bytes_received_rate,13090.888888888889,12671.333333333334,12981.111111111113,23772.555555555555,33102.88888888889,50841.333333333336,68097.22222222222,81497.33333333334,96844.33333333334,107058.66666666667,120266.66666666667,132035.77777777778,136599.33333333334,145720.77777777778,141710,140375.44444444444,141296.6666666667,143814.77777777778,150778.77777777778,153096.33333333334,152109.22222222222,158461.8888888889,154820.77777777778,151774.77777777778,148736.6666666667,151520.33333333334,148229.77777777778,148559,149604.44444444444,153902.77777777778,143860.44444444444,146307.55555555556,150460.11111111112,154941.8888888889,148513.22222222222,150494.8888888889,147089.55555555556,145020.8888888889,143423.33333333334,143048.8888888889,139968.77777777778,138491.77777777778,136962.77777777778,139988.6666666667,139037.55555555556,140120,141365.22222222222,145492.22222222222,149955.33333333334,152558.22222222222,151670.22222222222,154079.11111111112,154884.8888888889,150701.44444444444,150231.22222222222,148309.22222222222,145603.44444444444,141313.6666666667,142798.33333333334,141690.55555555556,139685,142217.44444444444,147919.11111111112,148123.6666666667,139346.55555555556,127989.33333333334,120330.11111111112,108849.22222222222,132224.6666666667,130333.22222222222,123497.66666666667,111523.55555555555,99386,98558.44444444445,119293.11111111112,129574.22222222222,137506.77777777778,115748.44444444445,114529.66666666667,118743.77777777778,127064.11111111112,139783.44444444444,152241.77777777778,146120.22222222222,145250.22222222222,143051.55555555556,146946.22222222222,151242.6666666667,150123.6666666667,151997.55555555556,146857.6666666667,142498.22222222222,141002.44444444444,144754.44444444444,144709.11111111112,140415.33333333334,139180.33333333334,137633.33333333334,136046.77777777778,139753.77777777778,143502.8888888889,144067.22222222222,142290.44444444444,148931.77777777778,149794.44444444444,147531.8888888889,148573.33333333334,149321.55555555556,151316.77777777778,155095.55555555556,153107,154184,148416.6666666667,149753.8888888889,149268.8888888889,154396.33333333334,154665.6666666667,155094.55555555556,149984.77777777778,148531.77777777778,145031.8888888889
bytes_sent_rate,170869.55555555556,160090.22222222222,155918.55555555556,177248.22222222222,186466.55555555556,214698.1111111111,249246.6666666667,277861,307348.6666666667,301152.7777777778,345898.1111111111,352316.8888888889,351541.3333333334,378209.44444444444,360879,374970,349717.8888888889,359226.6666666667,391072.55555555556,376159.6666666667,373680.8888888889,387091.55555555556,377273.8888888889,388023.22222222225,368165.1111111111,396785.55555555556,376624.7777777778,367848.44444444444,383753.6666666667,389863.8888888889,371948.22222222225,387057.8888888889,378625.6666666667,388059.7777777778,366567.44444444444,387681.6666666667,381186.1111111111,362349.1111111111,369825,369672.1111111111,366937.1111111111,366769.44444444444,366787.7777777778,375232.7777777778,370047.55555555556,380732.1111111111,388422,379663.6666666667,400520,387989.22222222225,387037.1111111111,398694,399277.8888888889,386354.6666666667,386373.3333333334,381510.8888888889,383672.55555555556,366939.3333333334,369437,375007.3333333334,363678.7777777778,377358.55555555556,384101.44444444444,379202.8888888889,366748,373606.55555555556,361567.3333333334,380192.55555555556,392023.55555555556,389518,378917.7777777778,373841.1111111111,359213,394202.55555555556,389069.55555555556,417891.22222222225,396167.22222222225,376758.6666666667,384396.7777777778,371441.8888888889,376002,389095,370466.22222222225,382552.3333333334,370208.3333333334,364993.6666666667,379937.55555555556,384257.3333333334,395759.55555555556,399832.6666666667,380894.7777777778,382694,378314.22222222225,378007.3333333334,381595.8888888889,369711.1111111111,364752.55555555556,368247.44444444444,356582.6666666667,383965.55555555556,381484.7777777778,372397,381410.8888888889,394919.3333333334,402145.55555555556,390229.1111111111,383795.6666666667,390855.7777777778,387653.55555555556,384637,392918.6666666667,399696.22222222225,383245,382073.7777777778,380545.6666666667,382559.1111111111,393429.8888888889,385296.7777777778,382728,384550.7777777778,369430.1111111111
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,28.666666666666668,27.77777777777778,29.77777777777778,65.22222222222223,99.11111111111111,165.11111111111111,223,268.22222222222223,321.33333333333337,360.77777777777777,405.55555555555554,446.88888888888886,464.6666666666667,496.55555555555554,480.55555555555554,479.44444444444446,486.88888888888886,497.55555555555554,517.6666666666667,530.7777777777778,530.6666666666667,553.2222222222223,545.3333333333334,533.6666666666667,522,530.6666666666667,517.6666666666667,521.1111111111111,521.3333333333334,532.2222222222223,500.2222222222223,503.11111111111114,518,533.7777777777778,510.88888888888886,520.8888888888889,506.33333333333337,498.55555555555554,493.88888888888886,487.7777777777778,476.88888888888886,471.11111111111114,469.2222222222223,477.6666666666667,473.88888888888886,481.2222222222223,485.88888888888886,500.55555555555554,517.2222222222223,525.7777777777778,519.2222222222223,523.8888888888889,524.3333333333334,508.33333333333337,509.2222222222223,498.55555555555554,490.44444444444446,472,483.11111111111114,484.44444444444446,483.44444444444446,495.2222222222223,516.4444444444445,510.33333333333337,489.88888888888886,463.2222222222223,459.11111111111114,433.88888888888886,485.33333333333337,478.11111111111114,460.33333333333337,432.33333333333337,409.55555555555554,412,446.44444444444446,455.11111111111114,462.44444444444446,418.11111111111114,406.6666666666667,416.44444444444446,430.6666666666667,465,497.55555555555554,501,508.44444444444446,502.33333333333337,514.6666666666667,528.6666666666667,525,531.8888888888889,508.33333333333337,491.2222222222223,484,496.6666666666667,495.44444444444446,479.7777777777778,477.11111111111114,470.6666666666667,464.33333333333337,472.2222222222223,489.44444444444446,494.55555555555554,486.11111111111114,509.88888888888886,513.5555555555555,504.7777777777778,504.7777777777778,505.11111111111114,515.6666666666667,528.7777777777778,522.1111111111111,525.6666666666667,503.6666666666667,510,510.55555555555554,531.8888888888889,536.4444444444445,541.1111111111111,522.1111111111111,510,500.6666666666667
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com checksum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com commit,0,0,0.11111111111111112,3.555555555555556,7.222222222222223,11.444444444444445,16,20.666666666666668,25,28.555555555555554,32.77777777777778,36.333333333333336,37.22222222222222,38.111111111111114,37.77777777777778,37.111111111111114,36.88888888888889,36.77777777777778,37.333333333333336,36.66666666666667,36.333333333333336,37.111111111111114,36.333333333333336,36.111111111111114,35.88888888888889,35.333333333333336,35.22222222222222,35.44444444444444,36.111111111111114,37.22222222222222,35,35.88888888888889,35.88888888888889,36.77777777777778,36.44444444444444,36,36,35.88888888888889,35.77777777777778,36.44444444444444,36,36.55555555555556,36,36.44444444444444,36.66666666666667,36.66666666666667,37.22222222222222,37.66666666666667,38.55555555555556,38.44444444444444,38.22222222222222,38.333333333333336,38.88888888888889,39.111111111111114,38.333333333333336,37.66666666666667,36.88888888888889,36.44444444444444,36.111111111111114,36.111111111111114,35.333333333333336,35.333333333333336,35.22222222222222,36.44444444444444,34.77777777777778,32,28,24.666666666666668,32.55555555555556,32.55555555555556,31.22222222222222,28.111111111111114,23.444444444444446,21.666666666666668,28.333333333333336,36.111111111111114,39.77777777777778,31.22222222222222,31.666666666666668,33,35.88888888888889,39.77777777777778,43.55555555555556,40.111111111111114,35.44444444444444,36,37.22222222222222,38,37.22222222222222,37.22222222222222,36.55555555555556,36.111111111111114,36.88888888888889,37.77777777777778,36.44444444444444,35.88888888888889,35.88888888888889,35.88888888888889,35.44444444444444,36.77777777777778,36.55555555555556,35,35.22222222222222,36,36.22222222222222,35.66666666666667,36.88888888888889,37.44444444444444,36.88888888888889,37.66666666666667,37.66666666666667,37.77777777777778,37.333333333333336,36.77777777777778,36.77777777777778,36,36.111111111111114,35.55555555555556,35.22222222222222,35.77777777777778,34.77777777777778
com create_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_udf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_view,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com dealloc_sql,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com delete,0,0,0,0,0.5555555555555556,3.3333333333333335,3.3333333333333335,4.444444444444445,5.555555555555555,7.777777777777779,8.88888888888889,9.333333333333334,10,10.555555555555555,11.11111111111111,13.333333333333334,14.444444444444446,15.555555555555557,13.333333333333334,13.333333333333334,16.555555555555557,18.22222222222222,20,18.88888888888889,17.77777777777778,16.666666666666668,15.555555555555557,17.555555555555557,17.77777777777778,16.333333333333336,15.444444444444446,15.555555555555557,14.444444444444446,16.666666666666668,16.666666666666668,16.444444444444446,14.666666666666668,16.666666666666668,14.444444444444446,15.11111111111111,12.555555555555555,13.222222222222223,11.11111111111111,11.11111111111111,12.777777777777779,15,13.777777777777777,15.555555555555557,15.666666666666668,15.222222222222223,13.444444444444446,12.222222222222223,12.222222222222223,10.777777777777779,10.555555555555555,8.444444444444445,8.555555555555555,6.666666666666667,10.222222222222223,13.333333333333334,16.22222222222222,16.666666666666668,17.77777777777778,15.555555555555557,15.666666666666668,13.777777777777777,13.666666666666668,10.333333333333334,12,9.444444444444445,9.11111111111111,7,7.222222222222223,7.222222222222223,9.666666666666668,11.333333333333334,13.777777777777777,10.88888888888889,10.555555555555555,11.555555555555555,12.555555555555555,14,14.444444444444446,14.666666666666668,14.666666666666668,12.11111111111111,12.555555555555555,12.666666666666668,11.555555555555555,11.555555555555555,11.222222222222223,12.444444444444446,13,13.333333333333334,15.555555555555557,16,17.11111111111111,16,16.22222222222222,16.555555555555557,15.444444444444446,13.333333333333334,11.11111111111111,8.777777777777779,7.111111111111112,8,8.11111111111111,6.777777777777779,9.333333333333334,11.11111111111111,11.666666666666668,15.444444444444446,15.88888888888889,17.77777777777778,15.666666666666668,18.22222222222222,21.444444444444446,18.333333333333336,17,16.444444444444446,13.222222222222223
com delete_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
