Avg Threads Running,2,2,2,2.5,2.9,3.2,4.4,5.1000000000000005,5.444444444444445,5.875,6.428571428571429,7.166666666666666,8.2,8.5,9.333333333333334,11.5,9,14,13.5,12.333333333333334,12.333333333333334,12.333333333333334,12.333333333333334,12.333333333333334,12.333333333333334,12.333333333333334,12.333333333333334,11.5,10,19,19,19,19,19,19,19,19,19,19,85,85,85,85,85,85,85,85,85,85
Peak Threads Connected,2,2,2,7,7,7,14,14,14,14,14,14,14,14,14,14,9,14,14,14,14,14,14,14,14,14,14,13,10,19,19,19,19,19,19,19,19,19,19,85,85,85,85,85,85,85,85,85,85
Peak Threads Running,1,1,1,2,2,2,5,5,5,5,5,5,5,5,5,5,1,7,7,7,7,7,7,7,7,7,7,2,2,3,3,3,3,3,3,3,3,3,3,68,68,68,68,68,68,68,68,68,68
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,0,22.11111111111111,59,91.44444444444444,128.66666666666669,174.77777777777777,169.53007499999998,171.27722857142857,173.60676666666666,176.86812000000003,158.76569999999998,125.80413333333334,98.325,67.313,62.01008403361345,83.79989754098361,73.95,73.95,73.95,73.95,73.95,73.95,65.91854508196721,38.4414
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,0.6666666666666667,2.111111111111111,3.3333333333333335,3.3333333333333335,9.11111111111111,8.83755,8.928628571428572,9.050066666666666,9.22008,8.7818,7.606199999999999,6.8172,8.4344,4.844537815126051,4.759426229508197,4.2,4.2,4.2,4.2,4.2,4.2,3.743852459016393,1.2975999999999999
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,117.55555555555557,112.66666666666667,116.66666666666667,489.7777777777778,1042.6666666666667,1592.6666666666667,2255.888888888889,2848,2747.61585,2765.0438285714285,2789.1863999999996,2825.6172,2508.1283,2003.9318666666666,1513.1562,885.1253999999999,950.9827731092439,1318.8710040983608,1163.85,1163.85,1163.85,1163.85,1163.85,1163.85,1037.4482581967213,621.7126
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.111111111111111,2,2,2,1.8888888888888888,2.111111111111111,2,2,1.6166249999999998,1.5243999999999998,1.2140333333333333,1.01196,1.03995,0.8451333333333334,0.3933,0.32439999999999997,0.9689075630252102,0.8498975409836065,0.75,0.75,0.75,0.75,0.75,0.75,0.6685450819672131,0.16219999999999998
handler read_key,157.22222222222223,157,157,257.8888888888889,380.55555555555554,560.5555555555555,700.8888888888889,845,786.865275,793.8857428571428,771.1319,767.9652,683.3626999999999,561.5307333333333,376.78139999999996,235.8388,380.296218487395,407.1009221311475,359.25,359.25,359.25,359.25,359.25,359.25,320.2330942622951,133.815
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,0,56.777777777777786,143.88888888888889,239,267.6666666666667,453.7777777777778,440.1531,444.68925714285706,450.73746666666665,459.20496,412.86015,336.7252666666667,253.4163,271.685,240.77352941176474,204.99528688524592,180.9,180.9,180.9,180.9,180.9,180.9,161.2530737704918,34.386399999999995
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,73,73,73,73,73,81.11111111111111,81.11111111111111,73,55.073024999999994,55.64059999999999,40.283833333333334,32.832480000000004,33.7406,26.4406,9.5703,0,35.36512605042017,37.22551229508197,32.85,32.85,32.85,32.85,32.85,32.85,29.282274590163933,11.840599999999998
handler read_rnd_next,3536.666666666667,3409.111111111111,3496.666666666667,3676.3333333333335,3434.3333333333335,3725,3630.111111111111,3447.666666666667,2834.4825,2636.667571428571,2274.546633333333,1731.5760000000002,1454.89005,1314.9067333333335,676.7382,364.3012,1078.1518907563027,1047.5837090163936,924.45,924.45,924.45,924.45,924.45,924.45,824.048668032787,277.68639999999994
handler update,0,0,0,26.333333333333336,91.11111111111111,135.33333333333334,172.11111111111111,282.11111111111114,273.640725,276.4608285714286,280.22096666666664,285.48516,265.99609999999996,207.54059999999998,173.1831,160.578,110.21323529411765,127.99456967213116,112.95,112.95,112.95,112.95,112.95,112.95,100.68288934426229,48.3356
handler write,1197.3333333333335,1195.5555555555557,1200.5555555555557,1384.888888888889,1493.111111111111,1736.6666666666667,1950.1111111111113,2069,1813.0988249999998,1765.908514285714,1656.2725666666665,1485.7821600000002,1265.9658,1057.0203333333334,706.7601,368.5184,589.0957983193277,717.313524590164,633,633,633,633,633,633,564.2520491803278,290.0136
handler total commit,0,0,0,85.88888888888889,217.22222222222223,346.22222222222223,503.55555555555554,644.8888888888889,625.5260999999999,631.9726857142857,640.5681333333333,652.60176,581.33205,464.70259999999996,352.3968,206.31839999999997,217.761974789916,303.4134221311475,267.75,267.75,267.75,267.75,267.75,267.75,238.67059426229508,143.70919999999998
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.22222222222222224,0.6666666666666667,1.3333333333333335,2.4444444444444446,2.666666666666667,2.5866,2.6132571428571425,2.6488,2.69856,2.5421,2.1732,1.5732,0.32439999999999997,0,0.6799180327868852,0.6,0.6,0.6,0.6,0.6,0.6,0.5348360655737705,0.6487999999999999
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.61111111110263,99.61111111111272,99.47222222221576,98.97222222220485,98.50000000000769,98.11111111112041,97.63888888888282,97.25000000000566,96.97222222222182,96.95811249999508,96.9378892857047,96.22390048867008,96.64377811095997,96.55670332111073,96.61111111111799,96.83333333332484,96.83333333333495,96.72222222223152,97.20410949113443,97.17083333332994,97.19371069182053,97.83999999999651,96.61148761248427,96.59545227385125,97.0942586379286,97.40187236285234,97.76834532372919,97.96484765234766,96.89463163906703,96.87343671837056,96.85971542907677,99.02499999999236,98.29364100958736,98.23333333332509,98.23333333332509,97.10445433104283,96.43393393393576,96.44128113878315,96.40624999998408,96.52893479951128,96.50000000000156,97.06315000000131,98.19999999999709,98.19999999999709,96.63888888890142,96.61111111110787,96.69444444445818,96.65499562337104,96.74891630544,98.14390912729401,97.8746886813232,97.5752904720899,97.57142857141194,96.86076230692017,97.0277777777887,96.97222222221171,96.94444444443839,96.88888888889173,97.16111607142857,96.8340368807049,96.72222222224163,97.16918397970667,96.6933422251797,96.41666666665414,96.19444444444727,96.45139508928573,96.73255119047325,95.48241168874989,95.46661563776266,94.4740642008074,94.11111111110384,93.96874999999909,93.77777777777332,93.77777777778343,94.71395513675485,93.71796474557547,93.83059137394073,94.62211350088285,94.60506960942351,95.16019642855649,94.5957765837938,94.80555555556849,94.81250000000045,95.9010656370022,95.55555555556971,95.75000000000323,96.05555555557052,97.28067707587817,97.02499895795047,96.86006446594037,97.16004062500585,97.63742380952465,97.33903294091768,97.330510995188,96.94444444443839,96.97222222221171,96.97222222222182,97.18872708331372,97.38943928569465,96.87499999998863,96.99899966655067,97.11111111110868,97.56855729166041,97.33333333334586,97.5616510416917,97.19506776272384,98.02000000000044,98.02000000000044,98.04307634605811,97.00133274099915,96.88888888890183,96.84375000001637,96.91666666665495,96.99924981245584,97.13825294510214,98.34375000000364,97.74849842768232,97.45406870101884,97.22098710538016,97.4755916666533
cpu User,0.8611111111046437,0.8333333333414178,1.4722222222189885,2.611111111097368,3.916666666656157,5.000000000028296,6.222222222196352,7.416666666682027,8.333333333333332,8.308859374971309,8.385032142816332,10.495335406502976,9.552323838085968,10.163278907020484,10.22222222220282,9.91666666666586,9.777777777768886,9.916666666686071,8.358847913097392,8.458333333337578,8.38993710692245,6.210000000020955,10.332185312766471,10.244877561215755,8.7172240862469,7.85698839663085,7.066906474832938,6.7160027472586705,10.958023986292506,10.880440220120063,10.838150289021385,3.112500000006549,5.795181476855427,6.000000000009703,6.000000000009703,9.164252787284445,11.104854854818438,11.148798932390006,11.249999999995453,11.218482727961781,10.964285714258688,9.200132142834464,6.000000000009702,6.000000000009702,10.638888888913952,10.80555555557415,10.416666666666668,10.31636863824844,10.197843725681487,5.867642113666557,6.987324883217375,8.07285642814726,8.085714285698488,10.334481609091121,9.944444444449294,10.194444444439593,10.222222222182609,10.444444444450102,9.765760714292323,10.719840035589684,10.722222222203628,9.568158148563422,11.309325330644752,12.472222222236775,13.805555555538579,12.916921875028919,11.855345238091031,18.041760913931526,18.104845142874268,22.659113628820304,24.333333333338995,25.21874999999909,26.305555555579,26.750000000033147,22.517178118762814,26.69083635452431,26.483992885723755,23.39952742695261,23.473686486599973,21.03114642856631,22.86642509056739,21.611111111047247,21.031249999941792,16.361292625454343,16.611111111120007,15.138888888901016,13.749999999971706,8.888969558363442,9.497118711182528,10.225630765791417,9.237039583357545,7.865649999967298,8.917070463907493,8.945628048001476,10.111111111109494,9.944444444469507,9.777777777748673,9.294412499952411,8.447657142828117,10.46875000001819,10.1144826053517,9.861111111119197,8.438536458325007,9.222222222201204,8.462505208324984,9.359031326399398,6.480000000010477,6.480000000010477,6.404477412912506,9.35695246557813,9.388888888922036,9.4687500000191,9.444444444428274,9.439859964981242,9.168704156487303,5.624999999986358,7.397790880478464,8.267125229279642,8.94842152065887,8.261699999971613
cpu Iowait,0,0,0.3055555555540145,0.44444444444277703,0.5833333333328028,0.8055555555541913,1.055555555555859,1.1944444444446212,1.3333333333333839,1.351950000000051,1.373657142857195,1.3882718791648159,1.2908545727137735,1.3328890369883526,1.3055555555556315,1.1111111111107321,1.1388888888891162,1.0833333333329798,0.8647084048032688,0.8750000000005306,0.8679245283024131,0.6599999999987175,0.9721142095326532,0.8745627186427251,0.7788585094238406,0.6260548523208174,0.5748201438859069,0.5291396103919055,0.7495716733288441,0.7503751875924034,0.7225433526011309,0.18750000000068215,0.4185408844370372,0.4333333333314234,0.4333333333314234,0.5970197255569185,0.7194694694673925,0.7506672597864263,0.750000000000739,0.7497500833048829,0.6785714285732476,0.5693892857158119,0.40000000000039404,0.40000000000039404,0.7222222222215654,0.6944444444463392,0.6388888888876763,0.6252344629237385,0.6391019228619634,0.35924339471476524,0.40759395152286704,0.45641591113377444,0.45714285714374076,0.5833981553513272,0.6111111111092922,0.6111111111118186,0.6111111111092922,0.6111111111118186,0.5393879464300174,0.583203732503989,0.6111111111111869,0.5378550438545988,1.0559075247288736,4.416666666667703,7.388888888887854,7.494653571428856,7.546939285713339,16.126074731318106,16.18246063484223,20.40986337887409,23.249999999999698,25.5625000000002,24.250000000000682,23.694444444444372,18.741431787857138,23.002875359418905,23.37149844375301,22.226690477677128,22.297132518442403,19.740532142857194,20.648506809945957,18.47222222222184,18.000000000001393,13.295703059864486,11.111111111111743,8.277777777776565,5.361111111110657,0.8187208803765601,0.8581733775144875,0.916972324107202,0.8319072916659099,0.605050000000105,0.6793958448691363,0.6815716608001063,0.6944444444438129,0.6111111111124501,0.6944444444438129,0.6597885416673711,0.5866428571423234,0.6250000000001421,0.6113148827375029,0.5833333333346976,0.5721041666674471,0.6111111111130817,0.5737291666674493,0.5554321261955683,0.4200000000003002,0.4200000000003002,0.4151050175032138,0.6386050644177598,0.6388888888883079,0.6250000000001421,0.6388888888883079,0.6876719179781587,0.694598799733274,0.4374999999996021,0.4970847627204383,0.5721193930299785,0.6391729657619799,0.6024156250007566
cpu Total,96.38888888940629,96.36111110966239,95.13888888630188,93.13888888702625,91.02777777912301,89.02777777467338,86.63888889002718,84.69444444506533,83.13888889064805,73.45595000283298,63.61749642985075,79.52021324021558,73.20579710016692,80.41763856223321,80.55555555814257,81.38888888837148,81.38888888837148,81.1666666633553,64.99724842713607,65.77083333279006,65.23899371015294,48.030000002123415,80.35218308993994,80.49100449344591,67.28139277265535,60.38299050353043,54.40503597071916,52.58833665924263,80.52541405097635,80.54027013728053,80.61916407230014,24.187499997206036,41.24237484523356,42.70000000173847,42.70000000173847,66.95576222315977,79.57957958377473,79.48732206364264,79.34374999895226,79.58458291980544,79.64285714219191,66.82832142801323,42.26666666567325,42.26666666567325,79.8333333313672,82.16666666428662,80.25000000165569,80.24884331892217,80.52684227941455,48.73735388388716,56.888470091280354,64.89663736420812,65.00000000000001,80.95343927268597,79.08333333260897,81.25,80.9999999978269,80.77777777798474,73.01609464211684,80.4265718754001,80.33333333571339,73.20490228046165,79.35978659439317,74.72222222325703,70.33333333416118,62.767723661666096,54.59241904998886,48.321039530186006,48.48999729074027,46.428968123599226,41.30555555845301,38.03124999976717,38.22222222418834,38.05555555348595,31.510319378563434,38.78609826274851,38.57269897960084,35.671406722028635,35.78445849143135,32.23602500065563,45.98275646260123,49.63888888661232,50.8437500015134,44.91605386039178,63.13888889013065,67.72222222191178,72.25000000196613,67.69067278942714,73.74569890866977,80.8880738033102,74.47004583322646,66.0945095249902,73.99753076951838,74.23451338799728,81.33333333405768,81.13888888878542,79.19444444641057,74.24055416901768,66.14398214504254,83.09374999953434,80.97143492182039,81.36111111121458,75.43193437265562,82.333333332402,76.01911458333332,82.56498555483334,57.05999999586492,57.05999999586492,56.39498165952372,82.29675699595937,82.11111110997282,81.93749999918509,82.30555555783212,84.80245061812606,82.68504112221551,51.84374999953434,67.98365137221269,76.00606136220372,83.1480658068183,76.44941145940199
network receive eth0,727060.4444444445,726549.3333333334,833190.2222222222,1396884.4444444445,1975930.6666666667,2494541.3333333335,3131415.111111111,3702629.3333333335,4175016.888888889,4151693.3406999996,4135822.4938285714,5486653.043091959,5001977.248175912,5282046.428968122,5232644.444444445,5069420.444444445,4976144.888888889,4977014.222222222,4016284.1488850773,4064085.2,4031221.97735849,2992478.4,4984873.680702144,4989927.0364817595,4188311.8740719594,3747710.5924050636,3371577.392805755,3245095.68011988,4971307.824100514,4964710.355177588,4966330.813694975,1478710.8000000003,2552604.872924489,2642821.3333333335,2642821.3333333335,4151959.8305317326,4982889.88988989,4981595.195729537,4989465,4990804.842830168,4995589.714285715,4191799.3292571427,2669053.866666666,2669053.866666666,5001314.666666667,5105990.222222222,4981713.777777778,4978527.947980493,4986756.47438035,2965029.2490312248,3469681.010985101,3971398.0750633017,3977723.428571429,4982377.597510834,4868645.333333334,4996951.111111111,4998070.222222222,4991160,4545818.986971429,4999422.350588758,4992869.333333334,4514685.033887708,4991831.054796043,4990717.333333334,4986865.777777778,4530639.815271428,4037491.535504762,4566448.71652087,4582415.611197202,4986853.271131845,4982661.333333334,4975416,4974198.222222222,4969371.555555556,4077575.3735823883,4975071.883985499,4970188.5282347705,4549046.631861949,4563463.718769538,4088039.0532571427,4982097.713357491,4975250.666666667,4980981,4099012.62166083,4973960,4975296.888888889,4977001.777777778,4175028.2987223095,4546200.70009587,4965282.649772147,4563111.323666667,3994688.9999238104,4496334.099187195,4510733.944929348,4976620.444444445,4978633.777777778,4877963.555555556,4574497.782199999,4097722.8842285713,5125871,4979075.691897299,4973269.333333334,4542753.316966666,4959448.888888889,4549164.656099999,4977354.365696511,3457754.88,3457754.88,3417455.7142457077,4986629.053753888,4975656.888888889,4978646,4985604.444444445,5092775.19379845,4970345.410091131,3106051,4073171.026300743,4549165.703385026,4965350.822587817,4564278.0593
network receive lo,1500095.1111111112,1500096,1500096,1501621.3333333335,1502694.2222222222,1503005.3333333335,1507946.6666666667,1508823.1111111112,1514996.4444444445,1367131.4971999999,1217342.2861714286,1535107.0635273212,1412269.7147426286,1376563.3677663,1382998.2222222222,1384426.6666666667,1391186.6666666667,1396737.7777777778,1090656.9415666095,1103637.7333333334,1094713.4389937106,943832.64,1604413.731807577,1609760.1199400302,1357297.7921187892,1221916.8320675106,1102719.815827338,1070662.0645354646,1633538.5494003424,1624379.1895947973,1616776.345042241,465482.4000000001,812087.7950771798,840789.3333333334,840789.3333333334,1339431.426072041,1604657.6576576577,1607071.1743772242,1612944,1629430.1899366877,1638150.857142857,1374572.3842285713,874043.7333333332,874043.7333333332,1624801.7777777778,1629413.3333333335,1619296.888888889,1598685.5070651495,1592519.2842058465,931324.6100560449,1082819.2156548812,1236808.6156334232,1238778.5142857144,1547381.7090787864,1535039.1111111112,1537736,1539295.1111111112,1537424,1398938.409,1537143.7458342589,1535636.4444444445,1387834.5033173154,1533302.2118483938,1537637.3333333335,1364350.2222222222,1218666.0999857143,1064730.753409524,1442939.2080479881,1447984.5419145213,1602536.0435410417,1612569.7777777778,1621812,1617849.7777777778,1795470.2222222225,1333126.7845230154,1602457.3071633955,1598163.6282792352,1443066.8208494852,1447640.2669917885,1291182.156,1579225.7903286268,1585293.3333333335,1583632,1317252.836001334,1596984.888888889,1604876.4444444445,1603308.4444444445,1308687.4322023725,1454721.5018548626,1582455.4851617205,1446744.8416,1256034.0130285716,1410762.7542900015,1415280.8273674056,1555034.6666666667,1563727.1111111112,1572405.3333333335,1448929.6022666665,1302754.5076571428,1650071,1669223.9635434034,1696046.2222222225,1595799.9015,1745400.8888888888,1614958.5613999998,1756840.7020662073,1273848.96,1273848.96,1259002.606754459,1728633.4962239005,1717032.8888888888,1700571,1705152,1696034.0085021253,1687481.6625916872,1052164,1378312.8873184677,1548393.9945972986,1702627.8345931526,1562992.4684
network transmit eth0,704847.1111111111,704528,811693.3333333334,1377400,1959294.2222222225,2480395.5555555555,3119860.4444444445,3723074.666666667,4272058.666666667,4252702.0317,4240991.5162285715,5945332.7410039995,5476094.707846077,5927400.199933356,5967005.333333334,5892398.222222222,5823803.555555556,5843569.777777778,4672177.6951400805,4727785.066666667,4689554.998742139,3473560.3199999994,6005175.424952784,6037317.341329336,5097112.7407195885,4636268.7417721525,4218052.397122302,4087603.164635365,6245695.0314106215,6184642.321160579,6206477.5455758115,1813293.6000000003,3185114.160033375,3297685.3333333335,3297685.3333333335,5105604.751801029,6122131.131131131,6092639.679715303,6134683,6065119.626791069,5994322.285714285,5029835.829942857,3191173.333333333,3191173.333333333,5935806.222222222,6000264,5835191.111111111,5768542.203326248,5743297.543625653,3303017.888550841,3813891.5410273513,4356832.183696806,4363771.428571429,5553892.654739415,5434849.777777778,5585589.333333334,5637963.555555556,5651225.777777778,5162442.7451142855,5724697.6227505,5739394.666666667,5148781.481405527,5706103.8123819055,5683955.555555556,5653349.333333334,5097112.077042857,4536931.669104762,5352857.680379906,5371574.306823295,5891011.440630901,5965346.666666667,5977641,6020938.666666667,6052889.777777778,4896119.832555037,5911953.994249282,5887139.172965763,5358466.607686216,5375448.952565545,4759572.4170285715,5753739.347744595,5808647.111111111,5817222,4809614.354060364,5942187.555555556,5965826.666666667,5986810.666666667,5105169.137630413,5509730.306823393,5941909.525397355,5419297.9157,4623611.85272381,5208271.193304632,5224951.070758677,5800770.666666667,5807739.555555556,5671208,5339975.498066666,4837493.606514285,6239240,6087732.355229521,6102674.666666667,5549268.5348333325,6005760,5524226.095533333,6060902.910464341,4129779.84,4129779.84,4081648.411348558,6041099.067081298,6065640.888888889,6115201,6133344.888888889,6297330.332583146,6118198.710824627,3776865,4916254.8545454545,5511416.514390529,5995612.272120943,5474501.677133333
network transmit lo,1500095.1111111112,1500096,1500096,1501621.3333333335,1502694.2222222222,1503005.3333333335,1507946.6666666667,1508823.1111111112,1514996.4444444445,1367131.4971999999,1217342.2861714286,1535107.0635273212,1412269.7147426286,1376563.3677663,1382998.2222222222,1384426.6666666667,1391186.6666666667,1396737.7777777778,1090656.9415666095,1103637.7333333334,1094713.4389937106,943832.64,1604413.731807577,1609760.1199400302,1357297.7921187892,1221916.8320675106,1102719.815827338,1070662.0645354646,1633538.5494003424,1624379.1895947973,1616776.345042241,465482.4000000001,812087.7950771798,840789.3333333334,840789.3333333334,1339431.426072041,1604657.6576576577,1607071.1743772242,1612944,1629430.1899366877,1638150.857142857,1374572.3842285713,874043.7333333332,874043.7333333332,1624801.7777777778,1629413.3333333335,1619296.888888889,1598685.5070651495,1592519.2842058465,931324.6100560449,1082819.2156548812,1236808.6156334232,1238778.5142857144,1547381.7090787864,1535039.1111111112,1537736,1539295.1111111112,1537424,1398938.409,1537143.7458342589,1535636.4444444445,1387834.5033173154,1533302.2118483938,1537637.3333333335,1364350.2222222222,1218666.0999857143,1064730.753409524,1442939.2080479881,1447984.5419145213,1602536.0435410417,1612569.7777777778,1621812,1617849.7777777778,1795470.2222222225,1333126.7845230154,1602457.3071633955,1598163.6282792352,1443066.8208494852,1447640.2669917885,1291182.156,1579225.7903286268,1585293.3333333335,1583632,1317252.836001334,1596984.888888889,1604876.4444444445,1603308.4444444445,1308687.4322023725,1454721.5018548626,1582455.4851617205,1446744.8416,1256034.0130285716,1410762.7542900015,1415280.8273674056,1555034.6666666667,1563727.1111111112,1572405.3333333335,1448929.6022666665,1302754.5076571428,1650071,1669223.9635434034,1696046.2222222225,1595799.9015,1745400.8888888888,1614958.5613999998,1756840.7020662073,1273848.96,1273848.96,1259002.606754459,1728633.4962239005,1717032.8888888888,1700571,1705152,1696034.0085021253,1687481.6625916872,1052164,1378312.8873184677,1548393.9945972986,1702627.8345931526,1562992.4684
Reads completed vda,0,0,61.44444444444444,98.88888888888889,124.11111111111111,171.55555555555557,198.33333333333334,218.77777777777777,239.8888888888889,243.2383375,247.1438142857143,215.5708573967126,184.04717641179408,180.49539042541375,154.77777777777777,137.66666666666669,139.22222222222223,129.88888888888889,111.72032590051458,113.05,112.13584905660377,86.52,123.5418286857016,114.56771614192905,99.4542404340377,79.13333333333334,71.14244604316545,63.65956543456544,82.66704740148485,81.79089544772386,82.3699421965318,24.300000000000004,41.338961201501874,42.800000000000004,42.800000000000004,68.89607632933105,82.08208208208208,76.95729537366547,77.125,69.53237809619016,66.71428571428571,55.979957142857145,28.133333333333333,28.133333333333333,40.333333333333336,35.333333333333336,38.111111111111114,36.638739527322755,36.79004112481938,25.985272217774217,28.648032021347564,30.80807400147023,30.85714285714286,36.781864651627956,36.44444444444444,35.111111111111114,34.44444444444444,38.44444444444444,34.975049999999996,39.657853810264385,39.66666666666667,35.44181657407242,43.57007891519395,67.55555555555556,96.66666666666667,94.25094642857142,87.4404,192.94105015412816,193.6156814962926,265.80028879262466,300.55555555555554,328.25,338.33333333333337,340.77777777777777,282.5631254169447,336.16702087760973,335.5935971542908,302.3058751198366,303.26395940144215,271.3809857142857,286.1426964888167,260.6666666666667,251.625,190.41100133400033,177,151.11111111111111,114,48.42149206802916,49.8884790129632,51.461598310547956,46.70155416666667,32.960819047619054,34.98888601082548,35.10094053127065,26.77777777777778,28.444444444444446,28.22222222222222,26.621033333333333,24.05235714285714,19.25,19.006335445148384,18.22222222222222,17.27754583333333,20.88888888888889,17.67085833333333,24.327927127305042,21.6,21.6,21.34825804300717,29.209240337627723,30.555555555555554,32.375,29.77777777777778,24.88122030507627,24.116470326739275,14.625,18.830740423098913,20.13860263465066,21.009337483325925,18.474079166666666
Writes completed vda,1,1,7.222222222222223,19.77777777777778,46,83.88888888888889,137.88888888888889,173.33333333333334,212.22222222222223,215.0727125,218.4114857142857,297.5344291426033,294.3148425787106,318.0051094079751,318.44444444444446,293.22222222222223,291.6666666666667,276.8888888888889,222.51829616923956,225.16666666666669,223.34591194968553,167.4,249.41673147428065,237.38130934532737,196.51199314677328,167.03143459915614,150.9410071942446,138.39035964035963,220.58823529411762,220.23511755877934,214.87327701200533,58.20000000000001,101.22250312891114,104.80000000000003,104.80000000000003,167.64313893653517,214.5895895895896,210.7428825622776,209.875,219.81561701655005,225.85714285714283,189.51672857142856,128.4,128.4,224.44444444444443,224.33333333333334,225.55555555555557,219.33224959359762,227.52028453929088,151.72046036829462,168.6274405158995,186.3317957200033,186.62857142857143,226.24736081786864,216.22222222222223,216.55555555555557,216.8888888888889,206.77777777777777,179.87168571428572,204.06576316374137,208.77777777777777,199.28944782865,322.6631099255307,440.55555555555554,497.88888888888886,486.2440392857143,471.9005714285714,611.8758851953678,614.0153503290844,683.5499278018439,710.8888888888889,656.875,568.2222222222223,542.6666666666667,436.6135757171448,531.3164145518191,531.4584259670966,498.884790129632,500.4658830394731,449.60308571428567,492.5652880169936,463.2222222222223,461.125,360.84400325162585,397.33333333333337,375,339.11111111111114,242.9261812205231,253.90489662790213,271.6461042569746,254.3915125,193.5007523809524,217.18020507690386,217.87574090283857,213.66666666666669,205.11111111111114,199.88888888888889,190.1338458333333,168.01451428571428,200.125,199.8443925753029,196.55555555555557,191.1972125,202.66666666666669,185.199775,201.73294823372584,147.35999999999999,147.35999999999999,145.64256042673782,206.4637938693914,200.88888888888889,196.375,209.44444444444443,219.67991997999496,213.15847966214716,136.25,169.94450829045167,184.1080206770052,209.75989328590487,198.28079999999997
