Avg Threads Running,1,1,1.3,2.2,3.2,3.7,4.2,4.6,5.5,6,6.555555555555555,7.25,7.714285714285714,8.571428571428571,8.166666666666666,11.666666666666666,12.8,14.75,16.333333333333336,21.5,21.5,21.5,21.5,26,23,21,20,20,20,19.75,19.75,19.75,19.75,18,18.5,18.5,19,19,19,13,13,17,17,17,17,17,17,17,17,21,21,22,34,40.666666666666664,47.75,56.4,64.66666666666667,73.57142857142857,83,91.44444444444444,99.5,116.2,131.6,146,159.89999999999998,167.55555555555554,172,163.22222222222226,165,165.85714285714286,164.83333333333331,140.83333333333334,129,111.75,79.66666666666666,79.66666666666666,46.5,45,45,45,45,28,22.5,22.5,22.5,22.5,26,26,26,26,26,25,33,33,33,33,9,10,9
Peak Threads Connected,1,1,4,10,11,11,11,11,11,11,11,11,11,16,16,27,27,27,27,27,27,27,27,27,27,25,25,25,25,25,25,25,25,19,19,19,19,19,19,13,13,21,21,21,21,21,21,21,21,21,21,22,46,54,69,91,106,127,149,159,172,189,200,200,208,208,208,208,208,208,208,208,208,208,146,146,48,45,45,45,45,28,28,28,28,28,33,33,33,33,33,33,33,33,33,33,9,11,11
Peak Threads Running,1,1,1,1,2,2,2,2,2,2,2,2,2,6,6,14,14,14,14,14,14,14,14,14,14,8,8,8,8,8,8,8,8,4,3,3,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,27,44,62,82,92,111,132,145,165,176,185,185,201,201,201,201,201,201,201,201,201,201,76,76,36,27,27,27,27,10,10,10,10,10,17,17,17,17,17,17,17,17,17,17,1,3,3
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1109139307897072,0.12475049900199602,0.11840554922082858,0.1270279255319149,0.2,0.2577309236947791,0.2075301204819277,0.1573293172690763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7196008188331627,0.5064861460957178,0.43782696177062375,0.4034547738693467,0.3829234478601567,0.4917084587094617,0.5980711012927508,0.7031226509646705,0.667853962600178,0.44414834554741284,0.8896797153024911,1.2219506776271942,1.7783705679671002,1.7244,7.782101167315176,7.672634271099744,7.393731796658626,7.4921063921063915,7.513076409743077,6.986027944111775,7.4897016602172,6.512277951933124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
table_open_cache_hits,285.6666666666667,286.33333333333337,297.77777777777777,558.2222222222223,872.5555555555557,1156.4444444444446,1480.6666666666667,1728.2222222222222,1972.3333333333335,2218.888888888889,2120.6886750000003,2098.989914285714,1838.8190333333332,2587.322695035461,2283.8270638085746,2445.9849157054127,2437.749500998004,2020.353886354998,1850.669847074468,954,1229.3765060240964,989.9186746987953,750.4608433734941,2438.5833645092907,2429.4300979519144,454.2,1102.6575981214357,1074.6,1074.6,1920.7183333333335,2449.9999999999995,1992.7483333333334,1747.7483333333334,1577.6168494516453,1407.1515671890631,1157.5016838946315,986.7801810865192,1243.4200201207245,1020.4,1020.4,1020.4,1316.8190140845072,1060.179175050302,803.5393360160966,581.1975946775844,765.4693954659949,987.007914151576,1198.9331030150756,1352.3579766927867,1558.2241056502842,1828.7818135329733,2078.1961820345778,2185.5520926090826,2094.3815234288254,2127.0017793594307,2137.524994445679,2209.514282538624,1961.397225,2097.0539188438024,2219.6152563104633,1904.5383257393016,1720.4300193050192,1565.9718218218218,2441.33954313595,2455.498689302209,1998.9141160824547,2083.2213332004785,1801.4955460342767,1595.556844201095,526.996449704142,454.4,454.4,454.4,1754.6810393258427,2002.132885232745,2074.883727929374,1827.4318820224719,1579.9800361155699,1551.978942065491,454.991382868937,824.5522346368714
table_open_cache_misses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1109139307897072,0.12475049900199602,0.11840554922082858,0.1270279255319149,0.2,0.2577309236947791,0.2075301204819277,0.1573293172690763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7196008188331627,0.5064861460957178,0.43782696177062375,0.4034547738693467,0.3829234478601567,0.4917084587094617,0.5980711012927508,0.7031226509646705,0.667853962600178,0.44414834554741284,0.8896797153024911,1.2219506776271942,1.7783705679671002,1.7244,7.782101167315176,7.672634271099744,7.393731796658626,7.4921063921063915,7.513076409743077,6.986027944111775,7.4897016602172,6.512277951933124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000555864369094,1.000778383186923,0.9785821495577594,0.9916023166023166,1.0092192192192193,0.998003992015968,1.12345524903258,1.0656454830436022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Scan,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1,1,0.888888888888889,0.754425,0.7621999999999999,0.5518333333333333,0.9973404255319149,0.8921635094715853,0.9982253771073648,1.122754491017964,0.9472443937666286,0.8891954787234042,0.4,0.5154618473895582,0.4150602409638554,0.3146586345381526,0.8729267988527247,0.8904719501335707,0.2,0.6156658839315665,0.6,0.6,0.9176867335562988,1.1705685618729096,0.9521014492753622,0.8350445930880713,0.7645962113659024,0.5638379459819941,0.4638046015338446,0.3868209255533199,0.4874245472837023,0.4,0.4,0.4,0.5161971830985916,0.4155935613682093,0.31498993963782695,0.7196008188331627,0.8441435768261965,0.7297116029510395,0.9413944723618091,1.0211291942937513,0.9834169174189235,1.0765279823269513,1.2890581934352294,1.335707925200356,1.1103708638685321,1.0008896797153024,1.1108642523883583,1.000333444481494,0.8622,1.1117287381878822,1.1119759813188035,0.8698507996068973,0.7712462462462462,0.6728128128128128,0.8871146595697492,0.87379852702534,0.7104303220290682,0.5894380231167796,0.5097249900358709,0.45910900945744154,0.23195266272189347,0.2,0.2,0.2,0.711376404494382,0.8116974317817014,0.8411918138041733,0.7408707865168539,0.6405497592295345,0.6170277078085642,0.48121775025799796,0.5087734890807516
Slow Queries,4.222222222222222,4,4,6.222222222222223,13.444444444444446,15.555555555555557,18.333333333333336,19.88888888888889,22.333333333333336,24.666666666666668,23.602725,23.301542857142856,21.1904,22.717198581560286,19.96215852442672,20.297249334516415,20.58383233532934,16.576776890916,14.481183510638298,6.4,8.247389558232932,6.6409638554216865,5.034538152610442,24.566654196283828,24.487978628673197,4.6,10.928069439785306,10.65,10.65,15.20738015607581,19.39799331103679,15.777681159420288,13.837881828316611,11.851241276171487,8.457569189729911,6.957069023007669,7.929828973843058,9.992203219315897,8.2,8.2,8.2,10.582042253521127,8.51966800804829,6.457293762575453,9.834544524053225,12.662153652392947,16.6374245472837,20.576193467336687,24.12417721518987,27.043965229020397,31.219311487481587,35.62488098220997,38.17898486197684,37.64157228514324,38.812277580071175,41.768495889802274,43.79237523618984,38.58345,60.25569760978321,57.933948626709665,51.97358527651211,48.36815744315744,45.07845845845846,44.68840097582612,42.06715765821994,33.153415028023176,9.578367875647668,8.283031088082902,6.886635141861622,3.4792899408284024,3,3,3,9.959269662921347,11.36376404494382,11.776685393258425,10.372191011235955,8.967696629213483,8.484130982367757,3.1279153766769867,4.070187912646013
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,58.66666666666667,59.22222222222223,65,204.66666666666669,371.8888888888889,519.4444444444445,689.8888888888889,820.1111111111111,948.8888888888889,1081.111111111111,1041.645375,1039.2052571428571,909.5316999999999,1277.9255319148938,1128.3637986041874,1205.0798580301687,1202.0958083832336,997.2115355378182,912.5686170212766,466.4,601.0285140562249,483.9602409638554,366.8919678714859,1206.0107245292431,1201.4692787177203,224.6,547.4808872861455,533.55,533.55,954.1320066889633,1217.0568561872908,989.9134782608695,868.2077926421405,784.3482801595216,699.3469989996667,575.2723074358119,482.55910462776666,608.0621227364186,499,499,499,643.9559859154931,518.4529678068411,392.9499496981892,260.735363357216,349.30661209068006,448.62669349429905,554.4813442211056,621.612397026321,709.4123788030759,822.2281500572738,936.442183976447,988.8691006233303,954.1416833222296,968.3051601423488,980.2266163074873,1005.5574080248973,894.5325,972.0956086714841,1054.0420326920937,909.2115482891093,822.9197447447447,748.27998331665,1185.9614105123087,1194.9818998876542,982.8803505272157,1025.0327222000797,886.4117576723795,783.2399701343952,261.410650887574,225.4,225.4,225.4,863.1841292134832,984.9136637239166,1020.7021468699838,898.9726123595505,777.2430778491172,762.0292191435768,219.91651186790506,403.28778567800913
Table Locks Waited,0,0,0,2.7777777777777777,7.111111111111112,11,15,18,20.555555555555557,22.88888888888889,22.20165,22.43045714285714,19.976366666666664,26.81737588652482,23.08473080757727,23.846495119787047,23.45309381237525,19.536915621436712,18.292021276595744,8.8,11.34016064257028,9.13132530120482,6.922489959839358,24.317246539468762,23.263579697239535,2.8,9.081071787990606,8.85,8.85,16.780557413600896,21.404682274247488,17.409855072463767,15.269386845039019,14.527328015952145,12.968272757585861,10.667505835278424,12.571680080482897,15.841297786720324,13,13,13,16.776408450704228,13.506790744466803,10.237173038229376,31.422569089048107,32.92159949622166,42.32327297116029,43.30414572864322,50.928818565400846,63.06160982948846,86.1222385861561,96.91373872463042,97.0614425645592,83.38885187652676,86.41014234875445,85.31437458342592,99.5887518061576,88.267725,106.61478599221792,94.74035360836206,81.0048557133923,77.12462462462462,77.37347347347347,78.50964737192281,77.64324054425164,54.703134796238245,30.65077720207254,26.505699481865285,16.527924340467894,4.6390532544378695,4,4,4,18.922612359550563,21.59115168539326,22.375702247191008,19.707162921348313,17.03862359550562,17.431032745591942,5.2933952528379775,10.175469781615032
bytes_received_rate,12510.555555555557,12594.444444444445,12957.111111111113,30340.77777777778,49303.77777777778,67026.33333333334,88056.66666666667,103209,118165.33333333334,134625.22222222222,129095.15827500001,128589.8909142857,111901.64626666666,158485.15070921986,139769.01188434698,148302.57320319433,148206.08782435133,123107.78879703535,112013.22473404254,56603,72941.71736947792,58734.13704819277,44526.55672690763,147702.83077690486,146105.52092609083,25636.6,66762.34670412613,65063.55,65063.55,117248.11441471575,149557.525083612,121645.10565217391,106689.35314381271,97635.24064307079,86567.35546848949,71209.00268422806,58361.9939637827,73540.66599597587,60350.4,60350.4,60350.4,77881.7661971831,62703.09416498995,47524.42213279678,35052.7153531218,45349.081234256926,58494.41180415828,71334.16614321609,79495.80126381354,91139.26916583083,106810.11605097365,121539.55489069156,127755.34283170078,121180.87941372418,122497.3309608541,122191.73516996224,126695.45404023564,112893.989175,120812.56253474152,129593.23918603358,111041.45621191818,100331.75470827971,92051.78206873541,145523.95209580837,147505.43003370363,119842.13580792249,125892.61505579914,108867.44566560382,95502.93792931807,33802.69349112426,29146.2,29146.2,29146.2,106082.58356741574,121042.75611958266,125441.04684991975,110480.87429775282,95520.70174558587,92536.26236775819,27703.224664602683,50550.88591924835
bytes_sent_rate,164703.11111111112,167938.22222222222,156209.55555555556,201492,238676.33333333334,249051.7777777778,285986.55555555556,306000.1111111111,331649.8888888889,362369.44444444444,329724.67949999997,319772.29914285714,269888.66006666666,406220.079787234,366089.7053539382,396301.46406388644,403901.5718562874,343971.9094640821,315373.24694148934,153394.6,197672.65973895584,159169.99909638555,120667.33845381527,390180.82055119093,382085.37399821903,60759,168782.6472492452,164487.9,164487.9,317787.70543478266,405358.6956521739,329705.2510869565,289169.3815217392,270189.1861914258,249490.5853117706,205227.1975158386,147939.46956740442,186415.2743963783,152979.8,152979.8,152979.8,197419.3545774648,158943.54974849097,120467.7449195171,29175782.479631525,39589041.70698993,48637637.49429913,61143054.2888191,71334948.7412859,80765847.99620529,92365047.56082883,102752311.3672059,109969408.9492431,107564531.0903842,106658333.18505338,108356361.25305489,99516184.8393909,85263192.841725,77088407.89327404,64358604.02535305,51554476.699991964,39994951.794830546,29223485.1401368,17624260.922599245,5468672.450380726,296769.360876793,304621.1282682343,263425.4925567956,234381.88292682925,92574.39526627219,79821.8,79821.8,79821.8,275537.2804775281,314394.6039125201,325818.6570024077,286961.3335674157,248104.01013242375,237176.19546599494,93874.03384932921,131401.26820721178
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,27.22222222222222,27.444444444444446,30.22222222222222,90.88888888888889,165.11111111111111,228.8888888888889,303.77777777777777,359.8888888888889,418.6666666666667,474.2222222222223,456.85822500000006,455.3600571428571,398.7547666666666,564.7163120567376,499.9461266201396,535.7142857142858,536.3023952095808,442.83675408589886,409.1569481382979,209,269.3288152610442,216.86897590361446,164.40913654618473,526.9983788502307,524.8219056099732,97.8,234.26086883596105,228.3,228.3,413.0901282051283,526.9230769230769,428.58166666666665,375.88935897435897,339.225852442672,306.16400466822273,251.8458986328776,216.42630784708248,272.7140342052314,223.8,223.8,223.8,288.81232394366197,232.52459758551313,176.2368712273642,135.28495394063458,174.5688916876574,221.3945003353454,272.46645728643216,305.9558348402652,353.66130892678035,415.5398011782032,474.6077894011526,495.8815672306322,472.57383966244726,479.982206405694,486.6696289713398,494.2758697343559,439.29089999999997,455.2529182879378,472.145001667964,399.0440543196641,359.73128485628484,325.1928595261929,514.748281215347,511.04730994882027,416.6673838700484,445.0257074531686,384.8423674770826,347.698556495769,107.62603550295857,92.8,92.8,92.8,386.5619382022472,441.0763844301766,457.10363162118773,402.5891853932584,348.07473916532905,347.5408564231738,98.40902992776059,178.07072117826308
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.9973404255319149,0.8921635094715853,0.9982253771073648,0.9980039920159681,0.8288388445458,0.7621675531914893,0.4,0.5154618473895582,0.4150602409638554,0.3146586345381526,0.9976306272602569,1.001780943900267,0.2,0.4617494129486749,0.45,0.45,0.7865886287625419,1.003344481605351,0.8160869565217391,0.7157525083612041,0.6371635094715853,0.5638379459819941,0.4638046015338446,0.3868209255533199,0.4874245472837023,0.4,0.4,0.4,0.5161971830985916,0.4155935613682093,0.31498993963782695,0.23986693961105426,0.3376574307304786,0.43782696177062375,0.5379396984924624,0.6382057464335945,0.7375626880641926,0.837299541809851,0.9374968679528941,1.001780943900267,0.9993337774816788,1.0008896797153024,0.9997778271495225,1.000333444481494,0.8622,1.000555864369094,1.000778383186923,0.8698507996068973,0.7712462462462462,0.6728128128128128,0.998003992015968,0.99862688802896,0.8288353757005794,0.7367975288959745,0.6371562375448386,0.6121453459432553,0.23195266272189347,0.2,0.2,0.2,0.711376404494382,0.8116974317817014,0.8411918138041733,0.7408707865168539,0.6405497592295345,0.6170277078085642,0.24060887512899898,0.3391823260538344
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
