Avg Threads Running,1,1,1.4,2.2,3.2,3.5,4.5,4.888888888888889,5.375,6,6.833333333333333,8,8.75,8.666666666666666,7.5,11,27,27,27,27,27,27,27,27,27,27,39,50.5,69,89.5,110.80000000000001,133.5,150.57142857142858,163.375,173.33333333333334,181.3,202.7,221.8,236.5,246.7,252.4,253,253,253,253,253,253,236.8,235,232.75,229.85714285714286,226,220.6,212.5,199,172,91,24,22.5,20.333333333333332,20.5,19.4,18.833333333333332,18.285714285714285,18,17.555555555555557,17.900000000000002,17.300000000000004,18.2,18.444444444444443,18.555555555555557,20.22222222222222,20.75,21.571428571428573,22.5,24.2,25,27.333333333333336,26,26,30,46,46,46,46,46
Peak Threads Connected,1,1,5,9,11,11,11,11,11,11,11,11,11,11,11,11,27,27,27,27,27,27,27,27,27,27,39,62,106,151,196,247,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,91,24,24,24,24,24,24,24,24,24,24,21,30,30,30,30,30,30,30,30,30,30,30,30,30,46,46,46,46,46
Peak Threads Running,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,18,51,97,138,185,238,247,247,248,248,248,248,251,251,251,252,252,252,252,252,252,252,252,252,252,252,252,252,252,248,76,14,14,14,14,14,14,14,14,14,14,12,13,13,13,13,13,13,13,13,13,13,12,12,12,23,23,23,23,23
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.107775,0.10888571428571428,0.11036666666666665,0.11244000000000001,0.11555,0.12073333333333333,0.1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.555555555555555,4.418775,4.464314285714286,4.526428253862399,4.61004,4.737550000000001,4.950066666666666,5.3751,6.6502,0,0,0,0,0.1274979887369268,0.12305499664654593,0.11975055386887667,0.11727461074836765,0.11155734047300311,0.11111111111111112,0.11111111111111112,0.10780038759689921,0.11061946902654866,0,0,0,0,0,0,0,0,0
table_open_cache_hits,286.55555555555554,285.22222222222223,300.55555555555554,591.3333333333334,838,1079.4444444444446,1434,1359.581625,1340.3831428571427,1328.593933333333,1322.9690400000002,1307.5638,1019.2308,774.6699,561.6985999999999,347.8378151260505,442.6266393442623,555.0373306233062,676.9509109311741,779.9206623586429,812.1127016129033,821.6380897583429,839.9226232394367,834.4504021447722,702,604.1111111111111,545.2222222222223,473,467.88888888888886,518.6625194401244,598.5555555555555,648.5555555555555,644.8888888888889,646.2222222222223,649.2222222222223,1094.6666666666667,998.8587,896.4560857142857,804.048218850728,708.70932,641.5336,636.9890666666668,652.8779999999999,756.8252,601.4917012448133,838.8502545824847,1090.2237918633402,1317.0052346115037,1584.1625100563156,1782.0824614352782,2041.5074423566098,2286.8549095931694,2421.4636323070054,2425.777777777778,2451.4444444444443,2107.3897771317825,2468.9159292035397,2477.6467971530246,2197.481407142857,1943.5052190476188,1703.3547999999998,1493.99012,1242.2998499999999,993.5552,520.8,434.5425
table_open_cache_misses,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.107775,0.10888571428571428,0.11036666666666665,0.11244000000000001,0.11555,0.12073333333333333,0.1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.555555555555555,4.418775,4.464314285714286,4.526428253862399,4.61004,4.737550000000001,4.950066666666666,5.3751,6.6502,0,0,0,0,0.1274979887369268,0.12305499664654593,0.11975055386887667,0.11727461074836765,0.11155734047300311,0.11111111111111112,0.11111111111111112,0.10780038759689921,0.11061946902654866,0,0,0,0,0,0,0,0,0
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4444444444444446,2.37105,2.395485714285714,2.428815160609092,2.4736800000000003,2.5421,2.6561333333333335,2.8842,3.5683999999999996,0,0,0,0,0.1274979887369268,0.12305499664654593,0.11975055386887667,0.11727461074836765,0.11155734047300311,0.11111111111111112,0.11111111111111112,0.10780038759689921,0.11061946902654866,0,0,0,0,0,0,0,0,0
Sort Scan,1.1111111111111112,1,1,1,1,0.888888888888889,1.1111111111111112,0.969975,0.7621999999999999,0.6622,0.67464,0.4622,0.4829333333333333,0.2622,0.32439999999999997,0,0.3399590163934426,0.29281842818428183,0.40414979757085023,0.5109208400646204,0.6154233870967742,0.7186338977478217,0.8210387323943662,1.0053619302949062,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1.1111111111111112,0.9997778271495223,1.1111111111111112,1.1111111111111112,0.888888888888889,0.888888888888889,1.1111111111111112,1,0.969975,0.7621999999999999,0.7728048238301656,0.5622,0.4622,0.4829333333333333,0.3933,0.16219999999999998,0.24107883817427384,0.16970468431771896,0.4386041807147675,0.4039480322906156,0.637489943684634,0.6152749832327297,0.71850332321326,0.9381968859869412,0.8924587237840249,0.888888888888889,1,0.7546027131782944,0.9955752212389379,0.8896797153024911,0.8693428571428571,0.7705333333333332,0.5601666666666666,0.5747,0.47886666666666666,0.3872,0.2,0.166875
Slow Queries,4.555555555555555,4.222222222222222,4.333333333333334,7,8.444444444444445,9.333333333333334,11.777777777777779,11.100825,10.45302857142857,10.153733333333332,10.119600000000002,9.475100000000001,6.8818,4.5885,4.055,3.3911764705882357,3.5695696721311476,3.8066395663956643,4.041497975708502,4.598287560581583,5.908064516129032,6.1083881308564845,6.920183601609658,7.596067917783735,6.666666666666667,6.111111111111112,7.333333333333334,7.333333333333334,8.222222222222223,7.553876916240834,8.555555555555555,8.222222222222223,7.666666666666667,7.666666666666667,8.88888888888889,44.77777777777778,43.002224999999996,41.921,41.841861175947535,41.265480000000004,41.8291,43.22253333333334,46.1472,54.9858,47.25145228215767,71.27596741344196,88.01323893009666,102.46815085771948,122.52556717618666,131.05357142857142,151.12519898252236,176.61556378704168,187.30477465417223,188.66666666666669,180.22222222222223,155.23255813953486,189.60176991150442,192.39323843416372,176.69393571428571,157.29887619047616,132.75949999999997,116.31928,95.41418333333334,83.76426666666666,43.2,36.045
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,59.55555555555556,58.22222222222223,65.77777777777779,218.77777777777777,346.33333333333337,473.7777777777778,658.8888888888889,632.20815,630.3394,633.8357666666666,640.68312,640.8403000000001,499.5945333333333,380.71439999999996,277.68639999999994,165.92542016806723,209.9246926229508,262.2189024390244,319.0089068825911,366.8411631663974,375.654435483871,369.8569127075456,370.40575955734414,361.9302949061662,290.33333333333337,234.8888888888889,204.33333333333334,165.33333333333334,167.22222222222223,195.95645412130636,243.44444444444443,272.8888888888889,269.22222222222223,270.22222222222223,274.11111111111114,495.11111111111114,455.88824999999997,403.85711428571426,361.0102534178059,315.61908000000005,285.6396,292.5368666666667,308.8716,368.19399999999996,309.0630705394191,430.2013747454175,558.9279276241853,673.7853178607468,813.0546741753822,909.9917002012071,1040.871814228276,1171.8079105976894,1239.1789379741188,1236.6666666666667,1247.7777777777778,1071.751453488372,1258.296460176991,1258.0071174377224,1118.6269214285714,990.3554857142856,862.3205666666665,756.42014,631.74485,506.4576,262,218.60625
Table Locks Waited,0,0,0.11111111111111112,4,9.444444444444445,12.444444444444446,17.88888888888889,17.351775,17.5306,17.769033333333333,18.10284,18.488,15.091666666666665,9.9636,7.947799999999999,1.6955882352941178,1.8697745901639344,2.196138211382114,2.694331983805668,3.5764458804523422,3.938709677419355,3.832714121321716,3.7533199195171028,3.5746201966041107,2.7777777777777777,2.3333333333333335,2,2.3333333333333335,2,2.888247056209731,5.222222222222222,6.555555555555555,6.555555555555555,6.555555555555555,6.666666666666667,39.111111111111114,37.0746,36.91225714285714,36.10102534178059,34.40664,33.9717,35.4956,38.5434,47.5246,13.018257261410787,21.04338085539715,25.5852438750281,30.1614530776993,36.464424778761064,39.62370892018779,48.49897431689506,53.594497112004014,56.448014279339574,62.11111111111111,60.55555555555556,53.2533914728682,64.60176991150442,67.17081850533808,61.72334285714286,53.386952380952366,48.510433333333324,44.13696,33.161516666666664,28.523733333333332,16.4,13.68375
bytes_received_rate,12663.333333333334,12377,12965.222222222223,32080.555555555555,47451,63472.222222222226,86018.44444444445,81925.920675,80994.63857142857,80962.44823333333,81466.60296,81101.19405,63073.02506666667,47887.6836,34426.7878,16144.906722689077,21012.696823770493,26230.0891598916,31819.38714574899,36565.1994911147,38193.91391129033,38151.31545290152,38917.47049798793,38888.29311885612,32778.11111111111,27370.77777777778,24827.777777777777,20965,20641.555555555555,22138.635858698064,26461.333333333336,28711.111111111113,27965.111111111113,27787.111111111113,28936.222222222226,56153.66666666667,52067.072475,47468.2916,43982.64093864621,39500.7342,36720.28785,37206.995,38838.375,45027.85539999999,31844.585892116178,45587.59964358452,59520.04933692965,72763.02440716448,88569.02783588093,99457.35521462106,114511.58688766719,127935.10741461576,134802.09727800087,136552.8888888889,137753.8888888889,118720.99806201548,138863.16371681416,138285.47597864768,122783.59445,108081.83005714284,94918.11303333331,83879.41897999999,69084.29825,55462.39893333333,28484.2,23766.504374999997
bytes_sent_rate,178191.11111111112,172407.55555555556,163012.22222222222,208419.22222222222,240313.44444444444,260037.1111111111,311941.1111111111,283704.97005,255479.85805714285,247686.08736666664,238416.42672000002,220883.18454999998,177254.76406666666,120654.6075,93425.578,71057.25840336135,112246.64815573771,160606.22276422763,194015.88238866397,236144.03583198707,280043.8581653226,294982.0875842512,329931.36504024145,370523.23503127793,363931,333418.7777777778,351491.1111111111,324912.1111111111,337823.8888888889,322650.85536547436,371801.22222222225,356764.55555555556,326970.6666666667,336574.7777777778,377778.8888888889,359261.6666666667,337266.3429,283598.94045714283,255470.17543903523,189424.85700000002,169851.3359,148994.9542,117444.7551,70169.34199999999,89359.24647302905,122385.92718940938,157081.40887839967,196097.9187689203,257929.32370072408,279008.377481556,331119.38248953805,377227.15477774985,385225.1227130745,394478,403512.6666666667,353409.12548449606,410788.3849557522,392163.256227758,356647.0378,306481.06432380946,261342.95749999996,240935.04413999998,194943.38765,154435.36533333332,75890.4,63321.052500000005
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,27.444444444444446,27,31.444444444444446,98.55555555555556,153.88888888888889,207.11111111111114,290.44444444444446,278.167275,277.3319142857143,278.78619999999995,281.66220000000004,280.43985,218.16513333333333,166.36589999999998,125.05619999999999,96.40630252100841,129.35440573770492,167.05291327913278,207.32884615384614,237.57819063004845,242.47681451612908,237.7480478382377,236.45915492957747,229.33422698838248,186.88888888888889,149,124,93.33333333333334,89.88888888888889,107.19840035547654,136,152,150.55555555555557,150.44444444444446,152.33333333333334,217.8888888888889,198.198225,168.66397142857141,141.64408413915748,113.45196000000001,96.3687,97.79400000000001,102.78240000000001,120.83899999999998,118.85186721991701,160.3709266802444,216.67046527309512,259.6039354187689,310.7125985518906,350.5836854460093,400.32610158365475,446.34716850828727,473.78402498884424,473.11111111111114,489.2222222222223,416.7562984496123,486.2831858407079,491.21441281138794,435.2147678571429,386.4775047619047,341.47759999999994,299.64858,251.76415000000003,194.37439999999998,106,88.44375
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.24222689075630255,0.3399590163934426,0.4392276422764228,0.5388663967611336,0.6386510500807754,0.738508064516129,0.8384062140391254,0.9383299798792757,1.0053619302949062,1,1,1,1,1,0.9997778271495223,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6624041347115706,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.24107883817427384,0.3394093686354379,0.4386041807147675,0.5385973763874874,0.637489943684634,0.7383299798792755,0.8382538770821368,0.9381968859869412,1.0040160642570282,1,1,0.8624031007751937,0.9955752212389379,1.0008896797153024,0.8693428571428571,0.7705333333333332,0.6721999999999999,0.5747,0.47886666666666666,0.3872,0.2,0.166875
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com checksum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
