Avg Threads Running,1,1,1.6,2.3,2.6,3.4,3.6,3.9,4.4,4.8,5.3,6,6.300000000000001,6.5,6.6,6.699999999999999,7,7.6,7.799999999999999,8.2,8.9,9.8,9.777777777777779,9.75,10.428571428571427,10.5,11.4,11.75,13,15,17,48,48,66.5,79.33333333333333,92,105,117,129.42857142857142,140.875,151.44444444444446,173.33333333333334,180.5,196.3,209.70000000000002,218.55555555555557,227.44444444444446,235.11111111111111,236.77777777777777,234,229.33333333333334,222.77777777777777,217.22222222222223,211.55555555555554,207.11111111111111,206.5,204.6,201.4,202.3,203,208.66666666666666,211.49999999999997,213.85714285714286,216.85714285714286,216.57142857142856,215.71428571428572,213.71428571428572,212.28571428571428,209.14285714285717,209.62500000000003,209.625,209.625,211.22222222222223,211,213.00000000000003,216,218.4,222,227.33333333333334,234.5,224,224,67,67,57,57,43.33333333333333,43.33333333333333,43.33333333333333,43.33333333333333,43.33333333333333
Peak Threads Connected,1,1,7,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,13,17,17,17,17,17,17,17,17,17,17,48,48,85,105,130,157,177,204,221,236,245,245,245,245,245,245,246,246,246,246,246,246,246,246,246,246,219,228,228,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,224,224,67,67,67,67,67,67,67,67,67
Peak Threads Running,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,30,30,77,97,125,155,174,196,214,229,242,242,242,242,242,242,242,242,242,242,242,236,235,227,227,212,212,223,223,223,223,223,223,223,223,223,223,217,217,241,241,241,241,241,241,241,241,241,241,189,189,45,45,45,45,45,45,45,45,45
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444445,0.47874285714285714,0.45714285714285713,0.4444444444444445,0.43467142857142854,0.44030476190476187,0.4481333333333333,0.45976,0.47886666666666666,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1,0.888888888888889,1.1111111111111112,0.888888888888889,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,1,1,1,1,0.888888888888889,1,1,1,1,1,1,0.8622,0.6533142857142856,0.6622,0.5622,0.4622,0.24146666666666666,0.2622,0,0.5709821428571428,0.46425787868519136,0.6944444444444444,0.6511689557665118,0.7485229373214585,0.8467522658610271,1.1319330901773363,1.0054742486872974,0.8212043163201008,1.0072747621712366,1.1111111111111112,0.888888888888889,0.8622,1,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.7777777777777779,0.888888888888889,0.888888888888889,0.820575,1,1,1,1.1111111111111112,0.969975,1,0.760675,0.7705333333333332,1,0.7777777777777779,0.888888888888889,0.888888888888889,0.7777777777777779,1,0.888888888888889,0.7181142857142857,0.6857142857142857,0.7777777777777779,0.760675,0.6604571428571427,0.4481333333333333,0.45976,0.23943333333333333,0.2581333333333333,0.1561,0.5801858362631843,0.7308638874937217,0.5865948383863693,0.6868203457780006,0.6,0.7149837133550488,0.6147582059634177
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1.1111111111111112,0.888888888888889,0.888888888888889,1,1,1,1.1111111111111112,1,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,0.888888888888889,1,0.888888888888889,1,0.754425,0.7621999999999999,0.5518333333333333,0.44976000000000005,0.4622,0.36219999999999997,0.1311,0.16219999999999998,0.3806547619047619,0.46425787868519136,0.6944444444444444,0.6511689557665118,0.8732767602083683,0.8467522658610271,1.1319330901773363,1.1171936096525528,0.9385192186515438,1.119194180190263,1,1,0.969975,0.888888888888889,0.888888888888889,0.7777777777777779,0.888888888888889,1,0.7777777777777779,1,0.7777777777777779,0.820575,1,1,1.1111111111111112,1,0.8622,0.888888888888889,0.6520071428571429,0.6604571428571427,0.6666666666666667,0.4444444444444445,0.5555555555555556,0.4444444444444445,0.5555555555555556,0.75,0.6666666666666667,0.7181142857142857,0.6857142857142857,0.7777777777777779,0.760675,0.6604571428571427,0.5601666666666666,0.34482,0.23943333333333333,0.2581333333333333,0.1561,0.38679055750878955,0.48724259166248113,0.5865948383863693,0.6868203457780006,0.6,0.7149837133550488,0.6147582059634177
com stmt_execute,1.1111111111111112,0.888888888888889,0.888888888888889,1,1,1,1.1111111111111112,1,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,0.888888888888889,1,0.888888888888889,1,0.754425,0.7621999999999999,0.5518333333333333,0.44976000000000005,0.4622,0.36219999999999997,0.1311,0.16219999999999998,0.3806547619047619,0.46425787868519136,0.6944444444444444,0.6511689557665118,0.8732767602083683,0.8467522658610271,1.1319330901773363,1.1171936096525528,0.9385192186515438,1.119194180190263,1,1,0.969975,0.888888888888889,0.888888888888889,0.7777777777777779,0.888888888888889,1,0.7777777777777779,1,0.7777777777777779,0.820575,1,1,1.1111111111111112,1,0.8622,0.888888888888889,0.6520071428571429,0.6604571428571427,0.6666666666666667,0.4444444444444445,0.5555555555555556,0.4444444444444445,0.5555555555555556,0.75,0.6666666666666667,0.7181142857142857,0.6857142857142857,0.7777777777777779,0.760675,0.6604571428571427,0.5601666666666666,0.34482,0.23943333333333333,0.2581333333333333,0.1561,0.38679055750878955,0.48724259166248113,0.5865948383863693,0.6868203457780006,0.6,0.7149837133550488,0.6147582059634177
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1.1111111111111112,0.888888888888889,0.888888888888889,1,1,1,1.1111111111111112,1,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,0.888888888888889,1,0.888888888888889,1,0.754425,0.7621999999999999,0.5518333333333333,0.44976000000000005,0.4622,0.36219999999999997,0.1311,0.16219999999999998,0.3806547619047619,0.46425787868519136,0.6944444444444444,0.6511689557665118,0.8732767602083683,0.8467522658610271,1.1319330901773363,1.1171936096525528,0.9385192186515438,1.119194180190263,1,1,0.969975,0.888888888888889,0.888888888888889,0.7777777777777779,0.888888888888889,1,0.7777777777777779,1,0.7777777777777779,0.820575,1,1,1.1111111111111112,1,0.8622,0.888888888888889,0.6520071428571429,0.6604571428571427,0.6666666666666667,0.4444444444444445,0.5555555555555556,0.4444444444444445,0.5555555555555556,0.75,0.6666666666666667,0.7181142857142857,0.6857142857142857,0.7777777777777779,0.760675,0.6604571428571427,0.5601666666666666,0.34482,0.23943333333333333,0.2581333333333333,0.1561,0.38679055750878955,0.48724259166248113,0.5865948383863693,0.6868203457780006,0.6,0.7149837133550488,0.6147582059634177
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444445,0.47874285714285714,0.45714285714285713,0.4444444444444445,0.43467142857142854,0.44030476190476187,0.4481333333333333,0.45976,0.47886666666666666,0,0,0,0,0,0,0,0,0
com update,0,0,8.222222222222223,39.88888888888889,71.77777777777779,108.33333333333334,135,169.88888888888889,198.33333333333334,234.66666666666669,261,277.11111111111114,277.11111111111114,275.77777777777777,275.44444444444446,285.77777777777777,279.8888888888889,288,280.22222222222223,286.44444444444446,289.22222222222223,289.77777777777777,251.439075,218.53362857142855,184.75379999999998,158.87772,125.25619999999999,99.84646666666667,70.00739999999999,47.038,76.8922619047619,78.92383937648255,93.75,110.17778731569379,130.3677449168207,143.1011329305136,175.32385863413407,176.18143224220756,152.50937303087588,155.12031337437045,148.44444444444446,143.77777777777777,121.031325,110.44444444444446,96.55555555555556,90.66666666666667,94.55555555555556,104.88888888888889,120.11111111111111,136.44444444444446,139.44444444444446,156.260925,165.77777777777777,183.33333333333334,186.77777777777777,184.88888888888889,155.62709999999998,146.77777777777777,121.49066428571427,106.55375238095237,117.44444444444446,124,119.33333333333334,117.55555555555557,108.66666666666667,128.625,136.44444444444446,133.21020000000001,127.2,143.44444444444446,116.6006107142857,103.9119238095238,86.37769999999999,74.711,59.738616666666665,38.72,27.785800000000002,102.11270718232043,128.63204419889502,155.74092959158105,182.35080180405913,159.3,189.82817589576547,163.2183036832874
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,1.1111111111111112,3.3333333333333335,5.333333333333334,6.777777777777779,8.333333333333334,8.88888888888889,10,10,10.444444444444445,11.11111111111111,11.222222222222223,10.222222222222223,13.222222222222223,12.777777777777779,14.666666666666668,14.444444444444446,17.77777777777778,18.444444444444446,18.88888888888889,16.058474999999998,15.244,11.036666666666665,10.119600000000002,7.8574,7.244,3.933,3.2439999999999998,0.7613095238095238,0.6190105049135886,0.5555555555555556,0.5209351646132094,0.499015291547639,0.48385843763487263,0.5030813734121494,0.44687744386102113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333333333333337,2.154342857142857,2.057142857142857,3.3333333333333335,3.2600357142857144,3.302285714285714,3.3609999999999993,3.4482,3.5915,3.4848,1.8732,3.867905575087895,4.872425916624811,5.7192996742671,6.6964983713355055,5.85,6.971091205211726,5.993892508143322
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,121.11111111111111,111.11111111111111,267.77777777777777,787.5555555555555,1278.6666666666667,1863.1111111111113,2250.4444444444443,2810,3280.4444444444443,3866.666666666667,4313.111111111111,4567.111111111111,4551.555555555556,4540.222222222223,4524.888888888889,4646.666666666667,4508.444444444444,4563.777777777778,4443.333333333334,4448.888888888889,4492.777777777778,4446.555555555556,3837.759975,3306.9680285714285,2836.754433333333,2447.70636,1957.53255,1520.3948666666668,1107.1394999999998,688.0523999999999,1493.3086309523808,1565.1680616740086,1877.0833333333333,2193.9184457685315,2573.2971046882876,2860.6920479067758,3482.2034964155455,3516.478605742375,3089.7225827032134,3161.611639619474,3042.222222222222,2943.4444444444443,2496.069,2484.4444444444443,2251,2129.777777777778,2186.666666666667,2423.3333333333335,2710.5555555555557,3035.888888888889,3111.5555555555557,3313.0129500000003,3507,3789,3925.2222222222226,3885.7777777777783,3247.799625,3246.5555555555557,2704.9602999999997,2388.543257142857,2697.222222222222,2775.777777777778,2705.3333333333335,2626.666666666667,2479.1111111111113,2768.625,2910.4444444444443,2693.167942857143,2571.657142857143,2935.1111111111113,2435.029342857143,2155.6220380952377,1805.7532666666661,1551.69,1206.9834333333333,779.1754666666667,610.9754,1705.3595680562532,2148.2525866398796,2553.1540340766724,2989.3855549987475,2611.5,3111.96661237785,2675.735091455775
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.2222222222222223,1.777777777777778,1.8888888888888888,1.8888888888888888,1.8888888888888888,2,2,1.8888888888888888,2,2,2.111111111111111,2.111111111111111,1.8888888888888888,2.2222222222222223,2,2.2222222222222223,2.2222222222222223,2.111111111111111,1.8888888888888888,2,1.8888888888888888,2.111111111111111,1.6166249999999998,1.5243999999999998,1.2140333333333333,1.01196,0.9244,0.7243999999999999,0.5244,0.32439999999999997,0.9516369047619048,0.9285157573703827,1.3888888888888888,1.4325717026863258,1.6217996975298266,1.6935045317220543,2.138095837001635,2.12266785833985,1.8770384373030875,1.902630106323447,2,2,1.832175,2,2,1.8888888888888888,1.8888888888888888,2,1.8888888888888888,1.8888888888888888,1.777777777777778,1.64115,1.8888888888888888,2,2,2,1.6166249999999998,1.8888888888888888,1.6300178571428572,1.3209142857142855,1.777777777777778,1.5555555555555558,1.6666666666666667,1.6666666666666667,1.5555555555555558,1.875,2.2222222222222223,1.9149714285714285,1.8285714285714285,2.111111111111111,1.9560214285714284,1.651142857142857,1.4564333333333332,1.37928,1.07745,0.5162666666666667,0.4683,0.9669763937719738,1.2181064791562028,1.1731896767727386,1.373640691556001,1.2,1.4299674267100977,1.2295164119268354
handler read_key,165.77777777777777,134.22222222222223,200.11111111111114,340.33333333333337,430.6666666666667,559.7777777777778,650.6666666666667,758.6666666666667,881,1028,1170.888888888889,1238.2222222222222,1284.3333333333335,1313.6666666666667,1254.111111111111,1295,1319.111111111111,1319,1321,1315,1329.4444444444446,1231.3333333333335,1077.3189,988.6822857142855,870.2411666666665,720.1782000000001,611.9528,442.24620000000004,317.6553,153.11679999999998,466.68273809523805,465.650652321247,604.1666666666666,685.8111442132902,829.1139069064022,939.0482628398792,1212.4261099232801,1236.1747290805497,1100.7657285759294,1112.5909345271405,1133.2222222222222,1136.7777777777778,1003.9241249999999,1044.6666666666667,960.6666666666667,936.4444444444446,996.4444444444446,1103.4444444444446,1148.3333333333335,1178.2222222222222,1160.5555555555557,1229.69025,1330,1440.888888888889,1375.4444444444446,1336.4444444444446,1109.543625,1161.2222222222222,1017.8918178571428,897.4511809523808,1046.3333333333335,999.8888888888889,976.5555555555557,1012.8888888888889,936.2222222222223,1079.125,1081.111111111111,896.8050571428572,856.342857142857,1065.4444444444446,926.6108178571428,812.1421333333332,670.0713666666666,581.25158,446.7826,340.09066666666666,327.18559999999997,556.2048216976393,700.6548468106479,895.4370207967928,1048.4312578301178,915.9,1091.4226384364822,938.4284014031571
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,24.888888888888893,98.44444444444444,144.88888888888889,216.77777777777777,272,333,373.44444444444446,440.88888888888886,510,544.6666666666667,623.3333333333334,634.2222222222223,590.7777777777778,639.6666666666667,696.4444444444445,755.3333333333334,791.1111111111111,814.8888888888889,859.3333333333334,771.3333333333334,692.56215,671.824857142857,577.5487666666666,469.21212,378.88845000000003,283.72333333333336,198.48539999999997,93.7516,143.31651785714286,122.25457472043374,149.72222222222223,170.6062664108261,216.4478827087884,272.6542296072507,362.84744057351276,368.33873310244667,308.06893352236926,301.51091214325686,325.77777777777777,320.44444444444446,285.8193,301.44444444444446,247.66666666666669,269.55555555555554,338.77777777777777,380.55555555555554,400.77777777777777,379.44444444444446,384.33333333333337,447.447825,472.7777777777778,517.5555555555555,439.11111111111114,396.22222222222223,334.9647,345.77777777777777,329.15493928571425,302.1591428571428,312,293.33333333333337,275.11111111111114,317,286.8888888888889,320.75,317.33333333333337,272.40468571428573,260.1142857142857,375.8888888888889,338.28303928571427,312.50630476190474,262.15799999999996,225.51228,206.39153333333334,185.0816,172.80270000000002,253.73460572576596,319.6311401305876,465.9029503883738,545.5070596341769,476.55,567.8758143322476,488.2717050864445
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,77.77777777777779,62.22222222222223,70,70,70,70,70,62.22222222222223,70,70,70,70,62.22222222222223,77.77777777777779,62.22222222222223,77.77777777777779,77.77777777777779,70,62.22222222222223,77.77777777777779,70,77.77777777777779,60.354,60.976,46.354,39.354,40.4425,33.80533333333334,18.354,11.354,27.787797619047616,33.890825144018976,50.69444444444444,57.042400525146434,54.642174424466475,61.81291540785499,73.44988051817381,73.39962015417271,77.07589083175803,73.53105763850027,73,73,62.940599999999996,81.11111111111111,73,73,73,73,73,73,73,59.90197500000001,64.88888888888889,73,73,73,55.073024999999994,73,63.462028571428576,48.21337142857142,56.777777777777786,48.66666666666667,56.777777777777786,56.777777777777786,56.777777777777786,54.75,48.66666666666667,52.54202857142857,50.171428571428564,57,55.746610714285715,40.3979619047619,32.937799999999996,25.40174,17.718066666666665,19.101866666666666,11.5514,42.93375188347564,54.0839276745354,54.260022550739166,63.530881984465054,55.5,66.13599348534203,56.86513405161613
handler read_rnd_next,3601.2222222222226,3253.3333333333335,3521.666666666667,3243.222222222222,3256.1111111111113,3509.4444444444443,3632.666666666667,3288.2222222222226,3459.5555555555557,3581.888888888889,3473.4444444444443,3481.111111111111,3461.7777777777783,3574.4444444444443,3421.5555555555557,3416.111111111111,3535.3333333333335,3463.888888888889,3380.5555555555557,3527.111111111111,3443.3333333333335,3436.4444444444443,2907.55395,2467.568057142857,2199.1661999999997,1878.42264,1608.5715500000001,1090.7049333333334,775.1942999999999,303.1518,138392.55818452378,177544.7477719417,226524.02777777775,272923.7932614623,316615.8459502604,359860.51968062145,431371.39982392156,417614.34476594796,387731.14869092626,416385.22663682146,398329.44444444444,370342.1111111111,309142.564425,277257.7777777778,229517,187793.55555555556,204686.44444444444,222545.7777777778,218893,239534.7777777778,260417.8888888889,313911.552375,346516.22222222225,392703.55555555556,419992,407558.55555555556,346300.9056,339164.8888888889,280579.6464678571,238011.0320190476,210804.8888888889,204339.33333333334,205649,221699.44444444444,226998,288935.375,291945.22222222225,298378.281,284916,277488.22222222225,229810.02361071427,184926.67908571425,135620.71929999997,93616.9059,38812.50248333333,1055.6362666666666,683.5618999999999,1603.6336514314414,2020.1077850326467,2096.783249812077,2455.0393259834627,2144.7,2555.7092833876222,2197.4532072162365
handler update,0,0,8.222222222222223,50.55555555555556,101.88888888888889,157.22222222222223,197.66666666666669,247.11111111111114,281,328,354.33333333333337,374.44444444444446,380.55555555555554,381.6666666666667,371.8888888888889,413,409.7777777777778,446,435.88888888888886,469.88888888888886,482.2222222222223,492.6666666666667,427.00455,386.7620571428571,311.01326666666665,270.08088000000004,204.63905,173.73526666666666,117.4656,85.966,110.38988095238093,103.06524906811248,143.19444444444443,152.76423702282366,208.8378995126869,216.88954466983165,301.84882404728967,311.8087364540275,272.52251811594203,294.34806939003914,314.33333333333337,338,312.5475,295.55555555555554,309.6666666666667,280.6666666666667,281.44444444444446,312.11111111111114,301.55555555555554,310.22222222222223,282,304.433325,347.44444444444446,360.44444444444446,364.11111111111114,364.33333333333337,311.57752500000004,305.8888888888889,259.71617857142854,227.4174095238095,314.44444444444446,298.6666666666667,291.55555555555554,287.55555555555554,254.77777777777777,343.625,352.8888888888889,280.54331428571425,267.88571428571424,342.44444444444446,292.75120714285714,263.63247619047615,229.89239999999995,223.78818,169.63851666666667,127.776,115.2018,167.48031140130587,210.97604218985435,237.27761212728637,277.8188298672012,242.7,289.2109120521173,248.66969431220247
