Avg Threads Running,1,1,2,2.6,3.3,4.1,4.5,5.1000000000000005,5.6,5.8999999999999995,6.3,6.7,6.1,6.4,6.1,5.700000000000001,5.800000000000001,5.9,6.300000000000001,6.3999999999999995,6.5,6.5,6.4,5.9,5.699999999999999,5.6,5.6,5.699999999999999,5.2,5.2,5.199999999999999,5.3,5.200000000000001,5.4,5.800000000000001,5.9,5.9,5.8,6.4,7,6.8999999999999995,6.5,6.5,6.3,6,5.8999999999999995,5.800000000000001,5.8999999999999995,5.699999999999999,5.1,5.1,5.3,5.6,6,6,6,5.9,5.8,6.1,6.5,6.9,6.8,6.9,10.3,11.6,12.5,13.2,13.8,14.299999999999999,14.6,14.8,16,17,14.4,14.2,14.200000000000001,14.4,14.8,15.1,15.299999999999999,15.700000000000001,15.8,15.399999999999999,15.5,14.4,13.8,12.9,12,10.599999999999998,9.6,8.7,8.200000000000001,7.7,6.555555555555555,8,8.125,8.714285714285715,10.428571428571429,11.166666666666666,12.166666666666666,12,12.2,13.25,13.25,12,12,11,7.666666666666666,7.666666666666666,6.5,8,8,8,9,8.333333333333334,7.25,7.5,7.6,7.5,7.142857142857143,6.75
Peak Threads Connected,1,1,11,11,11,11,11,11,11,11,11,11,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,8,11,11,11,11,11,11,11,11,11,11,11,9,9,9,9,9,9,9,9,9,12,12,12,12,12,43,43,43,43,43,43,43,43,43,43,17,17,17,17,18,20,20,20,20,20,20,20,20,20,20,18,18,18,18,18,11,17,17,17,21,21,21,21,21,21,21,21,21,21,10,10,8,8,8,8,10,10,10,10,10,10,10,10
Peak Threads Running,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,1,1,1,1,2,4,4,4,4,4,24,24,24,24,24,24,24,24,24,24,12,12,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,3,3,3,2,2,2,2,7,7,7,7,7,7,7,7,7,7,2,2,2,1,1,1,3,3,3,3,3,3,3,3
Table Locks Immediate,58.88888888888889,57,118.44444444444446,235.11111111111114,362.77777777777777,526.8888888888889,616.5555555555555,721.2222222222223,850.1111111111111,986.7777777777777,1093.5555555555557,1142.7777777777778,1151.4444444444446,1125.7777777777778,1108.2222222222222,1135.5555555555557,1176.6666666666667,1178.6666666666667,1177.5555555555557,1188.6666666666667,1202.111111111111,1211.4444444444446,1226.4444444444446,1176.888888888889,1177,1148.111111111111,1183.7777777777778,1144.111111111111,1151.5555555555557,1142.7777777777778,1108.6666666666667,1121.6666666666667,1128.4444444444446,1100.2222222222222,1117.4444444444446,1089.5555555555557,1098.3333333333335,1089.3333333333335,1093.111111111111,1133.2222222222222,1130.4444444444446,1150.7777777777778,1192.2222222222222,1165.111111111111,1141.7777777777778,1199.888888888889,1216.6666666666667,1229.111111111111,1213.888888888889,1212.111111111111,1203.111111111111,1201.5555555555557,1223.7777777777778,1238,1228,1234.2222222222222,1236.111111111111,1249.3333333333335,1245.6666666666667,1240.3333333333335,1203.4444444444446,1231.4444444444446,1212.3333333333335,1174.3333333333335,1201.2222222222222,1188.5555555555557,1184,1166,1183,1243.3333333333335,1217.5555555555557,1224.3333333333335,1252,1194.7777777777778,1197.3333333333335,1205.2222222222222,1232.111111111111,1256.2222222222222,1224,1238,1259,1247.2222222222222,1261.888888888889,1270.4444444444446,1266.5555555555557,1262,1219.888888888889,1213.111111111111,1175.4444444444446,1180.2222222222222,1170.6666666666667,1210,1205.3333333333335,1029.4668,1199.8004213327417,1062.3016478720183,955.3103112979057,1266.770151901541,1123.1318855218854,1254.3256433007987,1207,1204.75,977.3549573649892,856.973750208995,517.05,562.8114978195237,1222.111111111111,1231.0438383549906,1231.0438383549906,1254.693470676192,1233.219080262782,1217.2660067660695,1205.2110010021156,491.90604229607254,598.5488816285499,677.7368748744728,789.2838936276969,915.1660982948846
Table Locks Waited,0,0,0.6585333333333334,2.1951111111111112,6.036555555555556,9.768244444444445,11.195066666666667,13.170666666666667,15.256022222222223,17.670644444444445,18.438933333333335,20.22222222222222,20.555555555555557,18,18.77777777777778,20.333333333333336,21.444444444444446,22.555555555555557,24.11111111111111,25.555555555555557,25.555555555555557,26.555555555555554,28,24.444444444444446,22.444444444444446,21,22.555555555555557,20.333333333333336,20.333333333333336,21.22222222222222,20.444444444444446,21.11111111111111,21,22,22,19.11111111111111,18.333333333333336,18.88888888888889,18,17.88888888888889,18.22222222222222,20,19.77777777777778,20,19.88888888888889,22.11111111111111,23.22222222222222,24.11111111111111,24.333333333333336,22.555555555555557,21.77777777777778,22.555555555555557,23.88888888888889,26.111111111111114,26.666666666666668,25.666666666666668,24.666666666666668,25.666666666666668,25.888888888888893,26.444444444444446,24.888888888888893,24.888888888888893,22.77777777777778,26,34.22222222222222,37.55555555555556,40.88888888888889,42.55555555555556,44.55555555555556,49.111111111111114,49.333333333333336,51.111111111111114,47.66666666666667,40.111111111111114,38.88888888888889,37.333333333333336,37,38.111111111111114,38,40,41.88888888888889,43.111111111111114,42.333333333333336,42,41.333333333333336,40.22222222222222,36.88888888888889,33,30.444444444444446,27.666666666666668,26.111111111111114,25.666666666666668,24.22222222222222,19.291725,23.505931921499055,20.863534819090376,19.592722135156954,24.171194145692425,21.523627634368374,21.517302573203196,21.555555555555557,21.5,15.882018057181075,13.92582344089617,7.65,8.327063066085206,21.444444444444446,23.27573896901328,23.27573896901328,23.59195879714238,19.423021993716084,20.047613081067535,20.487696247633895,10.522054380664652,11.438096883639105,12.508138180357502,13.655005017561464,16.04294311505946
bytes_received_rate,12864.444444444445,12379.444444444445,19390,33459.444444444445,48222.333333333336,67904.66666666667,78417.55555555556,91556.77777777778,106683.22222222222,123559.22222222222,136497,142272,143820.8888888889,140923.55555555556,138527.44444444444,142097.33333333334,146770.33333333334,147626.33333333334,147667.55555555556,148961.33333333334,150805.33333333334,151642.77777777778,153887.77777777778,148214.55555555556,148074.11111111112,144672.55555555556,148545.11111111112,143429.33333333334,144830.33333333334,144096.55555555556,139535.6666666667,141565.8888888889,142451.8888888889,138709.8888888889,140576.44444444444,136821.33333333334,137201.44444444444,135467.55555555556,136343.55555555556,141757.33333333334,142047.33333333334,144138.33333333334,149347.44444444444,146018.8888888889,143116.22222222222,150543.22222222222,153008.6666666667,153455.8888888889,151861,150220.22222222222,149253.44444444444,149544.33333333334,152574.55555555556,154439.33333333334,152398.33333333334,152854.55555555556,153552,155317.8888888889,155740.33333333334,155033.44444444444,150332.8888888889,153490.33333333334,151352.44444444444,146512,149627.6666666667,147170.77777777778,146428.22222222222,144526.6666666667,146439,152865.55555555556,149696,150268.6666666667,154882.8888888889,148017.33333333334,149375.55555555556,149699.22222222222,152200.22222222222,154161.11111111112,150385.6666666667,151841.44444444444,155072.8888888889,152932.55555555556,155384.77777777778,156679.22222222222,157211,156937.8888888889,153567.33333333334,153576.11111111112,149483.6666666667,149758.33333333334,149908.11111111112,153415,152100,129308.8761,151023.83856303358,133189.76368624516,119473.11743600704,157295.04379642973,139474.22228457412,153839.06388642415,149366,149218.625,120031.81293261997,105247.44576993813,63518.4,69140.09446494465,148768,150509.63872626016,150509.63872626016,152094.36783518858,149126.53527563554,147186.44280165393,146578.1093419441,61282.344528365225,75293.49307300829,85565.11007431212,99172.73391871552,114991.50620432725
bytes_sent_rate,150920.6666666667,145454.77777777778,145469.6666666667,176882.77777777778,200761.44444444444,232689.6666666667,253321.44444444444,287921.6666666667,297788.8888888889,330704.3333333334,365699.44444444444,370215.1111111111,378771,371219.3333333334,370111.6666666667,370547.7777777778,366733.3333333334,385675.7777777778,380751.6666666667,370475.7777777778,382188.55555555556,373587,381017.22222222225,371764.44444444444,372269.7777777778,369974.44444444444,370676.8888888889,366155,365148.3333333334,367977.8888888889,361768.22222222225,361152.7777777778,368114.22222222225,359586,361830.6666666667,356685.55555555556,354261.7777777778,351285.55555555556,348396,361732.55555555556,363191.7777777778,362580.7777777778,372279.3333333334,372359.1111111111,356548.55555555556,379847,380323.22222222225,381341.44444444444,371315.6666666667,374211.55555555556,367267.44444444444,375474.1111111111,376335,386698.55555555556,371876.1111111111,382117.3333333334,378734.7777777778,376080.44444444444,381140.7777777778,383665.1111111111,363474.6666666667,377509.1111111111,381494.3333333334,375463.3333333334,379930.22222222225,377998.6666666667,371286.6666666667,382981.3333333334,373071.55555555556,380534.8888888889,377080.22222222225,371519.3333333334,386749.22222222225,368690,378956.1111111111,381350.1111111111,379733.8888888889,393153.6666666667,392164.1111111111,373202,383321.55555555556,377559.22222222225,384854,390512.7777777778,391334.7777777778,382115.44444444444,385253,382576.55555555556,387012.22222222225,383950.7777777778,375957,391202.8888888889,382908.44444444444,334816.4016,378594.6335513915,325466.7966080558,290053.4102756803,393669.80818272533,351429.7624741239,389918.81100266194,378443.22222222225,374087.625,314686.98450370616,275926.8607785766,160812.15,175044.82546964107,364055.8888888889,368231.1866342996,368231.1866342996,366243.89433460706,392594.401599543,375815.8125548177,375389.82295958133,153430.25874454514,191607.23115104297,228188.64513958627,257713.98514801808,289134.42118498345
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,28,27,55,102.11111111111111,159.11111111111111,229.8888888888889,268.11111111111114,312.77777777777777,366.44444444444446,424.88888888888886,470.6666666666667,489.44444444444446,493.55555555555554,481,473.55555555555554,483.55555555555554,503,504.33333333333337,506.11111111111114,511.7777777777778,515.5555555555555,522.6666666666667,528.1111111111111,505,504.6666666666667,489.33333333333337,507.7777777777778,488.88888888888886,492.55555555555554,490.44444444444446,474.2222222222223,480.55555555555554,483.6666666666667,472.33333333333337,481,463.88888888888886,465.44444444444446,461.33333333333337,464.88888888888886,484.88888888888886,482,489.7777777777778,508.11111111111114,497.6666666666667,491.11111111111114,519.6666666666667,527.1111111111111,532.6666666666667,522.5555555555555,524,519.8888888888889,519.7777777777778,527.4444444444445,532.2222222222223,528,530,530.8888888888889,542.5555555555555,541.5555555555555,541.3333333333334,523,536.3333333333334,527.5555555555555,519.2222222222223,525.6666666666667,517,511.2222222222223,503.2222222222223,510.11111111111114,536.8888888888889,528.2222222222223,534.3333333333334,536.6666666666667,517.5555555555555,517.2222222222223,519.8888888888889,527.6666666666667,537.2222222222223,523.3333333333334,525.7777777777778,533.4444444444445,529.8888888888889,535,544.8888888888889,543.5555555555555,547.6666666666667,529.7777777777778,531.1111111111111,514,515.6666666666667,509.7777777777778,526.2222222222223,521.5555555555555,445.865175,520.7894445060427,462.4750218231699,413.97880870969277,550.0609823705511,488.12910961466514,543.589174800355,522.2222222222223,521.125,417.4120130412974,365.999205818425,218.4,237.72948674941296,533.2222222222223,540.9110381265172,540.9110381265172,555.4078750623027,548.5575549842902,542.6638265881468,536.6885647478009,219.06332661967105,263.479925860769,296.3662944366339,343.2203963873558,398.31993838658826
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.9978933362900543,0.8693139507954323,0.7705003086859478,0.9978933362900543,0.8921710936525751,0.9982253771073648,1,1,0.8144624644708243,0.7141447918408292,0.45,0.48982723918148274,1,0.9995716121662144,0.9995716121662144,0.9968433294567204,0.9997143673236218,1.0023806540533768,1.0021155773299188,0.43841893252769387,0.5382633827594873,0.6381703153243624,0.7381083793276468,0.8380641925777331
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com checksum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com commit,0,0,1.536577777777778,5.707288888888889,9.768244444444445,14.487733333333335,18.219422222222224,21.95111111111111,26.451088888888894,30.95106666666667,34.573,37.44444444444444,38,37.333333333333336,37.22222222222222,37.44444444444444,38,37.77777777777778,37.22222222222222,37.333333333333336,37.66666666666667,37.44444444444444,38.111111111111114,37,37.333333333333336,37.22222222222222,37.77777777777778,37.22222222222222,37.66666666666667,37.22222222222222,36.77777777777778,36.44444444444444,36.44444444444444,36,36,35.333333333333336,35.66666666666667,35.111111111111114,35.111111111111114,35.88888888888889,36.22222222222222,37,37,36.22222222222222,36,37,37.333333333333336,37.111111111111114,36.44444444444444,36.333333333333336,36.333333333333336,36.66666666666667,37.77777777777778,37.66666666666667,37.66666666666667,37.77777777777778,38,37.44444444444444,36.88888888888889,37.22222222222222,36.44444444444444,36.88888888888889,37.22222222222222,34.88888888888889,37,37.111111111111114,37.66666666666667,37.22222222222222,36.44444444444444,37.44444444444444,36,35.66666666666667,37.44444444444444,34.66666666666667,35.22222222222222,35.44444444444444,36.55555555555556,36.66666666666667,36.333333333333336,37.66666666666667,37.88888888888889,37.55555555555556,38.22222222222222,37.22222222222222,38.333333333333336,38,37.88888888888889,37.22222222222222,36.22222222222222,36.88888888888889,37,37.66666666666667,38.111111111111114,31.578075000000002,36.25679121853864,31.729959204033275,28.728654366718906,37.69819270429094,33.121851851851844,36.82342502218279,36.333333333333336,36.375,30.270854929498974,26.542381430084156,16.35,17.797056356927207,35.77777777777778,35.841782093388545,35.841782093388545,35.38793819571357,35.41845187089403,35.20862047362486,35.18539138180604,15.05238335011749,19.1083500879618,21.95305884715807,25.34172102358254,29.691417108468254
com create_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
