"2023-09-16 20:26:41.131501","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.002162","00:00:00.000134",576,1152,"",0,0,1,"SHOW GLOBAL VARIABLES",154
"2023-09-16 20:26:41.151053","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001362","00:00:00.000046",333,333,"",0,0,1,"SELECT EVENT_NAME, COUNT_STAR, SUM_TIMER_WAIT\
	  FROM performance_schema.events_waits_summary_global_by_event_name",154
"2023-09-16 20:26:41.177365","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.013543","00:00:00.006494",101,101,"",0,0,1,"SELECT\
		    TABLE_SCHEMA,\
		    TABLE_NAME,\
		    TABLE_TYPE,\
		    ifnull(ENGINE, 'NONE') as ENGINE,\
		    ifnull(VERSION, '0') as VERSION,\
		    ifnull(ROW_FORMAT, 'NONE') as ROW_FORMAT,\
		    ifnull(TABLE_ROWS, '0') as TABLE_ROWS,\
		    ifnull(DATA_LENGTH, '0') as DATA_LENGTH,\
		    ifnull(INDEX_LENGTH, '0') as INDEX_LENGTH,\
		    ifnull(DATA_FREE, '0') as DATA_FREE,\
		    ifnull(CREATE_OPTIONS, 'NONE') as CREATE_OPTIONS\
		  FROM information_schema.tables\
		  WHERE TABLE_SCHEMA = 'sys'",154
"2023-09-16 20:26:41.625651","root[root] @  [113.31.103.14]","00:00:00.001088","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",156
"2023-09-16 20:26:41.655367","root[root] @  [113.31.103.14]","00:00:00.001153","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",159
"2023-09-16 20:26:41.836312","root[root] @  [113.31.103.14]","00:00:00.001343","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",157
"2023-09-16 20:26:41.906190","root[root] @  [113.31.103.14]","00:00:00.001186","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",162
"2023-09-16 20:26:41.933785","root[root] @  [113.31.103.14]","00:00:00.001074","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",161
"2023-09-16 20:26:42.091066","root[root] @  [113.31.103.14]","00:00:00.001122","00:00:00.000103",2,2,"tpcc10_test",0,0,1,"SELECT C_ID, C_FIRST, C_MIDDLE, C_LAST, C_STREET_1, C_STREET_2, C_CITY, C_STATE, C_ZIP, C_PHONE, C_SINCE, C_CREDIT, C_CREDIT_LIM, C_DISCOUNT, C_BALANCE, C_YTD_PAYMENT, C_PAYMENT_CNT, C_DATA FROM customer WHERE C_W_ID = 1 AND C_D_ID = 2 AND C_LAST = 'PRIESEESE' ORDER BY C_FIRST",174
"2023-09-16 20:26:42.134075","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.002203","00:00:00.000071",418,836,"",0,0,1,"SHOW GLOBAL STATUS",179
"2023-09-16 20:26:42.137060","root[root] @  [113.31.103.14]","00:00:00.001173","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",174
"2023-09-16 20:26:42.142739","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001438","00:00:00.000034",333,333,"",0,0,1,"SELECT EVENT_NAME, COUNT_STAR, SUM_TIMER_WAIT\
	  FROM performance_schema.events_waits_summary_global_by_event_name",179
"2023-09-16 20:26:42.145352","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001639","00:00:00.000067",576,1152,"",0,0,1,"SHOW GLOBAL VARIABLES",179
"2023-09-16 20:26:42.151098","root[root] @  [113.31.103.14]","00:00:00.001042","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",176
"2023-09-16 20:26:42.151935","root[root] @  [113.31.103.14]","00:00:00.001444","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",168
"2023-09-16 20:26:42.152105","root[root] @  [113.31.103.14]","00:00:00.002801","00:00:00.000099",1,368,"tpcc10_test",0,0,1,"SELECT COUNT(DISTINCT(OL_I_ID)) FROM order_line, stock\
            WHERE OL_W_ID = 2\
              AND OL_D_ID = 9\
              AND OL_O_ID < 23152\
              AND OL_O_ID >= 23132\
              AND S_W_ID = 2\
              AND S_I_ID = OL_I_ID\
              AND S_QUANTITY < 19",178
