Avg Threads Running,1,1,1.4,1.7,2.5,3.5999999999999996,4,4.6,5.2,5.666666666666668,6.25,10,10.714285714285715,11.833333333333334,12.4,12.5,15,19,31,31,31,36,36,32,32,32,32,32,32,29.333333333333336,29.333333333333336,26,26,24,24,24,24,24,24,307,305.5,304,303,302.6,302.33333333333337,302.14285714285717,301.875,301.6666666666667,301.5,300.8,300.40000000000003,300.29999999999995,300.2,300,299.8,299.6,299.5,299.4000000000001,299.29999999999995,299.1,298.7,298.3,282.2,280.33333333333326,278,275,271,265.4
Peak Threads Connected,1,1,5,5,9,12,12,12,12,12,12,31,31,31,31,31,31,31,31,31,31,36,36,36,36,36,36,36,36,36,36,28,28,24,24,24,24,24,24,307,307,307,307,307,307,307,307,307,307,304,301,301,301,301,301,300,300,300,300,300,300,299,299,299,299,299,299,299
Peak Threads Running,1,1,2,2,2,2,2,2,2,2,2,12,12,12,12,12,12,12,12,12,12,13,13,15,15,15,15,15,15,15,15,15,15,6,6,6,6,6,6,73,92,99,103,103,103,103,105,105,105,106,106,106,106,106,106,106,106,106,106,105,91,85,85,85,85,85,85,85
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111111111111112,0.107775,0.10888571428571428,0.11036666666666665,0.11244000000000001,0.11555
table_open_cache_hits,286.55555555555554,283,311.33333333333337,580.1111111111111,851.6666666666667,1125.2222222222222,1419.2222222222222,1694.7777777777778,1994.5555555555554,1903.3065,1892.7603714285713,2718.7015289164638,2399.088252761857,2133.3832308568176,1871.3313143046794,1600.266673298846,1366.9795454545454,1181.5773628552545,947.4950782433116,1194.5925037859665,979,979,979,1266.9920494699647,2437.335670464505,2437.335670464505,2426.240426240426,2426.240426240426,419.92827868852464,390.3740890688259,414.53629032258067,428.106916498994,448.41581189710615,469.95716198125837,495.0788622214941,523.322561434303,532.0855614973264,371.33333333333337,343.33333333333337,322,324.8888888888889,319.77777777777777,317.8888888888889,315.33333333333337,314,311.55555555555554,308.6666666666667,348.6666666666667,368.22222222222223,362.6666666666667,522.6666666666667,475.71885000000003,448.8269142857142,420.0555333333333,395.2266,372.64874999999995
table_open_cache_misses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111111111111112,0.107775,0.10888571428571428,0.11036666666666665,0.11244000000000001,0.11555
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Scan,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1,1,0.888888888888889,0.754425,0.6533142857142856,0.8863283846665191,0.7689737519727552,0.6704184457728438,0.6871473614337867,0.5954702215147897,0.5121212121212121,0.4620951751487111,0.19356385663806158,0.24404341241797073,0.2,0.2,0.2,0.2588339222614841,0.876424189307625,0.876424189307625,0.9990009990009991,0.9990009990009991,0,0.1694331983805668,0.2923387096774194,0.5383299798792757,0.6382234726688103,0.738152610441767,0.7183731979030143,0.9380641925777333,1.0026737967914439,1.1111111111111112,1,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1,0.888888888888889,0.888888888888889,1,0.888888888888889,0.888888888888889,1,0.8622,0.7621999999999999,0.5518333333333333,0.5622,0.4622
Slow Queries,3.1111111111111116,2.888888888888889,3.555555555555556,5.111111111111112,6.111111111111112,8.333333333333334,11.333333333333334,13.444444444444446,15,14.2263,14.155142857142854,19.831597606913363,17.9061030816513,16.648724736692287,14.430094590109523,11.671216341689878,9.73030303030303,8.779808327825512,6.968298838970218,8.785562847046945,7.2,7.2,7.2,9.318021201413428,20.408163265306122,20.408163265306122,21.145521145521148,21.145521145521148,2.3995901639344264,3.0497975708502025,3.508064516129032,4.575804828973843,4.97814308681672,5.2900937081659976,5.866714449541284,6.449191323971917,6.573083778966132,5.888888888888889,5.666666666666667,5.555555555555555,4.888888888888889,4.888888888888889,4.777777777777778,4.666666666666667,4.555555555555555,4.444444444444445,4.444444444444445,4.222222222222222,4.333333333333334,4.555555555555555,8.333333333333334,7.7598,7.295342857142856,6.8427333333333324,6.63396,6.35525
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6797131147540985,1.8637651821862349,1.754032258064516,1.614989939637827,1.5317363344051447,1.476305220883534,1.4367463958060287,1.4070962888665999,1.3368983957219254,0.5555555555555556,0.11111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6797131147540985,1.8637651821862349,1.754032258064516,1.614989939637827,1.5317363344051447,1.476305220883534,1.4367463958060287,1.4070962888665999,1.3368983957219254,0.5555555555555556,0.11111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,59.44444444444444,56,72.33333333333334,214.55555555555557,355.77777777777777,500,655.7777777777778,802.3333333333334,961.6666666666667,925.895025,929.9928857142856,1343.4522490582763,1185.5378187557105,1055.4621064617136,925.9310695320277,792.2135827032762,676,580.083476536682,463.39187279151946,584.2399293286219,478.8,478.8,478.8,619.648409893993,1199.5743082509077,1199.5743082509077,1196.6366966366966,1196.6366966366966,194.84672131147542,172.99129554655872,176.13407258064515,175.49557344064385,177.6814147909968,178.63293172690763,182.58652113368282,188.90267678034104,187.05436720142603,104.22222222222221,88.33333333333334,78.66666666666667,78.77777777777779,75.22222222222223,74.66666666666667,73.44444444444444,73,72,70.11111111111111,89.55555555555556,98.22222222222223,95.55555555555556,198.77777777777777,186.88185000000001,182.05691428571427,175.483,172.14564000000001,170.66735
Table Locks Waited,0,0,1,2.666666666666667,5.333333333333334,8.333333333333334,11.555555555555555,13.777777777777777,15.88888888888889,15.411824999999999,15.57065714285714,25.038776866829163,23.179065952321622,20.894708226586964,18.323929638234315,15.601319803687488,14.211363636363638,14.170918704560474,11.613831398283697,14.642604745078241,12,12,12,15.530035335689046,30.549643170151494,30.549643170151494,30.636030636030636,30.636030636030636,1.919672131147541,1.3554655870445345,1.1693548387096775,1.0766599597585513,1.0211575562700965,0.9842034805890227,0.9578309305373525,0.9380641925777333,0.8912655971479502,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.888888888888889,1,10.555555555555555,10.238625,10.344142857142856,10.484833333333333,10.6818,10.97725
bytes_received_rate,12993.777777777777,12179.888888888889,14421.555555555557,31217.333333333336,47539.444444444445,64815,84959.11111111111,102530.22222222222,121496.11111111112,116361.64979999998,116343.51462857141,166546.42144914693,147157.7379412742,131484.25336749217,115364.48336375703,97557.19642525533,83198.7,71125.99742233971,57753.84146895508,72815.47700656235,59674.2,59674.2,59674.2,77228.53621908129,147694.87917866532,147694.87917866532,146731.26873126873,146731.26873126873,23813.292827868856,21873.995344129555,22808.119959677417,23145.766649899397,24383.200128617365,24593.891700133867,25370.786230340756,26875.890891424275,27034.75935828877,17231.777777777777,15254.666666666668,14445.111111111113,14604.555555555557,13635.444444444443,13924.444444444443,14017.333333333334,13966.444444444443,13873.444444444443,13651.333333333334,15500.333333333334,16041.88888888889,15628.333333333334,23196.444444444445,21262.06755,20084.296657142855,18498.556999999997,17426.62584,16792.188199999997
bytes_sent_rate,170223.55555555556,156130.6666666667,173314.8888888889,201185,213018.33333333334,234674.6666666667,274258.7777777778,304946,334096,304061.94315,292282.7939428571,399350.3212940395,353101.65171318216,321153.7884343866,283626.6013317291,247959.04037670777,211618.34318181817,174258.09296100464,146300.4019434629,184454.1121908127,151165,151165,151165,195633.14929328623,389675.3474395893,389675.3474395893,392359.64035964035,392359.64035964035,49432.75717213115,83841.3072874494,106534.36491935483,155962.4047032193,180540.7835932476,197096.71204819277,216056.2467971822,246360.28115596794,246068.85026737972,249119,252755,266184.8888888889,237979.8888888889,239851.1111111111,229616.55555555556,231823.22222222225,241901.8888888889,248546.44444444444,241798.55555555556,231557.33333333334,220772.55555555556,231784.33333333334,256124.6666666667,238134.57457499998,216380.7402285714,176592.8472,161076.03444000002,144890.456
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,28.22222222222222,26.444444444444446,35.333333333333336,94.22222222222223,156.66666666666669,219.44444444444443,284.44444444444446,348.11111111111114,418.55555555555554,402.6474,404.29265714285714,589.1867937070685,523.0120047346124,465.38213777398244,408.85268005310314,353.828405624088,303.8159090909091,262.0079643093192,208.46827359919234,262.83475517415445,215.4,215.4,215.4,278.7641342756184,524.8528859396519,524.8528859396519,518.6480186480187,518.6480186480187,84.22561475409836,78.44757085020242,79.80846774193549,79.53825452716298,81.43731511254019,81.93493975903614,84.04966415465267,87.2399699097292,87.00980392156865,51.777777777777786,42.77777777777778,39,38.44444444444444,36.111111111111114,36.111111111111114,35.55555555555556,35,34.333333333333336,33.333333333333336,47.77777777777778,54.22222222222223,53.777777777777786,86.11111111111111,80.507925,77.96217142857142,74.93896666666666,72.86112,71.75654999999999
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.9971194327498338,0.8788271451117202,0.7821548534016511,0.6871473614337867,0.5954702215147897,0.5121212121212121,0.4620951751487111,0.38712771327612316,0.48808682483594146,0.4,0.4,0.4,0.5176678445229682,1.001627644923,1.001627644923,0.9990009990009991,0.9990009990009991,0.23995901639344264,0.3388663967611336,0.438508064516129,0.5383299798792757,0.6382234726688103,0.738152610441767,0.8381020642201834,0.9380641925777333,1.0026737967914439,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com checksum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com commit,0,0,0.33333333333333337,4.888888888888889,9,13.88888888888889,19,23.666666666666668,29,28.129275,28.419171428571428,40.77110569465988,35.92205955644157,32.40355821235412,28.173041818785258,23.818808860591588,20.228787878787877,16.94348975545274,15.291544674406865,19.279429581019688,15.8,15.8,15.8,20.447879858657245,40.816326530612244,40.816326530612244,41.125541125541126,41.125541125541126,4.079303278688525,3.388663967611336,3.3618951612903225,3.095397384305835,2.935827974276527,2.8295850066934403,2.8734927916120574,2.8141925777331998,2.6737967914438507,0.7777777777777779,0.4444444444444445,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.4444444444444445,0.33333333333333337,3.555555555555556,3.4488,3.484342857142857,3.531733333333333,3.5980800000000004,3.6976
com create_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_udf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_view,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com dealloc_sql,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com delete,0,0,0,3.3333333333333335,7.333333333333334,7.777777777777779,8,10.555555555555555,11.11111111111111,10.7775,10.888571428571428,16.618657212497233,13.182407176675804,9.385858240819813,9.161964819117157,9.289335455630718,7.041666666666667,7.701586252478519,3.8712771327612314,4.880868248359414,4,4,4,5.176678445229682,17.5284837861525,17.5284837861525,19.980019980019982,19.980019980019982,5.998975409836065,4.23582995951417,3.6542338709677415,3.364562374245473,3.1911173633440515,3.075635876840696,2.993221657929227,2.9314506018054165,2.7852049910873444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com delete_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com do,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
