Avg Threads Running,1,1,1.2,1.4000000000000001,2,3,3.8,4.3999999999999995,5.2,6.2,7.2,7.888888888888889,10,10.875,11.428571428571429,11.5,12,21.799999999999997,25,29.666666666666668,39,39,56,56,64,64,64,72,88.5,88.5,88.5,88.5,88.5,88.5,79.5,79.5,79.5,79.5,54,54,54,54,54,54,29,29,29,29,29,29,29,29,29,29
Peak Threads Connected,1,1,3,3,7,11,11,11,11,11,11,11,22,22,22,22,22,56,56,56,56,56,56,56,72,72,72,72,105,105,105,105,105,105,105,105,105,105,54,54,54,54,54,54,29,29,29,29,29,29,29,29,29,29
Peak Threads Running,1,1,1,1,2,2,2,2,2,2,2,2,8,8,8,8,8,35,35,35,35,35,35,35,57,57,57,57,79,79,79,79,79,79,79,79,79,79,26,26,26,26,26,26,14,14,14,14,14,14,14,14,14,14
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0,0,0,0,0,0,0,0,0.2217786648924373,0.21732886719167585,0.220143440676356,0.22405450315719508,0.22986249501793546,0.5544466622310933,0.6235969069593414,0.7124536905101169,0.6,0.6,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5147735801851387,0.7505629221916438,0.7505629221916438,0.7505629221916438,0.5355641731298474,0.460507880910683,0.33311125916055967,0.33311125916055967,0.33311125916055967,0.33311125916055967
table_open_cache_hits,284.55555555555554,283.8888888888889,409.88888888888886,623,838,1130.111111111111,1412.2222222222222,1730.4444444444446,2031.4444444444446,2287.5555555555557,2523.5555555555557,2293.128675,2743.7347527167885,2447.6663667462494,2158.176220670656,1879.5932269857094,1565.8233160621762,2559.658460856065,2555.2506859565974,2578.084924479909,2487,2487,2391.5714285714284,2391.5714285714284,2391.5714285714284,1664.606167125344,2427.0703027270456,2427.0703027270456,2427.0703027270456,1731.8360145108832,1489.1289842381786,2465.356429047302,2465.356429047302,2465.356429047302,2465.356429047302
table_open_cache_misses,0,0,0,0,0,0,0,0,0,0,0,0,0.2217786648924373,0.21732886719167585,0.220143440676356,0.22405450315719508,0.22986249501793546,0.5544466622310933,0.6235969069593414,0.7124536905101169,0.6,0.6,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5147735801851387,0.7505629221916438,0.7505629221916438,0.7505629221916438,0.5355641731298474,0.460507880910683,0.33311125916055967,0.33311125916055967,0.33311125916055967,0.33311125916055967
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Scan,1.1111111111111112,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,1,1,1.1111111111111112,0.8622,0.8871146595697492,0.8693154687667034,0.6604303220290679,0.5601362578929877,0.5746562375448386,0.998003992015968,0.873035669743078,0.8549444286121404,1,1,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.6863647735801851,1.0007505629221918,1.0007505629221918,1.0007505629221918,0.7140855641731298,0.6140105078809107,0.9993337774816791,0.9993337774816791,0.9993337774816791,0.9993337774816791
Slow Queries,3,2.888888888888889,4.777777777777778,6.666666666666667,7.444444444444445,9.11111111111111,12.555555555555555,13.555555555555557,14.666666666666668,16.88888888888889,18.555555555555557,15.842925,18.407629186072295,16.842987207354877,14.969753965992208,11.538806912595547,10.458743523316063,18.29673985362608,17.710152157645297,17.811342262752923,17.6,17.6,14.857142857142858,14.857142857142858,14.857142857142858,10.638653990492868,15.511633725293972,15.511633725293972,15.511633725293972,11.068326244683513,9.517162872154115,14.990006662225184,14.990006662225184,14.990006662225184,14.990006662225184
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,57.44444444444444,56.88888888888889,125.44444444444446,240.33333333333334,353.77777777777777,506.44444444444446,656.7777777777778,822.5555555555557,980.8888888888889,1116,1241.6666666666667,1129.9131,1350.4102905300508,1206.2838773473968,1063.8431770684904,924.1127982718511,769.464702072539,1259.1483699268128,1256.7972062858566,1268.31005984611,1225.2,1225.2,1182.5714285714287,1182.5714285714287,1182.5714285714287,820.7206780085064,1196.6474856142108,1196.6474856142108,1196.6474856142108,853.86781336002,734.203064798599,1220.18654230513,1220.18654230513,1220.18654230513,1220.18654230513
Table Locks Waited,0,0,1,2.3333333333333335,4.888888888888889,9,11.666666666666668,15,18.11111111111111,20.88888888888889,23.555555555555557,21.878325,28.165890441339542,25.10148416063856,21.353913745606533,19.044632768361584,16.09037465125548,25.060989132845414,25.068595659765528,25.22086064405814,22.8,22.8,19.714285714285715,19.714285714285715,19.714285714285715,13.38411308481361,19.51463597698274,19.51463597698274,19.51463597698274,13.924668501376033,11.973204903677757,23.817455029980017,23.817455029980017,23.817455029980017,23.817455029980017
bytes_received_rate,12410.111111111111,12381.333333333334,20412.333333333336,34935.66666666667,48279.11111111111,66128,84323.66666666667,104497.66666666667,124172.77777777778,140313,155598.55555555556,141279.6609,167442.2266577955,149834.01888785945,132649.85175738574,114997.76618145565,95678.19478876048,153926.25859392324,153203.16787228736,154060.70105443147,148193.6,148193.6,146769.7142857143,146769.7142857143,146769.7142857143,99721.25158869152,145398.04853640232,145398.04853640232,145398.04853640232,103748.77753314986,89208.97267950964,145456.86209193873,145456.86209193873,145456.86209193873,145456.86209193873
bytes_sent_rate,169653.44444444444,163612.33333333334,185153.22222222222,211624.6666666667,219145.8888888889,255032.8888888889,284847.22222222225,301736.7777777778,346066,371490.1111111111,394179.22222222225,337530.39165,401760.9225992459,365694.93824608915,316432.31040894834,270957.624739116,237882.51240035874,395077.7334220448,390534.7967074083,404508.9769165005,398318.4,398318.4,431473.85714285716,431473.85714285716,431473.85714285716,314203.7228671503,458123.0923192395,458123.0923192395,458123.0923192395,326893.7325243933,281081.42329246935,379838.60759493674,379838.60759493674,379838.60759493674,379838.60759493674
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,27.111111111111114,27,56.11111111111111,103.88888888888889,150.66666666666669,220.66666666666669,285.11111111111114,356.6666666666667,429.2222222222223,489.11111111111114,542.8888888888889,494.363925,597.0281658904412,536.6936375298435,470.99689132706374,411.0279860418744,344.10415504184937,562.874251497006,562.1102519331504,570.1054431461955,550.2,550.2,522.5714285714287,522.5714285714287,522.5714285714287,373.8972104078058,545.1588691518639,545.1588691518639,545.1588691518639,388.9981110833125,334.4822241681261,521.4856762158562,521.4856762158562,521.4856762158562,521.4856762158562
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.998003992015968,0.8693154687667034,0.770502042367246,0.6721635094715852,0.5746562375448386,0.998003992015968,0.9977550511349463,0.9974351667141637,1,1,1,1,1,0.6863647735801851,1.0007505629221918,1.0007505629221918,1.0007505629221918,0.7140855641731298,0.6140105078809107,0.9993337774816791,0.9993337774816791,0.9993337774816791,0.9993337774816791
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com checksum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com commit,0,0,2.3333333333333335,6.555555555555555,10.88888888888889,15.333333333333334,20.333333333333336,25.555555555555557,29.77777777777778,33.77777777777778,38.333333333333336,34.9191,39.92015968063872,34.88128318426398,30.93015341502802,26.43843137254902,21.7220057791949,34.81925038811266,34.67198802693939,33.770304930179535,32.6,32.6,37,37,37,21.448899174380784,31.273455091318493,31.273455091318493,31.273455091318493,22.315173880410306,19.18782837127846,44.47035309793471,44.47035309793471,44.47035309793471,44.47035309793471
com create_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_udf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_view,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com dealloc_sql,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com delete,0,0,0,0,2.888888888888889,5.555555555555555,7.333333333333334,9,10,12.666666666666668,14,13.57965,19.96007984031936,16.73432277375904,14.30932364396314,12.77110667996012,11.378193503387804,23.28675981370592,23.1978049388875,24.793388429752067,24,24,12.857142857142858,12.857142857142858,12.857142857142858,11.153427570678009,16.262196647485617,16.262196647485617,16.262196647485617,11.60389041781336,9.977670753064798,27.48167888074617,27.48167888074617,27.48167888074617,27.48167888074617
com delete_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com do,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_view,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com empty_query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com execute_sql,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com explain_other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com get_diagnostics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com grant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com group_replication_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com group_replication_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com ha_close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com ha_open,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com ha_read,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com help,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com insert,0,0,13.222222222222223,36.333333333333336,54.66666666666667,80.88888888888889,109,142.88888888888889,174.66666666666669,197.55555555555557,220.55555555555557,201.10815,234.1982701264138,211.56965221109644,188.33271349862258,163.3357328015952,132.5157283778398,199.26813040585495,198.42853579446245,197.20718153320036,186,186,194.42857142857142,194.42857142857142,194.42857142857142,131.09567175381534,191.14335751813863,191.14335751813863,191.14335751813863,136.3903427570678,117.27600700525394,178.04796802131915,178.04796802131915,178.04796802131915,178.04796802131915
com insert_select,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com install_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com kill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com load,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com lock_binlog_for_backup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com lock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com lock_tables_for_backup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com optimize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com preload_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com prepare_sql,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com purge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com purge_before_date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com release_savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com rename_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com rename_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com repair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com replace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com replace_select,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com resignal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com revoke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com revoke_all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com rollback,0,0,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.5555555555555556,0.7777777777777779,1,1.3333333333333335,1.4444444444444444,1.6666666666666667,1.50885,1.8851186515857172,1.8472953711292448,1.541004084734492,1.3443270189431704,1.1493124750896773,3.6593479707252157,3.9910202045397853,4.274722143060702,5.2,5.2,4.428571428571429,4.428571428571429,4.428571428571429,3.260232674505879,4.7535651738804106,4.7535651738804106,4.7535651738804106,3.3919064298223667,2.9165499124343257,6.662225183211193,6.662225183211193,6.662225183211193,6.662225183211193
com rollback_to_savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com select,27.111111111111114,27,56.11111111111111,103.88888888888889,150.55555555555557,220.66666666666669,285,356.6666666666667,429.2222222222223,489.11111111111114,542.8888888888889,494.363925,597.0281658904412,536.8023019634394,470.99689132706374,411.140013293453,344.10415504184937,562.874251497006,562.1102519331504,570.1054431461955,550.2,550.2,522.5714285714287,522.5714285714287,522.5714285714287,373.8972104078058,545.1588691518639,545.1588691518639,545.1588691518639,388.9981110833125,334.4822241681261,521.4856762158562,521.4856762158562,521.4856762158562,521.4856762158562
com set_option,1,1,3.666666666666667,8,12.666666666666668,17.88888888888889,22.77777777777778,28.22222222222222,32.88888888888889,37.22222222222222,42.111111111111114,38.15235,44.68840097582612,39.11919609450165,34.34237674551154,29.911276171485543,24.940080709445997,44.68840097582612,45.27313544524819,45.31205471644343,45.8,45.8,44.57142857142857,44.57142857142857,44.57142857142857,31.401188391293466,45.78433825369027,45.78433825369027,45.78433825369027,32.669414560920686,28.090980735551664,43.30446369087276,43.30446369087276,43.30446369087276,43.30446369087276
com show_binlog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
