"2023-09-16 21:15:36.130111","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001699","00:00:00.000094",576,1152,"",0,0,1,"SHOW GLOBAL VARIABLES",55
"2023-09-16 21:15:36.135873","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001641","00:00:00.000072",333,333,"",0,0,1,"SELECT EVENT_NAME, COUNT_STAR, SUM_TIMER_WAIT\
	  FROM performance_schema.events_waits_summary_global_by_event_name",55
"2023-09-16 21:15:36.149758","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001237","00:00:00.000107",418,836,"",0,0,1,"SHOW GLOBAL STATUS",55
"2023-09-16 21:15:36.174606","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.012573","00:00:00.005314",101,101,"",0,0,1,"SELECT\
		    TABLE_SCHEMA,\
		    TABLE_NAME,\
		    TABLE_TYPE,\
		    ifnull(ENGINE, 'NONE') as ENGINE,\
		    ifnull(VERSION, '0') as VERSION,\
		    ifnull(ROW_FORMAT, 'NONE') as ROW_FORMAT,\
		    ifnull(TABLE_ROWS, '0') as TABLE_ROWS,\
		    ifnull(DATA_LENGTH, '0') as DATA_LENGTH,\
		    ifnull(INDEX_LENGTH, '0') as INDEX_LENGTH,\
		    ifnull(DATA_FREE, '0') as DATA_FREE,\
		    ifnull(CREATE_OPTIONS, 'NONE') as CREATE_OPTIONS\
		  FROM information_schema.tables\
		  WHERE TABLE_SCHEMA = 'sys'",55
"2023-09-16 21:15:36.492185","root[root] @  [113.31.103.14]","00:00:00.001380","00:00:00.000171",2,2,"tpcc10_test",0,0,1,"SELECT C_ID, C_FIRST, C_MIDDLE, C_LAST, C_STREET_1, C_STREET_2, C_CITY, C_STATE, C_ZIP, C_PHONE, C_SINCE, C_CREDIT, C_CREDIT_LIM, C_DISCOUNT, C_BALANCE, C_YTD_PAYMENT, C_PAYMENT_CNT, C_DATA FROM customer WHERE C_W_ID = 4 AND C_D_ID = 7 AND C_LAST = 'ABLEEINGEING' ORDER BY C_FIRST",56
"2023-09-16 21:15:36.517184","root[root] @  [113.31.103.14]","00:00:00.001311","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",56
"2023-09-16 21:15:36.567014","root[root] @  [113.31.103.14]","00:00:00.001208","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",61
"2023-09-16 21:15:36.644991","root[root] @  [113.31.103.14]","00:00:00.003474","00:00:00.000107",1,402,"tpcc10_test",0,0,1,"SELECT COUNT(DISTINCT(OL_I_ID)) FROM order_line, stock\
            WHERE OL_W_ID = 4\
              AND OL_D_ID = 7\
              AND OL_O_ID < 23973\
              AND OL_O_ID >= 23953\
              AND S_W_ID = 4\
              AND S_I_ID = OL_I_ID\
              AND S_QUANTITY < 18",66
"2023-09-16 21:15:36.691690","root[root] @  [113.31.103.14]","00:00:00.001320","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",68
"2023-09-16 21:15:36.738853","root[root] @  [113.31.103.14]","00:00:00.001042","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",59
