Avg Threads Running,1,1,1.1,1.7,2,2.4,3,3.5,4.2,4.6,5,5.5,7,6.625,7,7.333333333333333,7.4,7.75,8.5,10.25,10.25,10.25,9,11.5,11.5,13,13,13,14,16,16,16,16,16,16,43,43,43,43,43,43,43,43,43,43,45,38,32.666666666666664,29.25,26.8,24.5,22.142857142857142,20.375,18.77777777777778,18.77777777777778,15.499999999999996,13.285714285714285,11.833333333333334,10.4,8.75,7.333333333333334,7,6,49,49,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,26,26,16,16,16,16,16,16,16,16,16,16
Peak Threads Connected,1,1,2,7,7,7,7,7,8,8,8,8,14,14,14,14,14,14,14,14,14,14,12,12,12,16,16,16,16,16,16,16,16,16,16,43,43,43,43,43,43,43,43,43,43,45,45,45,45,45,45,45,45,45,45,31,22,19,17,13,8,8,6,49,49,49,49,49,49,49,49,49,49,26,26,16,16,16,16,16,16,16,16,16,16
Peak Threads Running,1,1,1,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2,2,2,5,5,5,5,5,5,5,5,5,5,16,16,16,16,16,16,16,16,16,16,19,19,19,19,19,19,19,19,19,19,17,4,4,3,2,1,1,1,21,21,21,21,21,21,21,21,21,21,2,2,3,3,3,3,3,3,3,3,3,3
com stmt_close,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,0.888888888888889,0.754425,0.7621999999999999,0.9983361064891845,1,0.7690083333333333,0.7822,0.5726666666666667,0.5955333333333332,0.8873114463176576,1.0021474588403723,1.0021474588403723,0.8303960868527798,0.7622,0.4,0.4,0.9985734664764623,0.9985734664764623,0.9985734664764623,0.8297378028542981,0,0.16958631256384066,0.29209726443768996,0.40413293700986586,0.5106214689265537,0.7381464069845534,0.8383934992089745,0.8210290142084748,0.7586248899786245,0.7626072041166381,0.6627105921601334,0.5630208333333333,0.4622,0.3625125125125125,0.13125938908362542,0,0.38707070707070707,0.488080808080808,0.4,0.4,0.4,0.517979797979798,0.416969696969697,0.315959595959596
com stmt_execute,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,0.888888888888889,0.754425,0.7621999999999999,0.9983361064891845,1,0.7690083333333333,0.7822,0.5726666666666667,0.5955333333333332,0.8873114463176576,1.0021474588403723,1.0021474588403723,0.8303960868527798,0.7622,0.4,0.4,0.9985734664764623,0.9985734664764623,0.9985734664764623,0.8297378028542981,0,0.16958631256384066,0.29209726443768996,0.40413293700986586,0.5106214689265537,0.7381464069845534,0.8383934992089745,0.8210290142084748,0.7586248899786245,0.7626072041166381,0.6627105921601334,0.5630208333333333,0.4622,0.3625125125125125,0.13125938908362542,0,0.38707070707070707,0.488080808080808,0.4,0.4,0.4,0.517979797979798,0.416969696969697,0.315959595959596
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,0.888888888888889,0.754425,0.7621999999999999,0.9983361064891845,1,0.7690083333333333,0.7822,0.5726666666666667,0.5955333333333332,0.8873114463176576,1.0021474588403723,1.0021474588403723,0.8303960868527798,0.7622,0.4,0.4,0.9985734664764623,0.9985734664764623,0.9985734664764623,0.8297378028542981,0,0.16958631256384066,0.29209726443768996,0.40413293700986586,0.5106214689265537,0.7381464069845534,0.8383934992089745,0.8210290142084748,0.7586248899786245,0.7626072041166381,0.6627105921601334,0.5630208333333333,0.4622,0.3625125125125125,0.13125938908362542,0,0.38707070707070707,0.488080808080808,0.4,0.4,0.4,0.517979797979798,0.416969696969697,0.315959595959596
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,0,34.333333333333336,76.44444444444444,108,136.77777777777777,178.33333333333334,218.8888888888889,250.44444444444443,242.92485000000002,245.42839999999995,321.46422628951746,306.44444444444446,271.7895166666666,247.51042857142858,210.85586666666669,175.80143999999999,286.37976929902396,273.29992841803863,273.29992841803863,226.46087568599378,212.14566666666664,56,56,266.19115549215405,266.19115549215405,266.19115549215405,263.19283106538336,51.885318704284224,70.88707865168539,96.53814589665653,124.06881166202884,155.22892655367232,181.46099171703605,223.01267078958722,262.0255453916761,242.10971488746387,219.9577064444989,200.5804058938004,177.12635416666666,151.71715,123.01257924591258,99.6258763144717,60.3384,102.76727272727274,129.58545454545452,106.2,106.2,106.2,137.5236363636364,110.70545454545454,83.88727272727274
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,1.8888888888888888,4.555555555555555,7.555555555555555,9.333333333333334,12.222222222222223,15.555555555555557,17.77777777777778,17.244,17.421714285714284,23.627287853577368,22.11111111111111,18.89563333333333,17.431885714285716,14.889333333333331,11.910666666666666,17.080745341614907,15.748031496062993,15.748031496062993,13.049081364829394,12.703333333333333,5.2,5.2,15.121255349500714,15.121255349500714,15.121255349500714,13.27580484566877,0.9653082549634273,2.5437946884576097,4.527507598784195,6.061994055147989,8.680564971751412,9.103805686142826,12.45613198824762,15.71684112913366,14.522247893876525,14.162705219308995,13.143760077842646,11.598229166666666,10.28395,7.9752752752752745,7.875563345017525,4.866,3.8707070707070708,4.88080808080808,4,4,4,5.17979797979798,4.16969696969697,3.15959595959596
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,118,118,111.11111111111111,672.8888888888889,1258.2222222222222,1711.3333333333335,2161.777777777778,2828.4444444444443,3449.111111111111,3925.7777777777783,3795.6199500000002,3823.6307428571426,4979.589572933999,4830.222222222223,4313.257883333334,3919.268971428571,3320.5504,2773.994266666666,4585.070984915706,4394.130279169649,4394.130279169649,3641.0495848246237,3396.3632,851,851,4390.442225392297,4390.442225392297,4390.442225392297,4401.261201460338,835.2329676071055,1164.7187946884576,1548.6996960486322,1968.6662471540599,2473.0674293785314,2888.3668905305576,3528.0796151712516,4080.748780334465,3770.5824531623284,3413.32090173977,3084.255095913261,2723.6695833333333,2331.5679,1863.1934768101432,1485.068728092138,865.3369999999999,1661.1139393939393,2094.598787878788,1716.6,1716.6,1716.6,2222.910303030303,1789.4254545454546,1355.9406060606063
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2,1.8888888888888888,1.777777777777778,1.8888888888888888,2.111111111111111,2.2222222222222223,1.8888888888888888,2,2,1.8888888888888888,1.7244,1.5243999999999998,1.996672212978369,1.8888888888888888,1.5380166666666666,1.5644,1.2598666666666667,1.1910666666666665,1.7746228926353151,2.0042949176807445,2.0042949176807445,1.6607921737055595,1.5244,0.8,0.8,1.9971469329529246,1.9971469329529246,1.9971469329529246,1.6594756057085962,0.48265412748171366,0.6783452502553626,0.8762917933130699,1.077687832026309,1.2765536723163842,1.7223416162972913,1.9163279981919417,1.9939276059348674,1.8423747328052307,1.6341582945356532,1.4358729496802891,1.2386458333333334,1.03995,0.8458625291958624,0.3937781672508763,0.16219999999999998,0.7741414141414141,0.976161616161616,0.8,0.8,0.8,1.035959595959596,0.833939393939394,0.631919191919192
handler read_key,102,91.66666666666667,91.66666666666667,215.44444444444443,347.11111111111114,431.55555555555554,525.1111111111111,638.1111111111111,808.6666666666667,1010.6666666666667,969.436125,968.2117714285714,1365.0582362728785,1432.6666666666667,1321.8154666666665,1238.893057142857,1131.1312,992.3967466666666,1449.8669032830526,1525.411596277738,1525.411596277738,1263.9814722023382,1127.1667666666667,442.4,442.4,1262.4821683309558,1262.4821683309558,1262.4821683309558,1101.559907069366,219.124973876698,338.32469356486206,404.1165653495441,510.95874335947383,660.8718361581921,797.6902171479741,921.9933081300978,1076.134457908965,994.3404807934114,900.6391080617498,793.0436752849597,721.5674999999999,621.8901,483.1083416750083,353.219016024036,239.5694,527.5773737373737,665.2541414141413,545.2,545.2,545.2,706.0064646464647,568.329696969697,430.65292929292934
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,0,60.11111111111111,155.22222222222223,223.8888888888889,285.22222222222223,353.11111111111114,463.11111111111114,633.8888888888889,614.8563750000001,621.193,970.2717692734332,1014.7777777777777,935.4437083333332,889.8083714285715,842.0490666666667,757.7566133333332,966.2821650399289,1005.5833929849678,1005.5833929849678,833.2431591505607,734.5067333333334,379,379,809.5577746077033,809.5577746077033,809.5577746077033,627.2817789578494,106.183908045977,201.80771195097037,224.91489361702128,307.1410321274981,420.36912429378526,479.4260913364675,554.8967259764541,680.3984730604803,628.6832838237144,584.0481744670425,509.29309007506254,479.80635416666667,406.85155,303.06046046046043,249.91787681522283,189.44959999999998,275.7878787878788,347.7575757575757,285,285,285,369.0606060606061,297.0909090909091,225.12121212121215
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,46,40.88888888888889,40.88888888888889,40.88888888888889,51.111111111111114,51.111111111111114,46,40.88888888888889,46,46,39.661199999999994,35.0612,45.92346089850249,40.88888888888889,35.374383333333334,35.9812,31.611199999999997,27.394533333333328,40.816326530612244,46.09878310665712,46.09878310665712,38.19821999522786,35.0612,18.4,18.4,45.93437945791726,45.93437945791726,45.93437945791726,38.16793893129771,11.101044932079414,15.60194075587334,20.15471124620061,24.786820136605108,29.360734463276835,39.6138571748377,44.075543958414656,48.55800169747265,44.867243493021505,40.09135015927469,35.56546844592716,31.078749999999996,26.5765,22.2341007674341,12.07586379569354,7.4612,17.805252525252524,22.45171717171717,18.4,18.4,18.4,23.82707070707071,19.18060606060606,14.534141414141416
handler read_rnd_next,3477.2222222222226,3544.7777777777783,3255.222222222222,3443.888888888889,3515.111111111111,3729.7777777777783,3488.7777777777783,3740.888888888889,3534.111111111111,3392.7777777777783,2920.163625,2635.3609428571426,3496.5058236272876,3453.2222222222226,2809.8465916666664,2569.415257142857,2142.8041333333335,2050.540373333333,3116.237799467613,3192.8418038654263,3192.8418038654263,2645.641932712956,2386.5752333333335,943.6,943.6,3594.436519258202,3594.436519258202,3594.436519258202,3398.4400929306344,728.325078369906,1337.1880745658834,1474.9451367781155,1830.5874936756893,2182.5238135593218,2780.3514663084848,3190.686116989583,3442.6919464353073,3181.0225386646553,2868.9283018867927,2371.0680469835975,2167.968020833333,1821.41465,1480.8636136136133,886.2633950926389,439.8864,1259.9151515151516,1588.7030303030301,1302,1302,1302,1686.0242424242429,1357.2363636363639,1028.448484848485
handler update,0,0,0,48.55555555555556,130.44444444444446,191.22222222222223,237.55555555555557,307.55555555555554,374.44444444444446,428.33333333333337,415.472625,419.75442857142855,582.0299500831945,539.8888888888889,473.7091333333333,435.2384285714285,373.9513333333333,317.1810533333333,474.6007098491571,434.9319971367216,434.9319971367216,360.39190169410637,341.5926333333333,117.6,117.6,471.04136947218257,471.04136947218257,471.04136947218257,450.38167938931304,87.60172413793103,123.45883554647598,164.45075987841943,222.8119592714394,283.7778813559322,314.5733937765839,389.73320663228617,462.59120457688925,427.4309380108136,390.1280568488116,355.2128773978315,317.31854166666665,264.60949999999997,207.96134467801136,182.05677265898845,111.91799999999998,153.28,193.27999999999997,158.4,158.4,158.4,205.12000000000003,165.12,125.12
handler write,1127,1194.6666666666667,1123,1368.4444444444446,1552,1758.2222222222222,1835.7777777777778,2113.777777777778,2241.4444444444443,2393.4444444444443,2192.1435,2087.8835714285715,2717.4708818635604,2677.777777777778,2310.5404666666664,2073.1652285714285,1771.9452,1563.3941066666664,2477.4844720496894,2396.707229778096,2396.707229778096,1985.9515557146265,1816.4496333333332,501.8,501.8,2538.944365192582,2538.944365192582,2538.944365192582,2537.1722535678728,553.1216300940439,872.6911644535239,1009.1960486322189,1257.7964109537058,1529.9495762711863,1857.4224087754646,2169.762375952826,2455.697781497548,2269.047045926066,2031.258760107817,1744.1438268001111,1579.4986458333333,1340.3799999999999,1081.7373373373373,766.4235728592888,457.5661999999999,983.740202020202,1240.4573737373735,1016.6,1016.6,1016.6,1316.4456565656567,1059.7284848484849,803.0113131313132
handler total commit,0,0,0.11111111111111112,133.33333333333334,271.77777777777777,379.33333333333337,488.55555555555554,646.3333333333334,795.8888888888889,909.4444444444446,882.1383749999999,891.1206857142855,1160.0665557404325,1123,1003.9953083333332,911.3747428571429,771.4965333333333,641.9849333333333,1061.0026619343391,1009.8783106657123,1009.8783106657123,836.8019995227869,782.3983000000001,192.2,192.2,1001.8544935805992,1001.8544935805992,1001.8544935805992,1005.974112180551,182.68458725182865,256.92326353421856,346.4273556231003,443.0644099418163,558.2369209039548,651.0451309603761,801.2646442440056,931.7506412674462,860.9308751414561,782.9797108551827,710.094399499583,627.4304166666667,537.88525,431.5107273940607,348.0998998497746,203.3988,383.0064646464647,482.9559595959596,395.8,395.8,395.8,512.5410101010101,412.5915151515152,312.64202020202026
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.22222222222222224,0.4444444444444445,0.4444444444444445,0.4444444444444445,1.3333333333333335,1.777777777777778,2,1.93995,1.9599428571428568,2.6622296173044924,4,3.9549,4.022742857142857,3.206933333333333,2.8585599999999998,5.323868677905945,6.299212598425197,6.299212598425197,5.219632545931757,3.811,0.8,0.8,11.269614835948644,11.269614835948644,11.269614835948644,12.446067042814471,4.58521421107628,4.070071501532175,3.7972644376899694,3.6371964330887936,4.595593220338983,4.674927244235505,5.26990199502784,5.395333521941406,4.9852492770023895,2.941484930164176,2.4299388379204894,2.252083333333333,2.19545,1.208375041708375,1.0500751126690033,0.32439999999999997,4.257777777777777,5.368888888888888,4.4,4.4,4.4,5.6977777777777785,4.586666666666667,3.475555555555556
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.6666666666796,99.72222222222626,99.4166666666691,99.05555555555516,98.72222222220444,98.3611111111006,98.08333333333698,97.63888888889292,97.33333333333576,97.35243124999344,96.58333333331434,96.49999999999434,96.61111111110787,96.63888888890142,96.69444444444808,96.72222222223152,96.83333333333495,97.10433839285591,97.28342585818339,96.97222222222182,97.30306026784476,96.80662001554633,96.80555555555152,96.80555555555152,96.86111111109817,96.83333333332484,97.05595133888217,96.77670334554993,96.75000000000486,97.54285714285548,96.97188576509471,97.24632145535747,97.00000000000526,97.02777777779879,97.08333333333535,97.11111111110868,97.16666666666546,97.47559166667418,97.396891410353,97.38892691923023,97.93000000000393,97.05653670998193,97.00112457826314,96.86215705875536,96.86111111111839,96.88888888888161,96.968749999985,96.97222222221171,97.66530745319045,97.39564926133508,97.3873086335997,98.13333333334565,97.25030552161437,97.24999999999555,97.41821875000626,97.02876818840267,96.97222222222182,96.91666666667516,96.875,97.28171988854403,97.02497915624228,97.01522427880357,96.69554592913838,96.74999999998752,96.38848760972633,96.37590602350595,93.78537343246698,84.15030636489911,77.18684005780958,68.61111111111313,60.83868820599765,55.207291319321385,49.27211802949172,49.82218270726464,51.80000000000291,51.901690391461095,59.717089796687105,68.04926608834519,76.86882150393828,83.91666666666424,89.50000000000955,96.49501428573042,95.83472175940344,96.17857142855948,96.17857142855948,95.96486216255757,96.06102288358635,95.85973102145726,95.94444444443675,96.6019306528334,95.81250000001091,95.81250000001091,96.84287510717901,96.14175478708879,96.83052872249769,95.97401155042002,96.00000000000364,95.86111111110667,95.99849943729262,95.6930087807067,95.9094007877065,95.7212713936305,96.49130268316713,96.23659173336627,95.91485104491572,95.97222222222021,96.02777777778707,96.08333333332362,96.22222222222061,96.36111111109736,96.33333333333414,96.11111111110708,96.0555555555604,96.02777777776687,95.91666666666343,96.19764062499385,96.48000357142982,95.89025880261246,96.07003753799907,95.83518436250556,96.1581709145441
cpu User,0.7500000000315291,0.7499999999911072,1.5833333333123139,2.805555555541004,3.888888888892931,4.750000000058208,5.750000000039614,6.833333333330908,7.9444444444662725,7.970871875004919,10.027777777799606,10.055555555583043,9.749999999985448,9.694444444438785,9.833333333275126,9.722222222222223,9.666666666675559,8.686984821421962,8.43269889861577,9.361111111118387,8.630207142838966,9.718982561388637,9.72222222220201,9.611111111128896,9.638888888851701,9.611111111128897,8.945378624116193,9.919973324481107,10.027777777759184,7.942857142833028,9.88998777641313,8.970746599095088,10.111111111109496,10.055555555623465,9.999999999995959,9.750000000046082,9.694444444398362,8.77805624999332,9.039366091491244,9.067023005719703,6.989999999983411,9.746751082957793,9.840059977444792,9.968899255773717,10.111111111048862,9.999999999995959,9.625000000005457,9.583333333345461,7.580544935980285,8.49244806090057,8.519645760037811,6.416666666679398,9.248972336411915,9.33333333335516,8.634623958339176,9.524602910162075,9.694444444438787,9.80555555553211,9.875000000010914,8.447128518358065,9.468575954637329,9.499622728023999,10.357658558287453,10.535714285729878,10.640071119018073,10.622344413923802,10.570413938513129,10.097536576226089,9.919973324440672,9.638888888871913,8.524522216673741,9.197510281198378,7.9828474975672625,9.002000444517357,6.942857142837186,9.258229537371404,8.6584126934625,7.835881348488217,10.052204820642826,10.166666666635946,10.40624999998272,8.807400000006973,9.968899255814128,9.607142857125186,9.607142857125186,9.82002571061277,10.003751406768444,9.808825163960519,9.722222222222223,8.340715670336166,9.74999999996271,9.74999999996271,7.658951128901627,9.35981709060667,7.688902543591568,9.384717903167084,9.66666666667556,9.80555555555232,10.160060022531187,10.225630765872287,9.497055513877637,10.418981995999111,8.472220350386879,9.38043553027576,10.337927967968788,10.194444444439595,10.277777777789904,10.138888888892932,9.88888888886221,9.805555555532111,9.58333333332525,9.472222222252134,9.638888888851701,9.694444444479208,9.833333333315549,8.7313437499959,7.84129285715785,10.024436298992853,9.208160221164558,10.05108840518074,10.088705647186412
cpu Iowait,0,0,0.24999999999977263,0.5555555555544187,0.7222222222215654,0.9166666666664646,1.1388888888878532,1.4999999999986358,1.7500000000003033,1.7744343750003073,2.2222222222208328,2.1944444444449753,2.13888888888947,2.111111111111086,2.111111111111086,2.000000000000076,1.8611111111125764,1.646552678571222,1.5280729547853529,1.6666666666670458,1.4762196428558,1.4161946018000062,1.3888888888882573,1.277777777777879,1.2777777777785104,1.1944444444433582,0.9907856071024059,1.055907524731401,1.0000000000009854,0.799999999999922,1.0278919879977315,0.9368184739533791,0.9999999999997221,1.055555555555859,1.027777777778106,0.9444444444461121,0.9444444444435856,0.8605937499992173,0.8009564891228529,0.8034071017760179,0.6600000000000819,0.8885926913243056,0.8121954267135328,0.8052871265139147,0.8888888888893436,0.8611111111115911,0.8437500000013642,0.8055555555554545,0.6052906602850493,0.6793958448710672,0.6815716608020433,0.49583333333288226,0.7499166759235837,0.6944444444431813,0.6597885416667189,0.6664445184919665,0.6666666666673235,0.6944444444425497,0.6874999999993747,0.5261187312475072,0.5435134233791623,0.5452955644497003,0.6109074752854602,0.6428571428573704,0.638959884431654,0.6560859785040665,0.6103651093102872,0.5314492934845736,0.5279537623647527,0.49999999999891365,0.4290866887578942,0.5001667222415556,0.4812354874447826,0.6112469437666204,0.5142857142878451,0.8062722419934135,0.7948706734980062,0.7517819743925584,1.1940464289695614,1.2500000000013896,1.3125000000002274,1.1383714285710742,1.2495834721760677,1.2142857142878585,1.2142857142878585,1.0712755320658731,1.0941603101181419,1.055907524731401,1.0833333333336113,0.9267461855927339,1.0625000000004547,1.0625000000004547,0.8477464989996079,1.036010288653771,0.8510617319232999,0.9440248778318474,0.972222222221338,0.8888888888893436,0.8753282480915281,0.8891852839814777,0.8009564891241537,0.86130251166974,0.7131498611425497,0.7863838169071005,0.8892841262762734,0.8333333333338386,0.8611111111090648,0.8611111111122227,0.8611111111115911,0.8333333333313122,0.8611111111122227,0.8333333333338386,0.8333333333338386,0.8611111111115911,0.8888888888874489,0.788637499999923,0.7154464285694766,0.9163612129281903,0.8605757216042679,0.8607285650807716,0.8745627186405945
cpu Total,96.52777777777779,96.49999999803387,95.13888888888889,92.77777777363856,90.83333333385073,89.27777778202048,87.4722222202561,85.47222222356746,83.41666666997804,73.8221031275182,79.94444444516881,79.44444444082264,80.1111111158712,80.41666666718406,80.22222221673776,80.47222222408487,80.97222222067002,73.83937098150832,74.11153830558759,81.63888889054458,74.35037009309295,81.08408308134771,80.94444444610014,81.25000000517403,81.1666666659423,81.0555555547277,72.9501288469663,80.6379904426039,80.69444444392704,65.08571428645934,81.56461828926534,74.20737850891904,81.4166666655284,81.47222222242918,81.61111111080068,82.08333333281594,82.19444444661754,75.61750416762845,77.54975150399827,77.78702332196383,61.76999999955297,81.6672220349264,81.65687866945122,81.16738864688358,80.83333333488554,81.05555555731472,78.68749999906868,79.08333333260897,66.3802090757672,74.59200213631092,74.83088859373753,58.12916666851379,83.04632818679183,83.13888888547405,76.19123332948618,82.6668888161843,82.4722222207735,82.11111111255984,81.99999999778811,66.52479068373017,74.1752793054673,74.41849466314335,80.94524047643155,80.74999999787127,80.12001333181371,80.07373156675905,77.7660637006458,68.24434162834346,61.5760809162749,53.52777777912303,38.274532636919275,39.874402577602176,26.383027900675742,34.702156035295395,19.542857142431394,36.31005338223293,36.251780360525835,35.969876006706315,60.1466177918963,67.4444444451688,72.84375000162981,66.23524285814723,79.9178051793627,80.57142857329121,80.57142857329121,80.70275675103125,80.4364136565182,80.41569412398884,80.63888888702625,65.8676270377012,80.53124999860302,80.53124999860302,66.35808802569454,81.09459845736734,66.61759074075813,80.9362505563431,80.55555555296856,79.83333333654122,79.43603851490876,79.08191619159561,72.11468960979592,78.82307179404245,62.7001357904996,70.99922461042291,79.39639839494048,79.77777777705342,80.22222221932478,80.30555555596948,80.86111111462945,81.00000000041393,81.2222222202561,80.94444444351312,80.63888889220026,80.44444444951498,80.25000000165569,72.32932500178374,64.10399999840087,80.11218482365918,73.37842319301052,80.32541093023463,80.70964517985479
network receive eth0,747477.3333333334,746902.2222222222,910937.7777777778,1507256.888888889,2050020.4444444445,2468610.666666667,3010631.111111111,3628733.3333333335,4242569.777777778,4168659.4119,5192150.222222222,5508030.222222222,5398913.777777778,5322975.111111111,5384040,5307901.333333334,5170583.111111111,4578608.323457142,4509239.606990235,4980027.555555556,4520468.889042857,4978953.682105964,4986085.333333334,4972586.666666667,4983544.888888889,4958640.888888889,4512285.4077636255,4978387.4624874955,4977848,3966741.0285714283,4983898.655406156,4531857.664441032,4982944,4985138.666666667,4997721.777777778,4981367.111111111,4976935.111111111,4566846.530033333,4665190.751537884,4679464.405151287,3713943.3600000003,4986639.120293235,4982537.548419342,4977876.707764079,4978125.333333334,4983800.888888889,4837593,4853244.444444445,4001410.763136582,4480155.4194680145,4494503.451780131,3467198.9333333327,4984970.558826798,4970186.666666667,4564546.105566666,4976817.505276019,4974529.777777778,4968559.111111111,4982176,4061470.117879697,4546028.658329165,4560934.756378189,4974381.872709097,4971148.571428572,4975511.056784087,4977716.570857285,4964779.047830431,4912419.157183944,4822556.852284094,4731223.111111111,4300911.406485766,4729821.940646882,4281263.843417997,4877324.738830851,3892762.5142857144,5006679.715302492,4592198.620395923,4202704.582893046,5215704.987226481,5219511.111111111,5251147,4406946.874971429,5086389.870043319,4976339.428571428,4976339.428571428,4986721.896871875,4982091.284231587,4981814.382571968,4974741.333333334,4075010.892496248,4971069,4971069,4076018.487522149,4981202.629322664,4091958.3359359815,4974936.472678809,4967609.777777778,4984376,4960177.0663999,4962056.685561853,4554706.355738934,4972003.556345855,3972027.0161888427,4467344.908004003,4980881.280569142,4985919.111111111,4977441.777777778,4982091.555555556,4986295.111111111,4967560,4984935.111111111,4988768.888888889,4984365.333333334,4978645.333333334,4984720.888888889,4494992.2016,4002017.2988571427,4983761.857158725,4578709.879336915,4972286.983562862,4972244.87756122
