Avg Threads Running,1,1,1.4,1.9,2.3,2.7,3.2,3.6,4,4.3999999999999995,5.1,6.6000000000000005,6.700000000000001,6.7,6.888888888888889,7.125,7.2857142857142865,7.666666666666667,8.2,9,11,12.75,15,19.5,19.5,19.5,19.5,19.5,19.5,19.5,23,28,28,28,28,28,28,25,25,25,25,20,20,23,23,21.75,21.4,20,20,20,20,20.5,20.5,17.666666666666668,17.666666666666668,17.5,15,55,55,55,55,55,55,55,55,55,55,21,21,21,21,21,21,21,21
Peak Threads Connected,1,1,5,6,6,6,6,6,6,6,8,16,16,16,16,16,16,16,16,16,16,23,23,23,23,23,23,23,23,23,23,28,28,28,28,28,28,28,28,28,28,22,22,29,29,29,29,29,29,29,29,29,29,20,20,20,15,55,55,55,55,55,55,55,55,55,55,21,21,21,21,21,21,21,21
Peak Threads Running,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,12,12,12,12,12,12,12,12,12,12,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,2,2,2,1,32,32,32,32,32,32,32,32,32,32,6,6,6,6,6,6,6,6
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,116.88888888888889,115.55555555555557,414.11111111111114,923,1521.7777777777778,1930.2222222222222,2368.3333333333335,2925.5555555555557,3550.111111111111,4085.3333333333335,4641.666666666667,4847.444444444444,4813.888888888889,4696,4145.8887,3744.0352857142852,3225.796933333333,2646.95004,2143.4525,1625.9158000000002,4512.297806337248,4452.666666666667,4456.75,742.4,742.4,742.4,742.4,742.4,742.4,613.2041067761807,4318.310799532633,4318.310799532633,4318.310799532633,4318.310799532633,2994.7987481221835,4370.055082623936,4479.138851802403,4479.138851802403,4523.892919689768,4480.538256227758,3387.619986631016,3329.75,3503.3599598930477,3058.2062165775405,2504.556171600602,2071.7162318113396,1189.2,1046.1443548387097,622.905172413793
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2,2.2222222222222223,1.8888888888888888,2,2.2222222222222223,2.111111111111111,2,1.8888888888888888,2.111111111111111,2,1.8888888888888888,2.111111111111111,1.8888888888888888,1.8888888888888888,1.7244,1.633285714285714,1.3244,1.1244,0.80885,0.7243999999999999,1.9942388654996677,2,1.875,0,0,0,0,0,0,0,1.6691704223001167,1.6691704223001167,1.6691704223001167,1.6691704223001167,1.5442413620430646,2.2533800701051576,2.169559412550067,2.169559412550067,2.2516887665749317,2.1129893238434163,1.5260695187165776,1.5,1.5782085561497325,1.3776737967914439,1.1613313263087472,0.9606288677036293,0.45,0.395866935483871,0.3275862068965517
handler read_key,114,125.77777777777779,193.11111111111111,329.44444444444446,541.4444444444445,661.8888888888889,752.7777777777778,878.8888888888889,1043.7777777777778,1217.5555555555557,1332.4444444444446,1430.111111111111,1426.2222222222222,1302.111111111111,1133.900775,1044.1051142857143,908.7591333333332,758.0704800000001,572.8969,459.994,1266.1200974961225,1276.6666666666667,1323.25,252.6,252.6,252.6,252.6,252.6,252.6,208.64137577002052,1409.4475045902186,1409.4475045902186,1409.4475045902186,1409.4475045902186,809.6972208312469,1181.5222834251376,1259.012016021362,1259.012016021362,1298.598949211909,1257.8959074733098,936.3708221925133,920.375,968.3624665775402,845.3176804812834,658.7651948486368,544.9167252048837,255.15,224.45655241935484,126.28448275862067
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,74.55555555555556,171.44444444444446,367.77777777777777,440.6666666666667,493.33333333333337,557.1111111111111,618,728.6666666666667,818,890.5555555555557,903.8888888888889,758.8888888888889,665.4028500000001,620.6485714285714,565.7395333333333,514.75032,413.9001,335.3972,747.9503656104587,743.5555555555555,778.75,186.6,186.6,186.6,186.6,186.6,186.6,154.12700205338808,834.7521281922885,834.7521281922885,834.7521281922885,834.7521281922885,422.26422133199804,616.174261392088,723.7983978638184,723.7983978638184,789.467100325244,744.4395017793595,545.5698529411765,536.25,564.2095588235295,492.5183823529413,350.43172771366443,289.8697608295701,66,58.060483870967744,9.336206896551724
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,52,57.777777777777786,52,52,57.777777777777786,57.777777777777786,52,52,57.777777777777786,52,46.22222222222222,52,52,46.22222222222222,39.2301,39.63439999999999,28.69533333333333,23.387520000000002,18.025799999999997,18.8344,51.85021050299137,52,52,0,0,0,0,0,0,0,43.39843097980304,43.39843097980304,43.39843097980304,43.39843097980304,35.689133700550826,52.07811717576364,52.0694259012016,52.0694259012016,58.543907930948215,52.04626334519573,39.67780748663101,39,41.033422459893046,35.81951871657755,30.194614484027426,24.97635056029436,7.8,6.861693548387097,8.517241379310345
handler read_rnd_next,3494.5555555555557,3343.5555555555557,3295,3438.7777777777783,3749.7777777777783,3600.111111111111,3459.7777777777783,3350.2222222222226,3570.4444444444443,3496.666666666667,3592.888888888889,3540.4444444444443,3495.111111111111,3459.888888888889,3119.65515,2865.9808857142853,2419.4580666666666,2112.6351600000003,1554.49415,1353.9036,3676.7117216928877,3511.666666666667,3269.75,202.6,202.6,202.6,202.6,202.6,202.6,167.34260780287474,3165.7486229344017,3165.7486229344017,3165.7486229344017,3165.7486229344017,2655.58039559339,3875.0625938908356,3467.2897196261683,3467.2897196261683,3770.7030272704533,3698.7322064056943,2753.283756684492,2706.25,2847.351270053476,2485.55314171123,2373.616064559291,1963.4053269777553,1047.6,921.5782258064517,633.5517241379309
handler update,0,0,41.111111111111114,100,189.44444444444446,225.77777777777777,265.11111111111114,316.33333333333337,358.8888888888889,401.55555555555554,465.33333333333337,493.55555555555554,494.2222222222223,458.2222222222223,409.221675,374.8935142857143,329.11339999999996,292.23156000000006,255.94324999999998,198.1234,465.32240194992244,447.88888888888886,443.75,73.4,73.4,73.4,73.4,73.4,73.4,60.62659137577002,388.7497913536972,388.7497913536972,388.7497913536972,388.7497913536972,298.2101652478718,435.1527290936404,469.12550066755676,469.12550066755676,496.49737302977235,478.0916370106762,355.0655080213904,349,367.1965240641711,320.538770053476,249.54106874059204,206.41512794781733,84.15,74.02711693548387,37.83620689655172
handler write,1191.3333333333335,1124,1217.5555555555557,1444.4444444444446,1698,1762,1900,2013.3333333333335,2282.777777777778,2453.5555555555557,2693.222222222222,2691.222222222222,2680.4444444444443,2645,2373.313275,2131.437857142857,1851.1801,1548.9734400000002,1204.7243,928.9222666666667,2647.9060491912255,2564.222222222222,2494.25,344.6,344.6,344.6,344.6,344.6,344.6,284.63110882956875,2436.321148389251,2436.321148389251,2436.321148389251,2436.321148389251,1848.1137456184279,2696.7951927891836,2572.7636849132177,2572.7636849132177,2660.1200900675512,2639.9021352313166,1951.0798796791446,1917.75,2017.739639037433,1761.3559491978613,1552.8451496905834,1284.4808747282154,727.2,639.7209677419355,389.0086206896551
handler total commit,0,0,70.55555555555556,191.11111111111111,332,430.2222222222223,535.1111111111111,667.4444444444445,815.6666666666667,943.5555555555557,1076.2222222222222,1126,1118.5555555555557,1090.2222222222222,962.2152,869.3435428571427,749.7207666666666,613.80996,497.7894,375.9636,1040.77110569466,1024.7777777777778,1026.25,169.4,169.4,169.4,169.4,169.4,169.4,139.92022587268994,992.1548990151896,992.1548990151896,992.1548990151896,992.1548990151896,689.9327240861292,1006.7601402103153,1035.5473965287051,1035.5473965287051,1044.0330247685765,1034.1414590747331,781.3475935828877,768,808.0427807486631,705.3689839572193,574.8590065228298,475.51128951329645,272.85,240.02731854838711,141.8448275862069
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.22222222222222224,0.4444444444444445,0.6666666666666667,1.3333333333333335,2.2222222222222223,2.888888888888889,2.888888888888889,3.1111111111111116,3.1111111111111116,3.3333333333333335,3.3333333333333335,3.0177,2.395485714285714,1.5451333333333332,0.8995200000000001,0.9244,0.7243999999999999,5.982716596499004,5.555555555555555,6,0,0,0,0,0,0,0,7.344349858120514,7.344349858120514,7.344349858120514,7.344349858120514,6.1769654481722585,9.01352028042063,7.009345794392523,7.009345794392523,7.505629221916438,7.339857651245552,4.5782085561497325,4.5,4.734625668449198,4.133021390374332,4.354992473657802,3.6023582538886094,1.8,1.583467741935484,0.9827586206896551
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.61111111111272,99.55555555554585,99.16666666666869,98.80555555555475,98.41666666667757,98.2777777777806,97.99999999999677,97.6111111111196,97.16666666666546,96.86111111110827,96.77777777778829,96.69444444444808,96.75000000000486,96.83333333332484,96.69444444444808,97.0144437500168,96.77885149393677,97.18956440441524,97.48442185491174,96.72331445072773,96.91666666666505,96.94444444443839,96.88888888889173,96.80555555554142,97.05360473719644,97.04426686049268,98.08000000000175,98.08000000000175,98.07478086852286,98.33944374999226,96.9468191406724,96.97222222223192,97.05555555556202,97.11111111111879,98.50364387678573,98.26357200079589,98.02018883140299,98.01666666665521,97.2836170706794,96.96986545089574,96.99999999999514,97.30306026785507,97.00066651853648,97.21745240771763,96.91666666666505,96.91666666668526,97.25382691346964,97.24482241121855,97.56543214287336,97.13984227479042,97.21805451363022,97.16603689709714,97.454136458335,97.24999999999555,97.22222222221212,97.33333333332565,97.88909481615151,97.6408645429532,97.33244414805178,97.33333333334586,97.36111111111919,97.41666666667597,97.66225312501558,97.93951428572136,96.91769410195428,96.86111111110827,96.77777777777818,96.63888888888121,96.8158031249879,97.0961178571275,97.27637499998458,98.60000000000582,98.60000000000582,98.59421921922507,96.78028200288705,96.88888888890183,97.03125000002046,98.76455550917427,98.48585962934762,98.43333333332946,97.95027518345476,97.66071786072,97.36819821509948,97.35870240626673,97.56543214284135,98.21875000000091,97.11207375320106,97.11111111111879,97.06139802426318,97.06139802426318,97.16729615640848,97.18820294926951,98.5666666666657,98.5666666666657,97.15660542432242,97.22067815453029,97.19444444443879,97.13888888889213,96.87421855462729,96.88819737719776,97.78729562896696,97.78333333333799,97.78333333333799,97.77715215215683,96.97390338701692,97.02777777776848,97.06249999998136,97.2777777777891,97.31249999999818,97.41752749082548,98.13392857140781,97.7907991568972,97.37335834894489,97.35964424679165,97.33333333334586,97.51134687499251,97.50427812499248,97.95999999999913,97.16698144650474,97.39687408820016,97.2212959875413
cpu User,0.777777777794755,1.3333333333624373,2.3333333333236324,3.3333333333252493,4.444444444420191,5.277777777761608,6.083333333360012,7.222222222197969,8.416666666683643,9.583333333365673,9.944444444469505,10.00000000003638,9.944444444449296,9.805555555552322,10.055555555562833,9.23832499999672,10.191047428650254,9.084236268513235,8.009369496376006,10.191047428630048,10.166666666635946,10.416666666666668,10.527777777800415,10.55555555554343,9.611541828208049,9.642003251241757,6.27000000001135,6.27000000001135,6.287043726247123,5.294981250030091,10.047740646171365,10.416666666666668,10.277777777769694,10.30555555553292,5.424290946650298,6.227190066097757,7.191372921146851,7.204166666627619,9.30927066400147,10.285777827190842,9.972222222232732,9.141206250023961,9.94223505886045,9.122166333396608,9.944444444449294,9.888888888943056,8.867850591937671,8.89692763045685,7.890346428556915,9.246917694106816,9.002250562677958,9.140920204492312,8.438536458345821,9.361111111077966,9.305555555551514,9.277777777768078,7.3596423977672885,8.200804207782165,9.336445481788457,9.499999999995149,9.472222222252134,9.388888888861402,8.337025000018034,7.469260714266558,9.607908474970571,9.74999999998545,10.027777777819816,10.000000000016168,9.2370395833158,8.27166428569209,7.414312499991192,4.166666666666666,4.166666666666666,4.183871371371373,10.32530254242981,10.22222222220282,10.15625,4.271108096850649,5.09008890561384,5.26666666669674,7.0836078218987995,8.187487487495996,9.068273541489532,9.100992795837294,8.125003571461864,6.1250000000427445,9.830056647786495,9.83333333335597,9.784919344746095,9.784919344746095,9.470117751620451,9.497625593558864,4.866666666663757,4.866666666663757,9.936257967777676,9.644246803803334,9.861111111078774,9.972222222252944,10.28382095526428,10.196710380099828,6.929258425062949,6.941666666637805,6.941666666637805,6.961023523494582,9.883398112133246,9.58333333336567,9.531250000009095,9.222222222180992,9.187499999961801,8.969232478071758,6.4397759103715995,7.373954165457605,8.88055034399956,9.032795997796764,9.222222222201202,8.724588541695805,8.749369791695887,6.9900000000052405,10.165537162567407,9.439907152732209,10.114482605331482
cpu Iowait,0,0,0.08333333333262595,0.1666666666652519,0.333333333331767,0.3888888888885352,0.44444444444277703,0.5277777777772977,0.5833333333334344,0.6111111111092921,0.6666666666660603,0.6388888888895711,0.6388888888889395,0.5000000000008085,0.4722222222224244,0.422484375001537,0.38875930245375234,0.34065886006873,0.31806160455079896,0.38875930245375234,0.4166666666662877,0.3611111111126775,0.38888888888853523,0.4166666666662877,0.4004809095093191,0.4017501354690589,0.2700000000018008,0.2700000000018008,0.2707339403660242,0.18798750000054143,0.38858665482367233,0.3888888888910616,0.3888888888891668,0.3888888888891668,0.18704451540320094,0.269445724013374,0.32026357138921324,0.32083333333370473,0.3961391771910866,0.41699099299480413,0.4166666666662877,0.36905491071524105,0.38880248833494024,0.37291874947765313,0.38888888888790357,0.38888888888853523,0.3432716358188976,0.3443971986002915,0.32265357142894485,0.4442963456621528,0.4688672168059068,0.4445432318288911,0.40047291666825363,0.4166666666688141,0.4166666666662877,0.44444444444404024,0.28525745727799795,0.30893440508785047,0.33344448149289624,0.3888888888879036,0.44444444444404024,0.4166666666656561,0.3943187499983606,0.3434142857139734,0.38875930245375234,0.44444444444404024,0.44444444444404024,0.44444444444404024,0.3729239583323419,0.29332142857182875,0.2723624999997522,0.16666666666651508,0.16666666666651508,0.16735485485470267,0.41634284445393466,0.44444444444467185,0.4687499999995737,0.21179048414004115,0.22551026796947307,0.233333333333879,0.36171614409642044,0.3801333476316721,0.42909811710142404,0.43064634680240854,0.38131785714317723,0.28124999999903355,0.44429634566278425,0.49999999999828204,0.43766412404540866,0.43766412404540866,0.4443457009555706,0.43739065233651786,0.2333333333316053,0.2333333333316053,0.43744531933397485,0.4168982768200767,0.4166666666662877,0.4166666666662877,0.4376094023523219,0.4167592798395854,0.29114531197904253,0.29166666666706464,0.29166666666706464,0.292479979980379,0.4441976679624704,0.4166666666669193,0.4374999999996021,0.47222222222052956,0.5000000000002558,0.5276019104750692,0.4390756302525334,0.4478109817086524,0.5003126954349026,0.5002779321834601,0.47222222222305593,0.40047291666825363,0.4016104166682582,0.26999999999975444,0.36107099211102767,0.3718751302555407,0.38901856174181754
cpu Total,96.47222222087699,95.80555555617644,94.13888889054458,92.41666666542491,90.44444444589317,89.22222221994565,87.99999999658515,86.02777777705342,83.99999999803387,82.4722222233605,81.66666666770148,81.58333333105678,81.80555555607296,82.27777777808822,81.83333333581687,73.45595000283298,82.00044429706979,74.9449492165303,66.76402226383684,81.63945351394315,81.72222221942825,81.3888888909585,81.08333333447162,80.94444444351312,73.94593936427614,74.18029287184653,48.60000000335276,48.60000000335276,48.73210926892121,40.60530000571918,81.99178416280283,81.80555555348596,82.02777777850216,82.02777777332813,40.58865984663693,49.09899860194077,57.443638763120916,57.54583333735355,74.36098269067517,81.98042922593918,82.22222222118742,74.69103615955096,82.28726949794367,75.53038979592586,82.19444444144351,82.02777777591514,75.3195180952568,75.56648532888303,67.8159142860421,82.80573142368661,82.9582395600064,82.82396087905705,75.57496041911762,82.5833333345751,82.75000000010348,82.97222222253268,66.52203903798849,74.8182959225297,83.02767589165344,82.88888888847497,83.02777778202048,83.41666666480404,75.25854999926551,66.93716785618338,83.00011107056925,82.72222222294658,82.4722222233605,82.02777777850216,75.24458020961572,67.1999392834196,59.072400001465574,31.966666669274368,31.966666669274368,32.09866116377963,81.04807371837165,81.16666666594232,81.68749999895226,34.66304257200357,42.23485161340662,43.69999999801317,59.47216269314202,67.04967431630286,74.89192470409762,75.16214239457372,67.25860357055441,51.12499999813734,82.08374986001948,81.86111111556077,82.03076153336313,82.03076153336313,82.59275716569518,82.76055986073331,44.30000000012417,44.30000000012417,84.77065366794227,82.40689271921215,82.3888888867158,81.74999999917215,80.92648162226821,80.96243609856649,53.86188271876089,53.95833333604969,53.95833333604969,54.108796299020234,81.51027206941686,81.77777777632905,82.12500000081491,82.83333333157417,83.03124999802094,83.52771298218144,61.10469187743224,69.94807534206542,83.58348968244852,83.49082824060193,83.33333333333334,75.91822291677323,76.13386041677353,59.49000000022353,82.12976336045446,74.80411274125991,82.13849060942965
network receive eth0,751177.7777777778,779382.2222222222,1324266.6666666667,1784030.2222222225,2315706.666666667,2721426.666666667,3139067.5555555555,3790283.555555556,4433781.333333334,4927312,5413141.333333334,5426023.111111111,5425695.111111111,5363816.888888889,5460056,4979683.4013,5288830.834166389,4670121.382260224,4162670.9205102576,5076052.871265134,4961386.666666667,4993961.777777778,4995200.888888889,4978641.777777778,4552855.548580718,4567284.706915093,2970889.92,2970889.92,2978965.6830738443,2517720.0966,4988003.108693238,4988882.666666667,4975077.333333334,4974543.111111111,2466642.314475332,2959180.8380212295,3458271.727003726,3464424.133333334,4517212.614144591,4985387.746024686,4986707.555555556,4534745.068542857,4988820.262163963,4582782.6776472535,4999833.777777778,4990751.111111111,4526646.168684343,4541488.712956478,4063976.3712,4984034.655114962,4935788.947236809,4982561.458101801,4557349.753833333,4975465.777777778,4984020.444444445,4986425.777777778,3965011.1071928786,4473513.980617733,4977050.127820385,5019090.666666667,4982033.777777778,4974096.888888889,4485927.8275,3987916.2504000003,4991896.034655115,4980108.444444445,4964009.777777778,4982720,4580051.4805333335,4093783.4601142853,3628794.2904,1998970.6666666665,1998970.6666666665,2007224.6746746749,4971035.860997002,4980088,4961895,2121574.746911519,2576128.2726771855,2665495.4666666663,3606744.980587058,4074438.116104676,4553442.753200717,4569872.038325201,4085388.3661714285,3095965.9999999995,4963892.035988004,4969487.111111111,4964818.807052645,4964818.807052645,4982780.7153965775,4985780.554861284,2663203.2,2663203.2,5113213.848268966,4965580.878265703,4966275.555555556,4988474.666666667,4977953.488372093,4975800.84463214,3353210.4637303976,3359215.0666666673,3359215.0666666673,3368582.2472472475,4979077.401443642,4980665.777777778,4965692,4971157.333333334,4972729,4970836.387870709,3652310.711484594,4178040.634466991,4988668.918073797,4987576.209005003,4973168,4547253.2595,4560169.240499999,3577566.72,4989574.491723143,4542457.691092493,4970973.435589641
network receive lo,1468674.6666666667,1468680.888888889,1470025.7777777778,1470622.2222222222,1471482.6666666667,1472554.6666666667,1473952,1474978.6666666667,1476300.4444444445,1476823.1111111112,1478671.1111111112,1480024.888888889,1480448,1480669.3333333335,1481601.7777777778,1335403.0333,1487210.041097412,1352273.051969797,1206978.7890427911,1504801.5106075753,1505065.7777777778,1511288,1517119.1111111112,1519698.6666666667,1396732.7815430788,1401159.3833187444,913115.5199999999,913115.5199999999,915597.6397678608,766788.48,1571065.1715332519,1579813.3333333335,1585403.5555555555,1587480,775914.5187077385,924941.7850430602,1072845.231280939,1074753.8666666667,1388462.8360206508,1532817.079951073,1521921.7777777778,1378226.8203,1517679.626749611,1395401.8345746896,1526960,1530003.5555555555,1400082.340103385,1404673.108487577,1257616.7982857144,1533374.2085971343,1526131.5328832208,1524183.1518115136,1389952.2455,1519778.6666666667,1516081.7777777778,1513543.1111111112,1198878.2157986076,1347007.030567713,1499343.3366677782,1499538.6666666667,1502658.6666666667,1499463.1111111112,1347993.293,1199922.482057143,1332621.570587582,1332505.7777777778,1337994.6666666667,1341114.6666666667,1213471.1522666668,1060487.9029714286,914087.286,605025.0666666667,605025.0666666667,607523.2932932933,1564766.959031864,1578400.888888889,1584801,660664.3191986645,805471.1319809668,833413.3333333333,1139188.8242161442,1298097.6018990418,1450984.1836440219,1456219.4823303723,1294824.9734857143,1000173.9999999998,1565098.7448628233,1562320.888888889,1550761.535575841,1550761.535575841,1541826.2608309262,1536771.8070482376,827740.8,827740.8,1593844.7694038246,1607111.5063924403,1629457.7777777778,1649901.3333333335,1679607.9019754939,1678388.9753278506,1193433.0495829163,1195570.1333333333,1195570.1333333333,1198903.983983984,1710671.848972793,1700719.1111111112,1698041,1678425.777777778,1679649,1642127.2909030323,1159686.5546218487,1303924.3137467848,1564134.584115072,1557624.4580322402,1538512.888888889,1387867.9556,1391810.0443999998,1091127.36,1517877.5691589825,1398689.8745362847,1531993.33111037
network transmit eth0,718626.6666666667,747789.3333333334,1295153.7777777778,1755278.2222222225,2289074.666666667,2697239.111111111,3126998.2222222225,3769849.7777777775,4415603.555555556,4910252.444444445,5396811.555555556,5411479.111111111,5427320,5374083.555555556,5518821.333333334,5040342.6939,5590023.7698544925,4978183.277328144,4477779.988100338,5676522.9367988445,5644128,5711071.111111111,5730504.888888889,5723317.333333334,5204336.838314368,5220830.706715018,3333024.96,3333024.96,3342085.11390034,2801190.2076000003,6131867.214388808,6235079.111111111,6309017.777777778,6268763.555555556,2941301.440320561,3484026.6193470857,4017288.4135380164,4024435.3333333335,5217461.72580432,5781431.780273546,5751478.222222222,5167639.9467,5698237.724950011,5242536.300941431,5807024,5847953.777777778,5305417.8326496575,5322813.912689677,4748482.520457143,5816765.078307231,5789806.451612903,5824395.643476328,5281529.277033333,5758617.777777778,5755086.222222222,5763319.111111111,4514885.24855142,5031127.325709642,5643723.01878404,5679032,5626568,5592126.222222222,5031550.512399999,4455447.785142858,5637376.874375208,5674384.888888889,5727532.444444445,5708402.666666667,5238192.272033333,4695668.706628571,4176311.1875999994,2301052.8,2301052.8,2310554.144144145,5932112.357055623,5943662.222222222,5959183,2478578.9529215363,3019846.9150012527,3124606.933333333,4236036.542828552,4814206.1498412695,5354765.521981734,5374086.061253597,4815110.130971429,3655277.999999999,5853340.442074863,5838258.666666667,5833543.578842066,5833543.578842066,5853788.047100644,5880879.780054986,3147120,3147120,6164946.381702287,5981039.244024458,5976796.444444445,6003644.444444445,5998629.657414353,6005889.308735275,4047177.9077077084,4054425.2,4054425.2,4065730.9759759763,6049573.348139921,6051869.333333334,6052550,5969016.888888889,5957150,5854601.355103854,4172838.9691876746,4775263.332266362,5718580.112570357,5727284.936075598,5665619.555555556,5180536.8727,5195251.6273,4054899.840000001,5729557.160315521,5255505.025467885,5731103.256641103
network transmit lo,1468674.6666666667,1468680.888888889,1470025.7777777778,1470622.2222222222,1471482.6666666667,1472554.6666666667,1473952,1474978.6666666667,1476300.4444444445,1476823.1111111112,1478671.1111111112,1480024.888888889,1480448,1480669.3333333335,1481601.7777777778,1335403.0333,1487210.041097412,1352273.051969797,1206978.7890427911,1504801.5106075753,1505065.7777777778,1511288,1517119.1111111112,1519698.6666666667,1396732.7815430788,1401159.3833187444,913115.5199999999,913115.5199999999,915597.6397678608,766788.48,1571065.1715332519,1579813.3333333335,1585403.5555555555,1587480,775914.5187077385,924941.7850430602,1072845.231280939,1074753.8666666667,1388462.8360206508,1532817.079951073,1521921.7777777778,1378226.8203,1517679.626749611,1395401.8345746896,1526960,1530003.5555555555,1400082.340103385,1404673.108487577,1257616.7982857144,1533374.2085971343,1526131.5328832208,1524183.1518115136,1389952.2455,1519778.6666666667,1516081.7777777778,1513543.1111111112,1198878.2157986076,1347007.030567713,1499343.3366677782,1499538.6666666667,1502658.6666666667,1499463.1111111112,1347993.293,1199922.482057143,1332621.570587582,1332505.7777777778,1337994.6666666667,1341114.6666666667,1213471.1522666668,1060487.9029714286,914087.286,605025.0666666667,605025.0666666667,607523.2932932933,1564766.959031864,1578400.888888889,1584801,660664.3191986645,805471.1319809668,833413.3333333333,1139188.8242161442,1298097.6018990418,1450984.1836440219,1456219.4823303723,1294824.9734857143,1000173.9999999998,1565098.7448628233,1562320.888888889,1550761.535575841,1550761.535575841,1541826.2608309262,1536771.8070482376,827740.8,827740.8,1593844.7694038246,1607111.5063924403,1629457.7777777778,1649901.3333333335,1679607.9019754939,1678388.9753278506,1193433.0495829163,1195570.1333333333,1195570.1333333333,1198903.983983984,1710671.848972793,1700719.1111111112,1698041,1678425.777777778,1679649,1642127.2909030323,1159686.5546218487,1303924.3137467848,1564134.584115072,1557624.4580322402,1538512.888888889,1387867.9556,1391810.0443999998,1091127.36,1517877.5691589825,1398689.8745362847,1531993.33111037
Reads completed vda,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.33333333333333337,0.5555555555555556,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1.2222222222222223,1.2392875,1.3328890369876707,1.135529533567769,0.9252701223285259,0.7775186049094746,0.888888888888889,0.7777777777777779,1.2222222222222223,1.4444444444444444,1.37307740402651,1.3774290358884582,1.2,1.2,1.2032619571743046,1.0026,1.9984456533807038,1.5555555555555558,3.7777777777777777,3.7777777777777777,2.8680159028299523,3.472855998397757,3.3773249346459755,3.3833333333333337,3.508661283695672,3.558323140220171,3.555555555555556,1.0219982142857142,1.2219506776271938,1.2621865366991583,1.1111111111111112,1.1111111111111112,0.9153910288477572,0.9183925295981323,0.8212999999999999,1.2218149505720315,1.2503125781445361,1.1113580795732385,0.6865249999999999,0.6666666666666667,0.6666666666666667,0.888888888888889,0.7987208803773045,0.786378485682131,1.1114816049794376,1,1,0.888888888888889,0.9013,0.9157714285714287,1.1107408641563923,1,1.5555555555555558,1.2222222222222223,1.2622041666666666,1.2906142857142857,1.3315499999999998,0.9333333333333332,0.9333333333333332,0.9371871871871873,1.665371377817253,1.3333333333333335,1.5,0.2823873121869783,0.2577260205359379,0.26666666666666666,0.6028602401601068,0.5848205348205348,0.8009831519246007,0.803873180699779,0.5866428571428571,0.6249999999999999,0.9996667777407531,1,0.7502813555083157,0.7502813555083157,0.7776049766718506,0.6248437890527367,0.13333333333333333,0.13333333333333333,0.3749531308586427,0.3335186214563647,0.5555555555555556,0.7777777777777779,1.625406351587897,1.44476550344521,1.2810393727060396,1.2833333333333334,1.2833333333333334,1.286911911911912,1.8878400888395332,2.888888888888889,3,1.8888888888888888,2.125,2.2214817283127846,2.049019607843137,2.030076450414404,2.3764853033145714,2.2234574763757644,1.1111111111111112,1.2586291666666667,1.2622041666666666,0.9600000000000002,1.2220864348405733,1.0298080530198825,1.000333444481494
