Avg Threads Running,1,1,1.8,2.2,2.9000000000000004,3.1111111111111116,3.375,3.7142857142857144,4.166666666666666,4.8,5.75,7.333333333333333,6.5,8,35,36.5,37,44.5,55.6,69,83,99.125,115.77777777777777,129.1,150.5,171.6,192.70000000000002,209.1,222.29999999999998,231.6,236.79999999999995,238.2,235.20000000000002,233.89999999999998,233.9,233.9,233.9,235.3,234.2,234.7,235.60000000000002,236.3,236.8,236.7,233.9,233.9,233.9,234.29999999999998,236.8,236.5,217.60000000000002,215.88888888888889,214.875,212,210.5,202.8,191.25,172,135,39
Peak Threads Connected,1,1,9,9,9,9,9,9,9,9,9,9,8,8,35,38,38,67,100,136,167,212,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,246,231,39
Peak Threads Running,1,1,2,2,2,2,2,2,2,2,2,2,2,2,8,19,24,65,97,134,165,210,248,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,248,248,248,248,248,248,248,248,248,248,248,244,224,30
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0.11111111111111112,0.22222222222222224,0.21555,0.21777142857142856,0.2207333333333333,0.22488000000000002,0.2311,0.24146666666666666,0.2622,0.16219999999999998,2.922994652406417,2.0453416149068326,2.199181446111869,2.696592065106816,2.939448499594485,3.0783603056866715,3.5942626329239147,3.636891704488149,3.582624272279445,2.334111370456819,2.4444444444444446,2.2222222222222223,2.2222222222222223,2.2222222222222223,2.2222222222222223,1.777777777777778,2,2,2.111111111111111,2,2,1.4444444444444444,1.2222222222222223,1.2222222222222223,1.777777777777778,1.4444444444444444,1.4444444444444444,1.3333333333333335,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.4444444444444444,0.888888888888889,0.888888888888889,1,0.8622,0.5444285714285714,0.4414666666666666,0.44976000000000005,0.34665,0.36219999999999997,0.2622,0.32439999999999997
table_open_cache_hits,285.33333333333337,286.8888888888889,395.11111111111114,746.5555555555555,1041.3333333333335,977.0881499999999,959.0653714285714,938.6685,922.9075200000001,918.9691499999999,924.5758666666667,836.9423999999999,473.62399999999997,586.5475935828877,675.9854037267081,813.4039108685766,929.6501144455748,1036.347299270073,1145.1500337154416,1273.447250844943,1404.4267933686333,1396.4397671294223,1151.0503501167054,1012.3333333333334,879,809.5555555555555,802.4444444444446,803.7777777777778,803.3333333333334,811.1111111111111,905.5555555555557,1021.4444444444446,1048.888888888889,1038.2222222222222,988.2222222222223,910.3333333333334,851.5555555555557,860.8888888888889,823.5555555555557,805.1111111111111,792,846.1111111111111,895.8888888888889,990.5555555555557,981.5555555555557,942.1111111111111,830.4444444444446,791.7777777777778,1158.6666666666667,992.8233,889.0518571428571,820.1347,709.1590800000001,686.25145,678.5213333333334,683.8176,727.9535999999999
table_open_cache_misses,0,0,0,0.11111111111111112,0.22222222222222224,0.21555,0.21777142857142856,0.2207333333333333,0.22488000000000002,0.2311,0.24146666666666666,0.2622,0.16219999999999998,2.922994652406417,2.0453416149068326,2.199181446111869,2.696592065106816,2.939448499594485,3.0783603056866715,3.5942626329239147,3.636891704488149,3.582624272279445,2.334111370456819,2.4444444444444446,2.2222222222222223,2.2222222222222223,2.2222222222222223,2.2222222222222223,1.777777777777778,2,2,2.111111111111111,2,2,1.4444444444444444,1.2222222222222223,1.2222222222222223,1.777777777777778,1.4444444444444444,1.4444444444444444,1.3333333333333335,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.4444444444444444,0.888888888888889,0.888888888888889,1,0.8622,0.5444285714285714,0.4414666666666666,0.44976000000000005,0.34665,0.36219999999999997,0.2622,0.32439999999999997
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0.974331550802139,0.6817805383022775,0.7330604820372897,0.9438072227873855,1.2780210867802109,1.4776129467296024,1.67732256203116,1.759786308623298,1.7913121361397224,1.333777925975325,1.4444444444444444,1.4444444444444444,1.6666666666666667,1.4444444444444444,1.3333333333333335,1.2222222222222223,1.4444444444444444,1.4444444444444444,1.6666666666666667,1.5555555555555558,1.5555555555555558,1.1111111111111112,1,1,1.4444444444444444,1.1111111111111112,1.1111111111111112,1,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.4444444444444444,1.3333333333333335,0.888888888888889,0.888888888888889,1,0.8622,0.5444285714285714,0.4414666666666666,0.44976000000000005,0.34665,0.36219999999999997,0.2622,0.32439999999999997
Sort Scan,1,1,1,0.888888888888889,0.888888888888889,0.754425,0.7621999999999999,0.6622,0.44976000000000005,0.4622,0.36219999999999997,0.2622,0.16219999999999998,2.4358288770053473,1.874896480331263,1.7593451568894953,1.6179552390640892,1.6614274128142743,1.723881771184536,1.9169400708927544,1.9944244831064044,1.9032691446484549,0.8891852839835501,1,0.888888888888889,1.1111111111111112,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,1,1,0.888888888888889,1.1111111111111112,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,1,1,1,0.754425,0.7621999999999999,0.6622,0.5622,0.4622,0.24146666666666666,0.2622,0
Slow Queries,4.888888888888889,5.111111111111112,5.555555555555555,7,8.666666666666668,7.652025,7.622,6.953099999999999,6.40908,6.4708,5.915933333333333,4.9818,2.9196,18.02513368983957,19.942080745341617,19.93924511141428,19.280633265513735,19.425920519059204,20.194043605304564,21.44576704311269,21.821350226928892,21.943573667711597,14.560409025230632,11,9.777777777777779,12.555555555555555,12.777777777777779,14.11111111111111,14.555555555555557,15.555555555555557,16.88888888888889,16.666666666666668,16.666666666666668,16.666666666666668,13.666666666666668,13.777777777777777,14.333333333333334,14.555555555555557,15.333333333333334,14.444444444444446,15.555555555555557,15.666666666666668,16.11111111111111,16.666666666666668,16.444444444444446,14.555555555555557,13.11111111111111,13.222222222222223,20.77777777777778,18.32175,17.203942857142856,16.11353333333333,15.291840000000002,14.559299999999999,13.7636,13.896600000000001,13.3004
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,58.333333333333336,59.88888888888889,116.11111111111111,295.6666666666667,453.7777777777778,431.74664999999993,432.7118285714285,430.31963333333334,430.53276000000005,439.09,450.5768,413.3583,237.46079999999998,278.17165775401065,323.8457556935818,390.13478854024555,442.3759282807731,491.143503649635,541.4220105641718,603.4766960679252,662.735523827534,651.8137035378415,527.3980215627432,452.55555555555554,380.11111111111114,348.11111111111114,345.33333333333337,347.33333333333337,348.33333333333337,357.77777777777777,413.55555555555554,476.33333333333337,491,485.55555555555554,453.7777777777778,411.44444444444446,381.55555555555554,385.22222222222223,365.6666666666667,351.6666666666667,347.22222222222223,377.77777777777777,408.8888888888889,460.6666666666667,455.2222222222223,431.6666666666667,369.77777777777777,346.11111111111114,543.4444444444445,463.540275,414.63679999999994,382.75159999999994,332.37264,329.20195,332.9825333333333,345.18629999999996,377.11499999999995
Table Locks Waited,0,0,1.4444444444444444,8.11111111111111,10.777777777777779,10.454175,10.561914285714284,10.705566666666666,10.90668,11.20835,11.711133333333333,11.0124,3.8928,41.40909090909091,32.895910973084895,30.64192814915871,28.85353509664293,28.24426601784266,27.705242751180045,27.79563102794494,28.62585728693898,27.54142409314823,8.447260197843725,5.888888888888889,4.222222222222222,5,5,6.444444444444445,6.555555555555555,5.666666666666667,6.333333333333334,7.666666666666667,8,7.888888888888888,6.555555555555555,6.222222222222223,5.333333333333334,5.777777777777778,6.333333333333334,6.777777777777779,6.111111111111112,6.444444444444445,7.888888888888888,8.555555555555555,8.11111111111111,7.111111111111112,6.444444444444445,8.11111111111111,20.88888888888889,19.61505,19.163885714285712,17.989766666666664,17.65308,18.14135,18.955133333333333,19.7961,20.599399999999996
bytes_received_rate,12210.666666666668,12582.777777777777,18789.666666666668,40261.77777777778,59365.222222222226,55986.418125000004,55757.54325714285,54921.653966666665,54158.9748,54893.52965,55615.085600000006,51201.6294,29433.4608,35111.25534759358,38543.780952380956,44440.47221464302,48444.00679043743,53448.37547445255,58517.41299168354,64289.856862583474,69881.46627269288,69069.74921630093,53955.65188396132,46782.444444444445,39748,37409.66666666667,36283.555555555555,35659.444444444445,35335,35722,39956.222222222226,44701.11111111111,45952.333333333336,45661.444444444445,42943.77777777778,39623,36990.66666666667,37556.88888888889,36253.11111111111,35362.444444444445,35376.555555555555,37409.11111111111,39948.66666666667,44461.555555555555,44318.77777777778,43248.333333333336,37870.11111111111,35436.444444444445,63617.333333333336,55727.4348,51168.01039999999,48121.63253333333,43258.14168,42420.13825,42140.400466666666,43773.3723,49470.6756
bytes_sent_rate,179121.44444444444,182139.77777777778,188139.33333333334,213242.8888888889,266148.3333333334,227945.95717500002,225480.7549142857,198621.5924,176860.02432000003,177919.7302,162256.78646666667,138137.5791,91283.2404,9007215.816042779,19623957.344151143,16944836.42892224,15604801.162372837,14840086.659237633,14351721.103596315,14049904.820344573,13784458.245121028,13193327.922077922,9027354.006891187,407993,385146.3333333334,421998.4444444445,398023.1111111111,395389,365446,391174.3333333334,411607.8888888889,415388.6666666667,403154.7777777778,413117.8888888889,402412.6666666667,409947.1111111111,420279.3333333334,407319.8888888889,438646.2222222222,399119.7777777778,416417,404601.55555555556,420332.1111111111,422155.5555555556,436753.1111111111,451770.5555555556,446490.5555555556,404190.44444444444,445468.3333333334,373459.99005,334633.23919999995,287529.88879999996,246498.38903999998,211267.11354999998,143470.67979999998,118753.9197,88727.6172
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,26.666666666666668,27.555555555555554,52.777777777777786,133.77777777777777,204.11111111111114,194.102775,194.57877142857143,193.47276666666664,193.3968,197.1283,202.1076,185.5065,105.75439999999999,117.40695187165775,139.2536749482402,184.43801728058207,220.04191251271618,249.85312246553121,278.8994436952124,324.3222982441679,364.7450422339889,357.14285714285717,303.99021896187617,270.8888888888889,227.44444444444443,200.66666666666669,196.44444444444446,194.22222222222223,181.66666666666669,179.44444444444446,211.11111111111114,254.11111111111114,264.6666666666667,262,249.66666666666669,225.8888888888889,206.22222222222223,211.8888888888889,199.66666666666669,190.44444444444446,175.55555555555557,189.88888888888889,204.77777777777777,237,234.11111111111114,226,189.11111111111111,175.88888888888889,215.11111111111114,178.47539999999998,151.7866857142857,136.19246666666666,103.66968000000001,101.33734999999999,101.0538,103.43789999999998,103.15919999999998
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.24358288770053474,0.34089026915113874,0.43983628922237383,0.5393184130213632,0.6390105433901054,0.7388064733648012,0.83866128101558,0.9385526979324256,1.0076130765785938,1.000333444481494,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0.974331550802139,1.363561076604555,1.1728967712596634,1.0786368260427264,1.0224168694241687,0.9850752978197349,0.9584700354463772,0.9385526979324256,0.8956560680698612,0.44459264199177506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com checksum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com commit,0,0,1.777777777777778,6.666666666666667,11.777777777777779,11.424150000000001,11.541885714285714,11.698866666666666,11.91864,12.2483,12.797733333333333,11.799,7.4612,11.935561497326201,12.953830227743273,12.462028194633925,12.269493896236012,12.141200324412003,12.55971004720162,12.5799192152337,12.670461422087746,12.31527093596059,6.780037790374569,3.7777777777777777,2.888888888888889,2.3333333333333335,2.2222222222222223,2.111111111111111,2.4444444444444446,2.666666666666667,3,3.3333333333333335,3.3333333333333335,3.2222222222222223,3.1111111111111116,3,2.4444444444444446,2.2222222222222223,1.8888888888888888,1.777777777777778,1.777777777777778,2.2222222222222223,2.555555555555556,3.1111111111111116,3,2.888888888888889,2.4444444444444446,2.2222222222222223,16.88888888888889,16.058474999999998,15.788428571428572,15.672066666666666,15.40428,15.7148,16.419733333333333,17.8296,22.059199999999997
com create_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_udf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
