Avg Threads Running,1,1,1.8,2.6,3.1999999999999997,3.6,4.3,4.9,5.699999999999999,6,6.7,7.333333333333333,7.125,6.857142857142858,8.428571428571429,9,9.2,9.75,10,13,18,18,18,18,20,20,14.5,14.5,14.5,14.5,14.5,14.5,14.5,12.333333333333334,8.5,8.5,8,8,8,8,8,8,8,37,37,37,37,37,37,37,37,28.5,28.5,25,25.666666666666664,25.666666666666664,22.5,21.2,21.2,21.2,21.2,21.5,21.5,18.666666666666664,14.5,14.5,16,61,59,53.666666666666664,52,52,52,47.6,47.6,47.6,47.6,44.25,40,38.5,39.5,39.5,39.5,49,49,49,49,49,49,49,39,39,39
Peak Threads Connected,1,1,9,9,9,9,9,9,9,9,9,9,9,9,18,18,18,18,18,18,18,18,18,18,20,20,20,20,20,20,20,20,20,20,9,9,8,8,8,8,8,8,8,37,37,37,37,37,37,37,37,37,37,30,30,30,30,30,30,30,30,30,30,27,16,16,16,61,61,61,61,61,61,61,61,61,61,57,47,47,49,49,49,49,49,49,49,49,49,49,39,39,39
Peak Threads Running,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,18,18,18,18,18,18,18,18,18,18,6,7,7,7,7,7,7,7,7,7,7,2,2,1,41,41,41,41,41,41,41,41,41,41,41,33,33,23,23,23,23,23,23,23,23,23,23,23,23,23
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,0.888888888888889,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.9976720984369803,0.8921680588455304,0.799663509471585,0.7121574489287494,0.6371489743079068,0.6121362845063416,0.38682877406281657,0.4881458966565349,0.4,0.4,0.4,0.5197568389057751,0.41843971631205673,0.8887901344295079,0.8538494378824535,0.8538494378824535,1.0001250156269532,1.0001250156269532,0.38570000000000004,0.4634189325276939,0.4499999999999999,0.6696196196196197,0.7631083793276467,0.75,0.7897014550928247,0.689350225790266,0.5815699086872749,0.48104213789059236,0.3872,0.2,0.16402439024390242,0.24051546391752582,0.33913705583756343,0.4386868686868686,0.4,0.4,0.760828743114672,0.75,0.7903730595893841,0.6902228342513771,0.5954823076412401,0.5121362845063417,0.46211519364448855,0.9994288977727012,0.9994288977727013,0.9994288977727013
com show_status,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.9976720984369803,0.8921680588455304,0.799663509471585,0.7121574489287494,0.6371489743079068,0.6121362845063416,0.38682877406281657,0.4881458966565349,0.4,0.4,0.4,0.5197568389057751,0.41843971631205673,0.8887901344295079,0.8538494378824535,0.8538494378824535,1.0001250156269532,1.0001250156269532,0.38570000000000004,0.4634189325276939,0.4499999999999999,0.6696196196196197,0.7631083793276467,0.75,0.7897014550928247,0.689350225790266,0.5815699086872749,0.48104213789059236,0.3872,0.2,0.16402439024390242,0.24051546391752582,0.33913705583756343,0.4386868686868686,0.4,0.4,0.760828743114672,0.75,0.7903730595893841,0.6902228342513771,0.5954823076412401,0.5121362845063417,0.46211519364448855,0.9994288977727012,0.9994288977727013,0.9994288977727013
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1,1.1111111111111112,1,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,1,0.888888888888889,1,0.969975,0.8710857142857142,0.7725666666666666,0.9976720984369803,1.0036890662012217,0.9139011536818116,0.8308503570835409,0.7645787691694882,0.6121362845063416,0.5802431610942249,0.7322188449848024,0.6,0.6,0.6,0.7796352583586627,0.6276595744680851,0.8887901344295079,0.7115411982353779,0.7115411982353779,1.0001250156269532,1.0001250156269532,0.5785500000000001,0.6178919100369251,0.5999999999999999,0.6696196196196197,0.7631083793276467,0.75,0.7897014550928247,0.689350225790266,0.4361774315154562,0.36078160341794424,0.2581333333333333,0.2,0.16402439024390242,0.24051546391752582,0.33913705583756343,0.5849158249158248,0.5333333333333334,0.5333333333333334,0.760828743114672,0.75,0.7903730595893841,0.6902228342513771,0.5954823076412401,0.5121362845063417,0.30807679576299235,1.1422044545973729,1.142204454597373,1.142204454597373
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,0.888888888888889,1,1,1,1,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,0.969975,0.7621999999999999,0.7725666666666666,1.108524553818867,0.8921680588455304,0.799663509471585,0.7121574489287494,0.7645787691694882,0.6121362845063416,0.5802431610942249,0.7322188449848024,0.6,0.6,0.6,0.7796352583586627,0.6276595744680851,0.9998889012331963,0.8538494378824535,0.8538494378824535,0.8751093886735841,0.8751093886735841,0.5785500000000001,0.6178919100369251,0.5999999999999999,0.6696196196196197,0.7631083793276467,0.75,0.7897014550928247,0.689350225790266,0.4361774315154562,0.36078160341794424,0.2581333333333333,0.2,0.16402439024390242,0,0.16956852791878171,0.4386868686868686,0.4,0.4,0.760828743114672,0.75,0.7903730595893841,0.6902228342513771,0.7145787691694881,0.6401703556329271,0.46211519364448855,0.9994288977727012,0.9994288977727013,0.9994288977727013
com stmt_execute,0.888888888888889,1,1,1,1,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,0.969975,0.7621999999999999,0.7725666666666666,1.108524553818867,0.8921680588455304,0.799663509471585,0.7121574489287494,0.7645787691694882,0.6121362845063416,0.5802431610942249,0.7322188449848024,0.6,0.6,0.6,0.7796352583586627,0.6276595744680851,0.9998889012331963,0.8538494378824535,0.8538494378824535,0.8751093886735841,0.8751093886735841,0.5785500000000001,0.6178919100369251,0.5999999999999999,0.6696196196196197,0.7631083793276467,0.75,0.7897014550928247,0.689350225790266,0.4361774315154562,0.36078160341794424,0.2581333333333333,0.2,0.16402439024390242,0,0.16956852791878171,0.4386868686868686,0.4,0.4,0.760828743114672,0.75,0.7903730595893841,0.6902228342513771,0.7145787691694881,0.6401703556329271,0.46211519364448855,0.9994288977727012,0.9994288977727013,0.9994288977727013
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,0.888888888888889,1,1,1,1,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,0.969975,0.7621999999999999,0.7725666666666666,1.108524553818867,0.8921680588455304,0.799663509471585,0.7121574489287494,0.7645787691694882,0.6121362845063416,0.5802431610942249,0.7322188449848024,0.6,0.6,0.6,0.7796352583586627,0.6276595744680851,0.9998889012331963,0.8538494378824535,0.8538494378824535,0.8751093886735841,0.8751093886735841,0.5785500000000001,0.6178919100369251,0.5999999999999999,0.6696196196196197,0.7631083793276467,0.75,0.7897014550928247,0.689350225790266,0.4361774315154562,0.36078160341794424,0.2581333333333333,0.2,0.16402439024390242,0,0.16956852791878171,0.4386868686868686,0.4,0.4,0.760828743114672,0.75,0.7903730595893841,0.6902228342513771,0.7145787691694881,0.6401703556329271,0.46211519364448855,0.9994288977727012,0.9994288977727013,0.9994288977727013
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,28.77777777777778,73,113.66666666666667,142.66666666666669,176.33333333333334,206.77777777777777,240.77777777777777,283.55555555555554,317,279.56835,239.11302857142854,201.97099999999998,307.50471122935375,275.5684091759132,250.9801043298675,224.44828932071087,191.90927106154155,184.40605570753542,98.64133738601824,124.4772036474164,102,102,102,132.53799392097264,106.70212765957447,272.0808799022331,275.93567667567953,275.93567667567953,289.16114514314285,289.16114514314285,100.86055,112.45632762672037,109.19999999999997,170.35123123123125,191.1586490215755,187.875,197.8202145007526,172.68223156046162,142.48462762838233,117.85532378319513,100.02666666666667,46.2,37.889634146341464,43.773814432989695,80.7146192893401,101.77535353535353,92.80000000000001,92.80000000000001,206.56500375563346,203.625,214.58628567851778,187.39549949924887,172.3325798313749,147.623284008953,143.71782522343594,273.2724157624215,273.2724157624215,273.2724157624215
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,2.2222222222222223,5.555555555555555,6.666666666666667,7.777777777777779,9.333333333333334,11.777777777777779,14.444444444444446,16.666666666666668,19.22222222222222,16.489575,13.392942857142856,12.471433333333334,19.953441968739607,18.512487221044758,16.450220766272608,14.243148978574988,12.742979486158138,11.783623476747076,3.8682877406281664,4.881458966565349,4,4,4,5.197568389057751,4.184397163120567,11.332074213976226,11.669275651060197,11.669275651060197,16.377047130891363,16.377047130891363,3.857,3.2439325276938566,3.1499999999999995,6.6961961961961975,8.521376902492054,8.375,8.81833291520321,7.697744187991303,6.833446427075479,5.65224512021446,5.9370666666666665,3.4,2.788414634146341,2.164639175257732,6.613172588832486,7.165218855218855,6.533333333333334,6.533333333333334,13.187698213987648,13,13.699799699549326,11.963862460357202,11.314163845183561,8.322214623228053,8.47211188348229,16.276413478012564,16.276413478012564,16.276413478012564
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,114.44444444444446,118.88888888888889,575.1111111111111,1200.888888888889,1859.3333333333335,2334.888888888889,2859.777777777778,3328,3811.4444444444443,4450.666666666667,4938.666666666667,4335.78825,3748.717371428571,3137.2828666666665,4811.6616783061745,4300.473085650168,3914.238641219199,3536.929970104634,3046.8463951404106,2966.106366575478,1619.0718338399188,2043.1346504559267,1674.2,1674.2,1674.2,2175.442249240122,1751.3794326241136,4418.6201533162985,4468.62103315782,4468.62103315782,4554.569321165145,4554.569321165145,1721.3791,1940.6440164484725,1884.4499999999996,2858.204384384385,3204.0377153370127,3149,3315.6931761164074,2894.35181468473,2364.954033676803,1956.1578537320936,1629.9829333333332,770,631.4939024390244,747.5220618556702,1251.0765989847716,1646.245589225589,1501.0666666666668,1501.0666666666668,3302.630769070272,3255.625,3430.8777228342515,2996.142286346186,2731.715538073425,2390.01200571997,2277.765789473684,4548.6864648772125,4548.686464877213,4548.686464877213
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.111111111111111,2.111111111111111,1.8888888888888888,1.8888888888888888,1.8888888888888888,2,2.111111111111111,2.111111111111111,2.111111111111111,1.8888888888888888,1.777777777777778,1.7244,1.4155142857142855,1.3244,1.9953441968739607,1.7843361176910608,1.59932701894317,1.5430078060122905,1.401727743477395,1.530340711265854,0.38682877406281657,0.4881458966565349,0.4,0.4,0.4,0.5197568389057751,0.41843971631205673,1.5553827352516387,1.707698875764907,1.707698875764907,2.1252656582072755,2.1252656582072755,0.96425,1.081310842564619,1.0499999999999998,1.3392392392392394,1.3990320287673523,1.375,1.4477860010035122,1.2638087472821542,0.8723548630309124,0.7215632068358885,0.5162666666666667,0.2,0.16402439024390242,0.24051546391752582,0.5087055837563452,1.0236026936026934,0.9333333333333333,0.9333333333333333,1.394852695710232,1.375,1.4490172759138709,1.2654085294608581,1.1909646152824802,1.0242725690126835,0.6161535915259847,2.141633352370074,2.141633352370074,2.141633352370074
handler read_key,127.88888888888889,127.88888888888889,224.44444444444443,389.6666666666667,555.3333333333334,684.8888888888889,803.8888888888889,968.8888888888889,1071.7777777777778,1214.6666666666667,1356.6666666666667,1209.774375,1036.0475714285712,884.5888333333332,1328.4558252965303,1204.2038374267547,1062.7528040877364,980.640807174888,860.4059749053974,819.9565530962445,415.6475177304965,524.5127659574467,429.8,429.8,429.8,558.4787234042553,449.613475177305,1191.3120764359517,1220.150846734026,1220.150846734026,1440.0550068758594,1440.0550068758594,413.66325000000006,500.8013930849278,486.2999999999999,783.9906506506507,889.4028161063723,874.125,920.3970459106873,803.4376881585549,704.8627293289771,583.0230711233979,484.1290666666667,227.8,186.82378048780487,200.83041237113406,398.9947461928934,546.6038383838384,498.4000000000001,498.4000000000001,971.3246953763979,957.5,1009.0429394091137,881.1844850609248,812.8333499302928,679.4768154687888,604.1385964912281,1221.58766419189,1221.5876641918903,1221.5876641918903
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,65.22222222222223,223.8888888888889,298.44444444444446,366.33333333333337,428.11111111111114,548.7777777777778,640,735.8888888888889,876.8888888888889,787.296375,639.9213428571428,574.5688666666666,880.611905553708,823.9172023438474,719.925633812847,650.5558295964127,588.4707926707828,512.5111042029346,192.06048632218844,242.36443768996955,198.6,198.6,198.6,258.05927051671733,207.75531914893617,667.5924897233641,713.8181300697311,713.8181300697311,958.6198274784347,958.6198274784347,123.61685,159.87953172205437,155.24999999999997,348.73789789789794,432.55526634888776,425.125,447.6291081284495,390.7466863187824,401.2832369942197,331.9190751445087,305.3717333333333,159.4,130.72743902439024,103.66216494845362,317.94098984771574,375.6621885521885,342.5333333333334,342.5333333333334,681.8293586212652,672.125,708.3059902353531,618.5546966282758,589.0510987187147,448.37531708530213,432.5398212512413,715.8766419189035,715.8766419189035,715.8766419189035
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,58.88888888888889,58.88888888888889,53,53,53,53,53,58.88888888888889,53,53,47.111111111111114,45.696600000000004,34.62565714285714,35.096599999999995,52.87662121715996,47.28490711881311,42.38216600199401,44.035068925427666,33.76889563831906,40.55402884854513,10.250962512664639,12.935866261398175,10.6,10.6,10.6,13.773556231003038,11.088652482269504,41.21764248416843,45.25402020777003,45.25402020777003,53.00662582822853,53.00662582822853,30.66315,32.748271231957034,31.799999999999994,35.489839839839846,40.44474410436528,39.75,41.85417711991971,36.53556196688409,23.117403870319173,19.121424981151044,13.681066666666666,10.6,8.693292682926828,12.74731958762887,17.97426395939086,31.00053872053872,28.26666666666667,28.26666666666667,40.32392338507761,39.75,41.88977215823736,36.58181021532299,31.560562304985723,27.143223078836108,16.328070175438594,52.96973158195317,52.96973158195317,52.96973158195317
handler read_rnd_next,3401.888888888889,3655.4444444444443,3432.111111111111,3335.2222222222226,3411.4444444444443,3599,3354.7777777777783,3585,3578.3333333333335,3362.7777777777783,3486.4444444444443,3225.382425,2755.1352285714283,2528.8314333333333,3509.256180024387,3256.8594988156087,2922.313176541803,2655.516434147152,2495.3302429794867,2191.6009326038297,1617.1376899696047,2040.6939209726443,1672.2,1672.2,1672.2,2172.843465045593,1749.2872340425533,3120.542161982002,2807.3146435178596,2807.3146435178596,3473.3091636454556,3473.3091636454556,1789.0694500000002,1963.5060171198388,1906.6499999999996,2396.0329229229233,2743.501808412778,2696.375,2839.1083479678873,2478.328953420304,1787.455114350339,1478.4830108067356,1143.5306666666665,736,603.609756097561,743.6738144329898,1140.6874873096447,1828.3006397306394,1667.0666666666668,1667.0666666666668,2708.9307398597894,2670.375,2814.123278668002,2457.538401352028,2176.0114485826193,1873.9066650087043,1364.7802052300563,3731.2964020559675,3731.296402055968,3731.296402055968
handler update,0,0,46.55555555555556,140.11111111111111,193,232.33333333333334,280.77777777777777,335.33333333333337,397.8888888888889,471.55555555555554,538.8888888888889,477.55102500000004,390.7908285714285,343.5714333333333,543.6204411927724,498.27586086522876,454.32311102407056,405.21758844045837,350.5593656642103,328.2580825665257,131.90861195542044,166.4577507598784,136.4,136.4,136.4,177.2370820668693,142.68794326241135,427.1747583601822,450.1209620037001,450.1209620037001,520.9401175146893,520.9401175146893,140.00910000000002,147.36722054380664,143.09999999999997,243.3397697697698,281.2054377822378,276.375,291.00498620170595,254.025558203713,215.9078286001508,178.5868936918824,162.2368,78.8,64.62560975609756,64.21762886597939,166.68586294416244,205.30545454545455,187.20000000000002,187.20000000000002,402.35160031714236,396.625,417.97561967951935,365.0128421799366,346.09431720108876,280.39461576722204,272.4939258523667,502.2844089091947,502.2844089091947,502.2844089091947
handler write,1187.6666666666667,1256,1334.5555555555557,1461.6666666666667,1739.2222222222222,1958.7777777777778,1998.1111111111113,2209,2360.5555555555557,2497.1111111111113,2710.5555555555557,2427.2007750000002,2130.1312285714284,1817.8493666666666,2664.560470014411,2442.7561451190622,2216.3245353226034,2001.5185102142502,1766.0495269866562,1640.3722084058688,1080.2193515704153,1363.1474164133738,1117,1117,1117,1451.420972644377,1168.4929078014184,2433.9517831352073,2322.8973957592143,2322.8973957592143,2590.4488061007623,2590.4488061007623,1107.3447,1253.548212487412,1217.2499999999998,1690.11991991992,1910.3146429168755,1877.5,1976.8859759157046,1725.6733985616324,1348.9514032001339,1115.7772388372289,891.2053333333333,480,393.6585365853658,516.1461855670103,790.1893401015228,1121.8685521885523,1022.9333333333334,1022.9333333333334,1933.2658362543814,1905.75,2008.337944416625,1753.8562218327493,1560.163646020049,1355.3686769460332,1166.686825554452,2682.895488292404,2682.8954882924045,2682.8954882924045
handler total commit,0,0,108.66666666666667,259.11111111111114,417.88888888888886,529.3333333333334,655.3333333333334,766.1111111111111,881.1111111111111,1036.111111111111,1152.2222222222222,1012.2227999999999,875.2233714285715,729.4132999999999,1119.388094446292,999.6743099364169,910.131311422874,822.7792393290152,705.578774148576,687.4290475006217,372.5161094224924,470.0844984802431,385.2,385.2,385.2,500.52583586626145,402.9574468085106,1018.9978891234308,1031.1655044827096,1031.1655044827096,1054.8818602325289,1054.8818602325289,395.92105000000004,443.8008643840215,430.94999999999993,657.8343143143144,736.1452165914031,723.5,761.7986703462117,664.9931844790099,543.0409022367429,449.1730962553406,376.22933333333333,175.2,143.68536585365854,163.55051546391755,275.20972081218275,360.746835016835,328.93333333333334,328.93333333333334,744.7245347187447,734.125,773.6434964947422,675.6131175930562,618.467924716192,544.144802287988,524.654783184376,1027.5556824671617,1027.5556824671617,1027.5556824671617
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0.6666666666666667,0.888888888888889,1.1111111111111112,2,2,2,2.4444444444444446,3.1111111111111116,3.1111111111111116,2.37105,2.1777142857142855,1.9866,4.8775080368030155,4.906924323650417,5.026456345249963,4.747716326191663,4.3326130252937665,5.203158418303904,2.707801418439716,3.4170212765957446,2.8,2.8,2.8,3.638297872340426,2.9290780141843973,7.776913676258194,7.969261420236232,7.969261420236232,6.250781347668458,6.250781347668458,1.9285,3.0894595501846256,2.9999999999999996,4.821261261261261,5.341758655293527,5.25,5.527910185649773,4.825451580531861,4.652559269498199,3.848337103124739,2.8394666666666666,1.2,0.9841463414634145,4.088762886597939,6.104467005076142,5.995387205387205,5.466666666666667,5.466666666666667,7.8618970121849445,7.75,8.167188282423636,7.132302620597564,5.359340768771161,3.328885849291221,3.2348063555114193,10.5653912050257,10.565391205025701,10.565391205025701
