Avg Threads Running,14,14,14.8,16.5,18.9,21.9,26.1,31.799999999999997,38.5,46.1,55.3,65.8,76.2,86.7,96.2,105.5,113.80000000000001,120.8,126.2,130.5,132.1,132.1,131.9,131.44444444444446,131.25,130.42857142857144,129,126.6,124.5,121.5,125.75,128,130,133.33333333333331,133.33333333333331,133.33333333333331,133.5,134.2,134.83333333333331,138.16666666666666,137.5,136.28571428571428,136,135.125,134.55555555555554,133.6,133.55555555555554,133.55555555555554,133,131.85714285714286,131.85714285714283,132.33333333333334,132,136.4,138,142.33333333333331,145.25,148,148,148,154.5,154.5,154.5,154,154,154,159,166,172.66666666666666,179.75,187.2,195,205.28571428571428,216.375,224.77777777777777,231,243.3,254.5,263.2,271.5,277.09999999999997,282.20000000000005,282.5,280.30000000000007,278.8,278.90000000000003,279.69999999999993,279.79999999999995,280.7,280.09999999999997,280.5,280.7,281.20000000000005,282.1,281.6,280.1,279.4,280.40000000000003,282.00000000000006,283.40000000000003,285.59999999999997,287,287.59999999999997,288,288.09999999999997,288.7,288.29999999999995,288.90000000000003,287.20000000000005,288.20000000000005,287,287.1,288.1,289.7,291.20000000000005,292.69999999999993,294.22222222222223,293.25,295,293.83333333333337,295.2
com show_slave_status,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.9977827050997783,1,1,0.2,0.5861646234676007,0.6862396797598198,0.6,1.0005717552887363,1.0025062656641603,1.0022271714922049,1,0.8580137476729199,1.0021295252411373,1.0018924635422466,0.8380011454753722,0.9379759519038077,1.001780943900267,0.8622,0.9981146722856826,0.8693169871166628,0.770503776542682,0.9982253771073648,0.8921756487025949,0.7996721778791335,0.9977827050997783,0.9975062344139651,0.9995002498750625,0.9990009990009991,0.9983361064891847,0.9983361064891847,0.7637770382695507,0.6637724550898204,0.5639720558882235,0.46417165668662685,0.23977505112474443,0.33877654196157736,0.4384486232370718,0.5382855706385118,0.638188027320209,0.7381231180996988,0.8380768128403553,0.938042115818501,1.0024504343951883,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9995557529986673,1,1,1,1.1111111111111112,1,1,1,1,1.0004446420631392,1,1,1,0.888888888888889,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622
com show_status,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.9977827050997783,1,1,0.2,0.5861646234676007,0.6862396797598198,0.6,1.0005717552887363,1.0025062656641603,1.0022271714922049,1,0.8580137476729199,1.0021295252411373,1.0018924635422466,0.8380011454753722,0.9379759519038077,1.001780943900267,0.8622,0.9981146722856826,0.8693169871166628,0.770503776542682,0.9982253771073648,0.8921756487025949,0.7996721778791335,0.9977827050997783,0.9975062344139651,0.9995002498750625,0.9990009990009991,0.9983361064891847,0.9983361064891847,0.7637770382695507,0.6637724550898204,0.5639720558882235,0.46417165668662685,0.23977505112474443,0.33877654196157736,0.4384486232370718,0.5382855706385118,0.638188027320209,0.7381231180996988,0.8380768128403553,0.938042115818501,1.0024504343951883,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9995557529986673,1,1,1,1,1,1,1,1,1.0004446420631392,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1,0.888888888888889,1,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,1,1,1,1.1111111111111112,1,0.888888888888889,1,1,0.888888888888889,1,1,0.888888888888889,0.888888888888889,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.9977827050997783,1.1111111111111112,1.125,0.4,0.5861646234676007,0.6862396797598198,0.6,1.0005717552887363,1.1278195488721805,1.0022271714922049,1,0.8580137476729199,1.1273957158962795,1.1132138483802738,0.8380011454753722,0.9379759519038077,1.001780943900267,0.754425,0.9981146722856826,0.7606523637270799,0.770503776542682,0.8873114463176576,0.7806536926147706,0.7996721778791335,1.1086474501108647,1.1221945137157108,1.1660836248542394,0.9990009990009991,0.9983361064891847,0.9983361064891847,0.7637770382695507,0.4425149700598802,0.37598137059214903,0.30944777112441785,0.47955010224948885,0.508164812942366,0.4384486232370718,0.6728569632981397,0.638188027320209,0.7381231180996988,0.957802071817549,0.938042115818501,1.1138338159946537,0.888888888888889,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,1,1,0.888888888888889,1.1111111111111112,1,1.1106175033318526,1,1,1.1111111111111112,1.1111111111111112,1,1,0.888888888888889,1,0.889284126278346,1.1111111111111112,0.888888888888889,1,1,1,1,1.1111111111111112,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,0.8622,0.6533142857142856,0.6622,0.5622,0.4622
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,1.1111111111111112,1.1111111111111112,1,1,1,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1,0.888888888888889,1,0.888888888888889,1,1,0.8622,0.7621999999999999,0.7725666666666666,0.67464,0.57775,0.4829333333333333,1.1086474501108647,1.1111111111111112,1,0.2,0.4396234676007005,0.5146797598198649,0.45,1.0005717552887363,1.0025062656641603,0.8908685968819599,0.888888888888889,0.8580137476729199,1.0021295252411373,1.1132138483802738,0.7182866961217476,0.9379759519038077,1.001780943900267,0.8622,1.1090163025396473,0.9779816105062457,0.8805757446202079,0.9982253771073648,0.7806536926147706,0.7996721778791335,0.8869179600886918,0.8728179551122196,0.8329168748958853,0.8880008880008881,0.9983361064891847,0.9983361064891847,0.7637770382695507,0.6637724550898204,0.5639720558882235,0.46417165668662685,0.23977505112474443,0.16938827098078868,0.2922990821580479,0.4037141779788838,0.5105504218561672,0.6151025984164157,0.7183515538631617,0.8207868513411883,0.891067052795723,1,1,1,1.1111111111111112,1.1111111111111112,1,1,1,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1,1.1106175033318526,1,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1,1,0.889284126278346,1.1111111111111112,1,1,1,1,0.888888888888889,1,1,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622
com stmt_execute,1,1.1111111111111112,1.1111111111111112,1,1,1,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1,0.888888888888889,1,0.888888888888889,1,1,0.8622,0.7621999999999999,0.7725666666666666,0.67464,0.57775,0.4829333333333333,1.1086474501108647,1.1111111111111112,1,0.2,0.4396234676007005,0.5146797598198649,0.45,1.0005717552887363,1.0025062656641603,0.8908685968819599,0.888888888888889,0.8580137476729199,1.0021295252411373,1.1132138483802738,0.7182866961217476,0.9379759519038077,1.001780943900267,0.8622,1.1090163025396473,0.9779816105062457,0.8805757446202079,0.9982253771073648,0.7806536926147706,0.7996721778791335,0.8869179600886918,0.8728179551122196,0.8329168748958853,0.8880008880008881,0.9983361064891847,0.9983361064891847,0.7637770382695507,0.6637724550898204,0.5639720558882235,0.46417165668662685,0.23977505112474443,0.16938827098078868,0.2922990821580479,0.4037141779788838,0.5105504218561672,0.6151025984164157,0.7183515538631617,0.8207868513411883,0.891067052795723,1,1,1,1.1111111111111112,1.1111111111111112,1,1,1,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1,1.1106175033318526,1,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1,1,0.889284126278346,1.1111111111111112,1,1,1,1,0.888888888888889,1,1,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1.1111111111111112,1.1111111111111112,1,1,1,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1,0.888888888888889,1,0.888888888888889,1,1,0.8622,0.7621999999999999,0.7725666666666666,0.67464,0.57775,0.4829333333333333,1.1086474501108647,1.1111111111111112,1,0.2,0.4396234676007005,0.5146797598198649,0.45,1.0005717552887363,1.0025062656641603,0.8908685968819599,0.888888888888889,0.8580137476729199,1.0021295252411373,1.1132138483802738,0.7182866961217476,0.9379759519038077,1.001780943900267,0.8622,1.1090163025396473,0.9779816105062457,0.8805757446202079,0.9982253771073648,0.7806536926147706,0.7996721778791335,0.8869179600886918,0.8728179551122196,0.8329168748958853,0.8880008880008881,0.9983361064891847,0.9983361064891847,0.7637770382695507,0.6637724550898204,0.5639720558882235,0.46417165668662685,0.23977505112474443,0.16938827098078868,0.2922990821580479,0.4037141779788838,0.5105504218561672,0.6151025984164157,0.7183515538631617,0.8207868513411883,0.891067052795723,1,1,1,1.1111111111111112,1.1111111111111112,1,1,1,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1,1.1106175033318526,1,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1,1,0.889284126278346,1.1111111111111112,1,1,1,1,0.888888888888889,1,1,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,4.111111111111112,31.77777777777778,60.66666666666667,91.77777777777779,114,138.22222222222223,163,197.33333333333334,216.33333333333334,248.11111111111114,260.6666666666667,253.33333333333334,250.44444444444443,257.77777777777777,260.55555555555554,268,263,275.8888888888889,278.77777777777777,262.8888888888889,276.11111111111114,240.44602500000002,213.96042857142857,190.0514,161.01408,134.9624,106.36606666666667,261.3082039911308,261.11111111111114,254.625,42.4,153.57513134851138,179.7947960970728,157.2,261.5780445969125,253.88471177944862,248.10690423162583,250.55555555555557,202.12352427323498,239.75948891394214,242.90326171657574,194.1768368515791,222.18305360721442,235.75244879786288,207.14355,250.3049794831984,219.28521000017818,196.80867892261648,253.88198757763976,225.38587325349303,205.51574971493727,249.55654101995566,252.86783042394018,248.37581209395302,247.75224775224774,243.92678868552412,243.92678868552412,186.61618968386023,163.95179640718564,139.30109780439122,114.65039920159681,41.96063394683027,56.406294236602626,74.82856503246026,88.81711915535445,93.17545198875051,95.95600535296084,98.17471236129877,97.32186951616947,94.34172421474717,77.33333333333334,62.11111111111111,44,31.555555555555554,26.555555555555554,24.666666666666668,22.555555555555557,26,28.111111111111114,27.77777777777778,27.444444444444446,27.77777777777778,25.22222222222222,25,24.555555555555557,25.444444444444446,22.98978231896935,22.88888888888889,23.555555555555557,25.22222222222222,26.444444444444446,27.22222222222222,28.555555555555554,25.888888888888893,24.333333333333336,24.34415295686972,25,24.77777777777778,24.333333333333336,24.666666666666668,24.888888888888893,24.666666666666668,26.77777777777778,28.22222222222222,28.333333333333336,25.333333333333336,24.666666666666668,23.77777777777778,24.11111111111111,31.333333333333336,26.835975,24.499285714285712,21.74223333333333,19.90188,18.83465
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0.11111111111111112,2.2222222222222223,4.444444444444445,5.555555555555555,5.555555555555555,6.666666666666667,6.666666666666667,8.666666666666668,8.88888888888889,9.88888888888889,13.333333333333334,11.88888888888889,12.444444444444446,14.444444444444446,13.333333333333334,15.555555555555557,16.444444444444446,17.77777777777778,18.88888888888889,13.333333333333334,17,14.87295,13.066285714285712,13.244,11.244000000000002,8.5507,7.244,17.405764966740577,18.555555555555557,15.875,2,12.016374781085814,14.067913435076306,12.3,19.01086335048599,17.418546365914786,15.924276169265033,15.666666666666668,9.438151224402118,11.399223349617937,12.356673717021039,7.182866961217476,8.207289579158317,7.791629563668744,6.8976,11.201064655650438,10.105809975231205,9.35611728658971,11.09139307897072,8.921756487025949,9.139110604332954,12.084257206208425,13.591022443890276,11.32766949858404,11.544011544011545,12.47920133111481,12.47920133111481,9.547212978369384,7.965269461077844,6.767664670658682,5.570059880239521,1.678425357873211,1.1857178968655206,1.7537944929482872,2.287713675213675,2.2974768983527523,2.4604103936656627,2.3945051795438723,2.3451052895462525,2.2276676319893074,1.5555555555555558,1.5555555555555558,1,0.4444444444444445,0.33333333333333337,0.22222222222222224,0.33333333333333337,0.4444444444444445,0.4444444444444445,0.33333333333333337,0.33333333333333337,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.33333333333333337,0.22222222222222224,0.22212350066637052,0.33333333333333337,0.4444444444444445,0.4444444444444445,0.33333333333333337,0.33333333333333337,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.33348154735437974,0.22222222222222224,0.22222222222222224,0.33333333333333337,0.4444444444444445,0.4444444444444445,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.4444444444444445,0.4444444444444445,0.33333333333333337,0.22222222222222224,0.22222222222222224,0.6666666666666667,0.64665,0.6533142857142856,0.6622,0.5622,0.57775
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
