Avg Threads Running,1,1,1.4,1.9,2.8,3.5,3.7777777777777777,4.125,4.571428571428571,5.166666666666666,6,7.25,8,9,8,239,235,233.66666666666669,233,232.6,232.33333333333331,232.1428571428571,231.99999999999997,231.88888888888886,231.79999999999998,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231
Peak Threads Connected,1,1,5,6,10,10,10,10,10,10,10,10,10,10,8,239,239,239,239,239,239,239,239,239,239,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231
Peak Threads Running,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,137,137,137,137,137,137,137,137,137,137,135,135,132,121,113,103,87,72,51,32,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
table_open_cache_hits,280.44444444444446,278.22222222222223,358.44444444444446,676.5555555555555,975.2222222222223,1202.6666666666667,1139.3973,1118.800714285714,1102.6733666666664,1093.5914400000001,1092.1786,1019.9552,694.5678,382.792,435.3717741935484,366.5846371590324,355.26291199456335,367.51045206695414,382.0098523164071,404.0372286723877,425.130051850785,452.6752022220824,461.7018897461702,281.6445089934085,280.22222222222223,283.55555555555554,279.55555555555554,279.8888888888889,281.44444444444446,282.44444444444446,278.6666666666667,280.22222222222223,282.44444444444446,281.8888888888889,277.22222222222223,280.6666666666667,283.44444444444446,279.55555555555554,280,278.55555555555554,278,279.6666666666667,277.8888888888889,282.6666666666667,279.11111111111114,277.22222222222223,279.77777777777777,279.11111111111114,281,281.22222222222223,280.11111111111114,283.77777777777777,278.55555555555554,283.33333333333337,282.11111111111114,279.6666666666667,283,281.22222222222223,279.6666666666667,282.55555555555554,278.8888888888889,279.33333333333337,277.11111111111114,278.77777777777777,279,277.55555555555554,277.77777777777777,280.22222222222223,276.55555555555554,278,280.11111111111114,281.22222222222223
table_open_cache_misses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Scan,1,1.1111111111111112,0.888888888888889,0.888888888888889,1.1111111111111112,1,0.969975,0.7621999999999999,0.6622,0.5622,0.4622,0.4829333333333333,0.3933,0.16219999999999998,0.23356854838709679,0.34037570766855374,0.43950050968399595,0.673836545777327,0.7665749544810845,0.861749116607774,0.9583094998045307,1.0557338222334132,1.1181930001118194,1.0054742486872974,1.1111111111111112,1.1111111111111112,1,1,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,1,0.888888888888889,1,1,1,1.1111111111111112,1,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,0.888888888888889,0.888888888888889,1,1,0.888888888888889,1,0.888888888888889,0.888888888888889,1,1.1111111111111112
Slow Queries,4.333333333333334,4,4.444444444444445,6.777777777777779,9.222222222222223,9.88888888888889,9.376425000000001,8.819742857142856,8.498233333333333,8.32056,8.0885,7.364733333333334,4.7196,2.1086,3.9706653225806456,3.744132784354091,4.102004757050628,4.716855820441289,4.854974711713535,5.662922766279657,6.109223061253884,7.155529239582023,7.156435200715644,5.362529326332253,5.555555555555555,5.777777777777778,5.444444444444445,5.444444444444445,5.444444444444445,5.444444444444445,4.777777777777778,5.111111111111112,5.444444444444445,5.222222222222222,4.666666666666667,5.222222222222222,5.444444444444445,5.222222222222222,5.333333333333334,5.333333333333334,5.333333333333334,5.555555555555555,5.555555555555555,6.333333333333334,5.666666666666667,5.444444444444445,5.777777777777778,5.444444444444445,5.666666666666667,5.555555555555555,5.555555555555555,5.777777777777778,4.888888888888889,5.444444444444445,5.555555555555555,4.888888888888889,5.222222222222222,5,5,5.333333333333334,4.888888888888889,4.888888888888889,4.444444444444445,4.555555555555555,4.777777777777778,4.777777777777778,4.555555555555555,4.777777777777778,4.222222222222222,4.444444444444445,4.555555555555555,5
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,59.44444444444444,57.22222222222223,100.55555555555557,269.8888888888889,429,550.1111111111111,530.145225,527.4423999999999,527.6630333333333,532.51584,541.2362,511.06419999999997,346.4973,191.5582,209.978125,164.57165465774574,149.13717295276928,147.974505452701,145.77700384381956,149.20570418980313,150.69416884426246,157.89085830290824,155.9879235155988,59.43470003351581,59.333333333333336,62.44444444444444,58.55555555555556,58.88888888888889,60.333333333333336,61.333333333333336,57.66666666666667,59.22222222222223,61.333333333333336,60.777777777777786,56.333333333333336,59.66666666666667,62.333333333333336,58.55555555555556,59,57.66666666666667,57.11111111111111,58.777777777777786,57,61.55555555555556,58.22222222222223,56.333333333333336,58.88888888888889,58.22222222222223,60,60.22222222222223,59.11111111111111,62.66666666666667,57.66666666666667,62.22222222222223,61.11111111111111,58.66666666666667,61.88888888888889,60.11111111111111,58.66666666666667,61.44444444444444,58,58.333333333333336,56.22222222222223,57.66666666666667,58,56.66666666666667,56.88888888888889,59.22222222222223,55.66666666666667,57,59.11111111111111,60.11111111111111
Table Locks Waited,0,0,0.11111111111111112,3,6.333333333333334,9.11111111111111,8.83755,8.928628571428572,9.050066666666666,9.22008,9.475100000000001,9.779399999999999,7.210499999999999,4.055,3.9706653225806456,2.893193515182707,2.4905028882093103,2.2910442556429116,2.171962371029739,2.092819283190308,2.036407687084628,1.9941638864408915,1.900928100190093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytes_received_rate,12645.222222222223,12272.555555555557,17128.555555555555,37615.66666666667,56776.88888888889,71152,68404.253625,67440.00042857142,66810.3513,66841.30728000001,67486.16864999999,63688.64433333334,43058.8773,24205.7548,25420.900100806455,20977.86542717447,19576.817703024124,20121.972162693382,20579.982277968847,21525.508076728926,22082.565381370754,23714.12772252298,23752.54388907526,12441.850072617584,12435.555555555557,12970.111111111113,12303.333333333334,12197.444444444445,12456.333333333334,12577.777777777777,12085.777777777777,12367.222222222223,12777,12706,11840.666666666668,12500,12954.222222222223,12376.444444444445,12396.444444444445,11925.555555555557,11880.888888888889,12215.666666666668,11763.222222222223,12696.333333333334,12098.333333333334,11676.888888888889,11973.555555555557,12138.111111111111,12432.222222222223,12620.111111111111,12250.333333333334,12973,12133.111111111111,13095.111111111113,12746.333333333334,12315.111111111111,13223.222222222223,12668.666666666668,12154,12893.333333333334,12205.777777777777,12241.888888888889,11841.777777777777,12077.333333333334,12348.111111111111,11812.111111111111,12031.555555555557,12576.111111111111,11786.777777777777,12007.777777777777,12447.555555555557,12535.333333333334
bytes_sent_rate,169311,163042.8888888889,164625.55555555556,207244.33333333334,250324.8888888889,276740.3333333334,262177.021575,235364.52897142858,219451.09339999998,216061.33080000003,199281.57425,186111.88213333333,126907.1598,88156.67319999999,98563.59173387098,126301.85234173958,137132.5095310907,184679.05593773778,185292.79288488772,220716.35424028267,231432.2233575441,276935.756009222,286409.14681874093,245957.0997653893,236872.7777777778,255006.22222222225,219702.22222222225,225747,228860.1111111111,234273.55555555556,201538.77777777778,205510.55555555556,221187.7777777778,218440.33333333334,193470.6666666667,212789,225702,203776.6666666667,206910,200551.33333333334,195150.8888888889,203108.33333333334,193571.55555555556,213615,194710.55555555556,187883.55555555556,200589.55555555556,191237.8888888889,212542.33333333334,208751.33333333334,200811,226820.1111111111,197806.22222222222,224746,214732.1111111111,208047.6666666667,224744.6666666667,214091.8888888889,208286.6666666667,225884.8888888889,199650.8888888889,205278.44444444444,189721.6666666667,205929.22222222222,197864.77777777778,194890.22222222222,193363.44444444444,207599.8888888889,188357.55555555556,204107.55555555556,209737.22222222225,217633.6666666667
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,27.77777777777778,26.77777777777778,44.111111111111114,116.77777777777779,187.22222222222223,238.44444444444443,229.884075,228.55111428571428,228.34863333333334,230.05224000000004,233.8732,222.0286,151.1583,81.91099999999999,90.15745967741937,71.13852290272773,64.46007475365273,64.284006467157,63.62572122193001,65.36982584553256,65.8837781115615,69.20921723530154,68.43341160684335,27.147804714557033,27.111111111111114,28.444444444444446,26.666666666666668,26.666666666666668,27.111111111111114,28,26.444444444444446,27,27.888888888888893,27.666666666666668,25.888888888888893,27.22222222222222,28.666666666666668,26.888888888888893,26.555555555555554,25.888888888888893,25.888888888888893,26.666666666666668,25.666666666666668,27.444444444444446,26.22222222222222,25.22222222222222,26.555555555555554,26.77777777777778,27.22222222222222,27.555555555555554,26.888888888888893,28.444444444444446,26.555555555555554,28.666666666666668,27.77777777777778,26.666666666666668,28.444444444444446,27.666666666666668,26.555555555555554,27.888888888888893,26.666666666666668,26.666666666666668,25.666666666666668,26.555555555555554,26.77777777777778,25.666666666666668,26.111111111111114,27.333333333333336,25.77777777777778,26.111111111111114,27.333333333333336,27.555555555555554
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.23356854838709679,0.34037570766855374,0.43950050968399595,0.5390692366218616,0.6388124620675704,0.7386420999495205,0.8385208123289644,0.9384300642074784,1.0063737001006374,1.0054742486872974,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com checksum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com commit,0,0,1.6666666666666667,7.444444444444445,12.333333333333334,17.333333333333336,16.8129,16.986171428571428,17.2172,17.540640000000003,18.025799999999997,17.023400000000002,11.6679,7.2989999999999995,7.474193548387097,5.44601132269686,4.68800543662929,4.3125538929748926,4.08839975723245,3.939424533064109,3.833237999218123,3.7537202568299137,3.578217600357822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
