Avg Threads Running,1,1,1.6,2,3.3,4.3999999999999995,4.8,5.500000000000001,6,7.599999999999999,8.6,9.4,9.666666666666666,10.25,9.714285714285714,9.333333333333334,10.2,10.75,12.333333333333332,10,9,42,42,42,42,49,49,47.25,47.25,47.25,47.25,49,49,49,49,45.5,42,24,24,24,24,24,24,24,24,24,24
Peak Threads Connected,1,1,7,7,14,14,14,14,14,17,17,17,17,17,17,17,17,17,17,11,9,42,42,42,42,56,56,56,56,56,56,56,56,56,56,49,42,24,24,24,24,24,24,24,24,24,24
Peak Threads Running,1,1,1,1,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,2,1,21,21,21,21,35,35,35,35,35,35,35,35,35,35,25,23,10,10,10,10,10,10,10,10,10,10
com show_index_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_master_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_open_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.6854915765652502,0.6993150009856101,0.7798672199170124,0.995850622406639,0.8168132780082986,0.717228215767635,0.3,0.3,0.3,0.2646484375,0.17584033613445377
com show_status,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,1.885101835554438,1.678356002365464,1.6897123098201934,2.1576763485477177,1.769762102351314,1.5539944674965422,0.3,0.3,0.3,0.2646484375,0.17584033613445377
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1996102589891877,0.9790410013798541,0.9098450899031812,1.1618257261410787,0.9529488243430151,0.8367662517289073,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1996102589891877,0.9790410013798541,0.9098450899031812,1.1618257261410787,0.9529488243430151,0.8367662517289073,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1.1111111111111112,1,1,1.1111111111111112,1,1,1,1.1111111111111112,1,1,1,1.1111111111111112,0.8622,0.8710857142857142,0.7725666666666666,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,3.0847120945436255,2.7972600039424402,2.5995573997233747,3.3195020746887964,2.722710926694329,2.3907607192254496,0.3,0.3,0.3,0.2646484375,0
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1.1111111111111112,0.888888888888889,1,1,1,1,1,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,0.969975,0.8710857142857142,0.7725666666666666,0.5622,0.57775,0.36219999999999997,0.3933,0.16219999999999998,0.5141186824239377,0.6993150009856101,0.7798672199170124,0.995850622406639,0.8168132780082986,0.717228215767635,0.45,0.45,0.45,0.39697265625,0.17584033613445377
com stmt_execute,1.1111111111111112,0.888888888888889,1,1,1,1,1,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,0.969975,0.8710857142857142,0.7725666666666666,0.5622,0.57775,0.36219999999999997,0.3933,0.16219999999999998,0.5141186824239377,0.6993150009856101,0.7798672199170124,0.995850622406639,0.8168132780082986,0.717228215767635,0.45,0.45,0.45,0.39697265625,0.17584033613445377
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1.1111111111111112,0.888888888888889,1,1,1,1,1,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,0.969975,0.8710857142857142,0.7725666666666666,0.5622,0.57775,0.36219999999999997,0.3933,0.16219999999999998,0.5141186824239377,0.6993150009856101,0.7798672199170124,0.995850622406639,0.8168132780082986,0.717228215767635,0.45,0.45,0.45,0.39697265625,0.17584033613445377
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1996102589891877,0.9790410013798541,0.9098450899031812,1.1618257261410787,0.9529488243430151,0.8367662517289073,0,0,0,0,0
com update,0,0,18.77777777777778,52.22222222222223,78.55555555555556,113.11111111111111,151.22222222222223,184,214,246.66666666666669,274.33333333333337,284.77777777777777,243.78705,220.49357142857139,189.16846666666666,154.15524,124.3318,97.31106666666668,67.1232,42.65859999999999,171.54426703545386,188.81505026611472,203.41536652835407,259.7510373443983,213.05213001383126,187.07702627939142,84.6,84.6,84.6,74.630859375,37.805672268907564
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0.888888888888889,1.1111111111111112,1.1111111111111112,2.4444444444444446,4.444444444444445,5.555555555555555,6.666666666666667,8.88888888888889,9.333333333333334,10.222222222222223,9.69975,9.799714285714284,8.6086,6.7463999999999995,5.7775,4.8293333333333335,2.622,2.5951999999999997,9.082763389489564,8.39178001182732,8.318583679114798,10.622406639004149,8.712674965421852,7.650434301521439,1.65,1.65,1.65,1.45556640625,0.7033613445378151
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,121.11111111111111,114.22222222222221,408.77777777777777,1003.5555555555557,1494,2029.1111111111113,2623.777777777778,3138.222222222222,3639.888888888889,4161.777777777778,4606.555555555556,4785.444444444444,4054.0644,3603.2460571428564,3107.4838666666665,2547.21576,2070.656,1602.0106,1107.7949999999998,705.4078,3000.910749308524,3259.087630593337,3457.151385892116,4414.60580912863,3620.933261410788,3179.4726804979255,1363.05,1363.05,1363.05,1202.43017578125,579.5697478991597
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.111111111111111,1.8888888888888888,2,2,2,2,2.111111111111111,2.2222222222222223,2.111111111111111,1.8888888888888888,2,2,1.832175,1.633285714285714,1.3244,1.01196,0.80885,0.6036666666666667,0.5244,0.32439999999999997,4.798441035956751,4.475616006307904,4.289269709543569,5.477178423236515,4.492473029045643,3.9447551867219923,0.75,0.75,0.75,0.66162109375,0.17584033613445377
handler read_key,192.33333333333334,173.88888888888889,228.11111111111114,436.7777777777778,547.6666666666667,690.6666666666667,837.6666666666667,951.3333333333334,1042.888888888889,1151.3333333333335,1319.111111111111,1454.4444444444446,1189.728225,1074.3753428571429,927.6318333333332,776.7355200000001,660.0215999999999,569.0162,445.4778,278.173,967.3999874277093,1018.0627784348511,1065.8185338865837,1360.9958506224066,1116.3114799446748,980.2118948824343,383.25,383.25,383.25,338.08837890625,161.94894957983192
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,21.444444444444446,133.11111111111111,159.22222222222223,249.11111111111114,320.77777777777777,372.55555555555554,397.55555555555554,487.2222222222223,590,676.2222222222223,547.604775,527.6601714285714,445.55023333333327,381.39648,338.09929999999997,326.1007333333333,248.3034,157.1718,525.0865476489817,522.2484427360536,542.7875850622406,693.1120331950208,568.5020414937759,499.1908381742739,166.8,166.8,166.8,147.14453125,77.72142857142856
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,91.11111111111111,82,82,82,82,82,91.11111111111111,91.11111111111111,91.11111111111111,72.88888888888889,72.88888888888889,91.11111111111111,79.53795,71.42902857142857,63.35046666666666,46.1004,37.900400000000005,29.700400000000002,32.2506,26.6008,42.15773195876288,58.18300808200276,65.11891286307053,83.15352697095435,68.20390871369294,59.88855601659751,38.25,38.25,38.25,33.74267578125,14.946428571428573
handler read_rnd_next,3720.7777777777783,3410.888888888889,3426.666666666667,3640.7777777777783,3452.3333333333335,3493.3333333333335,3532.5555555555557,3626.7777777777783,3515.888888888889,3391.2222222222226,3456.2222222222226,3677.5555555555557,3010.3713,2852.1524,2469.0126999999998,1887.6427200000003,1584.30605,1190.7928666666667,925.3038,577.9186,97585.38122957002,216340.08870490832,293730.2295325034,375078.50622406637,307645.64211341634,270137.7914910097,253562.25,253562.25,253562.25,223682.84423828125,125382.6
handler update,0,0,27.111111111111114,62.88888888888889,89.33333333333334,144.44444444444446,203.88888888888889,247.44444444444443,288.22222222222223,339.55555555555554,372.55555555555554,389.6666666666667,343.263375,320.8862,270.5087,215.43504000000001,176.0982,139.68846666666667,91.11449999999999,64.5556,282.936648227307,322.24435245416913,339.24224066390036,433.1950207468879,355.3137759336099,311.9942738589212,143.85,143.85,143.85,126.89892578125,53.80714285714286
handler write,1259,1189.111111111111,1282,1539.2222222222222,1633,1806.1111111111113,1994.5555555555554,2223.222222222222,2319.3333333333335,2484.1111111111113,2630.5555555555557,2748.5555555555557,2289.248775,2093.3278571428573,1818.1804666666667,1459.24632,1191.3205,925.3002666666667,654.8444999999999,407.77079999999995,3862.745033945185,3662.31266016164,3616.504254495159,4618.091286307053,3787.83544121715,3326.0263125864453,792.6,792.6,792.6,699.201171875,288.2023109243697
handler total commit,0,0,70,210.11111111111114,327.22222222222223,454,596.7777777777778,719.7777777777778,838.8888888888889,963.2222222222223,1068.5555555555557,1109.7777777777778,940.5524250000001,835.4800857142857,720.9150666666667,589.9726800000001,478.37699999999995,370.4098666666667,255.51389999999998,162.36219999999997,672.809982398793,730.224724029174,774.7980829875519,989.3775933609957,811.5039917012448,712.5662323651452,305.25,305.25,305.25,269.27978515625,130.1218487394958
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0.22222222222222224,1.1111111111111112,1.5555555555555558,2.666666666666667,2.888888888888889,2.888888888888889,3.7777777777777777,4.444444444444445,5.111111111111112,5.777777777777778,4.7421,4.355428571428571,3.311,3.1483200000000005,3.2354,2.4146666666666667,1.8354,1.2975999999999999,6.8549157656525015,7.552602010644589,7.018804979253112,8.962655601659751,7.351319502074688,6.455053941908714,2.1,2.1,2.1,1.8525390625,0
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.63888888888606,99.47222222222585,99.16666666665859,98.80555555555475,98.38888888889414,98.05555555554342,97.75000000000647,97.47222222222263,97.19444444443879,96.86111111111839,96.74999999998464,96.80555555555152,96.94444444443839,97.02777777776848,97.35243125000369,97.05653670997182,96.97222222223192,97.27467142858424,97.57109999999957,96.97323114518352,97.00000000000526,96.94444444443839,96.96874999999636,96.99962495312187,96.99962495312187,97.54355719793341,98.43333333332946,98.43333333332946,97.05588267969861,97.19444444444889,97.21875000001319,97.12500000000546,97.12500000000546,98.7625000000071,97.84863750000409,97.56113750000462,96.99962495313324,96.94308581592223,96.74999999999727,96.7187499999909,96.83262947320777,97.30989422526605,97.08219109554652,96.85971542908686,97.28241662051059,97.27371335678666,97.1395245501032,97.48059068338678,97.2216048010669,97.194444444459,97.53017098215608,97.16761079641009,97.38958697780042,97.13984227479042,97.25386346585856,97.24546136533341,96.80662001555643,96.88888888890183,96.81249999999864,96.93749999999,96.94342558630048,97.05360473720685,96.5837129207979,95.8888888889002,95.90921247018413,95.08387956893557,94.4999999999911,94.57960543797593,94.27586973435226,94.25000000000081,94.59219999999468,95.07508984725632,96.11362916666157,95.62625362157424,96.19275233438377,96.52777777777779,96.58333333332443,96.56249999999318,96.52932030208797,97.51946473236576,97.17531025201403,96.82948605727437,96.60998110480948,96.8772276785549,96.69444444444808,96.69444444445818,96.97100648537608,96.69297465539593,96.99078303571056,96.6677774075288,96.95929911699403,96.6677774075389,96.99645312500208,96.80555555555152,97.10266770832749,96.91769410196439,96.9074097213495,97.06213276661128,97.13793486718119,97.36826830894377,97.11014782704093,96.99999999999514,96.83333333333495,96.97102685828696,96.63776814493963,96.79833786569762,96.78836037132398,96.30678662667515,96.25000000000405,96.25000000000405,96.27777777777737,96.41666666666424,96.72222222223152,96.72222222223152,97.10433839286623,97.1981486525056,96.80449038568007,96.83333333332484,96.75000000000486,97.07594955357473,97.33977619048125
cpu User,0.8333333333616287,1.3333333333422264,2.388888888890506,3.4444444444589966,4.333333333326865,5.36111111111192,6.277777777763226,7.3333333333317166,8.222222222240008,9.16666666663433,9.527777777778587,9.277777777808499,9.02777777779799,9.111111111128087,8.111699999992622,9.05253804286005,8.944444444427468,8.175985714257623,7.199953571422682,9.38576030211424,9.527777777758375,9.72222222220201,9.718749999979082,9.782472809115692,9.782472809115692,8.23807037277244,5.100000000020373,5.100000000020373,9.915564937268808,9.49999999999515,9.406250000006366,9.968749999961801,9.968749999961801,4.312499999923604,7.108849999973684,8.05884999997017,9.657457182136856,9.75433526010105,10.281250000025466,9.93750000000091,9.64103134030108,8.24575900516622,8.953668500888819,9.55980435751891,8.492448060838779,8.519645759975823,9.19240168848699,8.237619226286212,9.113136252537753,9.361111111138598,8.20437455354912,9.496834388552509,8.921301647258856,9.802288126197132,9.153788447124263,9.181795448874741,10.191047428609846,10.083333333326058,10.15625,9.812500000020918,9.725464043570078,8.86779156768786,10.19331185421336,18.777777777783438,26.51958812431438,35.5516053771884,42.63888888888485,42.12741887578757,42.59753251082158,42.61111111112162,42.1076093749918,41.17453953282841,31.8214874999983,25.12814798303299,16.896398399293428,10.111111111129706,10.277777777810115,10.531250000008185,10.634162594407337,7.589256711709805,8.560539338333136,9.822931590462323,10.44792708683259,9.36831696427332,10.30555555553292,10.222222222243243,9.313447348676808,10.171187194277847,9.254761607127984,10.274352993418342,9.17947436375103,10.35765855826725,9.325297916693307,10.111111111109494,9.265726041634107,10.05220482060242,10.152442833960002,9.96999624951573,9.892186284310526,9.039426243184515,9.975547404680748,10.055555555542622,10.138888888892932,9.341692866976208,10.475714126902085,9.576901647337499,9.606746608577966,10.940797511967133,11.083333333347886,10.833333333317164,10.749999999987066,10.63888888889374,10.361111111079582,10.027777777779395,9.0560397320875,8.688569330073417,9.61431588304949,9.611111111068265,9.944444444469507,9.084428571440965,8.183079761909811
cpu Iowait,0.027777777775857736,0.027777777775857736,0.13888888888813097,0.30555555555338293,0.3888888888879036,0.4444444444421455,0.5555555555550503,0.6111111111092922,0.6111111111118186,0.6388888888902027,0.6666666666685868,0.6111111111105554,0.5000000000014401,0.4444444444453034,0.39431875000220307,0.38875930245375234,0.3611111111120459,0.3406660714289071,0.31807023809494883,0.4442963456621528,0.3888888888897984,0.4166666666656561,0.437499999998181,0.40630078759950156,0.40630078759950156,0.35947943444765496,0.19999999999981813,0.19999999999981813,0.4443950672149813,0.47222222222305604,0.43750000000244427,0.43750000000031264,0.43750000000031264,0.14999999999986358,0.2806124999990358,0.318112499998907,0.3750468808583452,0.41685193419196376,0.437499999998181,0.437499999998181,0.4445432318282594,0.4093639222422381,0.42908954477134553,0.44464206313876864,0.39631424284199224,0.39758346880173,0.416574094644624,0.42461954774497995,0.44454323183078626,0.44444444444404024,0.36905491071265906,0.4165278240601624,0.4016020034163252,0.47206486726666874,0.40047824456337766,0.4017035508899662,0.41652782405889965,0.49999999999828204,0.49999999999954525,0.4687499999995737,0.4723796821145677,0.42908668875724376,0.4721697589158782,0.44444444444404024,0.3385479335021669,0.33329630041139385,1.5555555555566674,2.5838150243837106,2.6397688118269222,2.611111111111263,2.5912374999995644,2.5769878706182534,2.6298749999982727,2.75796746155373,2.806803023565372,1.555555555554141,0.5555555555556818,0.5312499999988063,0.5830741892499549,0.413422544607946,0.46117383640697,0.5095468836549094,0.555740802490477,0.5109991071423924,0.5277777777779293,0.5555555555556818,0.5095503108686136,0.5835927078702656,0.5393879464274354,0.555370432077691,0.516345432960865,0.5553704320770596,0.5148937500008326,0.5277777777791927,0.45898333333356817,0.4720648672679316,0.43733599900068737,0.5938242280300954,0.5557408024892133,0.5149040265114242,0.5557408024917405,0.5833333333328028,0.6111111111111869,0.5661632040575063,0.583527842613674,0.4493560890205697,0.45075643910808627,0.4998333888724475,0.49999999999891365,0.5555555555556818,0.49999999999954525,0.47222222222116117,0.47222222222368765,0.5277777777772978,0.4542214285716609,0.481125988960538,0.5279537623641208,0.5000000000014401,0.44444444444277703,0.4258325892859725,0.4048166666662985
cpu Total,96.3055555553486,95.66666666780495,93.97222222242918,92.13888888868193,90.55555555710777,88.80555556000522,87.30555555731472,85.61111111193897,84.30555555452077,82.77777777726037,82.05555555824606,82.4166666638727,83.11111111349116,83.22222222211875,75.2585499966424,83.02787959413864,82.97222222253266,75.20203526849167,67.05498928689919,82.55581472707907,82.47222222336052,82.27777777808822,82.21875000162981,82.79159895056732,82.79159895056732,69.64914042416453,44.466666666169964,44.466666666169964,87.12920786351638,82.91666667080587,82.8750000015134,82.15625000011642,82.15625000011642,30.975000002654273,56.71490416794431,64.29407083478175,76.72834104786968,77.17318808752671,81.12499999988358,83.87499999953434,81.76817070118541,68.83161949424105,74.7187927300179,81.92530013463492,74.96000821599628,75.20007324037606,82.98155965051353,72.86471439615305,80.76794843381313,82.7500000026905,73.1012611633582,82.5002776851126,75.58723421318435,82.11151838100272,74.91803732300266,75.14725712795747,81.44507385930207,81.47222222242918,81.3125000015134,81.84375000128057,81.97176836464564,74.74690118137345,81.046550382463,72.08333333385073,55.352587130492516,54.493945120106325,45.63888888806105,35.27469207087614,44.15360675687653,44.08333333623079,35.6576812504197,27.51650381946854,28.051999998911437,63.0153777582788,71.64295242143577,79.94444444258181,81.08333333188462,80.81249999813735,80.547534428522,56.6684187939398,64.73727728539593,74.93170005378968,80.69356451902281,73.4703160711113,81.19444444568622,80.66666667194416,73.00723620749487,80.7581147165135,73.41353838852112,80.75086082437662,71.91544447226738,80.52871265651073,73.7728322944373,80.80555555772865,74.6708510397431,81.55614795099343,81.5319255296726,82.01025127628726,82.05512948315584,75.17598786853326,81.94398132514226,81.72222221942826,81.47222221725517,73.31813492665167,80.74913860061747,71.86888949019409,72.09285798232398,79.80673109025747,79.58333332919413,79.86111110852411,80.1111111106972,80.50000000382877,81.1944444430992,81.66666666770148,74.49231428634883,74.31981453239092,81.91619428822673,82.02777777850214,81.66666666770148,74.09487053730064,65.78270833333333
network receive eth0,763618.6666666667,769511.1111111111,1277217.7777777778,1828814.2222222225,2356820.4444444445,2887561.777777778,3434536.888888889,4024060.444444445,4495708.444444445,5021943.111111111,5488576.888888889,5448183.111111111,5320088,5266428.444444445,4722489.3346,5148299.011440631,5031549.333333334,4578527.472042857,4033361.9428571435,4980018.216150172,4987944.888888889,4979893.333333334,4979761,4966304.788098512,4966304.788098512,4167624.3439588686,2647978.6666666665,2647978.6666666665,5218164.203977336,4972768,4976965,4982812,4982812,1913046.0000000005,3451730.3034666665,3913006.5701333336,4702402.800350045,4717697.643397065,4960276,5099798,4960047.121582573,4179077.917507147,4531488.587226947,4957098.265895953,4486185.736987084,4500553.081841405,4984865.585425461,4375622.233158289,4852234.718826406,4975815.111111111,4401339.326528572,4981631.011884927,4573468.399475196,4968975.674775075,4537184.173893473,4551066.177594398,4982371.209596801,4975116.444444445,4977750,4973478,4968859.842169612,4555254.772498021,4976008.887901345,4884488,4483504.035470435,4948842.128652372,4966710.222222222,4473089.785594599,4970062.020673558,4978002.666666667,4490241.4493,3994588.66918239,3589275.8416,4977320.2585246265,4984456.202756781,4981022.222222222,4967338.666666667,4975988,4979385.162150156,3537787.5919559784,4024548.776856748,4634464.333060612,4972482.383016561,4513735.510585714,4970134.222222222,4980865.777777778,4503858.581076252,4969312.583370387,4516732.463571428,4979165.167166499,4452702.316797867,4989566.144618461,4549916.9765,4973520,4560337.228399999,4975731.64500722,4981578.907909533,4975377.922240281,4967417.58363899,4526254.462340045,4973368.900744693,4978648,4963635.555555556,4489305.522706729,4957809.936645549,4472563.378894724,4486501.444211053,4982109.07475286,4996240.888888889,4972757.333333334,4974067.555555556,4984672,4977729.777777778,4965745.777777778,4490586.5697,4505645.944493061,4974019.784372569,4978331.555555556,4973219.555555556,4516893.257957143,4027320.690247619
network receive lo,1459997.3333333335,1459997.3333333335,1460926.2222222222,1461441.7777777778,1464604.4444444445,1466885.3333333335,1467472,1469320,1470605.3333333335,1474722.6666666667,1477053.3333333335,1477018.6666666667,1478742.2222222222,1481680,1335569.7738,1509460.4020881928,1524479.1111111112,1390911.4079142858,1243553.3111238095,1548948.5726979894,1555944.888888889,1557915.5555555555,1563293,1549060.6325790726,1549060.6325790726,1292169.4372750642,814544,814544,1580256.4159537829,1594792,1606908,1640894,1640894,751851.6000000001,1294189.8386666665,1467140.5053333335,1759935.9919989998,1767900.400177857,1781059,1817407,1820901.53367415,1512414.8941109204,1686866.1109221275,1835213.8728323702,1653190.214823416,1658484.6799478375,1809738.280382137,1639556.850212553,1808922.8717492777,1807973.3333333335,1630724.8786714287,1794105.9646784407,1650585.1519846725,1795692.102632456,1647890.626856714,1652932.5257314327,1780639.3424414084,1770722.6666666667,1762027,1711357,1705578.3038790706,1530016.4897669961,1663192.0897678037,1554089.7777777778,1468075.6476593926,1618789.02344184,1599785.7777777778,1429876.9434663001,1591598.0882516396,1574847.1111111112,1416673.2543,1257073.4666666666,1192959.9234666668,1554343.659460664,1547217.4299688751,1556219.5555555555,1566976,1563915,1584675.2554420258,1143306.5813440054,1306571.8875708636,1470901.9686168027,1631862.1762809826,1493278.3828285714,1653456,1663090.6666666667,1512213.9719145286,1667783.9039573143,1517420.2517571428,1654352.5491502832,1518815.6333874797,1631668.5549261358,1480060.0248,1618062.2222222222,1474629.9150333332,1593707.875152727,1586855.9290266149,1586211.2764095513,1580300.1000333445,1442772.0669000878,1575653.2177392463,1568968.888888889,1554940.4444444445,1399586.2397113203,1542005.557408025,1380012.9914353588,1384313.5925856463,1550460.9574586248,1558392.888888889,1554991.1111111112,1553188.4444444445,1554394.6666666667,1557050.6666666667,1558179.5555555555,1412564.1434142855,1393132.564784884,1536355.6741135935,1530510.2222222222,1528803.5555555555,1389653.2145571427,1240559.9810285715
