Avg Threads Running,2,2,2.2,2.8000000000000003,3.5,4.300000000000001,5.2,5.699999999999999,6.199999999999999,6.7,6.9,7.700000000000002,7.699999999999999,7.300000000000001,7.3999999999999995,7.1,6.7,6.7,6.6000000000000005,6.7,6.9,7.1,7.3,7.5,7,7.199999999999999,7.4,7.1000000000000005,7.3999999999999995,7,7,7,7.3,7.800000000000001,7.6,7.4,7.2,7.3,7,7,7.2,6.800000000000001,6.8,6.599999999999999,6.699999999999999,6.6000000000000005,6.3,6.3,6.199999999999999,6.5,6.3,6.3,6,5.9,6,5.9,6.3999999999999995,6.6,6.6,6.3,6.699999999999999,6.999999999999999,6.8,9.3,9.777777777777779,10.375,10.571428571428573,11.166666666666668,12.399999999999999,14.5,16,18.5,33,25,25
Peak Threads Connected,2,2,4,8,9,10,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,9,9,9,9,9,9,9,9,9,9,8,8,8,9,9,9,9,10,11,11,33,33,33,33,33,33,33,33,33,33,25,25
Peak Threads Running,1,1,1,1,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,2,2,18,18,18,18,18,18,18,18,18,18,11,11
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
table_open_cache_hits,280.8888888888889,279,360.77777777777777,616.6666666666667,853.7777777777777,1117.4444444444446,1339.5555555555557,1611.7777777777778,1893.7777777777778,2166.666666666667,2354.888888888889,2446.222222222222,2444,2494.777777777778,2465.5555555555557,2469.777777777778,2354.666666666667,2270.888888888889,2262.5555555555557,2352.888888888889,2490.888888888889,2447.888888888889,2415.777777777778,2387.222222222222,2370.666666666667,2389.666666666667,2402.3333333333335,2380.5555555555557,2322.666666666667,2228.4444444444443,2202,2176.222222222222,2215.888888888889,2231.777777777778,2275.777777777778,2262.3333333333335,2225.3333333333335,2236.3333333333335,2247.777777777778,2345.222222222222,2389.5555555555557,2338.3333333333335,2329.1111111111113,2334.4444444444443,2378.4444444444443,2400.222222222222,2392.3333333333335,2443,2456.222222222222,2419.1111111111113,2488,2481.222222222222,2490.4444444444443,2515.666666666667,2541.777777777778,2437.4444444444443,2381.1111111111113,2280.3333333333335,2287.1111111111113,2287.666666666667,2369.777777777778,2365.666666666667,2324.5555555555557,2187.4444444444443,1978.641225,1749.575657142857,1549.9894666666664,1299.3566400000002,1028.395,725.8488,478.90829999999994,217.99679999999998
table_open_cache_misses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Scan,1,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,0.888888888888889,0.888888888888889,1,1.1111111111111112,1,1,1,1.1111111111111112,1,1.1111111111111112,1,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,1,0.888888888888889,1,0.888888888888889,1,1,1.1111111111111112,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1,1,1,1,1,1.1111111111111112,1,1,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,0.969975,0.8710857142857142,0.7725666666666666,0.67464,0.57775,0.36219999999999997,0.2622,0.32439999999999997
Slow Queries,4.333333333333334,4.111111111111112,5.333333333333334,7.777777777777779,10,11.666666666666668,14.333333333333334,15.777777777777777,17.555555555555557,19.666666666666668,21.555555555555557,20.88888888888889,19.333333333333336,18.88888888888889,18.88888888888889,17.77777777777778,18,17.77777777777778,18.22222222222222,19.22222222222222,20.666666666666668,21.444444444444446,22.77777777777778,22,23.11111111111111,22.333333333333336,22.77777777777778,21.444444444444446,20.555555555555557,19.555555555555557,19.11111111111111,17.333333333333336,17.88888888888889,16.77777777777778,17.88888888888889,17.444444444444446,16.77777777777778,17.22222222222222,17.11111111111111,17.666666666666668,18.666666666666668,18.555555555555557,19.11111111111111,19,20.333333333333336,20.77777777777778,20.666666666666668,21.77777777777778,22.666666666666668,21.666666666666668,20.555555555555557,19.77777777777778,19.444444444444446,18.333333333333336,18,17.333333333333336,16.11111111111111,15.444444444444446,15.555555555555557,17.11111111111111,18.22222222222222,17.444444444444446,16.88888888888889,17.88888888888889,15.627375,14.372914285714284,12.140333333333333,10.56936,8.3196,5.915933333333333,4.8507,3.5683999999999996
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,59.777777777777786,58,105.22222222222221,240.77777777777777,365.8888888888889,503.33333333333337,623,764.2222222222223,912,1055,1158.111111111111,1202.6666666666667,1200.7777777777778,1224.7777777777778,1212,1212.888888888889,1157,1113.888888888889,1109,1153.4444444444446,1223.5555555555557,1201.888888888889,1188.2222222222222,1172.3333333333335,1165.3333333333335,1172.2222222222222,1178.6666666666667,1166.111111111111,1135.2222222222222,1088.5555555555557,1075.4444444444446,1060.888888888889,1083.6666666666667,1089.111111111111,1113.4444444444446,1106.5555555555557,1089.6666666666667,1096.6666666666667,1100.888888888889,1149.6666666666667,1173,1144.3333333333335,1141.5555555555557,1142.5555555555557,1168.111111111111,1179.7777777777778,1175.4444444444446,1203.5555555555557,1211,1189.3333333333335,1224.2222222222222,1220,1225.888888888889,1237.111111111111,1246.5555555555557,1194.888888888889,1163.7777777777778,1112.4444444444446,1117.4444444444446,1117,1160.3333333333335,1157.888888888889,1135.3333333333335,1070.5555555555557,969.2205749999999,858.0194285714284,760.3159666666667,637.64724,505.4157,354.3523333333334,233.7513,106.72759999999998
Table Locks Waited,0,0,0.11111111111111112,2.4444444444444446,5.666666666666667,7.222222222222223,9.666666666666668,13.88888888888889,17.11111111111111,19.88888888888889,21.22222222222222,22.88888888888889,23.333333333333336,22.666666666666668,23.555555555555557,22.88888888888889,19.88888888888889,19,19.77777777777778,22.77777777777778,26.444444444444446,26.111111111111114,27.333333333333336,26.444444444444446,27.77777777777778,27.888888888888893,28.444444444444446,28.22222222222222,26.444444444444446,22.444444444444446,21.11111111111111,19.77777777777778,20.555555555555557,19.22222222222222,21,20.444444444444446,19.333333333333336,19.444444444444446,20.22222222222222,21.444444444444446,22.11111111111111,21.88888888888889,22.77777777777778,22.77777777777778,22.555555555555557,21.11111111111111,21.333333333333336,21.444444444444446,22.444444444444446,22.444444444444446,22.11111111111111,21.444444444444446,21.333333333333336,21.11111111111111,22.77777777777778,20.88888888888889,21,19.77777777777778,18.88888888888889,20.444444444444446,21.77777777777778,22.88888888888889,23.22222222222222,22.22222222222222,20.585024999999998,18.401685714285712,16.555,14.6172,11.555,8.451333333333334,4.3263,2.1086
bytes_received_rate,12627,12359.777777777777,17903.333333333336,34154.555555555555,48466.77777777778,64482.44444444445,79616.77777777778,96994.22222222222,115036.66666666667,131897.8888888889,144753,150539.11111111112,150453.11111111112,155201.55555555556,153484,152946.77777777778,145892.6666666667,140338.55555555556,140443.6666666667,146487.8888888889,154339.8888888889,151548.33333333334,149156.8888888889,148264.44444444444,147807.11111111112,147743.33333333334,149310,147877,143599.55555555556,138680.77777777778,137212.55555555556,134305,137284.55555555556,137188,141455.33333333334,139827.77777777778,137601.22222222222,138090.22222222222,137970.22222222222,144070.8888888889,147633.55555555556,143079.55555555556,143189.33333333334,142546.11111111112,145076.44444444444,146105.6666666667,146091.6666666667,148914.22222222222,150183.11111111112,148161.22222222222,153392,153253.11111111112,153965.44444444444,156704.8888888889,157298.44444444444,150583.55555555556,147967.33333333334,141017.77777777778,141815.44444444444,141130.55555555556,145861.11111111112,145712.11111111112,142084.6666666667,134274.55555555556,121299.36142499998,106992.51837142855,94897.01246666667,78697.20576000001,62391.569149999996,43623.971666666665,28639.319399999997,12804.392399999999
bytes_sent_rate,174719.44444444444,165147.55555555556,179198.22222222222,213569.6666666667,232817.44444444444,243726.33333333334,286631.6666666667,306448.55555555556,337248.44444444444,359865.7777777778,393616.55555555556,400193.8888888889,396355.1111111111,394969.8888888889,409936.44444444444,396349.3333333334,386729.1111111111,374963.3333333334,377457.1111111111,390582.22222222225,393651.1111111111,390343.22222222225,399821.7777777778,386978.3333333334,401109.55555555556,394510.3333333334,402626.3333333334,390866.8888888889,383780.22222222225,380237.8888888889,369969.7777777778,357070.55555555556,380393.8888888889,352843.3333333334,376627.22222222225,373127.1111111111,371860.3333333334,369354.1111111111,357342.8888888889,375610.7777777778,388733.55555555556,359052.22222222225,376789.3333333334,362436.8888888889,365540.8888888889,367639.7777777778,367783.55555555556,379208.7777777778,387527.55555555556,379790.6666666667,390122.8888888889,391165,402622.6666666667,407389.6666666667,394846,392816.8888888889,393456.1111111111,367564.8888888889,368098.6666666667,371520.22222222225,386539.44444444444,384170.1111111111,370178.7777777778,380903.44444444444,331430.1111,290443.932,261990.82139999996,221405.604,183181.64609999998,126466.59713333333,87284.93789999999,58155.836800000005
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,27.666666666666668,26.888888888888893,44,103,156.88888888888889,220.77777777777777,272.44444444444446,334.77777777777777,397.6666666666667,463.2222222222223,504.2222222222223,527.5555555555555,526.3333333333334,539.2222222222223,531.7777777777778,529.5555555555555,501.2222222222223,481.7777777777778,478.44444444444446,501.7777777777778,533.8888888888889,524.7777777777778,513.5555555555555,503.55555555555554,500.88888888888886,508.6666666666667,511.7777777777778,505.2222222222223,494.33333333333337,470.11111111111114,463.11111111111114,463,471.55555555555554,475.6666666666667,480.11111111111114,479.44444444444446,472.2222222222223,471,475.2222222222223,496.55555555555554,504.11111111111114,492.44444444444446,489.2222222222223,492,499.11111111111114,505,503.55555555555554,514.5555555555555,519.2222222222223,512.1111111111111,528.4444444444445,530.6666666666667,533.1111111111111,541,544.3333333333334,519.3333333333334,508.55555555555554,484.11111111111114,483,484.33333333333337,504.6666666666667,504.88888888888886,493.6666666666667,464.6666666666667,423.7713,373.36911428571426,332.4244,279.4134,220.81605,152.00326666666666,100.1604,46.7136
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
