Avg Threads Running,1,1,1.4,1.9,2.3,2.7,3.1,4.1000000000000005,4.8,5.222222222222222,7.444444444444445,8.444444444444445,9.11111111111111,9.333333333333334,9.875,10.571428571428571,11.5,11.6,12.5,12.5,9.666666666666666,9.5,8,46,46,38.5,35,35,35,35,35,35,35,29.5,29.5,22,16,16,16,16,16,23.5,23.5,29.333333333333332,29.333333333333332,36,36,36,36,36,36,41,32.5,38,58.66666666666667,79.75,101.2,124,142.42857142857144,156.25,167,175.6,198.5,218.6,232.7,242.1,247,245.1,242.6,242.60000000000002,242.60000000000002,242.60000000000002,242.60000000000002,242.60000000000002,232.7,232.22222222222226,231.75,233.57142857142856,234.5,201.33333333333334,167,149.8,106.80000000000001,70.25,46.333333333333336,50.75,52,52,52,45.6,40.2,40.2,39,37,37,31.6,25.25,25.25,25.8,27,28.75,32.8,37.2,41,37.833333333333336,37.833333333333336,37.833333333333336,37.833333333333336,39.8,42.75,42.75,40.666666666666664,31.333333333333332,19.666666666666664,18.666666666666664
Peak Threads Connected,1,1,5,6,6,6,6,11,11,11,21,21,21,21,21,21,21,21,21,21,11,11,8,46,46,46,46,46,46,46,46,46,46,31,31,28,16,16,16,16,16,31,31,41,41,41,41,41,41,41,41,41,41,52,100,143,187,238,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,142,54,64,64,64,64,64,64,64,64,64,64,57,32,32,32,32,32,49,54,54,54,54,54,54,54,54,54,54,46,26,26
Peak Threads Running,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,3,3,3,2,2,2,15,15,15,15,15,15,15,15,15,15,15,15,14,2,2,2,2,2,12,12,25,25,25,25,25,25,25,25,25,25,48,97,139,182,236,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,198,125,39,43,43,43,43,43,43,43,43,43,43,43,13,13,13,13,13,25,31,31,31,31,31,31,31,31,31,31,28,11,11
bytes_received_rate,12435.111111111111,12133.888888888889,13695.111111111113,31532.555555555555,44730.555555555555,63533.222222222226,81261.44444444445,96235.66666666667,112914.66666666667,108129.903075,151396.22850804214,162262,159357.55555555556,159569.77777777778,136807.29008214286,119367.17133333332,104814.24143333331,89357.11455999999,53691.333333333336,48828.08567839196,37267.1415,21769.673,55305.55457286432,65483.71168459985,63567.15,63567.15,63567.15,63567.15,69331.08458305312,55081.55532952254,27538.6,22585.010365853657,146469.21373200443,148265.77629382303,148265.77629382303,148737.4154770849,148737.4154770849,59941,59941,59941,77118.48096192385,62103.20040080161,47087.91983967936,146542.31452687696,24711.502040816325,27709.327474747475,31719.50890380313,35776.35472361809,40797.09638554217,42577.42400222966,42851.851788784275,43919.623029448616,42948.99777282851,32957.11111111111,27834.888888888887,24265.88888888889,23495,21694.111111111113,22295.333333333336,27205.444444444445,30462.222222222226,31485.555555555555,30399,30828.444444444445,37725.11111111111,56367.222222222226,50626.120725,47677.134399999995,42144.39459999999,37768.93332,121215.98582973544,136850,151674.625,158779.88047808764,152449.22847187656,66858.3,114002.33676723899,127488.77705680355,146225.78337387324,117238.34964229504,142767.7304964539,143710.30500815867,143710.30500815867,123543.43019999999,141750.31367628608,126455.45483061482,112221.59789398282,76293.2,83240.71425339367,146420.9650582363,143176.05868622876,145723.16303099884,144920.7337409672,144782.8260386581,88977.60417758516,104686.85659117598,100717.68,108671.52127830901,94591.43404462337,81586.36598,56220.533333333326,51306.2006390851,37261.927104208415,144213.25074659882,143667.44444444444,49782.0372128637
bytes_sent_rate,183646.55555555556,177147.55555555556,198408.33333333334,208834.6666666667,233004.6666666667,269577.8888888889,297120.1111111111,318828.1111111111,355408.55555555556,323588.72542499995,410417.1935662784,427702.7777777778,415726.44444444444,418025.5555555556,359632.25250357145,306791.80940952373,264926.45569999993,228822.66694,144119.33333333334,131065.30829145729,84808.98329999999,63228.155199999994,136954.55321608039,181579.2688130464,176264.85,176264.85,176264.85,176264.85,192247.61884667113,152735.21131472764,93330.4,76542.30975609756,410235.43743078626,429864.2737896495,429864.2737896495,433183.8216879539,433183.8216879539,176903.8,176903.8,176903.8,227599.6785571142,183285.0993987976,138970.52024048095,395663.0386494892,125565.28979591836,148242.56505050504,171229.0004474273,203716.89566582913,250144.20891566266,305661.30871794873,312649.9858862054,354423.7235369674,383469.8218262806,358096.8888888889,333689.7777777778,348298.3333333334,362312.8888888889,348725.8888888889,325784,359861.22222222225,359277.22222222225,375785.1111111111,363998.22222222225,397647.44444444444,375298.3333333334,403552.44444444444,356551.062525,325561.86145714286,282153.26626666664,241802.10756,404974.7592162073,425830.8888888889,424747.875,448642.5409473218,414550.89596814336,188145.3,329785.8610435073,380115.458540206,435980.97009586496,349553.19253648596,418784.46365248226,435027.3628718465,435027.3628718465,358531.64729999995,416685.06900878286,371724.7500627353,320295.9123567335,225615.06666666665,246160.33009049777,420624.0709927899,399406.69111926196,418188.8633754306,413494.38576987217,410614.3079315708,268459.1242113485,324328.64119275287,312031.8,336673.46580271766,293052.17742828385,256238.84537999998,189851.3333333333,173256.1045240498,131802.15871743488,419145.89094126754,416232.7777777778,145803.1823251659
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,27.22222222222222,26.22222222222222,30.555555555555554,93,140.33333333333334,210.8888888888889,276.44444444444446,326.55555555555554,389.77777777777777,374.94922499999996,536.1064891846921,579.8888888888889,572.5555555555555,575.4444444444445,491.83072142857145,429.84752380952375,383.26603333333327,325.8549,193.73333333333335,176.1853768844221,132.5421,77.856,190.22351758793968,224.36671149966372,217.8,217.8,217.8,217.8,237.54895763281775,188.72582380632147,93.6,76.76341463414634,522.9235880398671,555.0918196994992,555.0918196994992,550.2128725269222,550.2128725269222,213.8,213.8,213.8,275.0693386773547,221.51222444889783,167.95511022044087,519.8800533096403,119.31673469387754,153.42515151515153,185.29252796420582,218.5259296482412,251.1768674698795,261.7772129319955,257.6409987720016,256.31397869674186,246.32516703786192,193.66666666666669,155.44444444444446,124.66666666666667,113.55555555555557,99.88888888888889,99.44444444444444,141.11111111111111,175.88888888888889,178.11111111111111,176.11111111111111,173.33333333333334,209.33333333333334,239.66666666666669,208.6524,193.81657142857142,152.41636666666665,116.26295999999999,415.14447027565603,470.7777777777778,524.75,536.0779105799027,536.9586859133898,232.95,418.591623603934,461.4421787809415,529.2602661324939,424.34103412505374,504.21099290780137,507.09175348311794,507.09175348311794,431.06657142857136,491.2170639899623,438.2147427854455,391.4618982808023,275.7333333333333,300.84253393665165,528.0088740987244,525.2862065132822,524.9712973593571,531.6286826014452,536.9917796045324,343.59264009272323,401.5028837443382,386.28,416.7851685958732,362.7841620533467,311.25752,211.2,192.73864783047426,141.4236973947896,528.3707554474062,520.1111111111111,178.81918070444104
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,0.8622,0.9983361064891845,1,1,1,0.8693428571428571,0.7705333333333332,0.6721999999999999,0.5747,0.4,0.3637688442211055,0.2622,0.16219999999999998,0.3866331658291457,0.4635675857431069,0.45,0.45,0.45,0.45,0.49080363147276396,0.3899293880295898,0.2,0.16402439024390242,0.9966777408637875,1.001669449081803,1.001669449081803,1.0017530678687705,1.0017530678687705,0.4,0.4,0.4,0.514629258517034,0.41442885771543087,0.31422845691382767,0.9995557529986673,0.23959183673469386,0.3386868686868687,0.4383892617449664,0.5382412060301507,0.6381526104417671,0.7380936454849498,0.8380515759312319,0.9380200501253132,1.0022271714922049,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.9963467286615744,1,1,0.9960159362549801,0.9955201592832255,0.45,0.7846141023503919,0.8732347259979969,1.0015739018457577,0.8030243954786094,0.9973404255319149,1.004142086105184,1.004142086105184,0.8721,1.0037641154328731,0.8954579673776664,0.8019412607449856,0.5333333333333333,0.5819004524886878,0.9983361064891849,1.000333444481494,1.0045924225028702,1.000555864369094,0.9997778271495225,0.6509902237452126,0.7483744338198288,0.72,0.7768595873175641,0.67620533467539,0.5747,0.4,0.3650353178607467,0.262625250501002,0.9954651034177635,1,0.33963757018887186
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com checksum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com commit,0,0,0.4444444444444445,5.666666666666667,10.222222222222223,14.88888888888889,19.555555555555557,23.666666666666668,28.555555555555554,27.698175,36.60565723793677,40.44444444444444,39.22222222222222,38.88888888888889,33.4697,29.280266666666666,25.655633333333327,21.2639,14.933333333333334,13.580703517587938,9.7014,6.1636,17.205175879396982,19.77888365837256,19.2,19.2,19.2,19.2,20.940954942837926,16.63698722259583,7.8,6.396951219512195,41.6389811738649,36.560934891485815,36.560934891485815,35.31179564237416,35.31179564237416,12.6,12.6,12.6,16.21082164328657,13.054509018036072,9.898196392785572,39.2047978676144,4.791836734693877,3.556212121212121,3.068724832214765,2.8257663316582913,2.6802409638554217,2.706343366778149,2.6338763814981574,2.5795551378446113,2.4498886414253898,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.11111111111111112,3.666666666666667,9.444444444444445,9.160875,9.255285714285714,9.2708,9.44496,36.422008192184215,40.66666666666667,45.75,46.370075254537404,45.66948730711797,18.3,27.853800633438908,31.685945771927315,36.342824438403206,29.138313778795254,39.3395390070922,39.53809464039162,39.53809464039162,35.50692857142857,40.15056461731493,35.818318695106655,31.963087392550143,18.8,20.511990950226245,35.8291735995563,34.01133711237079,35.16073478760046,33.0183435241801,32.10397689402355,18.87871648861117,24.696356316054352,23.759999999999998,25.636366381479615,22.314776044287868,19.5398,15.73333333333333,14.358055835856039,11.949448897795591,36.610994359031075,35.77777777777778,12.90622766717713
com create_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_udf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_view,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com dealloc_sql,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com delete,0,0,0,1.1111111111111112,2.7777777777777777,6.333333333333334,8.88888888888889,10.444444444444445,11.222222222222223,10.885275,20.965058236272874,21.11111111111111,20,19.444444444444446,15.539503571428572,13.209142857142856,11.875533333333331,11.379059999999999,1.4666666666666668,1.3338190954773868,1.311,1.6219999999999999,5.026231155778894,5.562811028917283,5.4,5.4,5.4,5.4,5.8896435776731675,4.679152656355077,2,1.6402439024390243,23.920265780730897,21.368948247078464,21.368948247078464,18.532431755572254,18.532431755572254,4,4,4,5.1462925851703405,4.144288577154309,3.1422845691382766,15.548645046645936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5.81985,5.879828571428571,5.9597999999999995,6.07176,25.4621941769069,27,30.375,25.785745905267817,25.634644101543056,4.5,13.33843973995666,15.967720703963371,18.314494205179567,14.683874660180285,16.289893617021278,17.572486506840722,17.572486506840722,10.340614285714285,12.296110414052697,10.969360100376413,8.248538681948425,5.333333333333333,5.8190045248868785,9.983361064891849,8.8918528398355,9.328358208955224,11.228460255697609,11.330815374361254,7.811882684942551,7.4837443381982895,7.2,7.7685958731756415,6.762053346753899,6.8964,3.2,2.9202825428859738,1.050501002004008,9.512222099325296,11.11111111111111,3.0567381316998468
com delete_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com do,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
