Avg Threads Running,2,2,2.6,3,3.4,4.5,4.9,5.5,6.1000000000000005,6.7,7.2,8,7.8999999999999995,8.2,8.8,8.333333333333334,8.625,8.714285714285714,8.833333333333332,9,9.5,16.25,19.333333333333336,21,20.666666666666664,17.25,17.25,17.25,17.25,16.2,16.2,11,15.399999999999999,15.75,17.333333333333336,22.5,22.5,22.5,22.5,33,33,33,19,19,19,19,19,19,19,19,19,19,8,7,6.333333333333333,5.75,5.4,5.166666666666667,5,4.875,4.777777777777778,4.7,4.3,4.1,3.9,3.7,3.5,3.3000000000000003,3.1,2.9,2.6999999999999997,2.5,2.3000000000000003,2.1000000000000005,2,2,2,2,2,2,2,2,2,2,2
Peak Threads Connected,2,2,8,8,8,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,37,37,37,37,37,37,37,37,37,37,14,33,33,33,33,33,33,33,33,33,33,19,19,19,19,19,19,19,19,19,19,8,8,8,8,8,8,8,8,8,8,6,5,4,4,4,4,4,4,4,4,4,3,2,2,2,2,2,2,2,2,2,2,2
Peak Threads Running,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,17,17,17,17,17,17,17,17,17,17,4,13,13,13,13,13,13,13,13,13,13,10,10,10,10,10,10,10,10,10,10,7,7,7,7,7,7,7,7,7,7,5,4,3,3,3,3,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.4444444444444445,0.22222222222222224,0.21555,0.21777142857142856,0.2207333333333333,0.22488000000000002,0.2311,0.24146666666666666,0.5543851868278079,0.3741114852225963,0.33277870216306155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
table_open_cache_hits,284.44444444444446,285.6666666666667,341,593.5555555555555,800.8888888888889,1114.2222222222222,1325.888888888889,1601.111111111111,1870.1111111111113,2055.666666666667,2266.5555555555557,2568.5555555555557,2618.222222222222,2652.4444444444443,2582.888888888889,2271.142575,1993.6974285714284,1720.2852333333333,1533.7940400000002,1321.7764499999998,958.3812,2489.4112429315887,2493.4530490086045,2447.365501941209,1015.9931734317342,1246.6894624466215,1198.2666666666667,1198.2666666666667,1198.2666666666667,2315.164395549444,2315.1643955494433,1892.3984257871066,2427.5716507442794,2474.616440064862,2483.9675074818297,2011.6329776592197,1748.278526175392,1484.924074691564,1221.569623207736,71.67133620689654,97.37800829875519,128.02807377049177,156.56356924643583,181.37169642857143,212.30094466936572,238.9132382052128,267.3829275983855,287.74641577060936,284.8888888888889,284.55555555555554,284.6666666666667,282.22222222222223,287.77777777777777,285.44444444444446,287.33333333333337,284.8888888888889,285.77777777777777,285.44444444444446,287.55555555555554,284.77777777777777,284.8888888888889,284.22222222222223,282.44444444444446,285.77777777777777,288,283.22222222222223,285,282.55555555555554,282.8888888888889,286.8888888888889,283.22222222222223
table_open_cache_misses,0,0,0,0,0,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.4444444444444445,0.22222222222222224,0.21555,0.21777142857142856,0.2207333333333333,0.22488000000000002,0.2311,0.24146666666666666,0.5543851868278079,0.3741114852225963,0.33277870216306155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Scan,1,1,1,1.1111111111111112,1,1,1,1,1,1,0.888888888888889,1,1,1.1111111111111112,0.888888888888889,0.8622,0.7621999999999999,0.6622,0.44976000000000005,0.4622,0.24146666666666666,0.9978933362900543,0.9976306272602569,1.1092623405435384,0.3089064072458906,0.5548857071087666,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.8751093886735843,0.8751093886735841,0.6780359820089956,0.8886914019106866,0.9978795060496445,0.8550662676357417,0.7641047015671891,0.6640713571190398,0.5640380126708904,0.46400466822274095,0.2446120689655172,0.34107883817427387,0.5866120218579234,0.6742617107942973,0.6390827922077922,0.8620107962213226,0.9585285384361596,0.9385973763874874,1.0080645161290325,1,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,1,1.1111111111111112,1.1111111111111112,1,1,1,1,1,1.1111111111111112,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889
Slow Queries,4,3.8888888888888893,4.222222222222222,5.777777777777778,6.777777777777779,7.777777777777779,9.88888888888889,11.333333333333334,13,13.88888888888889,14.555555555555557,16,15.444444444444446,15,13.777777777777777,11.100825,9.364171428571428,7.2842,6.184200000000001,5.3153,3.0183333333333335,10.865949661825034,11.098640728270357,11.425402107598446,4.788049312311304,7.074792765636775,6.8,6.8,6.8,12.001500187523442,12.001500187523439,10.441754122938532,12.108420351033105,12.099289010851939,10.973350434658686,8.150450150050016,7.083427809269757,6.016405468489497,4.949383127709237,1.223060344827586,1.5348547717842327,1.7598360655737704,2.292489816700611,2.3006980519480518,2.8323211875843457,3.1152177499175187,3.4024154894046417,3.8082437275985668,3.8888888888888893,3.8888888888888893,4.333333333333334,4.111111111111112,4.555555555555555,4.444444444444445,4.666666666666667,4.444444444444445,4.555555555555555,4.444444444444445,4.444444444444445,4.222222222222222,4,4.222222222222222,3.8888888888888893,4,4.444444444444445,3.8888888888888893,4,3.7777777777777777,3.555555555555556,3.8888888888888893,3.3333333333333335
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,57.44444444444444,58.66666666666667,88.33333333333334,223,334.11111111111114,496.55555555555554,609.6666666666667,755.5555555555555,897.5555555555557,999.4444444444446,1108.5555555555557,1264,1289.3333333333335,1307,1271.888888888889,1119.5666999999999,981.7135999999998,845.8501333333331,753.0106800000001,651.58645,472.55026666666674,1226.4109103004766,1227.8338945005612,1209.5396561286743,503.05408419993284,619.529891986938,595.4666666666666,595.4666666666666,595.4666666666666,1146.6433304163022,1146.643330416302,934.7404047976013,1195.1788491446346,1220.0324310839464,1221.604674362263,984.6762587529176,855.7666222074025,726.8569856618874,597.9473491163722,15.89978448275862,19.953112033195023,28.010724043715847,33.982790224032584,36.2999025974026,44.455128205128204,48.52550725833058,54.321323158425834,58.80376344086022,57.88888888888889,57.55555555555556,57.777777777777786,55.333333333333336,60.66666666666667,58.44444444444444,60.22222222222223,57.88888888888889,58.88888888888889,58.44444444444444,60.44444444444444,57.66666666666667,57.88888888888889,57.333333333333336,55.55555555555556,58.777777777777786,60.88888888888889,56.22222222222223,58.11111111111111,55.66666666666667,56,59.777777777777786,56.22222222222223
Table Locks Waited,0,0,0.4444444444444445,3.3333333333333335,5.111111111111112,9.11111111111111,12.11111111111111,14.88888888888889,16.77777777777778,18.11111111111111,21.333333333333336,26.22222222222222,25.77777777777778,26.888888888888893,24.888888888888893,21.231675,18.728342857142856,17.106833333333334,16.078920000000004,13.1727,7.9684,20.401374875263333,19.703204888390072,20.077648363838044,8.803832606507882,11.930042702838483,11.466666666666665,11.466666666666665,11.466666666666665,20.377547193399177,20.377547193399174,16.544077961019493,22.88380359920018,23.69963826867906,22.94427818155907,21.394931643881296,18.593997999333112,15.793064354784928,12.992130710236747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytes_received_rate,12159.333333333334,12743.111111111113,15735,32598.111111111113,45403.88888888889,65245.222222222226,78646.55555555556,96936.44444444445,113847.77777777778,126296.77777777778,139208.22222222222,159417,162641,165239.77777777778,160152.11111111112,141415.0263,123598.8964285714,106754.47603333331,94884.40548,82082.44464999999,58838.18266666667,151734.3386184721,151854.2212245916,149527.5651691625,61080.52726434082,76717.24937201708,73737.46666666666,73737.46666666666,73737.46666666666,141236.65458182275,141236.65458182272,115363.34730134935,147374.80559875586,150959.21167519022,150017.38634744193,121225.46560520174,105355.1421640547,89484.81872290764,73614.4952817606,3260.9234913793102,4342.956846473029,6311.505396174863,7383.570290224032,7961.437792207793,9610.312078272606,10523.56500742329,11787.257826690213,12611.111111111113,12429.555555555557,12359.222222222223,12298.111111111111,11731,12806.111111111113,12355.777777777777,12649.444444444445,12206.555555555557,12539.111111111111,12404,12777.111111111113,12007.333333333334,12370.666666666668,12088.333333333334,11904.444444444445,12710.111111111111,12987.666666666668,12012.111111111111,12596.666666666668,11976.111111111111,12099.777777777777,12680.666666666668,12307.555555555557
bytes_sent_rate,159292,160157.11111111112,171227,201009,223158.6666666667,247796.44444444444,271040.22222222225,302704.44444444444,324398.7777777778,358701,369053.1111111111,402544.6666666667,409977.3333333334,416171.6666666667,405852.8888888889,359879.154525,315086.18465714285,271812.35106666666,228118.8342,197481.07415,141907.0624,394614.7022951546,392514.7774036663,395194.12090959505,153784.1123448507,211318.37233107258,203110.53333333333,203110.53333333333,203110.53333333333,380199.14989373676,380199.1498937367,309376.0207646178,386520.9953343702,404589.4973181988,387050.4489097905,305144.9578692898,265196.6751083695,225248.39234744915,185300.10958652885,51688.73168103448,55835.287966804986,81662.84617486337,99917.08984215886,99785.2368262987,128770.99021592442,136370.45424364894,150620.71002774977,167013.77688172046,161897.33333333334,158068.8888888889,156586.22222222222,147649.33333333334,170965.77777777778,159779.22222222222,169371.11111111112,158956,157488.11111111112,160205.8888888889,171572.11111111112,164534.8888888889,159883.11111111112,157799.55555555556,149538.22222222222,161822.44444444444,172393.44444444444,155827.55555555556,156802.11111111112,149293.6666666667,149480.33333333334,171640,152850.22222222222
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,26.555555555555554,27.77777777777778,40.66666666666667,97.66666666666667,142.22222222222223,214.8888888888889,262.44444444444446,325.44444444444446,386.33333333333337,426.88888888888886,473.88888888888886,544.8888888888889,557.8888888888889,569.3333333333334,552.8888888888889,488.112975,428.35639999999995,369.83869999999996,333.15972,288.99055,207.29913333333334,544.517130502273,546.3274722533981,531.2257348863006,206.81283965112374,254.69253956292386,244.8,244.8,244.8,485.6857107138393,485.6857107138392,398.27833583208405,522.1061986225284,537.4828489459898,543.2521020379079,449.0388629543181,390.25260086695573,331.46633877959323,272.6800766922307,7.582974137931034,9.379668049792532,13.492076502732237,16.047428716904275,17.255235389610387,20.93454790823212,22.76505278785879,25.811427850655907,27.665770609319004,26.77777777777778,27,26.77777777777778,25.555555555555557,28.111111111111114,27.111111111111114,27.888888888888893,26.555555555555554,27.22222222222222,27.111111111111114,28,26.444444444444446,27,26.444444444444446,25.77777777777778,27.555555555555554,28.333333333333336,26.111111111111114,27.444444444444446,25.77777777777778,26.333333333333336,27.77777777777778,26.555555555555554
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.9978933362900543,0.9976306272602569,0.9983361064891845,0.46335961086883587,0.5548857071087666,0.5333333333333333,0.5333333333333333,0.5333333333333333,1.0001250156269534,1.0001250156269532,0.8136431784107948,0.9997778271495225,0.9978795060496445,0.9975773122416987,0.7641047015671891,0.6640713571190398,0.5640380126708904,0.46400466822274095,0.2446120689655172,0.34107883817427387,0.4399590163934426,0.5394093686354379,0.6390827922077922,0.7388663967611336,0.8387124711316396,0.9385973763874874,1.0080645161290325,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com checksum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
