Avg Threads Running,2,2,2,2,2,2,2,2,2,2,2,29,29,29,29,29,29,29,29,29,29,37,37,37,37,40.5,40.5,40.5,40.5,40.5,40.5,44,44,44,44,66,66,66,66,66,66,66,66,66,66,254,254,254,262,262,262,262,262,262,262,270,270,270
Peak Threads Connected,2,2,2,2,2,2,2,2,2,2,2,29,29,29,29,29,29,29,29,29,29,37,37,37,37,44,44,44,44,44,44,44,44,44,44,66,66,66,66,66,66,66,66,66,66,254,254,254,270,270,270,270,270,270,270,270,270,270
Peak Threads Running,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,14,14,14,14,14,14,14,14,14,14,14,14,14,14,38,38,38,38,38,38,38,38,38,38,245,245,245,245,245,245,245,245,245,245,245,245,245
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,0,0,0,0,0,0,0,7.723981900452488,11.312217194570135,11.312217194570135,11.312217194570135,8.063348416289593,6.9321266968325785,7.690774410774411,9.13858585858586,10.586397306397306,11.043905723905725,9.596094276094275,8.148282828282829,6.70047138047138
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,121.71016102165463,114.88888888888889,97.64415,87.54411428571427,79.68473333333333,68.36352000000001,50.6109,42.98106666666667,34.6104,16.27638190954774,2898.724585218703,4245.34942182001,4245.34942182001,4245.34942182001,3026.085067873303,2601.550125691302,2317.427070707071,2753.689696969697,3189.952323232323,3327.8113131313135,2891.5486868686867,2455.286060606061,2019.0234343434342
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.220988339811216,2,1.6166249999999998,1.5243999999999998,1.3244,1.2368400000000002,0.80885,0.6036666666666667,0.6555,0.16276381909547738,1.2015082956259426,1.7596782302664657,1.7596782302664657,1.7596782302664657,1.2542986425339364,1.07833081950729,0.8942760942760943,1.0626262626262626,1.2309764309764308,1.2841750841750843,1.1158249158249158,0.9474747474747476,0.7791245791245791
handler read_key,124.5974458634092,101.77777777777779,86.327775,86.12859999999999,63.68156666666666,63.75348,40.32695,28.49306666666667,29.890800000000002,1.6276381909547737,863.1978883861236,1264.2031171442936,1264.2031171442936,1264.2031171442936,901.1239819004525,774.703670186023,784.4589898989899,932.1357575757575,1079.8125252525251,1126.478383838384,978.8016161616163,831.1248484848486,683.4480808080808
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,0,0,0,0,0,0,0,0,502.5737556561086,736.0482654600302,736.0482654600302,736.0482654600302,524.6552036199095,451.0503770739065,360.39326599326597,428.2383838383838,496.0835016835016,517.522558922559,449.67744107744113,381.8323232323233,313.98720538720534
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,56.635202665186,45.333333333333336,38.475675,38.8722,28.1435,28.672200000000004,17.67915,12.314800000000002,13.372199999999998,0,35.01538461538461,51.282051282051285,51.282051282051285,51.282051282051285,36.55384615384615,31.42564102564102,18.243232323232323,21.67757575757576,25.11191919191919,26.19717171717172,22.762828282828284,19.32848484848485,15.894141414141412
handler read_rnd_next,3596.8906163242636,3309,2845.6911,2529.632914285714,2385.9066,2069.68308,1468.8716,1356.6804666666667,1099.1424,443.0431155778894,1992.9589743589743,2918.803418803419,2918.803418803419,2918.803418803419,2080.5230769230766,1788.6427350427348,1771.5609427609427,2105.062626262626,2438.5643097643097,2543.950841750842,2210.4491582491582,1876.9474747474749,1543.4457912457913
handler update,0,0,0,0,0,0,0,0,0,0,283.2126696832579,414.78129713423834,414.78129713423834,414.78129713423834,295.656108597285,254.17797888386121,315.67946127946124,375.10707070707065,434.5346801346801,453.3138047138048,393.8861952861953,334.45858585858593,275.03097643097647
handler write,1259.7445863409216,1192.3333333333335,1025.048025,906.9091142857142,855.0105666666666,737.0442,548.51585,501.2848,390.8091,191.24748743718595,1611.3942684766212,2359.979889391654,2359.979889391654,2359.979889391654,1682.193665158371,1446.1956762192053,1250.376835016835,1485.7640404040403,1721.1512457912456,1795.5336026936027,1560.1463973063974,1324.759191919192,1089.3719865319865
handler total commit,0,0,0,0,0,0,0,0,0,0,665.9788838612368,975.3645047762695,975.3645047762695,975.3645047762695,695.2398190045249,597.7033685268979,510.2739393939393,606.3345454545454,702.3951515151514,732.750303030303,636.689696969697,540.629090909091,444.5684848484849
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0,0,0,0,0,0,0,6.865761689291101,10.055304172951232,10.055304172951232,10.055304172951232,7.167420814479638,6.161890397184514,24.6820202020202,29.328484848484845,33.97494949494949,35.44323232323232,30.79676767676768,26.150303030303036,21.50383838383838
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.49999999999919,99.55555555555343,99.25000000000132,99.32402499999804,98.77777777777636,98.77927991071088,98.84338095237938,98.81449999999839,98.86406187475023,97.63993780542133,97.36111111111414,97.37499999999955,97.4381404648847,97.4381404648847,98.42064246182856,98.22082429953532,97.89469982847532,97.51128064032308,97.24877723432698,97.47559166666635,97.92999999999847,97.11143206310167,96.99999999999623,96.97188576508208,96.87578105473348,97.39377410025467,97.74615128290205,97.08527648234208,97.14163212805748,97.21770663999182,97.16572190730628,97.24921406116526,97.08333333333535,98.12500000000455,98.12500000000455,98.12500000000455,96.99966662962825,97.0000000000002,97.0000000000002,97.03124999999773,97.21805451363022,97.21805451363022,98.19064845704919,98.01164403145019,97.82593183239723,97.63757643135227,97.848515625,97.55637009885815,97.64386691418015,97.58387025105563,97.5721222507877,98.0054498714671,98.18429273575914,97.16792536650256,97.0952023987997,97.15589448680846,97.15589448680846,97.21805451362454,97.19382084907696,98.13301140912984,97.90943038879414,97.46748374187253,97.46748374187253,97.49937484371036,97.47166036897129,97.68297812500145,97.50000000000101,97.58333333333363,97.707085267856,97.700504017856,97.97591666666456,97.71237869132356,97.55555555555779,97.6111111111095,97.58333333333363,97.50000000000101,97.67639687499884,98.0054142857161,98.78125000000182,98.78125000000182,98.77725559795029,98.963308333332,99.17142500000247,96.419451537693,96.34694642188063,99.08519539077744,98.79919395255223,98.51519796190652,98.29332565591554,98.0699816452518,97.77768196768399,97.28299728299974,97.7687158587179,98.28125000000512,98.31113980889036,98.64033750000564,99.17500000000587,97.11271515824552,97.06433479075419,97.0833333333303,98.70891604010271,98.3194195869876,98.10375375375547,97.80345345345545,97.58151127268981,97.02939337086019,97.02939337086019,97.03199200200007,97.03199200200007,97.62453244751575,97.91193664611642,98.15962281753988,97.09447638090386,97.09447638090386,97.18018275270963,97.2194451387143,97.2194451387143,97.77774804961348,97.47302785190286,97.135302701803,96.59289822455568
cpu User,0.8333333333313122,0.8611111111096963,1.972222222219797,1.8870968750002048,3.527777777789096,3.576993750010947,3.527688095246721,3.497225000006253,3.4385154061649215,7.607729897827635,8.50000000000364,8.18750000001387,8.4041489627609,8.4041489627609,5.559338534368485,6.453281354234402,7.42703116066047,8.553184925795607,9.504224099600025,8.806742708332498,7.109999999996944,9.943339628919814,10.249999999996362,10.1955772863603,10.27868032990888,8.6574630462653,7.638042874587561,10.104374861196979,10.00428755180532,9.75365762160492,9.78103812381521,9.71706201771701,10.083333333331112,6.249999999994316,6.249999999994316,6.249999999994316,10.084453828200907,10.000000000006064,10.000000000011116,10.000000000013642,9.408602150549688,9.408602150549688,6.332730400334707,7.134689063618358,8.009724828025837,8.838243468594472,8.146954166661866,9.05253804287015,9.06754248179014,9.192401688512247,9.247357897750517,7.5968894601600025,6.808902240925198,9.440248778319736,9.43278360820295,9.40742592823603,9.40742592823603,9.096024006001047,9.085352300512438,6.442941019483052,7.197532518570747,8.504252126060981,8.504252126060981,8.564641160300763,8.75194487664835,7.895037500000623,8.638888888890506,8.722222222225657,8.18089330358008,8.204374553580104,7.460192857142648,8.06386511307136,8.666666666663838,8.416666666658381,8.555555555545249,8.666666666658784,7.83140312498831,6.8343892857087365,4.187500000000455,4.187500000000455,4.201224355767281,3.4779333333240867,2.711699999997534,10.88042633508807,11.02160609468057,3.659218436866457,4.344092465751883,5.371489726025491,6.162990686952549,6.996316535946772,8.099764407260365,9.902759902754958,8.132443514939455,6.0312500000009095,5.926363943366913,4.985429166663605,3.07500000000573,10.161021654635908,10.274828232357505,9.999999999995959,4.266190476191702,5.178931476846806,5.688738738747938,6.589639639650294,7.942197548943683,9.59974984365706,9.59974984365706,9.903774056491788,9.903774056491788,8.331349966684288,7.323352632461573,6.758626549377708,10.434891277186843,10.434891277186843,10.45830953740174,9.997500624846063,9.997500624846063,6.936119723943074,7.986479875470947,9.053858127638847,10.59639909977881
cpu Iowait,0.027777777777752515,0.027777777777752515,0.027777777777752515,0.02816562499997438,0.13888888888876258,0.1419441964284423,0.14457738095224945,0.14818749999986522,0.12280412164854776,0.4720124389162394,0.5000000000001769,0.562500000000199,0.49987503124244514,0.49987503124244514,0.22111005534438066,0.24124416277513547,0.26316252144075025,0.28605969651482654,0.30569141840806136,0.2868645833332355,0.23999999999995228,0.361070992111975,0.3214285714284821,0.33337037448590867,0.34366408397887027,0.29956619537264845,0.2817310896367094,0.41638907395047864,0.39302558239290886,0.40640240090067886,0.38901856174308114,0.39296941983469325,0.3888888888891668,0.2187500000005116,0.2187500000005116,0.2187500000005116,0.3611512390268616,0.4166666666662877,0.4166666666662877,0.4374999999996021,0.4376094023502785,0.4376094023502785,0.3015585904918882,0.3216458184415346,0.3718800813005561,0.3613118399108121,0.28686458333315396,0.36099078085057806,0.35698986148760903,0.36103088202651945,0.3927449300204489,0.3226478149103992,0.3026178773746215,0.3609506885831551,0.4060469765120851,0.37504688086056587,0.37504688086056587,0.3750937734431974,0.361191375861132,0.2928609554309532,0.3285180817608772,0.3751875937967349,0.3751875937967349,0.37509377344310846,0.361191375861053,0.3146572916663805,0.3611111111107827,0.3611111111107827,0.3113834821425739,0.3122772321425731,0.2891547619044989,0.2859526635848793,0.3333333333336618,0.3611111111114143,0.3611111111114143,0.36111111111149324,0.3442375000004207,0.3226535714290283,0.21874999999988987,0.21874999999988987,0.21946694395785796,0.16720833333327628,0.11298750000000428,0.3330742755632266,0.312226801548361,0.08712424849691475,0.10595347477437743,0.13101194453713444,0.22123556312150253,0.2714088311360789,0.2924102674100014,0.35750035750003234,0.29359001858975153,0.24999999999977263,0.24565239143463746,0.2266104166664606,0.11249999999989767,0.4164353137150922,0.40599625234289316,0.4166666666671561,0.1684022556389446,0.30867803504362157,0.31604104104084346,0.3660910910908622,0.3881525117904993,0.5003126954342805,0.5003126954342805,0.46863284178921516,0.46863284178921516,0.30984359380178417,0.27235608963654,0.2538451286149897,0.37490627343210026,0.37490627343210026,0.32124500285613206,0.4686328417899256,0.4686328417899256,0.37037532506467613,0.37436624416243464,0.4243995997327694,0.46886721680377463
cpu Total,95.91666666674428,95.88888888958739,94.52777777785539,84.94752499976393,91.94444444534989,83.06574375068742,73.47422500043088,63.77990000074525,54.49432898230745,85.57307863060733,84.16666666614927,84.21874999985448,84.13521619429251,84.13521619429251,53.06641328353906,60.70306245937276,68.48073613607801,76.20630315194877,82.95353490530782,76.10517395841347,59.34000000078231,82.40751027707567,81.92857142837187,82.12023558123971,81.94826293348083,68.72048521764412,61.73041208477312,82.00088829744084,82.07088752312441,82.18707015215108,82.02734244753425,81.80908831144504,81.50000000023283,50.96874999871943,50.96874999871943,50.96874999871943,81.67574174882449,81.75000000111243,81.91666666599404,82.0625000000291,83.02075518969964,83.02075518969964,60.824367702027196,68.83220514664217,77.0649953087426,84.24124513569497,77.33869166589189,84.05531489508671,83.99971440737936,83.89802266088068,83.94030276983891,68.95863753147805,60.94724050215101,82.87983118639808,82.70864567710325,83.01037629721178,83.01037629721178,83.23955989035093,83.26850411194728,61.72044635660835,70.51192645828195,84.41720860357418,84.41720860357418,84.23980995307035,86.21360302297161,77.09103645820012,84.19444444459967,84.13888888963913,78.32709955270143,78.55191830269894,70.20677619055698,77.03564756883581,84.2777777767171,82.3333333336955,84.36111111077481,84.2777777780106,77.5108104167201,67.1412750010654,42.2187500007567,42.2187500007567,42.357120184647094,33.809525001121216,25.346862499929852,79.66026423944227,79.2119395525132,28.489629258679315,34.61146842567025,42.79723521468941,52.24319797725634,59.83056899741612,67.51753074527582,82.5468325471322,67.78993529268136,51.71875000014552,50.81933847822984,43.023606250874344,24.600000000209548,82.23209328117413,82.16739537733619,82.49999999987065,37.273032582185536,44.96410043839892,52.17837587590532,60.44163913917324,69.03143132874075,82.64540337763489,82.64540337763489,82.22944263881642,82.22944263881642,68.33772596586361,60.06964865835766,52.196904571356974,81.76080979731783,81.76080979731783,81.59623072566549,82.1044738816169,82.1044738816169,54.5125137525624,60.02338781406923,68.04540249051631,80.11377844426181
network receive eth0,831440,856104,1179510.2222222222,1107519.2426,2079374.2222222225,2035965.7937142856,1980476.019352381,1951284.6316,1909058.8413365346,4360704.575744114,4810784.888888889,4944055,4953720.569857535,4953720.569857535,3117127.180956191,3548610.9266177453,4037845.025111492,4519768.835884609,4931084.92663406,4512132.044833333,3545340.4799999995,4947682.257526942,4954110.857142857,4931982.664740526,4953075.731067233,4137703.1930591264,3700511.0666222363,4953091.716633355,4927883.378590825,4926791.546830062,4930741.358230522,4952521.291797657,4929806.222222222,3056804,3056804,3056804,4917245.916212912,4917522.666666667,4924140.444444445,4919367,4976400.100025007,4976400.100025007,3591999.9520934112,4063610.110650464,4526688.20567855,4936934.741523068,4536806.988833332,4948420.748639342,4911296.3015850345,4937008.664741168,4951401.313910311,4067675.207403599,3595751.1326891035,4985665.926254998,5002953.523238381,4994963.370421303,4994963.370421303,4994816.704176044,4989084.685485663,3644471.8451027484,4134068.6738136075,4881629.814907453,4881629.814907453,4852957.239309827,4963738.608579685,4398475.969066666,4817961.777777778,4811003.555555556,4466110.554757142,4478929.430957143,4049920.101142857,4408711.106468407,4802040,4668616,4760322.666666667,4800989.333333334,4398011.3467999995,3809353.66,2406940,2406940,2414828.6449837377,1950481.7303999998,1496296.7767999999,4980361.940712779,4942135.631322593,1731977.0885771543,2097262.857667892,2593274.885733378,3140295.9635489685,3591931.104772235,4079277.622994422,4987318.7473187465,4095735.7748605744,3117078,3062870.6599559737,2593806.137666667,1505430,4944716.046640755,4945646.970643347,4937603.555555556,2233567.1673182957,2724239.2329912395,2998548.853493494,3473416.0406806814,4005196.0020151497,4771740.33771107,4771740.33771107,4752066.983254186,4752066.983254186,3871822.0731422855,3403376.2217594134,3078365.6593895773,4873106.723319171,4873106.723319171,4908628.212450029,4906106.473381655,4906106.473381655,3299708.518943789,3676834.572959751,4168236.707716255,4940638.159539885
network receive lo,1400086.2222222222,1400125.3333333335,1402604.4444444445,1264452.6972999999,1414134.2222222222,1286254.2485571427,1148172.9526857142,1010854.9852,875191.5722689076,1470790.7596623725,1483856,1491525,1506599.350162459,1506599.350162459,941207.1325465093,1070946.527018012,1209005.5832132646,1347978.2827413708,1478313.9172965763,1352521.9890333333,1051141.44,1489802.466392623,1499974.857142857,1337971.7746416267,1326064.4838790302,1096757.3753213368,965289.3473730978,1542852.3206751056,1534338.7165928255,1529072.4021508067,1526735.5785261753,1742705.915975993,1675539.5555555555,921964,921964,921964,1493003.2225802864,1497832,1495685.3333333335,1494140,1507279.8199549888,1507279.8199549888,1085266.425237698,1226577.0298784846,1367512.677748593,1491875.9310728183,1363574.3077,1486369.4324114183,1484403.826931315,1473456.5652077314,1465625.8211939447,1204040.9246272494,1061885.6475174942,1481994.6690359842,1483716.1419290355,1312125.0156269534,1312125.0156269534,1355682.9207301824,1374764.1698155147,927563.2753669601,1128010.1981132075,1375616.808404202,1375616.808404202,1572780.195048762,1584062.236052456,1468435.7835,1635024.888888889,1686199.1111111112,1595506.3164285715,1600085.8264285713,1449689.6589714286,1839454.3331417385,2058093.3333333335,2151935.111111111,2241602.666666667,2324978.666666667,2172926.2404,1984479.5004571427,1274371,1274371,1278547.697548161,1037218.1722666665,788662.3916,2515089.1528810924,2500492.0694392407,795192.0769539077,964064.7335783495,1192070.3466755764,1424987.6171707057,1633495.1597697313,1856810.8123323321,2270134.134134134,1864302.2549749748,1413937,1389348.0215529318,1172008.3563333335,690483.6,1992202.5541365906,1957502.5608994376,1810447.1111111112,664058.1447619048,801952.6689361703,916830.509069069,1062024.9835435436,1215446.2047734743,1456407.254534084,1456407.254534084,1457680.579855036,1457680.579855036,1208565.1807397534,1062342.7215594803,935338.068505931,1544551.8620344915,1544551.8620344915,1555176.4705882354,1580291.9270182454,1580291.9270182454,1076948.0095619124,1198651.8304202803,1358849.4288192126,1600851.2128032008
network transmit eth0,5495999.111111111,5598485.333333334,5529330.666666667,5028268.8791000005,5712513.777777778,5314339.841485715,4762463.130438095,4151618.1548,3601919.5528611443,6195745.002221236,6278095.111111111,6347465,6364803.799050236,6364803.799050236,3895773.190024671,4452944.585056705,4986814.22371641,5573285.963248291,6068842.152067586,5551272.147433333,4298232,6098868.125763805,6119869.714285715,6144056.006222913,6149386.653336665,5210939.110025707,4685065.311118515,6214328.22562736,6142506.788623696,6157361.0103788925,6130580.41569412,6102537.867962275,6106467.555555556,3815069,3815069,3815069,6154283.809312144,6107248,6020197.333333334,6033170,6005374.343585896,6005374.343585896,4246173.65616347,4844835.638541816,5375634.820913071,5901386.992773763,5440094.450533332,6003315.339331334,6001653.005854634,6032501.221950677,6037105.969722936,4959603.296246787,4363925.068010664,6187649.044868948,6198189.905047477,6201935.241905239,6201935.241905239,6119780.9452363085,6031460.324516559,4254025.609073926,4919183.405374499,5883514.757378688,5883514.757378688,5841617.404351087,5947557.234941098,5318553.1126,5825405.333333334,5872306.666666667,5456236.6547,5471897.4453,4894878.430780953,5375541.310833437,5870235.555555556,5815432.888888889,5869831.111111111,5833057.777777778,5364406.262933333,4609539.210285714,2852483,2852483,2861831.893495121,2271962.625333333,1609375.872,6230184.5231486615,6306977.394779569,2247224.318236473,2729386.3739391915,3374898.4354159706,4177086.2156619267,4751157.064174871,5338162.306249106,6526429.286429286,5359699.522894322,4092832,4021655.8741644984,3408109.8218,1889709.6,6145717.2681843415,6120672.579637727,6066916.444444445,2662580.6704761903,3242024.823529412,3766082.5861061066,4362500.764284285,4950139.318479348,5914311.4446529085,5914311.4446529085,5922131.467133216,5922131.467133216,4904538.207530824,4311145.605064979,3738622.931200853,6102314.421394652,6102314.421394652,6138392.918332381,6192873.781554611,6192873.781554611,4137132.7855571113,4555029.89668668,5163801.210896153,6094425.6064016
network transmit lo,1400086.2222222222,1400125.3333333335,1402604.4444444445,1264452.6972999999,1414134.2222222222,1286254.2485571427,1148172.9526857142,1010854.9852,875191.5722689076,1470790.7596623725,1483856,1491525,1506599.350162459,1506599.350162459,941207.1325465093,1070946.527018012,1209005.5832132646,1347978.2827413708,1478313.9172965763,1352521.9890333333,1051141.44,1489802.466392623,1499974.857142857,1337971.7746416267,1326064.4838790302,1096757.3753213368,965289.3473730978,1542852.3206751056,1534338.7165928255,1529072.4021508067,1526735.5785261753,1742705.915975993,1675539.5555555555,921964,921964,921964,1493003.2225802864,1497832,1495685.3333333335,1494140,1507279.8199549888,1507279.8199549888,1085266.425237698,1226577.0298784846,1367512.677748593,1491875.9310728183,1363574.3077,1486369.4324114183,1484403.826931315,1473456.5652077314,1465625.8211939447,1204040.9246272494,1061885.6475174942,1481994.6690359842,1483716.1419290355,1312125.0156269534,1312125.0156269534,1355682.9207301824,1374764.1698155147,927563.2753669601,1128010.1981132075,1375616.808404202,1375616.808404202,1572780.195048762,1584062.236052456,1468435.7835,1635024.888888889,1686199.1111111112,1595506.3164285715,1600085.8264285713,1449689.6589714286,1839454.3331417385,2058093.3333333335,2151935.111111111,2241602.666666667,2324978.666666667,2172926.2404,1984479.5004571427,1274371,1274371,1278547.697548161,1037218.1722666665,788662.3916,2515089.1528810924,2500492.0694392407,795192.0769539077,964064.7335783495,1192070.3466755764,1424987.6171707057,1633495.1597697313,1856810.8123323321,2270134.134134134,1864302.2549749748,1413937,1389348.0215529318,1172008.3563333335,690483.6,1992202.5541365906,1957502.5608994376,1810447.1111111112,664058.1447619048,801952.6689361703,916830.509069069,1062024.9835435436,1215446.2047734743,1456407.254534084,1456407.254534084,1457680.579855036,1457680.579855036,1208565.1807397534,1062342.7215594803,935338.068505931,1544551.8620344915,1544551.8620344915,1555176.4705882354,1580291.9270182454,1580291.9270182454,1076948.0095619124,1198651.8304202803,1358849.4288192126,1600851.2128032008
Reads completed vda,0.11111111111111112,0,0.22222222222222224,0.225325,0.4444444444444445,0.45422142857142855,0.4626476190476191,0.4742,0.49121648659463785,0.9995557529986673,1.2222222222222223,1.125,1.2496875781054735,1.2496875781054735,0.6317430152697205,0.6031104069379587,0.5848056032018296,0.8009671502417876,0.889284126278346,0.688475,0.36,0.44439506721475397,0.5714285714285714,1.1112345816201799,1.2496875781054735,1.1982647814910026,1.0017105409308007,0.7772596047079725,0.8575103615835358,0.7502813555083157,2.4452595309547625,2.286367533581023,1.8888888888888888,2.125,2.125,2.125,4.111567951994665,4.111111111111112,4.111111111111112,2.625,5.126281570392598,5.126281570392598,5.548678065054212,5.497219442458898,5.3779580988117575,5.225125069483046,5.3930541666666665,5.220482061535043,3.712694559474511,2.999333481448567,0.2856326763781777,0.2346529562982005,0.12104715094968344,0.33318525099955576,0.37481259370314846,0.37504688086010757,0.37504688086010757,0.37509377344336087,0.33340742387197153,0.1464304777155057,0.11946112064036592,0.1250625312656328,0.1250625312656328,0.25006251562890724,3.2229384307623916,3.203783333333333,3.2222222222222223,7.111111111111112,7.246742857142857,7.267542857142857,7.402361904761905,7.206007122329128,7,4.111111111111112,4.111111111111112,4.222222222222222,0.3442375,0.3519857142857143,0.375,0.375,0.3762290467850888,0.4013,0.3013,0.6661485511269013,0.4995628824778319,0,0.14127129969929836,0.17468259271633813,0.1264203217838307,0.24125229434340065,0.4678564278564278,0.572000572000572,0.4697440297440297,0.5,0.4913047828697218,0.388475,0.45,1.2215435868961688,1.2492192379762648,1,0.2245363408521303,0.9603316645807259,0.884914914914915,1.0250550550550552,1.1943154208946691,1.2507817385866167,1.2507817385866167,1.124718820294926,1.124718820294926,0.41312479173608796,0.3631414528490503,0.38076769292283086,0.3749062734316421,0.3749062734316421,0.42832667047401485,0.6248437890527369,0.6248437890527369,0.40404580916183236,0.7487324883255504,0.8487991994663109,0.8752188047011753
Writes completed vda,11.88888888888889,11.88888888888889,23.333333333333336,23.3211375,92,93.796725,95.18974761904762,97.211,97.99768907563025,250.99955575299867,270.44444444444446,282.875,255.1862034491377,255.1862034491377,121.67370474094818,144.6258755837225,164.79821898227559,178.04355511088878,192.30769230769232,178.20027916666666,138.12,183.75736029330076,181.42857142857142,186.1317924213801,179.83004248937763,147.26674164524422,135.4813506608908,201.5323117921386,213.2342432471059,208.45316993872703,205.84639324219182,206.7733638182338,204.55555555555557,116.75,116.75,116.75,195.13279253250357,198.33333333333334,203.11111111111114,205.375,196.92423105776442,196.92423105776442,138.3550813177648,160.35506075768404,178.845712945591,194.99722067815452,177.2823125,189.71453959791182,197.34399543052976,198.17818262608307,198.51471008283346,163.08380462724932,141.1409780073309,183.36294980008887,182.40879560219892,180.27253406675837,180.27253406675837,188.54713678419606,192.15381195821294,154.04486255671202,168.9180245854774,198.34917458729362,198.34917458729362,189.7974493623406,193.8208490775728,160.64685,174.22222222222223,166.55555555555557,157.05050535714287,157.50128035714286,140.5292142857143,156.2445353825649,165.88888888888889,160.88888888888889,162.11111111111111,153.33333333333334,140.90788333333333,114.74734285714285,66.5,66.5,66.71795096322242,54.1755,33.7456,155.32363717108916,164.1064068939678,66.21442885771543,74.02616104243234,91.53367858336118,114.41039121436677,133.41251877190058,151.23459030459028,184.8991848991849,151.8447576147576,114.125,112.14031669001402,99.57909166666667,58.2,228.65074958356468,232.10493441599002,234.66666666666669,99.02052631578947,112.08442428035046,128.94474474474475,149.36516516516517,163.02405495212233,198.24890556597876,198.24890556597876,190.20244938765308,190.20244938765308,157.8136704431856,138.7200349883372,119.6879781420765,197.5756060984754,197.5756060984754,194.3175328383781,200.94976255936018,200.94976255936018,141.5507151430286,157.48340004447408,178.53076495441405,203.67591897974495
Read time vda,0.0010000000002037268,NaN,0,0,0.0002500000000509317,0.0002500000000509317,0.0002500000000509317,0.0002500000000509317,0.0002500000000509317,0.0005555555556687373,0.0005454545452349438,0.0006666666663982647,0.0005999999997584382,0.0005999999997584382,0.000399999999353895,0.000399999999353895,0.000399999999353895,0.00042857142813902883,0.00037499999962165015,0.00033333333340124227,0.00033333333340124227,0.0002500000000509317,0.0002500000000509317,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.0005000000001018635,0.0005714285715449867,0.0006666666668024847,0.0006666666668024845,0.0008636363636469468,0.0009374999999636203,0.000882352941142231,0.0008823529411422308,0.0008823529411422308,0.0008823529411422308,0.0007567567568126047,0.0007567567568126046,0.0007567567568126046,0.0006190476191737357,0.000682926829318692,0.000682926829318692,0.00143478260867161,0.0014042553191254054,0.0014042553191254054,0.0014042553191254054,0.0014042553191254054,0.0014042553191254054,0.0019615384615183124,0.001925925925914069,0.0005000000001018633,0.0005000000001018634,0.0010000000002037268,0.0006666666668024845,0.0006666666668024847,0.0006666666668024845,0.0006666666668024845,0.00033333333340124227,0.00033333333340124227,0,0,0,0,0,0.0006206896551734174,0.0006428571428581822,0.0006551724138011321,0.0009531249999668033,0.0009531249999668033,0.0009531249999668034,0.0009531249999668034,0.0009682539682202447,0.0009682539682202447,0.0011891891891364875,0.0011891891891364875,0.0011578947367907905,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.0006666666668024844,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,NaN,0,0,0,0.0005000000001018634,0.0002500000000509317,0.0002500000000509317,0.0002500000000509317,0.0002500000000509317,0.0002500000000509317,0.0003333333334012423,0.0003333333334012422,0.0013636363635834473,0.0013999999999214196,0.0016666666666019917,0.0010000000002037268,0.0005714285715449868,0.0005714285715449867,0.0005714285715449866,0.0006000000001222362,0.0006000000001222362,0.0006000000001222362,0.0005555555556687372,0.0005555555556687372,0.0006666666668024847,0.0006666666668024845,0.0006666666668024847,0.00033333333340124227,0.00033333333340124227,0.0003333333334012423,0.0004000000000814907,0.0004000000000814907,0.00033333333340124227,0.0005000000001018634,0.0005000000001018634,0.0005714285715449868
