Avg Threads Running,1,1,1.1,2.2,2.8,3,3.6,4.1,5.1000000000000005,5.555555555555555,6.124999999999999,6.857142857142858,7.666666666666666,8.5,8.8,11.6,12.75,15,17,17,17,17,17,17,17,9,7.5,8,8,8,8,8,8,8,11.5,12.333333333333332,15.5,22,22,22,22,22,22,22,33,45,38,35.5,35.5,35.5,35.5,35.5,35.5,34.6,35,27.666666666666668,29.5,31,31,31,31,31,31,42,26,26,26,26,26,26,26,26,26,10
Peak Threads Connected,1,1,2,12,12,12,12,12,12,12,12,12,12,17,17,17,17,17,17,17,17,17,17,17,17,9,9,9,9,9,9,9,9,9,22,22,22,22,22,22,22,22,22,22,33,57,57,57,57,57,57,57,57,57,57,31,31,31,31,31,31,31,31,42,42,42,42,42,42,42,42,42,42,10
Peak Threads Running,1,1,1,1,3,3,3,3,3,3,3,3,3,5,5,10,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,28,28,28,28,28,28,28,28,28,28,14,14,14,14,14,14,14,14,26,26,26,26,26,26,26,26,26,26,2
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1.1111111111111112,1,1,0.888888888888889,1,1.1111111111111112,1,1,0.888888888888889,0.754425,0.6533142857142856,0.6622,0.5622,1.1086474501108647,0.9975062344139651,0.9982253771073648,1.122754491017964,1.1402508551881414,0.4,0.4,0.514629258517034,0.41442885771543087,0.31422845691382767,0.48215767634854767,0.5091140529531568,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.45000000000000007,1.001780943900267,0.8728179551122196,0.8547008547008549,0.24042224510813592,0.3382144663631765,0.4382649630127774,0.4,0.4,0.4,0.4,0.4,1.000333444481494,0.9967605282830799,0.9971509971509972,0.9961813049975096,0.48084449021627185,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3311019567456231
com stmt_execute,1.1111111111111112,1,1,0.888888888888889,1,1.1111111111111112,1,1,0.888888888888889,0.754425,0.6533142857142856,0.6622,0.5622,1.1086474501108647,0.9975062344139651,0.9982253771073648,1.122754491017964,1.1402508551881414,0.4,0.4,0.514629258517034,0.41442885771543087,0.31422845691382767,0.48215767634854767,0.5091140529531568,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.45000000000000007,1.001780943900267,0.8728179551122196,0.8547008547008549,0.24042224510813592,0.3382144663631765,0.4382649630127774,0.4,0.4,0.4,0.4,0.4,1.000333444481494,0.9967605282830799,0.9971509971509972,0.9961813049975096,0.48084449021627185,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3311019567456231
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1.1111111111111112,1,1,0.888888888888889,1,1.1111111111111112,1,1,0.888888888888889,0.754425,0.6533142857142856,0.6622,0.5622,1.1086474501108647,0.9975062344139651,0.9982253771073648,1.122754491017964,1.1402508551881414,0.4,0.4,0.514629258517034,0.41442885771543087,0.31422845691382767,0.48215767634854767,0.5091140529531568,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.45000000000000007,1.001780943900267,0.8728179551122196,0.8547008547008549,0.24042224510813592,0.3382144663631765,0.4382649630127774,0.4,0.4,0.4,0.4,0.4,1.000333444481494,0.9967605282830799,0.9971509971509972,0.9961813049975096,0.48084449021627185,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3311019567456231
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2021112255406796,0.8455361659079411,1.3147948890383323,1.2,1.2,1.2,1.2,1.2,1.333777925975325,0.8721654622476949,0.9971509971509972,0.4980906524987548,0,0,0,0,0,0,0,0,0
com update,0,0,0,27.888888888888893,62.333333333333336,101.66666666666667,133.88888888888889,170.88888888888889,203.77777777777777,197.65935,199.69639999999998,202.41246666666666,177.99252,286.5853658536586,278.17955112219454,273.1810115350488,265.7185628742515,261.4025085518814,104.4,104.4,134.3182364729459,108.16593186372745,82.01362725450902,65.09128630705393,85.70086558044807,75.75000000000001,75.75000000000001,75.75000000000001,75.75000000000001,75.75000000000001,75.75000000000001,266.25111308993763,264.5885286783042,268.8034188034188,47.363182286302774,76.2673621648963,100.65485317193455,91.86666666666666,91.86666666666666,91.86666666666666,91.86666666666666,91.86666666666666,268.2005112815383,276.10266633441313,279.48717948717956,286.2360949692844,60.34598352214211,50.2,50.2,50.2,50.2,50.2,50.2,50.2,41.553295571575696
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,1.777777777777778,3.3333333333333335,4.555555555555555,6,7.333333333333334,7.777777777777779,7.54425,7.622,7.725666666666666,6.07176,10.199556541019955,10.099750623441398,9.53859804791482,9.231536926147706,9.977194982896238,3.6,3.6,4.631663326653307,3.7298597194388776,2.828056112224449,2.4107883817427385,1.6970468431771895,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,11.130899376669635,11.221945137157109,12.820512820512823,1.6829557157569515,1.1837506322711178,1.8991481730553688,1.7333333333333332,1.7333333333333332,1.7333333333333332,1.7333333333333332,1.7333333333333332,11.892853173279983,12.459506603538498,14.245014245014247,15.606840444960984,1.9233779608650874,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.3244078269824924
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,119.33333333333334,116.22222222222221,116,576.7777777777778,1119.6666666666667,1759.1111111111113,2297.777777777778,2883.222222222222,3404.7777777777783,3289.616325,3310.2346,3347.9728333333333,2927.0380800000003,4741.79600886918,4600.498753117207,4448.868677905945,4333.582834331338,4263.968072976055,1640.2,1640.2,2110.2372745490984,1699.365531062124,1288.4937875751502,1024.8261410788382,1404.9850814663953,1241.8500000000001,1241.8500000000001,1241.8500000000001,1241.8500000000001,1241.8500000000001,1241.8500000000001,4482.747105966162,4491.5211970074815,4557.549857549859,1008.5713182286302,1397.163960546282,1849.9164088769332,1688.4,1688.4,1688.4,1688.4,1688.4,4469.045237301323,4487.04211313232,4550.712250712251,4573.302341026067,888.6006179196704,739.2,739.2,739.2,739.2,739.2,739.2,739.2,611.8764160659114
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.111111111111111,2,2,2,2.111111111111111,1.8888888888888888,1.8888888888888888,1.777777777777778,1.8888888888888888,1.50885,1.3066285714285713,1.3244,0.8995200000000001,1.9955654101995566,2.119700748129676,1.9964507542147296,2.1207584830339323,2.137970353477765,0.8,0.8,1.029258517034068,0.8288577154308617,0.6284569138276553,0.7232365145228214,0.6788187372708758,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.8922528940338377,1.7456359102244392,1.8518518518518523,5.048867147270855,3.5512518968133535,4.090472988119255,3.733333333333333,3.733333333333333,3.733333333333333,3.733333333333333,3.733333333333333,4.890519061909525,2.865686518813855,3.2763532763532766,2.656483479993359,0.48084449021627185,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3311019567456231
handler read_key,236.77777777777777,214,214,373.33333333333337,494.7777777777778,609.3333333333334,816.6666666666667,986.6666666666667,1148.888888888889,1069.2357749999999,1056.9536285714285,1070.4463,882.0917999999999,1438.691796008869,1437.2817955112218,1348.3806566104704,1299.0269461077846,1274.8004561003422,542.2,542.2,697.5799599198397,561.7583166332665,425.93667334669334,282.0622406639004,454.4691446028513,401.70000000000005,401.70000000000005,401.70000000000005,401.70000000000005,401.70000000000005,401.70000000000005,1320.5699020480854,1333.416458852868,1308.5470085470088,284.4195159629248,310.14266565503283,445.27720242098184,406.4,406.4,406.4,406.4,406.4,1322.107369123041,1334.662347371044,1433.1908831908834,1468.8693342188278,206.7631307929969,172,172,172,172,172,172,172,142.37384140061792
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,0,107.11111111111111,141.77777777777777,215.22222222222223,358.22222222222223,451.44444444444446,545.7777777777778,529.3908,534.8466285714285,542.1210666666666,443.91312,689.4678492239468,693.0174563591023,639.6406388642414,614.7704590818364,581.3854047890536,299.2,299.2,384.94268537074146,309.9927855711423,235.04288577154307,150.19211618257262,217.05229124236251,191.85000000000002,191.85000000000002,191.85000000000002,191.85000000000002,191.85000000000002,191.85000000000002,635.240427426536,633.9152119700749,630.7692307692308,40.1505149330587,32.299481537683356,85.89993275050436,78.4,78.4,78.4,78.4,78.4,661.2204068022675,720.4086718165961,820.2279202279203,890.0879960152748,47.363182286302774,39.4,39.4,39.4,39.4,39.4,39.4,39.4,32.61354273944387
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,113.33333333333334,102,102,102,113.33333333333334,90.66666666666667,90.66666666666667,90.66666666666667,102,76.95135,66.63805714285714,67.5444,45.87552,101.77383592017739,114.46384039900249,113.13220940550134,114.52095808383235,116.30558722919042,40.8,40.8,52.49218436873747,42.27174348697395,32.051302605210424,24.590041493775935,34.61975560081466,30.600000000000005,30.600000000000005,30.600000000000005,30.600000000000005,30.600000000000005,30.600000000000005,90.82813891362422,89.02743142144638,87.1794871794872,49.04613800205973,34.497875569044005,44.70302622730329,40.8,40.8,40.8,40.8,40.8,113.37112370790264,101.66957388487415,116.23931623931625,118.54557529470364,24.523069001029864,20.4,20.4,20.4,20.4,20.4,20.4,20.4,16.886199794026776
handler read_rnd_next,3673.111111111111,3574.5555555555557,3534.5555555555557,3374.2222222222226,3517.7777777777783,3679.4444444444443,3377.111111111111,3460.7777777777783,3288.2222222222226,2783.6127,2424.3404285714287,2341.8702999999996,1893.71448,3790.909090909091,3612.0947630922697,3536.7125110913935,3660.6786427145717,3674.743443557583,1101.4,1101.4,1417.0316633266534,1141.1298597194389,865.2280561122245,1411.5165975103732,1558.0587067209776,1377.15,1377.15,1377.15,1377.15,1377.15,1377.15,3555.320569902048,3252.618453865337,3242.1652421652425,221389.69891864056,269921.0175644916,365835.54216543376,333894.4,333894.4,333894.4,333894.4,333894.4,290129.9321996221,210498.62945427358,144465.24216524218,17614.311804748468,931.6361997940267,775,775,775,775,775,775,775,641.5100411946447
handler update,0,0,0,42.44444444444444,90,140,184.88888888888889,232.66666666666669,289.11111111111114,280.43055,283.32062857142853,287.17406666666665,249.6168,416.1862527716186,411.9700748129676,410.8251996450755,408.43313373253494,394.24173318129994,160.8,160.8,206.88096192384768,166.60040080160323,126.31983967935871,111.37842323651452,118.2841649694501,104.55000000000003,104.55000000000003,104.55000000000003,104.55000000000003,104.55000000000003,104.55000000000003,408.61531611754225,400.1246882793017,423.6467236467237,72.84794026776518,97.06755184623165,131.04122394082043,119.6,119.6,119.6,119.6,119.6,444.703790152273,460.7525541988537,488.1766381766382,515.3577951187116,93.52425334706487,77.8,77.8,77.8,77.8,77.8,77.8,77.8,64.39933058702368
handler write,1193.2222222222222,1191.4444444444446,1190.888888888889,1270.2222222222222,1509,1780.8888888888891,1826.1111111111113,2076.3333333333335,2175.4444444444443,1981.0122749999998,1871.5276571428572,1833.9628999999998,1585.404,2728.60310421286,2615.0872817955114,2567.5465838509317,2531.561876247505,2509.692132269099,868.4,868.4,1117.2601202404808,899.7250501002005,682.1899799599198,748.5497925311204,944.7459775967415,835.0500000000002,835.0500000000002,835.0500000000002,835.0500000000002,835.0500000000002,835.0500000000002,2582.1460373998216,2505.361596009975,2511.538461538462,2726.8691040164776,2340.105892766818,2489.9293431965925,2272.5333333333333,2272.5333333333333,2272.5333333333333,2272.5333333333333,2272.5333333333333,3564.1880626875623,2582.232743583354,2596.723646723647,2494.2719574962643,572.2049433573635,476,476,476,476,476,476,476,394.0113285272915
handler total commit,0,0,0,109.22222222222221,238.8888888888889,391.44444444444446,520.2222222222223,660.1111111111111,784.3333333333334,760.783725,768.6242571428571,779.0782999999999,683.18544,1097.8935698447892,1063.5910224438903,1026.50842945874,997.5049900199601,980.3306727480046,376.8,376.8,484.7807615230461,390.3919839679359,296.00320641282565,234.56970954356842,323.62683299389005,286.05000000000007,286.05000000000007,286.05000000000007,286.05000000000007,286.05000000000007,286.05000000000007,1032.947462154942,1035.785536159601,1050.2849002849005,203.87806385169927,299.4889099645928,400.86635283568705,365.8666666666667,365.8666666666667,365.8666666666667,365.8666666666667,365.8666666666667,1009.5587418028232,1026.0403688013953,1041.5954415954416,1052.465548729869,205.56101956745619,171,171,171,171,171,171,171,141.54608650875386
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.22222222222222224,0.6666666666666667,1.3333333333333335,1.5555555555555558,2.2222222222222223,2.666666666666667,2.5866,2.6132571428571425,2.6488,2.4736800000000003,5.764966740576496,5.7356608478802995,5.989352262644188,5.9880239520958085,6.2713797035347785,2,2,2.5731462925851702,2.0721442885771544,1.5711422845691383,0.9643153526970953,0.6788187372708758,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,7.569011576135351,7.980049875311721,9.116809116809119,1.4425334706488155,4.565895295902882,4.674826272136292,4.266666666666667,4.266666666666667,4.266666666666667,4.266666666666667,4.266666666666667,7.558074913860176,7.7248940941938695,5.840455840455841,5.977087829985058,2.885066941297631,2.4,2.4,2.4,2.4,2.4,2.4,2.4,1.9866117404737385
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.55555555555597,99.5833333333394,99.4166666666691,99.11111111111191,98.74999999999798,98.38888888887394,98.05555555556364,97.72222222222304,97.47222222222263,97.16666666666546,96.80555555555152,96.7222222222113,96.83333333333495,96.91666666667516,96.99999999999514,96.99999999998504,97.08333333333535,97.08333333333535,97.40876250000493,97.0843052315915,97.11111111111879,96.97222222222182,96.91666666665495,97.21789375000124,97.54218452380321,97.00133274100925,96.97222222222182,97.28245097119546,97.27383836646867,97.02975793914239,97.11111111110868,97.13888888889213,97.66528730702882,97.31070669261968,97.30179598726696,97.02843812486195,97.30351058069192,97.2544272136197,97.02579497442821,97.0277777777786,97.08333333333535,97.19444444443879,97.36111111111919,97.70705444218856,97.38830851301663,97.75321955489076,97.38830851299642,97.30555555556244,97.54959062500286,97.16666666667557,97.13888888889213,97.30306026785507,96.88992558036493,96.77777777776808,96.7222222222113,96.83333333333495,96.91666666666505,97.25416383927212,96.97222222221171,96.88888888889173,97.36001508377487,97.35149313804521,97.2228393690291,96.66814749001253,96.13974672295207,95.6237536007143,95.19444444444566,95.138888888899,95.08333333333212,95.02777777777536,95.54285714285339,94.91666666666183,95.4979991107187,95.94354300955,96.46200133719512,96.86111111111839,97.18950491070974,97.57109999999957,97.8364625000013,98.56250000000273,98.5581134317186,96.58560959359538,96.52777777777779,96.58333333333454,96.50000000000318,98.38995245245246,98.33333333333333,97.76944201267914,97.4609544355581,96.84256596225221,96.80342450522166,96.875,97.27389999998954,96.81289838770017,96.83262947320777,96.74878079279456,96.86006446593026,96.92725453764392,97.0267867066707,97.13888888890223,98.02000000001135,97.42547986745653,97.19350894743137,97.44690520834544,97.8000892857143,97.11207375319096,97.12500000000546,97.02777777776848,96.94444444442829,96.92857142855635,96.69554592911817,96.63888888888121,97.31942707588883,97.28749999999916,96.66629625514754,96.81584760059818,96.75108297235751,96.77777777778829,97.03444333287669,97.082360786931,97.16666666666546
cpu User,2.416666666653732,1.611111111136173,1.5000000000428473,2.500000000004042,3.6388888888824216,4.750000000017786,5.638888888885655,6.611111111124046,7.6111111111256635,8.416666666643223,9.49999999999515,9.916666666625437,9.777777777789096,9.416666666685261,9.388888888861402,9.333333333355162,9.50000000001536,9.611111111088475,8.787674999986884,9.691214039738663,9.666666666715983,9.722222222242435,9.91666666666586,8.942484375004131,8.038502380927975,9.85673034205807,9.722222222222223,8.810580009195915,8.838502980310164,9.549189429235446,9.472222222211713,9.305555555571726,7.695904802739392,8.662355284799258,8.691057135724764,9.553432570546343,8.806619699220148,8.951711272336944,9.617522792970668,9.611111111108686,9.80555555553211,9.250000000004851,9.222222222201202,8.350851105666505,9.30762391642183,8.313087646868407,9.446543676336141,9.638888888892124,8.844006249977868,9.888888888882422,10.166666666676369,9.311539285731635,10.496501166274674,10.777777777790714,10.694444444420192,10.555555555563641,10.527777777780203,9.369812053564837,10.138888888913142,10.055555555542622,8.790588072061743,8.81896433816144,9.359031326379192,12.18902709912607,20.939791157522976,29.77509417241102,37.444444444473554,37.77777777775353,37.80555555553696,37.750000000030724,36.71428571430234,37.944444444413726,35.23788350378027,26.422538341839186,17.60641854247544,10.111111111089285,9.027650892857968,8.009586904773688,7.1129999999611835,4.968750000011822,4.9839122686461765,10.381967577124726,10.527777777800415,10.13888888885251,10.218750000012733,5.24875500502,5.433333333348856,7.415098174106344,8.440610930487201,10.316368638248441,10.284634200590299,10.249999999973625,9.017099999984305,10.467441569821961,10.502333851984085,10.535200700270787,10.364565966421933,10.325853937399664,10.058908525091406,9.944444444449294,6.899999999986905,8.982214684692568,9.781038123810156,8.86411562498998,7.831682142852022,9.469065866983351,9.500000000002728,9.583333333345461,9.666666666675559,9.428571428543364,9.830056647786497,9.972222222232732,8.358775784822429,8.458333333295135,10.473385931741088,9.781945659407624,10.49650116625447,10.361111111099792,10.111476346960108,9.91997332444067,9.805555555572534
cpu Iowait,0.027777777775857736,0.027777777775857736,0.05555555555424184,0.16666666666651508,0.24999999999914102,0.44444444444467185,0.5277777777772978,0.5277777777798242,0.583333333334066,0.6388888888902027,0.6666666666685868,0.6944444444438129,0.6111111111099238,0.5555555555556818,0.41666666666439295,0.4166666666662877,0.44444444444404024,0.41666666666818253,0.3661531250009478,0.41652782405826827,0.3888888888910616,0.4166666666662877,0.47222222222305604,0.42583258928790896,0.34698571428671365,0.4164815637503286,0.44444444444277703,0.40048090950671744,0.4017501354664491,0.4441483455476401,0.44444444444530345,0.4166666666662877,0.37470697541221565,0.4246252590570706,0.4260322125338055,0.4443457009555706,0.4302908647840649,0.40039603134864366,0.47253724705379363,0.44444444444404024,0.44444444444467185,0.3888888888910616,0.38888888888853523,0.36800360804582094,0.4445432318288911,0.42127133345734286,0.5001111358081343,0.4444444444421455,0.4224843749996158,0.4722222222224244,0.47222222221989796,0.4258325892846815,0.44429634566278425,0.3888888888910616,0.44444444444467185,0.4166666666662877,0.4444444444465666,0.42461383928468444,0.44444444444404024,0.4722222222224244,0.42127418875726275,0.42263407371411815,0.4721173072627285,0.4442470013323371,0.38880248833494024,0.3323731442483828,1.499999999999899,2.3055555555540903,2.3055555555566167,2.3055555555566167,2.2857142857161046,2.3888888888905058,2.3899510893727767,2.4449877750620597,2.507243146868352,1.3611111111123997,0.5393879464306629,0.49156309523896313,0.4742000000002426,0.31250000000042627,0.313453601801328,0.5829447035323426,0.6388888888876763,0.6111111111118186,0.5624999999987779,0.2898085585575628,0.29999999999896926,0.3918547815557183,0.44604854510392034,0.5939727397761657,0.5559261730037195,0.5000000000009663,0.4493571428574153,0.49993750781248975,0.5278950877968082,0.562711016630725,0.5557408024898453,0.500214377589941,0.500166722240292,0.5277777777779293,0.41999999999961807,0.5149040265088225,0.6113148827368711,0.5450427083328376,0.4693142857145258,0.5553704320789539,0.5624999999994884,0.5555555555563135,0.5555555555556818,0.5714285714296758,0.5553704320783224,0.49999999999954525,0.4035271068549519,0.40833333333296196,0.5278364262684737,0.48766298008852,0.527601910473175,0.5277777777772978,0.535943975990035,0.5279537623653846,0.5277777777798242
cpu Total,94.33333333322985,95.22222222294658,95.0833333345751,93.44444444351313,91.72222221839345,89.69444444454793,88.30555555565904,86.66666666459707,85.41666666407967,84.02777778036479,82.4722222233605,81.83333333064286,82.11111110997282,82.611111111732,82.4166666638727,81.97222222160134,81.91666666987456,81.83333333322985,73.51228124632763,81.50061090902696,81.4444444452723,81.3333333340577,81.02777777757082,74.09487053730062,66.4477642870069,82.24122611944813,82.38888888930282,75.23319942309146,75.4716325855088,82.52831445826958,82.611111114319,82.80555555441728,66.5537235558884,74.53588714284591,74.78285437647214,82.37058431501056,75.90330855042777,75.24585417591658,82.33266622223638,82.33333333240202,82.22222222377444,82.83333333416118,83.13888888547405,75.38412371181882,83.10180040050294,74.81778882387954,83.07401644913462,82.83333333416118,74.52624374989507,82.5277777776743,81.97222222418836,74.2652035744955,81.30623125438589,82.91666666563187,80.66666666418314,80.91666666635624,81.16666666594232,73.23173348245923,81.08333333447162,81.44444444268528,73.55447336096294,73.79190927444265,80.67651632918724,79.52021323762973,70.23439235477097,60.851983156458864,52.02777777384553,50.61111111038675,50.27777777674298,50.277777771568964,32.542857141899205,49.77777778015783,52.99577590381656,62.15270060561904,71.3171384013784,80.16666666759798,73.95292633611301,66.0718630941609,57.88203750077287,40.6249999970896,40.74896823119779,80.22429491295028,82.16666666428662,80.30555555596948,80.15625000116415,41.89343718946639,43.366666669026024,58.68778920912479,66.80434748854388,81.0929098424715,81.10962864048804,78.7499999976717,67.82297142756704,80.89613798170457,80.76794843122556,80.905339501964,81.27709236670924,81.39202515789658,81.8328331645408,82.00000000393226,59.400000002235174,75.43343988136198,82.41636100963935,75.96174166794904,68.0799035713193,82.86126846048079,82.75000000139698,82.25000000351832,81.99999999617124,81.96428571495093,81.44507386964665,81.05555555731472,64.79492401902696,65.56666667068689,80.39782198135843,73.52236576240539,80.8619349108957,81.19444444827323,81.64213234110144,82.13849060425392,82.5555555548312
