Avg Threads Running,1,1,1.5,1.8,1.9,2.4,2.5999999999999996,2.9,3.1,3.4000000000000004,3.5999999999999996,4,3.8999999999999995,3.9,4.199999999999999,4.3,4.4,4.4,4.5,4.7,4.6000000000000005,4.399999999999999,4.6,4.5,4.4,4.3,4.5,4.7,4.4,4.1,4.3,4.500000000000001,4.3,4.4,4.5,4.500000000000001,4.3999999999999995,4.5,4.7,4.6000000000000005,4.6000000000000005,4.7,4.7,4.5,4.6000000000000005,4.4,4.3999999999999995,4.199999999999999,4.3,4.3999999999999995,4.299999999999999,4.3,4.4,4.5,4.199999999999999,4.3,4.3,4.3,4.199999999999999,4.199999999999999,4.299999999999999,4.3,4.3999999999999995,4.6,4.9,5.300000000000001,6.3,6.7,6.8,7.299999999999999,8.1,8.333333333333334,8.5,9,12.857142857142858,13.5,13.2,14.25,17.666666666666664,22.5,33,28.5,28.5,28.5,24,24,24,24,24,24,24,29,29,29,29,29,29,22,22,22,22,15,15
Peak Threads Connected,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,9,15,15,15,15,15,15,15,15,33,33,33,33,33,33,33,33,33,33,24,24,24,24,24,24,24,29,29,29,29,29,29,29,29,29,29,15,15
Peak Threads Running,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,12,12,12,12,12,12,12,12,12,12,3,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8,2,2
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,0.888888888888889,1,1,1,0.888888888888889,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.1111111111111112,1,1,1,1,1,1,1,1,0.888888888888889,1,1,1,1,1,1,1.1111111111111112,1,1,1,1,1,1,1,1,0.888888888888889,1,1,1,1,1,1,1,1.1111111111111112,1,1,1,1,1,1,1,1,0.888888888888889,1,1,1,0.8622,0.7621999999999999,0.6622,0.9975615162935048,0.892166542009474,0.7996617772714327,0.7121554300896712,0.6371465551573078,0.6121332670313276,0.9997143673236218,0.9997143673236218,0.9997143673236218,0.9963467286615743,0.9963467286615743,0.9963467286615743,0.9963467286615743
com show_status,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.9975615162935048,0.892166542009474,0.7996617772714327,0.7121554300896712,0.6371465551573078,0.6121332670313276,0.9997143673236218,0.9997143673236218,0.9997143673236218,0.9963467286615743,0.9963467286615743,0.9963467286615743,0.9963467286615743
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,0.888888888888889,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1,1,0.888888888888889,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,1,1,1,1,1,1,1,1,1,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,1.1111111111111112,1,0.888888888888889,1,1,1,1.1111111111111112,1.1111111111111112,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1,1,0.888888888888889,1,0.888888888888889,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1,1,1,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1.1111111111111112,0.969975,0.7621999999999999,0.7725666666666666,0.9975615162935048,0.892166542009474,0.9138991740244945,0.8308480017712832,0.6371465551573078,0.6121332670313276,0.9997143673236218,0.9997143673236218,0.9997143673236218,0.9963467286615743,0.9963467286615743,0.9963467286615743,0.9963467286615743
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,1,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1,0.888888888888889,0.888888888888889,1,1,1.1111111111111112,1,1,1,1,1,1.1111111111111112,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1,0.888888888888889,1,1,1,1,0.888888888888889,1,0.888888888888889,1,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,0.8622,0.8710857142857142,0.6622,0.9975615162935048,1.0036873597606584,0.9138991740244945,0.8308480017712832,0.6371465551573078,0.6121332670313276,0.9997143673236218,0.9997143673236218,0.9997143673236218,0.9963467286615743,0.9963467286615743,0.9963467286615743,0.9963467286615743
com stmt_execute,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,1,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1,0.888888888888889,0.888888888888889,1,1,1.1111111111111112,1,1,1,1,1,1.1111111111111112,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1,0.888888888888889,1,1,1,1,0.888888888888889,1,0.888888888888889,1,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,0.8622,0.8710857142857142,0.6622,0.9975615162935048,1.0036873597606584,0.9138991740244945,0.8308480017712832,0.6371465551573078,0.6121332670313276,0.9997143673236218,0.9997143673236218,0.9997143673236218,0.9963467286615743,0.9963467286615743,0.9963467286615743,0.9963467286615743
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,1,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1,0.888888888888889,0.888888888888889,1,1,1.1111111111111112,1,1,1,1,1,1.1111111111111112,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1,0.888888888888889,1,1,1,1,0.888888888888889,1,0.888888888888889,1,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,0.8622,0.8710857142857142,0.6622,0.9975615162935048,1.0036873597606584,0.9138991740244945,0.8308480017712832,0.6371465551573078,0.6121332670313276,0.9997143673236218,0.9997143673236218,0.9997143673236218,0.9963467286615743,0.9963467286615743,0.9963467286615743,0.9963467286615743
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,7.222222222222223,28.666666666666668,44.333333333333336,59.333333333333336,78.77777777777779,96.11111111111111,109,125.11111111111111,146.55555555555557,161.55555555555557,152.88888888888889,156.88888888888889,159.22222222222223,161.88888888888889,165.33333333333334,173.44444444444446,175.55555555555557,174.44444444444446,171.88888888888889,179.77777777777777,180.88888888888889,186.22222222222223,185.44444444444446,190.77777777777777,189.22222222222223,192.22222222222223,187,185.55555555555557,185.88888888888889,186.66666666666669,177.77777777777777,176.66666666666669,173.55555555555557,175.22222222222223,169.22222222222223,176.33333333333334,181.22222222222223,174.77777777777777,168.44444444444446,174.55555555555557,172.55555555555557,168.33333333333334,166.22222222222223,165.44444444444446,156.22222222222223,156.44444444444446,158.66666666666669,165.11111111111111,156.88888888888889,154.11111111111111,155.22222222222223,159.77777777777777,171.22222222222223,170.11111111111111,164,170,170.66666666666669,181.66666666666669,186.11111111111111,184.44444444444446,181.55555555555557,172.77777777777777,199.11111111111114,218,226,239.11111111111114,252.22222222222223,274.44444444444446,290.77777777777777,262.00102499999997,247.9327714285714,213.33876666666666,296.71913101307916,267.6499626028422,237.72802264312162,208.78023358795525,175.85244922341695,163.5926156141223,282.7763496143959,282.7763496143959,282.7763496143959,299.90036532713384,299.90036532713384,299.90036532713384,299.90036532713384
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,0,0,0,0,1.1111111111111112,1.6666666666666667,2.2222222222222223,3.3333333333333335,6,6.666666666666667,7.777777777777779,8.777777777777779,9.555555555555555,8.88888888888889,10.555555555555555,10,11.11111111111111,11.777777777777779,12.222222222222223,12.222222222222223,12,11.777777777777779,15.333333333333334,15.555555555555557,16.666666666666668,15.555555555555557,13.333333333333334,13.444444444444446,13.333333333333334,12.555555555555555,13.11111111111111,11.222222222222223,10,10,11.333333333333334,12.222222222222223,11,11.11111111111111,11.11111111111111,11.11111111111111,11.222222222222223,10.555555555555555,10,8.222222222222223,7.777777777777779,8.88888888888889,8.333333333333334,8.88888888888889,7.777777777777779,5.555555555555555,6.111111111111112,8.88888888888889,8.222222222222223,6.777777777777779,6.666666666666667,6.111111111111112,7.777777777777779,7.777777777777779,7.888888888888888,8.333333333333334,5.555555555555555,7.777777777777779,8.777777777777779,9.88888888888889,12.555555555555555,11.11111111111111,13.666666666666668,16.666666666666668,14.6574,14.264028571428572,12.250699999999998,16.62602527155841,14.609227125405138,12.223401452577615,11.869257168161187,9.812056949422539,7.498632521133764,19.56583833190517,19.56583833190517,19.56583833190517,24.078379275988045,24.078379275988045,24.078379275988045,24.078379275988045
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,111.33333333333334,115.11111111111111,242.22222222222223,602.8888888888889,860,1113.111111111111,1450.2222222222222,1718,1922.2222222222222,2191.5555555555557,2535.777777777778,2712.222222222222,2553.3333333333335,2591.1111111111113,2612.777777777778,2623.4444444444443,2656.666666666667,2770.4444444444443,2802.222222222222,2745.5555555555557,2679.5555555555557,2806.666666666667,2855.5555555555557,2931.222222222222,2950.1111111111113,3023.3333333333335,2964.777777777778,2989.1111111111113,2926.888888888889,2977.777777777778,2986.666666666667,2974.222222222222,2852.888888888889,2814.888888888889,2770.777777777778,2847.5555555555557,2755.777777777778,2849.3333333333335,2884,2788,2714.666666666667,2813.888888888889,2783.1111111111113,2703.4444444444443,2673.4444444444443,2689.1111111111113,2584.888888888889,2624,2639.3333333333335,2728,2582.5555555555557,2555.4444444444443,2626.4444444444443,2686.222222222222,2770,2746.888888888889,2677.5555555555557,2778.4444444444443,2809.5555555555557,2947.777777777778,3031.888888888889,3023.777777777778,2968.777777777778,2893.5555555555557,3281.111111111111,3550.111111111111,3678.7777777777783,3859.3333333333335,4116.888888888889,4414.111111111111,4614.444444444444,4165.611525,3943.405028571428,3409.6678,4910.219463533585,4438.751588132635,3962.0956315864432,3483.5082862836266,2982.610454002389,2848.4091248135255,4520.27992002285,4520.27992002285,4520.27992002285,4682.829624709399,4682.829624709399,4682.829624709399,4682.829624709399
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2,2.2222222222222223,1.8888888888888888,1.777777777777778,2.111111111111111,2,2,1.777777777777778,1.777777777777778,1.777777777777778,1.8888888888888888,2.111111111111111,2.2222222222222223,2,2,2,2.111111111111111,2.111111111111111,2.2222222222222223,1.8888888888888888,1.8888888888888888,1.8888888888888888,2,2.111111111111111,2,2.111111111111111,1.8888888888888888,2,2.111111111111111,2.111111111111111,2.111111111111111,2,1.8888888888888888,2.2222222222222223,2,2,2,2,1.777777777777778,1.777777777777778,2,2.111111111111111,2,2,2.111111111111111,2,2,2.2222222222222223,2.2222222222222223,2,2,1.8888888888888888,2,2.111111111111111,1.8888888888888888,2.111111111111111,2,1.8888888888888888,2,1.777777777777778,2,1.8888888888888888,1.8888888888888888,2,2,2,2.111111111111111,2,2.111111111111111,2.111111111111111,2.111111111111111,1.832175,1.633285714285714,1.3244,1.9951230325870095,1.784333084018948,1.5993235545428655,1.5430034318609542,1.2742931103146156,1.2242665340626553,1.9994287346472437,1.9994287346472437,1.9994287346472437,1.9926934573231485,1.9926934573231485,1.9926934573231485,1.9926934573231485
handler read_key,102,112.44444444444446,147.66666666666669,224.11111111111114,309.33333333333337,399.33333333333337,468.55555555555554,508.44444444444446,563.8888888888889,654.4444444444445,739.4444444444445,763,746.8888888888889,725.5555555555555,710.7777777777778,719.1111111111111,726.5555555555555,774.3333333333334,746.5555555555555,749.7777777777778,729.3333333333334,728.4444444444445,747.5555555555555,759.2222222222223,759.8888888888889,811.5555555555555,748.3333333333334,755,776.6666666666667,827.8888888888889,829.5555555555557,882.5555555555557,825.8888888888889,861.1111111111111,836.4444444444446,847.5555555555557,935.5555555555557,876.3333333333334,837.6666666666667,819,841.1111111111111,892,851.8888888888889,882.2222222222223,898.5555555555557,884,920.3333333333334,970.2222222222223,1019.3333333333334,952.7777777777777,952.2222222222223,916.2222222222223,869.4444444444446,911,871,853.1111111111111,837.3333333333334,831.4444444444446,859.3333333333334,829.3333333333334,898.4444444444446,974.3333333333334,973.6666666666667,976.1111111111111,1048.111111111111,1131,1182.3333333333335,1200.7777777777778,1284.2222222222222,1351.2222222222222,1376.2222222222222,1218.827475,1117.0585428571426,980.8285666666667,1377.6324540013302,1237.211952131638,1124.5529336371405,1013.1597918742389,875.9490840302667,803.2718796618598,1470.0085689802913,1470.0085689802913,1470.0085689802913,1373.7960810362006,1373.7960810362006,1373.7960810362006,1373.7960810362006
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,23.555555555555557,52.44444444444444,75.44444444444444,121.88888888888889,146.77777777777777,170,203.66666666666669,256.77777777777777,304.11111111111114,333.8888888888889,345.55555555555554,345.33333333333337,344.77777777777777,388.44444444444446,402,459.11111111111114,410.2222222222223,453.88888888888886,467.7777777777778,450.11111111111114,453.6666666666667,450.55555555555554,417.7777777777778,483.11111111111114,447.55555555555554,467,470.44444444444446,477.2222222222223,482.33333333333337,547.8888888888889,510,544.8888888888889,508.2222222222223,475.33333333333337,581.4444444444445,530.8888888888889,498.7777777777778,478.6666666666667,503.88888888888886,524,496.44444444444446,543,555.3333333333334,535,557.2222222222223,593.8888888888889,657.4444444444445,571.6666666666667,602,562.6666666666667,452.33333333333337,488,515.1111111111111,480.44444444444446,449,422.11111111111114,435.7777777777778,425.6666666666667,475.2222222222223,565.2222222222223,568.6666666666667,516,567.7777777777778,642.2222222222223,691.5555555555555,722,742.8888888888889,800.2222222222223,864.7777777777777,767.250225,692.9486857142856,619.7088333333334,798.9359343826203,709.6069633507853,649.3253631444034,604.0264972877228,521.5681700517722,411.2005221282943,1073.6932305055698,1073.6932305055698,1073.6932305055698,1027.0674194619728,1027.0674194619728,1027.0674194619728,1027.0674194619728
