Avg Threads Running,1,1,1.4,1.8,2.6,3.1999999999999997,3.7,4.1,4.8,5.1,6.5,8.1,8.6,8.9,8.88888888888889,9.125,9.571428571428571,10.333333333333334,10.8,12.5,11.666666666666666,9,8,24,24,24,24,24,24,24,24,24,24,37,32,32,26.333333333333336,26.333333333333336,26.333333333333336,26.333333333333336,26.333333333333336,26.333333333333336,26.333333333333336,21,15,15,62,62,43.5,43.5,39,39,39,39,39,39,27.5,27.5,28.5,28.5,27,27,27,27,20.5,19,19,19,16.333333333333332,16.333333333333332,16.333333333333332,16.333333333333332,16.333333333333332,16.333333333333332,19,20.5,22,22,19.5,17.666666666666668,17.666666666666668,17.666666666666668,17.666666666666668,17.666666666666668,19,20,20,20,21,24.5,22
Peak Threads Connected,1,1,5,5,9,9,9,9,9,9,15,17,17,17,17,17,17,17,17,17,17,10,8,24,24,24,24,24,24,24,24,24,24,37,37,37,37,37,37,37,37,37,37,27,15,15,62,62,62,62,62,62,62,62,62,62,30,30,30,30,27,27,27,27,27,27,27,27,19,19,19,19,19,19,22,22,22,22,22,22,22,22,22,22,26,26,26,26,26,26,26
Peak Threads Running,1,1,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8,2,2,9,9,9,9,9,9,9,9,9,9,14,14,14,14,14,14,14,14,14,14,9,4,4,42,42,42,42,42,42,42,42,42,42,18,18,13,13,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9
opened_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
table_open_cache_hits,281.44444444444446,276.33333333333337,312.44444444444446,526.3333333333334,802.5555555555555,1075.2222222222222,1380.111111111111,1629.3333333333335,1919.5555555555554,2211.5555555555557,2479.888888888889,2691.5555555555557,2724.5555555555557,2649.5555555555557,2274.591375,1969.3070285714282,1717.7467999999997,1423.15308,1126.72805,854.3090666666667,600.8313,339.80899999999997,565.9120743034056,470.4,1113.6130737018425,1085.55,1085.55,1085.55,1085.55,1184.1647319932997,941.7191708542714,762.312003968254,854.3200400801603,1076.1637274549098,1433.2898046092182,1678.2547344689378,1466.8500000000001,1748.3147044088175,1503.3497745490981,1258.384844689379,1109.0724949899802,840.9863226452904,2452.636840789802,2452.636840789802,2542.5141713904636,2533.161438189371,2510.8382408219522,2510.8382408219522,718.3500000000001,718.3500000000001,718.3500000000001,718.3500000000001,718.3500000000001,632.1938855269793,2523.672247477547,2544.7063224841004,1588.5927463731864,1704.2498142943186,1944.1414023288496,2007.2328899819313,1767.3413019474003,1527.4497139128691,2479.420096650558,2463.6975511957617,2463.6975511957617,2041.3787292949542,1844.0158666666666,465,2436.0213262245916
table_open_cache_misses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Scan,1,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1,1,1.1111111111111112,1.1111111111111112,1,0.888888888888889,0.754425,0.6533142857142856,0.6622,0.5622,0.4622,0.24146666666666666,0.1311,0,0.48121775025799796,0.4,0.46163316582914565,0.45,0.45,0.45,0.45,0.49087939698492467,0.3903768844221106,0.1560515873015873,0.38587174348697395,0.48607214428857715,0.5862725450901803,0.6864729458917835,0.6000000000000001,0.7151302605210421,0.6149298597194389,0.5147294589178357,0.41452905811623253,0.3143286573146292,0.9997500624843788,0.9997500624843788,1.1670556852284095,1.1459676264145537,1.1276782358100488,1.1276782358100488,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.26401916288451843,0.8870162989244926,0.8729267988527247,0.6861430715357678,0.713134912668139,0.8135163621762699,0.8399166833969083,0.7395352338887774,0.6391537843806465,0.9998333611064822,1.145639409995704,1.145639409995704,0.9492577211322736,0.8892333333333333,0.4,0.9996667777407531
Slow Queries,4.555555555555555,4.222222222222222,4.777777777777778,6.444444444444445,8.555555555555555,10.555555555555555,12.222222222222223,13.222222222222223,13.11111111111111,14.333333333333334,15.777777777777777,16.88888888888889,16.666666666666668,16,13.14855,11.106342857142856,9.712266666666666,9.33252,7.8574,6.157400000000001,4.4574,2.9196,4.571568627450981,3.8,7.693886097152427,7.5,7.5,7.5,7.5,8.181323283082076,6.506281407035177,4.837599206349206,9.067985971943887,11.422695390781563,12.018587174348697,14.072695390781565,12.3,14.660170340681361,12.606062124248497,10.551953907815633,7.25425851703407,5.500751503006011,18.120469882529367,18.120469882529367,15.838612870956984,15.327317003294656,15.787495301340684,15.787495301340684,4.65,4.65,4.65,4.65,4.65,4.092297024710035,16.29892449273755,15.96209003616411,12.865182591295646,13.406936358161014,15.294107608913873,15.790433647861875,13.903262397109014,12.016091146356155,15.830694884185968,16.182156666189318,16.182156666189318,13.408265310993366,11.941133333333333,3.6,16.661112962345886
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,60.44444444444444,55.44444444444444,77.33333333333334,193.88888888888889,338.44444444444446,481.55555555555554,642,772.5555555555555,922,1073.4444444444446,1215.888888888889,1324.7777777777778,1338.6666666666667,1301.6666666666667,1116.656775,965.0540857142856,842.0976666666666,698.4772800000001,553.60005,418.94466666666665,294.975,167.2282,280.0687306501548,232.8,551.497755443886,537.6,537.6,537.6,537.6,586.4372529313233,466.37025125628145,377.64484126984127,426.5812124248497,537.352755511022,709.3897795591181,830.6322645290581,726.0000000000001,865.3076152304609,744.0651302605211,622.8226452905812,544.8984468937876,413.1850200400801,1217.3206698325416,1217.3206698325416,1254.7515838612871,1250.250680418278,1239.944869064027,1239.944869064027,355.50000000000006,355.50000000000006,355.50000000000006,355.50000000000006,355.50000000000006,312.8627080181543,1247.9210555493955,1257.8875171467764,786.8345672836418,847.3469032322828,966.6201415378439,997.9890032122064,878.7157649066454,759.4425266010842,1217.1304782536242,1211.3704711442074,1211.3704711442074,1003.7213828822378,902.5718333333332,231,1204.9316894368544
Table Locks Waited,0,0,0.22222222222222224,2,5.444444444444445,8.444444444444445,11.666666666666668,14.88888888888889,19.11111111111111,23.22222222222222,26.666666666666668,30.888888888888893,31.77777777777778,30.666666666666668,26.835975,23.95485714285714,21.080033333333333,17.20332,13.4038,10.262333333333334,5.8995,3.4061999999999997,7.940092879256966,6.6,11.233073701842546,10.95,10.95,10.95,10.95,11.944731993299833,9.499170854271357,6.242063492063492,8.489178356713428,10.693587174348696,14.217109218436871,16.64696893787575,14.550000000000002,17.34190881763527,14.912049098196395,12.482189378757516,10.985020040080162,8.329709418837673,18.745313671582103,18.745313671582103,26.675558519506502,26.643747314138373,26.81368249592783,26.81368249592783,8.100000000000001,8.100000000000001,8.100000000000001,8.100000000000001,8.100000000000001,7.128517397881997,24.50382525778911,24.067838882653696,14.92361180590295,15.118460148564546,17.246546878136922,17.806233688014455,15.678146958442081,13.550060228869706,30.661556407265454,31.79149362738078,31.79149362738078,26.341901761420594,25.787766666666663,7.6,26.49116961012996
bytes_received_rate,12831.777777777777,11793.222222222223,14241.444444444443,28931.333333333336,46068.66666666667,63264.66666666667,82074.77777777778,97877.55555555556,116022.44444444445,134412.11111111112,152038.8888888889,165148,165817,162053.44444444444,138913.46077499999,120701.66534285713,105342.22416666665,87261.64812,69003.22459999999,52023.8726,36790.0686,21591.090799999998,35132.02368421053,29202.6,67911.93216917923,66200.55,66200.55,66200.55,66200.55,72214.41347571189,57429.254346733665,46085.77896825397,52679.59629258517,66359.05521042083,84902.08459418837,99412.78098697394,86890.05000000002,103562.84015531061,89052.14376252505,74541.44736973949,63469.580410821654,48127.646543086164,147741.93951512122,147741.93951512122,152392.46415471824,152536.16960320872,150956.6470367122,150956.6470367122,43610.25000000001,43610.25000000001,43610.25000000001,43610.25000000001,43610.25000000001,38379.80566061523,150083.9339172857,151350.16835016836,97302.46358179089,104999.70250953625,119779.54591447502,123666.64472997391,108886.80132503514,94106.95792009638,151115.6473921013,150026.20650150365,150026.20650150365,124309.2142703709,111623.17373333333,28157.6,145484.50516494503
bytes_sent_rate,170617,150623.44444444444,167331,202537.77777777778,229591.6666666667,248132,278396,306865.1111111111,320724.7777777778,357436.8888888889,402616.8888888889,422501,400698.44444444444,391855.1111111111,344151.441,300430.8208285714,260168.00553333331,222580.82688,177172.1217,121984.00993333333,80175.9093,58693.8542,117290.08957688339,97494.4,178383.05691792292,173887.8,173887.8,173887.8,173887.8,189684.30757118927,150848.39467336686,104832.33531746033,140983.25781563125,177592.77685370742,218603.88359218434,255965.68218937874,223722.45000000004,266651.1565881764,229289.35799098195,191927.55939378758,157677.94133266536,119563.8631763527,412374.53136715817,412374.53136715817,390489.6632210737,396849.01876521984,402930.45984212507,402930.45984212507,131044.65000000002,131044.65000000002,131044.65000000002,131044.65000000002,131044.65000000002,115327.66264498237,401812.7286838895,396379.0996383589,264432.67833916954,279458.17500501906,318794.93469182897,329140.50248946,289803.7428026501,250466.98311584024,390624.22929511743,409196.90677359304,409196.90677359304,339053.7370041529,309912.8066,102657.2,400171.6094635122
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,28.22222222222222,25.666666666666668,33.66666666666667,81.55555555555556,146,209.66666666666669,279,334.11111111111114,399.8888888888889,466.88888888888886,533.1111111111111,580.5555555555555,588.2222222222223,568.6666666666667,486.2808,420.73439999999994,368.73503333333326,305.2746,240.69065,177.8402,124.8072,70.07039999999999,114.0486068111455,94.8,228.66229480737016,222.9,222.9,222.9,222.9,243.1489279731993,193.36668341708543,157.92420634920637,168.62595190380762,212.41352705410821,300.0249749498998,351.30253006012026,307.05000000000007,365.9679108216433,314.69035571142285,263.41280060120243,243.12129258517038,184.35375751503003,537.1157210697326,537.1157210697326,555.8519506502167,552.7861337917204,546.422754040847,546.422754040847,154.05,154.05,154.05,154.05,154.05,135.5738401412002,560.5943009202794,567.9012345679013,333.46553276638315,358.84948805460755,409.361433447099,422.64607508532424,372.13412969283274,321.6221843003413,539.4100983169471,535.1568093942432,535.1568093942432,443.4220129839133,402.0605,100,522.8257247584139
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.24060887512899898,0.2,0.46163316582914565,0.45,0.45,0.45,0.45,0.49087939698492467,0.3903768844221106,0.3121031746031746,0.38587174348697395,0.48607214428857715,0.5862725450901803,0.6864729458917835,0.6000000000000001,0.7151302605210421,0.6149298597194389,0.5147294589178357,0.41452905811623253,0.3143286573146292,0.9997500624843788,0.9997500624843788,1.000333444481494,1.0027216731127344,1.0023806540533768,1.0023806540533768,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.26401916288451843,0.9978933362900543,0.9976306272602569,0.6861430715357678,0.713134912668139,0.8135163621762699,0.8399166833969083,0.7395352338887774,0.6391537843806465,0.9998333611064822,1.002434483746241,1.002434483746241,0.8306005059907393,0.7622,0.2,0.9996667777407531
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
