Avg Threads Running,2,2,2.2,2.7,3.0999999999999996,4,4.3,4.7,5,5.4,6.3,7.2,7.555555555555555,7.625,9.25,9,9.666666666666668,10.4,11.75,13.666666666666666,15,19,19,19,23,23,23,23,23,26.5,26.5,26.5,26.5,26.5,30,30,30,30,30,90,85,76.33333333333334,76.33333333333334,76.33333333333334,76.33333333333334,76.33333333333334,76.33333333333334,76.33333333333334,76.33333333333334,69.5,39.5,20,20,20,20,20,20.5,20.5,18.333333333333336,17,16,16,17.25,17.25,19.2,19.2,18.75,18.75,20.333333333333332,24,24,24,27,27,26,26,19,17.333333333333336,17.333333333333336,17.333333333333336,17.333333333333336,17.333333333333336,17.333333333333336,19.75,17.666666666666668,17.666666666666668,20.5,27,27,27,27,27,27,21,23
Peak Threads Connected,2,2,4,7,7,11,11,11,11,11,11,11,11,11,19,19,19,19,19,19,19,19,19,19,23,23,23,23,23,30,30,30,30,30,30,30,30,30,30,90,90,90,90,90,90,90,90,90,90,80,59,20,20,20,20,20,21,21,21,21,21,21,21,21,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,21,25
Peak Threads Running,1,1,1,1,2,2,2,3,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,13,13,13,13,13,13,13,13,13,13,50,71,71,71,71,71,71,71,71,71,71,44,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,12,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3
handler delete,0,0,0,1.1111111111111112,2.2222222222222223,2.2222222222222223,4.444444444444445,6.666666666666667,8.11111111111111,8.88888888888889,9.555555555555555,12.222222222222223,10.7775,9.799714285714284,17.082640044370493,14.720634227490123,12.738260869565217,11.567354530340815,11.195340644732468,11.267397260273974,9.858971807628524,10.022048506714773,10.022048506714773,10.022048506714773,10.022048506714773,10.022048506714773,2.896357960457857,2.8861422743498215,2.55,2.55,2.55,2.55,2.55,2.55,2.2645716471188164,0.8109999999999999,14.301552106430155,14.33572262043674,14.33572262043674,14.007003501750873,14.03118040089087,6,6,10.480191142968273,13.335555925987666,15.007503751875936,15.007503751875936,12.749830527310108,11.182902706006557,10.194616151545365,10.2864296444667,8.28342513770656,6.280420630946419,2.7070422535211267,2.3181359353970388,2.25,2.25,2.25,2.25,2.4554172274562585,17.227964877181282,20.11699243829362,20.11699243829362,23.236514522821572,4.084018499486126
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,112.66666666666667,113.77777777777779,120.66666666666667,756.2222222222223,1262,1739.3333333333335,2304.4444444444443,2853.3333333333335,3413.5555555555557,3818.666666666667,4225.777777777778,4858.333333333334,4083.0558749999996,3614.4612857142856,4684.303937881308,4062.785191307964,3567.2717391304345,3070.846307148795,2742.739358590894,2464.6151120797012,2063.914129353234,4455.201443174986,4455.201443174986,4455.201443174986,4455.201443174986,4455.201443174986,740.0194588969824,1278.5610275369709,1129.65,1129.65,1129.65,1129.65,1129.65,1129.65,1003.2052396736357,724.223,4443.4589800443455,4331.388564760794,4331.388564760794,4263.131565782891,4293.763919821826,1886.1,1886.1,3315.670472856588,4219.036506084348,4248.749374687343,4248.749374687343,3508.780488414736,3077.558618103017,2726.9323878364908,2227.7835002503757,1793.9827991987981,1360.1820981472206,1598.5084507042254,1824.9911507402423,1771.35,1771.35,1771.35,1771.35,1933.068135935397,4355.229520951429,4411.042944785276,4411.042944785276,4543.56846473029,989.5336587872558
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,1.8888888888888888,1.8888888888888888,2,1.8888888888888888,1.8888888888888888,2.111111111111111,1.777777777777778,1.8888888888888888,2.2222222222222223,2.111111111111111,2.111111111111111,2,1.832175,1.5243999999999998,1.996672212978369,1.8675431482636722,1.6760869565217391,1.259810889443059,1.0718943170488533,1.0243088418430886,0.924278606965174,2.2048506714772502,2.2048506714772502,2.2048506714772502,2.2048506714772502,2.2048506714772502,0.24136316337148805,0.3395461499235084,0.3,0.3,0.3,0.3,0.3,0.3,0.2664201937786843,0.16219999999999998,2.2172949002217295,2.0003333888981496,2.0003333888981496,1.7508754377188591,1.7817371937639197,0.6,0.6,1.3100238928710342,1.6669444907484583,1.875937968984492,1.875937968984492,1.7632744346279936,1.546571650830694,1.4017597208374877,1.2858037055583376,1.03542814221332,0.7850525788683024,1.1601609657947687,0.9272543741588155,0.9,0.9,0.9,0.9,0.9821668909825034,2.000666888962988,1.7120844628334997,1.7120844628334997,1.991701244813278,0.960945529290853
handler read_key,184.77777777777777,184.77777777777777,167,304.22222222222223,458.2222222222223,562.6666666666667,630.3333333333334,773.6666666666667,912.7777777777777,1010.3333333333334,1144.888888888889,1267.3333333333335,1076.24115,916.0555142857141,1226.1785912368273,1107.672797878977,962.0739130434782,841.5536741479634,727.6971419076104,625.9807409713574,552.8726533996684,1190.619362597715,1190.619362597715,1190.619362597715,1190.619362597715,1190.619362597715,306.04849115504686,530.0315400305966,468.3,468.3,468.3,468.3,468.3,468.3,415.8819224885262,300.7188,1394.789356984479,1457.5762627104518,1457.5762627104518,1443.9719859929962,1398.1069042316258,571.65,571.65,1005.5743401678059,1279.5465910985163,1308.0290145072536,1308.0290145072536,1038.5686419958881,910.9307023392788,847.1726021934198,715.6783425137708,576.319303955934,436.9602653980971,498.6758551307847,523.2805518169582,507.9,507.9,507.9,507.9,554.2695154777928,1331.4438146048683,1341.1328292195747,1341.1328292195747,1426.2240663900413,321.67651593011306
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,0.22222222222222224,47.77777777777778,116,120,203.55555555555557,295.44444444444446,327.33333333333337,415.2222222222223,475.2222222222223,560.5555555555555,497.597175,435.8695142857143,663.006100942873,573.9948793928052,491.4286956521739,470.8256878636742,395.40990362246595,355.94732254047324,309.6333333333333,411.5053116857086,411.5053116857086,411.5053116857086,411.5053116857086,411.5053116857086,218.1922996878252,342.94161142274345,303,303,303,303,303,303,269.08439571647114,181.0152,730.4878048780488,908.3180530088348,908.3180530088348,927.4637318659328,882.6280623608018,371.55,371.55,584.9256681669168,744.2907151191865,763.3816908454226,763.3816908454226,561.1281796966161,492.16668611435233,462.198409770688,421.486454682023,339.4133450175263,257.3402353530295,190.84647887323945,187.30538358008076,181.8,181.8,181.8,181.8,198.39771197846568,860.2867622540847,963.4755314595519,963.4755314595519,1083.4854771784233,154.2317574511819
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,87,87,77.33333333333334,77.33333333333334,87,96.66666666666667,77.33333333333334,77.33333333333334,96.66666666666667,87,96.66666666666667,87,75.01140000000001,56.838342857142855,86.85524126455906,86.01684029943854,77.7704347826087,59.783753117206984,51.80822532402791,44.55743462017435,53.608159203980094,104.63018641010224,104.63018641010224,104.63018641010224,104.63018641010224,104.63018641010224,20.99859521331946,14.770257521672615,13.05,13.05,13.05,13.05,13.05,13.05,11.589278429372767,0,96.45232815964523,87.01450241706951,87.01450241706951,76.16308154077038,77.50556792873051,26.1,26.1,56.986039339889984,72.51208534755793,76.16308154077038,76.16308154077038,70.80225037506251,62.10080013335556,55.43322532402792,44.74596895343014,36.03289934902354,27.319829744616925,50.467002012072435,40.33556527590848,39.15,39.15,39.15,39.15,42.7242597577389,87.02900966988997,74.47567413325723,74.47567413325723,86.6390041493776,41.8011305241521
handler read_rnd_next,3378.7777777777783,3448.888888888889,3556.4444444444443,3309.666666666667,3416,3526.888888888889,3257.4444444444443,3473.888888888889,3776.666666666667,3415.3333333333335,3331.2222222222226,3489.7777777777783,3144.22785,2643.2007142857137,3641.0427066001103,3255.4572738615097,2684.3091304347827,2310.378642975894,2207.6258956463944,1967.1851307596512,1692.9703150912105,3519.34255361796,3519.34255361796,3519.34255361796,3519.34255361796,3519.34255361796,653.6114464099896,850.5631055583884,751.5,751.5,751.5,751.5,751.5,751.5,667.3825854156041,373.38439999999997,3807.2062084257204,3547.0911818636437,3547.0911818636437,3228.4892446223107,3266.3697104677058,1207.95,1207.95,2616.903728399178,3329.88831471912,3347.92396198099,3347.92396198099,3015.7418291937547,2645.1133911207426,2385.1578813559327,1747.1500751126691,1406.9397596394592,1066.7294441662493,1834.7945674044265,1648.9673620457604,1600.5,1600.5,1600.5,1600.5,1746.620121130552,3522.2852061798376,3167.4989299472104,3167.4989299472104,3488.796680497925,1058.7217368961972
handler update,0,0,0.33333333333333337,49,90.44444444444444,116.77777777777779,191.88888888888889,247.55555555555557,293.11111111111114,340.11111111111114,368.11111111111114,436.44444444444446,376.13475,339.3967714285714,489.2956184137548,410.31021522145977,361.36434782608694,323.42781379883627,285.9575839149219,275.1549626400996,235.8450912106136,376.4281419122069,376.4281419122069,376.4281419122069,376.4281419122069,376.4281419122069,79.16711758584809,111.71068332483426,98.7,98.7,98.7,98.7,98.7,98.7,87.65224375318714,53.525999999999996,459.8669623059867,456.24270711785294,456.24270711785294,446.3481740870435,452.8953229398664,199.5,199.5,327.11296604989724,416.23603933989,429.71485742871425,429.71485742871425,353.1974329054843,309.7901983663944,268.37327018943176,241.47393590385576,194.4534051076615,147.43287431146717,132.25835010060365,136.92456258411843,132.9,132.9,132.9,132.9,145.03331090174967,499.94442591975104,544.1575117705806,544.1575117705806,599.5020746887966,105.46377183967111
handler write,1189,1188.2222222222222,1258.3333333333335,1332.2222222222222,1558.111111111111,1714,1825.2222222222222,2064.4444444444443,2310.222222222222,2312.5555555555557,2441.666666666667,2640.5555555555557,2299.595175,1969.8514571428568,2700.1663893510813,2365.737746932834,2033.2052173913041,1762.4754343308396,1619.5132136922564,1441.074501867995,1268.7264344941955,2586.0893966726803,2586.0893966726803,2586.0893966726803,2586.0893966726803,2586.0893966726803,379.1815296566077,706.2559918408975,624,624,624,624,624,624,554.1540030596634,419.9357999999999,2625.8314855875833,2530.0883480580096,2530.0883480580096,2434.8424212106047,2452.895322939866,1027.35,1027.35,1958.8787270100572,2492.5820970161694,2433.466733366683,2433.466733366683,2057.198719230983,1804.373248319164,1606.7989381854436,1158.5091387080622,932.9207561342013,707.3323735603404,1082.6235412474848,1127.5413189771198,1094.4,1094.4,1094.4,1094.4,1194.3149394347242,2533.066577748138,2452.7036667142247,2452.7036667142247,2571.6182572614107,594.1045734840699
handler total commit,0.11111111111111112,0.11111111111111112,1.1111111111111112,154.55555555555557,275.44444444444446,388.22222222222223,524.1111111111111,654.2222222222223,786.8888888888889,884.7777777777777,981.2222222222223,1132.3333333333335,949.4977499999999,840.8154857142856,1088.9628397115916,944.097989186941,829.4395652173913,713.2820199501247,636.8243236955799,573.4849128268992,479.0844112769486,1019.0418921627581,1019.0418921627581,1019.0418921627581,1019.0418921627581,1019.0418921627581,160.2651404786681,282.8419428862825,249.9,249.9,249.9,249.9,249.9,249.9,221.92802141764406,162.52439999999999,1017.0731707317073,996.8328054675779,996.8328054675779,984.1170585292646,991.6481069042317,438.75,438.75,765.4469606045452,973.995665944324,978.6143071535768,978.6143071535768,805.1382341501361,706.1884091793077,624.4202392821536,509.69258888332496,410.44371557336007,311.19484226339506,362.5503018108652,417.1099259757739,404.85,404.85,404.85,404.85,441.81140646029615,1000.8891852839836,1017.2635183335711,1017.2635183335711,1046.6390041493773,225.34172661870502
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0,0,0.22222222222222224,0.6666666666666667,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,2,1.93995,1.9599428571428568,3.549639489739323,3.075953420669578,2.905217391304348,2.7486783042394016,2.858384845463609,3.0729265255292653,2.464742951907131,10.823812387251955,10.823812387251955,10.823812387251955,10.823812387251955,10.823812387251955,2.6549947970863688,9.337519122896481,8.25,8.25,8.25,8.25,8.25,8.25,7.326555328913818,7.136799999999999,15.41019955654102,5.667611268544758,5.667611268544758,5.002501250625312,5.122494432071269,1.8,1.8,3.668066900038896,4.667444574095683,4.752376188094046,4.752376188094046,4.340367839084292,3.8069456020447854,3.3132502492522433,2.571607411116675,2.07085628442664,1.5701051577366048,2.900402414486922,2.7817631224764465,2.7,2.7,2.7,2.7,2.9465006729475105,6.446593308880738,6.1349693251533735,6.1349693251533735,6.639004149377593,1.4414182939362796
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.6111111111102,99.6944444444403,99.41666666666404,99.00000000000091,98.77777777777888,98.47222222222172,98.05555555555607,97.7222222222205,97.36111111111163,97.16666666666798,96.83333333333495,97.09894062500072,96.88888888888667,96.88888888888918,96.88888888888918,97.11111111110868,97.08333333333283,97.19444444444636,97.38822678571665,97.16729615640848,97.48062455357051,97.22222222222221,97.50178214285683,97.277777777779,97.22222222222476,97.33333333333576,97.2222222222197,97.45228271353398,97.19382084907949,97.11111111111121,97.35983794642775,97.16990395258328,96.77777777777818,96.74999999999727,96.69444444444302,96.99078303571315,96.69517884914826,96.74999999999727,96.80555555555657,97.46250000000032,96.88888888888667,96.99999999999768,97.08333333333535,97.05555555555698,97.31074286428802,96.97154923316505,96.83333333333495,96.91666666666505,97.54285714285807,97.0277777777786,97.08333333333789,97.30306026786025,97.62893095238442,97.139842274798,97.2222222222197,97.31250000000102,97.27868488281806,97.18679669917879,97.18679669917879,97.11207375319349,97.63272500000137,97.62352500000138,97.9110250000012,96.97323114517596,96.81130423908829,96.77670334556004,96.7499999999998,96.74878079279456,96.74878079279456,98.34374999999795,98.34374999999795,96.81289838770017,96.94342558630301,97.08333333333535,97.19444444444636,97.30555555555485,97.277777777779,98.25316877918772,97.9746543943451,97.66893368559299,97.41551800800022,97.30555555555738,97.27777777777393,97.27777777777393,97.52142499999714,97.82504285713964,97.27868488281553,97.33333333333576,97.41666666666586,97.33333333333576,97.27777777777646,97.47559166666896,97.7120928571436,97.57371160165494,97.03529075581928,97.56452100299798,97.02876818837993,96.86111111111082,96.80555555555404,96.84374999999932,97.3430541172707,96.81170292573576,96.94376528117259,97.57883735886766,97.54999999999957,97.02678670667828,97.16666666666546,97.16666666666798,97.48057374193544,97.24908302767649,97.33333333333071,97.277777777779,97.41661562500042,97.39661644740859,97.08333333333535,97.00000000000273,96.9722222222193,97.27467142857132,96.9732311451709,96.88888888888918,96.91666666667011
cpu User,0.8611111111147491,0.9166666666664645,1.8888888888896975,3.305555555551918,4.194444444455156,5.0277777777864685,6.305555555556769,7.2499999999965645,8.166666666668082,8.91666666665919,9.666666666670508,8.731343750006147,9.166666666669698,9.194444444437979,9.277777777763024,8.97222222222101,9.083333333334547,9.16666666665454,8.545040624995455,9.692290602082764,8.973505803566484,9.777777777784044,8.91409553572296,9.861111111114143,9.861111111109091,9.833333333330707,9.805555555557376,8.77547065337351,9.835519004225587,9.888888888892527,9.112817410706642,9.537423679801751,10.916666666667476,10.972222222229295,10.888888888894144,10.049649107150499,11.025327704962738,10.80555555555394,10.666666666667071,8.399999999997666,10.222222222212926,9.77777777777899,9.472222222221818,9.527777777778587,8.60562283428247,9.613247388301033,9.777777777773938,9.694444444438787,7.685714285715741,9.638888888897176,9.55555555555697,8.942484374993803,7.951755952380952,10.024436299008006,9.972222222227678,9.906250000005912,9.968899255809076,10.002500625152877,10.002500625152877,10.024436299013056,8.028150000000501,8.059350000000501,7.08435000000044,10.32989003665263,10.316368638237067,10.253417805931676,10.416666666666668,10.441415530824514,10.441415530824514,4.875000000004093,4.875000000004093,10.154980627421573,9.614315883074765,9.611111111108686,9.583333333335355,9.500000000000203,9.472222222216766,6.113909272849625,7.1600246058978705,8.2570300775402,9.170742552248475,9.527777777773533,9.52777777778364,9.444444444448488,8.393356250003894,7.497878571436069,9.496834388537357,9.333333333324845,9.2499999999998,9.444444444443434,9.694444444443837,9.007547916659778,8.183667857134747,8.623555150737946,10.537219602802999,8.656220531506637,10.885260468737897,10.916666666672528,11.027777777775958,11.062500000002728,9.25453060277212,11.034008502116206,10.835741275838064,8.387599149640382,8.48750000000488,10.253417805936728,10.416666666666666,10.38888888888323,9.341692866965909,10.336778926301896,10.22222222222303,10.305555555558184,9.59542767857432,9.621200085681124,10.611111111115354,10.499999999996765,10.305555555563235,9.226372767857143,10.302121515053164,10.583333333336972,10.250000000001416
cpu Iowait,0.05555555555550503,0.05555555555550503,0.05555555555550503,0.05555555555550503,0.11111111111227324,0.2222222222226517,0.27777777777815676,0.3333333333330302,0.3888888888891668,0.44444444444467185,0.5555555555563135,0.5633125000007686,0.6388888888889395,0.6388888888876763,0.5833333333335923,0.5833333333329607,0.5555555555552082,0.5277777777787188,0.4826102678581563,0.444345700955097,0.42461383928677626,0.44444444444482983,0.39744375000044535,0.4166666666669193,0.4166666666669193,0.38888888888979845,0.4444444444441981,0.39631157789427407,0.44454323182904903,0.47222222222131904,0.45422142857117676,0.45281536758642377,0.47222222222131904,0.44444444444482983,0.5277777777774557,0.42583258928532697,0.4998889135757273,0.5000000000009663,0.47222222222321386,0.4083333333337909,0.44444444444482983,0.5000000000009663,0.4999999999997031,0.4444444444441981,0.3963115778941132,0.4167592798395854,0.4166666666662877,0.4166666666662877,0.3714285714282336,0.44444444444404024,0.3888888888879036,0.36905491071395,0.31807023809494883,0.41652782405826827,0.4166666666669193,0.40625000000034106,0.38875930245438367,0.43760940235018964,0.43760940235018964,0.44429634566341564,0.3430833333338014,0.3444166666671365,0.302750000000413,0.4442963456616793,0.46892584719244856,0.50016672224045,0.44444444444482983,0.5001875703386,0.5001875703386,0.28125000000045475,0.28125000000045475,0.562429696288163,0.5001667222409238,0.5277777777779294,0.5000000000001769,0.5277777777779294,0.5000000000001769,0.32025239048291465,0.39936392224172834,0.4493621810909349,0.4724321920850996,0.5555555555552082,0.5555555555552082,0.5277777777780873,0.4788156249997247,0.42926785714262944,0.5276019104745957,0.49999999999954525,0.49999999999954525,0.5555555555556818,0.5277777777779294,0.45898333333356817,0.4399821428567427,0.4384858551219277,0.535790827260753,0.4401468066864361,0.5276019104745957,0.4999999999997032,0.47222222222195065,0.4687499999997513,0.4477998678762893,0.5001250312573596,0.5278950877968082,0.4035271068556072,0.40833333333362515,0.5001667222409238,0.5277777777785609,0.5000000000001769,0.42462240304296883,0.4723796821151996,0.5000000000001769,0.5277777777779294,0.5109991071423924,0.4810600042830268,0.5277777777772978,0.5277777777772978,0.5555555555556818,0.4826102678573494,0.49983338887118467,0.5277777777772977,0.4166666666662877
cpu Total,95.91666666674429,95.91666666674428,94.61111111126634,92.38888888956151,90.99999999873236,89.63888888894063,87.19444444480662,85.6111111112922,84.08333333338508,83.00000000033631,81.44444444333203,73.1179624992393,82.13888888971674,82.02777777785539,82.08333333281593,82.88888888912173,82.88888888847498,82.91666666692537,74.88975803473603,82.39835592199277,74.50557499952546,82.4999999992239,74.97492455399446,82.611111111732,82.72222222229983,82.94444444472903,82.77777777790713,75.01612010079484,82.79617692833567,82.47222222271375,74.6910361615339,73.61079819267624,80.69444444392705,80.61111111116286,80.52777777775191,73.04448348208999,80.23217062911127,80.25000000036218,80.49999999865476,66.06249999972836,81.25,82.00000000005176,82.3611111108524,82.41666666710647,75.07273604120587,82.93509668841168,82.86111111067133,82.97222222253266,66.4857142857675,83.1944444456086,83.1944444443151,75.37236830304265,67.19956666596649,82.63912029326146,82.4166666664597,82.46874999967986,82.44474064185306,82.0517629400074,82.0517629400074,82.08374986066603,67.69034166580397,67.95340833246726,59.73257499923872,81.36176830023159,80.96786294831459,81.11037012386616,80.74999999953434,80.5301988253162,80.5301988253162,40.468749999126885,40.468749999126885,86.45794275619505,81.91619428628583,82.25000000093132,82.33333333304876,82.80555555506402,82.77777777790713,53.54037691900276,61.901407947265675,69.98815970529708,78.56269453160142,82.74999999945673,82.72222222229983,82.83333333416118,74.72340312639025,66.47928214347014,82.66688881424469,82.66666666733929,82.88888888912173,82.49999999987065,82.08333333346269,75.15852083253183,66.99461428459426,66.06520217201106,80.72581797432895,66.3154522077315,80.25102743504074,79.99999999948261,79.97222222167895,80.03125000032014,66.81174028676821,79.89497374288274,80.35118915293813,65.40021467450488,66.1791666658246,81.30487940427174,81.16666666723582,80.94444444415987,73.43136756625064,81.27709236476835,81.55555555519338,81.22222222219636,73.4419272331211,73.17771594477821,80.86111111074892,81.02777777757082,81.02777777886432,73.78259330420597,81.02854603938125,83.02777777813996,81.16666666658905
network receive eth0,775640.8888888889,775174.2222222222,995658.6666666667,1646190.2222222225,2070108.4444444445,2555734.2222222225,3193377.777777778,3698838.2222222225,4226470.222222222,4609429.333333334,5144697.777777778,4912034.5272,5285599.111111111,5326058.666666667,5264713.777777778,5101460.444444445,5069677.333333334,5023650.666666667,4661373.8268428575,5058343.479226838,4507264.807442857,4969231.111111111,4520588.803499999,4996139.555555556,4990765.333333334,4988727.111111111,4987955.555555556,4511527.66408745,4985234.941098021,4983924.444444445,4535218.367271429,4505243.029528333,4968754.666666667,4978724.444444445,4978296,4515129.061928571,4986658.075983115,4987745.777777778,5006426.666666667,4086609.3333333335,4999712,5004420.444444445,4992743.111111111,4994148.444444445,4513845.7471224945,4980547.677261614,4993680.888888889,4991143.111111111,3994395.428571428,4990123.555555556,4990660.444444445,4540954.275471428,4049351.969866667,4989841.608352771,4996557.333333334,4978395,4989997.112073753,4993844.461115279,4993844.461115279,4996930.800844163,4125064.9285333334,4141096.2714666664,3640116.8048,4991644.5629234705,4978662.998624485,4931455.37401356,4986222.222222222,4986222.833562586,4986222.833562586,2499639,2499639,5258600.674915636,4984432.144048016,4972167.111111111,5023672.888888889,4976624,4974408,3227534.801334223,3732975.5314057013,4243096.103876939,4752390.395731436,4981900.444444445,5011582.222222222,5009423.111111111,4509268.7935999995,4010015.6465142863,4999331.778296123,4989394.666666667,4994945.777777778,4983813.333333334,5009092.444444445,4585752.053533332,4102554.9441142855,4082763.0782226035,4988774.396342335,4098228.2788512646,4989819.393535488,4975073.777777778,4983600.888888889,4971178,4166819.087587488,4967164.791197799,4973154.923316292,4008601.3855938255,4056346,4982070.467933755,4975931.555555556,4990677.333333334,4507189.938927097,4970031.788373902,4979393.777777778,4976334.222222222,4526714.433685714,4505855.661134217,4964898.666666667,4972651.555555556,4974915.555555556,4520706.901071428,4975194.935021659,5090606.222222222,4979638.222222222
network receive lo,1507270.2222222222,1507123.5555555555,1507324.4444444445,1508187.5555555555,1508982.2222222222,1511007.1111111112,1512401.7777777778,1513408,1514118.2222222222,1515080.888888889,1517271.1111111112,1368479.842,1520699.5555555555,1522568.888888889,1526333.3333333335,1531274.6666666667,1543997.3333333335,1554618.6666666667,1416714.8188285714,1565320.595423239,1435885.9348857142,1583706.6666666667,1444660.338,1596304,1598432,1590416,1585201.7777777778,1439245.1262815702,1584175.1500333408,1574920,1431027.3360428573,1422978.632056272,1574688.888888889,1574914.6666666667,1578538.6666666667,1435851.1676142856,1572003.5547656077,1571280,1569649.7777777778,1278059.066666667,1568463.1111111112,1563064,1560364.4444444445,1556300.4444444445,1413066.8216196906,1559719.9377639475,1562864,1564356.4444444445,1247752.2285714285,1560318.2222222222,1559113.7777777778,1416123.4225285714,1262613.4677333334,1566059.313562146,1576657.7777777778,1578044,1596985.0049983338,1620791.1977994498,1620791.1977994498,1664028.4349661223,1404402.0186666667,1409859.9813333333,1239298.648,1734213.9286904365,1729703.6388645743,1711046.7933755696,1700620.4444444445,1674326.8725772167,1674326.8725772167,795563,795563,1619659.5425571804,1619137.045681894,1622358.2222222222,1619926.2222222222,1613016,1608140.4444444445,1099700.5925728264,1253903.2171689947,1407151.6070785394,1563550.0222321032,1555306.6666666667,1551249.7777777778,1550626.6666666667,1396572.4617,1235727.3133714288,1539426.4134177496,1542742.2222222222,1548692.4444444445,1551649.7777777778,1553586.6666666667,1428462.6174666665,1280591.6098285713,1279932.4937505359,1563963.994856408,1284780.7821345907,1566846.6066866599,1565506.6666666667,1564015.1111111112,1564770,1314082.2059848593,1569799.4498624657,1564298.7330517895,1252749.211471583,1267670.1333333333,1550271.423807936,1547791.1111111112,1548738.6666666667,1394899.314242841,1539987.1068133821,1536803.5555555555,1538615.1111111112,1399679.6983714285,1405046.5560986057,1553812.4444444445,1558489.7777777778,1559432,1420362.2168999999,1569973.564367433,1570639.1111111112,1571073.7777777778
network transmit eth0,742712.8888888889,742217.7777777778,964401.7777777778,1617316.4444444445,2042646.2222222225,2540835.5555555555,3171277.3333333335,3676394.666666667,4205491.555555556,4590056.888888889,5128306.666666667,4896283.4084,5380932.444444445,5492315.555555556,5495771.555555556,5391704,5407636.444444445,5444758.222222222,5092501.729542857,5742759.386802932,5201687.5651,5712840.888888889,5208893.245285714,5760785.777777778,5804991.111111111,5822876.444444445,5790159.111111111,5110110.330354017,5653816.403645255,5620275.555555556,5122016.129528571,5102912.221944515,5618160,5592835.555555556,5641214.222222222,5141262.3999,5723029.548989113,5726057.777777778,5784496,4727697.333333334,5805504.888888889,5888368,5937743.111111111,5891779.555555556,5331380.8222341295,5859406.979328739,5901933.333333334,5887180.444444445,4715222.857142856,5891262.222222222,5863077.333333334,5305116.421157142,4758777.6795047615,5959558.369432411,6001800.888888889,5982814,5951085.638120627,6005619.404851212,6005619.404851212,6012641.119626791,4928604.5205333335,4947758.679466667,4349191.212800001,6083006.109074753,6060011.504314119,5941454.262531955,5902381.333333334,5875699.387270227,5875699.387270227,2766901,2766901,6136140.982377203,5824903.412248528,5888444.444444445,5944906.666666667,5923004.444444445,5867417.777777778,3678797.670091172,4250802.203381524,4809702.270360181,5387553.579368608,5594499.555555556,5568585.777777778,5561296.888888889,4998175.3734,4455305.840571429,5532849.938909252,5513081.777777778,5528615.111111111,5518408.888888889,5594855.111111111,5127315.668199999,4604935.237142857,4700857.416785255,5744030.861551651,4718663.912456065,5780594.912806842,5786546.666666667,5805968,5796280,4841204.255649193,5750316.579144786,5707674.594354301,4537647.09785146,4591692.933333334,5614793.375569634,5638944.888888889,5645536.888888889,5085735.358723806,5650137.601422696,5638472.888888889,5708777.777777778,5231446.247657143,5312339.515017582,5858476.444444445,5843635.555555556,5827896.888888889,5290161.634842857,5819670.776407864,5952071.111111111,5764358.222222222
