Avg Threads Running,2,2,2.2,2.6,3.3,3.8000000000000003,4.5,4.8,5.5,6.4,7.1000000000000005,7.800000000000001,8.1,8.6,8.555555555555554,8.75,8.714285714285714,9.333333333333334,9.4,9,9,9,11,22,22,22,22,22,22,22,22,22,22,28,28,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,11,11,56,55,51.333333333333336,44,40.4,37.5,34.42857142857143,32.625,31.444444444444443,30.599999999999998,27.8,26.4,23.599999999999998,22.900000000000002,22.400000000000002,21.9,21.6,20.3,18.8,17.799999999999997,16.666666666666668,13.75,13.428571428571429,13.166666666666666,11.6,10,9,10,13,9,9,9,9,9,9,9,9,9,9
Peak Threads Connected,2,2,4,6,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,22,22,22,22,22,22,22,22,22,22,28,28,28,28,28,28,28,28,28,28,11,11,56,56,56,56,56,56,56,56,56,56,54,44,40,40,40,40,40,40,40,40,40,21,21,21,18,13,13,13,13,9,9,9,9,9,9,9,9,9,9
Peak Threads Running,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,3,3,3,3,3,3,3,3,3,3,17,17,17,17,17,17,17,17,17,17,3,3,26,26,32,32,32,32,32,32,32,32,32,32,16,14,14,14,14,14,14,14,5,4,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Slow Queries,4.111111111111112,4,4.444444444444445,5.777777777777778,7.222222222222223,8.555555555555555,10.222222222222223,11.555555555555555,12.444444444444446,12.555555555555555,14.444444444444446,15.666666666666668,16.22222222222222,15.555555555555557,13.364099999999999,11.759657142857142,10.153733333333332,8.882760000000001,8.3196,6.278133333333334,4.4574,2.1086,10.045336008024073,12.653159478435306,10.4,10.4,10.4,13.393781344032098,10.785957873620863,8.178134403209627,8.519514661274014,23.715119228817862,34.85985331989699,45.93744343891402,58.78097487437185,68.60560020090406,76.99495243562407,84.31646586345381,90.06799687883179,94.77670119166946,90.71729957805908,82.19330441552664,71.85761957730811,59.93550539308351,51.36186770428016,43.22222222222222,36.44444444444444,27.89818828498388,21.22222222222222,13.054610655737704,10.888571428571428,9.933,8.770320000000002,6.7019,5.553733333333334,4.0641,3.0818
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,57.44444444444444,58.55555555555556,88.88888888888889,199.66666666666669,327.8888888888889,448.7777777777778,556.2222222222223,706.7777777777778,841.1111111111111,943.3333333333334,1084.7777777777778,1192.2222222222222,1216.111111111111,1223.2222222222222,1062.984825,965.1629714285713,822.8938666666666,694.4294400000001,599.35785,465.7892,337.7136,209.40019999999998,431.7562688064193,543.8425275827483,447,447,447,575.6750250752257,463.58876629889664,351.50250752256767,253.21890798786654,379.2725139523085,487.4545179711119,613.3051659125188,748.5967537688441,851.5454964004688,957.3478144989338,1076.5301204819275,1140.00668821759,1125.5150907673462,1080.946035976016,1098.654209765321,1082.202447163515,1073.5016123651728,1125.7365202890494,1123.5555555555557,1107.6666666666667,1139.6020895854174,1171.3333333333335,1051.2737704918031,925.3107999999999,819.2517666666666,696.34092,539.1563,435.9680666666667,336.79589999999996,200.8036
Table Locks Waited,0,0,0.33333333333333337,2.555555555555556,5.222222222222222,8.444444444444445,10.88888888888889,14.777777777777777,17.77777777777778,19.11111111111111,22.22222222222222,24.333333333333336,25.22222222222222,25,21.1239,18.946114285714284,15.340966666666665,12.593280000000002,11.555,8.6928,6.555,3.5683999999999996,13.136208625877634,16.546439317953862,13.6,13.6,13.6,17.514944834503513,14.10471414242728,10.694483450351052,3.7864509605662287,6.436960933536277,16.1901410816258,19.879361488185015,29.96427135678391,37.991273229532894,38.79683450877481,43.74136546184739,49.60428045925761,51.67613319968816,66.95536309127249,71.18229340451563,68.40934371523915,61.15867897253419,58.36575875486382,59.22222222222223,55.44444444444444,50.23896854507058,48.88888888888889,30.101127049180327,18.401685714285712,17.327566666666666,15.179400000000001,9.937299999999999,7.606199999999999,6.2928,3.7306
bytes_received_rate,12173.666666666668,12431.111111111111,16307.444444444443,29568,44663.222222222226,59454.55555555556,72623.88888888889,91191.77777777778,107898.11111111112,120072.66666666667,137116.8888888889,149828.22222222222,152659.55555555556,153609,133267.77517500002,120981.71939999999,102924.97343333332,86285.10672000001,74293.21914999999,57634.350600000005,41942.0364,25807.8042,53153.73640922769,66952.7334002006,55030.4,55030.4,55030.4,70871.64854563691,57072.65155466399,43273.65456369107,29037.819110212335,43569.07825976661,56556.83022617848,71902.17298265459,87485.0892361809,99797.05026787208,112176.25724946693,126322.83534136545,134655.66826440752,133806.2145005012,129761.8254497002,135297.5197419642,133075.30589543938,132661.4033136884,139620.1222901612,140456.55555555556,139321.6666666667,143169.50094475938,147229.22222222222,131988.58709016393,113785.13588571428,101267.9283,86586.6708,67207.8087,54124.2704,41704.352100000004,24835.9018
bytes_sent_rate,170667.77777777778,181625.55555555556,189946.11111111112,206061.6666666667,231896.1111111111,253623.33333333334,284680.6666666667,314491.8888888889,349608,365152.6666666667,387108,409652.5555555556,410181.44444444444,406210.44444444444,354549.78855,323193.81494285713,279978.27036666666,226687.92276000004,190206.27724999998,150986.3298,109491.7047,70935.4126,137543.2519558676,173250.2228686058,142399.4,142399.4,142399.4,183391.0026078235,147684.03169508526,111977.06078234702,91054.91612740142,136921.95116692033,163498.54635539133,214005.2217006033,264686.90463316574,298569.85078687425,334850.6889125799,359252.4080321285,395289.15394047485,397378.6613208598,387458.58316677774,395387.3873873874,378574.41601779754,368014.5668853553,385653.8076709283,391477.6666666667,408347.3333333334,391581.9717683672,386157.7777777778,337746.0817622951,299693.33788571425,268368.80069999996,229696.47984,176893.8773,133837.85006666667,90410.49299999999,58236.6124
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,26.444444444444446,27,39.111111111111114,82.66666666666667,139.77777777777777,188.77777777777777,234.44444444444443,300.77777777777777,359.22222222222223,402.2222222222223,464.11111111111114,512.2222222222223,526.1111111111111,527.7777777777778,461.384775,419.75442857142855,356.9258,300.66456000000005,260.6808,201.98686666666669,146.0454,90.99419999999999,178.3047141424273,224.5935807422267,184.6,184.6,184.6,237.73961885656973,191.4507522567703,145.1618856569709,106.49393326592516,154.31766869609334,196.32369275557048,249.56657868275516,309.7158090452261,353.6016239745521,396.47012055109064,450.19598393574296,476.9813844610411,468.9831829825148,465.91161447923605,473.91836280725175,465.1835372636262,461.6924274435672,486.82601445247366,485.55555555555554,475.55555555555554,490.4968322774258,509.33333333333337,446.44610655737705,396.1262285714285,353.72516666666667,299.54016,229.9445,188.82693333333333,147.6186,89.69659999999999
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.3863590772316951,0.48665997993981946,0.4,0.4,0.4,0.5151454363089268,0.41484453360080237,0.314543630892678,0.2366531850353893,0.33878741755454084,0.4375713805844811,0.5372800402212167,0.6375376884422109,0.7376946258161727,0.8382032146957521,0.938152610441767,1.003232638501839,1.002338790511193,0.9993337774816788,1.001001001001001,1.0011123470522802,1.000778383186923,1.000555864369094,1,1,1.000333444481494,1,0.8631147540983607,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com checksum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com commit,0,0,1.6666666666666667,6.333333333333334,10.88888888888889,16,20.333333333333336,25.333333333333336,30.111111111111114,33.55555555555556,38.66666666666667,41,41.333333333333336,41.77777777777778,35.565749999999994,31.685742857142856,27.150199999999995,22.82532,19.874599999999997,15.212399999999999,11.799,7.2989999999999995,17.386158475426278,21.899699097291876,18,18,18,23.181544633901705,18.668004012036107,14.154463390170509,10.17608695652174,13.043315575849823,18.961426491994178,22.29712166918049,25.75652261306532,29.630734136949606,32.809668689519434,35.88433734939759,37.78842938356928,36.75242231874374,35.53186764379303,35.47992436881326,36.48498331479421,36.58400978538863,37.13173985547526,38.77777777777778,39.88888888888889,41.12481938423919,41.44444444444444,37.65338114754098,32.339057142857136,27.812399999999997,24.1746,19.75905,14.850200000000001,10.6191,6.001399999999999
com create_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_udf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_view,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
