Avg Threads Running,2,2,3,4.3,5,5.3,5.666666666666668,6.125000000000001,6.714285714285714,7.5,8.6,10.25,9.666666666666668,7,5,20,20,20,20,20,20,20.5,20.5,20.5,20.5,23.5,23.5,23.5,23.5,23.5,23.5,30.5,30.5,30.5,30.5,35,35,35,35,35,35,10,9.5,10.333333333333334,16,16,16,20.2,26,31.857142857142858,31.857142857142858,35.5,40.8,48,67.25,67.25,67.25,77.33333333333333,88.5,110,110,110,110,110,48,48,48,48,40.5,40.5,40.5,40.5,40.5,40.5,33,33,33,33,50,50,50,50,50,50,50,50,50,50
Peak Threads Connected,2,2,12,15,15,15,15,15,15,15,15,15,15,9,5,20,20,20,20,20,20,21,21,21,21,26,26,26,26,26,26,35,35,35,35,35,35,35,35,35,35,10,10,12,33,33,33,37,55,67,67,67,67,67,110,110,110,110,110,110,110,110,110,110,48,48,48,48,48,48,48,48,48,48,33,33,33,33,50,50,50,50,50,50,50,50,50,50
Peak Threads Running,1,1,4,4,4,4,4,4,4,4,4,4,2,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,1,3,3,12,12,12,14,38,59,59,59,59,59,91,91,91,91,91,91,91,91,91,91,29,29,29,29,29,29,29,29,29,29,11,11,11,11,26,26,26,26,26,26,26,26,26,26
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.21555,0.21777142857142856,0.2207333333333333,0.22488000000000002,0.2311,0.24146666666666666,0.1311,0,0.5003335557038026,0.5003335557038026,0.5003335557038026,0.5003335557038026,0.17156273478587528,0.2504382669671926,0.2504382669671926,0.2504382669671926,0.17870022539444025,0.15365639869772102,0.49975012493753124,0.49975012493753124,0.49975012493753124,0.49975012493753124,0.24430719656283567,0.1704686690833765,0.4398669396110543,0.4,0.4,1.1427790854068594,1.1040095224354352,1.1347875425545328,0.9966744420627917,0.8939428571428572,0.9162666666666667,0.7146399999999999,0,0,0,0,0,0,0,0,0,0,0
table_open_cache_hits,280.44444444444446,278.55555555555554,441.11111111111114,703.6666666666667,998.3333333333334,1315.7777777777778,1246.633425,1228.3397428571427,1216.2406666666666,1205.69412,1207.15085,1053.2776,796.5636,510.2812,2531.187458305537,2531.187458305537,2531.187458305537,2531.187458305537,1670.849474079639,2439.018281993489,2439.018281993489,2439.018281993489,1740.3614951164539,1496.459666917105,2472.5970348159253,2472.5970348159253,2472.5970348159253,2472.5970348159253,489.59162191192263,793.8725919212844,943.9544524053224,858.4000000000002,858.4000000000002,1847.3658792871552,2041.9269456066947,2375.740764090279,2086.5933152607913,1881.5262285714284,1624.6553333333334,1477.399093333333,2386.4610111396746,2386.4610111396746,1982.6718080548417,1856.2443055324802,2473.9988045427376,1637.7218436873748,2391.5330661322646,2391.5330661322646,2391.5330661322646,1706.5979959919837,1467.4446893787574
table_open_cache_misses,0,0,0,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.21555,0.21777142857142856,0.2207333333333333,0.22488000000000002,0.2311,0.24146666666666666,0.1311,0,0.5003335557038026,0.5003335557038026,0.5003335557038026,0.5003335557038026,0.17156273478587528,0.2504382669671926,0.2504382669671926,0.2504382669671926,0.17870022539444025,0.15365639869772102,0.49975012493753124,0.49975012493753124,0.49975012493753124,0.49975012493753124,0.24430719656283567,0.1704686690833765,0.4398669396110543,0.4,0.4,1.1427790854068594,1.1040095224354352,1.1347875425545328,0.9966744420627917,0.8939428571428572,0.9162666666666667,0.7146399999999999,0,0,0,0,0,0,0,0,0,0,0
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14662231320368474,0.13333333333333336,0.13333333333333336,0.12697545393409548,0.12266772471504835,0.12608750472828142,0.11074160467364351,0.11174285714285714,0.11453333333333333,0,0,0,0,0,0,0,0,0,0,0,0
Sort Scan,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,0.969975,0.8710857142857142,0.7725666666666666,0.67464,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.8338892595063376,0.8338892595063376,0.8338892595063376,0.8338892595063376,0.8578136739293762,1.252191334835963,1.252191334835963,1.252191334835963,0.8935011269722013,0.7682819934886052,0.8329168748958853,0.8329168748958853,0.8329168748958853,0.8329168748958853,0.24430719656283567,0.340937338166753,0.4398669396110543,0.4,0.4,0.8888281775386684,0.9813417977203868,1.0087000378262514,0.8859328373891481,0.7822,0.6872,0.5955333333333332,0.856898029134533,0.856898029134533,0.71191088260497,0.6351345738494766,0.9962143853357242,0.6861723446893787,1.0020040080160322,1.0020040080160322,1.0020040080160322,0.7150300601202404,0.6148296593186372
Slow Queries,4.777777777777778,4.777777777777778,5.666666666666667,6.555555555555555,9.333333333333334,11.777777777777779,11.100825,10.561914285714284,10.484833333333333,9.894720000000001,9.59065,8.572066666666668,7.6038,4.5416,16.677785190126748,16.677785190126748,16.677785190126748,16.677785190126748,11.494703230653643,16.779363886801903,16.779363886801903,16.779363886801903,11.972915101427498,10.294978712747309,14.992503748125937,14.992503748125937,14.992503748125937,14.992503748125937,3.664607948442535,4.261716727084413,8.650716479017401,7.866666666666667,7.866666666666667,15.744956287827842,16.805478285961623,19.291388223427056,16.94346551506746,15.420514285714285,14.660266666666667,11.196026666666665,16.423878891745215,16.423878891745215,13.644958583261925,12.956745306529323,17.13488742777446,10.464128256513025,15.280561122244489,15.280561122244489,15.280561122244489,10.904208416833665,9.376152304609217
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,59.333333333333336,57.55555555555556,145.77777777777777,286.33333333333337,441,604,580.04505,579.0542285714284,582.4048999999999,584.9128800000001,594.73585,520.7228666666667,391.3335,248.977,1247.1647765176783,1247.1647765176783,1247.1647765176783,1247.1647765176783,825.7314425244176,1205.359378913098,1205.359378913098,1205.359378913098,860.084184823441,739.5482469321313,1221.7224720972847,1221.7224720972847,1221.7224720972847,1221.7224720972847,242.5970461868958,389.861846193682,465.2325997952918,423.0666666666667,423.0666666666667,912.1916610625419,1005.9980103881114,1167.8224687933425,1025.6887424872862,924.0016857142857,798.87,725.2404933333332,1170.522707797772,1170.522707797772,972.470265638389,911.9262211330785,1218.9679218967922,811.9134268537074,1185.62124248497,1185.62124248497,1185.62124248497,846.0593186372744,727.4971943887774
Table Locks Waited,0,0,1.8888888888888888,4,9,15.88888888888889,15.411824999999999,15.57065714285714,15.782433333333334,16.078920000000004,16.52365,15.212399999999999,14.0277,10.0564,25.18345563709139,25.18345563709139,25.18345563709139,25.18345563709139,17.327836213373402,25.29426496368645,25.29426496368645,25.29426496368645,18.048722764838466,15.519296268469825,21.15608862235549,21.15608862235549,21.15608862235549,21.15608862235549,4.641836734693877,8.523433454168826,9.677072671443193,8.8,8.8,19.046318090114323,19.872171403837832,23.452275879460345,20.597938469297695,18.661057142857143,15.576533333333334,14.292799999999996,21.422450728363323,21.422450728363323,17.797772065124253,17.529714238245553,22.713687985654513,13.380360721442887,19.539078156312627,19.539078156312627,19.539078156312627,13.943086172344687,11.989178356713426
bytes_received_rate,12290.888888888889,12021.888888888889,22662,39691,58421.55555555556,78489,74956.43475,74406.07288571427,74248.18169999999,74034.31896,74691.51999999999,65472.84153333333,49370.8179,31768.329799999996,149544.86324216143,149544.86324216143,149544.86324216143,149544.86324216143,100213.73933132982,146286.75181567745,146286.75181567745,146286.75181567745,104382.91175807663,89754.2365765089,148186.57337997667,148186.57337997667,148186.57337997667,148186.57337997667,30181.466756176156,48813.36245468669,56971.27277379735,51807.73333333334,51807.73333333334,111388.32813550772,122621.23364738133,142286.47081074264,124969.02159248518,112294.30814285713,96451.49786666667,88128.92837333333,141590.83119108825,141590.83119108825,117633.66255355612,110391.5970385446,147477.18669057582,99889.71062124248,145866.98396793587,145866.98396793587,145866.98396793587,104090.67975951903,89503.98136272545
bytes_sent_rate,180457.55555555556,173401.55555555556,206962.55555555556,232126.1111111111,264098.44444444444,288813.1111111111,265068.94814999995,241222.03597142856,236619.18023333332,211438.47264,196423.79165,159285.29766666668,114899.7108,71371.7306,393446.9646430954,393446.9646430954,393446.9646430954,393446.9646430954,294420.6963561232,429779.8647633359,429779.8647633359,429779.8647633359,306669.42250187823,263691.4360255447,396256.8715642179,396256.8715642179,396256.8715642179,396256.8715642179,111629.57717508057,131008.07015794926,174254.02123848518,158460.6666666667,158460.6666666667,324480.69351042365,353121.24845044006,414259.1098222166,363840.3239976043,316072.04645714286,288277.19306666666,249770.7296266666,421802.0565552699,421802.0565552699,350433.14858611824,334110.89122362516,443002.3909145248,266955.52224448894,389829.9098196393,389829.9098196393,389829.9098196393,278182.6236472946,239199.63266533063
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,27,26.111111111111114,66.22222222222223,126.66666666666667,190.88888888888889,262.6666666666667,251.76239999999999,251.6348857142857,252.73966666666666,253.77708,258.02315,223.83960000000002,167.9391,109.9716,553.7024683122081,553.7024683122081,553.7024683122081,553.7024683122081,368.6883170548459,538.1918357124969,538.1918357124969,538.1918357124969,384.0267843726521,330.20760080140246,549.391970681326,549.391970681326,549.391970681326,549.391970681326,100.41025778732545,166.37742102537547,201.8989252814739,183.60000000000002,183.60000000000002,405.1786735036987,452.03056557495313,527.0457697642164,462.89990753582987,421.1588285714286,366.9648,333.8559866666666,546.8437589260211,546.8437589260211,454.3177949157383,423.63476075760093,565.8497708706914,349.77635270541083,510.77154308617236,510.77154308617236,510.77154308617236,364.4865731462925,313.40941883767533
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,1.0006671114076051,1.0006671114076051,1.0006671114076051,1.0006671114076051,0.6862509391435011,1.0017530678687705,1.0017530678687705,1.0017530678687705,0.714800901577761,0.6146255947908841,0.9995002498750625,0.9995002498750625,0.9995002498750625,0.9995002498750625,0.24430719656283567,0.340937338166753,0.4398669396110543,0.4,0.4,0.7618527236045729,0.8586740730053384,1.0087000378262514,0.8859328373891481,0.7822,0.6872,0.5955333333333332,0.9997143673236218,0.9997143673236218,0.830562696372465,0.7621614886193718,0.9962143853357242,0.6861723446893787,1.0020040080160322,1.0020040080160322,1.0020040080160322,0.7150300601202404,0.6148296593186372
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com checksum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com commit,0,0,2.888888888888889,7.666666666666667,13.555555555555557,18.88888888888889,18.32175,18.510571428571428,18.76233333333333,19.114800000000002,19.6435,17.3856,13.2411,7.7856,36.024016010673776,36.024016010673776,36.024016010673776,36.024016010673776,26.077535687453043,38.06661657901328,38.06661657901328,38.06661657901328,27.16243425995492,23.355772602053598,36.3151757454606,36.3151757454606,36.3151757454606,36.3151757454606,10.260902255639099,13.807962195753495,15.981832139201638,14.533333333333335,14.533333333333335,26.791820780094145,28.09090895974607,31.774051191526922,27.906884377758168,23.466,19.5852,17.03225333333333,27.563553270494147,27.563553270494147,22.899800057126534,22.229710084731682,30.28491731420602,28.819238476953906,42.08416833667335,42.08416833667335,42.08416833667335,30.031262525050096,25.822845691382764
com create_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_udf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_view,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com dealloc_sql,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com delete,0,0,0.6666666666666667,2.555555555555556,4.888888888888889,6.666666666666667,6.466499999999999,6.533142857142856,6.622,6.7463999999999995,6.933,6.5196,4.8507,2.5951999999999997,25.016677785190126,25.016677785190126,25.016677785190126,25.016677785190126,13.896581517655898,20.2854996243426,20.2854996243426,20.2854996243426,14.47471825694966,12.446168294515404,14.825920373146761,14.825920373146761,14.825920373146761,14.825920373146761,4.153222341568206,6.477809425168307,7.037871033776868,6.4,6.4,16.252858103564222,16.92814601067667,18.53486319505737,16.279015887025597,14.52657142857143,12.484133333333332,11.791559999999999,14.138817480719794,14.138817480719794,11.746529562982007,11.305395414520683,15.939430165371586,9.091783567134268,13.276553106212424,13.276553106212424,13.276553106212424,9.474148296593185,8.146492985971943
com delete_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com do,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
