Avg Threads Running,1,1,1.2,1.8,2.3,2.7,3.6000000000000005,4.5,5,5.5,6.1000000000000005,6.666666666666667,7.125,7.142857142857143,7.333333333333334,11.166666666666668,11.399999999999999,11.75,13.666666666666668,17.5,29.5,29.5,29.5,29.5,29.5,31,31,31,31,31,38,38,38,38,34.5,34.5,28.333333333333332,26.75,26.4,26.4,21.4,19.666666666666664,18.285714285714285,20,24,32.66666666666667,47.111111111111114,65.44444444444444,87.33333333333334,103.9,127.9,152.1,176.4,198.5,217.5,232.4,241.2,245.8,247.3,245.60000000000002,245.6,245.6,245.6,239.79999999999998,220.70000000000002,197,176.20000000000002,154.3,131.9,109.69999999999999,86,63,38.9,20.400000000000002,15.399999999999997,15.555555555555555,14.25,14.285714285714285,14.5,14.6,14.2,12,12,13,14,14,14,14,14,14
Peak Threads Connected,1,1,3,7,7,7,10,10,10,10,10,10,10,10,10,28,28,28,28,28,31,31,31,31,31,31,31,31,31,31,38,38,38,38,38,38,38,38,38,38,31,31,31,32,63,102,146,187,222,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,195,62,26,26,23,23,23,23,23,14,14,14,14,14,14,14,14,14
Peak Threads Running,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,13,13,13,13,13,15,15,15,15,15,15,15,15,15,15,13,13,13,13,13,13,13,13,13,13,9,9,9,26,59,97,140,181,218,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,154,49,22,22,10,10,10,10,10,3,3,3,3,3,3,3,3,3
com stmt_prepare,0.888888888888889,1,0.888888888888889,1.1111111111111112,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,0.8622,0.6533142857142856,0.6622,0.5622,1.1088933244621866,0.9977550511349463,0.9472404293720909,0.8891907610501827,1.195695496213631,0.798881565807869,0.798881565807869,0.798881565807869,0.798881565807869,0.798881565807869,0.5148669010547463,0.7533902561526871,1.0030090270812437,0.8614501076812633,0.8788449466415568,0.8788449466415568,0.7611,0.9805871401976226,1.1273957158962795,1.1132138483802738,0.8768633345859952,1.0018924635422466,1,1.1111111111111112,0.9379869723161718,1.0018924635422466,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1,0.8881980681692017,0.9988901220865705,1,1,1,0.888888888888889,1,0.9993337774816788,0.8885926913251139,1.1119759813188035,1.0011123470522802,1,0.8622,0.6533142857142856,0.6622,0.5622,0.4628192288432649,0.9981146722856826,0.8728179551122196,0.8547008547008549,0.9966777408637875
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,0,33.333333333333336,66.44444444444444,100.66666666666667,130.55555555555557,155.77777777777777,191.66666666666669,238.44444444444443,274.77777777777777,266.52757499999996,236.6086571428571,206.9375,176.19348,295.0765136393878,303.5669743078074,249.95306830056046,214.67605516782982,271.62216022319654,266.42700219692426,266.4270021969243,266.4270021969243,266.4270021969243,266.4270021969243,200.45484681064792,293.3199397287795,281.00969575392844,278.53553481694183,275.83176396735723,275.83176396735723,189.7676,220.1418129743663,253.16297131404235,240.7881554046532,211.8251283978454,196.2596014694423,179.66666666666669,163.33333333333334,126.62824126268319,126.34977179116109,92.77777777777779,67.77777777777779,52,47.55555555555556,41.22222222222222,30.22222222222222,20.11111111111111,15.333333333333334,13.555555555555557,17.333333333333336,21.11111111111111,24.333333333333336,24.22222222222222,66.83690462973243,103.66259711431742,147.33333333333334,170,199,221.66666666666669,245,260.27093049078394,291.79162501388424,273.43489380629376,271.30144605116794,267.22222222222223,233.548425,203.28962857142855,179.7873,155.7294,140.81275037556333,289.1205500720861,296.25935162094765,292.02279202279203,277.90697674418607
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,1.1111111111111112,3.3333333333333335,5.555555555555555,6.666666666666667,6.666666666666667,9.333333333333334,14.444444444444446,15.555555555555557,15.0885,14.155142857142854,12.140333333333333,10.119600000000002,17.742293191394985,19.955101022698926,16.103087299325544,11.432452642073779,15.942606616181745,14.37986818454164,14.37986818454164,14.37986818454164,14.37986818454164,14.37986818454164,14.073028628829736,20.59266700150678,18.890003343363425,18.521177315147163,18.455743879472692,18.455743879472692,9.76745,11.889619074896174,12.15082049354879,11.911388177668929,9.520230489790805,9.573639096070355,10.444444444444445,11.222222222222223,12.076582268570712,12.245352332183012,10,10,8.88888888888889,8.88888888888889,7.777777777777779,5.111111111111112,2.3333333333333335,0.7777777777777779,0,0,0.11111111111111112,1.1111111111111112,1.1111111111111112,1.665371377817253,2.9966703662597114,5.555555555555555,7.333333333333334,7.777777777777779,8.222222222222223,9.777777777777779,8.882966910948257,12.440297678551593,13.343711775825643,13.68186874304783,14.333333333333334,12.178574999999999,11.868542857142856,11.5885,10.119600000000002,10.297727841762644,17.522457580126428,18.07980049875312,18.518518518518523,16.777408637873755
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,115.77777777777779,120.22222222222221,116.66666666666667,647.7777777777778,1107.4444444444446,1618.4444444444446,2087.5555555555557,2548,3078.888888888889,3766.888888888889,4371.555555555556,4228.2288,3742.184228571428,3318.394566666667,2851.25352,4808.605012197826,4878.772761287104,4045.1902536335137,3545.330591558657,4447.987245914707,4520.671060515278,4520.671060515278,4520.671060515278,4520.671060515278,4520.671060515278,3067.0621295831243,4487.945755901556,4380.474757606151,4402.440775305096,4377.903327055869,4377.903327055869,3178.22675,3638.5911570958037,4198.79744456971,4046.4210174774576,3710.635099586622,3534.3426472225315,3278,3067.1111111111113,2521.4262299574093,2559.6126015807636,2053.888888888889,1647.2222222222222,1339,1190,1020.6666666666667,872.3333333333334,727.5555555555555,672.5555555555555,737.3333333333334,872,1009.1111111111111,1054,1045.2222222222222,1692.0173198623293,2189.900110987791,2727.777777777778,3004.888888888889,3364.2222222222226,3677.4444444444443,3996.2222222222226,4296.802131912058,4789.514606242364,4507.839430668298,4480.20022246941,4483.111111111111,3922.1478,3384.9302,2972.6157999999996,2547.55308,2252.3097771657485,4647.111012531884,4744.1396508728185,4692.592592592593,4492.691029900333
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2,2,1.777777777777778,2.2222222222222223,1.777777777777778,1.777777777777778,1.8888888888888888,2.2222222222222223,1.777777777777778,2.2222222222222223,2,1.832175,1.4155142857142855,1.4347666666666665,1.2368400000000002,2.106897316478155,1.8707907208780241,1.7760758050726704,1.3972997673645728,1.9928258270227182,1.797483523067705,1.797483523067705,1.797483523067705,1.797483523067705,1.797483523067705,1.372978402812657,2.009040683073832,1.6716817118020728,1.866475233309404,1.8832391713747647,1.8832391713747647,1.2685,1.5934541028211366,1.8789928598271328,1.781142157408438,2.129525241137417,2.11510631192252,2,2,1.9932223161718654,2.003784927084493,1.8888888888888888,2.111111111111111,2,2.111111111111111,2.111111111111111,2.111111111111111,1.8888888888888888,1.8888888888888888,2.111111111111111,2.2222222222222223,2,2,2,2.442544687465305,2.2197558268590454,2.4444444444444446,2.4444444444444446,2.555555555555556,2.3333333333333335,2.4444444444444446,2.6648900732844774,2.443629901144063,1.8903591682419658,2.2246941045606228,2.111111111111111,1.832175,1.4155142857142855,1.3244,1.01196,0.8099336504757135,1.9962293445713652,2.119700748129676,1.9943019943019944,2.159468438538206
handler read_key,156,172.22222222222223,140,337.77777777777777,460.33333333333337,575.6666666666667,697.7777777777778,863.3333333333334,974.2222222222223,1136.5555555555557,1215.111111111111,1177.226325,994.6709999999999,852.9135999999999,734.68296,1433.0228432024837,1406.5851833374904,1181.2088154269973,1080.6208291791293,1494.021522518932,1229.4787297783103,1229.4787297783103,1229.4787297783103,1229.4787297783103,1229.4787297783103,1034.1959819186338,1513.309894525364,1419.2577733199598,1449.102656137832,1455.8694287507847,1455.8694287507847,1023.6795,1153.7833438350276,1308.0295628209947,1225.4258042970055,1140.9244644870348,1090.2816431036401,997.4444444444446,918.6666666666667,765.2801210384566,786.8195480351776,681.4444444444445,656.8888888888889,594.8888888888889,623.8888888888889,602.7777777777778,577.1111111111111,509.2222222222223,497,540.3333333333334,590.5555555555555,576.4444444444445,586.4444444444445,584.5555555555555,1005.3291884090152,1059.9334073251941,1284.111111111111,1328.6666666666667,1423.3333333333335,1451.5555555555557,1542.4444444444446,1673.1068176771041,1696.101299566811,1338.2630935171799,1377.6418242491657,1254.111111111111,1103.2926750000001,920.5198285714284,810.0913333333333,656.7620400000001,527.2668064596895,1356.1051347454809,1393.142144638404,1392.1652421652423,1442.02657807309
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,0,117,266.33333333333337,345.77777777777777,404.11111111111114,481.6666666666667,585.7777777777778,690.6666666666667,718.2222222222223,696.6576,589.1805999999999,448.86123333333325,376.89888,832.1135506764249,848.8401097530556,694.9192599981001,625.6092140245929,932.0446392985253,635.1108448172557,635.1108448172558,635.1108448172558,635.1108448172558,635.1108448172558,701.9352084379709,1027.1220492214966,938.1477766633232,940.4163675520458,942.2473320778405,942.2473320778405,579.32395,646.8197923528568,692.2209695603157,660.9150617833686,559.9398722284856,521.5406879661583,477.7777777777778,434.44444444444446,362.06297131404233,370.36624735611707,290.77777777777777,263.11111111111114,217.44444444444443,211.33333333333334,190.33333333333334,131.77777777777777,70.66666666666667,38.55555555555556,14.88888888888889,19,26.333333333333336,43.88888888888889,43.88888888888889,44795.8254690796,44846.72586015538,45089.88888888889,45142.333333333336,45240.222222222226,45293.555555555555,45369.444444444445,45393.182322895846,45483.838720426524,799.8443233626153,796.662958843159,668.2222222222223,592.870275,500.2209714285714,449.96489999999994,374.20032000000003,310.55170255383075,816.5687035599424,817.206982543641,849.8575498575499,890.1993355481729
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,73,81.11111111111111,64.88888888888889,81.11111111111111,64.88888888888889,64.88888888888889,73,81.11111111111111,64.88888888888889,81.11111111111111,64.88888888888889,62.940599999999996,47.69194285714285,48.340599999999995,41.0406,72.85429141716565,63.731603891244696,60.504982426142305,46.3649468261881,72.73814268632921,72.89794287996804,72.89794287996804,72.89794287996804,72.89794287996804,72.89794287996804,50.11371170266198,73.32998493219488,61.016382480775654,62.88585786073223,64.15568110483365,64.15568110483365,46.30025,62.63500358012315,73.15545534260303,65.011688745408,73.15545534260303,73.13814983858398,73,81.11111111111111,77.03218010146561,73.13814983858398,64.88888888888889,73,73,81.11111111111111,81.11111111111111,81.11111111111111,64.88888888888889,64.88888888888889,81.11111111111111,81.11111111111111,73,73,73,72.94326634839568,64.81687014428412,73,73,73,64.88888888888889,73,81.05707306240285,72.97567477507496,64.93939730901812,81.4238042269188,73.22222222222223,63.156150000000004,47.90971428571428,48.56133333333333,33.05736,25.570762393590385,73.86048574914051,83.0423940149626,73.7891737891738,86.046511627907
handler read_rnd_next,3449.5555555555557,3574.2222222222226,3266.888888888889,3789.7777777777783,3425.3333333333335,3292.111111111111,3593.888888888889,3760.7777777777783,3243,3616.4444444444443,3443.5555555555557,3035.59065,2412.254114285714,2165.0629,1980.1808400000002,3480.1508094921264,3344.2254926415562,3018.500033247839,2678.8777085410434,3676.165803108809,3722.588376273217,3722.588376273218,3722.588376273218,3722.588376273218,3722.588376273218,2075.0852335509794,3036.413862380713,3233.5339351387493,3476.669059583632,3243.188951663528,3243.188951663528,2649.1354,3273.567594157238,3787.673806839534,3665.701881331404,3472.3788049605414,3733.8305688522764,3358.888888888889,3829.2222222222226,3411.8103634285353,3612.378937993989,3401.4444444444443,3697,3507.5555555555557,4004,3730.111111111111,3976.7777777777783,3484,3703,4021.4444444444443,3997.7777777777783,3654.5555555555557,3759.7777777777783,3763.2222222222226,336998.11257910513,878342.0643729189,1304819.1111111112,1402422.4444444445,1538521.3333333335,2094499.4444444445,2718247.4444444445,3280368.421052632,3881726.9798955903,4117556.3215834536,3576267.5194660733,3146932.5555555555,2957368.956075,2853797.2276,2339942.194333333,1752343.3306800001,1215362.369303956,567372.518576023,3637.5311720698255,3619.8005698005704,3777.0764119601336
handler update,0,0,0,54.22222222222223,121.66666666666667,180.33333333333334,224.55555555555557,251.44444444444443,311.22222222222223,405.11111111111114,451.6666666666667,438.105375,389.4842,327.789,274.57848,476.713240186294,505.98653030680964,416.6673838700484,339.67087072116976,449.38222399362303,440.1837427601357,440.18374276013583,440.18374276013583,440.18374276013583,440.18374276013583,375.3379708689101,549.2214967353088,500.6686726847208,489.5908111988514,484.4946641556811,484.4946641556811,289.21799999999996,340.9991780037233,377.8028310159088,370.7002115106312,328.82375046974823,317.15462540354,320.77777777777777,305.33333333333337,292.53468699110607,312.70177001001895,284,313.33333333333337,278.44444444444446,322.33333333333337,325.22222222222223,302.22222222222223,267.8888888888889,254,244.77777777777777,268.77777777777777,242.33333333333334,253.11111111111114,253.11111111111114,301.76529366048624,334.07325194228633,428,444.11111111111114,470.6666666666667,448.44444444444446,460,471.3524317121919,480.3954237476397,447.23673968642277,442.6028921023359,417.7777777777778,364.818375,317.4018571428571,292.47166666666664,257.03784,241.128818227341,479.31684595763556,490.6483790523691,490.02849002849007,467.7740863787376
handler write,1196.6666666666667,1198.7777777777778,1131.111111111111,1432.4444444444446,1506.5555555555557,1603.4444444444446,1881,2036,2068.888888888889,2351.222222222222,2540.777777777778,2337.963075,2002.626057142857,1755.8233,1556.28204,2617.4318030605455,2623.971065103517,2240.460425572338,2007.6657111997342,2564.5675567955363,2705.012981825444,2705.0129818254445,2705.0129818254445,2705.0129818254445,2705.0129818254445,1660.7890005022605,2430.185836263184,2450.016716817118,2559.368269921034,2474.7018204645324,2474.7018204645324,1897.29545,2227.15854217385,2578.3540022547913,2515.3066904152283,2341.099837153952,2345.652899922075,2121.777777777778,2180.1111111111113,1856.6279633283225,1938.4392741845709,1713.8888888888891,1646.3333333333335,1486.5555555555557,1573.3333333333335,1457.3333333333335,1485,1313.111111111111,1366.111111111111,1453.4444444444446,1494.7777777777778,1468.888888888889,1482.5555555555557,1479.4444444444446,1706.0064394359943,1885.571587125416,2065.5555555555557,2155.222222222222,2218.777777777778,2321.888888888889,2430.3333333333335,2598.1567843659786,2751.527268688215,2580.4514622484153,2553.5038932146826,2610,2270.711475,1974.4246571428569,1722.602933333333,1468.4664,1253.8929957436153,2628.590440279472,2728.054862842893,2715.3846153846157,2668.4385382059804
handler total commit,0,0,0.4444444444444445,124.55555555555557,235.8888888888889,359,469.7777777777778,577,707.3333333333334,871.1111111111111,1018.1111111111111,987.111225,875.6589142857141,776.9813333333333,666.99408,1115.8793524062983,1134.6969319032178,938.3600503467275,819.4527999335327,1021.9210840972501,1037.7471539844216,1037.7471539844219,1037.7471539844219,1037.7471539844219,1037.7471539844219,710.1730788548468,1039.1762933199395,1010.6987629555333,1014.6446518305814,1009.9183929692405,1009.9183929692405,728.24585,834.847376485751,964.0486032819741,926.4165646220639,842.6656645371413,795.8365802070578,731.4444444444445,674.4444444444445,543.211705342603,547.0332850940665,427.11111111111114,328.77777777777777,259.22222222222223,226.44444444444443,188.44444444444446,153.11111111111111,119,100,108.44444444444446,130.44444444444446,157.88888888888889,167.77777777777777,165.77777777777777,309.64805151548796,419.86681465038845,552.8888888888889,625.4444444444445,714.7777777777778,796.2222222222223,873.2222222222223,939.0406395736176,1053.2044873930913,996.2192816635161,1003.4482758620688,1007.6666666666667,882.569475,765.2488,672.9055666666666,579.8530800000001,517.2004882323484,1071.864256404569,1098.6284289276807,1085.1851851851854,1033.2225913621264
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.4444444444444445,0.4444444444444445,0.6666666666666667,0.888888888888889,1.777777777777778,2.2222222222222223,2.4444444444444446,3.2222222222222223,3.1254750000000002,2.722142857142857,2.7591666666666663,2.58612,5.322687957418496,4.988775255674732,4.262581932174409,4.318926553672316,5.3806297329613395,11.583782704214098,11.5837827042141,11.5837827042141,11.5837827042141,11.5837827042141,3.9473129080863893,5.775991963837267,7.0210631895687055,6.604450825556353,6.277463904582548,6.277463904582548,6.723049999999999,6.496389803809249,7.140172867343104,6.34531893576756,4.7601152448954025,4.23021262384504,3.7777777777777777,3.3333333333333335,0.4689934861580859,0.4452855393521095,0.4444444444444445,0,0,0,3.3333333333333335,7.333333333333334,15.11111111111111,23.11111111111111,31.111111111111114,39.111111111111114,42.66666666666667,42.66666666666667,42.66666666666667,49.517042300433,56.15982241953385,48.66666666666667,41.111111111111114,34.66666666666667,26.888888888888893,23.77777777777778,24.87230735065512,25.658113962012663,16.23484932725453,5.561735261401557,5.333333333333334,4.7421,3.266571428571428,3.0902666666666665,2.69856,1.619867300951427,6.321392924475989,6.234413965087282,7.122507122507123,8.305647840531563
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.6666666666796,99.61111111111272,99.44444444445253,99.05555555555516,98.80555555556485,98.55555555556444,98.13888888889373,97.94444444442989,97.52777777776929,97.16666666666546,96.91666666667516,96.75000000000486,96.74999999999474,96.74999999999474,96.63888888888121,96.77777777776808,97.01444374999632,97.4243928571387,97.77921666666072,96.75180455302085,96.88888888888161,96.96875000000773,96.94444444444848,96.99999999999514,96.94444444444848,97.90330900750884,97.87000000000262,97.25476369091483,96.94274596999747,96.80555555554142,97.19754866069945,97.18950491069941,96.88888888888161,96.86111111110827,96.97222222223192,97.5500000000208,96.94444444445858,97.02777777776848,97.3321593750096,97.53610000001024,97.09483943521089,97.09483943521089,97.08398133748258,97.08333333332526,97.17736172645107,97.63247686508242,97.25091636121859,97.70039257898284,97.24882092327725,97.08333333334545,97.12428107027303,97.08268504112228,96.99999999999514,97.4058971702116,97.11256765928927,96.74891630542989,96.69444444443798,97.16342046234494,96.91563854618043,97.08333333332526,97.277777777779,97.4444444444493,97.66666666666626,97.83333333333657,98.0277777777802,98.36111111111072,98.61111111112122,98.83333333333817,98.91666666667838,98.99999999999838,99.13888888888525,99.22222222221535,99.19444444445212,99.27777777777212,99.16666666665859,99.08333333333859,98.99999999999838,99.02777777777172,98.97222222223516,97.38888888889252,96.02777777778707,95.16666666666222,94.75000000000162,94.08990011099506,92.97222222222545,91.89159169165309,91.05555555556244,90.08333333331393,90.91666666666546,91.97222222222385,92.66666666666829,92.94444444444203,93.4093437152521,94.41666666666102,95.33177725909566,95.91666666667354,96.7222222222214,97.4650937499959,97.277777777779,97.58694866071842,97.27868488282814,97.56170212211461,97.38975896922601,97.40722229162382,97.36169740055543,97.37565608597805,97.37565608597805,97.38888888888242,97.37401525570907,97.24908302767145,97.22523941271392,96.97121262644075,97.31074286429575,97.3024282856511,97.841666666662,97.83698871845704,96.72367836517023,96.75000000000486,96.77777777777818,96.84374999999363,96.8340368806948
cpu User,2.944444444518821,1.3611111111660852,1.944444444476782,3.0555555554908804,3.8055555555426204,4.750000000058208,5.6111111111628516,6.361111111052904,7.5000000001131815,8.777777777706635,9.58333333336567,10.055555555623464,10.000000000097014,10.27777777789096,10.277777777810115,10.33333333341741,9.548146875121319,8.327796428581424,6.954558333431985,10.383120488591578,10.277777777729272,10.281250000025466,10.055555555542622,10.055555555461778,10.055555555542622,6.762566722292624,6.870000000024447,9.23657633152963,10.311284046669957,10.499999999996767,9.709503124980227,9.73737187498017,10.972222222173716,10.833333333317166,10.694444444460613,8.487500000095071,10.250000000006468,9.83333333335597,8.864115624989982,7.8610142856937975,9.277770836031074,9.277770836031074,9.470117751620451,9.444444444428276,9.361154780707615,7.851785586753271,9.552371431751439,7.824638237802301,9.361154780603629,9.41666666670547,9.564891222798424,9.4743276282907,9.694444444499418,8.099365501875047,8.917070463907493,9.919973324460889,9.91666666668607,8.931012801656014,9.697677003338843,9.138888888830682,8.750000000064675,8.277777777726039,7.666666666611692,7.333333333291295,6.805555555507049,6.666666666731342,6.333333333410944,6.305555555607296,6.361111111052904,6.611111110962359,6.249999999919156,5.916666666760446,5.944444444564094,5.861111111072306,5.527777777751908,5.444444444340964,4.972222222244859,5.138888888905058,5.250000000119649,12.27777777781335,20.972222222109043,24.72222222212521,26.305555555639632,30.604883462815856,39.05555555554909,47.984005331472105,56.69444444445415,64.86111111104644,61.75000000010995,54.02777777789096,50.805555555578195,49.72222222220606,46.07897664073132,37.777777777713105,29.565410692491863,21.083333333323633,12.972222222257793,8.872171874901632,9.361111111017333,8.374707589236142,9.496834388491896,8.577071358546966,9.58013995338121,9.558915406715206,9.581204176962745,9.653836540944798,9.778805298780805,9.61111111116932,9.503563836555124,9.697677003500587,9.125243580932842,9.947760364530383,9.08685832170022,9.114952845331056,7.204166666670061,7.2197808991920205,10.689693469504434,10.611111111130516,10.555555555442373,10.46874999992724,10.469895578812006
