"2023-09-16 16:18:11.138194","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.007468","00:00:00.000048",333,333,"",0,0,1,"SELECT EVENT_NAME, COUNT_STAR, SUM_TIMER_WAIT\
	  FROM performance_schema.events_waits_summary_global_by_event_name",12058
"2023-09-16 16:18:11.148982","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001678","00:00:00.000081",576,1152,"",0,0,1,"SHOW GLOBAL VARIABLES",12058
"2023-09-16 16:18:11.175092","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.011881","00:00:00.005041",101,101,"",0,0,1,"SELECT\
		    TABLE_SCHEMA,\
		    TABLE_NAME,\
		    TABLE_TYPE,\
		    ifnull(ENGINE, 'NONE') as ENGINE,\
		    ifnull(VERSION, '0') as VERSION,\
		    ifnull(ROW_FORMAT, 'NONE') as ROW_FORMAT,\
		    ifnull(TABLE_ROWS, '0') as TABLE_ROWS,\
		    ifnull(DATA_LENGTH, '0') as DATA_LENGTH,\
		    ifnull(INDEX_LENGTH, '0') as INDEX_LENGTH,\
		    ifnull(DATA_FREE, '0') as DATA_FREE,\
		    ifnull(CREATE_OPTIONS, 'NONE') as CREATE_OPTIONS\
		  FROM information_schema.tables\
		  WHERE TABLE_SCHEMA = 'sys'",12058
"2023-09-16 16:18:11.776097","root[root] @  [113.31.103.14]","00:00:00.001391","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",12062
"2023-09-16 16:18:11.791277","root[root] @  [113.31.103.14]","00:00:00.001081","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",12064
"2023-09-16 16:18:11.798607","root[root] @  [113.31.103.14]","00:00:00.002188","00:00:00.000133",1,414,"tpcc10_test",0,0,1,"SELECT COUNT(DISTINCT(OL_I_ID)) FROM order_line, stock\
            WHERE OL_W_ID = 3\
              AND OL_D_ID = 1\
              AND OL_O_ID < 21842\
              AND OL_O_ID >= 21822\
              AND S_W_ID = 3\
              AND S_I_ID = OL_I_ID\
              AND S_QUANTITY < 17",12065
"2023-09-16 16:18:11.817493","root[root] @  [113.31.103.14]","00:00:00.001128","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",12059
"2023-09-16 16:18:11.934786","root[root] @  [113.31.103.14]","00:00:00.001055","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",12066
"2023-09-16 16:18:11.972666","root[root] @  [113.31.103.14]","00:00:00.001091","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",12061
"2023-09-16 16:18:12.128914","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001531","00:00:00.000157",142,142,"",0,0,1,"SELECT OBJECT_SCHEMA, OBJECT_NAME, ifnull(INDEX_NAME, 'NONE') as INDEX_NAME,\
	    COUNT_FETCH, COUNT_INSERT, COUNT_UPDATE, COUNT_DELETE,\
	    SUM_TIMER_FETCH, SUM_TIMER_INSERT, SUM_TIMER_UPDATE, SUM_TIMER_DELETE\
	  FROM performance_schema.table_io_waits_summary_by_index_usage\
	  WHERE OBJECT_SCHEMA NOT IN ('mysql', 'performance_schema')",12077
"2023-09-16 16:18:12.135621","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.002378","00:00:00.000097",576,1152,"",0,0,1,"SHOW GLOBAL VARIABLES",12077
"2023-09-16 16:18:12.143957","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001101","00:00:00.000072",418,836,"",0,0,1,"SHOW GLOBAL STATUS",12077
"2023-09-16 16:18:12.158018","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.007385","00:00:00.000062",333,333,"",0,0,1,"SELECT EVENT_NAME, COUNT_STAR, SUM_TIMER_WAIT\
	  FROM performance_schema.events_waits_summary_global_by_event_name",12077
