Avg Threads Running,1,1,1.6,3.8,4.5,4.9,5.5,6,8.11111111111111,9,10.142857142857142,12.142857142857142,13,11.833333333333334,12,12,13,13,11.25,11.25,11.25,10,10,7,5,77,84.5,100.66666666666667,119.5,139,158,171.57142857142858,181.75,189.66666666666666,196,213.59999999999997,229.7,241.70000000000002,249.4,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,243.5,242.14285714285714,240.33333333333334,237.8,234,227.66666666666669,215,177,177,177
Peak Threads Connected,1,1,7,23,23,23,23,23,23,23,23,23,23,20,20,20,20,20,16,16,16,16,16,9,5,77,92,133,176,217,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,177,177,177
Peak Threads Running,1,1,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2,1,58,83,128,172,213,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,149,149,149
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.107775,0.2218278615794144,0.21732962646136297,0.2201444317749905,0.2217786648924373,0.2230431529059616,0.33274179236912155,0.33333333333333337,0.33333333333333337,0.286368843069874,0.22895189003436425,0.2666666666666667,0.29059099280093753,0.2403649757240917,0,0,0,0.24232386961093585,0.1700025627883137,0.14641929289506384,0.13472222222222222,0.12773379115330236,0.1230871562202431,0.11977413321824197,0.11729263614639669,0.11171936096525528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.093507644582319,6.041936622643076,6.1455024195844015,6.298850813143046,6.550172436662686,7.041666666666667,8.47174487772637
table_open_cache_hits,286.55555555555554,286.11111111111114,393.55555555555554,592.5555555555555,932.2222222222223,1181.5555555555557,1506.6666666666667,1428.2342999999998,1961.6237799467613,1892.7237168520103,1887.4082858228812,2568.4187181193165,2352.54765527563,2474.6007098491573,2401.222222222222,2323.888888888889,2317.8694158075605,1853.136597938144,1186.0000000000002,1292.4034404821698,1069.0232295328979,652.35,573.8751008064517,408.25739999999996,310.9015247108307,370.77558944131215,450.82500282390157,549.8013888888888,616.0600747323773,630.2062398476447,649.5351244425262,668.8026113067539,669.0872528209138,555.4444444444445,486.2222222222223,425.11111111111114,346.8888888888889,296,304,303,311.22222222222223,309.44444444444446,309.22222222222223,310.8888888888889,305.11111111111114,303.77777777777777,304.44444444444446,294.6666666666667,295,291.8888888888889,294.11111111111114,294.11111111111114,294.44444444444446,291.6666666666667,292.55555555555554,292.8888888888889,294.77777777777777,292.44444444444446,290.44444444444446,250.361325,221.25577142857142,1153.3348105473078,1113.8035530359664,1100.044933105608,1093.9385994025886,1102.0962859795727,1149.4560606060606,1335.6090879048247
table_open_cache_misses,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.107775,0.2218278615794144,0.21732962646136297,0.2201444317749905,0.2217786648924373,0.2230431529059616,0.33274179236912155,0.33333333333333337,0.33333333333333337,0.286368843069874,0.22895189003436425,0.2666666666666667,0.29059099280093753,0.2403649757240917,0,0,0,0.24232386961093585,0.1700025627883137,0.14641929289506384,0.13472222222222222,0.12773379115330236,0.1230871562202431,0.11977413321824197,0.11729263614639669,0.11171936096525528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.093507644582319,6.041936622643076,6.1455024195844015,6.298850813143046,6.550172436662686,7.041666666666667,8.47174487772637
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.883447817416353,1.8675076833624054,1.8995189296897241,1.9469175240623957,2.024598753150285,2.1765151515151517,2.6185393258426966
Sort Scan,1.1111111111111112,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,1.1111111111111112,0.8622,0.8873114463176576,0.7606536926147704,0.7705055112124668,1.1088933244621866,1.003694188076827,0.9982253771073648,1,0.888888888888889,1.002290950744559,0.8013316151202747,0.4,0.4358864892014063,0.3605474635861376,0.15,0.13195564516129032,0.16219999999999998,0.24232386961093585,0.3400051255766274,0.5856771715802553,0.673611111111111,0.6386689557665118,0.7385229373214587,0.8384189325276938,1.0556337253175703,1.1171936096525528,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,1,1,0.888888888888889,1.1111111111111112,1,1,1,0.888888888888889,1,1,1.1111111111111112,1,0.888888888888889,1,0.969975,0.8710857142857142,1.1079104808331488,0.9886805382506851,0.8938912610304584,0.6871473614337867,0.7145642658177476,0.6401515151515151,0.4620951751487111
Slow Queries,5.333333333333334,5.111111111111112,5.888888888888889,10.555555555555555,15.333333333333334,16,17.77777777777778,16.3818,19.40993788819876,18.690347875677215,18.71227670087419,24.506542470614324,19.51627587927164,18.300798580301688,18.555555555555557,18.333333333333336,19.616265750286367,15.683204467353951,9.200000000000001,10.025389251632344,8.292591662481165,5.1,4.486491935483871,3.2439999999999998,2.4232386961093586,2.8900435674013325,3.80690161527166,5.1194444444444445,5.237085437285397,6.154357811012156,6.827125593439793,7.2721434410765955,7.708635906602614,7.111111111111112,6.666666666666667,6.333333333333334,5.666666666666667,5.888888888888889,5.666666666666667,5.111111111111112,5.666666666666667,5.222222222222222,5.333333333333334,5.777777777777778,5.555555555555555,5.444444444444445,5.555555555555555,5.333333333333334,6,5.555555555555555,5.888888888888889,6,6,6,6.222222222222223,6.444444444444445,6.555555555555555,6.333333333333334,6.666666666666667,5.81985,5.117628571428571,44.53800132949259,43.72165046930808,43.688935382863654,43.862906571523396,44.89845470221514,47.499242424242425,55.75948446794448
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,59.55555555555556,59.11111111111111,116.44444444444446,224.66666666666669,404.8888888888889,535.6666666666667,707.4444444444445,677.5814250000001,945.3194321206744,921.5862810094097,928.6792854427974,1272.6768684852516,1165.8465602394613,1221.1623779946763,1185.5555555555557,1146.3333333333335,1147.62313860252,917.5246993127148,583.4666666666667,635.8130922484513,525.9185668843127,322.65,283.83659274193553,203.23659999999998,162.11466876971608,188.19283700666327,225.33929176550322,273.08194444444445,301.32401333064024,298.85561530275027,299.9144295784779,299.7999779901899,292.36956764607305,223.66666666666669,180.44444444444446,143.11111111111111,96.88888888888889,66.33333333333334,72,69.11111111111111,75.44444444444444,73.66666666666667,73.44444444444444,75.11111111111111,71.11111111111111,69.66666666666667,70.33333333333334,63,65.22222222222223,62.22222222222223,64.22222222222223,64.44444444444444,64.55555555555556,62.88888888888889,63.66666666666667,64,65.77777777777779,63.55555555555556,63.22222222222223,54.53415,48.0186,477.17704409483724,468.195161558269,468.84596641047546,472.9864337869232,483.5218198700092,513.4015151515151,605.4987111698613
Table Locks Waited,0,0,1.1111111111111112,3.555555555555556,9.555555555555555,13,15.333333333333334,14.87295,20.851818988464952,20.42898488736812,20.693576586849108,23.95209580838323,21.635185831878275,21.29547471162378,18.77777777777778,19.11111111111111,17.468499427262312,13.966065292096218,11.200000000000001,12.204821697639378,10.095328980411853,4.8,4.22258064516129,3.8928,2.9078864353312306,3.0600461301896464,3.221224443691404,3.233333333333333,3.4488123611391637,3.323353217946564,3.233901596892533,3.1669011759527104,3.0164227460618926,1.6666666666666667,1,0.5555555555555556,0.33333333333333337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.28761356082428,53.82816263809286,54.75083973811557,56.11703451709259,58.356081708449395,62.734848484848484,75.47554527428949
bytes_received_rate,12473.888888888889,12374,19123.111111111113,31076.222222222226,54445.44444444445,70278.88888888889,91262.66666666667,86675.780475,118973.82431233364,115532.75542130026,115991.01908019764,157571.08006209802,145276.59264903967,150208.85093167704,145700.55555555556,141871.11111111112,142461.34020618556,113897.84149484534,73492.80000000002,80086.29643395278,66244.10657960823,41747.1,36725.10342741936,26864.212799999998,16783.35120925342,19985.33127883137,23743.938213035133,28366.033333333333,31044.80380327207,31512.65064835042,32442.97991655877,33127.428397371405,33124.34364875433,26693.111111111113,22455.555555555555,18979.88888888889,15226,12868.111111111113,13700.222222222223,12939.777777777777,13653.333333333334,13226.333333333334,13147.444444444443,13650.111111111113,13224.555555555557,13030.555555555557,13229.333333333334,12195.666666666668,12854.444444444445,12609.222222222223,12670.777777777777,12696.222222222223,12641.333333333334,12602,12598.444444444445,12663.222222222223,12853.222222222223,12629.222222222223,12549,11011.156200000001,9761.277628571428,62166.74052736539,60636.5463846665,60242.90764588672,60183.80165117822,61052.13268337975,64107.333333333336,74807.2016192994
bytes_sent_rate,182634.77777777778,180176.11111111112,181449,209785.33333333334,271057.6666666667,285423.3333333334,319603.22222222225,279105.240825,349850.5989352263,333669.9787745937,323747.92367920943,441245.28720337094,400529.29574457475,403654.94676131324,409079.8888888889,409483.22222222225,418037.6575028637,334221.1071735395,206919.60000000003,225483.64497739827,186510.8423656454,129428.85,113859.11602822582,82710.8082,88862.10157728706,107362.2284853921,130318.44177115103,151458.49444444443,163881.8153807312,191602.7601201479,216733.56976694,231111.76816595398,237673.2208691766,225772.22222222225,202385,202481.11111111112,193043.11111111112,195782.11111111112,202288.6666666667,177964.55555555556,196042.77777777778,187740.44444444444,184107.8888888889,197075.33333333334,185298,187535.6666666667,190375,172057.77777777778,194848.33333333334,179416.6666666667,196022.55555555556,187344.11111111112,192296,187362.44444444444,189358.55555555556,191017.6666666667,202495.22222222222,186394.11111111112,200130,169143.270525,153416.16042857143,353400.06647462887,338438.4207969931,323305.3846996869,305730.2995560902,285696.0129128531,295077.45681818185,307514.7890945142
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,27.111111111111114,27,53.22222222222223,102.55555555555557,174.66666666666669,230.77777777777777,305.22222222222223,291.962475,415.5944986690329,404.99375891074993,408.0377042949449,556.331780882679,507.31165128460964,537.156166814552,519.8888888888889,500.55555555555554,492.1248568155785,393.45382302405494,247.4666666666667,269.6684413192701,223.05869747195712,133.5,117.44052419354838,84.66839999999999,86.5096214511041,103.0215530497181,126.79910764712528,157.89444444444445,174.35662492425772,171.46040861479864,171.15723636886779,170.42620032071437,165.45637358954306,128,102.77777777777779,79.11111111111111,48.44444444444444,29.888888888888893,33.333333333333336,32.333333333333336,35.333333333333336,34.77777777777778,34.66666666666667,35.55555555555556,33.333333333333336,33.22222222222222,33.333333333333336,29.555555555555554,30,29.111111111111114,29.77777777777778,29.666666666666668,29.666666666666668,28.888888888888893,28.666666666666668,28.77777777777778,29.444444444444446,28.666666666666668,27.666666666666668,23.7105,21.123828571428568,230.77775315754488,226.62755004568484,227.49532593225166,229.96531695984064,235.44892558694784,250.0431818181818,295.5868803701256
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,0.8622,0.9982253771073648,0.8693185058454519,0.7705055112124668,0.998003992015968,0.8921726116238464,0.9982253771073648,1,1,1.002290950744559,0.8013316151202747,0.5333333333333334,0.5811819856018751,0.4807299514481834,0.3,0.26391129032258065,0.16219999999999998,0.24232386961093585,0.3400051255766274,0.43925787868519156,0.5388888888888889,0.6386689557665118,0.7385229373214587,0.8384189325276938,0.9383410891711735,1.0054742486872974,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.9971194327498338,0.8788271451117202,0.7821548534016511,0.6871473614337867,0.5954702215147897,0.5121212121212121,0.4620951751487111
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com checksum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
