Avg Threads Running,2,2,2.4,2.7,3.6999999999999997,4,4.4,4.6000000000000005,5.4,6.7,7.2,7.5,7.6000000000000005,7.800000000000001,7.7,7.8,7.7,7.699999999999999,7.699999999999999,7.300000000000001,7.333333333333334,8.88888888888889,9.125,9.75,11.125,11.857142857142858,13,14.8,15,14.799999999999999,13.166666666666666,11,10.142857142857142,9.571428571428571,8,8.25,8,7.7,7.5,7.1,7.3,7.2,7.1000000000000005,6.799999999999999,6.5,6.3999999999999995,6.3,6.4,6.2,6.8,6.7,6.7,7.1,7.1,7.1,7.4,7.800000000000001,7.999999999999999,8.5,8.3,8.2,8.4,8,8.333333333333336,8.374999999999998,7.857142857142858,7.666666666666667,7.6,6.5,5.333333333333333,5.5,4,37,37,37,37,37,37,37,37,37,37
Peak Threads Connected,2,2,6,6,12,12,12,12,12,15,15,15,15,15,15,15,15,15,15,11,11,19,19,19,22,22,22,22,22,22,22,22,22,22,11,11,11,11,11,11,11,11,11,11,10,9,9,9,9,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10,7,7,4,37,37,37,37,37,37,37,37,37,37
Peak Threads Running,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,7,7,7,7,7,7,7,7,7,7,6,6,6,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,1,22,22,22,22,22,22,22,22,22,22
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2218278615794144,0.21732962646136297,0.3328525463219794,0.33333333333333337,0.329575,0.33522857142857143,0.3436,0.6654835847382431,0.5010020040080161,0.44523597506678536,0.3756103668461249,0.3338155112940914,0.33333333333333337,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
table_open_cache_hits,278,277.55555555555554,504.55555555555554,750.7777777777778,971.1111111111111,1166.111111111111,1431,1704.3333333333335,1957.8888888888891,2192.1111111111113,2459.1111111111113,2581.888888888889,2543.5555555555557,2596.666666666667,2592.1111111111113,2579.3333333333335,2493.5555555555557,2520.888888888889,2499,2501.3333333333335,2058.71805,2454.1925465838513,2109.0753599942973,2474.2039276600467,2446.5555555555557,2204.85675,1928.4582285714284,1726.9335999999998,2460.181898846495,2397.1693386773545,2376.447016918967,2347.8151996995116,2373.762100812284,2398.222222222222,1662.177283868093,1925.846346751759,2131.433103707415,2323.018699910953,2299.4444444444443,2271.4444444444443,2303.1111111111113,2360,2268.5555555555557,2326.666666666667,2279,2298.3333333333335,2238.888888888889,2274,2296.3333333333335,2320.3333333333335,2310.777777777778,2424.888888888889,2469.1111111111113,2511.5555555555557,2534.4444444444443,2626.222222222222,2684.222222222222,2732.666666666667,2699.222222222222,2620.777777777778,2580.888888888889,2534,2483.666666666667,2142.674775,1840.0596857142857,1555.8389,1293.17244,1041.3366,810.2414000000001,566.6142,336.40279999999996
table_open_cache_misses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2218278615794144,0.21732962646136297,0.3328525463219794,0.33333333333333337,0.329575,0.33522857142857143,0.3436,0.6654835847382431,0.5010020040080161,0.44523597506678536,0.3756103668461249,0.3338155112940914,0.33333333333333337,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Scan,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,0.888888888888889,0.888888888888889,1,1,1,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,0.969975,0.9982253771073648,0.7606536926147704,0.9985576389659382,1,0.8788666666666666,0.7822,0.8017333333333333,0.9982253771073648,1.1272545090180361,1.001780943900267,0.876424189307625,1.0014465338822744,0.888888888888889,0.7380347593582888,0.8380011454753722,0.9379759519038077,1.001780943900267,1,1.1111111111111112,1.1111111111111112,1,1,0.888888888888889,1,1,1,1,0.888888888888889,1,1,1,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1,0.888888888888889,1,1.1111111111111112,1,1,0.969975,0.8710857142857142,0.6622,0.67464,0.57775,0.36219999999999997,0.2622,0.16219999999999998
Slow Queries,3.8888888888888893,4,5.222222222222222,6.333333333333334,8.222222222222223,9.11111111111111,9.555555555555555,10.88888888888889,12.444444444444446,14.333333333333334,16.11111111111111,17.444444444444446,17.11111111111111,18.555555555555557,18.22222222222222,18.555555555555557,18.333333333333336,18,17.333333333333336,16.77777777777778,13.471875,16.082519964507544,12.279123895067007,15.200266282037058,15.88888888888889,14.281583333333334,12.850428571428571,11.6824,15.749778172138424,16.282565130260522,16.362422083704363,16.026042318768,16.356960053410482,16,13.161619875222817,14.964306169203075,17.000814128256515,18.254674977738198,18.555555555555557,18.444444444444446,18.77777777777778,19.22222222222222,19.11111111111111,19.11111111111111,19.333333333333336,18.88888888888889,19.77777777777778,18.77777777777778,18.555555555555557,19.22222222222222,19.22222222222222,18.77777777777778,18.88888888888889,18.333333333333336,18,16.88888888888889,17.11111111111111,17.11111111111111,16.22222222222222,15.666666666666668,16,15.333333333333334,15.333333333333334,13.471875,11.759657142857142,10.153733333333332,8.770320000000002,7.1640999999999995,5.312266666666667,3.933,2.433
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,57,56.55555555555556,177.44444444444446,306.22222222222223,426.11111111111114,528.3333333333334,666.1111111111111,812.8888888888889,946.7777777777777,1070.7777777777778,1211.4444444444446,1272.888888888889,1253.888888888889,1279,1278.111111111111,1272.4444444444446,1227.3333333333335,1240.5555555555557,1229,1228.2222222222222,1009.959525,1205.301685891748,1035.0323460222412,1217.3527127482525,1203.2222222222222,1084.741183333333,948.3616285714286,850.6390666666666,1209.6273291925468,1180.8617234468938,1170.414069456812,1152.1221985726806,1163.1245131857127,1174.888888888889,814.5443627450982,945.2652920962198,1045.2569514028057,1138.6910062333036,1125,1111.888888888889,1129.6666666666667,1158.7777777777778,1112.4444444444446,1141.6666666666667,1118,1126.888888888889,1099,1116,1122.7777777777778,1133.7777777777778,1130.4444444444446,1188.111111111111,1209.888888888889,1230.4444444444446,1243.4444444444446,1288.5555555555557,1318,1343.4444444444446,1327.7777777777778,1288.111111111111,1266.6666666666667,1243.2222222222222,1219,1051.345125,902.1181428571429,761.8610999999999,634.6113600000001,510.61544999999995,397.5748666666667,279.7674,166.7416
Table Locks Waited,0,0,1.777777777777778,3.7777777777777777,6,8.444444444444445,10.666666666666668,13.11111111111111,14.11111111111111,16.444444444444446,20.88888888888889,24.444444444444446,23.666666666666668,25.22222222222222,24.22222222222222,24.444444444444446,23.77777777777778,25.666666666666668,24.444444444444446,23.11111111111111,17.244,21.073646850044366,16.951710863986314,19.971152779318764,20.444444444444446,18.4562,15.867485714285715,15.1184,23.181011535048803,23.42184368737475,22.929652715939447,24.539877300613497,26.148881718037167,25.77777777777778,18.20485739750446,20.830314187530682,23.332151803607214,25.60106856634016,25.22222222222222,25.22222222222222,24.333333333333336,24.666666666666668,23.333333333333336,22.444444444444446,21.77777777777778,22.11111111111111,20.333333333333336,20.22222222222222,21.333333333333336,23.11111111111111,22.22222222222222,23.22222222222222,25.555555555555557,25.444444444444446,23.77777777777778,25.22222222222222,28.444444444444446,28.333333333333336,27.22222222222222,26,26.888888888888893,25.666666666666668,24.888888888888893,22.740524999999998,19.926085714285712,15.340966666666665,12.48084,9.937299999999999,7.606199999999999,4.5885,1.9464
bytes_received_rate,12219.888888888889,12029.888888888889,26583.555555555555,41764.333333333336,57039.88888888889,70008.22222222222,86340.77777777778,104435,120320.33333333334,135238.6666666667,152400,160146.33333333334,158143.22222222222,160384.6666666667,160032.8888888889,159569.55555555556,154300.6666666667,156186.55555555556,154792.8888888889,154987.55555555556,127737.0855,150913.37622005324,129793.59951525519,151708.31021857317,149660.6666666667,134388.38086666664,117330.67045714284,105059.4796,149281.72138420586,147286.6983967936,145558.65983971505,144600.60097658695,146190.16356960053,147369.22222222222,102361.48493761141,118373.28837751594,131498.83509519038,143460.37399821906,141717.77777777778,140619.22222222222,142346.44444444444,146078,140578,144271.11111111112,141613.11111111112,141760.6666666667,137599.77777777778,139904.22222222222,141216.44444444444,142289,141597.77777777778,148571.8888888889,150885.33333333334,153252.22222222222,154585.6666666667,160618.55555555556,164143.8888888889,166672.11111111112,164033.6666666667,159043.22222222222,157600.11111111112,155203.22222222222,152455.77777777778,132133.8744,113445.19468571428,95635.80693333333,79842.40716,65002.8836,50854.932466666665,35184.7491,20969.540399999998
bytes_sent_rate,166225.33333333334,166734.11111111112,199710.44444444444,206162.55555555556,258134.1111111111,269251.7777777778,275206.22222222225,324225.1111111111,348412.1111111111,371920,397290.22222222225,413890.1111111111,413993.44444444444,413108,415083,430774.7777777778,408831.7777777778,408678,402339.22222222225,409772.6666666667,339156.608625,399028.3939662822,334245.4676254633,401337.62343281927,396899.22222222225,352701.0580333333,313459.72194285714,289490.4446666667,386585.62555456965,405287.8256513026,397985.52983081026,378188.43120070116,378129.9655057305,376046,277839.21244429593,328529.9690721649,364952.72498747497,394676.981300089,374959,377457.7777777778,392091.1111111111,398270.22222222225,388349.55555555556,383897.44444444444,384623.6666666667,377810.44444444444,370551.3333333334,380055.6666666667,369096.8888888889,369501.7777777778,380515.8888888889,374392.22222222225,398171.6666666667,385349.1111111111,385604,390807.22222222225,409818.5555555556,416895.22222222225,413025.44444444444,400474.8888888889,412338.6666666667,394371.22222222225,394951.55555555556,349749.92114999995,308211.2495428571,250140.3109333333,218045.22216000003,178345.76305,135704.7496,96539.9424,61942.07139999999
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,26.666666666666668,26,79.55555555555556,135.11111111111111,187.11111111111111,229.77777777777777,292.11111111111114,355.11111111111114,415.2222222222223,470.2222222222223,528.6666666666667,554.7777777777778,547.6666666666667,558,560.5555555555555,553.5555555555555,533.2222222222223,537.4444444444445,533.3333333333334,538.2222222222223,442.84747500000003,531.1668145519077,457.58752851439976,533.2297792078109,532.5555555555555,482.4978,422.72322857142854,378.1890666666667,533.4960070984916,516.5330661322645,509.2386464826358,504.82033304119193,508.2897518638032,510.11111111111114,349.4594585561498,405.95169775814105,448.58699899799603,490.65004452359744,483.44444444444446,476.2222222222223,484.88888888888886,499.6666666666667,478.2222222222223,491.55555555555554,481,483.6666666666667,466.2222222222223,478.2222222222223,486.11111111111114,490.33333333333337,490.7777777777778,514.3333333333334,524.5555555555555,532.8888888888889,542.8888888888889,570.6666666666667,582,591.5555555555555,583.3333333333334,563.3333333333334,558.7777777777778,547.7777777777778,535.6666666666667,460.4148,391.66191428571426,329.44449999999995,274.57848,221.1627,171.56206666666668,117.4656,68.2862
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.9982253771073648,0.8693185058454519,0.9985576389659382,1,0.8788666666666666,0.7822,0.6872,0.9982253771073648,1.0020040080160322,1.001780943900267,1.001627644923,1.0014465338822744,1,0.7380347593582888,0.8380011454753722,0.9379759519038077,1.001780943900267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
