,end_time,query_time,lock_time,rows_sent,rows_examined,sql_text,thread_id,start_time
3,1698739403935,1.206,0.0,0,0,COMMIT,467,1698739403933.794
4,1698739484852,1.06,0.0,0,0,COMMIT,471,1698739484850.94
5,1698739618552,1.205,0.0,0,0,COMMIT,469,1698739618550.795
6,1698739655828,1.243,0.0,0,0,COMMIT,474,1698739655826.757
7,1698738777657,1.021,0.0,0,0,COMMIT,466,1698738777655.979
10,1698739012652,1.031,0.0,0,0,COMMIT,492,1698739012650.969
11,1698739013236,1.184,0.0,0,0,COMMIT,487,1698739013234.816
12,1698739106387,1.008,0.0,0,0,COMMIT,496,1698739106385.992
13,1698739232838,1.14,0.0,0,0,COMMIT,491,1698739232836.86
14,1698739263831,1.009,0.0,0,0,COMMIT,497,1698739263829.991
15,1698739278561,1.46,0.06,0,0,"INSERT INTO orders (O_ID, O_D_ID, O_W_ID, O_C_ID, O_ENTRY_D, O_CARRIER_ID, O_OL_CNT, O_ALL_LOCAL) VALUES (44150, 2, 3, 2999, '2023-10-31 15:51:58.482694', 0, 7, 0)",500,1698739278559.54
16,1698739278917,3.829,0.07,0,1,UPDATE district SET D_YTD = D_YTD + 2139.11e0 WHERE D_W_ID  = 3 AND D_ID = 6,502,1698739278913.171
17,1698739361384,1.009,0.0,0,0,COMMIT,500,1698739361382.991
18,1698739422382,1.042,0.0,0,0,COMMIT,495,1698739422380.958
19,1698738730475,2.642,0.11,1,396,"SELECT COUNT(DISTINCT(OL_I_ID)) FROM order_line, stock\
            WHERE OL_W_ID = 1\
              AND OL_D_ID = 3\
              AND OL_O_ID < 44585\
              AND OL_O_ID >= 44565\
              AND S_W_ID = 1\
              AND S_I_ID = OL_I_ID\
              AND S_QUANTITY < 10",526,1698738730472.358
20,1698738805885,1.015,0.0,0,0,COMMIT,522,1698738805883.985
24,1698738880667,1.308,0.0,0,0,COMMIT,530,1698738880665.692
26,1698738933242,1.126,0.0,0,0,COMMIT,529,1698738933240.874
27,1698739004234,1.077,0.0,0,0,COMMIT,528,1698739004232.923
28,1698739129680,1.056,0.0,0,0,COMMIT,539,1698739129678.944
29,1698739313243,2.815,0.0,0,0,COMMIT,538,1698739313240.185
30,1698739338504,2.213,0.077,1,402,"SELECT COUNT(DISTINCT(OL_I_ID)) FROM order_line, stock\
            WHERE OL_W_ID = 1\
              AND OL_D_ID = 7\
              AND OL_O_ID < 44394\
              AND OL_O_ID >= 44374\
              AND S_W_ID = 1\
              AND S_I_ID = OL_I_ID\
              AND S_QUANTITY < 20",547,1698739338501.787
31,1698739386255,33.051,0.0,0,0,COMMIT,542,1698739386221.949
32,1698739387843,12.299,0.0,0,0,COMMIT,549,1698739387830.701
33,1698739540460,1.079,0.0,0,0,COMMIT,548,1698739540458.921
34,1698739705021,2.063,0.095,1,420,"SELECT COUNT(DISTINCT(OL_I_ID)) FROM order_line, stock\
            WHERE OL_W_ID = 1\
              AND OL_D_ID = 4\
              AND OL_O_ID < 44669\
              AND OL_O_ID >= 44649\
              AND S_W_ID = 1\
              AND S_I_ID = OL_I_ID\
              AND S_QUANTITY < 17",563,1698739705018.937
35,1698738751140,1.059,0.0,0,0,COMMIT,566,1698738751138.941
38,1698738863908,2.585,0.072,1,370,"SELECT COUNT(DISTINCT(OL_I_ID)) FROM order_line, stock\
            WHERE OL_W_ID = 3\
              AND OL_D_ID = 6\
              AND OL_O_ID < 44472\
              AND OL_O_ID >= 44452\
              AND S_W_ID = 3\
              AND S_I_ID = OL_I_ID\
              AND S_QUANTITY < 16",573,1698738863905.415
42,1698738896253,1.235,0.0,0,0,COMMIT,562,1698738896251.765
43,1698738914848,1.08,0.0,0,0,COMMIT,571,1698738914846.92
44,1698738931687,1.051,0.0,0,0,COMMIT,577,1698738931685.949
45,1698738960429,1.194,0.0,0,0,COMMIT,568,1698738960427.806
46,1698739203049,1.162,0.0,0,0,COMMIT,583,1698739203047.838
47,1698739284463,52.85,0.079,1,1,"SELECT I_PRICE, I_NAME, I_DATA FROM item WHERE I_ID = 25686",591,1698739284410.15
48,1698739284577,62.066,0.061,1,1,"SELECT I_PRICE, I_NAME, I_DATA FROM item WHERE I_ID = 28094",590,1698739284514.934
49,1698739284658,69.568,0.066,1,1,"SELECT S_QUANTITY, S_DATA, S_YTD, S_ORDER_CNT, S_REMOTE_CNT, S_DIST_01 FROM stock WHERE S_I_ID = 86841 AND S_W_ID = 4",580,1698739284588.432
50,1698739286693,78.117,0.069,0,0,"INSERT INTO orders (O_ID, O_D_ID, O_W_ID, O_C_ID, O_ENTRY_D, O_CARRIER_ID, O_OL_CNT, O_ALL_LOCAL) VALUES (44120, 7, 3, 159, '2023-10-31 15:52:00.405461', 0, 9, 1)",588,1698739286614.883
51,1698739286832,68.2,0.057,1,1,"SELECT S_QUANTITY, S_DATA, S_YTD, S_ORDER_CNT, S_REMOTE_CNT, S_DIST_01 FROM stock WHERE S_I_ID = 40912 AND S_W_ID = 3",587,1698739286763.8
52,1698739286890,78.464,0.066,1,1,"SELECT S_QUANTITY, S_DATA, S_YTD, S_ORDER_CNT, S_REMOTE_CNT, S_DIST_04 FROM stock WHERE S_I_ID = 84582 AND S_W_ID = 2",576,1698739286811.536
53,1698739287162,37.532,0.075,1,1,"SELECT I_PRICE, I_NAME, I_DATA FROM item WHERE I_ID = 56982",592,1698739287124.468
54,1698739289385,38.711,0.0,0,0,COMMIT,579,1698739289346.289
