Avg Threads Running,1,1,1.7000000000000002,2.1,2.7,3.7,4.5,5.4,5.6000000000000005,6.1,6.700000000000001,7.2,7.5,7.7,7.777777777777777,7.374999999999999,7.142857142857143,6.666666666666666,7.4,7.75,8,9,7,18,18,18,18,18,18,18,18,18,18,32,32,32,32,32,32,32,32,32,32,340,325,318.6666666666667,315,311,308,305.7142857142857,305.7142857142857,305.7142857142857,305.7142857142857,300,298,296
Peak Threads Connected,1,1,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,7,18,18,18,18,18,18,18,18,18,18,32,32,32,32,32,32,32,32,32,32,340,340,340,340,340,340,340,340,340,340,310,306,304
Peak Threads Running,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,29,37,50,56,118,126,135,135,135,135,135,135,135
com show_create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_func,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_proc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_databases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_logs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_mutex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_status,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,1.1111111111111112,0.888888888888889,1,1,1,1.1111111111111112,0.888888888888889,1,0.754425,0.6533142857142856,0.6622,0.5622,0.4622,0.24146666666666666,0.1311,0.16219999999999998,0.24155370177267987,0.5094563552833078,0.4390165596485299,0.6733865875221016,0.7662310949788264,0.7384040946467528,0.7,0.7,0.6664121496895452,0.5622,0.34665,0.36219999999999997
com show_errors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_fields,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_grants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_index_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_master_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_open_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1.1111111111111112,1,1,1,1,1.1111111111111112,1,1,1,0.754425,0.7621999999999999,0.6622,0.5622,0.4622,0.24146666666666666,0.2622,0.16219999999999998,0.24155370177267987,0.33963757018887186,0.4390165596485299,0.5387092700176812,0.6385259124823554,0.7384040946467528,0.7,0.7,0.6664121496895452,0.5622,0.4622,0.36219999999999997
com show_status,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.24155370177267987,0.33963757018887186,0.4390165596485299,0.5387092700176812,0.6385259124823554,0.7384040946467528,0.7,0.7,0.6664121496895452,0.5622,0.4622,0.36219999999999997
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,0.888888888888889,1,0.888888888888889,1,1,1,1,0.754425,0.7621999999999999,0.6622,0.5622,0.4622,0.24146666666666666,0.2622,0.16219999999999998,0.24155370177267987,0.5094563552833078,0.5853554128647065,0.6733865875221016,0.6385259124823554,0.7384040946467528,0.7,0.7,0.6664121496895452,0.5622,0.34665,0.24146666666666666
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,0.754425,0.7621999999999999,0.6622,0.44976000000000005,0.34665,0.24146666666666666,0.2622,0.16219999999999998,0,0.16981878509443593,0.29267770643235325,0.5387092700176812,0.5108207299858842,0.6153367455389607,0.5833333333333334,0.5833333333333334,0.555343458074621,0.5622,0.4622,0.36219999999999997
com stmt_execute,1,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,0.754425,0.7621999999999999,0.6622,0.44976000000000005,0.34665,0.24146666666666666,0.2622,0.16219999999999998,0,0.16981878509443593,0.29267770643235325,0.5387092700176812,0.5108207299858842,0.6153367455389607,0.5833333333333334,0.5833333333333334,0.555343458074621,0.5622,0.4622,0.36219999999999997
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,0.754425,0.7621999999999999,0.6622,0.44976000000000005,0.34665,0.24146666666666666,0.2622,0.16219999999999998,0,0.16981878509443593,0.29267770643235325,0.5387092700176812,0.5108207299858842,0.6153367455389607,0.5833333333333334,0.5833333333333334,0.555343458074621,0.5622,0.4622,0.36219999999999997
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,15.8048,52.3534,83.963,110.08482222222224,146.63342222222224,175.71864444444446,212.04773333333333,244.86464444444445,276.6937555555556,290,283.77777777777777,278.6666666666667,244.64925,210.91162857142854,184.53306666666666,150.78204,120.4031,90.79146666666666,68.0409,39.2524,29.469551616266944,31.076837672281776,28.097059817505915,38.38303548875979,39.588606573906034,40.24302315824803,38.15,38.15,36.31946215808021,23.0502,16.6392,16.299
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0.9878,3.292666666666667,4.3902222222222225,4.499977777777778,7.68288888888889,8.780444444444445,9.878,12.073111111111112,12.841400000000002,12.777777777777779,11.555555555555555,12.11111111111111,11.6397,8.601971428571428,7.6152999999999995,6.63396,4.506449999999999,3.8634666666666666,3.2775,2.433,0,0,0,0,0,0,0,0,0,0,0,0
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,113.55555555555557,119.33333333333334,366.22222222222223,943.3333333333334,1459.3333333333335,1940,2496.222222222222,2985.1111111111113,3592.666666666667,4108.666666666667,4642.222222222223,4780.444444444444,4699.666666666667,4610.222222222223,3992.4171,3479.9874285714277,3024.9296,2459.2876800000004,1975.4428,1466.6685333333332,1120.6428,639.879,482.6242961418144,525.928777437468,484.2352652923285,654.935795023996,669.8136821939908,691.3923672875762,655.4333333333334,655.4333333333334,623.9839094926442,407.03280000000007,291.30155,278.7732666666667
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.111111111111111,2.111111111111111,1.8888888888888888,1.8888888888888888,1.8888888888888888,2,1.777777777777778,1.8888888888888888,2.111111111111111,2,2,2,2.111111111111111,2,1.50885,1.5243999999999998,1.2140333333333333,0.8995200000000001,0.80885,0.4829333333333333,0.3933,0,0.7246611053180396,0.8490939254721797,0.8780331192970598,1.2120958575397829,1.2770518249647107,1.4768081892935057,1.4,1.4,1.3328242993790904,1.01196,0.80885,0.7243999999999999
handler read_key,10.11111111111111,10.11111111111111,65,196.77777777777777,345.11111111111114,516.3333333333334,663.4444444444445,811.3333333333334,939.1111111111111,1111.7777777777778,1240.5555555555557,1255,1280.6666666666667,1250.888888888889,1046.06415,911.5911999999998,775.9880333333333,660.2476800000001,497.7894,378.8612,328.1433,174.5272,303.14989572471325,312.4665645737621,315.2138898276445,427.6004830765345,451.5655253075217,491.1617902891984,465.6166666666667,465.6166666666667,443.2751482351625,307.63584000000003,248.54805000000002,221.78713333333334
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,24.126711111111113,119.17502222222222,189.6380888888889,268.0035555555556,392.4663555555556,471.81962222222216,497.0634000000001,614.1725777777777,660.7089333333333,670.1111111111111,645.3333333333334,652.4444444444445,555.90345,438.1561142857143,364.32036666666664,345.30324,231.5622,190.75866666666667,176.8539,114.51319999999998,58.69754953076121,41.945239918325676,63.65740114903683,60.06608360697146,56.95651139342609,54.888037702075295,52.03333333333334,52.03333333333334,49.5366364602562,22.82532,22.99445,1.3280666666666667
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,0,0,4.060955555555556,4.060955555555556,8.999955555555555,19.09746666666667,19.09746666666667,24.146222222222224,34.24373333333334,39.29248888888889,44.34124444444445,40.77777777777778,51,46,34.70355,35.0612,30.461199999999998,20.68896,15.9459,11.107466666666667,12.0612,0,11.111470281543273,15.623328228688106,20.194761743832377,24.780626420813338,23.49775357935068,28.30549029479219,26.833333333333336,26.833333333333336,25.54579907143257,20.68896,15.9459,11.107466666666667
handler read_rnd_next,3223.3333333333335,3325.111111111111,3158.222222222222,3026.666666666667,3034.4444444444443,3282.7777777777783,3243.7777777777783,3082.4444444444443,3392,3216.666666666667,3349.7777777777783,3252.3333333333335,3354.5555555555557,3333.111111111111,2636.068725,2539.105971428571,2213.7346,1790.3821200000002,1456.04555,928.6808000000001,858.9672,464.703,918.6287278415015,1514.4439254721797,1712.1645826292665,2254.6329723415006,2340.580584795322,2672.899755272137,2533.8833333333337,2533.8833333333337,2412.300913184539,2014.47504,1479.15555,1209.6272666666669
handler update,0,0,24.804755555555555,93.29222222222224,133.9017777777778,161.66993333333335,234.76713333333336,279.98642222222225,324.9862,376.79082222222223,415.7540444444445,430.88888888888886,402.6666666666667,401.33333333333337,362.01622499999996,293.2292285714285,251.74636666666666,210.37524000000002,161.65445,126.04560000000001,95.4408,58.06759999999999,181.64838373305525,186.97048238897395,161.41175509744284,232.31837269512502,259.1138152853398,285.7623846282933,270.9,270.9,257.901501929854,176.5308,141.08655,147.17393333333334
handler write,1194,1200.6666666666667,1211.2222222222222,1392.111111111111,1556.6666666666667,1777.2222222222222,1952.1111111111113,2039.7777777777778,2301.4444444444443,2401.666666666667,2637.5555555555557,2684.777777777778,2662.666666666667,2633.5555555555557,2208.8486249999996,1995.3307142857143,1737.8335333333332,1440.1315200000001,1169.71265,817.6061333333334,659.9574,388.79339999999996,448.32367049009383,672.3125701888719,754.2304494761744,916.6138229350847,958.1719842710224,1078.069978184259,1022,1022,972.961738546736,776.28576,554.75555,435.36440000000005
handler total commit,0,0,60.11111111111111,197.68195555555553,319.9496444444444,429.70520000000005,561.6313777777779,677.9722666666668,820.4349777777777,941.7148666666666,1067.4947333333334,1112.888888888889,1092.5555555555557,1070,930.09825,808.8030857142855,702.8149333333333,570.0708000000001,458.15575,340.34726666666666,259.4469,147.7642,101.45255474452554,107.49529096477795,96.29096541624423,127.27006504167719,129.10993950393225,131.1897941489064,124.36666666666667,124.36666666666667,118.3992252615092,72.63624000000002,50.03315,49.25920000000001
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0.21951111111111113,0.8780444444444445,1.0975555555555556,1.536577777777778,2.1951111111111112,2.8536444444444444,3.731688888888889,3.9512,4.170711111111111,4,3.666666666666667,4.222222222222222,3.66435,3.0487999999999995,2.4280666666666666,1.5741600000000002,1.3866,1.2073333333333334,1.311,1.1354,0.9662148070907195,1.1887314956610515,1.170710825729413,2.020159762566305,2.298693284936479,2.7074816803714272,2.566666666666667,2.566666666666667,2.443511215528333,2.02392,1.73325,1.6902666666666668
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.61111111110263,99.55555555555597,99.27777777777212,98.88888888889495,98.58333333333778,98.19444444445051,97.88888888887313,97.44444444442908,97.19444444443879,96.72222222223152,96.41666666668445,96.47222222223112,96.52777777777779,96.61111111110787,96.58333333332443,96.63888888889132,96.69444444444808,96.66666666667474,96.86111111110827,96.86111111109817,96.83333333333495,96.88888888889173,96.97222222222182,97.13888888889213,97.4369281250004,97.30555555555233,97.30555555555233,97.58694866071842,97.94700119047872,97.33392579426027,97.30555555555233,97.13888888888201,97.12499999999409,96.93826543364295,96.93826543364295,96.8340368806948,97.28931250000949,97.27943750000952,96.88958009331543,96.91666666666505,97.05555555556202,97.14204058302633,97.0277777777786,97.14285714284675,97.25030552159416,97.60229702687336,97.3968567617042,97.38832124394528,97.08333333333535,97.05555555555192,97.17776507573281,97.22253082990778,97.33966252970822,97.13793486718119,97.30555555555233,97.19444444444889,97.48062455357308,97.47339330357309,97.71567738096037,98.26000000000568,98.25527016210295,98.55876250000274,98.79610000001023,99.02077500000604,99.34577500001318,97.46382511816098,97.35689426479118,97.37534960334067,97.46584843908404,97.19202069560474,97.13867596548546,97.1254744362512,98.43107030549314,98.4285714285839,98.42517407907809,98.8603875000017,99.00785500000569,98.99740000000091,99.3311666666764
cpu User,15.111111111198422,15.444444444437977,15.02777777778748,14.361111111146682,13.750000000032339,13.166666666640797,12.777777777793947,12.25000000017139,11.638888888895357,11.166666666637564,10.38888888886302,10.027777777738972,9.86111111099793,9.888888888882422,10.13888888887272,9.944444444489717,9.972222222050833,10.00000000001617,9.916666666766913,9.750000000106713,9.861111111159618,10.055555555623465,9.749999999945027,9.444444444428276,8.50601874997049,9.222222222241625,9.08333333330423,8.090819196279849,7.113207142749426,9.220173294761944,9.305555555571726,9.888888888801578,9.99999999985448,10.309922519424711,10.309922519424711,10.636525216663792,9.024187500015977,9.057062500016038,10.35880915355054,10.083333333265426,9.72222222238391,9.502715061458604,9.500000000035572,9.14285714295277,9.27674702809829,7.719433962219899,8.524578956174711,8.552530431912677,9.333333333456217,9.416666666543785,9.395541583118208,9.221197644725544,8.295675982560262,9.086362120758661,9.000000000054975,9.111111111107878,8.294123660694511,8.317929910694454,7.3445309524886735,5.549999999930151,5.56508655186112,4.6683562501531926,3.7454666666510943,2.8246875,1.8620249999765655,10.518889263884958,10.435118746869811,10.308867823076378,10.136606243751597,10.588421960234678,10.844418090750127,10.939941951282936,4.8494190558201895,4.85714285717612,4.867643755648787,3.477279166588426,2.9163049999159996,2.7258187498942243,2.039941666717277
cpu Iowait,0.05555555555613662,0.05555555555613662,0.11111111111227324,0.1666666666658835,0.44444444444467185,1.0555555555564904,1.1388888888891162,1.2777777777778787,1.305555555554368,1.3888888888895206,1.527777777778283,1.555555555554141,1.5555555555572986,1.388888888888889,0.833333333333207,0.7777777777764388,0.7222222222228286,0.7222222222228286,0.7222222222221969,0.6111111111092922,0.583333333334066,0.6111111111092922,0.5277777777772977,0.49999999999954525,0.4788156250014858,0.5277777777772978,0.5000000000014401,0.4258325892859725,0.40481666666892835,0.49988891357367504,0.4444444444453034,0.5000000000014401,0.5000000000002558,0.43739065233651786,0.43739065233651786,0.44434570095367615,0.3431250000004681,0.3443750000004699,0.49988891357620086,0.5000000000014401,0.4722222222211611,0.500142897970394,0.5277777777779294,0.5714285714296758,0.5554938340185688,0.38012364208084354,0.42908954477329675,0.4304964982500382,0.49999999999954525,0.5000000000014401,0.4644184052598475,0.44439506721498134,0.40048090950736787,0.4445926419926342,0.5000000000014401,0.5277777777766662,0.45292142857166023,0.4542214285716609,0.4048166666662985,0.330000000000382,0.3308970382233168,0.2819812500018807,0.2340916666672141,0.15064999999900663,0.050325000001098484,0.04157663740806485,0.03432604851009742,0.063244587869958,0.060336941925394294,0.08774935326168685,0.08583972103470737,0.11163206072773951,0.14262997222825052,0.1428571428563633,0.14316599281143796,0.1461041666658694,0.1202600000012578,0.1253250000013108,0.10032500000066913
cpu Total,82.05555555565904,81.63888888795756,81.69444444485838,81.74999999658515,81.41666666294138,80.41666666718406,80.30555555079548,79.94444444258181,80.0555555537964,79.63888889126893,79.888888885681,80.0833333335403,80.2222222244988,80.66666666935716,80.66666666935716,80.86111111462945,81.08333333447162,80.99999999782692,81.1944444430992,81.61111111080068,81.66666666770148,83.86111111224939,81.77777777632905,82.80555555183027,74.6952374987409,83.30555555617644,83.25000000186265,75.96853392793689,67.7778761916611,82.98155965051355,80.49999999865476,82.11111110997282,81.9687499984866,81.54211447312794,81.54211447312794,81.14863363624535,66.46331250038347,66.70543750038487,81.42634970606719,81.72222221942826,82.30555555783212,82.34495570096362,82.5555555548312,83.21428571694665,83.07410288304537,67.74972912526769,76.03466733121581,76.28397948728582,83.47222222429184,83.08333333374726,83.02372106395941,83.26852571801943,76.2916132556816,83.30554629186317,83.36111111307724,83.02777777684646,74.8452660699522,75.06009106994797,67.11282023529456,49.40999999921769,49.544311085867555,41.26325624976657,32.97348332822555,24.93257499691332,16.758224995688067,36.67059419435184,38.033261751810365,45.31474721307712,54.60493244545888,63.12103478032716,72.27704511652722,80.79370395489391,66.95050896621895,67.05714285905873,67.20211702797572,61.977387499891144,53.996739999888,44.4590437512839,35.81602500298992
network receive eth0,652439.1111111111,653030.2222222222,1064054.2222222222,1645892.4444444445,2200707.5555555555,2704816.888888889,3250908.4444444445,3794077.3333333335,4259452.444444445,4838434.666666667,5405860.444444445,5436727.111111111,5327959.111111111,5238085.333333334,5306880,5237485.333333334,5183786.666666667,5196044.444444445,5106471.111111111,5021211.555555556,5064708.444444445,5156147.555555556,5048568.888888889,4966205.333333334,4483696.208699999,4974615.111111111,4984488,4522946.212714286,4033920.8211809522,4974681.181959564,4857069.333333334,4983021.333333334,4977985,4959223.194201449,4959223.194201449,4973593.423683626,4102091.766,4117035.6340000005,4979425.016662965,4973675.555555556,4969760,4982014.289797084,4979714.666666667,4961888,4978819.24230641,4067164.838833619,4542382.655861264,4557276.7989328,4978145.777777778,4975584,4976701.91483281,4978365.070547717,4536554.373640115,4959920.862509726,4972109.333333334,4975424,4498682.852214286,4511595.219214286,4027132.855314286,2980180.8,2988281.8184510707,2496070.9548,1998415.1426666665,1494243.116,999373.9799999999,2642406.1839297772,2707319.0622536633,2986763.6089821164,3013377.480832494,3365755.377430296,3510747.534238083,3576848.403661532,2202669.576950094,2206177.8285714285,2210947.474034142,1808787.3495999998,1392613.68624,1281019.0122,859513.9711999999
network receive lo,1332445.3333333335,1332492.4444444445,1340288,1349312,1358945.7777777778,1369208.888888889,1378674.6666666667,1388279.1111111112,1397406.2222222222,1407110.2222222222,1416824,1417960.888888889,1419780.4444444445,1419745.7777777778,1419883.5555555555,1421619.5555555555,1424588.4444444445,1426715.5555555555,1428872.888888889,1431711.1111111112,1438032.888888889,1438712.888888889,1442172.4444444445,1442820.4444444445,1301498.8312,1446808.888888889,1447989.3333333335,1316468.1495428572,1173718.5036190476,1452982.892690513,1460511.1111111112,1468268.4444444445,1472824,1483467.1332166956,1483467.1332166956,1496554.5434347922,1244786.13,1249320.87,1508270.162186181,1506111.1111111112,1504256,1505378.6796227493,1492912,1484376,1480641.7064770581,1208706.1627444255,1348738.9726863434,1353161.3898949474,1314433.7777777778,1310099.5555555555,1270266.9334095456,1309515.8315742696,1181787.583177025,1309506.72446371,1301924.4444444445,1304880.888888889,1323272.4567285716,1327070.5861285715,1182406.1006095237,879039.36,881428.8506223734,732829.4154,587773.9437333334,443418.3892,294662.94,801915.5473328831,881379.7870641738,1018717.5116848191,1176320.3312856662,1343353.2111066398,1547024.9696573678,1741963.8312123243,1474342.973927959,1476691.2000000002,1479883.7320754717,1323561.6198666668,1165219.34368,1001977.3854,837543.0637333333
