Avg Threads Running,1,1,1.4,1.7,2,2.7,3.7,4,4.3999999999999995,4.777777777777778,5.25,5.857142857142858,6,6.4,13,15,16,18.75,18.5,16.4,16,16,17.42857142857143,17.42857142857143,14.166666666666668,13.4,13.4,13,16,20,26,26,77,77,77,77,77,77,77,77,77,77,14,14,14,14,14,14,14,14,14,14
Peak Threads Connected,1,1,5,5,5,8,11,11,11,11,11,11,11,11,37,37,37,37,37,37,37,37,37,37,26,26,26,26,26,26,26,26,77,77,77,77,77,77,77,77,77,77,14,14,14,14,14,14,14,14,14,14
Peak Threads Running,1,1,1,1,1,1,2,2,2,2,2,2,2,2,15,15,15,15,15,15,15,15,15,15,10,2,2,2,2,2,2,2,41,41,41,41,41,41,41,41,41,41,1,1,1,1,1,1,1,1,1,1
Questions,35.88888888888889,38,110.77777777777779,258.22222222222223,380.77777777777777,518.1111111111111,635.7777777777778,808.2222222222223,954.3333333333334,922.1229,927.4885142857141,861.9636666666665,725.57532,613.5705,1260.0643229455472,1257.888888888889,1214.375,1181.6971713810315,586.189948949703,696.2716260284968,820.8596222630788,790.0799999999999,1109.8887360920116,977.2107867650122,876.0328392246295,751.7738827234552,640.6161142771446,556.8654050464808,455.1420424403183,357.98234126984124
Threads Created,0,0,0,0,0,0,0,0.33333333333333337,0.33333333333333337,0.323325,0.3266571428571428,0.3311,0.33732,0.34665,3.6597537983808364,3.666666666666667,3.75,3.3277870216306153,0,0,0.12467491225137892,0.12,2.125265658207276,1.871207859315748,1.8995610034207524,2.299002699460108,1.959070685862827,2.0349767596281536,2.1937665782493365,2.496825396825397
Created Tmp Disk Tables,8.777777777777779,9,9.222222222222223,9.11111111111111,8.88888888888889,8.88888888888889,9,9.11111111111111,9.11111111111111,7.8675749999999995,6.968685714285714,5.849433333333333,5.059800000000001,4.27535,8.983032050571143,9.222222222222223,9,8.985024958402661,4.993572683906604,5.855395845875978,6.98179508607722,6.720000000000001,9.25115639454932,8.145257740550901,7.0395496009122,6.220830833833232,5.301014797040591,4.548771580345285,3.742307692307692,2.8089285714285714
Created Tmp Files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Select Full Join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Select Full Range Join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Select Range,0,0,2.111111111111111,3.8888888888888893,5.222222222222222,8.666666666666668,10.222222222222223,12.444444444444446,13.444444444444446,13.040775,13.175171428571428,11.257399999999999,9.66984,8.5507,17.3006543196185,19.666666666666668,19.625,17.85912368275097,7.212938321198427,6.766235199678908,9.350618418853418,9,11.376422052756595,10.016465599866649,6.257377423033067,5.815124475104978,4.955296440711857,4.66847609561753,5.032758620689655,2.496825396825397
Select Range Check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Select Scan,27.555555555555554,29,28.555555555555554,28.888888888888893,28,27.77777777777778,29.111111111111114,28.77777777777778,28.77777777777778,25.327125000000002,22.43045714285714,18.43123333333333,16.19136,13.75045,29.05622712653876,29.555555555555554,28.5,30.061009428729893,15.951690518034983,18.997506522175392,23.18953367875648,22.32,29.37867233404176,25.866696878776516,22.571254275940706,18.52725704859028,15.787804939012196,14.364541832669323,11.48501326259947,7.646527777777777
Sort Rows,42.66666666666667,48,53.333333333333336,53.333333333333336,48,48,48,53.333333333333336,48,41.3856,36.58559999999999,26.488,21.58848,22.1856,47.90950426971277,53.333333333333336,48,53.244592346089846,26.632387647501883,31.22877784467188,41.89077051646332,40.32,54.00675084385549,47.55069383672959,37.5442645381984,32.45650869826034,27.657468506298738,28.729083665338646,24.776657824933686,14.98095238095238
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33270489076189425,0.4444444444444445,0.5,0.5546311702717692,0.27742070466147795,0.2602398153722657,0.24934982450275783,0.24,0.25003125390673836,0.22014210109597032,0.11173888255416191,0,0,0,0,0
table_open_cache_hits,281.11111111111114,284.11111111111114,425.2222222222223,712.8888888888889,950.4444444444446,1218.3333333333335,1444.4444444444446,1780.6666666666667,2062.3333333333335,1971.312525,1960.8139428571426,1812.8828666666664,1525.69836,1287.1114499999999,2659.753798380836,2654.222222222222,2569.25,2503.161397670549,1245.3415432253746,1478.2922712221553,1741.833199064015,1676.52,2357.9197399674963,2076.050084385548,1861.6815222348916,1601.1877624475103,1364.4351129774043,1183.0397244355909,967.838196286472,763.0922619047619
table_open_cache_misses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33270489076189425,0.4444444444444445,0.5,0.5546311702717692,0.27742070466147795,0.2602398153722657,0.24934982450275783,0.24,0.25003125390673836,0.22014210109597032,0.11173888255416191,0,0,0,0,0
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Scan,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,1,1,1.1111111111111112,1,0.8622,0.7621999999999999,0.5518333333333333,0.44976000000000005,0.4622,0.9981146722856826,1.1111111111111112,1,1.1092623405435384,0.5548414093229559,0.6505995384306642,0.8727243857596525,0.8400000000000001,1.1251406425803228,0.9906394549318664,0.7821721778791334,0.6761772645470905,0.5761972605478903,0.5985225763612217,0.516180371352785,0.3121031746031746
Slow Queries,3,3.1111111111111116,4,5.555555555555555,7.777777777777779,9.444444444444445,10.666666666666668,13.222222222222223,13.666666666666668,13.14855,13.066285714285712,11.698866666666666,10.00716,7.51075,17.07885105911057,18.333333333333336,17.25,18.7465335551858,9.848435015482469,10.799952337949026,12.966190874143408,12.48,16.87710963870484,14.859591823977997,12.514754846066134,9.87218806238752,8.412480003999198,7.661088977423638,6.710344827586207,4.837599206349206
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,54.22222222222223,57.11111111111111,131.55555555555557,283.55555555555554,409.7777777777778,551.2222222222223,672.7777777777778,850,999,964.262925,968.1028857142855,898.0535666666667,756.3838800000001,638.6448499999999,1314.849728291006,1312.4444444444446,1267.125,1237.9367720465889,616.9836471671271,732.1847205498696,862.376368042788,830.04,1165.0206275784474,1025.7521200566737,920.1696978335234,787.6112777444511,671.1545690861826,583.0806938911022,476.4344827586207,374.8359126984127
Table Locks Waited,0,0,1.777777777777778,4.444444444444445,6.888888888888888,10.11111111111111,12,15.555555555555557,17.77777777777778,17.244,17.421714285714284,15.8928,13.492799999999999,11.3239,22.845735832316734,24.11111111111111,23.125,21.96339434276206,10.264566072474684,11.060192153321292,14.088265084405819,13.559999999999999,19.627453431678962,17.28115493603367,14.414315849486886,12.982603479304137,11.062987402519493,9.935474767596281,9.291246684350131,6.866269841269842
bytes_received_rate,11722.222222222223,12377,20940.444444444445,39578,55173.66666666667,71844.55555555556,86039.33333333334,107638.33333333334,126169.44444444445,121118.51497500001,121019.06719999998,112255.59216666667,94472.87508,79419.826,162515.91438394145,162267.11111111112,156074.25,152437.04936217415,76369.06513097331,90536.00044902667,106633.95374895539,102635.51999999999,143609.95124390553,126442.57832229028,113650.39961801594,96918.65109478103,82588.19718556288,71603.76960491367,58450.587665782485,45791.777777777774
bytes_sent_rate,152869.8888888889,165452.77777777778,172254.77777777778,211907.44444444444,224789.55555555556,251174.44444444444,287596.22222222225,320881.8888888889,343910.44444444444,325947.489075,311291.2997428571,277072.86786666664,233301.98088000002,199500.19485,413387.1575912166,413532.6666666667,394850.5,406258.45812534663,217134.9661729015,253150.10208207904,296082.9686110647,284980.8,397294.2867858483,349801.06558632327,313656.0715792474,261549.55822585482,222876.67280293937,193032.26930610888,159040.72135278513,125327.6826388889
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,25.444444444444446,27,60.777777777777786,126,178.33333333333334,237.8888888888889,292.11111111111114,368.22222222222223,436,420.32250000000005,421.7143714285714,389.59433333333334,328.66212,279.97765,588.111345236775,581.8888888888889,564,545.8679977814752,258.6948070968282,313.9793372466385,374.8974611398964,360.84000000000003,514.3142892861608,452.8323019544109,410.7521322690992,357.02159568086375,304.2321535692861,269.21545484727756,219.50570291777186,172.74910714285713
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.9981146722856826,1,1,0.9983361064891845,0.5548414093229559,0.6505995384306642,0.7480494735082736,0.72,1.0001250156269534,0.8805684043838813,0.7821721778791334,0.6761772645470905,0.5761972605478903,0.4788180610889774,0.38713527851458884,0.3121031746031746
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com checksum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com commit,0,0,2.4444444444444446,7.333333333333334,12.11111111111111,17,20.88888888888889,26.666666666666668,31.22222222222222,30.284775000000003,30.596885714285712,28.584966666666663,24.1746,19.874599999999997,37.48475102584008,38.88888888888889,37.25,38.26955074875208,24.5517323625408,27.19506070640176,30.670028413839212,29.52,39.379922490311294,34.672380922615325,29.946020524515394,24.34238152369526,20.743101379724052,16.519223107569722,13.678779840848804,10.767559523809524
com create_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_udf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_view,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com dealloc_sql,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com delete,0,0,2,3.3333333333333335,4.444444444444445,7.666666666666667,9.11111111111111,11.11111111111111,12,11.6397,11.759657142857142,9.933,8.770320000000002,7.8574,15.415326605301098,17.555555555555557,17.5,15.751525235718244,5.825834797891037,5.46503612281758,7.7298445595854925,7.4399999999999995,9.001125140642582,7.925115639454932,4.4695553021664765,4.057063587282543,3.457183563287342,3.5911354581673307,3.8713527851458887,1.560515873015873
com delete_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com do,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
