Avg Threads Running,1,1,1.5,2.1,2.7,3.2,3.8000000000000003,5,5.444444444444445,6,8.375,9.875,10.428571428571429,11,11.8,13.25,15.333333333333332,16.5,16.5,25.666666666666664,28.5,44,44,44,44,44,44,44,44,69,68.5,68.5,68.5,66,69,69.8,70.5,69.71428571428572,70,72.125,75.125,73.22222222222223,70.9,70.4,66.3,63.6,60.699999999999996,58.2,55.6,52.1,48.9,50.199999999999996,50.22222222222222,49.49999999999999,56.75,65.125,72.375,79.87499999999999,87.75,95.75,103.25,109.875,111.44444444444444,113.9,119.9,123.40000000000002,126.39999999999999,129,128.70000000000002,128.6,125.80000000000001,124.3,124.33333333333333,122.87499999999997,121.75,120.125,121.125,120.42857142857143,124.71428571428572,126.28571428571428,129,129.42857142857142
Peak Threads Connected,1,1,6,7,7,7,7,13,13,13,20,20,20,20,20,20,20,20,20,44,44,44,44,44,44,44,44,44,44,69,69,69,69,69,78,78,78,78,78,86,92,92,92,92,92,92,92,92,92,92,60,71,71,71,95,113,113,113,113,115,120,124,124,136,155,155,155,155,155,155,155,155,155,155,148,146,146,146,146,146,146,146
Peak Threads Running,1,1,3,3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,14,14,14,14,14,14,14,14,14,14,50,51,51,51,51,51,53,69,69,69,77,78,78,78,78,78,78,78,78,78,78,52,52,52,48,71,85,85,85,85,96,105,120,122,122,127,134,134,134,134,134,134,134,134,134,134,130,122,121,121,121,121,121
com select,26.666666666666668,26,67,117.77777777777779,175.22222222222223,254.8888888888889,328.77777777777777,398,383.89455,384.03991428571425,567.9902395740905,579.4444444444445,519.6299166666666,467.53211428571433,394.91093333333333,328.01975999999996,268.52085,96.4,96.4,545.0405420415417,551.8144407033296,118.746288209607,96.6,96.6,283.8007016434893,334.8369948467589,386.86228870858685,434.09561596298437,497.0944921677615,505.7200538358008,518.2222222222223,439.8637418679583,475.40001255335176,511.21526615333113,503,494.88888888888886,496.44444444444446,505.88888888888886,489.7777777777778,482.88888888888886,489.7777777777778,506.1700944969428,509,440.476425,393.1863142857143,520.5631304733399,525.6666666666667,531.3333333333334,525.3333333333334,538,536,538.4444444444445,445.7304269952715,493.0525872603083,526.7847199019936,529.6666666666667,520.937465289348,523,498.7777777777778,503.44444444444446,496.7777777777778,502.7777777777778,506.88888888888886,435.08767500000005,379.2489428571428,529.0007763114118,519.7777777777778,535.6666666666667,468.985225,531.2638580931264,528.2222222222223,515.5107467316641,397.55908309455583
com set_option,1,1,4.222222222222222,8.555555555555555,13.666666666666668,18.333333333333336,24,29.77777777777778,28.775925,28.963599999999996,43.1455190771961,44.333333333333336,39.439141666666664,34.86377142857143,30.80946666666667,25.846146666666662,21.0002,8,8,44.65178273908697,45.14278588352663,10.325764192139738,8.4,8.4,24.12525284450063,28.25061025223759,32.08995943204868,35.581607865818384,42.19302678120262,42.7321668909825,43.22222222222222,36.88484413159029,39.73387678885262,42.294386787188934,41.88888888888889,41.44444444444444,41.66666666666667,41.22222222222222,41,40.111111111111114,40.55555555555556,41.80100055586437,42.88888888888889,36.966825,33.210142857142856,44.34098215275468,45.22222222222222,44.44444444444444,44.22222222222222,43.88888888888889,43.66666666666667,43.44444444444444,35.677589912594925,39.74906708234115,42.766455061810895,43.111111111111114,43.20781961568366,43.66666666666667,43.22222222222222,43.66666666666667,43.111111111111114,43.333333333333336,44.22222222222222,38.044574999999995,32.88348571428571,44.24975047133193,43.88888888888889,44.44444444444444,39.109566666666666,45.01108647450111,45.22222222222222,43.208508752492804,34.4599570200573
com show_binlog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_binlogs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_charsets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_client_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_collations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_func,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_proc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_databases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_logs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_mutex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_status,1,1,1.1111111111111112,1,1,1,0.888888888888889,1,0.8622,0.8710857142857142,0.8873114463176576,0.888888888888889,0.7690083333333333,0.6704571428571429,0.6872,0.5955333333333332,0.38415,0.2,0.2,1.1107408641563923,1.122334455667789,0.49170305676855897,0.4,0.4,0.5848546144121365,0.807160292921074,0.8913877620013523,0.9815615962984383,1.0106114199090448,1.1215791834903543,1,0.9580478995218258,0.9376726085864926,1.004352192835621,0.888888888888889,0.888888888888889,0.888888888888889,1,0.888888888888889,0.888888888888889,0.888888888888889,1.000555864369094,1,0.8622,0.7621999999999999,1.108524553818867,1.1111111111111112,1,1,1.1111111111111112,1,1,0.8380641925777331,0.8207771963905252,0.890967813787727,0.888888888888889,0.9996667777407531,1,0.888888888888889,1,1.1111111111111112,1,1,0.8622,0.7621999999999999,1.1090163025396473,1,1.1111111111111112,0.988725,0.9977827050997783,0.888888888888889,0.9971194327498338,0.7254727793696275
com show_errors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_fields,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_grants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_index_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_master_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_open_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.9982253771073648,1,0.8788666666666666,0.7822,0.6872,0.5955333333333332,0.5122,0.2,0.2,0.9996667777407531,0.9976306272602569,0.24585152838427948,0.2,0.2,0.5848546144121365,0.6726335774342284,0.7640466531440161,0.8588663967611335,1.0106114199090448,1.0094212651413188,1,0.8382919120815975,0.9376726085864926,1.004352192835621,1,1,1,1,1,1,1,1.000555864369094,1,0.8622,0.7621999999999999,0.9976720984369803,1,1,1,1,1,1,0.8380641925777331,0.9380310815891717,1.002338790511193,1,0.9996667777407531,1,1,1,1,1,1,0.8622,0.7621999999999999,0.9981146722856826,1,1,0.8788666666666666,0.9977827050997783,1,0.9971194327498338,0.8463849092645654
com show_status,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.9982253771073648,1,0.8788666666666666,0.7822,0.6872,0.5955333333333332,0.5122,0.2,0.2,0.9996667777407531,0.9976306272602569,0.24585152838427948,0.2,0.2,0.5848546144121365,0.6726335774342284,0.7640466531440161,0.8588663967611335,1.0106114199090448,1.0094212651413188,1,0.8382919120815975,0.9376726085864926,1.004352192835621,1,1,1,1,1,1,1,1.000555864369094,1,0.8622,0.7621999999999999,0.9976720984369803,1,1,1,1,1,1,0.8380641925777331,0.9380310815891717,1.002338790511193,1,0.9996667777407531,1,1,1,1,1,1,0.8622,0.7621999999999999,0.9981146722856826,1,1,0.8788666666666666,0.9977827050997783,1,0.9971194327498338,0.8463849092645654
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,1,1,0.969975,0.7621999999999999,0.9982253771073648,0.888888888888889,0.7690083333333333,0.7822,0.5726666666666667,0.5955333333333332,0.38415,0.2,0.2,0.9996667777407531,0.9976306272602569,0.24585152838427948,0.2,0.2,0.5848546144121365,0.807160292921074,0.8913877620013523,0.9815615962984383,1.0106114199090448,1.0094212651413188,1.1111111111111112,0.9580478995218258,0.9376726085864926,1.1159468809284678,0.888888888888889,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1,1.000555864369094,1,0.969975,0.7621999999999999,1.108524553818867,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,0.7183407364951998,0.9380310815891717,0.890967813787727,0.888888888888889,1.1107408641563923,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1.1111111111111112,0.888888888888889,0.8622,0.7621999999999999,0.9981146722856826,1,1,0.7690083333333333,0.9977827050997783,0.888888888888889,0.9971194327498338,0.7254727793696275
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1,1,0.969975,0.7621999999999999,0.9982253771073648,0.888888888888889,0.7690083333333333,0.6704571428571429,0.5726666666666667,0.5955333333333332,0.38415,0.2,0.2,0.9996667777407531,0.9976306272602569,0.24585152838427948,0.2,0.2,0.5848546144121365,0.6726335774342284,0.8913877620013523,0.9815615962984383,1.0106114199090448,1.0094212651413188,1.1111111111111112,0.9580478995218258,0.9376726085864926,1.004352192835621,1,1,0.888888888888889,1,1,0.888888888888889,1,1.000555864369094,1,0.8622,0.6533142857142856,1.108524553818867,1,1,1,0.888888888888889,1,1,0.8380641925777331,0.8207771963905252,0.890967813787727,1,1.1107408641563923,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1,1,0.8622,0.7621999999999999,0.8872130420317179,1,1.1111111111111112,0.8788666666666666,0.9977827050997783,1,0.9971194327498338,0.8463849092645654
com stmt_execute,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1,1,0.969975,0.7621999999999999,0.9982253771073648,0.888888888888889,0.7690083333333333,0.6704571428571429,0.5726666666666667,0.5955333333333332,0.38415,0.2,0.2,0.9996667777407531,0.9976306272602569,0.24585152838427948,0.2,0.2,0.5848546144121365,0.6726335774342284,0.8913877620013523,0.9815615962984383,1.0106114199090448,1.0094212651413188,1.1111111111111112,0.9580478995218258,0.9376726085864926,1.004352192835621,1,1,0.888888888888889,1,1,0.888888888888889,1,1.000555864369094,1,0.8622,0.6533142857142856,1.108524553818867,1,1,1,0.888888888888889,1,1,0.8380641925777331,0.8207771963905252,0.890967813787727,1,1.1107408641563923,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1,1,0.8622,0.7621999999999999,0.8872130420317179,1,1.1111111111111112,0.8788666666666666,0.9977827050997783,1,0.9971194327498338,0.8463849092645654
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1,1,0.969975,0.7621999999999999,0.9982253771073648,0.888888888888889,0.7690083333333333,0.6704571428571429,0.5726666666666667,0.5955333333333332,0.38415,0.2,0.2,0.9996667777407531,0.9976306272602569,0.24585152838427948,0.2,0.2,0.5848546144121365,0.6726335774342284,0.8913877620013523,0.9815615962984383,1.0106114199090448,1.0094212651413188,1.1111111111111112,0.9580478995218258,0.9376726085864926,1.004352192835621,1,1,0.888888888888889,1,1,0.888888888888889,1,1.000555864369094,1,0.8622,0.6533142857142856,1.108524553818867,1,1,1,0.888888888888889,1,1,0.8380641925777331,0.8207771963905252,0.890967813787727,1,1.1107408641563923,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1,1,0.8622,0.7621999999999999,0.8872130420317179,1,1.1111111111111112,0.8788666666666666,0.9977827050997783,1,0.9971194327498338,0.8463849092645654
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,23,54,84.44444444444444,126.55555555555557,172.88888888888889,212.66666666666669,206.28134999999997,208.40725714285713,304.0150842945874,310.8888888888889,276.73314166666665,250.8627142857143,213.7192,172.58555999999996,139.70255,52.8,52.8,258.8026213484394,257.6381094899613,45.97423580786027,37.4,37.4,126.47481036662452,142.8673718470301,166.8168526031102,184.77897050318103,218.16574027286507,220.16599371915655,231.11111111111114,191.7293358918054,214.37540013808683,236.80392813302086,235.77777777777777,236.44444444444443,240.77777777777777,242.33333333333334,244.55555555555557,246.11111111111114,248,247.24847137298502,241.33333333333334,212.855625,187.39231428571426,254.40638510142998,254.8888888888889,254.44444444444443,250.11111111111114,258.44444444444446,258.6666666666667,261.11111111111114,210.59355924917608,232.04543880812133,245.23889074507187,240.66666666666669,242.3636565589248,241.77777777777777,235,245.22222222222223,244.33333333333334,252.55555555555557,250.77777777777777,219.21435000000002,199.9141714285714,256.0718642564046,252.44444444444443,254.44444444444443,217.08006666666665,250.44345898004434,246.11111111111114,250.16618657212499,203.97876313276026
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
