Avg Threads Running,1,1,1.7000000000000002,2.8,3.5,4.3,5,5.9,6.444444444444444,7.111111111111111,7.444444444444445,8.249999999999998,9.375,9,9.166666666666666,10.5,11,11.25,11.25,12.666666666666668,17,17,17,17,17,18,18,18,18,18,18,18,18,18,33,48,48,48,48,48,48,48,48,48,52,46.5,50,55.5,64,73.5,83.14285714285714,93.375,103.66666666666667,114.2,131.9,152.7,171.9,189.6,204.69999999999996,217.5,228.3,236.70000000000002,243,247,249,249,249,249,249,249,249,249,249,249,249,77,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,88
Peak Threads Connected,1,1,8,12,12,12,12,12,12,12,12,12,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,48,48,48,48,48,48,48,48,48,48,52,52,57,72,98,121,141,165,186,209,229,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,77,88,88,88,88,88,88,88,88,88,88
Peak Threads Running,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,28,28,28,28,28,28,28,28,28,28,36,36,52,70,93,117,139,162,184,205,224,245,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,2,59,71,71,71,71,71,71,71,71,71,71
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1,1,1,0.8622,0.9982253771073648,1,0.8693428571428571,0.9981146722856826,0.8788407966404723,0.7821704432093488,0.9978933362900543,0.9976306272602569,0.8137431284357822,0.7137931034482758,0.6371538155010957,0.5638241172551632,0.46389073950699533,0.9996667777407531,0.24070247933884298,0.33922764227642277,0.4387466307277627,0.5385080645161291,0.638365539452496,0.7382707774798927,0.8382032146957521,0.938152610441767,1.0035682426404997,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0,0,0,0,0,0,0,0,0
com show_status,1,1,1,1,1,1,1,1,0.8622,0.9982253771073648,1,0.8693428571428571,0.9981146722856826,0.8788407966404723,0.7821704432093488,0.9978933362900543,0.9976306272602569,0.8137431284357822,0.7137931034482758,0.6371538155010957,0.5638241172551632,0.46389073950699533,0.9996667777407531,0.24070247933884298,0.33922764227642277,0.4387466307277627,0.5385080645161291,0.638365539452496,0.7382707774798927,0.8382032146957521,0.938152610441767,1.0035682426404997,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.24136316337148805,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.16675338189386055
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,0.888888888888889,1,0.888888888888889,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,0.888888888888889,0.8622,1.109139307897072,1.1111111111111112,0.9780107142857142,0.9981146722856826,0.7689856970604133,0.6704318084651562,0.9978933362900543,0.9976306272602569,0.6781192736964852,0.5948275862068965,0.5097230524008766,0.5638241172551632,0.46389073950699533,1.1107408641563923,0.24070247933884298,0.33922764227642277,0.584995507637017,0.5385080645161291,0.7660386473429952,0.8613159070598749,0.8382032146957521,1.0554216867469879,1.1150758251561106,1,1,0.888888888888889,1.1111111111111112,1,1,1,0.888888888888889,1,1,1.1111111111111112,1,0.754425,0.6533142857142856,0.5518333333333333,0.5622,0.4622,0.24146666666666666,0.2622,0,0.24136316337148805,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.16675338189386055
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1.1111111111111112,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,1,0.969975,0.9982253771073648,1.1111111111111112,0.9780107142857142,0.8872130420317179,0.7689856970604133,0.6704318084651562,1.1087703736556158,0.9976306272602569,0.8137431284357822,0.7137931034482758,0.6371538155010957,0.751765489673551,0.618520986009327,0.9996667777407531,0.24070247933884298,0.33922764227642277,0.584995507637017,0.5385080645161291,0.638365539452496,0.7382707774798927,0.8382032146957521,0.938152610441767,1.0035682426404997,1,1,0.888888888888889,1.1111111111111112,1,1,1.1111111111111112,1,1.1111111111111112,1,1,1,0.754425,0.7621999999999999,0.6622,0.44976000000000005,0.4622,0.24146666666666666,0.2622,0.16219999999999998,0.24136316337148805,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.16675338189386055
com stmt_execute,1.1111111111111112,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,1,0.969975,0.9982253771073648,1.1111111111111112,0.9780107142857142,0.8872130420317179,0.7689856970604133,0.6704318084651562,1.1087703736556158,0.9976306272602569,0.8137431284357822,0.7137931034482758,0.6371538155010957,0.751765489673551,0.618520986009327,0.9996667777407531,0.24070247933884298,0.33922764227642277,0.584995507637017,0.5385080645161291,0.638365539452496,0.7382707774798927,0.8382032146957521,0.938152610441767,1.0035682426404997,1,1,0.888888888888889,1.1111111111111112,1,1,1.1111111111111112,1,1.1111111111111112,1,1,1,0.754425,0.7621999999999999,0.6622,0.44976000000000005,0.4622,0.24146666666666666,0.2622,0.16219999999999998,0.24136316337148805,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.16675338189386055
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1.1111111111111112,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,1,0.969975,0.9982253771073648,1.1111111111111112,0.9780107142857142,0.8872130420317179,0.7689856970604133,0.6704318084651562,1.1087703736556158,0.9976306272602569,0.8137431284357822,0.7137931034482758,0.6371538155010957,0.751765489673551,0.618520986009327,0.9996667777407531,0.24070247933884298,0.33922764227642277,0.584995507637017,0.5385080645161291,0.638365539452496,0.7382707774798927,0.8382032146957521,0.938152610441767,1.0035682426404997,1,1,0.888888888888889,1.1111111111111112,1,1,1.1111111111111112,1,1.1111111111111112,1,1,1,0.754425,0.7621999999999999,0.6622,0.44976000000000005,0.4622,0.24146666666666666,0.2622,0.16219999999999998,0.24136316337148805,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.16675338189386055
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,14.222222222222223,44.88888888888889,89.11111111111111,129,162.33333333333334,192.11111111111111,186.342975,254.547471162378,286.77777777777777,266.5622535714286,306.64300765221253,260.02702070599975,224.3711785663389,283.84521565583765,285.8211747100636,234.08677328002668,205.33448275862065,183.50029886431557,160.12604930046635,131.74497001998665,285.12717982894594,40.43801652892562,38.16310975609757,53.08834231805929,60.98603830645162,68.43278582930756,84.53200402144772,91.9628669837625,99.91325301204819,106.71275646743979,101.66666666666667,108.77777777777779,96.66666666666667,86.66666666666667,77.44444444444444,60.66666666666667,52.333333333333336,43,31.333333333333336,17.333333333333336,3.8888888888888893,1.1111111111111112,1.07775,1.0888571428571427,1.1036666666666666,0.44976000000000005,0.4622,0.4829333333333333,0.5244,0.6487999999999999,47.789906347554634,39.6,39.6,39.6,39.6,39.6,39.6,39.6,33.01716961498439
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,0.4444444444444445,2.2222222222222223,3.2222222222222223,6.111111111111112,8.444444444444445,8.1909,11.09139307897072,13.333333333333334,13.040142857142857,17.3006543196185,15.379713941208266,14.63776115148924,18.29471116531766,17.957351290684624,16.274862568715644,14.275862068965514,12.743076310021916,11.276482345103265,9.277814790139907,22.99233588803732,1.203512396694215,0.8480691056910569,3.656221922731356,6.058215725806452,7.788059581320451,11.689287310098303,12.57304822043628,13.4859437751004,13.938447814451383,15.444444444444446,17.22222222222222,15.555555555555557,13.333333333333334,11.555555555555555,7.777777777777779,6.666666666666667,5.555555555555555,4.444444444444445,2.3333333333333335,0.5555555555555556,0,0,0,0,0,0,0,0,0,0.24136316337148805,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.16675338189386055
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,117.11111111111111,116.22222222222221,368.11111111111114,919.1111111111111,1643.6666666666667,2298.4444444444443,2789.5555555555557,3269.3333333333335,3164.05845,4220.8296362023075,4700.666666666667,4334.0001464285715,4866.58533880448,4092.6517348550997,3490.9384266780676,4488.745980707396,4496.3212370619785,3691.2744544394473,3237.8844827586204,2914.086690575811,2597.3497668221185,2136.990006662225,4601.577252027102,505.7159090909091,522.2409552845529,713.255772686433,833.3412298387099,956.6545974235105,1152.9328641644327,1267.483003936362,1401.4827309236948,1503.456735057984,1454.4444444444446,1529.3333333333335,1376.888888888889,1249.2222222222222,1114.888888888889,919.8888888888889,809.3333333333334,667.5555555555555,515.3333333333334,332.22222222222223,166.66666666666669,816.3333333333334,774.147825,771.8908285714285,768.9245666666666,758.63268,769.2163499999999,784.163,843.6285,1017.4805999999999,842.3574401664933,698,698,698,698,698,698,698,581.9693028095733
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2,1.8888888888888888,1.777777777777778,2,2.111111111111111,2,2,2,1.93995,1.885536823425022,2.111111111111111,1.8473535714285714,1.9962293445713652,1.5379713941208266,1.4526022516745047,1.9957866725801086,1.8705574261129818,1.6274862568715645,1.4275862068965517,1.2743076310021915,1.315589606928714,1.0824117255163224,2.110407641897145,0.7221074380165289,0.8480691056910569,1.0237421383647798,1.3462701612903227,1.276731078904992,1.5995866845397677,1.6764064293915042,1.876305220883534,2.11864406779661,2,1.8888888888888888,1.8888888888888888,1.8888888888888888,2.111111111111111,2,2.111111111111111,2.111111111111111,2.111111111111111,1.8888888888888888,2.2222222222222223,2,1.6166249999999998,1.4155142857142855,1.2140333333333333,1.01196,0.80885,0.4829333333333333,0.5244,0,0.9654526534859522,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.6670135275754422
handler read_key,134,133.88888888888889,212.33333333333334,373,525,630.2222222222223,860.8888888888889,1025.111111111111,993.46995,1228.1499556344277,1364.2222222222222,1229.3594678571428,1295.774647887324,1104.8127364766538,1002.9659854638734,1207.7835680230623,1141.788252899364,954.9275612193903,837.6362068965516,742.6664873480772,752.329313790806,618.984876748834,1218.593802065978,171.8615702479339,219.14105691056912,291.03526504941595,363.22368951612907,422.9810064412239,495.9949173369079,522.0808594390684,593.9678714859438,692.4620874219447,703.3333333333334,708.7777777777778,680.1111111111111,657.7777777777778,631.8888888888889,608.3333333333334,615.5555555555555,565.8888888888889,508.7777777777778,417,431.33333333333337,568.6666666666667,496.950525,460.4776857142857,410.8951,374.31276,354.85405000000003,294.58933333333334,318.8352,271.8472,248.3626951092612,205.8,205.8,205.8,205.8,205.8,205.8,205.8,171.5892299687825
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,49.333333333333336,109.22222222222221,166.77777777777777,190.11111111111111,367.33333333333337,508.6666666666667,493.39394999999996,640.527950310559,708.2222222222223,644.4003928571428,731.6180547854053,667.809150347179,655.7940473136669,735.2256347710388,668.2878164359646,564.4664834249543,495.13448275862066,454.0358089260808,442.97781479013986,364.463491005996,719.8711540597578,122.99896694214877,127.71920731707318,205.18717430368375,273.83135080645167,362.9746457326892,444.1929177837354,458.37741512219117,503.20160642570283,550.9589652096342,565.3333333333334,627.1111111111111,569.4444444444445,499.33333333333337,409.44444444444446,324.22222222222223,300.55555555555554,249.11111111111114,176.88888888888889,103.77777777777779,15.11111111111111,0.5555555555555556,0.538875,0.5444285714285714,0.5518333333333333,0,0,0,0,0,20.274505723205,16.8,16.8,16.8,16.8,16.8,16.8,16.8,14.007284079084286
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,62,62,55.11111111111111,62,62,55.11111111111111,68.88888888888889,62,60.13845,55.01330967169476,68.88888888888889,60.636664285714275,61.88310968171233,47.67711321774562,48.49456747897962,54.99501053331854,54.12146152886894,50.45207396301849,44.2551724137931,31.602829248854345,34.957095269820115,28.761225849433707,61.97934021992669,14.923553719008265,31.54817073170732,36.26972147349505,41.73437500000001,39.57866344605475,53.40158623771224,51.96859931113662,58.16546184738955,62.22123104371097,62,55.11111111111111,55.11111111111111,62,68.88888888888889,55.11111111111111,62,68.88888888888889,68.88888888888889,62,68.88888888888889,62,46.77435,40.50548571428571,41.0564,34.8564,21.4923,14.970933333333335,16.2564,0,29.929032258064517,24.8,24.8,24.8,24.8,24.8,24.8,24.8,20.677419354838708
handler read_rnd_next,3383,3462.4444444444443,3238.888888888889,3385.888888888889,3706.7777777777783,3659,3233.4444444444443,3302.4444444444443,3086.89155,3610.8030168589175,3731.111111111111,3282.8559642857144,3376.51103471221,2785.266194752817,2460.8199529713556,3502.0512251912623,3422.870682129941,2635.713993003498,2311.9758620689654,1975.5591203426975,2071.3018654230514,1704.1799467021985,3678.6626679995557,995.3047520661157,1224.6117886178863,1873.5943620844562,2025.7327116935485,2407.659468599034,2772.4528596961572,3013.5800434639987,3473.7445783132525,3795.1605709188225,3543.5555555555557,3579.888888888889,3370.666666666667,3792.5555555555557,3681.2222222222226,3725.888888888889,3792.888888888889,3617.3333333333335,3783.4444444444443,3676.5555555555557,3946.2222222222226,3709.666666666667,2948.07735,2672.5998571428568,2259.0953,1937.4536400000002,1658.8358,1019.9552,972.4997999999999,256.11379999999997,859.4942247658689,712.2,712.2,712.2,712.2,712.2,712.2,712.2,593.8087929240374
handler update,0,0,14.11111111111111,48.77777777777778,109.11111111111111,158.11111111111111,218.77777777777777,273.6666666666667,265.44982500000003,374.22360248447205,425.44444444444446,402.2884071428571,497.39381168903185,433.04880254459266,391.19696023941856,489.8547510810511,489.337822671156,408.634674329502,358.4431034482758,325.9678920103606,274.9582278481013,226.2240506329114,515.1616127957348,98.68801652892563,79.20965447154472,123.14155435759207,169.3607862903226,190.4882769726248,256.4260500446827,284.86934968017056,317.4473895582329,367.8635147190009,380.55555555555554,412.11111111111114,407.11111111111114,388.22222222222223,389.55555555555554,378.44444444444446,373.6666666666667,337.22222222222223,326.11111111111114,266.55555555555554,283.33333333333337,247.11111111111114,213.17895,188.59005714285712,136.85466666666667,111.09072,114.1634,59.88373333333334,65.0256,0.6487999999999999,86.40801248699273,71.6,71.6,71.6,71.6,71.6,71.6,71.6,59.69771071800208
handler write,1131.6666666666667,1195.3333333333335,1211.5555555555557,1389.4444444444446,1754.6666666666667,1963.8888888888891,1985.1111111111113,2138,2011.620375,2569.875776397516,2723.666666666667,2453.176875,2700.565598314295,2247.8550476071678,1941.4587786803477,2576.006209114092,2576.6305025564284,2027.5766283524906,1778.5344827586202,1582.3077854154212,1476.8433044636909,1215.084477015323,2668.999222481395,457.3347107438017,573.633943089431,835.9585804132973,906.1744455645163,1135.269275362319,1307.47754691689,1388.782983434476,1618.1959839357428,1727.8099910793935,1635.8888888888891,1657.4444444444446,1542,1629.4444444444446,1523.5555555555557,1462.888888888889,1429.3333333333335,1314.4444444444446,1328.2222222222222,1267.3333333333335,1282.111111111111,1362.888888888889,1127.7576,1007.8461714285713,890.4382666666667,831.83112,719.9920500000001,532.5547333333334,502.2441,327.9684,548.8598335067638,454.8,454.8,454.8,454.8,454.8,454.8,454.8,379.19719042663894
handler total commit,0,0,60.66666666666667,190.88888888888889,364.22222222222223,520.7777777777778,639.5555555555555,752.6666666666667,730.06785,978.1499556344277,1092.111111111111,1008.7637178571428,1134.8563823888212,952.7732786578521,811.6694427818156,1040.913626787892,1043.7710437710439,857.8208812260539,752.456896551724,677.2945058776647,600.096802131912,493.73437708194535,1059.2024880595357,107.11260330578514,104.1428861788618,141.13016621743037,162.36018145161293,184.87066022544283,224.68040661304735,244.51585205838938,268.4289156626506,286.3514719000892,273,290.22222222222223,258.77777777777777,232,205.11111111111114,163.11111111111111,141.11111111111111,113.66666666666667,82.66666666666667,45.55555555555556,9.555555555555555,187.77777777777777,182.13975,184.01685714285713,186.51966666666664,187.99968,193.19959999999998,201.86613333333335,219.19919999999996,271.1984,190.43553590010407,157.8,157.8,157.8,157.8,157.8,157.8,157.8,131.56841831425598
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.888888888888889,1.1111111111111112,2.2222222222222223,2.2222222222222223,2.888888888888889,2.80215,3.9929015084294592,4.222222222222222,4.129378571428571,3.770655428634801,3.5153631865618893,2.458249964372239,5.543851868278079,5.486968449931413,4.611211061136099,4.044827586206896,4.0777844192070125,5.262358427714856,4.3296469020652895,9.330223258913694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4827263267429761,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3335067637877211
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
