Avg Threads Running,1,1,1,2.2,2.5999999999999996,3.3,3.6999999999999997,4.1,4.4,4.8,5.222222222222222,5.75,7.75,7,7.333333333333334,7.2,7.75,8.666666666666668,11,17,17,17,53,53,53,53,53,53,53,53,53,53,53,53,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,62,62,56,56,56,56,56,56,45,45,45,45,34,34,58,58,58,58,82,82,82,82,82,82,27,20.5,17,14.75,15.2,15.2,15.2,15.2,15.2,15.2,12.25,11.666666666666668,12.5,17
Peak Threads Connected,1,1,1,13,13,13,13,13,13,13,13,13,17,17,17,17,17,17,17,17,17,17,53,53,53,53,53,53,53,53,53,53,53,53,62,62,62,62,62,62,62,62,62,62,56,56,56,56,56,56,56,56,56,56,34,34,82,82,82,82,82,82,82,82,82,82,27,27,27,27,27,27,27,27,27,27,17,17,17,17
Peak Threads Running,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,33,33,33,33,33,33,33,33,33,33,42,42,43,43,43,43,43,43,43,43,43,43,30,30,30,30,30,30,30,30,30,30,17,17,42,42,42,42,42,42,42,42,42,42,12,12,12,12,12,12,12,12,12,12,5,2,2,1
com group_replication_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com group_replication_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com ha_close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com ha_open,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com ha_read,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com help,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com insert,0,0,0,18.555555555555557,52.44444444444444,80.44444444444444,106.55555555555557,138.22222222222223,154.11111111111111,180.33333333333334,174.918825,176.72151428571425,221.9880186376747,186.31521504034606,161.3516623895067,138.46507731958764,110.0482648583965,99.9987419033383,83.9560384870604,61.5574307304786,77.57758186397984,63.6,63.6,63.6,82.1433249370277,66.12317380352644,50.1030226700252,202.03706795792286,202.03706795792286,202.03706795792286,202.03706795792286,184.33333333333334,184.33333333333334,184.33333333333334,184.33333333333334,30.498254620123202,53.55511651469099,76.31075991930061,100.13764469048817,93.00000000000001,93.00000000000001,93.00000000000001,93.00000000000001,86.47081026673376,74.49246666666667,56.1108,36.008399999999995
com insert_select,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com install_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com kill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com load,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com lock_binlog_for_backup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com lock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com lock_tables_for_backup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com optimize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com preload_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com prepare_sql,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com purge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com purge_before_date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com release_savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com rename_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com rename_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com repair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com replace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com replace_select,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com resignal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com revoke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com revoke_all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com rollback,0,0,0,0.11111111111111112,0.33333333333333337,0.7777777777777779,0.888888888888889,1.2222222222222223,1.4444444444444444,1.6666666666666667,1.6166249999999998,1.633285714285714,2.329709341025072,2.087257715664254,1.676090675791275,1.6034003990688397,1.3100983911713868,1.152354260089686,1.0783344392833445,0.7743073047858943,0.9758186397984886,0.8,0.8,0.8,1.033249370277078,0.8317380352644834,0.6302267002518892,4.675237936216397,4.675237936216397,4.675237936216397,4.675237936216397,5.666666666666667,5.666666666666667,5.666666666666667,5.666666666666667,0.48028747433264884,0.33895643363728467,0.5847567809908092,0.6729680422747861,0.6250000000000001,0.6250000000000001,0.6250000000000001,0.6250000000000001,0.5811210367388022,0.36219999999999997,0.3933,0.16219999999999998
com rollback_to_savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com select,25.888888888888893,26.22222222222222,26.888888888888893,71.77777777777779,146.55555555555557,221,283,353.11111111111114,390.6666666666667,458.2222222222223,441.66195,443.70928571428567,561.7927668071889,481.27768696447885,410.5304761904762,353.20620219487864,290.48454327881933,263.2489287493771,221.0585600530856,169.76687657430733,213.94823677581863,175.4,175.4,175.4,226.53992443324933,182.358564231738,138.17720403022673,509.433962264151,509.433962264151,509.433962264151,509.433962264151,554,554,554,554,68.20082135523613,130.66770516717324,187.99930508854519,252.49760946149976,234.50000000000006,234.50000000000006,234.50000000000006,234.50000000000006,218.0366129843986,192.20746666666668,144.8655,95.698
com set_option,1,1,1,5.777777777777778,10.88888888888889,16.22222222222222,21,25.77777777777778,30.444444444444446,35.22222222222222,34.0569,34.29899999999999,44.59729309962281,38.998762582147904,34.19224978614201,30.006493182573998,25.96376811594203,22.40688839063278,20.18025879230259,16.45403022670025,20.73614609571788,17,17,17,21.956549118387905,17.674433249370274,13.392317380352646,42.411086992820174,42.411086992820174,42.411086992820174,42.411086992820174,45.66666666666667,45.66666666666667,45.66666666666667,45.66666666666667,9.605749486652977,14.236170212765959,18.858406186953598,22.880913437342727,21.250000000000004,21.250000000000004,21.250000000000004,21.250000000000004,19.758115249119278,15.695333333333334,11.2746,6.6502
com show_binlog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_binlogs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_charsets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_client_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_collations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_func,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_proc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_databases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_logs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_mutex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_status,1,0.888888888888889,1,1,1,0.888888888888889,0.888888888888889,1,0.888888888888889,0.888888888888889,0.8622,0.6533142857142856,0.8875083203905036,0.8788453539638965,0.7821756487025949,0.6871715996009312,0.5954992687142667,0.5121574489287493,0.4621433311214334,0.5807304785894207,0.7318639798488664,0.6,0.6,0.6,0.7749370277078085,0.6238035264483626,0.47267002518891693,1.0018367006177993,1.0018367006177993,1.0018367006177993,1.0018367006177993,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0,0.16947821681864234,0.2923783904954046,0.40378082536487164,0.3750000000000001,0.3750000000000001,0.3750000000000001,0.3750000000000001,0.3486726220432813,0.36219999999999997,0.2622,0.16219999999999998
com show_errors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_fields,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_grants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_index_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_master_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_open_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1,1,1,0.888888888888889,1,0.8622,0.7621999999999999,0.9984468604393166,0.8788453539638965,0.7821756487025949,0.6871715996009312,0.5954992687142667,0.5121574489287493,0.4621433311214334,0.38715365239294713,0.4879093198992443,0.4,0.4,0.4,0.516624685138539,0.4158690176322417,0.3151133501259446,1.0018367006177993,1.0018367006177993,1.0018367006177993,1.0018367006177993,1,1,1,1,0.24014373716632442,0.33895643363728467,0.43856758574310695,0.5383744338198289,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.46489682939104177,0.36219999999999997,0.2622,0.16219999999999998
com show_status,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.9984468604393166,0.8788453539638965,0.7821756487025949,0.6871715996009312,0.5954992687142667,0.5121574489287493,0.4621433311214334,0.38715365239294713,0.4879093198992443,0.4,0.4,0.4,0.516624685138539,0.4158690176322417,0.3151133501259446,1.0018367006177993,1.0018367006177993,1.0018367006177993,1.0018367006177993,1,1,1,1,0.24014373716632442,0.33895643363728467,0.43856758574310695,0.5383744338198289,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.46489682939104177,0.36219999999999997,0.2622,0.16219999999999998
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,0.888888888888889,1,1,0.888888888888889,0.888888888888889,1,1,1,0.888888888888889,1.1111111111111112,0.969975,0.8710857142857142,0.9984468604393166,0.8788453539638965,0.6704362703165099,0.5726429996674427,0.5954992687142667,0.5121574489287493,0.30809555408095557,0.5807304785894207,0.7318639798488664,0.6,0.6,0.6,0.7749370277078085,0.6238035264483626,0.47267002518891693,1.0018367006177993,1.0018367006177993,1.0018367006177993,1.0018367006177993,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0,0.33895643363728467,0.2923783904954046,0.40378082536487164,0.3750000000000001,0.3750000000000001,0.3750000000000001,0.3750000000000001,0.3486726220432813,0.36219999999999997,0.1311,0.16219999999999998
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,0.888888888888889,0.888888888888889,1,1,1,1,1,1,0.888888888888889,1,0.8622,0.7621999999999999,0.8875083203905036,0.8788453539638965,0.6704362703165099,0.5726429996674427,0.5954992687142667,0.5121574489287493,0.4621433311214334,0.38715365239294713,0.4879093198992443,0.4,0.4,0.4,0.516624685138539,0.4158690176322417,0.3151133501259446,0.8348639171814994,0.8348639171814994,0.8348639171814994,0.8348639171814994,1,1,1,1,0,0.33895643363728467,0.2923783904954046,0.40378082536487164,0.3750000000000001,0.3750000000000001,0.3750000000000001,0.3750000000000001,0.3486726220432813,0.36219999999999997,0.1311,0.16219999999999998
com stmt_execute,0.888888888888889,0.888888888888889,1,1,1,1,1,1,0.888888888888889,1,0.8622,0.7621999999999999,0.8875083203905036,0.8788453539638965,0.6704362703165099,0.5726429996674427,0.5954992687142667,0.5121574489287493,0.4621433311214334,0.38715365239294713,0.4879093198992443,0.4,0.4,0.4,0.516624685138539,0.4158690176322417,0.3151133501259446,0.8348639171814994,0.8348639171814994,0.8348639171814994,0.8348639171814994,1,1,1,1,0,0.33895643363728467,0.2923783904954046,0.40378082536487164,0.3750000000000001,0.3750000000000001,0.3750000000000001,0.3750000000000001,0.3486726220432813,0.36219999999999997,0.1311,0.16219999999999998
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,0.888888888888889,0.888888888888889,1,1,1,1,1,1,0.888888888888889,1,0.8622,0.7621999999999999,0.8875083203905036,0.8788453539638965,0.6704362703165099,0.5726429996674427,0.5954992687142667,0.5121574489287493,0.4621433311214334,0.38715365239294713,0.4879093198992443,0.4,0.4,0.4,0.516624685138539,0.4158690176322417,0.3151133501259446,0.8348639171814994,0.8348639171814994,0.8348639171814994,0.8348639171814994,1,1,1,1,0,0.33895643363728467,0.2923783904954046,0.40378082536487164,0.3750000000000001,0.3750000000000001,0.3750000000000001,0.3750000000000001,0.3486726220432813,0.36219999999999997,0.1311,0.16219999999999998
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,0,22,63.777777777777786,103.11111111111111,142.11111111111111,177.33333333333334,201.22222222222223,239.11111111111114,231.93179999999998,234.3220571428571,295.4293321499889,251.23991556442894,215.9922184203023,181.18424509477887,150.66131498470946,134.4413303437967,109.21987392169873,83.23803526448363,104.90050377833752,86,86,86,111.07430730478589,89.41183879093197,67.7493702770781,259.47570546001003,259.47570546001003,259.47570546001003,259.47570546001003,255.16666666666669,255.16666666666669,255.16666666666669,255.16666666666669,44.90687885010267,80.33267477203648,114.3199506837032,143.88056743834926,133.62500000000003,133.62500000000003,133.62500000000003,133.62500000000003,124.24367765475593,106.48679999999999,78.0045,46.551399999999994
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
