Avg Threads Running,1,1,1.1,1.9,2.2,2.5,3.4,3.7,4.5,4.9,5.5,6.1,7.1,6.888888888888889,8.555555555555555,9.125,8.75,8.75,8.5,9,8.75,8.625000000000002,8.125,8.125,6.571428571428572,6.571428571428572,6.5,7,7,6.333333333333333,7,8,30,30,30,30,30,30,30,30,30,30,21,21,21,21,21,21,21,21,21,21,312,308.5,306,304.25,303.4,302.8333333333333,302.4285714285714,302.24999999999994,302.1111111111111,302,300.90000000000003,300.5,300.5,300.70000000000005,300.8,300.90000000000003,301,301,301,301,301,301,301,300.8,300.6,300.4,300.2,280.9,278.6666666666667,275.875,272.28571428571433,267.5
Peak Threads Connected,1,1,2,9,9,9,10,10,10,10,10,10,12,12,19,19,19,19,19,19,19,19,19,19,9,9,9,9,9,8,8,8,30,30,30,30,30,30,30,30,30,30,21,21,21,21,21,21,21,21,21,21,312,312,312,312,312,312,312,312,312,312,305,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301
Peak Threads Running,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,13,13,13,13,13,13,13,13,13,13,8,8,8,8,8,8,8,8,8,8,71,93,111,115,117,127,131,132,132,134,134,134,134,134,134,134,134,134,134,126,91,74,57,58,84,92,95,95,95,95,95,95
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0.11111111111111112,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.4444444444444445,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4444444444444445,0.21555,0.44370493621741536,0.43466001247660635,0.3328156201464389,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.33333333333333337,0.4444444444444445,0.25046963055729493,0.21771714822434923,0.23333333333333334,0.22121060251698407,0.22488000000000002,0.2311,0.24146666666666666,0.1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111111111111112,0.107775,0.10888571428571428,0.11036666666666665,0.11244000000000001
table_open_cache_hits,286.44444444444446,281.8888888888889,285.11111111111114,491.6666666666667,769.1111111111111,1012,1230.3333333333335,1523.5555555555557,1795.7777777777778,2030.8888888888891,2274.888888888889,2548.4444444444443,2641.777777777778,2259.718425,2661.231281198003,2360.2038677479727,2588.6398934990016,2504,2480.5555555555557,2498,2471.5555555555557,2411.222222222222,2334.001252348153,2028.7972457285982,1646.6333333333337,1561.0832219623567,1369.85652,1153.53565,888.9595333333333,633.6063,391.06419999999997,258.7172801635992,277.62737613751267,305.8909894783971,329.69991201608843,355.5983688228204,387.2685959629753,416.40445072267937,438.8864549385811,451.43684562263314,365.22222222222223,338.33333333333337,323.44444444444446,313.22222222222223,307.55555555555554,299,297.22222222222223,299.22222222222223,296.55555555555554,294.11111111111114,288.22222222222223,286.22222222222223,290.8888888888889,336.77777777777777,358.77777777777777,359.33333333333337,364,652.2222222222223,601.2767249999999,578.6186857142857,553.1577333333332,529.0302
table_open_cache_misses,0,0,0,0.11111111111111112,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.4444444444444445,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4444444444444445,0.21555,0.44370493621741536,0.43466001247660635,0.3328156201464389,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.33333333333333337,0.4444444444444445,0.25046963055729493,0.21771714822434923,0.23333333333333334,0.22121060251698407,0.22488000000000002,0.2311,0.24146666666666666,0.1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111111111111112,0.107775,0.10888571428571428,0.11036666666666665,0.11244000000000001
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Scan,1,0.888888888888889,1,1,1,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1,0.754425,0.9983361064891845,0.7606550218340612,0.8875083203905036,1,1,0.888888888888889,1,1,1.0018785222291797,0.8708685928973969,0.7,0.6636318075509522,0.5622,0.34665,0.36219999999999997,0.2622,0.16219999999999998,0.47955010224948885,0.508164812942366,0.4384486232370718,0.6728569632981397,0.638188027320209,0.861143637782982,0.957802071817549,0.938042115818501,1.0024504343951883,1,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1,1,1,1.1111111111111112,1,1,1,1,0.888888888888889,1,1,1.1111111111111112,0.888888888888889,0.754425,0.7621999999999999,0.5518333333333333,0.44976000000000005
Slow Queries,3.555555555555556,3,3.1111111111111116,4.888888888888889,6.444444444444445,9.666666666666668,11.333333333333334,14.11111111111111,16.88888888888889,18.77777777777778,21.555555555555557,24.22222222222222,24.22222222222222,21.33945,22.18524681087077,19.451035558328137,20.30175282893277,18.666666666666668,17.77777777777778,16.444444444444446,15.555555555555557,15.222222222222223,14.902943018159046,12.95417031934878,10.15,9.622661209488808,8.433,7.1640999999999995,5.7951999999999995,3.8019,2.2708,4.555725971370144,4.234706774519717,4.676785314528766,5.382855706385118,5.360779429489755,6.27404650384744,6.824339761700036,6.800805339684132,7.017153040766319,5.666666666666667,5.444444444444445,5.333333333333334,4.666666666666667,4.888888888888889,4.222222222222222,4.333333333333334,4.555555555555555,4.222222222222222,4,3.8888888888888893,3.7777777777777777,4,3.8888888888888893,4.777777777777778,4.444444444444445,5,10.333333333333334,9.4842,9.255285714285714,8.829333333333333,8.545440000000001
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23977505112474443,0.508164812942366,1.0230467875531677,0.9419997486173957,0.8934632382482925,0.861143637782982,0.8380768128403553,0.8207868513411883,0.7796836711962576,0.6666666666666667,0.4444444444444445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23977505112474443,0.508164812942366,1.0230467875531677,0.9419997486173957,0.8934632382482925,0.861143637782982,0.8380768128403553,0.8207868513411883,0.7796836711962576,0.6666666666666667,0.4444444444444445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,59.333333333333336,55,57.777777777777786,169.77777777777777,315.22222222222223,446,561.1111111111111,716.1111111111111,858.8888888888889,983.6666666666667,1114.111111111111,1257.5555555555557,1302.6666666666667,1113.423525,1310.4825291181364,1162.715533374922,1276.902595961837,1235.2222222222222,1223.4444444444446,1230.7777777777778,1220.4444444444446,1191.2222222222222,1152.6612398246712,1001.9343161284551,811.5333333333334,769.3704755540706,675.8768400000001,569.31485,440.19373333333334,311.10029999999995,191.72039999999998,118.44887525562373,116.20035389282104,121.4502686366689,125.82425213675212,128.78634391321816,137.41392048622725,144.1492118085411,145.04476215843573,145.68946313210068,99.33333333333334,86.11111111111111,79.44444444444444,71.88888888888889,70.11111111111111,64.22222222222223,63.777777777777786,66.33333333333334,65,62.88888888888889,59.11111111111111,57.88888888888889,61.22222222222223,83.22222222222223,96,94,97.66666666666667,271.22222222222223,256.5045,254.90145714285714,250.2012333333333,247.48044
Table Locks Waited,0,0,0,2.2222222222222223,4.777777777777778,6.666666666666667,9.88888888888889,14.444444444444446,19.555555555555557,22.22222222222222,24.22222222222222,27,28.666666666666668,25.327125000000002,29.173599556295063,25.427610729881472,25.737741291324607,22.555555555555557,21.444444444444446,22.77777777777778,21.666666666666668,19.77777777777778,18.78522229179712,16.32878611682619,12.95,12.277188439692617,10.56936,9.244,6.036666666666667,4.5885,2.7573999999999996,1.198875255623722,1.3551061678463094,1.1691963286321916,1.0765711412770236,1.0211008437123343,0.9841641574662651,0.957802071817549,0.938042115818501,0.891067052795723,0.33333333333333337,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0.4444444444444445,0.888888888888889,0.888888888888889,0.888888888888889,10.333333333333334,10.023075,10.126371428571428,10.2641,10.45692
bytes_received_rate,12766.666666666668,11939.555555555557,12491.555555555557,25246.88888888889,43150.66666666667,58712.88888888889,72558.44444444445,92526.11111111111,109154.66666666667,124195.55555555555,140132.22222222222,156645,163104.8888888889,138958.83405,162673.43316694399,144222.5827698066,158661.85932993123,154490.6666666667,152891.6666666667,153207.22222222222,152293.77777777778,148452,144733.1246086412,125807.20094999552,100931.71666666667,95687.85367245796,83352.10932,70122.32635,54455.56266666667,38669.1249,23876.326599999997,15426.88701431493,14901.25558645096,16271.266856950973,17280.312531422824,17919.93689433508,19656.34165551466,21044.827121975184,21368.3648878165,21802.405881042552,16319.666666666668,15188.222222222223,14682.333333333334,13582.88888888889,13580.111111111113,12729.444444444445,12743.333333333334,13389.666666666668,13487.555555555557,13128.444444444443,12368.888888888889,12125.444444444445,12673.555555555557,14631.333333333334,16235,15541.777777777777,16133.111111111113,30684.888888888887,28444.193550000004,28017.274257142853,26564.263366666662,25701.085440000003
bytes_sent_rate,169732.11111111112,148223.22222222222,159917.55555555556,189739.8888888889,202083.33333333334,236014.44444444444,250521.44444444444,290870,325506.3333333334,341844.6666666667,381073.22222222225,392193,410506.8888888889,355759.994025,409031.83582917356,357162.95754210855,404623.1417794542,391301.55555555556,398822.6666666667,390514.3333333334,401422.6666666667,386856.22222222225,384957.0444583594,334618.4115090795,260278.78333333335,246756.11350094667,218065.46136000002,172086.304,139328.56060000003,93424.48199999999,54920.433399999994,117280.69120654398,113435.25975733064,118898.35149988804,168258.11109854197,168364.7231659301,216779.25553418085,246731.2504033083,245648.9582931186,262137.55847627536,252138,249429.8888888889,279099.3333333334,237800.1111111111,254335.22222222225,229571.7777777778,232526,251388.55555555556,246679.44444444444,232816.1111111111,225798.22222222225,217579.33333333334,225158.33333333334,225977.7777777778,257215.1111111111,244027.22222222225,257072.44444444444,276039.7777777778,237560.780475,229881.15328571427,195823.24556666665,184513.14048
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,27.888888888888893,26.111111111111114,27.444444444444446,75.11111111111111,138.33333333333334,192,243.66666666666669,309.55555555555554,374.55555555555554,426.33333333333337,479.55555555555554,540.7777777777778,565.6666666666667,483.155325,575.263449805879,509.2042046163444,554.3598846239183,529.3333333333334,527.2222222222223,534.2222222222223,526.6666666666667,510.55555555555554,487.4139010644959,423.6775704445836,346.3833333333333,328.38713943646286,291.33204,244.15715,187.01593333333332,135.1641,81.5866,53.230061349693266,55.051188068756325,56.267573315424215,58.538555806938156,61.01077541181197,65.32389595182335,68.84202391188633,69.29786130609176,69.72599688126533,49.111111111111114,41.88888888888889,39.88888888888889,36,34.333333333333336,31.333333333333336,30.666666666666668,32.111111111111114,31.444444444444446,30.333333333333336,27.77777777777778,27.111111111111114,29.111111111111114,44.66666666666667,52.44444444444444,51.88888888888889,53.55555555555556,110.66666666666667,104.3262,103.76808571428572,101.20623333333333,99.39696
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.9983361064891845,0.8693200249532127,0.9984468604393166,1,1,1,1,1,1.0018785222291797,0.8708685928973969,0.7,0.6636318075509522,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.23977505112474443,0.33877654196157736,0.4384486232370718,0.5382855706385118,0.638188027320209,0.7381231180996988,0.8380768128403553,0.938042115818501,1.0024504343951883,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com checksum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com commit,0,0,0,4.111111111111112,9.11111111111111,13.88888888888889,17.77777777777778,23.11111111111111,27.666666666666668,32.44444444444444,36.66666666666667,41.22222222222222,41.111111111111114,35.026875000000004,39.60066555740433,34.99013100436681,40.49256711781673,40.55555555555556,39.44444444444444,39.55555555555556,40.44444444444444,40.55555555555556,40.95178459611772,35.596753734681094,27.53333333333334,26.102851097004123,21.925800000000002,18.7191,14.850200000000001,9.7014,6.001399999999999,2.637525562372189,2.3714357937310413,2.338392657264383,2.153142282554047,2.0422016874246687,1.9683283149325301,1.915604143635098,1.876084231637002,1.782134105591446,0.5555555555555556,0.22222222222222224,0,0,0,0,0,0,0,0,0,0,0,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,7.333333333333334,7.11315,7.186457142857142,7.2842,7.4210400000000005
com create_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
