Avg Threads Running,1,1,2.3,3.3000000000000003,3.6999999999999997,4.2,5.4,5.888888888888889,6.5,7.2857142857142865,8.333333333333334,9.8,8.75,9.75,11.333333333333334,14,15,15,15,33.5,33.5,33.5,33.5,52,53,53,53,53,53,54,54,54,54,54,44,44,44,44,44,44,44,44,44,44,26,26,26,34,32.33333333333333,32.33333333333333,32.33333333333333,32.33333333333333,32.33333333333333,32.33333333333333,35.5,35.5,35.5,29
Peak Threads Connected,1,1,14,14,14,14,14,14,14,14,14,14,13,15,15,15,15,15,15,52,52,52,52,52,54,54,54,54,54,54,54,54,54,54,44,44,44,44,44,44,44,44,44,44,26,26,26,42,42,42,42,42,42,42,42,42,42,29
Peak Threads Running,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,26,26,26,26,26,28,28,28,28,28,28,28,28,28,28,22,22,22,22,22,22,22,22,22,22,10,10,10,22,22,22,22,22,22,22,22,22,22,13
com select,27,28.22222222222222,52,138.55555555555557,198.55555555555557,261.11111111111114,326,313.733025,315.1152571428571,315.09683333333334,317.64300000000003,298.69674999999995,214.54313333333334,558.2168995342647,554.8765278124221,546.3094898831575,543.5905984330722,543.5905984330722,543.5905984330722,543.5905984330722,546.613545816733,546.613545816733,546.6135458167331,546.6135458167331,546.6135458167331,304.9776681164268,316.1041645697031,370.18066180171115,322.35,384.7813160543532,330.7048188223452,276.6283215903372,88.8,88.8,72.77543147208121
com set_option,1,1,3.444444444444444,9.11111111111111,13.555555555555557,19,24,23.171625,23.301542857142856,23.5081,23.83728,21.83895,16.540466666666667,44.79929030827234,44.15066101272137,43.887147335423194,43.6739456576096,43.6739456576096,43.6739456576096,43.6739456576096,45.61752988047808,45.61752988047808,45.617529880478095,45.617529880478095,45.617529880478095,24.1477919036467,25.153007045797686,29.45597634625063,25.65,30.61777805737292,26.31480875691998,22.011839456467037,7.2,7.2,5.900710659898476
com show_binlog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_binlogs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_charsets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_client_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_collations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_func,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_proc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_databases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_logs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_mutex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_status,0.888888888888889,1,1.1111111111111112,1,0.888888888888889,1,0.888888888888889,0.8622,0.7621999999999999,0.6622,0.44976000000000005,0.34665,0.36219999999999997,0.998003992015968,0.9977550511349463,0.9974351667141637,1.0001666944490748,1.0001666944490748,1.0001666944490748,1.0001666944490748,1.195219123505976,1.195219123505976,1.1952191235059764,1.1952191235059764,1.1952191235059764,0.7154901304784207,0.7354680422747861,0.8612858580775038,0.75,0.8952566683442373,0.7694388525415198,0.6436210367388022,0.2,0.2,0.16390862944162435
com show_errors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_fields,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_grants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_index_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_master_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_open_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.998003992015968,0.9977550511349463,0.9974351667141637,1.0001666944490748,1.0001666944490748,1.0001666944490748,1.0001666944490748,0.9960159362549799,0.9960159362549799,0.9960159362549803,0.9960159362549803,0.9960159362549803,0.35774506523921035,0.4412808253648716,0.5167715148465023,0.45,0.5371540010065424,0.4616633115249119,0.38617262204328134,0.2,0.2,0.16390862944162435
com show_status,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.998003992015968,0.9977550511349463,0.9974351667141637,1.0001666944490748,1.0001666944490748,1.0001666944490748,1.0001666944490748,0.9960159362549799,0.9960159362549799,0.9960159362549803,0.9960159362549803,0.9960159362549803,0.5366175978588156,0.5883744338198289,0.689028686462003,0.6,0.7162053346753899,0.6155510820332158,0.5148968293910418,0.2,0.2,0.16390862944162435
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1,1.1111111111111112,1,1,0.888888888888889,1,1.1111111111111112,0.8622,0.8710857142857142,0.6622,0.5622,0.4622,0.4829333333333333,1.1088933244621866,0.9977550511349463,0.9974351667141637,1.0001666944490748,1.0001666944490748,1.0001666944490748,1.0001666944490748,0.9960159362549799,0.9960159362549799,0.9960159362549803,0.9960159362549803,0.9960159362549803,0.35774506523921035,0.5883744338198289,0.689028686462003,0.6,0.7162053346753899,0.6155510820332158,0.5148968293910418,0.4,0.4,0.3278172588832487
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,1,1,0.8622,0.8710857142857142,0.7725666666666666,0.5622,0.57775,0.4829333333333333,0.998003992015968,0.873035669743078,0.8549444286121404,1.0001666944490748,1.0001666944490748,1.0001666944490748,1.0001666944490748,1.195219123505976,1.195219123505976,1.1952191235059764,1.1952191235059764,1.1952191235059764,0.5366175978588156,0.5883744338198289,0.689028686462003,0.6,0.7162053346753899,0.6155510820332158,0.5148968293910418,0.2,0.2,0.16390862944162435
com stmt_execute,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,1,1,0.8622,0.8710857142857142,0.7725666666666666,0.5622,0.57775,0.4829333333333333,0.998003992015968,0.873035669743078,0.8549444286121404,1.0001666944490748,1.0001666944490748,1.0001666944490748,1.0001666944490748,1.195219123505976,1.195219123505976,1.1952191235059764,1.1952191235059764,1.1952191235059764,0.5366175978588156,0.5883744338198289,0.689028686462003,0.6,0.7162053346753899,0.6155510820332158,0.5148968293910418,0.2,0.2,0.16390862944162435
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,1,1,0.8622,0.8710857142857142,0.7725666666666666,0.5622,0.57775,0.4829333333333333,0.998003992015968,0.873035669743078,0.8549444286121404,1.0001666944490748,1.0001666944490748,1.0001666944490748,1.0001666944490748,1.195219123505976,1.195219123505976,1.1952191235059764,1.1952191235059764,1.1952191235059764,0.5366175978588156,0.5883744338198289,0.689028686462003,0.6,0.7162053346753899,0.6155510820332158,0.5148968293910418,0.2,0.2,0.16390862944162435
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,9.333333333333334,56.44444444444444,91.88888888888889,127.33333333333334,160.33333333333334,155.519325,157.1220857142857,159.2591,162.25092,157.03244999999998,112.88566666666668,286.2053670436904,282.1152407084061,279.9943003704759,267.044507417903,267.044507417903,267.044507417903,267.044507417903,273.1075697211155,273.1075697211155,273.10756972111557,273.10756972111557,273.10756972111557,151.6839076614252,156.50759939607448,183.2816305988928,159.6,190.51061902365373,163.7365878208354,136.96255661801712,43.2,43.2,35.40426395939086
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0.11111111111111112,2.2222222222222223,4.222222222222222,7.777777777777779,9.222222222222223,8.945325,9.037514285714284,9.160433333333334,9.33252,9.475100000000001,7.606199999999999,16.85517853182524,14.966325767024193,15.246508976916502,16.836139356559425,16.836139356559425,16.836139356559425,16.836139356559425,17.729083665338642,17.729083665338642,17.729083665338646,17.729083665338646,17.729083665338646,7.691518902643023,6.913399597382989,8.096087065928536,7.05,8.415412682435832,7.232725213890286,6.05003774534474,0.8,0.8,0.6556345177664974
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,112.44444444444446,118.88888888888889,297.6666666666667,1053.111111111111,1595.7777777777778,2134.777777777778,2683.888888888889,2591.665425,2611.188314285714,2629.2650999999996,2664.0409200000004,2538.1713,1816.6744666666666,4654.468840097582,4616.737340982789,4553.006554573953,4454.909151525254,4454.909151525254,4454.909151525254,4454.909151525254,4520.717131474104,4520.717131474104,4520.7171314741045,4520.7171314741045,4520.7171314741045,2502.9633489461353,2613.117954202315,3060.148653749371,2664.75,3180.846942627076,2733.81624308002,2286.7855435329643,754.4,754.4,618.2633502538071
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2,2.111111111111111,2.111111111111111,1.8888888888888888,1.777777777777778,2,2,1.7244,1.7421714285714285,1.3244,1.1244,1.03995,0.9658666666666667,2.217786648924373,2.120229483661761,1.9948703334283273,1.6669444907484583,1.6669444907484583,1.6669444907484583,1.6669444907484583,2.390438247011952,2.390438247011952,2.3904382470119527,2.3904382470119527,2.3904382470119527,1.0732351957176312,1.1767488676396578,1.378057372924006,1.2,1.4324106693507799,1.2311021640664317,1.0297936587820835,0.4,0.4,0.3278172588832487
handler read_key,104,114.55555555555557,160.22222222222223,341.44444444444446,451.55555555555554,598.5555555555555,755.1111111111111,721.2302999999999,727.7921142857142,715.6174666666666,717.3672,677.8163,498.6286666666667,1431.3595032157905,1432.0279371414317,1420.3476774009691,1319.7199533255543,1319.7199533255543,1319.7199533255543,1319.7199533255543,1309.5617529880478,1309.5617529880478,1309.5617529880478,1309.5617529880478,1309.5617529880478,720.4985613917697,766.651887267237,897.8043784599901,781.8,933.2155510820332,802.0630598892802,670.9105686965274,236.8,236.8,194.06781725888322
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,24.77777777777778,124,189.88888888888889,313.11111111111114,389,377.320275,381.20888571428566,386.39369999999997,393.65244,378.7729,287.949,928.3654912397426,905.8368670491394,937.5890567113138,790.7984664110685,790.7984664110685,790.7984664110685,790.7984664110685,734.2629482071712,734.2629482071712,734.2629482071713,734.2629482071713,734.2629482071713,427.3264804282368,428.92496225465527,502.30191243080026,437.4,522.1136889783593,448.7367388022143,375.3597886260694,105.4,105.4,86.37984771573602
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,47,52.22222222222223,47,47,41.77777777777778,41.77777777777778,47,40.523399999999995,40.94102857142857,31.123399999999997,26.423400000000004,27.15425,22.697866666666666,52.11798624972276,52.75629832876028,46.87945283556569,39.173195532588764,39.173195532588764,39.173195532588764,39.173195532588764,56.175298804780866,56.175298804780866,56.17529880478088,56.17529880478088,56.17529880478088,25.22102709936433,27.653598389531957,32.384348263714145,28.2,33.66165072974333,28.930900855561145,24.20015098137896,9.4,9.4,7.703705583756344
handler read_rnd_next,3309,3625.2222222222226,3420.3333333333335,3287.2222222222226,3192.222222222222,3290.111111111111,3456.4444444444443,2868.75495,2787.5831714285714,2250.0452333333333,1854.0231600000002,1586.61705,1463.4087333333332,3477.8221335107555,3341.606385632327,3277.9994300370477,3390.065010835139,3390.065010835139,3390.065010835139,3390.065010835139,3636.454183266932,3636.454183266932,3636.4541832669324,3636.4541832669324,3636.4541832669324,1548.6783874205416,1948.4019375943633,2281.7184952189227,1986.9,2371.7139657775538,2038.397408152994,1705.080850528435,917.6,917.6,752.0127918781725
handler update,0,0,10.222222222222223,79.11111111111111,132,198.88888888888889,244.11111111111114,236.781675,239.22191428571426,242.47556666666665,247.03068000000002,243.23274999999998,179.28900000000002,488.68928809048566,474.5572461960588,484.1835280706754,439.9066511085181,439.9066511085181,439.9066511085181,439.9066511085181,498.406374501992,498.406374501992,498.4063745019921,498.4063745019921,498.4063745019921,266.8778186684509,260.3556869652743,304.8951937594363,265.5,316.9208605938601,272.381353799698,227.84184700553595,55.6,55.6,45.56659898477157
handler write,1197.2222222222222,1263.888888888889,1255.3333333333335,1495.111111111111,1603.3333333333335,1834.2222222222222,2074.4444444444443,1824.4152,1777.3415142857143,1601.420333333333,1496.3515200000002,1340.6110999999999,1066.9204666666667,2689.2880904856947,2616.8620603641803,2592.9039612425195,2566.427737956326,2566.427737956326,2566.427737956326,2566.427737956326,2591.633466135458,2591.633466135458,2591.6334661354585,2591.6334661354585,2591.6334661354585,1307.2004683840746,1510.210078007046,1768.5643809763465,1540.05,1838.320042778057,1579.9657398087568,1321.6114368394565,591.8,591.8,485.00563451776645
handler total commit,0,0,42.333333333333336,224.22222222222223,354.77777777777777,482.44444444444446,613,594.594675,600.7224857142857,608.8928999999999,620.33148,593.4648,422.4459333333333,1077.2898647150143,1068.3462210027437,1053.1490453120548,1026.3377229538257,1026.3377229538257,1026.3377229538257,1026.3377229538257,1033.6653386454182,1033.6653386454182,1033.6653386454186,1033.6653386454186,1033.6653386454186,577.0427902308463,601.3186713638652,704.1873175641671,613.2,731.9618520382485,629.0932058379466,526.2245596376447,172.4,172.4,141.2892385786802
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0.11111111111111112,1.3333333333333335,1.5555555555555558,2,2.555555555555556,2.4788249999999996,2.5043714285714285,2.538433333333333,2.58612,2.5421,1.3280666666666667,7.318695941450431,7.732601646295834,8.121972071815332,6.3343890648441405,6.3343890648441405,6.3343890648441405,6.3343890648441405,11.155378486055776,11.155378486055776,11.155378486055778,11.155378486055778,11.155378486055778,4.292940782870525,5.29536990437846,6.201258178158027,5.4,6.4458480120785095,5.5399597382989425,4.6340714645193755,2.4,2.4,1.9669035532994923
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.61111111112282,99.63888888890628,99.24999999999878,98.80555555555475,98.58333333333778,98.16666666666707,97.94444444444,97.6111111111196,97.6340874999996,97.08333333333535,96.83333333332484,96.97222222221171,97.11111111110868,96.99999999999514,97.38822678571924,97.1395245501032,97.418254811293,97.98999999998341,97.16792536649245,97.09520239879969,97.00000000000526,97.02777777776848,97.12499999999409,97.21874999999045,97.19382084908203,97.71925814752692,97.2126929674271,97.27717270504678,97.59716250000999,97.38888888888242,97.41666666667597,97.78333333334861,97.80184100220626,97.27868488281806,97.31350743469879,97.28125000000318,97.19382084907191,97.21874999999045,97.22222222223232,97.24999999999555,97.7777576103985,97.53990298445083,97.30465710792163,97.50889865323185,97.50119672775047,97.41724061319626,97.8999999999966,97.44501221951163,97.61905721486838,97.50083305565418,97.50093714857157,97.93301129873304,97.47334517992043,97.34308577145879,97.34308577145879,97.28057014252744,97.38830851300652,97.28455052165785,97.27777777776888,97.77773870782708,97.51128064031266,97.33214762115729,97.61902395831788,97.798164490419,97.52777777778951,97.27777777776888,97.537190062358,97.19350894742126,97.47339330356274,97.7445928571357,97.19537931801966,96.96428571427792,97.50585714285074,97.79091547976144,97.00166574125001,96.97064334789256,97.02876818839256,96.89152493925033,96.89152493925033,96.89152493925033,97.8174348502619,97.52571956438213,97.51550952937633,96.9993331851474,96.99999999998649,97.02744749417693,97.0319920020086,96.94877951182,97.1246405800666,97.1246405800666,97.30000000001382,97.90318000001074,97.222530829928,97.18679669917024,97.16603689708703,97.48904243790156,97.0000000000141,96.99899966655067,98.06249999998045,98.06249999998045,98.06249999998045,98.09585168132587,97.11271515824299,97.12679575264869,97.18644491681651,97.16572190730122,97.18750000001819,98.68750000000546,97.6927168417022,97.38433211091457,97.373538645337,96.99966662963077,96.96601941750689,96.88958009332553,96.87578105472495,96.94877951178361,97.63087985192439,97.93600190074602,97.00042851021232,97.00042851021232,96.99966662961056
cpu User,0.7222222223289363,0.6666666668024847,2.0000000000840776,3.2500000000355715,4.166666666747511,5.277777777923298,6.194444444392704,7.083333333381839,7.097737500052463,8.91666666664403,9.833333333275126,9.444444444428276,9.111111111027034,9.249999999964428,8.204374553528465,9.136858475916878,8.462387007364718,6.6899999999441215,9.162594402536268,9.214142928572095,9.499999999954728,9.41666666670547,9.343749999970896,9.437499999967258,9.335407868457253,7.690193682032575,9.398227558517554,9.252056012330769,8.15248437501665,8.972222222251327,8.91666666664403,7.087500000064513,7.028324164110844,9.413528823764217,9.527677121134143,9.656250000080036,9.696599244331491,9.812500000043656,9.91666666668607,10.027777777738974,7.865568457832242,8.667551112830761,9.392019562089187,8.43577501512964,8.461856535509574,9.247944901178343,7.350000000054329,8.914685625313117,8.175526430825485,8.94146395646219,8.996626265165114,7.578958571235902,9.329187028029581,9.3148287070276,9.3148287070276,9.252313078335067,9.14092020459339,9.075317993454872,9.249999999964428,7.456271440789286,8.209913289965002,9.11516229434981,8.347759375093506,12.61051246416918,13.722222222228691,14.000000000022636,13.078370013824363,13.921307102393335,13.11564374998678,12.433654761871102,14.772853493299412,11.249999999979213,9.24299999998292,7.928495127510263,10.88284286502971,11.086820737002995,11.246251249551145,11.433471487718085,11.433471487718085,11.433471487718085,9.073235122531308,10.285937239552268,10.328381813648003,12.391642587218968,12.750000000024947,12.779197688729091,12.559360160018201,12.905162064907453,12.532816602104369,12.532816602104369,12.300000000104774,9.552180000081368,11.859793356426316,12.03425856456838,11.808179595384798,9.973099049446537,11.87499999996362,11.531621651726361,7.312499999989086,7.312499999989086,7.312499999989086,7.186624299428826,11.854525263794077,12.086196127496713,12.192072026991935,12.36523285542859,12.81249999992724,5.84999999999127,8.512004083955926,9.649693698883985,9.68951283540647,11.556839648859576,11.243575100025996,11.969562319478092,11.747063234129621,12.955182072811663,10.059051120434617,8.763532913153451,12.212541065503862,12.212541065503862,11.66796310704423
