"2023-09-16 20:02:16.128622","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001249","00:00:00.000086",418,836,"",0,0,1,"SHOW GLOBAL STATUS",194
"2023-09-16 20:02:16.142587","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001444","00:00:00.000048",333,333,"",0,0,1,"SELECT EVENT_NAME, COUNT_STAR, SUM_TIMER_WAIT\
	  FROM performance_schema.events_waits_summary_global_by_event_name",194
"2023-09-16 20:02:16.146972","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001402","00:00:00.000072",576,1152,"",0,0,1,"SHOW GLOBAL VARIABLES",194
"2023-09-16 20:02:16.169734","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.011257","00:00:00.004690",101,101,"",0,0,1,"SELECT\
		    TABLE_SCHEMA,\
		    TABLE_NAME,\
		    TABLE_TYPE,\
		    ifnull(ENGINE, 'NONE') as ENGINE,\
		    ifnull(VERSION, '0') as VERSION,\
		    ifnull(ROW_FORMAT, 'NONE') as ROW_FORMAT,\
		    ifnull(TABLE_ROWS, '0') as TABLE_ROWS,\
		    ifnull(DATA_LENGTH, '0') as DATA_LENGTH,\
		    ifnull(INDEX_LENGTH, '0') as INDEX_LENGTH,\
		    ifnull(DATA_FREE, '0') as DATA_FREE,\
		    ifnull(CREATE_OPTIONS, 'NONE') as CREATE_OPTIONS\
		  FROM information_schema.tables\
		  WHERE TABLE_SCHEMA = 'sys'",194
"2023-09-16 20:02:16.814202","root[root] @  [113.31.103.14]","00:00:00.001210","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",196
"2023-09-16 20:02:16.896766","root[root] @  [113.31.103.14]","00:00:00.001209","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",202
"2023-09-16 20:02:17.129655","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.002183","00:00:00.000103",418,836,"",0,0,1,"SHOW GLOBAL STATUS",212
"2023-09-16 20:02:17.134358","root[root] @  [113.31.103.14]","00:00:00.001058","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",210
"2023-09-16 20:02:17.135754","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001732","00:00:00.000081",576,1152,"",0,0,1,"SHOW GLOBAL VARIABLES",212
"2023-09-16 20:02:17.155732","root[root] @  [113.31.103.14]","00:00:00.002971","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",206
"2023-09-16 20:02:17.158471","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001452","00:00:00.000062",333,333,"",0,0,1,"SELECT EVENT_NAME, COUNT_STAR, SUM_TIMER_WAIT\
	  FROM performance_schema.events_waits_summary_global_by_event_name",212
"2023-09-16 20:02:17.162615","root[root] @  [113.31.103.14]","00:00:00.001005","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",211
"2023-09-16 20:02:17.177212","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.015783","00:00:00.005225",101,101,"",0,0,1,"SELECT\
		    TABLE_SCHEMA,\
		    TABLE_NAME,\
		    TABLE_TYPE,\
		    ifnull(ENGINE, 'NONE') as ENGINE,\
		    ifnull(VERSION, '0') as VERSION,\
		    ifnull(ROW_FORMAT, 'NONE') as ROW_FORMAT,\
		    ifnull(TABLE_ROWS, '0') as TABLE_ROWS,\
		    ifnull(DATA_LENGTH, '0') as DATA_LENGTH,\
		    ifnull(INDEX_LENGTH, '0') as INDEX_LENGTH,\
		    ifnull(DATA_FREE, '0') as DATA_FREE,\
		    ifnull(CREATE_OPTIONS, 'NONE') as CREATE_OPTIONS\
		  FROM information_schema.tables\
		  WHERE TABLE_SCHEMA = 'sys'",212
"2023-09-16 20:02:17.216396","root[root] @  [113.31.103.14]","00:00:00.001135","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",213
"2023-09-16 20:02:17.285066","root[root] @  [113.31.103.14]","00:00:00.001267","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",209
"2023-09-16 20:02:17.356505","root[root] @  [113.31.103.14]","00:00:00.001046","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",205
"2023-09-16 20:02:17.496145","root[root] @  [113.31.103.14]","00:00:00.001224","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",214
"2023-09-16 20:02:17.532526","root[root] @  [113.31.103.14]","00:00:00.001097","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"ROLLBACK",223
"2023-09-16 20:02:17.562377","root[root] @  [113.31.103.14]","00:00:00.001013","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",219
"2023-09-16 20:02:17.572255","root[root] @  [113.31.103.14]","00:00:00.003566","00:00:00.000078",1,432,"tpcc10_test",0,0,1,"SELECT COUNT(DISTINCT(OL_I_ID)) FROM order_line, stock\
            WHERE OL_W_ID = 4\
              AND OL_D_ID = 8\
              AND OL_O_ID < 22951\
              AND OL_O_ID >= 22931\
              AND S_W_ID = 4\
              AND S_I_ID = OL_I_ID\
              AND S_QUANTITY < 20",227
"2023-09-16 20:02:17.600031","root[root] @  [113.31.103.14]","00:00:00.001012","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",226
"2023-09-16 20:02:17.724537","root[root] @  [113.31.103.14]","00:00:00.001348","00:00:00.000101",1,1,"tpcc10_test",0,0,1,"SELECT C_ID, C_FIRST, C_MIDDLE, C_LAST, C_STREET_1, C_STREET_2, C_CITY, C_STATE, C_ZIP, C_PHONE, C_SINCE, C_CREDIT, C_CREDIT_LIM, C_DISCOUNT, C_BALANCE, C_YTD_PAYMENT, C_PAYMENT_CNT, C_DATA FROM customer WHERE C_W_ID = 2 AND C_D_ID = 1 AND C_LAST = 'ABLEPRESEING' ORDER BY C_FIRST",234
"2023-09-16 20:02:17.764954","root[root] @  [113.31.103.14]","00:00:00.001033","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"ROLLBACK",229
"2023-09-16 20:02:17.902473","root[root] @  [113.31.103.14]","00:00:00.001149","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",230
"2023-09-16 20:02:17.931490","root[root] @  [113.31.103.14]","00:00:00.001347","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",239
"2023-09-16 20:02:17.985764","root[root] @  [113.31.103.14]","00:00:00.001058","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",242
"2023-09-16 20:02:17.986377","root[root] @  [113.31.103.14]","00:00:00.001617","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",233
"2023-09-16 20:02:18.057474","root[root] @  [113.31.103.14]","00:00:00.001015","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",236
"2023-09-16 20:02:18.123204","root[root] @  [113.31.103.14]","00:00:00.001164","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",238
"2023-09-16 20:02:18.129699","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.003004","00:00:00.000099",576,1152,"",0,0,1,"SHOW GLOBAL VARIABLES",250
"2023-09-16 20:02:18.147992","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001449","00:00:00.000051",333,333,"",0,0,1,"SELECT EVENT_NAME, COUNT_STAR, SUM_TIMER_WAIT\
	  FROM performance_schema.events_waits_summary_global_by_event_name",250
