Avg Threads Running,1,1,1.1,1.5,2,3,4,4.300000000000001,5.1000000000000005,5.699999999999999,5.9,6.1000000000000005,6.7,6.6000000000000005,6.4,5.699999999999999,5.5,5.800000000000001,5.499999999999999,5.300000000000001,5.699999999999999,6.4,6.9,6.9,7.222222222222222,7.625,7.428571428571429,7.499999999999999,7.8,8.5,9,8.5,4,22,19.5,19.5,19.5,21.666666666666664,26,38.2,52.333333333333336,67.28571428571429,84.75,113.625,143.125,155.33333333333334,165.10000000000002,187.79999999999998,209.20000000000002,225.79999999999998,238.79999999999998,248.4,253,253,251.5,251.5,251.5,251.5,250.10000000000002,244.7,243.77777777777777,242.625,241.14285714285717,239.16666666666666,239.4,236,230.33333333333331,219,199,55,55,55,55,55,39.5,34,30.25,28.2,26.333333333333332,20.5,19.857142857142858,19.25,19.25,20.333333333333332,19.77777777777778,19.77777777777778,19.875,19.857142857142854,20.333333333333336,20.4,21.5,25,25.6,23.6,24.75,25.75,25.75,25.75,26.4
Peak Threads Connected,1,1,2,5,6,11,11,11,11,11,11,11,11,11,11,11,9,9,9,9,9,10,13,13,13,13,13,13,13,13,13,13,4,22,22,22,22,26,39,87,123,157,207,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,239,199,55,55,55,55,55,55,55,55,55,55,24,24,24,24,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
Peak Threads Running,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,9,9,9,9,9,29,81,119,153,200,250,250,250,251,251,251,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,237,157,31,31,31,31,31,31,31,31,31,31,14,14,14,14,16,16,16,16,16,16,16,16,16,16,13,12,12,12,12,18
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1.1111111111111112,1,1,1,1,0.888888888888889,1,1,1,0.888888888888889,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.2421301154249738,0.2,0.2,0.5861383647798741,0.6719664849586109,0.7634931967075425,0.8583934992089745,1.0059097196026656,1.0052496369931867,1,0.8380768128403553,0.938042115818501,1.1138338159946537,1,1,1,1,1,1,1,1,0.888888888888889,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,1.0030090270812437,1.0070493454179255,1.0050251256281406,1.0052777079668258,1.0042401249721045,0.6380402010050251,0.7381968859869412,0.8381399684497346,0.8,0.9998889012331962,1,1.000778383186923,0.8693428571428571,0.7709405374499715,0.6724041347115705,0.5747,0.47886666666666666,1.0001250156269534,1.0026737967914439,1,1,0.5511610486891385,0.5333333333333333,0.5333333333333333,0.8672531214528945
com show_status,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.2421301154249738,0.2,0.2,0.5861383647798741,0.6719664849586109,0.7634931967075425,0.8583934992089745,1.0059097196026656,1.0052496369931867,1,0.8380768128403553,0.938042115818501,1.0024504343951883,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,1.0030090270812437,1.0070493454179255,1.0050251256281406,1.0052777079668258,1.0042401249721045,0.6380402010050251,0.7381968859869412,0.8381399684497346,0.8,0.9998889012331962,1,1.000778383186923,0.8693428571428571,0.7709405374499715,0.6724041347115705,0.5747,0.47886666666666666,1.0001250156269534,1.0026737967914439,1,1,0.5511610486891385,0.5333333333333333,0.5333333333333333,0.8672531214528945
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1.1111111111111112,1,1,0.888888888888889,1,1,1.1111111111111112,1,1,0.888888888888889,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1,1,0.969975,0.8710857142857142,0.7725666666666666,0.5622,0.57775,0.36219999999999997,0.2622,0.32439999999999997,0.2421301154249738,0.2,0.2,0.5861383647798741,0.5375731879668887,0.6362443305896187,0.8583934992089745,0.8801710046523323,1.0052496369931867,1,0.7183515538631617,0.8207868513411883,1.0024504343951883,1.1111111111111112,1.1111111111111112,1,1,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1.1111111111111112,0.8622,0.8710857142857142,0.6622,0.67464,0.57775,0.4829333333333333,0.2622,0.32439999999999997,1.2036108324974926,1.0070493454179255,1.148600143575018,1.0052777079668258,1.0042401249721045,0.6380402010050251,0.6151640716557844,0.7184056872426297,0.6857142857142857,0.8887901344295077,1.1111111111111112,0.8895807850550428,0.8693428571428571,0.7709405374499715,0.5603367789263087,0.5747,0.47886666666666666,1.1251406425803228,1.1140819964349378,1,1.125,0.5511610486891385,0.5333333333333333,0.5333333333333333,0.8672531214528945
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,1,1,0.888888888888889,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,1,0.888888888888889,1,1.1111111111111112,1,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,1,1,0.754425,0.7621999999999999,0.6622,0.5622,0.34665,0.24146666666666666,0.1311,0.16219999999999998,0.2421301154249738,0.2,0.2,0.4396037735849056,0.6719664849586109,0.6362443305896187,0.7357658564648354,0.8801710046523323,1.0052496369931867,1,0.8380768128403553,0.938042115818501,1.1138338159946537,1,1,1,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,0.888888888888889,1.1111111111111112,1,1.1111111111111112,0.8622,0.8710857142857142,0.6622,0.5622,0.57775,0.4829333333333333,0.2622,0.32439999999999997,1.2036108324974926,1.1748909029875798,1.148600143575018,1.130937421462679,1.0042401249721045,0.6380402010050251,0.6151640716557844,0.7184056872426297,0.6857142857142857,0.8887901344295077,0.888888888888889,0.8895807850550428,0.760675,0.7709405374499715,0.5603367789263087,0.5747,0.47886666666666666,1.0001250156269534,1.1140819964349378,1,1,0.6889513108614231,0.6666666666666666,0.6666666666666666,0.9911464245175937
com stmt_execute,1,1,1,0.888888888888889,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,1,0.888888888888889,1,1.1111111111111112,1,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,1,1,0.754425,0.7621999999999999,0.6622,0.5622,0.34665,0.24146666666666666,0.1311,0.16219999999999998,0.2421301154249738,0.2,0.2,0.4396037735849056,0.6719664849586109,0.6362443305896187,0.7357658564648354,0.8801710046523323,1.0052496369931867,1,0.8380768128403553,0.938042115818501,1.1138338159946537,1,1,1,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,0.888888888888889,1.1111111111111112,1,1.1111111111111112,0.8622,0.8710857142857142,0.6622,0.5622,0.57775,0.4829333333333333,0.2622,0.32439999999999997,1.2036108324974926,1.1748909029875798,1.148600143575018,1.130937421462679,1.0042401249721045,0.6380402010050251,0.6151640716557844,0.7184056872426297,0.6857142857142857,0.8887901344295077,0.888888888888889,0.8895807850550428,0.760675,0.7709405374499715,0.5603367789263087,0.5747,0.47886666666666666,1.0001250156269534,1.1140819964349378,1,1,0.6889513108614231,0.6666666666666666,0.6666666666666666,0.9911464245175937
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1,1,0.888888888888889,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,1,0.888888888888889,1,1.1111111111111112,1,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,1,1,0.754425,0.7621999999999999,0.6622,0.5622,0.34665,0.24146666666666666,0.1311,0.16219999999999998,0.2421301154249738,0.2,0.2,0.4396037735849056,0.6719664849586109,0.6362443305896187,0.7357658564648354,0.8801710046523323,1.0052496369931867,1,0.8380768128403553,0.938042115818501,1.1138338159946537,1,1,1,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,0.888888888888889,1.1111111111111112,1,1.1111111111111112,0.8622,0.8710857142857142,0.6622,0.5622,0.57775,0.4829333333333333,0.2622,0.32439999999999997,1.2036108324974926,1.1748909029875798,1.148600143575018,1.130937421462679,1.0042401249721045,0.6380402010050251,0.6151640716557844,0.7184056872426297,0.6857142857142857,0.8887901344295077,0.888888888888889,0.8895807850550428,0.760675,0.7709405374499715,0.5603367789263087,0.5747,0.47886666666666666,1.0001250156269534,1.1140819964349378,1,1,0.6889513108614231,0.6666666666666666,0.6666666666666666,0.9911464245175937
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,0,22.444444444444446,53.777777777777786,81,112.77777777777779,150.11111111111111,184.44444444444446,210.77777777777777,241.33333333333334,272.44444444444446,278,271.44444444444446,275.8888888888889,272,270.77777777777777,263.22222222222223,272.44444444444446,272.6666666666667,271.8888888888889,271.55555555555554,277,275.22222222222223,239.90715,206.99174285714284,183.20866666666666,150.6696,122.82964999999999,95.37933333333334,70.9251,43.6318,54.96353620146905,45.4,45.4,143.01776100628928,150.52049263072882,150.15366201915,149.36046886236156,157.29913240286683,144.42086451468782,122.88888888888889,42.741917454858125,41.860129418400604,39.8752506126086,23.77777777777778,17.22222222222222,13.333333333333334,11.555555555555555,9.333333333333334,6.777777777777779,10,12.777777777777779,16.666666666666668,16.77777777777778,16.666666666666668,22.555555555555557,61,56.797425,55.53171428571428,53.08636666666666,51.27264,48.531,50.58726666666667,54.930899999999994,58.87859999999999,259.1775325977934,256.9654246391407,262.74228284278536,253.0786629806484,249.49787993751397,152.108783919598,175.56782605056085,200.91412386552207,191.77142857142854,258.0824352849683,262.8888888888889,255.86567330145667,230.04985357142854,208.70461692395656,184.5749349783261,162.29528,138.99105,255.78197274659337,257.6871657754011,255.33333333333334,258,147.43558052434454,142.66666666666666,142.66666666666666,230.06986379114642
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,1,2.2222222222222223,2.888888888888889,3.3333333333333335,4.444444444444445,4.444444444444445,4.777777777777778,7.777777777777779,8.88888888888889,7.888888888888888,6.666666666666667,7.111111111111112,7.777777777777779,10,11,14.11111111111111,13.333333333333334,12.222222222222223,12.333333333333334,15.777777777777777,16.666666666666668,15.0885,11.97742857142857,11.147033333333333,7.8708,5.7775,6.036666666666667,6.423900000000001,2.9196,2.6634312696747116,2.2,2.2,4.689106918238993,4.3005855037351095,4.07196371577356,3.924084567812455,4.0236388784106625,3.5742209315313302,2.3333333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444445,2.2222222222222223,2.1555,2.1777142857142855,2.207333333333333,2.2488,2.311,2.4146666666666667,2.622,2.5951999999999997,11.835506519558676,10.070493454179253,11.342426417803301,9.927117366172405,9.930819013613034,4.593889447236181,5.90557508789553,8.022196840876031,7.657142857142857,10.665481613154093,12.222222222222223,11.898143000111197,11.627460714285714,10.683033161806748,10.19812937645882,9.080259999999999,7.183,11.626453306663334,11.697860962566846,12.11111111111111,11.625,8.405205992509362,8.133333333333333,8.133333333333333,12.017650397275824
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,118.44444444444446,116.22222222222221,120.66666666666667,469.11111111111114,961.6666666666667,1428.2222222222222,1972.6666666666667,2570.4444444444443,3189.7777777777783,3610.2222222222226,4056,4551.777777777778,4691.555555555556,4579.666666666667,4593.333333333334,4479.888888888889,4361.333333333334,4183.333333333334,4301.111111111111,4346.444444444444,4358.888888888889,4351.222222222223,4411.333333333334,4393.111111111111,3826.982475,3381.1191999999996,2980.3414666666663,2478.40248,2019.5828999999999,1544.1793333333333,1087.2123,685.1328,889.8281741867788,735,735,2376.2049308176097,2572.556491015546,2698.184957164455,2794.6839781389326,3047.5292342512257,2901.4855355746677,2659.3333333333335,1373.8473467632969,1359.8093021433947,1313.2100690576967,992.6666666666667,785.6666666666667,628.8888888888889,540.7777777777778,480.88888888888886,419.44444444444446,576.4444444444445,704.7777777777778,872.3333333333334,881.5555555555557,877.2222222222223,1016.5555555555557,1671.8888888888891,1492.25265,1390.1439142857141,1244.0530666666666,1123.8378,958.3717,982.8900666666666,1046.3091,1062.7343999999998,4708.324974924774,4683.954347096341,4719.02368987796,4615.606936416185,4561.928141039947,2792.574351758794,3183.474070818684,3600.2901016164383,3436.4571428571426,4577.935784912786,4598.555555555556,4527.076615145113,4004.3018678571425,3600.9531160663237,3163.101117039013,2785.4559600000002,2399.1220000000003,4648.58107263408,4664.327094474154,4662,4709,2655.0805617977526,2569.2,2569.2,4109.1691827468785
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
