Avg Threads Running,2,2,2.9000000000000004,3.7,4.2,5,5.3,5.6000000000000005,6.300000000000001,6.8,7.199999999999999,7.6,7.5,7.3,7.5,7,7.1,7.3,7,7,7.1,7.3,7.3,7.299999999999999,7,7,6.8999999999999995,7,7.1,6.8999999999999995,7.1000000000000005,7,6.9,6.6,6.7,6.6000000000000005,6.7,6.6,6.8999999999999995,7.1,6.7,6.7,6.8,7.3,7.1,7.3,7.1000000000000005,7,6.5,6.3,6.5,6.4,6.2,5.9,6.3,6.3,6.5,6.300000000000001,6.7,6.6000000000000005,6.5,6.6,6.7,7.800000000000001,9.399999999999999,9.777777777777779,10.25,11.142857142857142,11.5,13,14.75,17.333333333333336,21.5,25,26,26,23.5,23.5,23.5,23.5,23.5,22.333333333333336,22.333333333333336,22.333333333333336,20.5,20.5,20,22,22,22,22,24,24,24,24,24,24,21,22,22,22,22,22
Peak Threads Connected,2,2,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,8,9,9,9,9,9,9,9,9,9,18,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,21,21,20,24,24,24,24,24,24,24,24,24,24,21,23,23,23,23,23
Peak Threads Running,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,8,10,10,10,10,10,10,10,10,10,10,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1,1,1,1,1,1,1.1111111111111112,1,1,1,1,1,1,1,1,0.888888888888889,1,1.1111111111111112,1,1,1,1,1,1,1,1,1,1,1,1,1.1111111111111112,1,1,1,1,0.888888888888889,1,1,1,0.888888888888889,1,1,1,1,1,1,1,1,1,1,1.1111111111111112,1,1,1,1,1.1111111111111112,1,1,0.9996667777407531,0.8878037953612253,0.8621832480339533,0.7621808586506919,0.6621776742638497,0.5621732189183796,0.3466249065071055,0.36215543008967116,0.26213326703132767,0.16240079365079366,0.38114511352418556,0.47986179664363277,0.4,0.4,0.4,1.0011441647597255,1.0011441647597255,1.0011441647597255,1.0068465565847764,1.0068465565847764,0.9961813049975096,0.9961813049975096,0.9961813049975096,0.9961813049975096,0.23953846153846153,0.2,0.2,0.2,0.2
com show_status,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9996667777407531,0.9987792697813784,0.8621832480339533,0.7621808586506919,0.6621776742638497,0.5621732189183796,0.46216654200947394,0.36215543008967116,0.26213326703132767,0.16240079365079366,0.38114511352418556,0.47986179664363277,0.4,0.4,0.4,1.0011441647597255,1.0011441647597255,1.0011441647597255,1.0068465565847764,1.0068465565847764,0.9961813049975096,0.9961813049975096,0.9961813049975096,0.9961813049975096,0.23953846153846153,0.2,0.2,0.2,0.2
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1,1,0.888888888888889,1,0.888888888888889,1,0.888888888888889,1,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1,0.888888888888889,1,1,0.888888888888889,1,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1,1,1,1,1,0.888888888888889,1,1.1111111111111112,1,0.888888888888889,1,1.1111111111111112,1,1,1,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1,1.1107408641563923,0.9987792697813784,0.8621832480339533,0.8710638384579334,0.6621776742638497,0.5621732189183796,0.46216654200947394,0.36215543008967116,0.26213326703132767,0.16240079365079366,0.38114511352418556,0.47986179664363277,0.4,0.4,0.4,1.1441647597254003,1.1441647597254003,1.1441647597254003,1.2082158679017316,1.2082158679017316,0.8301510874979247,0.8301510874979247,0.8301510874979247,0.8301510874979247,0.23953846153846153,0.2,0.2,0.2,0.2
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1.1111111111111112,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,1,1,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1,1,1,1,1,1,1,1,1,1.1111111111111112,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1,1.1111111111111112,1,0.888888888888889,1,1,1,0.888888888888889,1.1111111111111112,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1.1111111111111112,0.9996667777407531,0.8878037953612253,0.7544103420297091,0.7621808586506919,0.551814728553208,0.5621732189183796,0.3466249065071055,0.24143695339311413,0.13106663351566383,0,0.19057255676209278,0.23993089832181638,0.2,0.2,0.2,0.8581235697940504,0.8581235697940504,0.8581235697940504,1.0068465565847764,1.0068465565847764,0.9961813049975096,0.9961813049975096,0.9961813049975096,0.9961813049975096,0.47907692307692307,0.4,0.4,0.4,0.4
com stmt_execute,1.1111111111111112,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,1,1,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1,1,1,1,1,1,1,1,1,1.1111111111111112,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1,1.1111111111111112,1,0.888888888888889,1,1,1,0.888888888888889,1.1111111111111112,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1.1111111111111112,0.9996667777407531,0.8878037953612253,0.7544103420297091,0.7621808586506919,0.551814728553208,0.5621732189183796,0.3466249065071055,0.24143695339311413,0.13106663351566383,0,0.19057255676209278,0.23993089832181638,0.2,0.2,0.2,0.8581235697940504,0.8581235697940504,0.8581235697940504,1.0068465565847764,1.0068465565847764,0.9961813049975096,0.9961813049975096,0.9961813049975096,0.9961813049975096,0.47907692307692307,0.4,0.4,0.4,0.4
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1.1111111111111112,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,1,1,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1,1,1,1,1,1,1,1,1,1.1111111111111112,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1,1.1111111111111112,1,0.888888888888889,1,1,1,0.888888888888889,1.1111111111111112,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1.1111111111111112,0.9996667777407531,0.8878037953612253,0.7544103420297091,0.7621808586506919,0.551814728553208,0.5621732189183796,0.3466249065071055,0.24143695339311413,0.13106663351566383,0,0.19057255676209278,0.23993089832181638,0.2,0.2,0.2,0.8581235697940504,0.8581235697940504,0.8581235697940504,1.0068465565847764,1.0068465565847764,0.9961813049975096,0.9961813049975096,0.9961813049975096,0.9961813049975096,0.47907692307692307,0.4,0.4,0.4,0.4
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,4.555555555555555,28.666666666666668,62,97.44444444444444,128.66666666666669,164.88888888888889,188.33333333333334,214.8888888888889,238.55555555555557,264,267.8888888888889,263.77777777777777,257,250.77777777777777,243,245.77777777777777,248.77777777777777,247.77777777777777,240.44444444444443,248,243.77777777777777,246,252.8888888888889,247.66666666666669,248,246.77777777777777,256,254.77777777777777,239.77777777777777,259,253.22222222222223,252.77777777777777,259.77777777777777,261.6666666666667,257.55555555555554,260.77777777777777,274.6666666666667,289.44444444444446,276,286,287.44444444444446,282.6666666666667,277.6666666666667,281,273.44444444444446,260.22222222222223,251.22222222222223,250.22222222222223,249,256.33333333333337,257.11111111111114,257.11111111111114,264,266.11111111111114,271.6666666666667,274.33333333333337,267.11111111111114,255.77777777777777,242.22222222222223,243.22222222222223,239.8888888888889,233.1445073864267,220.95216957052494,187.74040225939333,161.25569309452493,141.04384461819998,120.86724206745161,96.47726564447768,71.22390125096867,53.606253107906504,25.82172619047619,73.17986179664362,92.13346495557748,76.8,76.8,76.8,219.39359267734554,219.39359267734554,219.39359267734554,231.57470801449858,231.57470801449858,237.09115058940728,237.09115058940728,237.09115058940728,237.09115058940728,52.69846153846154,44,44,44,44
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,1.1111111111111112,2.2222222222222223,2.7777777777777777,5.555555555555555,7.777777777777779,10.222222222222223,11.11111111111111,11.11111111111111,12.222222222222223,12.222222222222223,11.444444444444445,13.88888888888889,12.222222222222223,11.11111111111111,8.666666666666668,9,11.11111111111111,10.777777777777779,11.11111111111111,11.444444444444445,8.88888888888889,10,10,11.11111111111111,11.555555555555555,10,10.333333333333334,9.222222222222223,11.555555555555555,12.222222222222223,11.11111111111111,11.11111111111111,11.11111111111111,9.444444444444445,11.11111111111111,12,13.777777777777777,12.222222222222223,13.333333333333334,16.11111111111111,15.555555555555557,14.444444444444446,15.555555555555557,13.333333333333334,11.333333333333334,10.333333333333334,11.11111111111111,10.333333333333334,9.444444444444445,10.11111111111111,11.11111111111111,11.11111111111111,12.222222222222223,14.444444444444446,14.444444444444446,12.222222222222223,10.777777777777779,8.88888888888889,8.777777777777779,8.333333333333334,7.775186049094747,8.323160581511488,5.927509830233429,4.899734091325876,4.966332556978871,5.059558970265416,4.043957242582897,3.0179619174139267,2.6213326703132767,2.4360119047619047,2.4774432379072064,3.119101678183613,2.6,2.6,2.6,11.87070938215103,11.87070938215103,11.87070938215103,14.095851792186869,14.095851792186869,12.950356964967625,12.950356964967625,12.950356964967625,12.950356964967625,2.3953846153846152,2,2,2,2
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,117.77777777777779,120.44444444444446,211.22222222222223,585.2222222222223,1070.888888888889,1679.6666666666667,2136.222222222222,2683.222222222222,3058.4444444444443,3485.4444444444443,3882.4444444444443,4277.888888888889,4373.777777777778,4344.222222222223,4167.444444444444,4091.888888888889,4001.666666666667,4058.666666666667,4112.777777777778,4041.4444444444443,3912.3333333333335,3980.3333333333335,3932,3999.3333333333335,4118.111111111111,4009.7777777777783,3979.111111111111,3960,4152.555555555556,4131,3912.2222222222226,4185.111111111111,4115.111111111111,4101.333333333334,4279.777777777778,4316.666666666667,4292.222222222223,4303.777777777778,4525.777777777778,4746.444444444444,4542.666666666667,4683.222222222223,4648.222222222223,4554.111111111111,4483.555555555556,4520.333333333334,4440,4249.111111111111,4178.222222222223,4111.333333333334,4093,4239.888888888889,4207.444444444444,4238.444444444444,4345.333333333334,4361.777777777778,4398.444444444444,4399.111111111111,4364.666666666667,4182.444444444444,4013.888888888889,4038,3945.4444444444443,3843.829834499611,3660.7479746975923,3149.6631779740355,2712.8194418974263,2358.3457868907003,2021.9121991618438,1614.0011063325853,1215.27290490424,936.0778965688711,443.0293650793651,1275.6926949654492,1606.0974333662389,1338.8,1338.8,1338.8,3651.6018306636156,3651.6018306636156,3651.6018306636156,3793.3950865888037,3793.3950865888037,3929.2711273451773,3929.2711273451773,3929.2711273451773,3929.2711273451773,904.0181538461538,754.8,754.8,754.8,754.8
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,1.8888888888888888,2,2.111111111111111,1.8888888888888888,1.777777777777778,2,2.111111111111111,2,2,2,1.777777777777778,2.111111111111111,2.111111111111111,2.111111111111111,2,2,2.111111111111111,1.777777777777778,2.2222222222222223,2,2,2.111111111111111,2.111111111111111,2,2.111111111111111,2.111111111111111,2.111111111111111,1.777777777777778,2,1.8888888888888888,1.777777777777778,2,2.2222222222222223,1.777777777777778,1.8888888888888888,2.111111111111111,2.2222222222222223,2.111111111111111,2,2,2,1.777777777777778,2,1.8888888888888888,1.8888888888888888,1.777777777777778,2,2,2.2222222222222223,1.777777777777778,2.111111111111111,2.2222222222222223,2.111111111111111,2,2.111111111111111,2,2,1.777777777777778,2.2222222222222223,2,2,2.111111111111111,2,2.776852160390981,2.885362334923982,2.58654974410186,2.504308535566559,2.0968959685021904,2.0238235881061666,1.7331245325355273,1.5693401970552419,1.572799602187966,0.48720238095238094,0.7622902270483711,0.9597235932872655,0.8,0.8,0.8,1.8592677345537758,1.8592677345537758,1.8592677345537758,1.8123238018525973,1.8123238018525973,2.158392827494604,2.158392827494604,2.158392827494604,2.158392827494604,0.47907692307692307,0.4,0.4,0.4,0.4
