Avg Threads Running,1,1,1.9,2.4,2.9,3.3,4.1,4.999999999999999,5.8,6.3,6.8999999999999995,7.1,7.3,7.444444444444445,7.625,8,7.833333333333333,7.4,7,7.333333333333333,7.5,12,18,18,18,19,19,19,28,41.5,58.2,76,108,128.14285714285714,143.25,171.87499999999997,180.44444444444443,187.29999999999998,207.6,224.29999999999998,236.70000000000002,245.1,249,249,249,249,249,249,249,243,242.33333333333334,241.5,240.42857142857144,239,237,234,229,219,189,105,105,105,105,105,105,105,105,105,105,26,25,25,25,25,25,25,25,25,25,24
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.5368979454361739,0.637942068036376,0.7389861906365779,1.0055304172951234,1.0070493454179255,1.0061627468242988,1.0054742486872974,0.858026353480378,1.0022550739163116,1.0020040080160322,0.8380011454753722,0.9379759519038077,1.001780943900267,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.23517034068136272,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.16523046092184368
com show_status,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.5368979454361739,0.637942068036376,0.7389861906365779,1.0055304172951234,1.0070493454179255,1.0061627468242988,1.0054742486872974,0.858026353480378,1.0022550739163116,1.0020040080160322,0.8380011454753722,0.9379759519038077,1.001780943900267,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.23517034068136272,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.16523046092184368
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1,1.1111111111111112,1,1,1.1111111111111112,0.888888888888889,0.888888888888889,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,0.754425,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.7158639272482319,0.8505894240485012,0.9853149208487706,1.173118820177644,1.0070493454179255,1.1319330901773363,1.0054742486872974,0.858026353480378,1.0022550739163116,0.8906702293475842,0.7182866961217476,0.8207289579158317,0.8904719501335707,1.1111111111111112,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1.1111111111111112,0.8622,0.8710857142857142,0.6622,0.67464,0.4622,0.36219999999999997,0.3933,0.32439999999999997,0,0,0,0,0,0,0,0,0
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1.1111111111111112,1.1111111111111112,1,1,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,0.888888888888889,0.888888888888889,1,1.1111111111111112,0.8622,0.8710857142857142,0.7725666666666666,0.67464,0.4622,0.4829333333333333,0.3933,0.32439999999999997,0.5368979454361739,0.637942068036376,0.7389861906365779,0.8379420144126029,0.8631851532153647,1.0061627468242988,0.8937548877220423,0.858026353480378,0.8769731896767727,0.8906702293475842,0.8380011454753722,0.9379759519038077,1.001780943900267,1.1111111111111112,0.888888888888889,1,1,1,1.1111111111111112,1,1,1,0.888888888888889,1,1.1111111111111112,0.8622,0.8710857142857142,0.6622,0.67464,0.57775,0.4829333333333333,0.3933,0.32439999999999997,0,0,0,0,0,0,0,0,0
com stmt_execute,1.1111111111111112,1.1111111111111112,1,1,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,0.888888888888889,0.888888888888889,1,1.1111111111111112,0.8622,0.8710857142857142,0.7725666666666666,0.67464,0.4622,0.4829333333333333,0.3933,0.32439999999999997,0.5368979454361739,0.637942068036376,0.7389861906365779,0.8379420144126029,0.8631851532153647,1.0061627468242988,0.8937548877220423,0.858026353480378,0.8769731896767727,0.8906702293475842,0.8380011454753722,0.9379759519038077,1.001780943900267,1.1111111111111112,0.888888888888889,1,1,1,1.1111111111111112,1,1,1,0.888888888888889,1,1.1111111111111112,0.8622,0.8710857142857142,0.6622,0.67464,0.57775,0.4829333333333333,0.3933,0.32439999999999997,0,0,0,0,0,0,0,0,0
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1.1111111111111112,1.1111111111111112,1,1,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,0.888888888888889,0.888888888888889,1,1.1111111111111112,0.8622,0.8710857142857142,0.7725666666666666,0.67464,0.4622,0.4829333333333333,0.3933,0.32439999999999997,0.5368979454361739,0.637942068036376,0.7389861906365779,0.8379420144126029,0.8631851532153647,1.0061627468242988,0.8937548877220423,0.858026353480378,0.8769731896767727,0.8906702293475842,0.8380011454753722,0.9379759519038077,1.001780943900267,1.1111111111111112,0.888888888888889,1,1,1,1.1111111111111112,1,1,1,0.888888888888889,1,1.1111111111111112,0.8622,0.8710857142857142,0.6622,0.67464,0.57775,0.4829333333333333,0.3933,0.32439999999999997,0,0,0,0,0,0,0,0,0
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,22.22222222222222,60.333333333333336,87.11111111111111,121.22222222222221,158.66666666666669,183.55555555555557,221.77777777777777,253.22222222222223,282.8888888888889,286.6666666666667,283.55555555555554,249.06802499999998,218.2069714285714,183.9812333333333,162.25092,126.98944999999999,98.51840000000001,71.97389999999999,51.092999999999996,154.80557426743013,183.9399629504884,213.07435163354663,283.3919892743423,256.36599050496335,229.4051062759401,207.12769522958328,121.226866227442,127.66224004009021,113.44912046314853,23.10488872524955,22.628669839679358,21.482635796972396,11.333333333333334,6.666666666666667,3.3333333333333335,3.3333333333333335,0,0,0,0,0,0,0,78,75.65805,76.43777142857142,77.47739999999999,78.93288,81.11609999999999,84.7548,92.0322,113.8644,52.91332665330661,45,45,45,45,45,45,45,37.17685370741483
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,2.2222222222222223,2.2222222222222223,3.3333333333333335,5.555555555555555,5.555555555555555,6.666666666666667,7.444444444444445,8.333333333333334,8.88888888888889,9.555555555555555,9.26865,8.275314285714284,6.180533333333333,6.296640000000001,5.3153,4.7086,4.0641,4.2172,13.601414617716404,16.161199056921525,18.720983496126642,24.970672029495564,25.17623363544814,23.77059489372406,22.2321528320858,15.076748782583786,16.662490603858682,14.807392562903587,7.182866961217476,7.034819639278557,6.678539626001781,3.7777777777777777,2.2222222222222223,1.1111111111111112,1.1111111111111112,0,0,0,0,0,0,0,1.1111111111111112,1.07775,1.0888571428571427,1.1036666666666666,1.1244,1.1555,1.2073333333333334,1.311,1.6219999999999999,0.47034068136272544,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.33046092184368736
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,118.66666666666667,122.22222222222221,495,1093.3333333333335,1560.4444444444446,2090.3333333333335,2650.5555555555557,3077.3333333333335,3657,4160,4648.888888888889,4671.888888888889,4583.555555555556,3977.9752500000004,3484.887285714285,2962.3516999999997,2576.8999200000003,2030.3290499999998,1560.1161333333334,1099.9289999999999,766.5572,2442.885651734591,2902.636409565511,3362.387167396429,4458.019105077929,4158.826068191627,3893.3467488366246,3619.036979108479,2477.2446576912057,2732.648459032824,2442.885771543087,1090.9577769595812,1081.838013527054,1037.9563668744433,799.3333333333334,580.8888888888889,436,287.55555555555554,122.44444444444446,124.22222222222221,122.66666666666667,125.33333333333334,127.33333333333334,118.22222222222221,122,1138.7777777777778,1090.575225,1089.1838,1087.8842333333332,1096.17756,1110.55105,1146.363,1232.4711,1506.0269999999998,879.3019038076152,747.8,747.8,747.8,747.8,747.8,747.8,747.8,617.7966933867735
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,1.8888888888888888,2.2222222222222223,2,1.8888888888888888,2,1.8888888888888888,1.8888888888888888,1.8888888888888888,2.111111111111111,2.111111111111111,1.8888888888888888,2.2222222222222223,2.111111111111111,1.6166249999999998,1.633285714285714,1.3244,1.2368400000000002,0.80885,0.6036666666666667,0.5244,0.16219999999999998,1.4317278544964638,1.7011788480970025,1.9706298416975412,2.346237640355288,2.157962883038412,2.138095837001635,2.12266785833985,1.716052706960756,1.8792282635930846,1.7813404586951684,1.6760022909507444,1.6414579158316633,1.7809439002671414,2,1.8888888888888888,2,1.777777777777778,2.111111111111111,2.2222222222222223,1.777777777777778,2.111111111111111,2.111111111111111,1.8888888888888888,2,2.4444444444444446,2.263275,1.8510571428571427,1.6555,1.6865999999999999,1.3866,1.2073333333333334,1.1799,1.1354,0.23517034068136272,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.16523046092184368
handler read_key,121.88888888888889,134.66666666666669,211.8888888888889,329.33333333333337,465.6666666666667,572.6666666666667,731.7777777777778,795.1111111111111,935.4444444444446,1113,1253.888888888889,1280.111111111111,1292.3333333333335,1108.0347749999999,1001.4219142857143,843.4220666666666,781.5704400000001,643.1513,464.34040000000005,321.85049999999995,227.40439999999998,789.7768777366118,938.412782081509,1087.0486864264062,1359.9798893916543,1249.892101855848,1173.1857627971326,1099.6536699810076,758.6178716700085,846.6549736908044,766.3103985749278,468.9214981181476,460.1944514028056,478.2947462154942,482.7777777777778,425.55555555555554,422.44444444444446,366.6666666666667,385.22222222222223,412.6666666666667,332.44444444444446,400.55555555555554,385.6666666666667,345.22222222222223,372.6666666666667,838.1111111111111,785.24865,713.2014285714284,681.8452666666666,693.0801600000001,640.49365,640.4903333333334,661.7927999999999,758.4472,228.11523046092185,194,194,194,194,194,194,194,160.27354709418836
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,29.333333333333336,94.33333333333334,145.44444444444446,197,306.22222222222223,311.8888888888889,375,487.6666666666667,578.5555555555555,591.4444444444445,662.4444444444445,592.9780499999999,548.5662285714285,447.5368333333333,450.20976,397.02979999999997,292.41613333333333,210.2844,198.5328,552.4679858538229,656.4423880094308,760.4167901650387,1030.6686777275013,978.2765069774134,893.4725191799774,827.0584292257848,531.6086135777714,568.4039087947883,505.3440213760856,176.69852724594992,173.0565631262525,164.29207479964379,91.77777777777779,58,24.77777777777778,22.444444444444446,0.22222222222222224,0,0,0,0,0,0,740.7777777777778,718.5359249999999,725.9410571428571,735.8145666666667,749.6374800000001,770.37185,804.9291333333333,874.0437,1081.3874,66.31803607214428,56.4,56.4,56.4,56.4,56.4,56.4,56.4,46.59498997995992
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,56,62.22222222222223,56,49.777777777777786,56,49.777777777777786,56,49.777777777777786,56,56,49.777777777777786,62.22222222222223,62.22222222222223,48.2832,48.78079999999999,37.0832,37.77984,25.8832,20.2832,22.0248,9.0832,40.08837992590098,47.633007746716075,55.17763556753115,65.69465392994806,56.394763343403824,63.63979373663691,62.89800022343873,48.53977656831853,49.611626158857426,50.434201736806955,47.76606529209622,46.781550601202404,50.756901157613534,57,50.66666666666667,57,50.66666666666667,63.333333333333336,63.333333333333336,50.66666666666667,57,63.333333333333336,57,57,57.11111111111111,55.39635,43.55428571428571,37.85576666666667,38.56692,33.0473,20.766133333333336,22.5492,18.653,13.639879759519038,11.6,11.6,11.6,11.6,11.6,11.6,11.6,9.583366733466933
handler read_rnd_next,3483.4444444444443,3610.3333333333335,3432.888888888889,3410.3333333333335,3595.4444444444443,3187.4444444444443,3205,3393.3333333333335,3336.7777777777783,3256.1111111111113,3226.3333333333335,3459.3333333333335,3517,2782.642725,2676.628628571428,2313.947533333333,1992.5492400000003,1601.86965,1298.9699333333333,968.1734999999999,639.5545999999999,2213.451263051533,2630.022499157966,3046.5937352643987,3643.2042902631138,3468.421809811538,3661.1746950069173,3498.1566305440733,3020.620489830994,3427.9629165622655,3302.1598753061685,2893.139097529046,3254.5420591182365,3459.260908281389,3883,3452.7777777777783,3639.3333333333335,3574.2222222222226,3573.2222222222226,3944.3333333333335,3642.5555555555557,3852.4444444444443,3839,3400.111111111111,3684,3932.666666666667,3263.534775,3002.0880285714284,2420.6721,2335.4912400000003,1766.8750499999999,1459.9074666666668,1285.1733,992.5018,424.95280561122246,361.4,361.4,361.4,361.4,361.4,361.4,361.4,298.5714428857715
handler update,0,0,22.11111111111111,78.55555555555556,105.88888888888889,150,214,239.44444444444443,296.8888888888889,336.22222222222223,375.22222222222223,385.44444444444446,400,361.47735,321.9750571428571,262.7830333333333,241.97088000000002,188.92425,154.6594,121.923,103.64579999999998,281.6924553721792,334.7069383630852,387.7214213539912,575.666163901458,559.487843475759,509.99874229656655,480.39325215059773,379.37022343168144,431.59609120521174,383.5448675128035,248.52719685812468,243.4047595190381,258.4594835262689,262.22222222222223,243.77777777777777,243.8888888888889,230.22222222222223,246,273.33333333333337,218.66666666666669,273.33333333333337,246,218.66666666666669,246,316.22222222222223,280.21500000000003,229.5310857142857,205.5027333333333,209.36328000000003,158.30349999999999,165.40466666666666,147.35639999999998,142.4116,54.559519038076154,46.4,46.4,46.4,46.4,46.4,46.4,46.4,38.33346693386773
handler write,1198.3333333333335,1264.111111111111,1321.7777777777778,1508.6666666666667,1728.2222222222222,1772.4444444444446,1945.6666666666667,2148.3333333333335,2269.222222222222,2430.4444444444443,2587.4444444444443,2661.3333333333335,2627.222222222222,2204.322075,1992.9352285714285,1713.2217666666663,1474.0884,1181.26765,913.4684000000001,649.8626999999999,421.0712,1497.0504378578648,1778.7951330414282,2060.539828224991,2653.427182838948,2453.028341245864,2441.3281348258083,2279.7452798569993,1746.4513549126325,1989.726885492358,1836.0053440213765,1226.3548191785305,1339.1951653306614,1403.7177203918077,1468.6666666666667,1271.2222222222222,1294.6666666666667,1247.3333333333335,1135.111111111111,1268.2222222222222,1198.7777777777778,1266.2222222222222,1267.6666666666667,1132.7777777777778,1201.2222222222222,1586.4444444444446,1346.8641750000002,1292.8000857142856,1110.9508666666666,1064.8068,888.00175,782.7142,769.8192,757.9606,420.4845691382766,357.6,357.6,357.6,357.6,357.6,357.6,357.6,295.43206412825646
handler total commit,0,0,89.33333333333334,232.33333333333334,340.33333333333337,469.44444444444446,602.8888888888889,703.4444444444445,842.2222222222223,963.3333333333334,1081.111111111111,1086,1065.6666666666667,928.9127249999999,811.9607714285714,690.4538666666666,601.6664400000001,473.98609999999996,363.64880000000005,255.90720000000002,179.06879999999998,565.353536544291,671.7529976423039,778.1524587403165,1027.316909669851,952.5248165731549,883.7882027417936,815.2161769634678,539.2082755657405,590.4535204209471,525.1614339790693,209.02142857142857,204.713251503006,194.34550311665183,139.44444444444446,94.77777777777779,64.77777777777779,35.77777777777778,0.888888888888889,0.4444444444444445,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,0.888888888888889,237.8888888888889,230.74627500000003,233.12431428571426,236.29503333333332,239.83452000000003,246.46815,257.5242,279.6363,345.97259999999994,201.07064128256513,171,171,171,171,171,171,171,141.27204408817636
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.6666666666666667,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.777777777777778,2.2222222222222223,2.2222222222222223,2.2222222222222223,2.2222222222222223,1.6666666666666667,0.969975,0.9799714285714284,0.9933,0.5622,0.11555,0.12073333333333333,0.1311,0.16219999999999998,2.5055237453688113,2.9770629841697547,3.4486022229706967,5.530417295123178,4.747518342684506,4.150421330650233,3.686738911853424,2.328928673732455,2.38035580055124,2.1153417947005124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.11111111111111,9.807525,9.908599999999998,10.043366666666666,10.232040000000001,10.515049999999999,10.986733333333333,11.9301,14.760199999999998,2.3517034068136273,2,2,2,2,2,2,2,1.652304609218437
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.66666666668971,99.55555555555597,99.22222222222545,98.86111111112163,98.41666666666747,98.08333333333698,97.80555555555313,97.58333333333617,97.22222222222221,97.02777777775837,96.83333333334505,96.97222222223192,97.11111111109858,97.22222222223232,97.277777777779,97.24999999999555,97.4650937499959,97.82504285713702,97.0843052316016,97.11111111110868,97.02777777775837,97.18872708332414,97.47743571426267,97.00099966677288,97.00000000000526,97.71927754751313,97.48269142594849,97.47471343420156,97.0843052315915,97.06360114959574,97.5740285714341,97.13942207495518,96.97121262642052,97.24609999998162,96.94546262357396,96.87617143571161,96.87460932616577,96.91563854617033,97.19663363343672,97.18774905171854,97.0843052315814,97.00112457829724,97.48575833332231,97.7899249999903,98.49999999998545,97.25061097533437,97.25137431285175,97.2777777777891,97.34275353257927,97.34275353257927,98.83749999999509,97.84801600531651,97.64064286736102,97.15482741369593,97.1376167185347,97.36832083331751,97.19444444444889,97.16666666666546,97.91763871310295,97.78130431046038,97.58279617694114,97.72222222220282,97.88888888889333,98.11111111112041,98.36111111113091,98.58333333332767,98.86111111111151,99.05555555556525,99.19444444444203,99.36111111111232,99.44444444446263,99.52777777778263,99.63888888888606,99.58333333332929,99.5833333333394,99.61111111111272,99.63888888889616,99.61111111111272,99.22222222221535,98.77777777777132,98.55555555554425,98.53538749998853,98.56910714284673,98.56817916665136,98.55687999999037,97.25183211192095,96.97102173370745,97.19506776272384,97.38888888888242,97.41666666667597,98.38016494794108,98.34375000000364,97.74904874213709,97.24842767295442,97.24908302767145,97.17897443222085,97.11046899310716,97.13888888889213,97.11111111110868,97.12499999999409,97.65810686895531,97.9415346782252,96.87539057617798,96.87539057617798,97.34000249833444,97.65229430379748,96.89027099066354,96.86111111110827,97.75380253503107,97.52118174671806,96.96723361681615,96.94308581592223,98.11000000000786,98.11000000000786,97.02635833334124,96.83192530014512,97.07398125000918,97.389439285716,97.63952500000353,97.05686361615685,97.16666666666546
