Avg Threads Running,1,1,1.7000000000000002,2,2.3000000000000003,3,4,4.1000000000000005,4.5,5,5.9,6.444444444444445,6.333333333333332,6.625,7,8.428571428571429,8,9.2,10.25,11.5,12.25,12.25,14,14,14,12,12,12,12,13,25,25,25,25,25,25,25,25,25,25,52,68.5,88,107,125,145.83333333333334,161.14285714285717,172.62500000000003,181.55555555555557,188.70000000000002,208.79999999999998,225.6,238,246.9,252.5,252.79999999999998,252.79999999999998,252.79999999999998,252.79999999999998,252.79999999999998,252.79999999999998,252.77777777777777,253,253,253,253,253,253,253,253,28,28,28,28,28,28,28,28,28,28,27,27,27,23.5,23.5
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0,0,0,0,0,0,0,0,0.22180326050792948,0.2173292467791657,0.22014393615505198,0.3324468085106383,0.33456131605184447,0.3427107061503416,0.3560756972111554,0.554139421478444,0.37579857196542654,0.37579857196542654,0.3362540192926045,0.2960610932475884,0.2558681672025723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
table_open_cache_hits,287.22222222222223,286,435.44444444444446,719.8888888888889,927.1111111111111,1178.111111111111,1522.888888888889,1827.8888888888891,2046,2292.777777777778,2546.3333333333335,2293.0209,2651.547077742043,2365.4115219444393,2118.114881715833,2568.151595744681,2248.4750847457626,2045.7544419134392,1824.8879482071716,2510.584062950238,2403.9834648628334,2403.9834648628334,1992.6413183279742,1754.458038585209,1516.2747588424438,402.2,402.2,402.2,331.4959570112589,286.22612330198535,374.04182422074604,468.78762822680653,587.3766647712913,693.350217873714,725.7573289127638,739.1787141419743,760.5887465439237,756.8382270849614,652.3333333333334,572.4444444444445,493.11111111111114,402.77777777777777,316.6666666666667,298.6666666666667,298.6666666666667,295.8888888888889,296.11111111111114,297.6666666666667,294.44444444444446,254.672325,219.7313714285714,190.3825,159.55236,132.1892,103.34773333333332,73.416,43.794,1285.3767567567568,1527.8091891891893
table_open_cache_misses,0,0,0,0,0,0,0,0,0,0,0,0,0.22180326050792948,0.2173292467791657,0.22014393615505198,0.3324468085106383,0.33456131605184447,0.3427107061503416,0.3560756972111554,0.554139421478444,0.37579857196542654,0.37579857196542654,0.3362540192926045,0.2960610932475884,0.2558681672025723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Scan,0.888888888888889,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,1,1,1.1111111111111112,1,0.888888888888889,0.8622,0.9981146722856826,0.8693169871166628,0.6604318084651559,0.8865248226950355,0.8921635094715853,0.6854214123006832,0.7121513944223108,0.9974509586611993,1.1273957158962795,1.1273957158962795,1.0087620578778136,0.8881832797427652,0.767604501607717,0.4,0.4,0.4,0.329682702149437,0.4834900731452455,0.3397291773122126,0.4390767669935746,0.6734426333080616,0.6385616300181561,0.7384337753902972,0.8383426764409947,1.0555587847178587,1.1164452383610584,1,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1,0.888888888888889,0.8622,0.7621999999999999,0.5518333333333333,0.44976000000000005,0.34665,0.36219999999999997,0.1311,0,0.5373648648648649,0.6387162162162163
Slow Queries,4.555555555555555,4.444444444444445,5.444444444444445,6.777777777777779,9.222222222222223,10.88888888888889,12.333333333333334,14.555555555555557,15.777777777777777,17,18.88888888888889,16.920675,19.62958855495176,16.625687378606177,14.969787658543535,20.722517730496456,18.17783150548355,16.907061503416852,15.311254980079681,22.387232627729137,23.174245271201304,23.174245271201304,19.33460610932476,17.023512861736332,14.71241961414791,3.8,3.8,3.8,3.1319856704196516,2.9009404388714732,3.22742718446602,3.8053319806109798,5.522229593126106,6.513328626185192,7.999699233394887,8.86247972237623,9.851881990700013,10.15965166908563,9.666666666666668,9.333333333333334,9,8,7.666666666666667,7,6.222222222222223,5.777777777777778,5.666666666666667,5.444444444444445,5.222222222222222,4.634325,4.028771428571428,3.311,2.4736800000000003,2.311,1.6902666666666668,1.0488,0.32439999999999997,11.822027027027026,14.051756756756756
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,60.11111111111111,59,137.66666666666669,287.44444444444446,399,534.6666666666667,713.3333333333334,873.2222222222223,988.6666666666667,1117.4444444444446,1251,1129.69755,1306.6430076522124,1165.8627443468345,1042.1613937580162,1262.965425531915,1105.83666999003,1006.8840546697036,898.4976759628155,1244.2646569876981,1190.7804083677815,1190.7804083677815,990.7724678456592,872.3440112540193,753.9155546623795,196,196,196,161.54452405322414,136.82769070010448,179.71673479816045,223.1973565550671,282.17246335607786,333.58459552148474,341.2794765262157,337.61257212673775,340.59363453562906,331.6958803170704,272.77777777777777,225.44444444444443,180,127.11111111111111,77,67.77777777777779,67.88888888888889,65.22222222222223,65.33333333333334,66.77777777777779,64.33333333333334,56.150774999999996,46.49419999999999,39.84236666666666,31.82052,27.269799999999996,21.128333333333334,14.0277,7.136799999999999,639.2850675675675,759.859391891892
Table Locks Waited,0,0,1.1111111111111112,4.777777777777778,6.666666666666667,9,13.222222222222223,16.11111111111111,18.11111111111111,20.333333333333336,23,21.231675,23.40024398358656,21.080936937579075,19.042450477411997,21.83067375886525,19.069995014955136,17.478246013667423,15.786022576361223,19.838191288928293,17.662532882375046,17.662532882375046,13.282033762057878,11.694413183279742,10.106792604501608,1.8,1.8,1.8,1.4835721596724665,0.966980146290491,1.019187531936638,1.609948145643107,2.424393479909022,2.809671172079887,3.815241172849869,4.071950142713403,3.9876665200452437,3.7959138104275985,3.3333333333333335,3.1111111111111116,2.666666666666667,1.8888888888888888,1.4444444444444444,0.4444444444444445,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0,0,0,10.209932432432433,12.135608108108109
bytes_received_rate,12602.111111111111,12493.888888888889,21565.88888888889,40510.66666666667,53717.333333333336,70552.77777777778,91052.11111111111,111047.11111111112,125258.55555555555,140542.77777777778,156523.77777777778,141351.87015,163032.60507929468,145662.6456966446,129831.427354995,158349.73404255317,138379.35569790629,125653.96651480635,112101.531374502,152860.24603790313,144543.90579982463,144543.90579982463,118254.14975884245,104119.06133440514,89983.97290996785,22839.4,22839.4,22839.4,18824.38776867963,13751.182915360501,18029.767169136434,22412.380853342354,28595.855784053576,33144.541406092394,34630.574909070565,34850.6236390891,36160.277288079684,36007.256894049344,30530.333333333336,26578.111111111113,22331.111111111113,17400.555555555555,13754.444444444443,13080.444444444445,13183.777777777777,12473.777777777777,12476,12817.111111111113,12588.666666666668,11265.72075,9769.988485714286,8313.700266666665,6694.115400000001,5661.14115,4595.8350666666665,3125.6861999999996,1886.8726,78013.37722972973,92727.32993243243
bytes_sent_rate,184393.33333333334,176852.8888888889,176673.22222222222,210068.55555555556,234624.1111111111,284408.8888888889,300574,339389.7777777778,356397.3333333334,372888.3333333334,396255.1111111111,362853.20565,411223.7994898525,365708.18206667976,311134.5983504346,403045.9884751773,357587.1640677966,322777.8518223234,288332.41450863215,420856.8103734899,414104.0962044344,414104.0962044344,350002.4373794212,308166.14316720254,266329.8489549839,63869.2,63869.2,63869.2,52641.426100307064,68704.90637408568,85617.69794328054,108197.58964040133,155701.01432903713,171528.76479523905,195890.35814028315,203583.73436312863,235345.0409545055,244855.19705258455,226294.7777777778,216392.44444444444,209773,184016,183655.6666666667,188914.8888888889,186642,173531.77777777778,179451.6666666667,187891.8888888889,181979.8888888889,157585.048425,139072.53639999998,120674.6926,89668.98852,82008.49265,62899.652,36859.158299999996,12570.8244,219244.1483783784,260595.36459459463
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,27.77777777777778,27.444444444444446,62.44444444444444,126.66666666666667,171.77777777777777,232.11111111111114,315.77777777777777,385.11111111111114,435.7777777777778,493.2222222222223,552.6666666666667,498.35159999999996,573.6941333037596,515.1789794900122,460.2108985321362,552.5265957446809,484.33326520438686,440.72596810933936,391.68326693227095,537.9585503712734,517.5998997870474,517.5998997870474,426.87447749196144,375.8495578778135,324.82463826366563,85.6,85.6,85.6,70.55209825997953,68.41384535005224,96.31322176801227,118.98980385525871,149.36957606772808,180.96836594714546,185.83916680655813,183.11799318261157,183.6672285409074,178.51959361393324,148.33333333333334,120.44444444444446,95.22222222222223,68.22222222222223,37.44444444444444,30.77777777777778,30.888888888888893,29.77777777777778,29.666666666666668,30.666666666666668,29.444444444444446,26.51265,21.014942857142856,17.879399999999997,14.504760000000001,12.59495,9.900133333333333,6.555,3.5683999999999996,272.0857432432432,323.4033108108108
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.9981146722856826,0.8693169871166628,0.770503776542682,0.9973404255319149,0.8921635094715853,0.7996583143507972,0.7121513944223108,0.9974509586611993,1.0021295252411373,1.0021295252411373,0.8406350482315113,0.740152733118971,0.6396704180064309,0.2,0.2,0.2,0.1648413510747185,0.24174503657262275,0.3397291773122126,0.4390767669935746,0.5387541066464493,0.6385616300181561,0.7384337753902972,0.8383426764409947,0.9382744753047632,1.0048007145249525,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.5373648648648649,0.6387162162162163
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com checksum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com commit,0,0,2.4444444444444446,7.444444444444445,12,16.444444444444446,21.22222222222222,25.666666666666668,29.444444444444446,33.333333333333336,37.55555555555556,34.0569,39.14827547964955,33.90336249754985,29.93957531708707,36.56914893617021,32.340927218344966,29.24464692482915,26.230909694555113,38.23562008201263,36.8282600526118,36.8282600526118,32.44851286173633,28.56989549839228,24.69127813504823,6.2,6.2,6.2,5.110081883316274,1.4504702194357366,1.5287812979049566,1.7563070679742985,2.963147586555471,2.937383498083518,3.0768073974595715,2.994080987289267,2.932107735327385,2.791113095902646,2.111111111111111,1.8888888888888888,2,0.888888888888889,0.7777777777777779,0.5555555555555556,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.5555555555555556,0.107775,0.10888571428571428,0.11036666666666665,0.11244000000000001,0,0,0,0,21.852837837837836,25.97445945945946
com create_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_udf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_view,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com dealloc_sql,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
