Avg Threads Running,1,1,1.1,1.4000000000000001,2.4000000000000004,3.3,3.5,4.2,4.8999999999999995,5.2,6.4,9.2,10,10.75,10.714285714285715,10.833333333333332,12.4,13.5,15.333333333333332,21,29,29,29,30,28.666666666666664,28.666666666666664,28.666666666666664,28.666666666666664,28.666666666666664,35.25,35.25,37.33333333333333,37.33333333333333,40.5,55,55,55,55,55,340,324.5,317.3333333333333,312.5,309.4,307.3333333333333,305.85714285714283,304.75,303.8888888888889,302.90000000000003,298.2,296.6,295.59999999999997,295.09999999999997,294.7,294.1,293.5,280.59999999999997,278.77777777777777,276.875,274.5714285714286,271.5,267.2
Peak Threads Connected,1,1,2,4,11,11,11,11,11,11,13,29,29,29,29,29,29,29,29,29,29,29,29,31,31,31,31,31,31,55,55,55,55,55,55,55,55,55,55,340,340,340,340,340,340,340,340,340,340,309,303,298,297,297,297,297,297,294,293,293,293,293
Peak Threads Running,1,1,1,1,1,3,3,3,3,3,3,10,10,10,10,10,10,10,10,10,10,4,4,7,7,7,7,7,7,16,16,16,16,16,16,16,16,16,16,35,53,64,81,87,92,99,101,102,102,102,102,102,102,102,102,104,104,104,104,104,104,104
com stmt_prepare,1.1111111111111112,1,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1,1.1111111111111112,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.19339717741935483,0.30918436130771826,0.3,0.3,0.3,0.3,0.876753507014028,0.876753507014028,1,0.7639000000000001,0.9966115208291807,0.45583905789990187,0.5111240310077519,0.5863259511641112,0.5392503176620076,0.6389564336372847,0.8618885144622297,0.8386229271809661,0.9385192186515438,1.119194180190263,0.8972633467922835,1,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,1,0.754425,0.7621999999999999,0.5518333333333333,0.5622,0.4622
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,0.7777777777777779,27.77777777777778,60.66666666666667,96.66666666666667,125.55555555555557,155.77777777777777,195.66666666666669,228.11111111111114,254.8888888888889,288.22222222222223,253.379025,223.76014285714282,191.04469999999998,165.39924000000002,138.54445,101.41600000000001,71.8428,49.795399999999994,103.27409274193549,117.33546511627908,113.85,113.85,113.85,113.85,272.5450901803607,272.5450901803607,273.6666666666667,209.0539666666667,282.43970500298985,22.791952894995095,30.156317829457368,30.92869392390687,29.79358005082592,29.136413373860183,28.934828699803425,28.75278607477598,28.3902063642092,28.315612758813653,18.16958277254374,9.555555555555555,5.888888888888889,5.111111111111112,8.88888888888889,12.444444444444446,12.88888888888889,15.222222222222223,13.57965,12.73962857142857,12.802533333333333,12.930600000000002,12.9416
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,0,1.1111111111111112,2.2222222222222223,3.3333333333333335,4.555555555555555,6.666666666666667,7.777777777777779,8.88888888888889,12.222222222222223,11.85525,10.888571428571428,9.933,8.9952,7.97295,6.036666666666667,5.244,4.866,7.3490927419354835,6.6474637681159425,6.45,6.45,6.45,6.45,18.03607214428858,18.03607214428858,17.666666666666668,13.495566666666667,20.13155272074945,0.45583905789990187,0.340749354005168,0.2931629755820556,0.2696251588310038,0.25558257345491386,0.24625386127492277,0.23960655062313316,0.23462980466288594,0.2238388360380526,0,0,0,0,0,0,0,0,0,0,0,0,0
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,118,115.11111111111111,122,588.2222222222223,1118.6666666666667,1691.3333333333335,2143.3333333333335,2623.5555555555557,3247.3333333333335,3772.111111111111,4203.333333333334,4723.444444444444,4120.561575,3630.140828571428,3098.323433333333,2687.2035600000004,2247.79415,1654.4088666666667,1163.6435999999999,790.0762,1662.6355342741936,1904.2664812942367,1847.7,1847.7,1847.7,1847.7,4406.563126252505,4406.563126252505,4430.833333333334,3384.713583333333,4557.3051624476775,515.326054955839,642.1421576227391,652.8739466212379,625.5303684879289,618.6376190476191,622.037253580455,622.7374250695232,626.578893352237,629.770565193061,401.1888739344998,249.8888888888889,184.44444444444446,185.88888888888889,242.33333333333334,293.44444444444446,300.33333333333337,380.22222222222223,337.9824,318.49071428571426,302.95649999999995,297.85356,283.09749999999997
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.111111111111111,2,1.8888888888888888,2.2222222222222223,2.111111111111111,2.111111111111111,2,1.8888888888888888,2,2.111111111111111,1.8888888888888888,2,1.6166249999999998,1.5243999999999998,1.2140333333333333,1.2368400000000002,0.9244,0.6036666666666667,0.3933,0.32439999999999997,0.38679435483870966,0.9275530839231548,0.9,0.9,0.9,0.9,1.8787575150300602,1.8787575150300602,2.166666666666667,1.6551166666666668,1.7939007374925253,0.6837585868498528,1.0222480620155039,1.1726519023282225,1.0785006353240152,1.2779128672745694,1.600650098286998,1.6772458543619322,1.9943533396345305,2.1264689423614995,2.0188425302826376,2,1.777777777777778,2,2.2222222222222223,2.111111111111111,2.111111111111111,2,1.7244,1.5243999999999998,1.2140333333333333,1.2368400000000002,1.03995
handler read_key,112.33333333333334,102,93.66666666666667,196.11111111111111,282.33333333333337,427.33333333333337,507.33333333333337,699.5555555555555,933.4444444444446,1049.111111111111,1195.3333333333335,1300.111111111111,1160.844525,1077.2063714285714,926.3074333333332,861.7401600000001,663.0259,426.3094,313.1979,157.334,522.9459677419354,613.5763650151669,595.35,595.35,595.35,595.35,1291.7084168336673,1291.7084168336673,1268.1666666666667,968.7525166666668,1264.5006976280645,289.0019627085378,343.6457235142119,400.9003691084611,373.5656575603558,407.65420466058765,480.93379106992415,481.8487733031208,554.0782837114051,553.105763850028,458.50157021085687,447.7777777777778,369.11111111111114,410.2222222222223,466.11111111111114,444.33333333333337,467.6666666666667,423.33333333333337,387.020025,345.9299142857143,274.37153333333333,278.40144,239.18849999999998
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,0.33333333333333337,11,32.44444444444444,109.55555555555557,140.44444444444446,282.8888888888889,462.88888888888886,513.3333333333334,610.5555555555555,696.6666666666667,665.4028500000001,651.245457142857,583.5085666666666,563.21196,430.65485,254.38513333333336,216.7083,126.1916,342.69979838709673,360.9727418267611,350.25,350.25,350.25,350.25,831.6633266533066,831.6633266533066,811.3333333333334,619.7775333333334,858.0825194339246,58.57531894013739,43.786291989664086,68.74671777399205,63.2270997458704,59.93411347517731,57.74653046896939,56.18773612112473,55.020689193446756,54.16899832120873,25.459847465231043,25.22222222222222,1.6666666666666667,1.6666666666666667,2,2,2,2,0.323325,0.3266571428571428,0.3311,0.33732,0.34665
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,51.111111111111114,46,40.88888888888889,51.111111111111114,46,46,46,40.88888888888889,46,46,46,46,34.70355,35.0612,25.38433333333333,25.861200000000004,21.2612,11.107466666666667,6.0306,0,8.896270161290321,21.333720930232563,20.7,20.7,20.7,20.7,40.33066132264529,40.33066132264529,46,35.1394,36.67530396651385,10.484298331697742,23.511705426356592,26.970993753549116,24.80551461245235,29.3919959473151,33.98303285593934,38.57665465032444,43.17188405797101,51.48293228875209,51.592642440556304,46,40.88888888888889,46,51.111111111111114,51.111111111111114,46,46,34.70355,30.05245714285714,25.38433333333333,25.861200000000004,21.2612
handler read_rnd_next,3555.2222222222226,3479.666666666667,3275.5555555555557,3376.111111111111,3490.5555555555557,3573.5555555555557,3345.5555555555557,3370.4444444444443,3409,3423.111111111111,3384.111111111111,3310.888888888889,2941.071975,2470.181314285714,2072.9067333333332,1949.48472,1619.89545,1045.0677333333333,699.8118,329.7526,899.8770665322579,1257.9165739804516,1220.55,1220.55,1220.55,1220.55,3136.0220440881762,3136.0220440881762,3397.5,2595.3502500000004,3368.7462627067966,1024.4982826300295,1501.1712790697677,1828.604060193072,1826.0363881829733,2384.3298277608915,2799.5370219039596,2928.2316551653103,3329.514243068683,3651.70677112479,3484.185733512786,3630.2222222222226,3357.111111111111,3681,3773.3333333333335,3729.7777777777783,3924.2222222222226,3804.888888888889,3232.9266749999997,2946.9918571428566,2333.3720666666663,2241.60384,1843.13805
handler update,0,0,0.888888888888889,28.111111111111114,70.33333333333334,117.77777777777779,155.77777777777777,196.55555555555557,264.44444444444446,306.77777777777777,342.44444444444446,414.6666666666667,375.811425,338.3079142857142,295.7826666666666,262.88472,227.74904999999998,164.19733333333335,128.3469,106.72759999999998,167.67535282258063,184.27387933940008,178.8,178.8,178.8,178.8,493.1112224448898,493.1112224448898,511.6666666666667,390.86216666666667,547.1397249352202,169.80004906771345,188.2640180878553,207.26622373651335,190.8946124523507,218.52310030395137,282.94568660488625,275.30792666598,338.5708081285444,324.0067151650811,274.56258411843874,296.44444444444446,262.11111111111114,294.22222222222223,326,293.8888888888889,325.8888888888889,282.6666666666667,273.209625,243.5773428571428,182.87756666666664,186.31308,157.8413
handler write,1261.3333333333335,1259.4444444444446,1196.4444444444446,1351.3333333333335,1583.5555555555557,1771.1111111111113,1851.1111111111113,2006.7777777777778,2201.777777777778,2373.3333333333335,2510.222222222222,2606.666666666667,2314.252575,1978.997857142857,1689.4929333333334,1506.6960000000001,1247.2467000000001,873.8678666666667,593.6207999999999,339.80899999999997,856.3627016129033,1052.1543815301652,1020.9,1020.9,1020.9,1020.9,2473.822645290581,2473.822645290581,2553.8333333333335,1950.8732833333336,2580.227227426749,453.10402355250244,618.8008268733851,734.0800908574673,761.2866359593393,947.9557649442756,1066.648600112328,1112.9724276444535,1229.8121211405166,1313.2624510352546,1232.9519964109465,1239.7777777777778,1151.111111111111,1215.2222222222222,1236.7777777777778,1249.2222222222222,1315.4444444444446,1352.888888888889,1177.441875,1053.7959428571428,868.4752999999998,819.8000400000001,701.96625
handler total commit,0,0,2.2222222222222223,112,239,375.11111111111114,483.7777777777778,596.8888888888889,746,870.2222222222223,972.5555555555557,1096.6666666666667,957.2575499999999,842.6665428571429,718.9284666666666,622.46784,522.0549,383.4490666666667,269.8038,184.4214,384.2801915322581,439.19638523761375,426.15,426.15,426.15,426.15,1016.6583166332666,1016.6583166332666,1021.6666666666667,780.4511666666667,1051.6244767789515,87.52109911678116,118.24002583979329,118.73100511073253,112.16406607369758,108.11142857142856,105.88916034821679,104.22884952106293,102.53322463768116,101.39899272523783,61.462539255271416,26.77777777777778,14,12.666666666666668,22.333333333333336,33.111111111111114,34,40.66666666666667,35.99685,33.53679999999999,33.66183333333333,34.181760000000004,33.9717
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.4444444444444445,0.6666666666666667,0.888888888888889,1.1111111111111112,1.3333333333333335,1.5555555555555558,2,2,2,1.50885,1.3066285714285713,1.1036666666666666,0.8995200000000001,0.6933,0.4829333333333333,0,0,2.7075604838709677,2.782659251769464,2.7,2.7,2.7,2.7,7.765531062124249,7.765531062124249,8,6.111200000000001,8.77018138329679,1.1395976447497547,2.214870801033592,2.4918852924474733,2.696251588310038,2.8114083080040526,2.7087924740241505,2.9950818827891643,3.050187460617517,3.357582540570789,2.9161058770749215,2.3333333333333335,4.666666666666667,7.222222222222223,8.333333333333334,9.555555555555555,9.777777777777779,24.444444444444446,23.2794,23.410428571428568,23.39773333333333,21.02628,18.60355
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.63888888887595,99.63888888887595,99.38888888886545,98.99999999999838,98.66666666667798,98.2777777777907,97.91666666666666,97.55555555555273,97.27777777776888,96.91666666666505,96.58333333332443,96.50000000000445,96.61111111110787,96.95811249999508,96.77885149392667,97.13278792772527,96.88992558036493,96.91666666667516,97.2461000000025,97.56543214286269,97.85136250000264,98.12783166666621,98.37584876545255,98.6844907407573,96.84532733632547,96.86006446593026,96.843750000005,98.69431742322173,98.38557242989512,98.61249999999018,97.75470313543133,97.43152170026997,96.87226323031516,96.87226323031516,96.8343885371559,96.81130423908829,96.8878515060604,97.46354389976362,97.43333333333037,97.45442570625211,97.80682500000604,98.15860000001562,97.06286714161139,97.06286714161139,97.11175294379795,97.06323419145623,97.03656098257018,98.08109499998874,97.84739409605679,97.49131646655188,96.99828473413326,97.48231132075428,97.0319920020086,97.05490108912727,97.60229702687336,97.33964482241038,96.99866607380572,97.24609999999207,97.62409642855691,98.531249999985,98.531249999985,98.52610422921417,98.79609999999805,99.02077499999233,99.24512499999267,99.49883419691672,99.51464249493878,99.46763350196788,99.50087011349352,99.43090886203817,99.41751187482325,99.31519023691497,99.26963237602459,99.24707194645723,99.49999999997898,99.49961080840572,99.52777777777251,99.44444444444242,99.38888888889576,99.30555555556566,99.38888888887554,98.94444444444161,98.95787187500287,98.96975714286589,99.0357124999949,99.067985000007,99.12272500000364
cpu User,0.7777777776937002,0.7777777776937003,1.750000000174623,2.8055555555814258,3.722222222131678,4.638888888843617,5.750000000019403,6.916666666721641,8.000000000012935,9.277777777848922,10.50000000007761,10.499999999915923,10.388888888863018,9.491815625068858,10.46873264472572,9.453283366997946,10.135510385410914,10.083333333265426,9.007547916623253,7.831682142809336,6.96037499996477,6.124211666644502,5.179725558733811,4.195407907779597,10.026236881533768,10.11448260543257,10.125000000152795,4.658110814443875,5.759579439282813,4.9500000000261934,8.295124527564402,9.16887020942915,11.353684473929238,11.353684473929238,11.024103076593791,11.066649993864115,10.614649327573039,8.185835596197833,8.283333333323148,8.215262493439472,7.201912500151811,5.7390300000750285,9.12385951760032,9.12385951760032,9.053543656910158,9.310172456918512,9.354470151368693,6.430015000011757,7.175353013265131,8.063625643259467,9.6483704974687,8.092570754751874,9.6538365409448,9.529895532321115,7.8948756431736395,8.753426713350018,9.53201422852661,8.720683333189731,7.743685714241323,4.531249999854481,4.531249999854481,4.547125250104221,3.712024999953282,2.74936250003946,1.8620249999765655,1.5034974094139397,1.8294244421558983,2.4289221473086107,3.244344262229712,4.073494461186758,5.358890751596422,6.134754127765157,6.938492427894191,7.417735638604274,7.4444444444250415,7.811631268839029,8.02777777773574,8.05555555562023,8.194444444557627,7.833333333352736,7.888888888960032,8.944444444366836,8.534184374996721,7.755439285690965,6.983779166622445,6.223455000020999,5.48296875
cpu Iowait,0,0,0,0.08333333333262595,0.13888888888939419,0.27777777777815676,0.38888888888853523,0.5277777777779293,0.583333333334066,0.6111111111124501,0.6666666666666919,0.7222222222228286,0.6666666666685868,0.6196437500007171,0.555370432077691,0.45421181342734,0.38875930245564644,0.3888888888879036,0.3729239583316897,0.32265357142827794,0.2723624999990642,0.25385333333165944,0.21947989656303027,0.17777152152135986,0.4060469765106647,0.38901856174244936,0.37500000000108,0.14115487316409056,0.17453271028021508,0.14999999999986358,0.31184678674572736,0.3285262941509954,0.4066057800586029,0.4066057800586029,0.41652782405763683,0.40640240090067886,0.41680560186817367,0.3170570125295461,0.32083333333370473,0.3181967867184856,0.29637499999973044,0.2455199999983811,0.4374453193361062,0.4374453193361062,0.416574094644624,0.4061484628824888,0.39274493001963706,0.23565499999825476,0.280774683121826,0.3285180817613865,0.39308176100674425,0.3296973270444068,0.4373906523379387,0.4167592798414806,0.3801236420815084,0.3718776054697136,0.41685193419449124,0.3729239583336464,0.32265357142827794,0.18750000000054,0.18750000000054,0.18815690690744882,0.16720833333318127,0.07532500000164419,0.10065000000219697,0.05011658031197477,0.03733519269858371,0.09981871838026565,0.09358685371925603,0.0898564954675152,0.11649762503481999,0.11413496051676626,0.11236424984296123,0.1394311210267203,0.11111111111101006,0.1389969976653561,0.08333333333515233,0.08333333333515233,0.08333333333515233,0.055555555556768214,0.08333333333262595,0.11111111111037847,0.08449687499864232,0.08585357142719197,0.0584416666646203,0.060129999997894513,0.06266249999780583
cpu Total,96.33333333509249,96.2777777807787,95.02777778026132,93.30555554996762,91.75000000072437,90.16666666656319,88.36111110997284,86.4444444447549,84.9999999963782,82.94444444278876,81.19444444051219,80.94444444351312,81.33333333664471,73.20245937562954,81.61168499295991,74.34879620886912,82.22259246752179,82.24999999834431,76.07648749871761,68.3438928565965,60.40394999706884,52.611103330614505,43.45701951706664,35.19876125927451,81.95902049045328,81.83283316712865,81.68750000186265,34.12419059047353,42.193282714018935,36.26250000321306,59.99932176786166,67.13882811516324,79.97622920148262,79.97622920148262,80.36210152026672,82.81230461201763,80.86028676121894,65.91903524161602,66.70416666699263,66.15600465708094,58.17841249690857,50.761259997256104,83.30208724247073,83.30208724247073,83.53699177981144,85.82229442557868,86.153956015494,55.81656999711553,61.864021848131024,68.92906660971364,82.47570040049494,69.17649371091514,79.8862784313235,80.10113358544817,67.2234040914271,75.2623061572326,82.28657180803678,75.61750416228517,67.78658213837704,41.2187499954598,41.2187499954598,41.36316003047893,33.20757499588886,24.932574993405723,16.60724998968886,16.237772021845583,25.798618158191665,35.06964305802164,44.04821248458571,52.98538016235528,61.481621613158644,70.39273689856702,79.07634083071855,88.81762409785307,89.33333333116025,89.04147670223908,88.83333333716212,88.7500000031044,88.27777777591513,88.583333332402,88.6111111121459,86.94444444392705,77.73712499895073,68.82594643336888,59.93192916873493,50.90004499910399,41.92121249964985
network receive eth0,719786.6666666667,719760.8888888889,953768.888888889,1468328.888888889,2027531.5555555555,2545648.888888889,3093340.4444444445,3663018.666666667,4167511.111111111,4688108.444444445,5205061.333333334,5447601.777777778,5407165.333333334,4837702.5136,5285918.027324225,4766729.509705288,5118358.7692991225,5088026.666666667,4602941.897333333,4080989.9526857147,3609195.8111999994,3156680.4157866663,2611925.952152152,2115574.4006006005,4980195.902048976,4974339.891074803,4973369,2084454.338317757,2577349.6654205606,2215071.6,3718258.5094952188,4141962.033948234,4965911.172275742,4965911.172275742,4965048.983672109,5096615.230711518,4979602.978770701,4001654.262922204,4049316.133333334,4016039.6323090843,3538197.7768,3047427.63072,4985952.755905512,4985952.755905512,4992102.19951122,5110603.349162709,5133801.770922594,3347496.7808000003,3714539.7427618415,4155974.02058319,4972747.855917667,4170892.2641509436,4845081.729567608,4853983.551900422,4063769.2235791883,4541553.311589127,4964338.817252113,4561313.026966667,4074672.0437714285,2471205,2471205,2479862.8753753756,1988286.3306666664,1493630.8743999999,1000175.9592,885116.5425906737,1022017.7464503043,1082656.711320967,1149215.617629256,1217741.9358710977,1291914.8585303158,1366918.6364967697,1430638.7083678595,1535905.4099274958,1118880.888888889,972711.2198376514,914120.888888889,904053.3333333334,1150928.888888889,1213364.4444444445,1206837.3333333335,1778957.3333333335,1686937.9736000001,1632082.3453714286,1537208.4570666668,1488940.02208,1428270.8742
network receive lo,1416818.6666666667,1416817.7777777778,1417124.4444444445,1418176.888888889,1419699.5555555555,1422551.1111111112,1423113.7777777778,1424196.4444444445,1425466.6666666667,1425996.4444444445,1428605.3333333335,1437002.6666666667,1444548.4444444445,1303621.3927,1460745.084971676,1331908.9195266059,1488491.3917583027,1502329.7777777778,1388369.5053333333,1250647.481142857,1109233.4435999999,973455.4389866665,815942.6774774774,660886.8216216217,1498446.7766116944,1500576.6366566634,1493946,645841.1359145527,798558.3588785047,686311.2,1144008.6897931953,1272876.6797225797,1515887.4014762917,1515887.4014762917,1504543.818727091,1495189.6961360513,1491208.1805046126,1183288.1305797722,1197381.7333333334,1187541.8805869182,1040824.4252,898360.6262399999,1489819.772528434,1489819.772528434,1497332.148411464,1502076.48087978,1510555.841188232,1033896.8571200001,1142992.055548143,1271396.0363064609,1521263.5791881073,1275959.8270440253,1521961.5096225946,1522280.5067792842,1242064.4100400228,1397093.5883941972,1538828.8128056915,1418455.8628333332,1276344.3155428572,787944,787944,790704.5645645645,640047.8167999999,485671.496,328822.7448,347234.93181347154,527200.3995943204,720306.7781000562,914080.5193947038,1110361.746465257,1309940.3030567197,1510767.0360947596,1712085.9846327684,1922349.5817066368,1944889.777777778,1968725.8979206048,1972462.2222222225,1967390.2222222225,1977295.1111111112,1995740.4444444445,2015563.5555555555,1999266.6666666667,1802201.6254,1601934.2341714287,1402061.4016,1210543.89456,1027467.4878
network transmit eth0,691928.8888888889,691903.1111111111,927573.3333333334,1444104.888888889,2004462.2222222225,2523779.5555555555,3073168.888888889,3645608.888888889,4152000,4674783.111111111,5217253.333333334,5549329.777777778,5605738.666666667,5039974.9635,5732933.466622237,5224235.26720337,5802259.69121404,5926945.777777778,5476481.731233333,4949600.5872,4408429.8888,3884379.4273599996,3228753.6581247915,2615184.6224224223,6384684.657671166,6389496.054240303,6392381,2600008.39706275,3214812.936448598,2762931.6,4615333.441761173,5122144.9616187615,6136062.054297511,6136062.054297511,6043009.663445518,6131566.337376517,5951638.990774703,4672700.933495307,4728355.333333334,4689498.618789004,4108083.7495999997,3496600.5782399997,5938093.738282715,5938093.738282715,5991201.066429682,6175960.0099975,6263596.686660955,4083739.01936,4533860.733466756,5090635.917095483,6091098.91366495,5108909.213836478,6019367.158210447,6016664.147588353,5011918.758650658,5606999.8148407545,6134603.823921743,5643303.813566666,5033379.7576,3032366,3032366,3042989.904904905,2446319.4493333334,1858379.8336,1245017.9544,952149.272953368,1075976.3590263692,1129432.5613041034,1190641.4016897858,1255599.555689829,1326494.1495836827,1398681.9394687726,1459827.3448210924,1562762.7440044617,1106403.5555555555,947315.4675859001,888000.888888889,877832,1124080,1186351.1111111112,1179952,1825499.5555555555,1736269.7278,1684345.4208,1600994.0297333333,1556558.8528,1501292.2374
network transmit lo,1416818.6666666667,1416817.7777777778,1417124.4444444445,1418176.888888889,1419699.5555555555,1422551.1111111112,1423113.7777777778,1424196.4444444445,1425466.6666666667,1425996.4444444445,1428605.3333333335,1437002.6666666667,1444548.4444444445,1303621.3927,1460745.084971676,1331908.9195266059,1488491.3917583027,1502329.7777777778,1388369.5053333333,1250647.481142857,1109233.4435999999,973455.4389866665,815942.6774774774,660886.8216216217,1498446.7766116944,1500576.6366566634,1493946,645841.1359145527,798558.3588785047,686311.2,1144008.6897931953,1272876.6797225797,1515887.4014762917,1515887.4014762917,1504543.818727091,1495189.6961360513,1491208.1805046126,1183288.1305797722,1197381.7333333334,1187541.8805869182,1040824.4252,898360.6262399999,1489819.772528434,1489819.772528434,1497332.148411464,1502076.48087978,1510555.841188232,1033896.8571200001,1142992.055548143,1271396.0363064609,1521263.5791881073,1275959.8270440253,1521961.5096225946,1522280.5067792842,1242064.4100400228,1397093.5883941972,1538828.8128056915,1418455.8628333332,1276344.3155428572,787944,787944,790704.5645645645,640047.8167999999,485671.496,328822.7448,347234.93181347154,527200.3995943204,720306.7781000562,914080.5193947038,1110361.746465257,1309940.3030567197,1510767.0360947596,1712085.9846327684,1922349.5817066368,1944889.777777778,1968725.8979206048,1972462.2222222225,1967390.2222222225,1977295.1111111112,1995740.4444444445,2015563.5555555555,1999266.6666666667,1802201.6254,1601934.2341714287,1402061.4016,1210543.89456,1027467.4878
