Avg Threads Running,2,2,2.3,2.5,3.4,4,4.2,4.9,5.7,6.699999999999999,7.2,8,9.100000000000001,10.1,10,10.1,10.700000000000001,10.700000000000001,10.8,10.666666666666666,11.125,11.285714285714286,10.5,9.8,9.75,10,10,16,21,21,21,21,21,21,21,21,21,86,86,86,86,86,86,86,82,82,82,78,78,78,78,78,78,78,87,87,87,78,78,78,78,78,78,78,48.5,48.5,48.5,24,24,24,24,24,24,24,20,20,20,24,25.5,20.666666666666664,19,19,19,19,19,19,19,17.333333333333336,12.5,14,18,18,18
Peak Threads Connected,2,2,5,5,11,11,11,11,11,12,12,12,16,16,16,16,16,16,16,16,16,16,14,11,11,11,11,21,21,21,21,21,21,21,21,21,21,86,86,86,86,86,86,86,86,86,86,78,78,78,78,78,78,78,87,87,87,87,87,87,87,87,87,87,69,69,69,28,28,28,28,28,28,28,20,20,20,24,27,27,27,27,27,27,27,27,27,27,14,14,18,18,18
Peak Threads Running,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,48,48,48,48,48,48,48,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,42,42,42,7,7,7,7,7,7,7,7,7,7,5,9,9,9,9,9,9,9,9,9,9,1,1,4,4,4
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.107775,0.10888571428571428,0.11036666666666665,0.11244000000000001,0,0,0,0,0.5540780141843972,0.28616397195593074,0.28616397195593074,0.28616397195593074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
table_open_cache_hits,278.6666666666667,281.22222222222223,294.44444444444446,474.2222222222223,724.7777777777778,1008.6666666666667,1248.4444444444446,1465.111111111111,1744.5555555555554,1966.3333333333335,2300.5555555555557,2510.888888888889,2598.5555555555557,2584.4444444444443,2537.222222222222,2518.777777777778,2557.1111111111113,2508.3333333333335,2511.1111111111113,2080.9197,1852.2548857142854,1582.2165333333332,1338.71064,1100.4982,876.2825333333334,612.1058999999999,372.41119999999995,2507.0921985815603,2348.5477178423234,2348.5477178423234,2348.5477178423234,1278.0726054922975,1517.3224380442066,1756.5722705961155,1825.4762223710648,1586.226389819156,1346.9765572672472,1107.7267247153382,2416.4762992575675,2416.4762992575675,2416.4762992575675,1267.2057775557773,1503.6027139527139,1739.9996503496502,1807.3727772227771,1570.9758408258408,1334.5789044289045,1098.1819680319682,575.4708808290155,769.5075699745547,983.7249859471615,896.6666666666666,896.6666666666666,896.6666666666666,896.6666666666666,896.6666666666666,820.1929454749861,568.5807,355.21799999999996
table_open_cache_misses,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.107775,0.10888571428571428,0.11036666666666665,0.11244000000000001,0,0,0,0,0.5540780141843972,0.28616397195593074,0.28616397195593074,0.28616397195593074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Scan,1,1.1111111111111112,1.1111111111111112,1,1,1,1,1,1,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,1,1,1,1,0.888888888888889,1,0.8622,0.7621999999999999,0.5518333333333333,0.44976000000000005,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.9973404255319149,1.0015739018457577,1.0015739018457577,1.0015739018457577,0.5367046215673141,0.6371734762223712,0.737642330877428,0.7665773610180844,0.6661085063630274,0.5656396517079706,0.46517079705291353,0.9994288977727013,0.9994288977727013,0.9994288977727013,0.5355144855144854,0.6354145854145854,0.7353146853146852,0.7637862137862138,0.663886113886114,0.563986013986014,0.4640859140859141,0.24098445595854923,0.3393638676844784,0.585115233277122,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.4878471051152333,0.3933,0.32439999999999997
Slow Queries,3.7777777777777777,4.222222222222222,4.333333333333334,5.777777777777778,7.222222222222223,8.777777777777779,10,11.444444444444445,12,12.88888888888889,14.333333333333334,16.22222222222222,17,16.77777777777778,17,17.555555555555557,17.22222222222222,17.333333333333336,17.11111111111111,14.6574,12.304085714285714,9.822633333333332,8.09568,6.35525,4.3464,2.8842,1.6219999999999999,15.181737588652481,16.311346401488052,16.311346401488052,16.311346401488052,8.587273945077026,10.194775619557939,11.802277294038849,12.26523777628935,10.657736101808439,9.05023442732753,7.4427327528466165,23.70074243289549,23.70074243289549,23.70074243289549,12.138328338328337,14.402730602730603,16.667132867132867,17.312487512487515,15.048085248085249,12.783682983682983,10.519280719280719,4.8196891191709845,6.787277353689568,8.337892074198988,7.6,7.6,7.6,7.6,7.6,6.951821247892075,4.8507,2.7573999999999996
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,57.66666666666667,60.22222222222223,66.33333333333334,164.33333333333334,296.44444444444446,445.88888888888886,574.5555555555555,691.5555555555555,835.5555555555557,952.6666666666667,1128.111111111111,1241.7777777777778,1285.6666666666667,1275.4444444444446,1253.5555555555557,1242.6666666666667,1260.111111111111,1237.4444444444446,1238.111111111111,1023.970275,910.1756857142857,776.3191333333332,658.5610800000001,540.42735,430.29359999999997,299.17019999999997,180.6908,1241.6888297872342,1164.2581199027043,1164.2581199027043,1164.2581199027043,627.2288010716678,744.6434025452111,862.0580040187542,895.8734092431347,778.4588077695914,661.0442062960483,543.6296048225049,1199.3146773272415,1199.3146773272415,1199.3146773272415,623.3388611388611,739.6225774225775,855.9062937062936,889.0471528471528,772.7634365634366,656.4797202797203,540.196003996004,283.6387046632125,381.44498727735373,486.9621528948848,443.8666666666666,443.8666666666666,443.8666666666666,443.8666666666666,443.8666666666666,406.010753232153,282.1272,175.33819999999997
Table Locks Waited,0,0,0.11111111111111112,2.111111111111111,4.444444444444445,7.333333333333334,8.88888888888889,10.88888888888889,14.666666666666668,17.666666666666668,20.333333333333336,21.88888888888889,22.88888888888889,24.555555555555557,24.333333333333336,24.444444444444446,25.555555555555557,23.22222222222222,23.333333333333336,20.04615,18.61945714285714,15.8928,12.14352,9.706199999999999,8.3306,5.3751,4.5416,22.93882978723404,25.18242953212191,25.18242953212191,25.18242953212191,16.101138647019425,19.115204286671133,22.12926992632284,22.99732083054253,19.983255190890823,16.96918955123912,13.955123911587407,24.70017133066819,24.70017133066819,24.70017133066819,18.02898767898768,21.392291042291042,24.7555944055944,25.714135864135862,22.350832500832503,18.987529137529137,15.624225774225774,6.50658031088083,6.787277353689568,8.045334457560427,7.333333333333333,7.333333333333333,7.333333333333333,7.333333333333333,7.333333333333333,6.707897695334458,3.6708,2.433
bytes_received_rate,12366.666666666668,12989,13173.666666666668,25050,41216.444444444445,58968.44444444445,74293.22222222222,88549.33333333334,105949.11111111112,120203.66666666667,141963.22222222222,155747.33333333334,161419.22222222222,159111.33333333334,156919,155677.8888888889,158062.33333333334,154908.8888888889,155235.6666666667,128034.867825,114119.74168571427,96976.09973333332,82837.58388,68288.66339999999,54621.81246666667,37647.5937,23143.3448,149554.85372340426,140248.39032765775,140248.39032765775,140248.39032765775,79187.00997990623,94010.4862022773,108833.96242464837,113103.12357669123,98279.64735432016,83456.1711319491,68632.69490957803,146021.70188463735,146021.70188463735,146021.70188463735,78421.45527805528,93050.9591075591,107680.46293706293,111849.87152847151,97220.3676989677,82590.86386946386,67961.36003996004,33975.91647668394,47184.30375318066,60644.41463181563,55277.46666666666,55277.46666666666,55277.46666666666,55277.46666666666,55277.46666666666,50563.03517144464,35868.0423,22141.2732
bytes_sent_rate,172125.55555555556,181582.6666666667,169469.44444444444,194873.33333333334,214429.6666666667,246727.55555555556,273093.3333333334,304763.1111111111,321424.3333333334,345040.1111111111,370004.22222222225,402749.1111111111,418066.3333333334,406757.8888888889,419079,407569.6666666667,399519.6666666667,401141.8888888889,399236.1111111111,344030.94855,304700.6652285714,256843.32006666664,222297.36564000003,174993.88865,148339.97586666667,101608.3995,58938.1274,396340.09308510635,426437.2585491487,426437.2585491487,426437.2585491487,218379.7434695245,259259.5157401206,300139.2880107167,311912.66242464836,271032.89015405223,230153.1178834561,189273.34561286,406570.5311250714,406570.5311250714,406570.5311250714,209336.5394938395,248388.22114552115,287439.90279720275,298569.63206793205,259517.95041625045,220466.26876456878,181414.58711288712,105482.51113989638,133519.8291475827,177508.456222597,161799.2,161799.2,161799.2,161799.2,161799.2,147999.88374367624,101704.6269,69196.30419999998
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,27,28,30.77777777777778,70.55555555555556,128.22222222222223,192.88888888888889,244,292.22222222222223,356.55555555555554,408.11111111111114,482.6666666666667,531.5555555555555,554.2222222222223,549.4444444444445,539.4444444444445,539.4444444444445,549.4444444444445,537.1111111111111,537.3333333333334,445.75739999999996,396.67065714285707,337.6116333333333,285.93492000000003,235.4909,187.49886666666666,130.4445,79.6402,544.2154255319149,523.6800686793533,523.6800686793533,523.6800686793533,281.2332217012726,333.87890154052246,386.52458137977226,401.6865371734762,349.0408573342264,296.39517749497656,243.74949765572669,517.2758423757853,517.2758423757853,517.2758423757853,271.5058441558441,322.1551948051948,372.8045454545454,387.2396103896104,336.59025974025974,285.94090909090903,235.29155844155844,127.23979274611399,159.3313358778626,207.42335019673973,189.06666666666666,189.06666666666666,189.06666666666666,189.06666666666666,189.06666666666666,172.94179876335022,116.679,77.6938
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.9973404255319149,1.0015739018457577,1.0015739018457577,1.0015739018457577,0.5367046215673141,0.6371734762223712,0.737642330877428,0.7665773610180844,0.6661085063630274,0.5656396517079706,0.46517079705291353,0.9994288977727013,0.9994288977727013,0.9994288977727013,0.5355144855144854,0.6354145854145854,0.7353146853146852,0.7637862137862138,0.663886113886114,0.563986013986014,0.4640859140859141,0.24098445595854923,0.3393638676844784,0.4388364249578415,0.4,0.4,0.4,0.4,0.4,0.365885328836425,0.2622,0.16219999999999998
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com checksum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com commit,0,0,0.33333333333333337,4.888888888888889,8.88888888888889,13.555555555555557,18.444444444444446,23,27.22222222222222,31.333333333333336,36.77777777777778,40.55555555555556,40.22222222222222,40.44444444444444,40.111111111111114,39.333333333333336,39.55555555555556,39.44444444444444,39.22222222222222,32.7636,29.072485714285712,25.273966666666663,21.47604,17.5636,13.884333333333334,9.4392,5.677,39.22872340425532,39.20446415796251,39.20446415796251,39.20446415796251,21.289283322170128,25.274547890154054,29.25981245813798,30.407568653717345,26.422304085733423,22.4370395177495,18.45177494976557,41.833238149628784,41.833238149628784,41.833238149628784,22.31310356310356,26.475607725607727,30.638111888111887,31.82442557442557,27.661921411921412,23.49941724941725,19.33691308691309,7.470518134715026,14.083600508905855,17.11462057335582,15.6,15.6,15.6,15.6,15.6,14.269527824620576,11.2746,5.514799999999999
com create_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_udf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
