Avg Threads Running,2,2,2.7,3.6999999999999997,4.4,5,6,6.444444444444445,7.444444444444445,8.125,9,10.166666666666666,12.833333333333334,13,14,16,18,18,25,25,25,25,42,42,42,42,42,42,42,42,42,42,53,53,53,53,53,53,53,53,53,53,44,44,44,44,44,44
Peak Threads Connected,2,2,9,12,12,12,12,12,12,12,12,12,25,25,25,25,25,25,25,25,25,25,42,42,42,42,42,42,42,42,42,42,53,53,53,53,53,53,53,53,53,53,44,44,44,44,44,44
Peak Threads Running,1,1,1,2,2,2,3,3,4,4,4,4,11,11,11,11,11,11,11,11,11,11,22,22,22,22,22,22,22,22,22,22,29,29,29,29,29,29,29,29,29,29,16,16,16,16,16,16
cpu User,3.1388888889220348,2.333333333384265,2.6666666666642413,2.972222222201203,3.8611111111499166,4.916666666637563,5.916666666659391,6.861111111073923,7.749999999962004,8.666666666653732,9.638888888871913,9.416666666685261,9.277777777768078,9.305555555551512,9.250000000004851,9.194444444417767,9.250000000004851,9.416666666685261,9.472222222252135,8.534184375017215,7.698203571456057,9.967792092373479,9.861111111078774,9.805555555552322,9.833333333335759,9.722222222222223,9.694444444418576,8.92148854160572,7.809128203314632,8.917130440244827,8.946676463256413,8.125248809517077,7.201912500000864,6.322139999992854,11.077179344843183,11.180512179961191,10.906250000039108,10.906250000039108,10.553210397697484,6.194404404355656,7.175385385328917,6.533333333281916,7.205795795739086,6.224814814765825,5.266010673737821,4.2653435623387095,2.249999999985448,9.71790315415371,9.555555555562025,2.8763979438467153,3.6888777554887757,4.769518340006386,5.6582679215040645,5.669999999998253,7.638389452868555,7.729166666670912,9.669889963330004,8.863929932536157,9.803377027324025,9.966258435421157,8.297983611837397,10.217681030653852,10.343749999992724,10.343749999992724,14.064258032254035,14.064258032254035,13.940985246308848,13.940985246308848,11.856516223538064,14.06953476738369,14.06953476738369,14.16351921796773,11.000000000006235,10.972222222214139,11.312499999985448,11.166666666657775,11.156031250004162,11.187718750004175,11.968232811278662,11.85544922151276,11.415398289080608,11.56977574634066,11.166666666637564,10.944444444471122,11.999999999999195,11.437500000010914,11.438929866244194,11.438929866244194,9.88506053090578,8.689027858795702,6.966666666703533,11.300533096441196,12.222222222226266,11.312500000030923,11.170390130074887,8.950275091722503,3.5000000000218274,3.5000000000218274,13.073296185181785,12.665749311947582,12.341561040700268,11.687499999993634,2.924999999995635,2.924999999995635,8.793889629875718,9.969281427141352,10.009244748248383,12.55695077229914,12.750000000010509,13.124999999968168,10.041033333314275,10.751411319110698,12.442165812144088,12.615316216519041,8.52000000001135,10.867748187034277,11.866385060017782,11.999999999999192,9.508333333318054,9.430195679085413,11.050644158181026
cpu Iowait,0.027777777775857736,0.05555555555424184,0.027777777778384107,0.027777777778384107,0.13888888889128895,0.1944444444455308,0.250000000002299,0.30555555555654085,0.44444444444467185,0.5000000000014401,0.5277777777772977,0.5555555555556818,0.583333333334066,0.5555555555550503,0.5555555555550503,0.5277777777766662,0.5277777777766662,0.44444444444467185,0.44444444444467185,0.3943187500015626,0.37203214285810593,0.4442470013323371,0.38888888888853523,0.38888888888853523,0.47222222222305604,0.4444444444471982,0.4166666666669193,0.3729239583323419,0.3746076259900025,0.424625259058358,0.42603221253509715,0.40481666666629856,0.3556500000010243,0.2455199999990789,0.47196002220945404,0.49968769519218176,0.4999999999988347,0.4999999999988347,0.4998889135768323,0.31604104104075365,0.36609109109075816,0.33333333333303017,0.3676426426423083,0.31759259259230366,0.2633005336898844,0.21326717811936002,0.09999999999763531,0.4720124389149768,0.49999999999891365,0.18677908726076614,0.2990981963940248,0.31173322483626353,0.3592551061277068,0.3600000000003547,0.4323616671428725,0.4374999999996021,0.5279537623641208,0.4589737181892473,0.49988891357620086,0.43739065233651786,0.389436053986265,0.4997778764976165,0.5312500000002274,0.5312500000002274,0.5000625078137325,0.5000625078137325,0.4688672168044854,0.4688672168044854,0.38824864208355236,0.5002501250634981,0.5002501250634981,0.4721173072658857,0.5000000000019815,0.5000000000008085,0.49999999999954525,0.49999999999828204,0.40047291666565193,0.4016104166656492,0.4442963456621528,0.4642193972269211,0.4721697589133521,0.4642193972269211,0.44444444444467185,0.49999999999828204,0.4722222222224244,0.49999999999954525,0.43755469433639416,0.43755469433639416,0.34442719619983647,0.3027535839310681,0.23333333333160536,0.5275433140815189,0.5000000000014401,0.5312500000009379,0.5835278426165171,0.4675516838964843,0.10000000000218279,0.10000000000218279,0.4643520502924768,0.4378283712787718,0.4725372470550576,0.4687500000002842,0.15000000000242156,0.15000000000242156,0.40539207513720593,0.45957680338009377,0.4614190841403519,0.5278364262710004,0.5277777777766662,0.4999999999974136,0.3118333333337588,0.3285153458608556,0.46892584719298164,0.4445926419926342,0.3000000000004093,0.400390722680306,0.4168519341932274,0.47222222222305593,0.40833333333229876,0.404977728549305,0.5275433140840441
cpu Total,93.52777777757082,94.38888889013066,93.61111110904152,92.86111110769626,91.72222222356746,89.944444444134,88.38888889230374,86.77777777839866,85.30555555027807,83.7499999984478,82.19444444144352,82.41666666904672,82.5555555574182,82.6944444457897,82.69444444578969,82.75000000010347,82.6388888888889,82.41666667163372,82.4722222233605,74.3290843766788,65.79245357206823,81.88027543376144,82.00000000134526,82.24999999834431,82.38888888930282,82.16666666428662,82.11111110738582,75.30195312232836,65.84449425650767,73.88479507505492,74.12960498000389,65.75379285509621,57.6153000012145,49.380209999542686,80.62187673266499,80.63710181229862,81.06250000419095,81.06250000419095,81.59297933502809,52.08356356497637,60.33181181344837,54.93333333482345,60.587507509150996,52.33925926067901,43.48847147755428,35.22462891649884,16.10000000335276,82.51888049941847,82.66666666604578,24.729551153877868,33.06696726539302,41.21113232557556,49.547266719506446,49.64999999944121,67.07370662820341,67.87083333202948,82.47193509123402,75.78803521841854,81.84292379140165,81.66708322814522,68.510788876503,81.24167036810441,80.56250000081491,80.56250000081491,77.29091136240692,77.29091136240692,77.61315329146608,77.61315329146608,64.92711907148784,77.85142571402115,77.85142571402115,78.20484336855425,81.42857142790619,81.52777777674297,81.3750000030268,81.3888888909585,73.40096458109551,73.60945208108916,80.52871265392459,80.34566490833924,80.93545161555585,80.66704756410151,80.99999999782692,81.3055555543138,80.33333333053938,81.03124999906868,80.63507938434098,80.63507938434098,65.9922507955196,58.00758668438426,41.966666672378786,80.46423812021979,79.47222221797954,80.3124999976717,80.56852283349392,64.555528920337,14.699999992735682,14.699999992735682,78.36833833551144,78.87165373948972,79.19168334248442,79.8437500023283,24.562499995809056,24.562499995809056,59.65500305622591,67.62849421990057,67.8995929194655,78.39759973257927,78.00000000020695,77.53125000162981,57.595616662949325,65.01617344800036,78.373139925493,78.47060130958153,57.449999998323605,73.38589960032613,80.23010226539695,80.166666667598,65.97500000304233,65.43283014450654,81.43602843201496
network receive eth0,813327.1111111111,811817.7777777778,1168157.3333333335,1758110.2222222225,2236265.777777778,2850656,3413976.888888889,3880576.888888889,4335646.222222222,4810976.888888889,5286567.111111111,5378260.444444445,5267277.333333334,5198328,5055672,4955795.555555556,4980841.777777778,4993645.333333334,4981325.333333334,4483548.3955,4007553.137142857,4998529.54242559,4990657.777777778,4997387.555555556,4991965.333333334,4992252.444444445,4994957.333333334,4593917.3670333335,4023042.4657902257,4507761.962924319,4522697.982934324,4045406.5109714284,3546255.3832,3072602.26944,4973806.551915602,4971701.686445971,4986253,4986253,4995840.035547656,3152956.898498499,3652277.0186186186,3325472,3667755.9423423423,3168435.8222222216,2617825.183455637,2120376.217478319,984881.6,4985208.351843625,4987601.777777778,1470585.5691073223,1972269.9906479628,2472916.328442664,2967988.454305166,2974142.4,3998372.780268802,4045890.8,4986709.347560298,4582785.565954434,4998560.319928905,4999020.244938765,4194740.596658098,4991785.872945358,5000992,5000992,4976143.017877235,4976143.017877235,4985867.466866717,4985867.466866717,4161756.8945111493,4975636.818409204,4975636.818409204,4972550.988669185,4968616,4971704,4946461,4959293.333333334,4555047.606666666,4567985.726666667,4980680.21770521,4985989.430081417,4982121.097655816,4982009.427224682,4976296.888888889,4980808,4970713.777777778,4963488,4977184.148018504,4977184.148018504,4115951.2855976,3617946.0180530087,2662361.6000000006,4970512.661039539,4976744.888888889,4977450,4957669.889963321,3972332.9993331106,989864,989864,4979562.794684955,4976464.348261196,4974715.588169891,4974159,1483594.8000000003,1483594.8000000003,3718994.550405691,4216075.577414693,4232976.332333,4973045.893988221,4978982.222222222,4981263,3734361.3306666673,4164272.9480062886,4979197.198949607,4978722.685339557,3582725.7600000002,4563694.64016004,4986204.535349044,4980023.111111111,4060847.4666666673,4027476.2033633464,4980883.1630386505
network receive lo,1574106.6666666667,1574154.6666666667,1575580.4444444445,1577490.6666666667,1579433.7777777778,1580465.7777777778,1582923.5555555555,1587899.5555555555,1590872,1592032.888888889,1596361.7777777778,1607440,1613176,1614474.6666666667,1619790.2222222222,1619213.3333333335,1618913.7777777778,1619201.7777777778,1625073.7777777778,1465997.7981,1296436.5486857144,1620433.5850733009,1626654.2222222222,1634725.3333333335,1642250.6666666667,1642445.3333333335,1647327.1111111112,1513350.667,1330173.8174144994,1492492.3366826272,1497437.5612949333,1333349.5128000001,1164613.3868,1002315.7584,1657809.661299278,1659125.0468457213,1689982,1689982,1715265.0522106197,1111880.9262862864,1287964.6900500502,1172717.8666666667,1293423.2867267267,1117339.5229629627,929893.2288192126,753191.4276184123,347227.2,1833634.8289649046,1838538.6666666667,534824.1350050152,709743.8022712092,880710.7019028543,1054819.9342571085,1057007.04,1403702.8520255457,1420384.9333333333,1733924.6415471826,1586578.5131409054,1727495.2232837144,1723449.137715571,1445964.3254498714,1737588.6272767659,1748527,1748527,1759680.9601200153,1759680.9601200153,1783974.9937484371,1783974.9937484371,1510755.9831332187,1807992.996498249,1807992.996498249,1816340.3688069317,1833976,1826987.5555555555,1818388,1822287.1111111112,1666143.9991,1670876.5008999999,1818601.7994002,1823965.7191829737,1819030.7743584048,1823745.1792601056,1804009.777777778,1790778.6666666667,1782219.5555555555,1772169,1768511.0638829856,1768511.0638829856,1452491.9198033004,1276749.1626771127,943301.3333333334,1771887.1612616617,1782678.2222222225,1783457,1780105.368456152,1426309.4264754918,359552,359552,1726250.0357193884,1718748.0610457845,1714406.937958639,1702702,500602.8000000001,500602.8000000001,1251552.3594531512,1418834.920306769,1424522.527375792,1662335.8150905657,1662128.888888889,1659932,1223196.9344000001,1373722.6373017007,1638358.384394148,1635855.5073913527,1175044.8,1495778.2890222552,1645408.626056025,1648512.888888889,1354887.3333333335,1343753.1298651802,1681988.4495779655
network transmit eth0,779666.6666666667,777916.4444444445,1138025.7777777778,1730364.4444444445,2220505.777777778,2827594.666666667,3421194.666666667,3948749.3333333335,4474982.222222222,4982062.222222222,5547290.666666667,5713288.888888889,5650666.666666667,5638773.333333334,5594993.777777778,5541163.555555556,5572896,5578720.888888889,5607736,5030422.084799999,4485416.405142857,5752092.403376278,5775827.555555556,5757296,5723448.888888889,5712150.222222222,5787732.444444445,5339695.518233333,4661597.933466705,5272784.94698778,5290255.794411492,4736293.930514285,4186427.28,3685628.3904,6075252.415324819,6059547.782635852,6067035,6067035,6001105.532103976,3761358.6574574583,4357028.727527527,3967162.6666666665,4375494.499699699,3779824.429629629,3107738.3055370245,2517194.2094729817,1219208,6254567.747667704,6244367.111111111,1783355.9667001006,2351602.0093520377,2919704.356835253,3494889.2371966355,3502135.6799999997,4647619.050481366,4702852.933333334,5788165.833055463,5289317.7744179275,5728635.414352366,5725307.673081729,4803725.59974293,5805621.501554864,5871327,5871327,6070446.805850732,6070446.805850732,6208297.074268566,6208297.074268566,5240718.267867352,6261565.782891445,6261565.782891445,6263690.735392135,6147556.571428572,6194862.222222222,6194125,6229379.555555556,5758926.862266666,5775284.471066667,6358597.8007330885,6442749.3215254955,6369855.793800689,6372547.921725468,6328685.333333334,6335622.222222222,6284440.888888889,6265426,6189700.712589075,6189700.712589075,5136378.300150025,4514907.521686947,3325076.266666667,6214714.349178144,6167673.777777778,6182285,6161569.856618873,4936957.847615872,1187576,1187576,6172200.600085726,6146021.516137104,6127749.166110741,6146887,1787061.6000000003,1787061.6000000003,4471886.217628099,5069598.788485051,5089921.015894188,6074451.827980887,6079625.777777778,6091869,4557291.992000001,5061657.412776904,6037318.994622985,6046264.3103256645,4270205.76,5494794.800350087,6005845.2645620275,6054152,4987381.466666667,4946396.125186985,6185528.209684585
network transmit lo,1574106.6666666667,1574154.6666666667,1575580.4444444445,1577490.6666666667,1579433.7777777778,1580465.7777777778,1582923.5555555555,1587899.5555555555,1590872,1592032.888888889,1596361.7777777778,1607440,1613176,1614474.6666666667,1619790.2222222222,1619213.3333333335,1618913.7777777778,1619201.7777777778,1625073.7777777778,1465997.7981,1296436.5486857144,1620433.5850733009,1626654.2222222222,1634725.3333333335,1642250.6666666667,1642445.3333333335,1647327.1111111112,1513350.667,1330173.8174144994,1492492.3366826272,1497437.5612949333,1333349.5128000001,1164613.3868,1002315.7584,1657809.661299278,1659125.0468457213,1689982,1689982,1715265.0522106197,1111880.9262862864,1287964.6900500502,1172717.8666666667,1293423.2867267267,1117339.5229629627,929893.2288192126,753191.4276184123,347227.2,1833634.8289649046,1838538.6666666667,534824.1350050152,709743.8022712092,880710.7019028543,1054819.9342571085,1057007.04,1403702.8520255457,1420384.9333333333,1733924.6415471826,1586578.5131409054,1727495.2232837144,1723449.137715571,1445964.3254498714,1737588.6272767659,1748527,1748527,1759680.9601200153,1759680.9601200153,1783974.9937484371,1783974.9937484371,1510755.9831332187,1807992.996498249,1807992.996498249,1816340.3688069317,1833976,1826987.5555555555,1818388,1822287.1111111112,1666143.9991,1670876.5008999999,1818601.7994002,1823965.7191829737,1819030.7743584048,1823745.1792601056,1804009.777777778,1790778.6666666667,1782219.5555555555,1772169,1768511.0638829856,1768511.0638829856,1452491.9198033004,1276749.1626771127,943301.3333333334,1771887.1612616617,1782678.2222222225,1783457,1780105.368456152,1426309.4264754918,359552,359552,1726250.0357193884,1718748.0610457845,1714406.937958639,1702702,500602.8000000001,500602.8000000001,1251552.3594531512,1418834.920306769,1424522.527375792,1662335.8150905657,1662128.888888889,1659932,1223196.9344000001,1373722.6373017007,1638358.384394148,1635855.5073913527,1175044.8,1495778.2890222552,1645408.626056025,1648512.888888889,1354887.3333333335,1343753.1298651802,1681988.4495779655
Reads completed vda,7,7.444444444444445,8.88888888888889,10,10.555555555555555,11,11.11111111111111,12.555555555555555,13,9.777777777777779,10.88888888888889,10.11111111111111,9.222222222222223,7.666666666666667,7.777777777777779,7.111111111111112,7.444444444444445,8.777777777777779,8.88888888888889,7.097737499999999,6.524871428571428,8.107507774322524,8.777777777777779,9,9.555555555555555,8.333333333333334,7.333333333333334,7.114241666666667,6.108985900733543,7.133704352176089,7.157341170585292,6.014419047619048,5.33475,4.051080000000001,6.551915602443087,6.37101811367895,8,8,8.664741168629194,6.1944044044044055,7.175385385385385,6.533333333333333,7.205795795795796,6.224814814814814,4.563875917278185,3.6966310873915944,0.4,6.441581519324745,7.444444444444445,2.2413490471414246,3.9879759519038083,4.364265147721583,7.304853824589507,7.32,8.531936898293775,8.633333333333335,9.669889963321108,8.720500645591237,9.886691846256387,9.247688077980504,8.268026992287918,6.108396268325189,6.625,6.625,5.8757344668083515,5.8757344668083515,5.126281570392598,5.126281570392598,5.495211549456831,6.378189094547273,6.378189094547273,5.2210619862252825,5.714285714285714,7.222222222222223,7.125,10.333333333333334,9.153666666666666,9.179666666666666,11.3295568143952,13.569490072846737,12.331963115209422,12.283959434366519,10.222222222222223,10.444444444444445,6.666666666666667,7,5.8757344668083515,5.8757344668083515,4.270897232872146,3.7541444407401228,3.3333333333333335,6.219458018658375,7.222222222222223,7.875,7.502500833611204,6.0113787929309765,2.8,2.8,8.572653236176595,8.006004503377534,8.783633533466757,8.125,2.8500000000000005,2.8500000000000005,11.600450150050019,13.150966988996334,13.203684561520507,12.001333481497944,12.222222222222223,11.875,5.2388,5.734086036872945,7.502813555083156,6.668889629876626,5.4,6.406251562890722,6.447309915518008,6.333333333333334,4.2,4.165485207946263,4.775655264326966
Writes completed vda,5.333333333333334,4.777777777777778,10.11111111111111,21.11111111111111,60.55555555555556,87.77777777777779,123.77777777777779,151.44444444444446,190.11111111111111,216.22222222222223,231,241.66666666666669,247.66666666666669,235.44444444444443,227.55555555555557,213.44444444444443,209.44444444444443,187,178,165.16322499999998,150.0720428571429,168.7027987561084,163.77777777777777,172.66666666666669,165.77777777777777,157.66666666666669,160.77777777777777,147.56314166666667,154.2230780222921,180.4940434502966,181.09209247480882,160.88570952380954,134.4357,122.26895999999999,210.10549694614102,214.2410993129294,207.5,207.5,198.8447011775161,122.11825825825827,141.4575975975976,128.8,142.05711711711712,122.71777777777774,105.4957471647765,85.44904936624417,43,209.90670812972016,218.44444444444443,61.412963891675034,90.65998663994657,107.48561592388583,131.12811373648378,131.4,179.97774997617006,182.11666666666667,205.95754140268977,179.22923695280937,207.8427016218618,199.95001249687576,170.15359897172237,209.240337627721,205.5,205.5,211.15139392424058,211.15139392424058,202.42560640160042,202.42560640160042,164.97580760434533,198.47423711855927,198.47423711855927,189.95778715840922,196.14285714285717,194.77777777777777,200.5,200,174.7206125,175.21688749999998,190.38098411640564,194.97214683616625,198.31129874458395,200.68561634052276,212.55555555555557,210.11111111111114,209.55555555555557,212.5,213.27665958244785,213.27665958244785,177.17334972495416,155.73644357392897,103.73333333333335,204.90892936472682,212.11111111111114,214.75,219.90663554518173,176.20019173057685,50.4,50.4,233.89055579368483,222.4168126094571,215.3657994218368,210.625,45.00000000000001,45.00000000000001,151.05532399688786,171.24538735133933,171.9318495053907,207.68974330481166,218.33333333333334,225.75,164.52326666666667,180.26532978419323,223.58384394147805,217.405801933978,155.76,192.301944236059,207.2032014228546,204.66666666666669,165.43333333333334,164.07383402410557,200.13327410039983
Read time vda,0.0006190476190004986,0.0006268656716609041,0.000612500000079308,0.0006000000000413922,0.0006000000000073526,0.0005959595959707672,0.000540000000037253,0.0005309734513712182,0.0005299145299603001,0.000534090909158377,0.000581632653068352,0.0005714285713850757,0.0005903614457719118,0.00057971014494019,0.000585714285677698,0.0005625000000009095,0.0005671641791114278,0.0005696202531424528,0.0005624999999781721,0.0004920634921059929,0.0005087719298643878,0.0004794520548423624,0.00048101265823374253,0.00046913580247488475,0.00047674418601673096,0.00046666666661622,0.00046969696973753867,0.0004677419355204854,0.00047169811309772145,0.0004603174602380022,0.00046031746023800224,0.000461538461492567,0.0004666666666808952,0.0004545454545278158,0.0004745762711598032,0.00045098039203474085,0.0005000000001018634,0.0005000000001018634,0.0005128205128317066,0.000530612245006059,0.0005306122450060592,0.0005306122450060591,0.000530612245006059,0.000530612245006059,0.0004999999999619412,0.0004999999999619412,0.0005000000019208528,0.0005000000000391396,0.0005373134328366898,0.0006666666668024845,0.0005666666666608458,0.0005428571428637951,0.0005737704917412542,0.0005737704917412541,0.0005540540540194442,0.000554054054019444,0.000540229885042083,0.0005131578946977817,0.0005056179775084693,0.0005135135135198062,0.0005217391304356261,0.0004545454545719126,0.0004716981132350036,0.0004716981132350036,0.00044680851065192096,0.00044680851065192096,0.00043902439015588117,0.00043902439015588117,0.000478260869662652,0.0004901960784599056,0.0004901960784599056,0.0004893617021499519,0.000525000000016007,0.0005846153846225486,0.0006140350877805695,0.0006559139785108968,0.0006749999999556166,0.0006749999999556167,0.0007647058823660666,0.0007789473684265669,0.0007387387387581412,0.0007558139535154453,0.0007391304347750163,0.0007234042553117181,0.000716666666630772,0.0007321428570971225,0.0004893617021499518,0.0004893617021499518,0.0004838709677231588,0.0004838709677231589,0.000480000000097789,0.0004285714285288122,0.0005384615384033308,0.0005396825396769961,0.0005555555554262052,0.0005555555554262052,0.0009285714285007479,0.0009285714285007479,0.0006000000000009702,0.000578125000060936,0.0005822784810391832,0.0005076923077397693,0.0005263157895809089,0.0005263157895809089,0.000677419354859364,0.0006774193548593639,0.0006774193548593641,0.0006388888889179927,0.0006363636363609905,0.0006421052631738253,0.0005476190476439937,0.0005416666666254363,0.0005166666667112926,0.0005166666667112926,0.0005555555555878931,0.0005535714286192421,0.0005344827586668544,0.0005438596490421332,0.00044444444433287974,0.0004444444443328797,0.0004418604651216937
Write time vda,0.0004583333332751256,0.00044186046512169374,0.0004615384617124449,0.00043157894734146174,0.0008568807339526441,0.0007949367088569281,0.0007908438061248207,0.0007696258253844964,0.0007697253068439578,0.0007584789311382891,0.0007479557479523882,0.0007517241379353164,0.0007505607895830754,0.0006918357715974051,0.0006997070312451115,0.000674128058294483,0.0006705570291753721,0.0006339869280932312,0.0006298377028839098,0.0006336971350639327,0.0006262395118201942,0.0006010533245559352,0.0006397557666209644,0.0006409266409354806,0.0006367292225279099,0.0006272022550985666,0.0006565307532906991,0.0006578538102569626,0.0007249626307930971,0.0007239648682619486,0.0007239648682619487,0.0006786484543411871,0.0006719576719469954,0.0006937751003931908,0.0007151162790712442,0.000711953352764113,0.0006855421686784858,0.0006855421686784858,0.0006675977653670306,0.0006656314699906243,0.0006656314699906242,0.0006656314699906243,0.0006656314699906242,0.0006656314699906244,0.0007138103161459656,0.0007138103161459655,0.0008744186046262553,0.0006714285714286946,0.0006459816887027074,0.0005985401459480126,0.0005879765395652039,0.0005788863108835341,0.0005936073059307573,0.0005936073059307572,0.0007104420243412815,0.0007104420243412814,0.0006929303831543978,0.0007010243277856365,0.0006996258685239882,0.0007212500000059663,0.0007436619718390201,0.0007452229299413726,0.0006630170316280459,0.0006630170316280459,0.0006755476613399997,0.0006755476613399997,0.000697344039540066,0.000697344039540066,0.000667632150609258,0.0006635160680436873,0.0006635160680436873,0.0006327485380087005,0.0006234522942460066,0.000646891043936123,0.0006465087281683741,0.0006427777777652308,0.0006470203012521985,0.0006470203012521985,0.0006242707117893728,0.0006564102564160559,0.0006341736694747003,0.0006078291814890276,0.0006393099843168518,0.0006261237440551992,0.0007704135737055222,0.0007823529411689379,0.0008100820633132121,0.0008100820633132121,0.0008911353032720966,0.0008911353032720968,0.0009987146529586923,0.00079457994579176,0.0007721320062794274,0.0006315483119859435,0.0006216830932356945,0.0006216830932356946,0.0005198412698172477,0.0005198412698172477,0.0006395846059812982,0.000627671541062475,0.0006215797625182779,0.0006367952522278684,0.0005233333333550642,0.0005233333333550642,0.000672997522710428,0.000672997522710428,0.000672997522710428,0.0006634563938040614,0.000675826971999751,0.0006866002214787856,0.0006762699014569017,0.0006693174287669406,0.0006571588366988045,0.0006584867075667001,0.0006648690292627144,0.0007745389648994894,0.0007693133047099132,0.0007714440825201387,0.0007834978843267418,0.0007834978843267419,0.0007552719200912452
IO time vda,0.006222222221872976,0.005777777777742207,0.010444444444551159,0.021111111110965593,0.03455555555531949,0.046444444444609365,0.05788888888896003,0.06666666666650498,0.07966666666672811,0.09088888888921551,0.0983333333335597,0.1007777777776937,0.10233333333356617,0.09911111111109171,0.09588888888902147,0.09533333333335274,0.09766666666675722,0.09566666666634976,0.09222222222201203,0.08539817499977376,0.07829845714298375,0.0925144380274011,0.09155555555561376,0.09422222222201526,0.09255555555541327,0.09088888888881128,0.08844444444467728,0.08250225416677687,0.07238571972951696,0.08254715036082225,0.08282066211669993,0.07402361904755173,0.0633056999999586,0.054873720000014295,0.09228206551937256,0.09356652092439678,0.09787499999993088,0.09787499999993088,0.09597867140650931,0.06169121121136206,0.07146098098115572,0.06506666666682577,0.07176384384401932,0.06199407407422565,0.048798365577414085,0.03952551701163469,0.019200000000273575,0.09773434029331615,0.1009999999999612,0.03182715646936909,0.04639345357359377,0.055737900600915866,0.0675399599517611,0.06767999999981839,0.0888935587643098,0.08994999999965028,0.10436812270740099,0.09340115165129038,0.1049766718506675,0.10109972506887102,0.08519662596393007,0.0971790315415371,0.09637500000008004,0.09637500000008004,0.09588698587321234,0.09588698587321234,0.08902225556383275,0.08902225556383275,0.07681350057175876,0.09179589794902179,0.09179589794902179,0.09275716507473504,0.0958571428574422,0.093555555555617,0.09587499999997817,0.09766666666675722,0.08593004583335664,0.08617412083335671,0.09741197378656086,0.09612912441063633,0.09987779135625081,0.10398514497916811,0.10200000000016493,0.10200000000016493,0.10111111111109494,0.10325000000011642,0.10101262657843509,0.10101262657843509,0.08018265127550925,0.07048103433931732,0.05226666666664339,0.10017769880033593,0.10466666666656643,0.10474999999996726,0.10653551183714809,0.0853615788595149,0.02580000000016298,0.02580000000016298,0.10458636948135032,0.10282712034026978,0.10128974872137628,0.09774999999990541,0.026850000000013103,0.026850000000013103,0.07359425364012041,0.08343086584419086,0.08376531065912926,0.10012223580416257,0.10255555555542943,0.1042499999998654,0.0722206000001924,0.08003828426447626,0.10116293610117619,0.09903301100362584,0.06959999999977298,0.08568361465364009,0.09104046242769068,0.08988888888901178,0.07618333333314999,0.07555727335506564,0.09184806752567028
mem_Used%,35.23448319880694,35.23433122974379,35.698444748607706,35.72448211476096,35.76070140814534,35.831924242408896,35.89803078487969,35.91206259504398,35.94286165850931,35.975737632504355,35.99985005719103,36.04209745674707,36.0579022393148,36.08404091817682,36.093260374674664,36.090828869664236,36.205058948799596,36.20495763609083,36.21559547051142,36.253486423590466,36.24639453397673,36.25850140267445,36.25222001473086,36.284336143410165,36.084192887239965,36.074112272717606,36.08247057119092,36.11656229769118,36.16402730174876,36.170764596881796,36.18798775737228,36.481186736545425,36.46026566218493,36.468168053468794,36.44826010619598,36.43098628935112,36.43990180772266,36.42642721745658,36.1205641496875,36.01403383641847,36.00000202625417,36.00689129045036,36.05050641157478,36.26002109330596,36.27086155314409,36.26913923709504,36.25034572961867,36.27587653222808,36.283171047259344,36.349632184210826,36.2917319711502,36.295987104918424,36.28879390259594,36.283778923511946,36.31771868094905,36.32531713410662,36.33433396518693,36.322379065552354,36.31908640251742,36.49567445389918,36.48630302833817,36.49390148149574,36.46999168222661,36.29254247282033,36.282816452778654,36.286970273838115,36.29998895691474,36.28621042852237,36.28073954224892,36.31128532394232,36.31989690418755,36.31447667426849,36.33742400280433
descriptor_used /dev/vda1,0.9953849991261742,0.9953849991261742,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883,0.9953849736946883
thread_connect,2,9,12,9,8,12,11,25,42,53,44
threads_running,1,1,2,2,2,3,4,11,22,29,16
lock_wait,132628,132630,132666,132714,132737,132761,132822,132898,133160,133955,135309
bytes_received,1963960230,1963983693,1964162638,1964361608,1964528976,1964703418,1965015948,1965578710,1967201431,1972116038,1980674849
questions,6566323,6566481,6567845,6569392,6570674,6571996,6574421,6578822,6591537,6630350,6697755
queries,6667042,6667201,6668568,6670118,6671403,6672728,6675161,6679574,6692320,6731234,6798814
abort,158,158,158,158,158,158,158,158,158,158,158
