Avg Threads Running,1,1,1,1.5,2.3,2.6,3.1999999999999997,3.6,4.1000000000000005,4.444444444444445,4.875,5.428571428571429,8.428571428571429,8.833333333333332,8.8,10,11,14,22,22,29,29,36,36,36,36,36,36,36,36,45,45,45,45,45,45,45,45,45,45,47,47,47,47,36,36,36,36,36,34.666666666666664,28.5,25,25,25,25,25,25,25,25,18,18,86,86,86,86,86,86,86,86,73,67.33333333333334,58,46.333333333333336,46.333333333333336,46.333333333333336,46.333333333333336,46.333333333333336,46.333333333333336,46.333333333333336,39.5,23,38.5,54,54,49.5,49.5,40.66666666666667,40.66666666666667,40.66666666666667,40.66666666666667,40.66666666666667,34,34,34
Peak Threads Connected,1,1,1,6,9,9,9,9,9,9,9,9,22,22,22,22,22,22,22,22,36,36,36,36,36,36,36,36,36,36,45,45,45,45,45,45,45,45,45,45,47,47,47,47,47,47,47,47,47,47,32,32,32,32,32,32,32,32,32,18,18,86,86,86,86,86,86,86,86,86,86,60,60,60,60,60,60,60,60,56,23,54,54,54,54,54,54,54,54,54,54,45,45,45
Peak Threads Running,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,14,14,14,14,14,14,14,14,14,14,32,32,32,32,32,32,32,32,32,32,22,22,22,22,22,22,22,22,22,22,10,10,10,10,10,10,10,10,10,5,5,32,32,32,32,32,32,32,32,37,43,43,43,43,43,43,43,43,43,43,5,20,20,20,23,23,23,23,23,23,23,23,23,23
Table Locks Immediate,57.11111111111111,56.11111111111111,59.22222222222223,187.55555555555557,311.33333333333337,489.7777777777778,635.8888888888889,771.3333333333334,906.5555555555557,874.9174499999999,877.4010857142855,882.3814999999998,1303.2386867790597,1181.01751497006,1017.8684435575827,895.3133089539008,799.3822966507175,762.434561752988,1207.3490813648293,1207.3490813648293,793.3346424090339,1160.1003764115435,1160.1003764115435,1160.1003764115435,827.3255834378921,1167.964404894327,1174.2257742257743,1157.496069744176,1157.496069744176,1157.496069744176,444.4,444.4,572.4550200803212,460.9088353413655,349.36265060240964,1201.374141161774,1169.1364902506964,175.2,527.7615829145728,514.35,514.35,514.35,514.35,560.9602763819096,446.0859045226131,398.40736972704707,1220.9263578807063,617.2368841544607,732.3500665778962,827.7347038815526,944.1612745098039,976.5278611444577,860.1012905162064,743.6747198879551,608.0107823470411,489.60556670010027,371.20035105315947
Table Locks Waited,0,0,0,2.111111111111111,3.8888888888888893,7,11.555555555555555,13.666666666666668,17.666666666666668,17.136225,17.31282857142857,17.548299999999998,24.290150842945874,22.638957085828345,19.99180444697834,15.905075354609929,14.654704944178627,12.089990039840636,22.872140982377203,22.872140982377203,13.72848180677541,20.075282308657467,20.075282308657467,20.075282308657467,14.316687578419073,20.24471635150167,20.37962037962038,21.151922252393884,21.151922252393884,21.151922252393884,9.2,9.2,11.851004016064257,9.541767068273092,7.232530120481928,20.487195502810746,19.721448467966574,2.6,10.312051926298157,10.05,10.05,10.05,10.05,10.96072864321608,8.716172529313233,8.426947890818857,27.990669776741083,11.602197070572569,13.765978695073239,13.79794917967187,15.738725490196078,16.27826130452181,14.337484993997597,12.396708683473388,8.240722166499499,6.635907723169508,5.031093279839519
bytes_received_rate,12049.888888888889,11826.111111111111,12498.111111111111,27893.444444444445,42687.555555555555,64311.44444444445,82607.77777777778,98843.33333333334,115570.33333333334,111000.70575,110755.82642857141,110817.62486666667,162552.57320319433,147468.7166716567,127118.51688996582,111274.51846187943,99351.38102073364,94072.67161354581,146420.9473815773,146420.9473815773,96354.20759096612,140899.6235884567,140899.6235884567,140899.6235884567,100482.56656210791,142677.86429365963,144093.7062937063,143115.7638988138,143115.7638988138,143115.7638988138,56038.4,56038.4,72186.01124497992,58120.14779116466,44054.284337349396,143554.2785758901,140172.25626740948,21778.8,65589.42149916248,63922.65,63922.65,63922.65,63922.65,69715.30555276382,55438.89014237856,49509.41124069478,146543.59657891814,74946.62316910786,88923.98668442077,101128.29896958784,115352.6887254902,119307.06907763104,105082.67932172869,90858.28956582633,74953.23094282848,60356.691323971914,45760.15170511535
bytes_sent_rate,149883.44444444444,145381.77777777778,157972.8888888889,178123.11111111112,207418.22222222222,235226.8888888889,275093.22222222225,298261.7777777778,319948.1111111111,303543.9765,289624.567,274688.17529999994,399974.0461401952,363219.42748502997,318414.61017673893,274218.8107158688,251042.8690590111,233487.24397410353,401508.68641419825,401508.68641419825,265374.6422333751,388059.7239648683,388059.7239648683,388059.7239648683,276744.79214554577,395589.54393770854,401584.8151848152,392156.06688580825,392156.06688580825,392156.06688580825,146796.8,146796.8,189096.681124498,152250.09477911648,115403.50843373495,395928.5446595878,396851.5877437326,78467,182387.5693969849,177752.7,177752.7,177752.7,177752.7,193860.60798994976,154161.51251256283,123701.8210173697,393318.6715539264,194671.6581890812,230977.45046604527,274735.94475790317,313379.44215686276,324122.3344337735,285478.83703481394,246835.3396358543,216518.79438314942,174353.49849548645,132188.20260782348
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,26.444444444444446,25.888888888888893,27.22222222222222,82.33333333333334,134.55555555555557,210.11111111111114,275.33333333333337,334.11111111111114,395.11111111111114,380.984625,381.8621999999999,383.9656333333333,568.7666370896185,517.1273103792416,448.04489737742307,393.1164893617021,351.5854864433811,333.3164342629482,540.6824146981628,540.6824146981628,336.17619824341284,491.5934755332497,491.5934755332497,491.5934755332497,350.579887076537,514.5717463848721,532.8671328671328,513.9345433757325,513.9345433757325,513.9345433757325,185.8,185.8,239.33875502008033,192.70220883534137,146.0656626506024,520.1748906933168,503.50974930362116,71,214.70615577889444,209.25,209.25,209.25,209.25,228.21218592964823,181.4785175879397,162.29677419354837,565.256025769188,263.1021304926764,312.1700399467377,353.34129651860746,403.04117647058825,416.8577430972388,367.1578631452581,317.4579831932773,260.0977933801404,209.4458375125376,158.7938816449348
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.9982253771073648,0.8921756487025949,0.7996721778791335,0.7121675531914894,0.6371610845295055,0.6121513944223107,0.9998750156230471,0.9998750156230471,0.6864240903387704,1.0037641154328734,1.0037641154328734,1.0037641154328734,0.7158343789209536,1.0011123470522802,0.9990009990009991,1.0004287551807918,1.0004287551807918,1.0004287551807918,0.4,0.4,0.5152610441767068,0.41485943775100403,0.3144578313253012,0.999375390381012,1.0027855153203344,0.2,0.4617336683417085,0.45,0.45,0.45,0.45,0.49077889447236184,0.3902763819095477,0.31210918114143915,0.9996667777407531,0.5354860186418109,0.635352862849534,0.711234493797519,0.8112745098039216,0.8390856342537013,0.7390456182472989,0.6390056022408963,0.5150451354062187,0.41474423269809424,0.31444332998996993
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com checksum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com commit,0,0,0,4.666666666666667,8.555555555555555,14.444444444444446,18.88888888888889,23.444444444444446,28.111111111111114,27.267075,27.548085714285712,27.922766666666668,40.0399290150843,36.35615768463074,31.187214937286207,27.655839982269505,24.46698564593301,22.955677290836654,37.37032870891139,37.37032870891139,28.486599749058975,41.65621079046424,41.65621079046424,41.65621079046424,29.70712672521957,38.9321468298109,36.76323676323676,38.873803058453625,38.873803058453625,38.873803058453625,17.6,17.6,22.671485943775103,18.253815261044178,13.836144578313252,40.22485946283574,40.22284122562674,7.8,23.240594639865996,22.65,22.65,22.65,22.65,24.702537688442213,19.64391122278057,17.478114143920592,32.322559146951015,21.954926764314248,26.049467376830894,30.156342537014808,34.398039215686275,35.577230892356944,31.335534213685474,27.093837535014007,22.919508525576727,18.456118355065193,13.99272818455366
com create_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
