"2023-10-25 15:16:22.128537","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001315","00:00:00.000091",576,1152,"",0,0,1,"SHOW GLOBAL VARIABLES",1287226
"2023-10-25 15:16:22.134670","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001923","00:00:00.000287",53,239,"",0,0,1,"SELECT\
	    ifnull(SCHEMA_NAME, 'NONE') as SCHEMA_NAME,\
	    DIGEST,\
	    LEFT(DIGEST_TEXT, 120) as DIGEST_TEXT,\
	    COUNT_STAR,\
	    SUM_TIMER_WAIT,\
	    SUM_ERRORS,\
	    SUM_WARNINGS,\
	    SUM_ROWS_AFFECTED,\
	    SUM_ROWS_SENT,\
	    SUM_ROWS_EXAMINED,\
	    SUM_CREATED_TMP_DISK_TABLES,\
	    SUM_CREATED_TMP_TABLES,\
	    SUM_SORT_MERGE_PASSES,\
	    SUM_SORT_ROWS,\
	    SUM_NO_INDEX_USED\
	  FROM (\
	    SELECT *\
	    FROM performance_schema.events_statements_summary_by_digest\
	    WHERE SCHEMA_NAME NOT IN ('mysql', 'performance_schema', 'information_schema')\
	      AND LAST_SEEN > DATE_SUB(NOW(), INTERVAL 86400 SECOND)\
	    ORDER BY LAST_SEEN DESC\
	  )Q\
	  GROUP BY\
	    Q.SCHEMA_NAME,\
	    Q.DIGEST,\
	    Q.DIGEST_TEXT,\
	    Q.COUNT_STAR,\
	    Q.SUM_TIMER_WAIT,\
	    Q.SUM_ERRORS,\
	    Q.SUM_WARNINGS,\
	    Q.SUM_ROWS_AFFECTED,\
	    Q.SUM_ROWS_SENT,\
	    Q.SUM_ROWS_EXAMINED,\
	    Q.SUM_CREATED_TMP_DISK_TABLES,\
	    Q.SUM_CREATED_TMP_TABLES,\
	    Q.SUM_SORT_MERGE_PASSES,\
	    Q.SUM_SORT_ROWS,\
	    Q.SUM_NO_INDEX_USED\
	  ORDER BY SUM_TIMER_WAIT DESC\
	  LIMIT 250",1287226
"2023-10-25 15:16:22.145139","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.009242","00:00:00.000077",333,333,"",0,0,1,"SELECT EVENT_NAME, COUNT_STAR, SUM_TIMER_WAIT\
	  FROM performance_schema.events_waits_summary_global_by_event_name",1287226
"2023-10-25 15:16:22.176744","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.010370","00:00:00.004267",101,101,"",0,0,1,"SELECT\
		    TABLE_SCHEMA,\
		    TABLE_NAME,\
		    TABLE_TYPE,\
		    ifnull(ENGINE, 'NONE') as ENGINE,\
		    ifnull(VERSION, '0') as VERSION,\
		    ifnull(ROW_FORMAT, 'NONE') as ROW_FORMAT,\
		    ifnull(TABLE_ROWS, '0') as TABLE_ROWS,\
		    ifnull(DATA_LENGTH, '0') as DATA_LENGTH,\
		    ifnull(INDEX_LENGTH, '0') as INDEX_LENGTH,\
		    ifnull(DATA_FREE, '0') as DATA_FREE,\
		    ifnull(CREATE_OPTIONS, 'NONE') as CREATE_OPTIONS\
		  FROM information_schema.tables\
		  WHERE TABLE_SCHEMA = 'sys'",1287226
"2023-10-25 15:16:22.934459","root[root] @  [113.31.103.14]","00:00:00.001062","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",1287230
"2023-10-25 15:16:22.972338","root[root] @  [113.31.103.14]","00:00:00.001072","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",1287232
"2023-10-25 15:16:23.003875","root[root] @  [113.31.103.14]","00:00:00.001024","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",1287233
"2023-10-25 15:16:23.129518","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001101","00:00:00.000098",147,147,"",0,0,1,"SELECT OBJECT_SCHEMA, OBJECT_NAME, ifnull(INDEX_NAME, 'NONE') as INDEX_NAME,\
	    COUNT_FETCH, COUNT_INSERT, COUNT_UPDATE, COUNT_DELETE,\
	    SUM_TIMER_FETCH, SUM_TIMER_INSERT, SUM_TIMER_UPDATE, SUM_TIMER_DELETE\
	  FROM performance_schema.table_io_waits_summary_by_index_usage\
	  WHERE OBJECT_SCHEMA NOT IN ('mysql', 'performance_schema')",1287241
"2023-10-25 15:16:23.133146","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001305","00:00:00.000165",53,239,"",0,0,1,"SELECT\
	    ifnull(SCHEMA_NAME, 'NONE') as SCHEMA_NAME,\
	    DIGEST,\
	    LEFT(DIGEST_TEXT, 120) as DIGEST_TEXT,\
	    COUNT_STAR,\
	    SUM_TIMER_WAIT,\
	    SUM_ERRORS,\
	    SUM_WARNINGS,\
	    SUM_ROWS_AFFECTED,\
	    SUM_ROWS_SENT,\
	    SUM_ROWS_EXAMINED,\
	    SUM_CREATED_TMP_DISK_TABLES,\
	    SUM_CREATED_TMP_TABLES,\
	    SUM_SORT_MERGE_PASSES,\
	    SUM_SORT_ROWS,\
	    SUM_NO_INDEX_USED\
	  FROM (\
	    SELECT *\
	    FROM performance_schema.events_statements_summary_by_digest\
	    WHERE SCHEMA_NAME NOT IN ('mysql', 'performance_schema', 'information_schema')\
	      AND LAST_SEEN > DATE_SUB(NOW(), INTERVAL 86400 SECOND)\
	    ORDER BY LAST_SEEN DESC\
	  )Q\
	  GROUP BY\
	    Q.SCHEMA_NAME,\
	    Q.DIGEST,\
	    Q.DIGEST_TEXT,\
	    Q.COUNT_STAR,\
	    Q.SUM_TIMER_WAIT,\
	    Q.SUM_ERRORS,\
	    Q.SUM_WARNINGS,\
	    Q.SUM_ROWS_AFFECTED,\
	    Q.SUM_ROWS_SENT,\
	    Q.SUM_ROWS_EXAMINED,\
	    Q.SUM_CREATED_TMP_DISK_TABLES,\
	    Q.SUM_CREATED_TMP_TABLES,\
	    Q.SUM_SORT_MERGE_PASSES,\
	    Q.SUM_SORT_ROWS,\
	    Q.SUM_NO_INDEX_USED\
	  ORDER BY SUM_TIMER_WAIT DESC\
	  LIMIT 250",1287241
"2023-10-25 15:16:23.141566","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.007008","00:00:00.000066",333,333,"",0,0,1,"SELECT EVENT_NAME, COUNT_STAR, SUM_TIMER_WAIT\
	  FROM performance_schema.events_waits_summary_global_by_event_name",1287241
"2023-10-25 15:16:23.156181","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001495","00:00:00.000084",576,1152,"",0,0,1,"SHOW GLOBAL VARIABLES",1287241
"2023-10-25 15:16:23.165084","root[root] @  [113.31.103.14]","00:00:00.001181","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",1287240
"2023-10-25 15:16:23.174748","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.010233","00:00:00.004174",101,101,"",0,0,1,"SELECT\
		    TABLE_SCHEMA,\
		    TABLE_NAME,\
		    TABLE_TYPE,\
		    ifnull(ENGINE, 'NONE') as ENGINE,\
		    ifnull(VERSION, '0') as VERSION,\
		    ifnull(ROW_FORMAT, 'NONE') as ROW_FORMAT,\
		    ifnull(TABLE_ROWS, '0') as TABLE_ROWS,\
		    ifnull(DATA_LENGTH, '0') as DATA_LENGTH,\
		    ifnull(INDEX_LENGTH, '0') as INDEX_LENGTH,\
		    ifnull(DATA_FREE, '0') as DATA_FREE,\
		    ifnull(CREATE_OPTIONS, 'NONE') as CREATE_OPTIONS\
		  FROM information_schema.tables\
		  WHERE TABLE_SCHEMA = 'sys'",1287241
"2023-10-25 15:16:23.254465","root[root] @  [113.31.103.14]","00:00:00.001104","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",1287237
"2023-10-25 15:16:23.404674","root[root] @  [113.31.103.14]","00:00:00.001124","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",1287250
"2023-10-25 15:16:23.499770","root[root] @  [113.31.103.14]","00:00:00.001088","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",1287253
"2023-10-25 15:16:23.529590","root[root] @  [113.31.103.14]","00:00:00.001013","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",1287245
"2023-10-25 15:16:23.772068","root[root] @  [113.31.103.14]","00:00:00.001211","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",1287257
"2023-10-25 15:16:23.795944","root[root] @  [113.31.103.14]","00:00:00.001012","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",1287260
"2023-10-25 15:16:23.841363","root[root] @  [113.31.103.14]","00:00:00.001292","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",1287268
"2023-10-25 15:16:23.843111","root[root] @  [113.31.103.14]","00:00:00.002191","00:00:00.000085",1,422,"tpcc10_test",0,0,1,"SELECT COUNT(DISTINCT(OL_I_ID)) FROM order_line, stock\
            WHERE OL_W_ID = 2\
              AND OL_D_ID = 6\
              AND OL_O_ID < 35942\
              AND OL_O_ID >= 35922\
              AND S_W_ID = 2\
              AND S_I_ID = OL_I_ID\
              AND S_QUANTITY < 11",1287270
"2023-10-25 15:16:23.888258","root[root] @  [113.31.103.14]","00:00:00.001114","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",1287254
"2023-10-25 15:16:23.937002","root[root] @  [113.31.103.14]","00:00:00.001128","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",1287266
"2023-10-25 15:16:23.992823","root[root] @  [113.31.103.14]","00:00:00.002312","00:00:00.000073",1,424,"tpcc10_test",0,0,1,"SELECT COUNT(DISTINCT(OL_I_ID)) FROM order_line, stock\
            WHERE OL_W_ID = 3\
              AND OL_D_ID = 3\
              AND OL_O_ID < 35965\
              AND OL_O_ID >= 35945\
              AND S_W_ID = 3\
              AND S_I_ID = OL_I_ID\
              AND S_QUANTITY < 12",1287277
"2023-10-25 15:16:24.071829","root[root] @  [113.31.103.14]","00:00:00.001085","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",1287276
"2023-10-25 15:16:24.132377","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001195","00:00:00.000055",576,1152,"",0,0,1,"SHOW GLOBAL VARIABLES",1287286
"2023-10-25 15:16:24.139292","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001302","00:00:00.000185",53,239,"",0,0,1,"SELECT\
	    ifnull(SCHEMA_NAME, 'NONE') as SCHEMA_NAME,\
	    DIGEST,\
	    LEFT(DIGEST_TEXT, 120) as DIGEST_TEXT,\
	    COUNT_STAR,\
	    SUM_TIMER_WAIT,\
	    SUM_ERRORS,\
	    SUM_WARNINGS,\
	    SUM_ROWS_AFFECTED,\
	    SUM_ROWS_SENT,\
	    SUM_ROWS_EXAMINED,\
	    SUM_CREATED_TMP_DISK_TABLES,\
	    SUM_CREATED_TMP_TABLES,\
	    SUM_SORT_MERGE_PASSES,\
	    SUM_SORT_ROWS,\
	    SUM_NO_INDEX_USED\
	  FROM (\
	    SELECT *\
	    FROM performance_schema.events_statements_summary_by_digest\
	    WHERE SCHEMA_NAME NOT IN ('mysql', 'performance_schema', 'information_schema')\
	      AND LAST_SEEN > DATE_SUB(NOW(), INTERVAL 86400 SECOND)\
	    ORDER BY LAST_SEEN DESC\
	  )Q\
	  GROUP BY\
	    Q.SCHEMA_NAME,\
	    Q.DIGEST,\
	    Q.DIGEST_TEXT,\
	    Q.COUNT_STAR,\
	    Q.SUM_TIMER_WAIT,\
	    Q.SUM_ERRORS,\
	    Q.SUM_WARNINGS,\
	    Q.SUM_ROWS_AFFECTED,\
	    Q.SUM_ROWS_SENT,\
	    Q.SUM_ROWS_EXAMINED,\
	    Q.SUM_CREATED_TMP_DISK_TABLES,\
	    Q.SUM_CREATED_TMP_TABLES,\
	    Q.SUM_SORT_MERGE_PASSES,\
	    Q.SUM_SORT_ROWS,\
	    Q.SUM_NO_INDEX_USED\
	  ORDER BY SUM_TIMER_WAIT DESC\
	  LIMIT 250",1287286
"2023-10-25 15:16:24.153684","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.006753","00:00:00.000049",333,333,"",0,0,1,"SELECT EVENT_NAME, COUNT_STAR, SUM_TIMER_WAIT\
	  FROM performance_schema.events_waits_summary_global_by_event_name",1287286
"2023-10-25 15:16:24.163954","root[root] @  [113.31.103.14]","00:00:00.001068","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",1287285
"2023-10-25 15:16:24.170540","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.010628","00:00:00.004363",101,101,"",0,0,1,"SELECT\
		    TABLE_SCHEMA,\
		    TABLE_NAME,\
		    TABLE_TYPE,\
		    ifnull(ENGINE, 'NONE') as ENGINE,\
		    ifnull(VERSION, '0') as VERSION,\
		    ifnull(ROW_FORMAT, 'NONE') as ROW_FORMAT,\
		    ifnull(TABLE_ROWS, '0') as TABLE_ROWS,\
		    ifnull(DATA_LENGTH, '0') as DATA_LENGTH,\
		    ifnull(INDEX_LENGTH, '0') as INDEX_LENGTH,\
		    ifnull(DATA_FREE, '0') as DATA_FREE,\
		    ifnull(CREATE_OPTIONS, 'NONE') as CREATE_OPTIONS\
		  FROM information_schema.tables\
		  WHERE TABLE_SCHEMA = 'sys'",1287286
"2023-10-25 15:16:24.230362","root[root] @  [113.31.103.14]","00:00:00.001016","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",1287282
"2023-10-25 15:16:24.274633","root[root] @  [113.31.103.14]","00:00:00.001472","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",1287289
"2023-10-25 15:16:24.388637","root[root] @  [113.31.103.14]","00:00:00.001767","00:00:00.000081",1,388,"tpcc10_test",0,0,1,"SELECT COUNT(DISTINCT(OL_I_ID)) FROM order_line, stock\
            WHERE OL_W_ID = 2\
              AND OL_D_ID = 5\
              AND OL_O_ID < 36131\
              AND OL_O_ID >= 36111\
              AND S_W_ID = 2\
              AND S_I_ID = OL_I_ID\
              AND S_QUANTITY < 18",1287296
"2023-10-25 15:16:24.430580","root[root] @  [113.31.103.14]","00:00:00.001047","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",1287297
"2023-10-25 15:16:24.499404","root[root] @  [113.31.103.14]","00:00:00.001064","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",1287291
"2023-10-25 15:16:24.519846","root[root] @  [113.31.103.14]","00:00:00.001363","00:00:00.000054",14,14,"tpcc10_test",0,0,1,"SELECT OL_SUPPLY_W_ID, OL_I_ID, OL_QUANTITY, OL_AMOUNT, OL_DELIVERY_D FROM order_line WHERE OL_W_ID = 1 AND OL_D_ID = 4 AND OL_O_ID = 35440",1287302
"2023-10-25 15:16:24.599215","root[root] @  [113.31.103.14]","00:00:00.001055","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",1287304
"2023-10-25 15:16:24.637830","root[root] @  [113.31.103.14]","00:00:00.001218","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",1287299
"2023-10-25 15:16:24.651961","root[root] @  [113.31.103.14]","00:00:00.002366","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",1287307
"2023-10-25 15:16:24.667555","root[root] @  [113.31.103.14]","00:00:00.004917","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",1287308
"2023-10-25 15:16:24.698067","root[root] @  [113.31.103.14]","00:00:00.004308","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",1287309
"2023-10-25 15:16:24.712482","root[root] @  [113.31.103.14]","00:00:00.004024","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",1287305
"2023-10-25 15:16:24.731674","root[root] @  [113.31.103.14]","00:00:00.001222","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",1287303
"2023-10-25 15:16:24.946219","root[root] @  [113.31.103.14]","00:00:00.001032","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",1287311
"2023-10-25 15:16:25.024726","root[root] @  [113.31.103.14]","00:00:00.001198","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",1287318
"2023-10-25 15:16:25.041297","root[root] @  [113.31.103.14]","00:00:00.001041","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",1287323
"2023-10-25 15:16:25.142992","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.007130","00:00:00.000060",333,333,"",0,0,1,"SELECT EVENT_NAME, COUNT_STAR, SUM_TIMER_WAIT\
	  FROM performance_schema.events_waits_summary_global_by_event_name",1287329
"2023-10-25 15:16:25.148580","root[root] @  [113.31.103.14]","00:00:00.001428","00:00:00.000084",1,382,"tpcc10_test",0,0,1,"SELECT COUNT(DISTINCT(OL_I_ID)) FROM order_line, stock\
            WHERE OL_W_ID = 4\
              AND OL_D_ID = 7\
              AND OL_O_ID < 36244\
              AND OL_O_ID >= 36224\
              AND S_W_ID = 4\
              AND S_I_ID = OL_I_ID\
              AND S_QUANTITY < 14",1287330
"2023-10-25 15:16:25.148671","root[root] @  [113.31.103.14]","00:00:00.001196","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",1287321
"2023-10-25 15:16:25.150032","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001189","00:00:00.000068",576,1152,"",0,0,1,"SHOW GLOBAL VARIABLES",1287329
