Avg Threads Running,1,1,1.7000000000000002,2.1999999999999997,3,3.2,3.9000000000000004,4.8,5.6,6.5,7,7.4,7.3999999999999995,7.5,7,7.1000000000000005,7.2,6.9,6.800000000000001,6.4,6.4,7,6.800000000000001,6.300000000000001,6.299999999999999,6.9,7,7.2,7.1,7.222222222222222,7.374999999999999,6.857142857142858,7,8,9,8.666666666666668,8,7,78,78,78,78,80.5,80.5,80.5,80.5,80.5,80.5,83,83,83,83,38,37.5,37.5,37.333333333333336,37.333333333333336,37.333333333333336,37.333333333333336,37.333333333333336,37.333333333333336,37.333333333333336,37,37,37,30,30,30,41,41,41,41,41,41,41,52,52,52,46,46,46
Peak Threads Connected,1,1,8,8,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,9,9,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,9,7,78,78,78,78,83,83,83,83,83,83,83,83,83,83,38,38,38,38,38,38,38,38,38,38,37,37,37,30,30,30,52,52,52,52,52,52,52,52,52,52,46,46,46
Peak Threads Running,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2,2,2,58,58,58,58,65,65,65,65,65,65,65,65,65,65,23,24,24,28,28,28,28,28,28,28,28,28,28,14,14,14,25,25,25,25,25,25,25,25,25,25,28,28,28
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0,0,0,0,0,0,0.3433643918408461,0.503651473180559,0.503651473180559,0.503651473180559,0.3588264920674893,0.30846134474943343,0,0,0.15375751503006013,0.15,0.15,0.15,0.15,0.16324315297261188,0.12984301937207748,0.15604858701041152,0,0,0,0,0,0,0
table_open_cache_hits,280.33333333333337,281.55555555555554,335.77777777777777,625.1111111111111,878.2222222222223,1086.4444444444446,1302.3333333333335,1513.6666666666667,1740.8888888888891,2022,2245.222222222222,2418.1111111111113,2345.4444444444443,2339,2342.666666666667,2336.666666666667,2381.666666666667,2405.1111111111113,2413.4444444444443,2485.222222222222,2477,2531.4444444444443,2488.5555555555557,2526.222222222222,2492,2471,2457.5555555555557,2422.5555555555557,2377.777777777778,2062.16685,1788.4478571428567,1579.7884666666664,1326.67956,1147.8736999999999,909.6049333333334,671.7564,411.17699999999996,1627.5472173256107,2387.30798287585,2387.30798287585,2387.30798287585,1700.8375723998993,1462.1067741123143,531.5451381780962,443.2,1113.8194388777556,1086.6,1086.6,1086.6,1086.6,1182.5334001336005,940.5828323313293,784.6122954883491,1254.1187103240895,1488.5991647176747,1723.0796191112593,1790.844470431006,1556.3640160374207,1321.8835616438357,1087.4031072502507
table_open_cache_misses,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0,0,0,0,0,0,0.3433643918408461,0.503651473180559,0.503651473180559,0.503651473180559,0.3588264920674893,0.30846134474943343,0,0,0.15375751503006013,0.15,0.15,0.15,0.15,0.16324315297261188,0.12984301937207748,0.15604858701041152,0,0,0,0,0,0,0
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Scan,1,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1,1,0.888888888888889,1,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1,1,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,1,0.8622,0.8710857142857142,0.7725666666666666,0.5622,0.4622,0.36219999999999997,0.3933,0.16219999999999998,0.6867287836816922,1.007302946361118,1.007302946361118,1.007302946361118,0.7176529841349786,0.6169226894988669,0.23986693961105426,0.2,0.4612725450901804,0.45,0.45,0.45,0.45,0.48972945891783565,0.38952905811623245,0.31209717402082304,0.5361009021049113,0.6363347811560308,0.73656866020715,0.7655362512529236,0.6653023722018042,0.5650684931506851,0.4648346140995656
Slow Queries,3.8888888888888893,4,4.222222222222222,5.666666666666667,7.444444444444445,9.11111111111111,9.88888888888889,10.88888888888889,11.777777777777779,12.666666666666668,13.88888888888889,14.555555555555557,13.88888888888889,13.88888888888889,13.444444444444446,13,13,13.555555555555557,12.777777777777779,12.333333333333334,12.11111111111111,12.333333333333334,11.666666666666668,11.555555555555555,12.11111111111111,11.88888888888889,11,12.666666666666668,13.555555555555557,11.963025,10.670799999999998,9.381166666666665,8.208120000000001,7.0485500000000005,5.915933333333333,5.244,3.0818,36.22494333920927,53.135230420548986,53.135230420548986,53.135230420548986,37.85619491312012,32.542671871065224,13.192681678607983,11,25.8312625250501,25.2,25.2,25.2,25.2,27.4248496993988,21.81362725450902,17.6334903321765,22.158837287003003,26.301837621115936,30.444837955228866,31.642165051787504,27.499164717674574,23.356164383561644,19.213164049448714
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,59.44444444444444,60.44444444444444,88.55555555555556,240.33333333333334,373.8888888888889,488,601.2222222222223,712.8888888888889,833.8888888888889,980.4444444444446,1099.888888888889,1189.888888888889,1154.5555555555557,1153.6666666666667,1153.2222222222222,1150.111111111111,1173,1182.888888888889,1185.6666666666667,1221.2222222222222,1218.6666666666667,1245.4444444444446,1222.5555555555557,1241,1225.5555555555557,1215.3333333333335,1208.4444444444446,1192.888888888889,1172.5555555555557,1017.288225,882.0831714285714,778.8575666666666,654.4008000000001,566.77275,449.7316666666667,334.9605,206.4806,799.5239864014102,1172.7524553009318,1172.7524553009318,1172.7524553009318,835.5274867791488,718.2522412490557,261.6948311156602,218.2,547.6842685370741,534.3,534.3,534.3,534.3,581.4721108884436,462.50083500334006,385.5960585027268,620.2687437353825,736.2393417975276,852.2099398596725,885.7254426996326,769.7548446374874,653.7842465753425,537.8136485131974
Table Locks Waited,0,0,0.7777777777777779,4.444444444444445,7,9.11111111111111,11.222222222222223,13.666666666666668,16.444444444444446,20.333333333333336,23.22222222222222,24.888888888888893,23.22222222222222,22.88888888888889,21.77777777777778,22,23.444444444444446,25.333333333333336,25.22222222222222,25.666666666666668,24.77777777777778,26.555555555555554,27.111111111111114,30.111111111111114,28.666666666666668,27.666666666666668,26.444444444444446,25.666666666666668,24.77777777777778,22.524975,19.055,16.555,12.81816,12.2483,9.658666666666667,6.423900000000001,3.5683999999999996,34.33643918408461,50.36514731805591,50.36514731805591,50.36514731805591,35.88264920674893,30.84613447494334,13.192681678607983,11,25.21623246492986,24.6,24.6,24.6,24.6,26.77187708750835,21.29425517702071,17.009295984134855,13.223822251921149,15.696257935182093,18.168693618443033,18.883227530905447,16.410791847644504,13.938356164383563,11.46592048112262
bytes_received_rate,12823.222222222223,12916.555555555557,15960.88888888889,33629,49720.11111111111,63936.88888888889,77393.33333333334,90465.11111111111,105569.33333333334,123772.22222222222,138470.55555555556,149407.44444444444,145805.55555555556,145769.77777777778,144915.11111111112,144637.22222222222,148016.44444444444,149534.33333333334,149088.77777777778,153217.11111111112,152115.6666666667,155637,152644.33333333334,155936.33333333334,154317,152882.22222222222,151557.77777777778,149498.6666666667,146983.11111111112,128390.84864999999,111400.64762857142,98496.62129999998,82290.78816000001,70966.07245,56235.53420000001,41529.2025,25684.207799999996,95499.76662049862,140080.3324099723,140080.3324099723,140080.3324099723,99800.23282548477,85792.19958448753,32387.553787103378,27004.6,66847.61723446894,65214,65214,65214,65214,70971.59318637275,56450.55110220441,46773.535324739714,74521.95679919813,88455.20103575008,102388.44527230204,106415.15285666555,92481.9086201136,78548.66438356166,64615.420147009696
bytes_sent_rate,167489.77777777778,176981.11111111112,172705.11111111112,203971.22222222222,223450.8888888889,258984.1111111111,271029,293900,319980.44444444444,355546.1111111111,372787.6666666667,387730.55555555556,386233.22222222225,400076.8888888889,395561,394366.8888888889,404254.44444444444,411278.8888888889,386948.22222222225,401280.44444444444,400758.1111111111,401078.8888888889,399058.1111111111,402614.44444444444,406965.8888888889,407364.44444444444,386112.55555555556,396205.44444444444,399057.7777777778,350695.1079,312582.24877142854,270328.02976666664,224458.68732000003,194476.77415,147734.73966666666,124183.42619999999,84430.2904,284784.36640644673,417725.5099471166,417725.5099471166,417725.5099471166,297608.5395618232,255835.9885671116,97716.27425793245,81475.4,191975.94423847695,187284.45,187284.45,187284.45,187284.45,203819.36080494322,162117.1897962592,131265.88671294,208338.10297360507,247290.72576010693,286243.3485466087,297500.6565319078,258548.03374540596,219595.41095890413,180642.78817240227
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,28,28.333333333333336,40.55555555555556,105.55555555555557,162.22222222222223,206.55555555555557,255.77777777777777,304.77777777777777,357,422.11111111111114,471.33333333333337,509.55555555555554,495.11111111111114,494.6666666666667,496.44444444444446,495,503.7777777777778,508.7777777777778,511.11111111111114,526.3333333333334,524.2222222222223,538.5555555555555,526.4444444444445,534.4444444444445,527,524.6666666666667,520.7777777777778,511.6666666666667,504.44444444444446,438.64425,377.18011428571424,335.4043,284.4732,246.93035,194.25993333333332,144.8655,87.91239999999999,350.9184084613447,514.7318055905314,514.7318055905314,514.7318055905314,366.72067489297405,315.24749433392094,107.70025588536336,89.8,232.63512024048094,226.95,226.95,226.95,226.95,246.9868904475618,196.45248830995325,166.03569657907786,275.37716338122283,326.8639659204811,378.35076845973936,393.2304543935851,341.74365185432674,290.2568493150685,238.77004677581021
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.6867287836816922,1.007302946361118,1.007302946361118,1.007302946361118,0.7176529841349786,0.6169226894988669,0.23986693961105426,0.2,0.4612725450901804,0.45,0.45,0.45,0.45,0.48972945891783565,0.38952905811623245,0.31209717402082304,0.5361009021049113,0.6363347811560308,0.73656866020715,0.7655362512529236,0.6653023722018042,0.5650684931506851,0.4648346140995656
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com checksum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com commit,0,0,0.888888888888889,5.888888888888889,10.333333333333334,15.777777777777777,19.444444444444446,23.22222222222222,27.77777777777778,32.22222222222222,37.44444444444444,40.55555555555556,39.77777777777778,40.22222222222222,38.88888888888889,39.333333333333336,40.111111111111114,39.88888888888889,40.22222222222222,39.88888888888889,40,40.55555555555556,40.88888888888889,41.88888888888889,41.66666666666667,41,40.88888888888889,40.88888888888889,41,35.7813,31.467971428571424,26.708733333333335,22.038240000000002,18.60355,15.212399999999999,11.5368,7.2989999999999995,25.408964996222615,37.270209015361374,37.270209015361374,37.270209015361374,26.55316041299421,22.826139511458074,12.473080859774822,10.4,19.065931863727453,18.6,18.6,18.6,18.6,20.242150968603873,16.10053440213761,11.235498264749628,17.51262946876044,20.78693618443034,24.061242900100233,25.007517540928838,21.733210825258936,18.458904109589042,15.184597393919145
com create_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
