Avg Threads Running,2,2,2.2,2.9000000000000004,3.3,3.6,4,5.1,5.6,6,6.4,6.9,7.299999999999999,7,7.3,7.5,7.7,7.3,7.7,7.9,8.299999999999999,8.1,7.8,8.1,7.8999999999999995,7.7,7.7,7.7,7.800000000000001,7.7,7.2,7.7,7.9,7.6,7.6000000000000005,7.5,7.199999999999999,7.299999999999999,7,7.2,7.800000000000001,7.3999999999999995,7.3,7.3,7.3999999999999995,7.9,8.1,8.4,8.3,7.8999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.7,7.7,7.3,7.199999999999999,7.1,7.3,7.6,7.799999999999999,7.9,8.2,8.299999999999999,10.4,12.9,14.8,15.111111111111112,15.749999999999998,18.125,19.57142857142857,21.666666666666668,24.2,27.75,27.333333333333336,26,27,27,27,33,33,33,33,28.5,28.5,28.5,26,26,26,22.5,22.5,22.5,22.5,21,21,21,35,35,35,35,35,35,35,35,35,35
Peak Threads Connected,2,2,4,9,9,9,9,13,13,13,13,13,13,13,13,13,13,9,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,10,10,11,11,11,11,11,11,11,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,29,30,30,30,30,30,30,30,30,30,30,27,27,27,27,33,33,33,33,33,33,33,33,33,33,24,24,24,24,21,21,21,35,35,35,35,35,35,35,35,35,35
Peak Threads Running,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,12,13,13,13,13,13,13,13,13,13,13,11,11,11,11,9,9,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,18,18,18,18,18,18,18,18,18,18
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.88888888888889,10.56195,10.670799999999998,10.864745011086473,10.765743973399832,10.950313390313388,11.223604651162791,11.723761847550396,12.547412935323383,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.44316419233325954,1.1111111111111112,1.5555555555555558,1.401075,1.4155142857142855,1.5521064301552108,1.5379634247714047,1.5643304843304842,1.6033720930232558,1.3159324522760647,0.6401741293532338,0.15403973509933774,0,0,0,0,0,0,0,0,0,0
table_open_cache_hits,277,280.6666666666667,287.11111111111114,444.44444444444446,684.6666666666667,895.3333333333334,1132.2222222222222,1425.888888888889,1624.6666666666667,1902.4444444444446,2099.666666666667,2312.5555555555557,2472.222222222222,2466.666666666667,2489.3333333333335,2508,2494.3333333333335,2508.777777777778,2512.888888888889,2564.4444444444443,2588.222222222222,2517.777777777778,2486.666666666667,2438.1111111111113,2424,2375.3333333333335,2388.888888888889,2301.4444444444443,2303.222222222222,2348.5555555555557,2332.5555555555557,2349.4444444444443,2406.1111111111113,2349.1111111111113,2391.666666666667,2361.1111111111113,2361.3333333333335,2392.3333333333335,2336,2319.5555555555557,2325.3333333333335,2360.5555555555557,2410.3333333333335,2302.1111111111113,2367.777777777778,2453.1111111111113,2382.666666666667,2367.222222222222,2403.1111111111113,2424.4444444444443,2342,2379,2439.888888888889,2358,2335.1111111111113,2349.777777777778,2304.777777777778,2318.4444444444443,2252.777777777778,2294.1111111111113,2278.888888888889,2300.3333333333335,2367.666666666667,2321.4444444444443,2245.6237536007093,2241,2157.777777777778,1886.170275,1642.6498857142856,2154.767184035477,1860.3864713216958,1614.6125356125353,1405.699219269103,1264.8503470831665,1130.5475124378108,1070.2680794701987,1454.2096279537457,2129.4620412267473,2129.4620412267473,2080.1203955854953,2080.1203955854953,2080.1203955854953,1538.5039346448816,1337.0367789263087,1135.569623207736,934.1024674891629
table_open_cache_misses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.44316419233325954,1.1111111111111112,1.5555555555555558,1.401075,1.4155142857142855,1.5521064301552108,1.5379634247714047,1.5643304843304842,1.6033720930232558,1.3159324522760647,0.6401741293532338,0.15403973509933774,0,0,0,0,0,0,0,0,0,0
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Scan,0.888888888888889,1,1,1,1.1111111111111112,0.888888888888889,0.888888888888889,1,1,1.1111111111111112,1,1,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1,1,0.888888888888889,1,1,1,0.888888888888889,1,1,1,0.888888888888889,1,0.888888888888889,1,0.888888888888889,1,1,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1,1,1,1.1111111111111112,1,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,1.1111111111111112,1.7726567693330382,1.777777777777778,1.777777777777778,1.6166249999999998,1.4155142857142855,1.8847006651884701,1.7576724854530341,1.6760683760683759,1.3743189368770765,0.7177813376051262,0.5121393034825871,0.616158940397351,0.6866767219708396,1.0055304172951232,1.0055304172951232,1.003296545793321,1.003296545793321,1.003296545793321,0.7639046348782929,0.6638712904301434,0.5638379459819941,0.4638046015338446
Slow Queries,4.555555555555555,4.777777777777778,5,7.333333333333334,8.88888888888889,10,11.555555555555555,12.88888888888889,13.88888888888889,15.666666666666668,16.11111111111111,16.555555555555557,16.22222222222222,15.777777777777777,14.88888888888889,14,14,14.444444444444446,13.88888888888889,15.88888888888889,16.666666666666668,16.333333333333336,16.77777777777778,17.88888888888889,18.444444444444446,19.11111111111111,19,19.444444444444446,18.333333333333336,18.333333333333336,18.11111111111111,18,18.555555555555557,18.88888888888889,18.22222222222222,19,18.22222222222222,18.77777777777778,19.666666666666668,19.555555555555557,19.11111111111111,17.555555555555557,17.11111111111111,18.666666666666668,18.22222222222222,19,18.666666666666668,17.88888888888889,18.77777777777778,19.333333333333336,19,20.11111111111111,19.555555555555557,19.333333333333336,19.77777777777778,19.666666666666668,18.88888888888889,18.444444444444446,17.77777777777778,18.88888888888889,17.22222222222222,16,15.666666666666668,14.777777777777777,17.615776645247067,23.88888888888889,26.888888888888893,24.680474999999998,23.083771428571428,29.046563192904653,27.35377805486284,26.481880341880338,25.310373754152824,20.935289013482848,13.44365671641791,9.396423841059603,11.330165912518854,16.591251885369534,16.591251885369534,15.33610434284076,15.33610434284076,15.33610434284076,10.440030010003335,9.072907635878625,7.705785261753919,6.3386628876292095
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,56.11111111111111,59.66666666666667,63.777777777777786,149.33333333333334,276.22222222222223,385.44444444444446,510.33333333333337,661.6666666666667,768.3333333333334,914.1111111111111,1019.6666666666667,1131.3333333333335,1212,1209.5555555555557,1222.6666666666667,1231.2222222222222,1225.4444444444446,1232.2222222222222,1233.4444444444446,1261,1271.7777777777778,1236.4444444444446,1219.3333333333335,1196.3333333333335,1190.3333333333335,1169.4444444444446,1175.3333333333335,1133.5555555555557,1131,1154.6666666666667,1145.111111111111,1153.6666666666667,1180.7777777777778,1152.3333333333335,1171.111111111111,1157.888888888889,1156.6666666666667,1173.4444444444446,1144.6666666666667,1137.4444444444446,1140.6666666666667,1159.4444444444446,1180.4444444444446,1127.6666666666667,1159.888888888889,1202.7777777777778,1167.6666666666667,1161.3333333333335,1179.4444444444446,1191.5555555555557,1149.2222222222222,1170.2222222222222,1202.111111111111,1159.5555555555557,1146.888888888889,1151.111111111111,1129.6666666666667,1136.6666666666667,1102,1123.888888888889,1115.2222222222222,1122.7777777777778,1157.5555555555557,1134.111111111111,1095.1695103035677,1085.2222222222222,1039.3333333333335,907.8966,786.9170571428571,1037.250554323725,893.8863133832086,773.5614245014244,672.1564867109635,606.6448604992659,546.580671641791,522.5027814569537,712.4270990447461,1043.2378079436903,1043.2378079436903,1017.7726816683387,1017.7726816683387,1017.7726816683387,751.4275258419474,653.0280593531177,554.6285928642881,456.2291263754584
Table Locks Waited,0,0,0,1.6666666666666667,4.222222222222222,7.222222222222223,10.222222222222223,14.333333333333334,16.77777777777778,19.88888888888889,21.444444444444446,22.22222222222222,25.22222222222222,24.666666666666668,23.77777777777778,24,23.22222222222222,24.11111111111111,24.333333333333336,24.888888888888893,26.77777777777778,24.444444444444446,24.77777777777778,24.333333333333336,22.666666666666668,21.444444444444446,20.333333333333336,18.666666666666668,19.77777777777778,20,19.88888888888889,19.444444444444446,20.88888888888889,20.666666666666668,22.22222222222222,20.77777777777778,21,20.77777777777778,20.77777777777778,20.88888888888889,21.333333333333336,20.666666666666668,22.555555555555557,20.88888888888889,23.555555555555557,24.888888888888893,23.555555555555557,22.666666666666668,23.22222222222222,24.333333333333336,23.22222222222222,24.11111111111111,24.333333333333336,23.11111111111111,23.333333333333336,24.666666666666668,23.555555555555557,23,21.555555555555557,22.555555555555557,21.11111111111111,22.333333333333336,22.666666666666668,21.88888888888889,26.035896299578997,34,38.55555555555556,35.457975,33.53679999999999,40.24390243902439,36.471704073150455,34.52700854700854,32.640074750830564,26.318649045521294,18.052910447761192,12.169139072847681,9.785143288084466,14.328808446455506,14.328808446455506,14.476135875017913,14.476135875017913,14.476135875017913,11.203934644881627,9.73677892630877,8.269623207735913,6.802467489163054
bytes_received_rate,11745,12577.888888888889,13021.444444444445,22935.88888888889,38719,51361.222222222226,66402.22222222222,84490.88888888889,97948.77777777778,115898.55555555555,129151.77777777778,142197.6666666667,152683.11111111112,152183.8888888889,154299.8888888889,155752.11111111112,156281.8888888889,156422.55555555556,156501.33333333334,159751.8888888889,161515.8888888889,156816,154004.22222222222,150563.77777777778,149195.11111111112,145534.55555555556,145668.44444444444,140473.8888888889,139820.77777777778,143176.55555555556,142173.77777777778,143964,147765.77777777778,143744.33333333334,147186.33333333334,145765.44444444444,145891.22222222222,147571.22222222222,144060,142276.55555555556,142345,145023.77777777778,147726.8888888889,140420.77777777778,144522.33333333334,149417.22222222222,145381.8888888889,143613.77777777778,146814.33333333334,149475.77777777778,143603.33333333334,146796.55555555556,150865.22222222222,145600.22222222222,143762.77777777778,143765.33333333334,141710,142636.22222222222,137295.8888888889,139833.11111111112,139203.77777777778,140583.22222222222,145298.77777777778,142946.11111111112,138379.1269665411,136930,131113.8888888889,114466.857525,99773.17774285714,129174.39024390242,110629.55405236906,95488.74404558403,82463.83180232559,74262.97312107864,66592.19328358208,63300.472582781455,88660.95163398693,129830.06535947711,129830.06535947711,127272.32334814388,127272.32334814388,127272.32334814388,94600.67680893632,82212.71415471824,69824.75150050016,57436.78884628209
bytes_sent_rate,150074,163216.8888888889,166649.6666666667,189886.44444444444,211298.7777777778,224860,245189.7777777778,269770.22222222225,302334.7777777778,340135.7777777778,360346.55555555556,367693.8888888889,391643.1111111111,394847.44444444444,397141.7777777778,399946.1111111111,400422.1111111111,399563.55555555556,386597.6666666667,402721,404341.8888888889,383953.44444444444,374463.1111111111,385815.7777777778,369624.44444444444,382637.7777777778,371501.22222222225,378419.8888888889,365226.8888888889,375763.6666666667,368683.22222222225,375558,368168.6666666667,375196.8888888889,368072,373199.22222222225,365294.1111111111,373439.6666666667,368594.22222222225,369723.55555555556,379281.8888888889,384516.1111111111,370976.1111111111,361832.22222222225,371642.55555555556,377503.3333333334,365496.3333333334,368512.55555555556,377788.1111111111,382849.8888888889,368046.55555555556,379865.6666666667,397033.1111111111,380788.8888888889,381535.6666666667,366653.3333333334,366369.44444444444,375534.3333333334,347729,360875.8888888889,365878.3333333334,349714.55555555556,370394.55555555556,359605.55555555556,373008.08774651017,363018.22222222225,468077.6666666667,427514.64907499996,386465.77911428566,499643.9024390244,457183.46644638403,417330.52227920224,389810.33441029896,362370.95124816446,347704.56072139303,206234.86701986755,285310.57292609353,417792.6093514329,417792.6093514329,435628.6369499785,435628.6369499785,435628.6369499785,350734.5906302101,304805.8810603534,258877.17149049687,212948.4619206402
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,25.666666666666668,27.555555555555554,29.111111111111114,67.55555555555556,121.77777777777779,167.77777777777777,219.66666666666669,291.55555555555554,335.8888888888889,400.11111111111114,442.44444444444446,492.11111111111114,527.4444444444445,527.8888888888889,536.8888888888889,542.8888888888889,536.2222222222223,540.8888888888889,542.1111111111111,556.3333333333334,562,543.2222222222223,532.7777777777778,522.5555555555555,518.3333333333334,504.88888888888886,507.6666666666667,486.55555555555554,490.88888888888886,498.2222222222223,496.7777777777778,504,514,503.44444444444446,514.5555555555555,507.55555555555554,507.11111111111114,512,499,494.33333333333337,495.11111111111114,503.7777777777778,512.3333333333334,486.7777777777778,506.11111111111114,525.7777777777778,506.55555555555554,505,512.3333333333334,514.3333333333334,494.88888888888886,503.88888888888886,519,495.33333333333337,490.6666666666667,493.44444444444446,482.7777777777778,490,473.55555555555554,482.7777777777778,481.11111111111114,485.6666666666667,502.11111111111114,490.7777777777778,479.06049191225355,475.33333333333337,452.55555555555554,399.306375,347.56319999999994,459.31263858093126,396.3551454696592,343.92923076923074,300.51774086378737,267.9716993725805,243.26616915422883,233.3701986754967,309.6912016088487,453.4942182001006,453.4942182001006,443.7437293965887,443.7437293965887,443.7437293965887,328.9882627542514,285.9072357452484,242.8262087362454,199.7451817272424
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
