Avg Threads Running,2,2,2.2,2.7,3.6,4.1,4.8,5.7,6.8,7.7,8.4,8.799999999999999,8.799999999999999,9.2,9.1,9.333333333333332,10.333333333333334,11.222222222222221,11,11,11.333333333333334,12.4,14.5,15.666666666666666,18.5,18.5,19,47,47,47,47,29,29,29,29,29,29,11,11,11,11,23,23,23,23,23,21.5,20.666666666666664,24.75,24.75,29.2,30.75,30.75,30.75,27.8,25.666666666666668,25.333333333333332,29.833333333333332,37.33333333333333,37.33333333333333,35.4,35.4,35.4,35.4,40.25,48.666666666666664,64,82,18,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,19,32,32,32,32,32,32,32,32,32,32,34
Peak Threads Connected,2,2,4,7,11,11,11,11,13,13,13,13,13,13,13,13,18,19,19,19,19,19,19,19,19,19,19,47,47,47,47,47,47,47,47,47,47,11,11,11,11,23,23,23,23,23,23,23,37,37,47,47,47,47,47,47,47,47,82,82,82,82,82,82,82,82,82,82,18,19,19,19,19,19,19,19,19,19,19,32,32,32,32,32,32,32,32,32,32,34
Peak Threads Running,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,35,35,35,35,35,35,35,35,35,35,1,1,1,1,9,9,9,9,9,9,9,27,27,27,27,27,27,27,27,27,39,78,78,78,78,78,78,78,78,78,78,1,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,10,10,10,10,10,11
Table Locks Immediate,58.333333333333336,57,61.66666666666667,172.55555555555557,314.44444444444446,486.2222222222223,623.7777777777778,744.6666666666667,875.2222222222223,1046.5555555555557,1146.7777777777778,1289.4444444444446,1303,1257.7777777777778,1236.4444444444446,1057.4883,1248.9470183994679,1229.5555555555557,1028.2152642857143,937.2987619047617,800.8142666666665,685.96192,602.6537000000001,468.8992,210,172.9601226993865,845.5174692751441,1236.769500877853,1236.769500877853,1236.769500877853,882.7442312515675,759.0672811637822,1199.5565410199556,1176.7872161480234,1150.755939524838,1150.755939524838,1190.959821428571,629.3333333333333,629.3333333333333,629.3333333333333,1152.0789112248717,1148.4861976847728,1168.111111111111,1190.2222222222222,1118.4721352536003,997.7330682529744,553,553,553,514.0604528301886,402.4042,274.3923,145.6556,251.38436213991767,209.2,209.2,209.2,209.2,209.2,209.2,209.2,173.04197530864198
Table Locks Waited,0,0,0.11111111111111112,2.3333333333333335,4.888888888888889,10.11111111111111,12,14.333333333333334,17.555555555555557,20.444444444444446,22.333333333333336,24.333333333333336,25.333333333333336,24.77777777777778,21.77777777777778,19.291725,23.719796054090004,22,18.690871428571427,17.061809523809522,15.236533333333332,12.29858,10.654783333333334,8.9056,2.6,2.141411042944785,16.804038123902682,24.57988462503135,24.57988462503135,24.57988462503135,17.543892651116128,15.085904188612991,26.607538802660752,25.399495374264085,24.76601871850252,24.76601871850252,26.897321428571423,14.533333333333331,14.533333333333331,14.533333333333331,29.092271194905727,27.159394479073903,28,27.444444444444446,24.546023794614904,21.896280525986224,9,9,9,8.366264150943396,7.364733333333334,4.4574,2.9196,4.566255144032921,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.1432098765432097
bytes_received_rate,12575.444444444445,12007.888888888889,12762.555555555557,26058.444444444445,42557.333333333336,64527.44444444445,81485.11111111111,96433,111878.44444444445,132053.44444444444,144147,160968.44444444444,163212.55555555556,157752.22222222222,154016,131243.114025,154414.87475060963,151363.22222222222,126812.78125714285,115551.82049523809,98997.47076666665,83848.84494000001,73893.91533333334,57225.96586666666,24890.6,20500.38680981595,104006.36486079759,152133.9352896915,152133.9352896915,152133.9352896915,108585.5963130173,93372.20278404815,148013.70691392862,144843.73423044576,141499.20806335492,141499.20806335492,144230.24553571426,74400.93333333332,74400.93333333332,74400.93333333332,136988.63778249468,136819.56812110418,140840.44444444444,143510,136154.7902316844,121456.88062617408,68507.625,68507.625,68507.625,63683.65412264151,50226.9984,32884.9929,17062.9534,31752.776954732508,26424.4,26424.4,26424.4,26424.4,26424.4,26424.4,26424.4,21857.21975308642
bytes_sent_rate,169980.44444444444,160933.8888888889,180948.33333333334,191470.8888888889,219049.7777777778,266391.8888888889,275161,312671.6666666667,327240.6666666667,361288.55555555556,385247.7777777778,413802.8888888889,418498.6666666667,398891.55555555556,387918.3333333334,337406.989275,404337.61915318115,401788.1111111111,336714.41876785713,307579.29447619047,255418.52279999998,226242.95358000003,199522.43043333333,161603.85706666665,67910.2,55932.17392638036,282557.84341610235,413307.7501881113,413307.7501881113,413307.7501881113,294998.40669676446,253667.63167795335,419469.46180205594,409961.14381833473,390876.02591792657,390876.02591792657,406057.47767857136,207638.26666666666,207638.26666666666,207638.26666666666,379552.3785741041,378784.1718610864,386876,393158.55555555556,370865.9987476518,330831.01418284286,184852.125,184852.125,184852.125,171835.74517924528,134696.747,89218.4007,56215.11379999999,64308.013168724276,53516.6,53516.6,53516.6,53516.6,53516.6,53516.6,53516.6,44266.817283950615
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,27,26.444444444444446,28.555555555555554,78.77777777777779,142.55555555555557,220.11111111111114,280.22222222222223,330.44444444444446,388.6666666666667,460.7777777777778,500.33333333333337,561.3333333333334,565.3333333333334,545.5555555555555,533.4444444444445,455.34937499999995,543.7818665484372,536.4444444444445,450.86293928571433,415.3174666666666,356.8261666666666,306.77486,268.76391666666666,210.76586666666668,96.2,79.23220858895704,361.4582894406822,528.718334587409,528.718334587409,528.718334587409,377.3727113117633,324.5008778530223,531.344486998589,520.4373423044575,507.9913606911447,507.9913606911447,530.3571428571428,282.1333333333333,282.1333333333333,282.1333333333333,497.5652391060057,493.98931433659834,502.11111111111114,512.3333333333334,480.77645585472754,428.8766374452098,246.25,246.25,246.25,228.91028301886791,183.15246666666667,128.2158,73.3144,108.86913580246912,90.6,90.6,90.6,90.6,90.6,90.6,90.6,74.94074074074074
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.9975615162935048,1,0.8693428571428571,0.7705333333333332,0.6721999999999999,0.5747,0.47886666666666666,0.3872,0.2,0.1647239263803681,0.6858791070980688,1.0032605969400552,1.0032605969400552,1.0032605969400552,0.7160772510659644,0.6157511913719589,1.0078613182826042,1.009251471825063,1.0079193664506838,1.0079193664506838,1.0044642857142856,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.9988762642027718,1.001780943900267,1,1,1.0018785222291797,0.8937257357545398,0.5,0.5,0.5,0.46479245283018866,0.36219999999999997,0.2622,0.16219999999999998,0.24032921810699587,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1654320987654321
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4398848092152627,1.4398848092152627,1.1160714285714284,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.2485953302534647,1.1130899376669634,1.1111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com checksum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com commit,0,0,0,3.666666666666667,7.777777777777779,12.666666666666668,17.11111111111111,21.77777777777778,26,31.444444444444446,36.111111111111114,40.88888888888889,41.55555555555556,40.44444444444444,39.66666666666667,34.164675,38.46153846153847,38.22222222222222,32.05701785714286,27.84927619047619,23.526999999999997,19.654739999999997,17.2392,13.810133333333335,7,5.765337423312883,30.350150489089543,44.394281414597444,44.394281414597444,44.394281414597444,31.686418359668927,27.24699021820918,38.50030235839548,38.18334735071489,37.14902807775378,37.14902807775378,36.49553571428571,18.133333333333333,18.133333333333333,18.133333333333333,38.08215757273067,38.40160284951024,38.88888888888889,39.333333333333336,36.944270507201004,32.956136505948656,15.75,15.75,15.75,14.640962264150943,10.383066666666668,5.8995,1.6219999999999999,8.65185185185185,7.2,7.2,7.2,7.2,7.2,7.2,7.2,5.955555555555556
com create_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
