Avg Threads Running,1,1,1.7000000000000002,2.1999999999999997,2.4,3.0999999999999996,3.8999999999999995,4.5,5.1000000000000005,5.3999999999999995,6.1000000000000005,6.6000000000000005,6.199999999999999,6.222222222222222,7.8888888888888875,7.777777777777778,7.625,7.7142857142857135,7.833333333333334,8.6,10.6,11.75,12.25,11.4,9.75,10.666666666666666,10.666666666666666,10.666666666666666,12,12.8,11.5,15,17.2,19.5,19.5,19.5,19.5,19.5,20.666666666666668,23,23,17,10,10,10,10,10,10,10,10,10,10,25,25,28.5,28.333333333333336,28.333333333333336,28.333333333333336,28.333333333333336,28.333333333333336,28.333333333333336,28.333333333333336,30,30,28,23,17,22,33.5,47.2,63.16666666666667,79.42857142857143,96.375,112.88888888888889,124.9,128.1,141.11111111111114,154.75,167.14285714285717,178,185,152.4,136.75,100.66666666666666,34.5,14,14,14,14,14,14
Peak Threads Connected,1,1,8,8,8,8,9,9,9,9,9,9,9,9,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,16,29,29,29,29,29,29,29,29,29,29,17,10,10,10,10,10,10,10,10,10,10,25,25,32,32,32,32,32,32,32,32,32,32,28,23,23,32,68,102,143,177,215,245,245,245,245,245,245,245,245,245,245,233,55,14,14,14,14,14,14
Peak Threads Running,1,1,1,1,1,1,1,1,1,1,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,15,15,15,15,15,15,15,15,15,15,4,1,1,1,1,1,1,1,1,1,1,10,10,20,20,20,20,20,20,20,20,20,20,8,16,16,29,63,100,135,173,208,208,208,208,208,208,208,208,208,208,194,192,44,2,2,2,2,2,2
com show_binlog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_binlogs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_charsets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_client_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_collations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_func,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_proc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6761133603238866,0.584995507637017,0.5385080645161291,0.5103137570394207,0.49202680067001675,0.47877943316187466,0.4690763052208835,0.44603033006244425,0.4444444444444445,0,0,0,0,0,0,0,0,0
com show_create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_databases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_logs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_mutex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_status,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1,1,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,0.8622,0.8875083203905036,0.9976720984369803,0.8693109159883876,0.8805678203484784,0.7841836904168743,0.5746489743079068,0.998003992015968,0.873035669743078,1.1237357972281183,1.0015579790785667,0.8773029201654342,0.4499999999999999,0.4499999999999999,0.4499999999999999,0.9992505620784412,1.1133377866844802,1.003296545793321,0.8894818768067602,1,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5819584171696848,0.4813547954393025,0.2581333333333333,0.2,0.16414038657171923,0.38358208955223877,0.3090847913862719,0.3,0.3,0.3,0.3,0.3273889636608345,0.2600942126514132,0,0,0.48140495867768596,0.3380566801619433,0.584995507637017,0.6731350806451614,0.7654706355591312,0.7380402010050251,0.8378640080332806,0.938152610441767,1.1150758251561106,0.888888888888889,0.863013013013013,0.6533142857142856,0.5518333333333333,0.4500880704563651,0.4624062031015507,1.1090163025396473,1.1221945137157108,0.9971509971509972,1.1627906976744187
com show_errors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_fields,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3522267206477732,1.169991015274034,1.0770161290322582,1.0206275140788414,0.9840536013400335,0.9575588663237493,0.938152610441767,0.8920606601248885,0.888888888888889,0,0,0,0,0,0,0,0,0
com show_function_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_grants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_index_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_master_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_open_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,0.888888888888889,1,1,1,1,1,1,1,1,1,0.8622,0.9984468604393166,0.9976720984369803,0.8693109159883876,0.7704968428049186,0.6721574489287494,0.5746489743079068,0.998003992015968,0.9977550511349463,0.9988762642027718,1.0015579790785667,1.0026319087604962,0.4499999999999999,0.4499999999999999,0.4499999999999999,0.9992505620784412,1.0020040080160322,1.003296545793321,1.0006671114076053,1,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5819584171696848,0.4813547954393025,0.3872,0.2,0.16414038657171923,0.38358208955223877,0.46362718707940775,0.45,0.45,0.45,0.45,0.4910834454912517,0.3901413189771198,0.2,0.1666320166320166,0.24070247933884298,0.3380566801619433,0.4387466307277627,0.5385080645161291,0.637892196299276,0.7380402010050251,0.8378640080332806,0.938152610441767,0.8920606601248885,0.888888888888889,0.7551363863863865,0.6533142857142856,0.5518333333333333,0.4500880704563651,0.34680465232616303,0.8872130420317179,0.8728179551122196,0.9971509971509972,0.9966777408637875
com show_status,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.9984468604393166,0.9976720984369803,0.8693109159883876,0.7704968428049186,0.6721574489287494,0.5746489743079068,0.998003992015968,0.9977550511349463,0.9988762642027718,1.0015579790785667,1.0026319087604962,0.4499999999999999,0.4499999999999999,0.4499999999999999,0.9992505620784412,1.0020040080160322,1.003296545793321,1.0006671114076053,1,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5819584171696848,0.4813547954393025,0.3872,0.2,0.16414038657171923,0.38358208955223877,0.46362718707940775,0.45,0.45,0.45,0.45,0.4910834454912517,0.3901413189771198,0.2,0.1666320166320166,0.24070247933884298,0.3380566801619433,0.4387466307277627,0.5385080645161291,0.637892196299276,0.7380402010050251,0.8378640080332806,0.938152610441767,1.0035682426404997,1,0.863013013013013,0.7621999999999999,0.6622,0.5626100880704564,0.4624062031015507,0.9981146722856826,0.9975062344139651,0.9971509971509972,0.9966777408637875
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6761133603238866,0.584995507637017,0.5385080645161291,0.5103137570394207,0.49202680067001675,0.47877943316187466,0.4690763052208835,0.44603033006244425,0.4444444444444445,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4690763052208835,0.44603033006244425,0.4444444444444445,0.4315065065065065,0.4355428571428571,0.4414666666666666,0.4500880704563651,0.4624062031015507,0.44360652101585896,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,0.888888888888889,1,1,0.888888888888889,1,1.1111111111111112,1,1,0.888888888888889,1,1.1111111111111112,1,1,0.754425,0.8875083203905036,0.8868196430550936,0.7606470514898392,0.7704968428049186,0.6721574489287494,0.45971917944632545,0.998003992015968,0.9977550511349463,1.1237357972281183,1.1128421989761852,1.1279608973555582,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.9992505620784412,1.0020040080160322,0.8599684678228463,0.8894818768067602,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.727448021462106,0.6016934942991281,0.5162666666666667,0.4,0.32828077314343845,0.38358208955223877,0.46362718707940775,0.45,0.45,0.45,0.45,0.4910834454912517,0.3901413189771198,0.2,0.1666320166320166,0.24070247933884298,0.5070850202429149,0.584995507637017,0.6731350806451614,0.7654706355591312,0.7380402010050251,0.9575588663237493,0.938152610441767,1.0035682426404997,0.888888888888889,0.6472597597597598,0.5444285714285714,0.4414666666666666,0.3375660528422738,0.34680465232616303,0.8872130420317179,0.9975062344139651,0.9971509971509972,1.1627906976744187
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,1,1,0.888888888888889,0.8622,0.8875083203905036,0.9976720984369803,0.7606470514898392,0.7704968428049186,0.6721574489287494,0.5746489743079068,0.998003992015968,0.9977550511349463,1.1237357972281183,1.0015579790785667,1.0026319087604962,0.4499999999999999,0.4499999999999999,0.4499999999999999,0.9992505620784412,1.0020040080160322,0.8599684678228463,0.8894818768067602,1,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5819584171696848,0.4813547954393025,0.3872,0.2,0.16414038657171923,0.38358208955223877,0.46362718707940775,0.45,0.45,0.45,0.45,0.4910834454912517,0.3901413189771198,0.2,0.1666320166320166,0.24070247933884298,0.3380566801619433,0.584995507637017,0.5385080645161291,0.7654706355591312,0.7380402010050251,0.8378640080332806,0.938152610441767,1.0035682426404997,1,0.863013013013013,0.6533142857142856,0.6622,0.4500880704563651,0.4624062031015507,0.9981146722856826,0.9975062344139651,0.9971509971509972,0.9966777408637875
com stmt_execute,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,1,1,0.888888888888889,0.8622,0.8875083203905036,0.9976720984369803,0.7606470514898392,0.7704968428049186,0.6721574489287494,0.5746489743079068,0.998003992015968,0.9977550511349463,1.1237357972281183,1.0015579790785667,1.0026319087604962,0.4499999999999999,0.4499999999999999,0.4499999999999999,0.9992505620784412,1.0020040080160322,0.8599684678228463,0.8894818768067602,1,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5819584171696848,0.4813547954393025,0.3872,0.2,0.16414038657171923,0.38358208955223877,0.46362718707940775,0.45,0.45,0.45,0.45,0.4910834454912517,0.3901413189771198,0.2,0.1666320166320166,0.24070247933884298,0.3380566801619433,0.584995507637017,0.5385080645161291,0.7654706355591312,0.7380402010050251,0.8378640080332806,0.938152610441767,1.0035682426404997,1,0.863013013013013,0.6533142857142856,0.6622,0.4500880704563651,0.4624062031015507,0.9981146722856826,0.9975062344139651,0.9971509971509972,0.9966777408637875
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,1,1,0.888888888888889,0.8622,0.8875083203905036,0.9976720984369803,0.7606470514898392,0.7704968428049186,0.6721574489287494,0.5746489743079068,0.998003992015968,0.9977550511349463,1.1237357972281183,1.0015579790785667,1.0026319087604962,0.4499999999999999,0.4499999999999999,0.4499999999999999,0.9992505620784412,1.0020040080160322,0.8599684678228463,0.8894818768067602,1,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5819584171696848,0.4813547954393025,0.3872,0.2,0.16414038657171923,0.38358208955223877,0.46362718707940775,0.45,0.45,0.45,0.45,0.4910834454912517,0.3901413189771198,0.2,0.1666320166320166,0.24070247933884298,0.3380566801619433,0.584995507637017,0.5385080645161291,0.7654706355591312,0.7380402010050251,0.8378640080332806,0.938152610441767,1.0035682426404997,1,0.863013013013013,0.6533142857142856,0.6622,0.4500880704563651,0.4624062031015507,0.9981146722856826,0.9975062344139651,0.9971509971509972,0.9966777408637875
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4690763052208835,0.44603033006244425,0.4444444444444445,0.4315065065065065,0.4355428571428571,0.4414666666666666,0.4500880704563651,0.4624062031015507,0.44360652101585896,0,0,0
com update,0,0,5.666666666666667,42.44444444444444,71.11111111111111,101.33333333333334,127.77777777777779,163.44444444444446,204.44444444444446,232.44444444444443,260.8888888888889,284.55555555555554,283.22222222222223,246.91252500000002,285.9995562458398,285.66677751912204,245.14567830872534,207.70393462469733,183.1629048330842,158.4881871141207,269.79374584165,263.65677226240956,256.3366213010363,262.6307589583797,266.0734427873167,120.74999999999997,120.74999999999997,120.74999999999997,266.9248063952036,266.0877310175908,271.17672352013756,265.5103402268179,261.33333333333337,136,136,136,148.3993963782696,122.74547283702213,98.99413333333334,54.2,44.48204476093591,118.14328358208954,133.83371467025572,129.9,129.9,129.9,129.9,141.75942126514133,112.6207940780619,50,41.658004158004154,67.87809917355372,60.51214574898785,58.79204851752021,58.69737903225807,59.83428801287208,61.87237018425461,64.15644404369121,81.26746987951807,92.55129348795718,111,99.57012637637638,95.71054285714284,93.25983333333332,91.36787830264213,89.93800650325161,311.74448264389486,330.92269326683294,358.5470085470086,343.1893687707642
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
