Avg Threads Running,2,2,2.5,2.8,3.3,4,4.3,4.6,5.5,6.7,7,7.555555555555555,7.625,8,8.166666666666668,8,8.75,10,9.5,5,19,19,19,19,19,19,19,19,19,37,55,55,55,55,55,55,55,55,55,15,15,15,15,15,15,15,24,24,24,33,33,33,33,31.5,31.5,31.5,30,21,21,21,21,21,21,12,15.5,15.5,15.5,19,19,19,23.5,23.5,23.5,23.5,28,28,28,28,29.5,22.333333333333332,18.333333333333332,18.333333333333332,17.25
Peak Threads Connected,2,2,7,7,7,9,9,9,11,14,14,14,14,14,14,14,14,14,14,5,19,19,19,19,19,19,19,19,19,55,55,55,55,55,55,55,55,55,55,15,15,15,15,15,15,15,33,33,33,33,33,33,33,33,33,33,30,30,30,30,30,30,30,12,19,19,19,19,19,19,28,28,28,28,28,28,28,28,31,31,31,31,31
Peak Threads Running,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,31,31,31,31,31,31,31,31,31,31,2,2,2,2,2,2,2,12,12,12,12,12,12,12,16,16,16,16,16,16,16,16,16,16,2,3,3,3,3,3,3,11,11,11,11,11,11,11,11,11,11,9,9,9
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111728738187882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
table_open_cache_hits,280.8888888888889,276.77777777777777,406.6666666666667,647.4444444444445,815.8888888888889,1100.888888888889,1386.7777777777778,1681.3333333333335,1879,2177.1111111111113,2492.1111111111113,2261.9817,2020.0477714285712,1849.4142333333334,1565.0523600000001,1276.01865,979.6302666666667,792.7616999999999,503.79319999999996,2494.941634241245,2411.6299054712117,2411.6299054712117,2411.6299054712117,2516.0783192796916,2516.0783192796916,2516.0783192796916,1620.7690841584158,2358.1683168316836,2358.168316831683,2358.168316831683,1699.5319059405942,1463.7150742574258,2378.289000718907,2378.289000718907,2378.289000718907,2415.1570550108027,2415.1570550108027,2415.1570550108027,2415.1570550108027,2416.374561842764,2395.4833685615754,754.0778481012659,667.4999999999999,1276.4696741854636
table_open_cache_misses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111728738187882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Scan,1,0.888888888888889,0.888888888888889,1,1,1,0.888888888888889,1,1,1,1.1111111111111112,0.969975,0.7621999999999999,0.7725666666666666,0.67464,0.57775,0.36219999999999997,0.2622,0.32439999999999997,1.0005558643690937,1.0025780578630765,1.0025780578630765,1.0025780578630765,1.0004287551807918,1.0004287551807918,1.0004287551807918,0.6804950495049505,0.9900990099009903,0.9900990099009901,0.9900990099009901,0.7135643564356436,0.6145544554455447,0.8626887131560028,0.8626887131560028,0.8626887131560028,0.9971746717633371,0.9971746717633371,0.9971746717633371,0.9971746717633371,1.00150225338007,1.0012237178774057,0.3389113924050633,0.29999999999999993,0.5531829573934838
Slow Queries,4.888888888888889,4.444444444444445,5.555555555555555,7.333333333333334,8.777777777777779,11,11.88888888888889,13.777777777777777,15.11111111111111,16.11111111111111,17.444444444444446,15.411824999999999,13.284057142857142,11.698866666666666,9.22008,7.51075,5.191533333333334,3.5397,2.5951999999999997,17.78765981100611,19.192208536236034,19.192208536236034,19.192208536236034,20.008575103615836,20.008575103615836,20.008575103615836,17.1825,25.000000000000007,25,25,18.017500000000002,15.517500000000002,22.861250898634076,22.861250898634076,22.861250898634076,20.27588499252119,20.27588499252119,20.27588499252119,20.27588499252119,20.155232849273908,19.91322727778396,6.10040506329114,5.3999999999999995,9.542406015037596
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,59.88888888888889,55.88888888888889,125.22222222222221,255.11111111111114,346.33333333333337,497.2222222222223,645.4444444444445,803.2222222222223,910.2222222222223,1066.111111111111,1231.4444444444446,1121.7222,1000.6597142857141,917.2573666666665,775.94844,633.9073,483.8992,390.5469,249.46359999999999,1235.019455252918,1189.2008020624462,1189.2008020624462,1189.2008020624462,1239.6741460625983,1239.6741460625983,1239.6741460625983,796.6895792079208,1159.1584158415844,1159.158415841584,1159.158415841584,835.4054702970298,719.4896287128714,1172.9690869877784,1172.9690869877784,1172.9690869877784,1193.4518863220874,1193.4518863220874,1193.4518863220874,1193.4518863220874,1192.6639959939907,1185.893870285905,376.53055696202534,333.29999999999995,632.288120300752
Table Locks Waited,0,0,1.3333333333333335,2.888888888888889,4.111111111111112,8.444444444444445,12.666666666666668,13.88888888888889,14.666666666666668,16.444444444444446,21.333333333333336,19.3995,18.075028571428568,17.106833333333334,13.043040000000001,9.012899999999998,8.089133333333333,7.866,7.136799999999999,23.45747637576431,22.629619020338012,22.629619020338012,22.629619020338012,28.29784193225668,28.29784193225668,28.29784193225668,20.75509900990099,30.198019801980205,30.1980198019802,30.1980198019802,21.763712871287133,18.743910891089108,27.030913012221426,27.030913012221426,27.030913012221426,22.768821671929533,22.768821671929533,22.768821671929533,22.768821671929533,24.536805207811714,23.918122149293584,6.10040506329114,5.3999999999999995,11.063659147869675
bytes_received_rate,12637.222222222223,11885.333333333334,19806.111111111113,36072.11111111111,46536.333333333336,64874.66666666667,83079.44444444445,101307.55555555556,113668.66666666667,132240.11111111112,153097.8888888889,139645.037475,123943.84637142855,113840.34713333333,96186.91044,78214.4084,60213.69753333334,49058.0133,32139.119,151023.67982212338,144307.9346892008,144307.9346892008,144307.9346892008,151217.52179505504,151217.52179505504,151217.52179505504,95982.9761138614,139652.2277227723,139652.22772277228,139652.22772277228,100647.360519802,86682.13774752476,144963.19194823867,144963.19194823867,144963.19194823867,145882.99817184644,145882.99817184644,145882.99817184644,145882.99817184644,146103.40510766147,145497.60818778508,46823.48960759494,41447.549999999996,78635.5105764411
bytes_sent_rate,175043.22222222222,157057.55555555556,174228.11111111112,218193.55555555556,232751.6666666667,266608.22222222225,281178.44444444444,324979.44444444444,342915.6666666667,368023.55555555556,410048.7777777778,365566.872375,314241.99371428567,288057.33109999995,241462.87608000002,199237.43415,144922.7396,106120.5993,85556.44499999999,426165.86992773757,395238.1839014609,395238.1839014609,395238.1839014609,400584.67914820637,400584.67914820637,400584.67914820637,281040.71272277227,408905.4455445545,408905.44554455444,408905.44554455444,294698.1546039604,253807.61004950496,400810.9273903666,400810.9273903666,400810.9273903666,386234.502243643,386234.502243643,386234.502243643,386234.502243643,393787.68152228335,399838.13549894316,131700.2892658228,116579.39999999998,215823.22446115292
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,27.666666666666668,25.888888888888893,57.777777777777786,112.44444444444446,149.11111111111111,214.55555555555557,278.77777777777777,347.33333333333337,394.6666666666667,465.2222222222223,538.8888888888889,489.19072500000004,438.3738857142856,404.4938333333333,343.39176000000003,281.942,216.83706666666666,175.54289999999997,111.107,550.0833796553641,526.7831566886279,526.7831566886279,526.7831566886279,551.093325711019,551.093325711019,551.093325711019,340.077400990099,494.8019801980199,494.8019801980198,494.8019801980198,356.6037871287129,307.12358910891095,516.4629762760603,516.4629762760603,516.4629762760603,527.1730098055509,527.1730098055509,527.1730098055509,527.1730098055509,521.2819228843264,507.95416620313716,151.83230379746834,134.39999999999998,269.12350877192983
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,1.0005558643690937,1.0025780578630765,1.0025780578630765,1.0025780578630765,1.0004287551807918,1.0004287551807918,1.0004287551807918,0.6804950495049505,0.9900990099009903,0.9900990099009901,0.9900990099009901,0.7135643564356436,0.6145544554455447,1.0064701653486698,1.0064701653486698,1.0064701653486698,0.9971746717633371,0.9971746717633371,0.9971746717633371,0.9971746717633371,1.00150225338007,1.0012237178774057,0.3389113924050633,0.29999999999999993,0.5531829573934838
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com checksum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com commit,0,0,2.111111111111111,6.333333333333334,10.333333333333334,15.444444444444446,20.444444444444446,25,28.77777777777778,32.77777777777778,38.22222222222222,35.026875000000004,31.250199999999996,27.702033333333333,23.0502,18.488,14.367266666666666,11.1435,7.947799999999999,36.57587548638132,35.94958464623317,35.94958464623317,35.94958464623317,37.73045590967558,37.73045590967558,37.73045590967558,26.199059405940595,38.11881188118813,38.118811881188115,38.118811881188115,27.472227722772278,23.660346534653467,38.24586628324946,38.24586628324946,38.24586628324946,36.563071297989026,36.563071297989026,36.563071297989026,36.563071297989026,37.68152228342513,40.3826899543887,16.267746835443038,14.399999999999997,22.957092731829576
com create_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_udf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_view,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com dealloc_sql,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com delete,0,0,1.1111111111111112,2.2222222222222223,3.3333333333333335,5.555555555555555,7.777777777777779,11.11111111111111,12.222222222222223,14.444444444444446,14.444444444444446,12.932999999999998,11.97742857142857,11.036666666666665,8.9952,6.933,3.622,2.622,0,15.564202334630348,20.051561157261528,20.051561157261528,20.051561157261528,17.150207231670716,17.150207231670716,17.150207231670716,17.862995049504953,25.990099009900995,25.99009900990099,25.99009900990099,18.731064356435645,16.132054455445548,9.48957584471603,9.48957584471603,9.48957584471603,16.95196941997673,16.95196941997673,16.95196941997673,16.95196941997673,16.02403605408112,17.465791522972523,4.914215189873418,4.35,6.776491228070176
com delete_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com do,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_view,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com empty_query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com execute_sql,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com explain_other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com get_diagnostics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com grant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com group_replication_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com group_replication_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com ha_close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com ha_open,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com ha_read,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com help,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
