Avg Threads Running,1,1,1.7000000000000002,2.1999999999999997,2.6999999999999997,3.5,4.2,5.8,6.333333333333333,7,7.857142857142857,9,9.2,10,11.333333333333334,12.5,17,50,50,50,36,36,36,36,36,36,36,22,22,22,19,19,19,19,19,19,19,19,19,19,45,59.5,56.66666666666667,58.25,63,73.33333333333333,86.42857142857143,100.75,116.55555555555556,129.8,150.20000000000002,167.7,187.6,205.60000000000002,219.9,229.70000000000002,235,237.1,234.8,232.2,232.20000000000005,232.20000000000002,232.1,232.69999999999996,234.2,235.20000000000002,235.7,236.5,236.10000000000002,236.79999999999998,234.60000000000002,233.70000000000002,233.7,233.7,234.2,234.79999999999998,235.8,235.5,237.1,236.8,221.6,219.55555555555557,215.875,211.1428571428571,205.5,198.8,190.25,178,151,75
Peak Threads Connected,1,1,8,8,8,9,9,17,17,17,17,17,17,17,17,17,17,50,50,50,50,50,50,50,50,50,50,22,22,22,19,19,19,19,19,19,19,19,19,19,45,74,74,74,82,125,165,201,243,249,249,249,250,250,250,250,250,250,250,250,250,250,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,245,239,233,232,232,227,75
Peak Threads Running,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,27,27,27,27,27,27,27,27,27,27,7,7,7,8,8,8,8,8,8,8,8,8,8,9,38,38,50,75,119,161,196,241,248,248,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,241,234,231,225,225,222,65
com select,28,28.111111111111114,57.44444444444444,134.44444444444446,176.77777777777777,239.8888888888889,310.44444444444446,372.44444444444446,357.920775,358.12511428571423,360.1264333333333,333.3846,259.87195,221.5456666666667,163.875,95.37359999999998,242.36968885915022,287.73603211776515,333.10237537638005,346.3947139511543,301.0283706925394,255.6620274339244,210.2956841753095,122.43821782178217,166.08324481537684,221.9009190764403,261.4456653225807,298.2443800322061,334.43666219839145,380.90348942102673,431.1983935742972,420.7181088314005,365.81826300513507,316.8724279835391,269.73537914165,231.66666666666669,200,196,190.33333333333334,185.22222222222223,211.22222222222223,259.6666666666667,294.6666666666667,284.8888888888889,280.22222222222223,277.33333333333337,245.33333333333334,213.66666666666669,187.55555555555557,187.77777777777777,171,186.77777777777777,211.22222222222223,238.33333333333334,246.55555555555557,244.11111111111114,239.44444444444443,231.8888888888889,213.55555555555557,204.77777777777777,185.44444444444446,190.22222222222223,240.66666666666669,216.519975,214.83151428571426,208.37226666666666,195.75804,181.8757,161.5412,134.5086,119.5414
com set_option,1,1,4,9.444444444444445,14,19.11111111111111,24.555555555555557,29.77777777777778,28.775925,28.963599999999996,29.247166666666665,26.64828,21.60785,17.506333333333334,12.847800000000001,7.7856,20.73369019739043,24.61458681833389,28.495483439277347,29.632586149213786,25.751689528270326,21.870792907326866,17.98989628638341,15.828514851485147,17.233459787556903,22.77404169468729,27.194657258064517,31.918276972624803,36.42135835567471,40.59298425455142,45.38313253012048,44.04549509366637,36.615315918731866,32.810588366143925,27.685123415610413,23.333333333333336,19.555555555555557,17.88888888888889,17.444444444444446,17.444444444444446,20.555555555555557,24.77777777777778,28.111111111111114,27.333333333333336,26.77777777777778,26.111111111111114,23.555555555555557,20.77777777777778,18.555555555555557,18.88888888888889,18,19.77777777777778,22.88888888888889,26.111111111111114,26.444444444444446,25.888888888888893,25.22222222222222,23.555555555555557,21.444444444444446,20.88888888888889,19.666666666666668,19.555555555555557,21,19.18395,19.055,18.43123333333333,17.31576,15.483699999999999,13.0392,9.4392,7.136799999999999
com show_binlog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_binlogs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_charsets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_client_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_collations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_func,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_proc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.931089108910891,0.675821952453212,0.5839497870432638,0.5385080645161291,0.5106924315619967,0.4921805183199285,0.4789732655404297,0.4690763052208835,0.44603033006244425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_databases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_logs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_mutex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_status,1,1.1111111111111112,0.888888888888889,1.1111111111111112,0.888888888888889,0.888888888888889,1,1,0.754425,0.6533142857142856,0.5518333333333333,0.5622,0.34665,0.36219999999999997,0.2622,0.16219999999999998,0.3574774171963867,0.4243894279023085,0.49130143860823017,0.5109066577450653,0.4439946470391436,0.37708263633322187,0.31017062562730013,0.23277227722772276,0.337910976226606,0.4379623402824479,0.5385080645161291,0.638365539452496,0.8613159070598749,0.9579465310808594,0.938152610441767,1.0035682426404997,1.0046885465505695,1.001001001001001,1.0006671114076053,1,1.1111111111111112,0.888888888888889,0.888888888888889,1.1111111111111112,1,1,1.1111111111111112,1,1,1,1.1111111111111112,1,1,1.1111111111111112,1,1,1,1,1,0.888888888888889,1,1,0.888888888888889,1,1,1.1111111111111112,1.1111111111111112,0.8622,0.8710857142857142,0.7725666666666666,0.5622,0.57775,0.4829333333333333,0.2622,0.16219999999999998
com show_errors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_fields,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.862178217821782,1.351643904906424,1.1678995740865277,1.0770161290322582,1.0213848631239935,0.984361036639857,0.9579465310808594,0.938152610441767,0.8920606601248885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_grants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_index_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_master_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_open_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.5362161257945801,0.6365841418534627,0.7369521579123453,0.766359986617598,0.6659919705587154,0.5656239544998327,0.46525593844095026,0.23277227722772276,0.337910976226606,0.4379623402824479,0.5385080645161291,0.638365539452496,0.7382707774798927,0.8382032146957521,0.938152610441767,1.0035682426404997,1.0046885465505695,1.001001001001001,1.0006671114076053,1,1,1,1,1,1,1,1.1111111111111112,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.888888888888889,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998
com show_status,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.5362161257945801,0.6365841418534627,0.7369521579123453,0.766359986617598,0.6659919705587154,0.5656239544998327,0.46525593844095026,1.1638613861386138,1.013732928679818,1.0219121273257117,1.0770161290322582,1.1490579710144928,1.2304512957998213,1.3171764802361818,1.4072289156626505,1.449598572702944,1.0046885465505695,1.001001001001001,1.0006671114076053,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.931089108910891,0.675821952453212,0.5839497870432638,0.5385080645161291,0.5106924315619967,0.4921805183199285,0.4789732655404297,0.4690763052208835,0.44603033006244425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.931089108910891,0.675821952453212,0.5839497870432638,0.5385080645161291,0.5106924315619967,0.4921805183199285,0.4789732655404297,0.4690763052208835,0.44603033006244425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5839497870432638,0.5385080645161291,0.5106924315619967,0.4921805183199285,0.4789732655404297,0.4690763052208835,0.44603033006244425,0.44652824291136417,0.4448893337782227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,1.1111111111111112,0.8622,0.7621999999999999,0.6622,0.5622,0.57775,0.36219999999999997,0.3933,0.32439999999999997,0.5362161257945801,0.6365841418534627,0.7369521579123453,0.766359986617598,0.6659919705587154,0.5656239544998327,0.46525593844095026,2.3277227722772276,1.68955488113303,1.6058619143689756,1.7501512096774197,1.7874235104669887,1.845676943699732,1.9158930621617187,1.876305220883534,1.895628902765388,1.0046885465505695,1.1122233344455568,1.1118523460084502,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1,1.1111111111111112,1,1,1,0.888888888888889,1,0.888888888888889,0.888888888888889,1,1,0.8622,0.7621999999999999,0.6622,0.67464,0.4622,0.4829333333333333,0.3933,0.16219999999999998
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1,1.1111111111111112,1,0.8622,0.6533142857142856,0.5518333333333333,0.44976000000000005,0.34665,0.24146666666666666,0.2622,0,0.3574774171963867,0.4243894279023085,0.49130143860823017,0.5109066577450653,0.4439946470391436,0.37708263633322187,0.31017062562730013,0.4655445544554455,0.506866464339909,0.5839497870432638,0.5385080645161291,0.638365539452496,0.7382707774798927,0.8382032146957521,0.938152610441767,1.0035682426404997,0.8930564858227283,0.8897786675564454,1.0006671114076053,1,1,1,1.1111111111111112,1,1,1,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1,1,1,1,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1.1111111111111112,0.8622,0.8710857142857142,0.7725666666666666,0.67464,0.57775,0.4829333333333333,0.3933,0.16219999999999998
com stmt_execute,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1,1.1111111111111112,1,0.8622,0.6533142857142856,0.5518333333333333,0.44976000000000005,0.34665,0.24146666666666666,0.2622,0,0.3574774171963867,0.4243894279023085,0.49130143860823017,0.5109066577450653,0.4439946470391436,0.37708263633322187,0.31017062562730013,0.4655445544554455,0.506866464339909,0.5839497870432638,0.5385080645161291,0.638365539452496,0.7382707774798927,0.8382032146957521,0.938152610441767,1.0035682426404997,0.8930564858227283,0.8897786675564454,1.0006671114076053,1,1,1,1.1111111111111112,1,1,1,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1,1,1,1,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1.1111111111111112,0.8622,0.8710857142857142,0.7725666666666666,0.67464,0.57775,0.4829333333333333,0.3933,0.16219999999999998
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1,1.1111111111111112,1,0.8622,0.6533142857142856,0.5518333333333333,0.44976000000000005,0.34665,0.24146666666666666,0.2622,0,0.3574774171963867,0.4243894279023085,0.49130143860823017,0.5109066577450653,0.4439946470391436,0.37708263633322187,0.31017062562730013,0.4655445544554455,0.506866464339909,0.5839497870432638,0.5385080645161291,0.638365539452496,0.7382707774798927,0.8382032146957521,0.938152610441767,1.0035682426404997,0.8930564858227283,0.8897786675564454,1.0006671114076053,1,1,1,1.1111111111111112,1,1,1,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1,1,1,1,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1.1111111111111112,0.8622,0.8710857142857142,0.7725666666666666,0.67464,0.57775,0.4829333333333333,0.3933,0.16219999999999998
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.931089108910891,0.675821952453212,1.1678995740865277,1.0770161290322582,1.0213848631239935,0.984361036639857,0.9579465310808594,0.938152610441767,0.8920606601248885,0.44652824291136417,0.4448893337782227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,13.777777777777777,54.777777777777786,79,109.33333333333334,146.33333333333334,175.44444444444446,170.17672499999998,171.93054285714283,174.26896666666664,163.60020000000003,125.4873,104.79653333333333,78.0045,42.496399999999994,138.34376045500167,164.23870859819337,190.1336567413851,197.72087654734028,171.82592840414856,145.93098026095686,120.03603211776517,45.15782178217822,79.57803490136571,107.0087984756781,115.10609879032259,115.41648953301129,119.35377569258267,129.80175496145642,144.944578313253,139.94201605709188,118.44161643223936,87.3095317539762,59.26173004225039,46.77777777777778,43.77777777777778,40.66666666666667,42,36.88888888888889,42.111111111111114,52.55555555555556,65.55555555555556,64.55555555555556,63.55555555555556,62,59.22222222222223,47.66666666666667,39.66666666666667,43,45.77777777777778,44.111111111111114,47.22222222222222,53.66666666666667,57.44444444444444,56.11111111111111,54.22222222222223,52.333333333333336,44.44444444444444,38.111111111111114,34.66666666666667,40.111111111111114,87.11111111111111,79.96905000000001,80.68431428571428,81.22986666666665,80.84436000000001,80.1917,76.30346666666667,73.416,78.18039999999999
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
