Avg Threads Running,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,10.5,11,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,12,20,20,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,15,15,24,20,17.666666666666664,17.666666666666664,17.666666666666664,17.666666666666664,17.666666666666664,17.666666666666664,17.666666666666664,17.666666666666664,14.5,75.5,153.5,166.33333333333334,179.25,192,201.33333333333334,208.14285714285714,211.875,215,217.3,226.2,231.29999999999998,233.49999999999997,232.5,228.9,224.40000000000003,220.7,211.1,194,173,151.7,131.50000000000003,122.33333333333333,111.625,98,80.5,54.2,34.6,26,27.25,27.75,27.25,27.25,27.25,27.2,27.2,27.833333333333332,25,25,25.857142857142854,27.5,29.8,29.8,29.8,30.5,30.5,40.25,47.25,54.666666666666664,62.5,62.5,62.5,62.5,55.333333333333336,45,38.8,29.6,21.4,20.666666666666664
Peak Threads Connected,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,20,20,20,20,20,20,20,20,20,20,15,15,24,24,24,24,24,24,24,24,24,24,16,138,169,192,218,243,248,249,249,249,249,249,249,249,249,249,249,240,240,238,227,220,214,212,212,212,212,142,69,44,44,44,44,44,44,44,44,44,33,33,39,39,39,39,39,39,39,70,70,70,70,70,70,70,70,70,70,55,41,41
Peak Threads Running,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,1,1,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,3,130,159,184,209,226,244,244,244,244,244,244,244,244,244,244,242,232,232,227,220,213,209,209,209,209,209,127,62,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,62,62,62,62,62,62,62,62,62,62,44,26,26
Table Locks Immediate,55.11111111111111,60.333333333333336,50.007600000000004,43.44539999999999,41.27713333333333,33.844440000000006,27.5009,24.388133333333336,17.9607,13.624799999999999,1220.7775971996498,1221.1699164345405,239,239,239,239,239,239,239,197.12602459016392,428.46711711711714,539.7283783783784,444.6,444.6,444.6,572.4391891891892,461.1779279279279,349.9166666666667,273.8079317269076,362.8777693474962,321.3,321.3,321.3,321.3,321.3,321.3,283.46016691957504,161.57874617737002,1160.7043969431832,239.7009783728115,346.72139776763066,456.7881745764613,577.3435752958953,665.248986119493,719.7707670406967,774.7041723876467,882.3013266842305,934.5669379110466,935.8888888888889,973.2222222222223,962,957.6666666666667,1004.6666666666667,1091.7777777777778,1139.888888888889,1219.5555555555557,1327,1346.3333333333335,1336.2222222222222,1376.2354247640199,1214.2901928482197,1080.3517140817783,937.9919109075769,837.2100899100899,655.7246410736581,1306.0297051651519,1318.0004986287709,1320.1375027722331,1315.1750972762645,711.4487682252387,683.7333333333333,683.7333333333333,1120.6775021446954,1283.6717186159567,1305.6914184081813,1285.0162866449512,1286.461812513917,1274.7777777777778,1142.016,798.75,864.778290529695,736.5680176565008,482.9333333333333,439.5713615023475,1301.7069385945467,1265.7777777777778,1275.5,189.2,189.2,189.2,189.2,1227.1041369472182,1223.3642516921534,1236.3555357540656,1249.888888888889,651.9986391129033,763.8682045088567
Table Locks Waited,0,0,0,0,0,0,0,0,0,0,23.87798474809351,22.284122562674096,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.4846311475409837,6.36051051051051,8.012162162162161,6.6,6.6,6.6,8.497747747747749,6.846096096096095,5.194444444444445,8.97730923694779,9.656411229135053,8.55,8.55,8.55,8.55,8.55,8.55,7.543057663125947,3.1230886850152904,24.1444235241998,3.8467559217301748,7.629566210045662,9.504235386514079,12.653368169226898,14.298193522430093,14.395415340813935,15.685664077709694,17.824269225944047,19.061420131534945,19.11111111111111,19.88888888888889,19.666666666666668,18.444444444444446,21,23.88888888888889,28,39.111111111111114,43.77777777777778,47.44444444444444,48.88888888888889,49.194891726818426,45.803970174890694,41.81163658611196,38.95883569247849,33.956143856143854,20.91386079900125,41.78674351585015,40.762902019446514,39.033045021068965,40.91161756531407,21.643137254901962,20.8,20.8,37.07298041178153,42.46496997426366,39.795464650955985,39.71435730393385,40.636829213983525,41,36.134100000000004,22.875,24.76595104333868,21.094201444622794,16.266666666666666,14.806103286384978,40.1241409886943,38.44444444444444,38.125,6.4,6.4,6.4,6.4,30.81312410841655,30.709450990223115,31.1873468478503,29.111111111111114,13.866582661290323,17.10819645732689
bytes_received_rate,11819.333333333334,12939,10658.9475,9132.898171428571,8747.772366666666,7164.78924,5763.634,5111.607866666667,3837.0348,2802.816,148735.96699587448,149074.65181058497,29641.2,29641.2,29641.2,29641.2,29641.2,29641.2,29641.2,24447.915983606556,53685.98533533533,67626.77612612612,55707.4,55707.4,55707.4,71725.36861861861,57784.577827827816,43843.78703703704,33589.311244979916,45455.43822711179,40247.25,40247.25,40247.25,40247.25,40247.25,40247.25,35507.289769853305,20733.199541284404,143722.67139218078,29805.866992790932,44300.313242009135,57172.65485807248,72083.68086439185,82931.18204184268,89302.02058560822,96233.82413672972,108822.67507605697,114834.68955523353,114131.77777777778,117352.8888888889,116226.11111111112,114632.77777777778,120008.33333333334,130301,136332.77777777778,144302.22222222222,156878,158715.11111111112,156546.22222222222,159482.509716824,140751.6127076827,124508.7384541654,107568.6562961421,94726.7349150849,74695.41371722848,143696.6304588783,144467.71378708552,143634.28698159236,142780.65591995552,77116.85658622424,74112.66666666666,74112.66666666666,123103.51519159279,141008.00686302545,143172.52112049802,141767.7273866199,141791.47183255403,141692,126955.82205,88499.625,95815.40459470305,81610.007323435,54163.6,49300.31901408451,146190.53424961207,142997.33333333334,143687.375,22005.2,22005.2,22005.2,22005.2,138371.8972895863,138725.87114565057,141100.91334372913,143093.11111111112,77661.47903225807,89802.19993558776
bytes_sent_rate,157071,179674.11111111112,146531.428875,127750.38205714284,126031.33876666667,100068.56412000001,84035.93295,76222.8168,57209.024699999994,46525.448,391274.4093011626,393834.4289693594,80972,80972,80972,80972,80972,80972,80972,66785.30737704918,140085.03993993995,176461.31621621622,145359.6,145359.6,145359.6,187155.94144144145,150779.66516516515,114403.3888888889,62216.769176706825,107711.67670713202,95370.3,95370.3,95370.3,95370.3,95370.3,95370.3,84138.44119878604,61219.93501529051,429622.4388082844,116415.33614830072,194630.91220192797,223534.93728262087,274699.9115934274,318334.3422711728,365868.95479260874,430371.7561264012,474822.46688386024,515775.2758889756,495625.2222222222,478895.6666666667,491261.7777777778,504098.1111111111,515176.7777777778,509637.6666666667,502278.3333333334,523809.5555555556,517377.3333333334,515914.4444444445,495889.5555555556,489413.3259300388,407353.89054575266,351385.10275415523,308682.002053844,252141.68351648346,184164.68508739077,396235.09199733986,407651.4584891548,423140.7185628742,419210.67259588663,227960.5052790347,219080,219080,352081.9701458393,403289.6768658851,410492.6634059582,386780.00501127535,385527.0541082165,381794.7777777778,341589.364875,235673.375,255155.2029494382,217326.41081460676,135093.73333333334,122963.83826291081,439290.29040124145,425093.3333333334,432663,47617.8,47617.8,47617.8,47617.8,397133.9514978602,406071.57182251196,411032.96948095347,414637.3333333334,226601.90488911295,252681.03965378422
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,25.77777777777778,28.22222222222222,23.2794,19.926085714285712,19.09343333333333,15.516720000000001,12.59495,11.2282,8.2593,6.1636,529.8162270283785,531.6991643454039,106.8,106.8,106.8,106.8,106.8,106.8,106.8,88.08811475409836,182.91286286286285,230.41036036036036,189.8,189.8,189.8,244.37462462462463,196.8771271271271,149.37962962962962,112.45261044176705,148.23438290338896,131.25,131.25,131.25,131.25,131.25,131.25,115.79255184623165,65.58486238532109,545.5753682578359,118.28774459320286,167.17227295788942,221.08313699091212,280.52786451775376,318.13480587406957,343.767439848155,367.3558579420866,416.5250282273241,442.5370638724779,439.7777777777778,456.6666666666667,446.44444444444446,441.2222222222223,468.55555555555554,508.44444444444446,534.7777777777778,540,561.5555555555555,549.6666666666667,537.3333333333334,549.4725152692947,476.6846119612742,410.38556847149994,343.0143380516236,292.0003496503496,238.71843320848944,515.739303923742,533.5327848416853,524.395653138168,518.1767648693719,270.6779537456008,260.1333333333333,260.1333333333333,445.0005897912497,509.72261938804695,518.5638061360605,525.1816587321473,522.7120908483635,524.4444444444445,471.86227500000007,327.125,354.1666332263243,301.65860754414126,202.26666666666665,184.10539906103287,553.5358013744182,535.5555555555555,539.625,65.8,65.8,65.8,65.8,496.57631954350927,487.96690899974936,495.87881488081985,511.33333333333337,260.0993951612903,302.3299194847021
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.8751093886735841,0.8913649025069639,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.16495901639344263,0.3854854854854855,0.48558558558558557,0.4,0.4,0.4,0.515015015015015,0.41491491491491483,0.3148148148148148,0.2362449799196787,0.33882144663631764,0.3,0.3,0.3,0.3,0.3,0.3,0.26466868993424375,0.16437308868501527,0.9967881271458634,0.24042224510813592,0.339091831557585,0.4386570178391113,0.5384411986905062,0.638312210822772,0.7382264277340479,0.8381652560608235,0.9381194329444236,1.003232638501839,1,1,1,1,1,1,1,1,1,1,1,0.999444752915047,0.8621923797626483,0.7621912919343327,0.6621898417985012,0.5621878121878121,0.46218476903870165,0.9975615162935048,0.9972575417601595,0.998003992015968,1.000555864369094,0.5549522373051785,0.5333333333333333,0.5333333333333333,0.8737739490992279,1.0008578781812982,1.0004446420631392,1.0022550739163116,1.0020040080160322,1,0.8922000000000001,0.625,0.6766653290529695,0.5763443017656501,0.4,0.36408450704225354,0.9975615162935048,1,1,0.2,0.2,0.2,0.2,0.9985734664764623,1.0027575833542242,1.0024504343951883,1,0.5385080645161291,0.638365539452496
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com checksum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com commit,0,0,0,0,0,0,0,0,0,0,41.25515689461183,40.55710306406685,6.8,6.8,6.8,6.8,6.8,6.8,6.8,5.608606557377049,14.455705705705705,18.20945945945946,15,15,15,19.313063063063062,15.559309309309308,11.805555555555555,10.39477911646586,14.908143651997978,13.2,13.2,13.2,13.2,13.2,13.2,11.645422357106726,7.232415902140673,27.134787905637392,4.327600411946447,6.1036529680365295,7.895826321104005,9.691941576429112,11.61728223697445,12.303773795567466,12.931692522081274,15.009910927110777,15.828781629695687,16.22222222222222,16.555555555555557,16.444444444444446,16.77777777777778,17,18.333333333333336,20,27.666666666666668,38.22222222222222,44.22222222222222,47.44444444444444,49.305941143808994,45.58842207995003,43.77155705108596,42.04905495420483,40.252647352647344,31.081925717852688,41.12170250498781,36.77387185240588,36.48259037480594,37.687604224569206,23.307993966817495,22.4,22.4,33.07858521589934,37.88961967400629,37.794575366829704,35.70533700826861,35.62680917390337,34,29.66565,21.125,22.871288121990368,19.480437399678973,12.533333333333333,11.407981220657279,32.47616936377743,33.55555555555556,34,8.8,8.8,8.8,8.8,40.22824536376605,42.491852594635255,42.32568500779684,40.55555555555556,23.155846774193552,27.066698872785828
com create_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_udf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_view,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com dealloc_sql,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com delete,0,0,0,0,0,0,0,0,0,0,17.502187773471682,16.49025069637883,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.319672131147541,2.891141141141141,3.641891891891892,3,3,3,3.8626126126126126,3.1118618618618616,2.3611111111111116,6.378614457831324,4.743500252908447,4.2,4.2,4.2,4.2,4.2,4.2,3.7053616590794127,0.16437308868501527,6.645254180972422,0,1.8650050735667176,5.848760237854818,7.268956182321834,11.489619794809895,12.303773795567466,11.973789372297476,14.071791494166353,13.376435180024524,13.333333333333334,14.333333333333334,11.11111111111111,11.777777777777779,8.88888888888889,11,11.11111111111111,9.444444444444445,11.11111111111111,12.666666666666668,11.11111111111111,12.215435868961688,9.699664272329795,8.710757622106659,5.62861365528726,5.621878121878121,5.199578651685394,19.84039015739304,20.56843679880329,19.96007984031936,19.45525291828794,4.855832076420311,4.666666666666666,4.666666666666666,8.73773949099228,10.008578781812982,12.338817252112051,12.15234277123528,14.250723669561348,15.11111111111111,14.163675000000001,11.5,12.45064205457464,10.604735152487962,6.8,6.18943661971831,17.734426956328974,14.666666666666668,14.875,0.6,0.6,0.6,0.6,10.413694721825964,9.150162948107296,8.130986856760973,7.777777777777779,1.3462701612903227,3.7025201288244767
com delete_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com do,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
