Avg Threads Running,2,2,2.5,3,3.8,4.5,5.2,5.9,6.3999999999999995,6.9,7.6000000000000005,7.8999999999999995,7.9,7.8,7.499999999999999,7.3999999999999995,7.1,6.6000000000000005,6.6,6.5,6.2,6.099999999999999,6.000000000000001,5.800000000000001,6.1000000000000005,6.2,6.3,6.3999999999999995,6.1,6.5,6.699999999999999,7,6.8999999999999995,7.000000000000001,7,6.9,6.7,7.1000000000000005,7.5,7.1,7,6.9,7,7,7.2,7.1,7.1,6.9,6.7,6.7,7.300000000000001,7.3,7.2,7.1000000000000005,6.8999999999999995,7.1000000000000005,7.299999999999999,7.3999999999999995,7.7,7.6,7.4,7.5,7.699999999999999,8.11111111111111,7.875,7.714285714285715,7.833333333333334,7.799999999999999,7.5,8.333333333333334,7,7,30,30,30,30,28.5,28.5,28.5,28.5,28.5,28.5,27,27,27,27,30,30,30,30,30,30,30,30.5,30.5,30.5,31,31,31,31,31,31,31
Peak Threads Connected,2,2,7,7,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,11,11,11,11,11,11,11,11,11,11,7,7,30,30,30,30,30,30,30,30,30,30,27,27,27,27,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31
Peak Threads Running,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,1,1,1,1,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1,0.888888888888889,1,1,1,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1,1,1,1,1,1,0.888888888888889,1,1,1,1,0.888888888888889,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,1,1,1,1.1111111111111112,1,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,1.1111111111111112,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.4829333333333333,0.3933,0.16219999999999998,0.514312546957175,0.7513148009015778,0.7513148009015778,0.7513148009015778,0.5364763335837717,0.4613448534936138,1.1458034947006588,1.1458034947006588,1.1458034947006588
com stmt_execute,1,1,1,1,1,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1,0.888888888888889,1,1,1,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1,1,1,1,1,1,0.888888888888889,1,1,1,1,0.888888888888889,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,1,1,1,1.1111111111111112,1,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,1.1111111111111112,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.4829333333333333,0.3933,0.16219999999999998,0.514312546957175,0.7513148009015778,0.7513148009015778,0.7513148009015778,0.5364763335837717,0.4613448534936138,1.1458034947006588,1.1458034947006588,1.1458034947006588
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1,1,1,1,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1,0.888888888888889,1,1,1,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1,1,1,1,1,1,0.888888888888889,1,1,1,1,0.888888888888889,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,1,1,1,1.1111111111111112,1,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,1.1111111111111112,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.4829333333333333,0.3933,0.16219999999999998,0.514312546957175,0.7513148009015778,0.7513148009015778,0.7513148009015778,0.5364763335837717,0.4613448534936138,1.1458034947006588,1.1458034947006588,1.1458034947006588
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,13.333333333333334,41.66666666666667,74.22222222222223,105.55555555555557,141.11111111111111,180.77777777777777,206,235.55555555555557,267.6666666666667,295.33333333333337,291.6666666666667,287.6666666666667,279.22222222222223,274.8888888888889,268.77777777777777,273.55555555555554,271.11111111111114,275.11111111111114,261.55555555555554,263.77777777777777,267.77777777777777,268.33333333333337,263.11111111111114,258.22222222222223,255.77777777777777,260.8888888888889,257,256.77777777777777,257.44444444444446,251.11111111111114,255.66666666666669,256.77777777777777,253.22222222222223,252.11111111111114,251.22222222222223,247.22222222222223,265.77777777777777,267.11111111111114,268.77777777777777,271.44444444444446,276.44444444444446,281.33333333333337,282.8888888888889,277.6666666666667,268,245,249.11111111111114,250.55555555555557,243.44444444444443,240.8888888888889,232.33333333333334,226.33333333333334,226.22222222222223,234.55555555555557,241.11111111111114,230.33333333333334,232.11111111111114,240.66666666666669,243.8888888888889,253,265.33333333333337,232.14735000000002,208.1894857142857,181.88426666666663,162.81312,134.9624,106.12460000000002,76.5624,50.1198,157.37963936889554,229.9023290758828,229.9023290758828,229.9023290758828,164.16175807663413,141.17152516904582,233.60068748209682,233.60068748209682,233.60068748209682
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,1.1111111111111112,3.3333333333333335,6.333333333333334,7.777777777777779,10,12,12.222222222222223,14.444444444444446,18.555555555555557,20,19.11111111111111,18.11111111111111,17.77777777777778,17.88888888888889,18,18.88888888888889,17.77777777777778,17,14.444444444444446,14.444444444444446,14.444444444444446,14.444444444444446,13.222222222222223,12.222222222222223,11.333333333333334,14.444444444444446,13.333333333333334,13.333333333333334,14.11111111111111,13.333333333333334,13.333333333333334,13.333333333333334,14,14.222222222222223,11.11111111111111,10,13.333333333333334,11.88888888888889,12.222222222222223,12.222222222222223,12.222222222222223,11.555555555555555,12.222222222222223,12.222222222222223,11.11111111111111,8.88888888888889,9.666666666666668,10,10.88888888888889,11.11111111111111,10,8.88888888888889,8.222222222222223,8.88888888888889,8.88888888888889,8.555555555555555,8.444444444444445,9.11111111111111,11.11111111111111,12.222222222222223,14.666666666666668,13.7952,13.284057142857142,12.361066666666666,11.46888,9.937299999999999,7.485466666666667,4.1952,3.5683999999999996,7.371813173052841,10.768845479589283,10.768845479589283,10.768845479589283,7.689494114700727,6.612609566741798,11.458034947006588,11.458034947006588,11.458034947006588
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,119.55555555555557,115.33333333333334,326.6666666666667,755.3333333333334,1223,1717.5555555555554,2272.222222222222,2869.1111111111113,3302.4444444444443,3730.888888888889,4211.555555555556,4630.888888888889,4609.333333333334,4586.777777777778,4486.666666666667,4416.222222222223,4349,4387.555555555556,4417.111111111111,4460,4289.555555555556,4308.222222222223,4381.555555555556,4357.555555555556,4288.111111111111,4227.111111111111,4230.333333333334,4208.666666666667,4154.666666666667,4179,4157.777777777778,4059.7777777777783,4132.444444444444,4126.555555555556,4049,3980.2222222222226,4032.4444444444443,4017.7777777777783,4226.111111111111,4299.555555555556,4307.333333333334,4353.777777777778,4452,4512.888888888889,4560.555555555556,4459.333333333334,4315.777777777778,3975.3333333333335,4027.111111111111,4054.2222222222226,3930,3862,3767.111111111111,3687.5555555555557,3724,3845.111111111111,3939.3333333333335,3807.7777777777783,3808.666666666667,3909.7777777777783,3957.5555555555557,4105.111111111111,4255.111111111111,3701.64015,3301.8503999999994,2890.7237333333333,2530.57464,2110.4052,1689.0593333333334,1246.2366,782.7771999999999,2599.8499248685193,3797.8963185574758,3797.8963185574758,3797.8963185574758,2711.8878662659654,2332.098234410218,3795.187625322257,3795.187625322257,3795.187625322257
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.111111111111111,2,2.111111111111111,1.8888888888888888,2,2.2222222222222223,2.111111111111111,2,2.111111111111111,2.111111111111111,1.777777777777778,2,2,1.8888888888888888,1.777777777777778,1.8888888888888888,2.2222222222222223,1.8888888888888888,2,2.111111111111111,2,1.8888888888888888,2,2,2,2,2.111111111111111,1.777777777777778,1.8888888888888888,2,2.111111111111111,1.8888888888888888,2,2,1.777777777777778,1.8888888888888888,2.111111111111111,2,1.8888888888888888,2,2.111111111111111,2.111111111111111,2.111111111111111,2.2222222222222223,1.8888888888888888,2.111111111111111,2.2222222222222223,1.8888888888888888,2.111111111111111,1.8888888888888888,2.111111111111111,2.111111111111111,1.777777777777778,2.111111111111111,1.8888888888888888,2,2.111111111111111,1.8888888888888888,2.111111111111111,1.777777777777778,1.777777777777778,2.2222222222222223,2.111111111111111,1.832175,1.5243999999999998,1.4347666666666665,1.2368400000000002,1.03995,0.9658666666666667,0.7866,0.32439999999999997,1.542937640871525,2.2539444027047333,2.2539444027047333,2.2539444027047333,1.6094290007513148,1.3840345604808415,2.2916069894013176,2.2916069894013176,2.2916069894013176
handler read_key,180,163,242.11111111111114,333.44444444444446,484.2222222222223,613,744.6666666666667,940.5555555555557,1152.7777777777778,1302.7777777777778,1379.5555555555557,1488.5555555555557,1458.111111111111,1411.4444444444446,1435.7777777777778,1394.111111111111,1354.6666666666667,1238.4444444444446,1232.7777777777778,1299.4444444444446,1234.111111111111,1217.4444444444446,1248.888888888889,1207,1235.2222222222222,1202.2222222222222,1237.888888888889,1205.6666666666667,1149.888888888889,1169.7777777777778,1204.6666666666667,1129.888888888889,1114.5555555555557,1069.3333333333335,1018.8888888888889,1005.6666666666667,965.7777777777777,1027.3333333333335,1074.6666666666667,1088.111111111111,1106.3333333333335,1152,1172,1272.111111111111,1222.7777777777778,1237.3333333333335,1210.5555555555557,1108.4444444444446,1154.888888888889,1230,1211.5555555555557,1219.888888888889,1113.5555555555557,1154.2222222222222,1127.4444444444446,1118.6666666666667,1132.2222222222222,1070.6666666666667,1019.8888888888889,1019.3333333333334,1010.4444444444446,1073.888888888889,1063.5555555555557,955.8564749999999,836.3511714285714,745.8579333333333,645.9678000000001,537.5386,427.5167333333334,333.7806,196.42419999999998,800.7846356123215,1169.7971450037567,1169.7971450037567,1169.7971450037567,835.2936513899325,718.3139368895568,1268.6909195073044,1268.6909195073044,1268.6909195073044
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,47,143.11111111111111,261.77777777777777,319.77777777777777,413.2222222222223,577.8888888888889,722.4444444444445,841.8888888888889,931.3333333333334,977.2222222222223,934.3333333333334,886.2222222222223,921.2222222222223,876.1111111111111,798,724.2222222222223,672.6666666666667,721.1111111111111,655.7777777777778,632.2222222222223,633.3333333333334,612.2222222222223,633.4444444444445,601.1111111111111,598.2222222222223,666.7777777777778,614.5555555555555,613.1111111111111,653,609.2222222222223,568.8888888888889,530.8888888888889,522.6666666666667,514.3333333333334,405.2222222222223,416.55555555555554,503.7777777777778,479.11111111111114,488.2222222222223,503.7777777777778,511.33333333333337,605.2222222222223,591.2222222222223,593.6666666666667,569.6666666666667,506.7777777777778,543.3333333333334,637.8888888888889,650,669.6666666666667,559.8888888888889,566.7777777777778,550.3333333333334,515.6666666666667,515.6666666666667,487.44444444444446,413.7777777777778,430.11111111111114,436.88888888888886,458.88888888888886,476.2222222222223,448.99065,416.05231428571426,371.60456666666664,324.72672,273.50685,203.67713333333333,143.8167,101.8616,383.33428499874776,559.9799649386426,559.9799649386426,559.9799649386426,399.8536939644378,343.85569747057355,701.8046405041536,701.8046405041536,701.8046405041536
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,84.44444444444444,76,84.44444444444444,67.55555555555556,76,84.44444444444444,76,76,76,76,67.55555555555556,76,76,67.55555555555556,67.55555555555556,76,84.44444444444444,67.55555555555556,76,84.44444444444444,76,76,84.44444444444444,76,76,76,84.44444444444444,67.55555555555556,67.55555555555556,76,84.44444444444444,67.55555555555556,76,76,67.55555555555556,76,76,76,67.55555555555556,67.55555555555556,76,84.44444444444444,84.44444444444444,84.44444444444444,67.55555555555556,84.44444444444444,84.44444444444444,76,84.44444444444444,76,76,76,67.55555555555556,84.44444444444444,67.55555555555556,76,76,67.55555555555556,76,67.55555555555556,67.55555555555556,84.44444444444444,76,73.7181,57.92719999999999,58.715066666666665,51.27264,43.909,36.702933333333334,29.890800000000002,12.3272,52.11700475832707,76.13323315802656,76.13323315802656,76.13323315802656,54.362935136488865,46.749611820686205,87.08106559725007,87.08106559725007,87.08106559725007
handler read_rnd_next,3546.3333333333335,3396.2222222222226,3397.111111111111,3392.5555555555557,3436.666666666667,3688.888888888889,3662,3656.7777777777783,3734.2222222222226,3653.5555555555557,3372.5555555555557,3611.666666666667,3475.888888888889,3247,3310.5555555555557,3335.666666666667,3518.111111111111,3235.3333333333335,3291.666666666667,3531,3468.3333333333335,3528.888888888889,3624.4444444444443,3383.3333333333335,3446.3333333333335,3485.111111111111,3657.4444444444443,3588.888888888889,3630.111111111111,3463.666666666667,3544.888888888889,3337.666666666667,3482.2222222222226,3606.7777777777783,3403.111111111111,3467.4444444444443,3320.2222222222226,3293.2222222222226,3281.111111111111,3394.5555555555557,3487.666666666667,3581.666666666667,3373,3561,3349.666666666667,3735.111111111111,3667.666666666667,3459.2222222222226,3723.5555555555557,3684.666666666667,3654.111111111111,3692.4444444444443,3204.4444444444443,3562.111111111111,3335,3485.111111111111,3703.111111111111,3466.7777777777783,3529.2222222222226,3212.1111111111113,3251.4444444444443,3710.3333333333335,3617,3155.759775,2697.0991428571424,2343.1946999999996,1981.97988,1630.1794,1559.2710000000002,1240.4681999999998,636.635,2722.084873528675,3976.458802905084,3976.458802905084,3976.458802905084,2839.3904082143754,2441.744527923867,4410.913778287024,4410.913778287024,4410.913778287024
handler update,0,0,23.77777777777778,74.11111111111111,139.22222222222223,184.44444444444446,239.77777777777777,311.6666666666667,340.44444444444446,388.22222222222223,456.44444444444446,497.6666666666667,484.55555555555554,468.2222222222223,455.55555555555554,451.7777777777778,433.33333333333337,445.33333333333337,434.7777777777778,442.7777777777778,405.6666666666667,407.77777777777777,411.7777777777778,413.2222222222223,397.8888888888889,386.44444444444446,374.33333333333337,407,398.11111111111114,398,404,388.11111111111114,393.11111111111114,395.8888888888889,395.33333333333337,397.11111111111114,370.55555555555554,342.11111111111114,390.33333333333337,380.6666666666667,385.11111111111114,387.22222222222223,395.8888888888889,405.33333333333337,413.6666666666667,409.11111111111114,388.77777777777777,346.33333333333337,360.77777777777777,366.11111111111114,364.6666666666667,361.11111111111114,331.6666666666667,315,307.8888888888889,322.8888888888889,330,313.6666666666667,312.55555555555554,328.11111111111114,345,366,398.11111111111114,355.44195,326.22159999999997,290.2643333333333,261.53544,221.3938,171.3206,114.05699999999999,79.1536,240.3553969446531,351.11445028800404,351.11445028800404,351.11445028800404,250.71327322814926,215.60182819934886,392.15124606130047,392.15124606130047,392.15124606130047
handler write,1196.3333333333335,1127.6666666666667,1193.7777777777778,1392,1537.3333333333335,1760.7777777777778,1938.3333333333335,2125.666666666667,2270,2403.777777777778,2483.5555555555557,2683,2615.5555555555557,2546.1111111111113,2513.777777777778,2489.5555555555557,2534.888888888889,2479.4444444444443,2487,2568.777777777778,2520.222222222222,2524.3333333333335,2545.777777777778,2538.888888888889,2519.1111111111113,2499.777777777778,2567.1111111111113,2557.888888888889,2544.1111111111113,2485.222222222222,2478.5555555555557,2449.5555555555557,2473,2536,2443.1111111111113,2424.5555555555557,2380.222222222222,2377.888888888889,2441.5555555555557,2531.222222222222,2534.1111111111113,2551.3333333333335,2515,2601.222222222222,2543.5555555555557,2645.777777777778,2602.222222222222,2426.777777777778,2509.666666666667,2517.777777777778,2474.222222222222,2457.666666666667,2298,2344.888888888889,2288.222222222222,2389.777777777778,2490.5555555555557,2381.1111111111113,2384.222222222222,2347.666666666667,2357,2534.5555555555557,2578,2239.1333999999997,1932.5036571428568,1681.3257999999998,1451.82528,1200.5645,1025.7504000000001,778.9961999999999,437.129,1624.8847733533682,2373.6538943150513,2373.6538943150513,2373.6538943150513,1694.9075632356623,1457.5421738041573,2445.144657691206,2445.144657691206,2445.144657691206
handler total commit,0,0,50.22222222222222,153.22222222222223,264.11111111111114,381.6666666666667,514.8888888888889,656.7777777777778,757.1111111111111,858.7777777777777,975,1075.6666666666667,1070.4444444444446,1066.4444444444446,1041.111111111111,1023.4444444444446,1007.8888888888889,1021.3333333333334,1029.4444444444446,1039,996.3333333333334,1000.5555555555557,1018.2222222222223,1014.8888888888889,997.5555555555557,982.1111111111111,982.2222222222223,977.7777777777777,964.1111111111111,971.3333333333334,966,943.5555555555557,959.8888888888889,958.4444444444446,941.1111111111111,923.1111111111111,936.1111111111111,932.8888888888889,983.7777777777777,1000.8888888888889,1001.8888888888889,1011.8888888888889,1036.6666666666667,1049.888888888889,1063.888888888889,1037.4444444444446,1002.1111111111111,920.1111111111111,932.1111111111111,939,908.5555555555557,891.7777777777777,871.7777777777777,849.6666666666667,859.8888888888889,889.4444444444446,911.4444444444446,879.1111111111111,878.3333333333334,906,917,949.6666666666667,986.6666666666667,857.996775,765.7932285714285,670.5878666666666,588.6234000000001,491.31859999999995,391.17600000000004,288.1578,182.1506,595.745366892061,870.2729777109944,870.2729777109944,870.2729777109944,621.4184197345355,534.391121963436,870.5242050988256,870.5242050988256,870.5242050988256
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.22222222222222224,0.4444444444444445,0.4444444444444445,0.6666666666666667,0.888888888888889,1.3333333333333335,1.3333333333333335,2,2.4444444444444446,2.666666666666667,3.1111111111111116,3.555555555555556,3.7777777777777777,4.222222222222222,4.222222222222222,4.555555555555555,4.444444444444445,4.444444444444445,4.888888888888889,4.444444444444445,4,3.555555555555556,3.3333333333333335,3.1111111111111116,2.7777777777777777,2.4444444444444446,2,1.5555555555555558,1.5555555555555558,1.777777777777778,1.777777777777778,1.3333333333333335,1.1111111111111112,1.3333333333333335,1.1111111111111112,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.1111111111111112,1.777777777777778,1.777777777777778,1.777777777777778,1.777777777777778,2,2,1.5555555555555558,1.3333333333333335,1.3333333333333335,0.888888888888889,0.888888888888889,0.888888888888889,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.5555555555555558,2,2.2222222222222223,2.1555,1.9599428571428568,1.7658666666666665,1.34928,1.3866,1.4487999999999999,0.7866,0.32439999999999997,3.771625344352617,5.5096418732782375,5.5096418732782375,5.5096418732782375,3.9341597796143253,3.3831955922865014,5.156115726152964,5.156115726152964,5.156115726152964
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
