Avg Threads Running,1,1,1.4,2.3,2.7,3.1,3.6,4.5,5.800000000000001,6.3999999999999995,7.500000000000001,8.2,9.100000000000001,9,9.5,10.142857142857142,10.833333333333332,11.666666666666666,11.2,12.25,12.333333333333334,14.5,15,15,15,15,15,25,20.5,18,18,18,18,18,18,18,18,14.5,13,25,31.5,39,47.75,57.2,67.33333333333334,77.42857142857144,87.00000000000001,96.8888888888889,106.10000000000001,124.6,143.70000000000002,162.29999999999998,179.8,195.2,208.29999999999995,219.39999999999998,228.89999999999998,236.2,242.20000000000002,246.09999999999997,248.1,249,249,249,249,249,249,249,249,249,15,15,15,15
Peak Threads Connected,1,1,5,10,10,10,10,10,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,25,25,25,25,25,25,25,25,25,25,16,13,25,38,54,74,95,118,138,154,176,189,210,229,240,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,15,15,15,15
Peak Threads Running,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,13,13,13,13,13,13,13,13,13,13,3,3,6,32,50,72,92,115,135,152,173,186,208,226,239,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,1,2,2,2,2
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.21555,0.21777142857142856,0.2207333333333333,0.11244000000000001,0.44360652101585896,0.49893975302482224,0.47362120564343735,0.3810827654977563,0.5979669124975084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22222222222222224,0.21555,0.21777142857142856,0.2207333333333333,0.22488000000000002,0.2311,0.24146666666666666,0.2622,0.32439999999999997
table_open_cache_hits,283.77777777777777,284.22222222222223,287.77777777777777,592.8888888888889,917.4444444444446,1206.111111111111,1479.2222222222222,1709.1111111111113,2013.2222222222222,2163,2389.3333333333335,2676.888888888889,2602.3333333333335,2180.0726999999997,1888.5138285714286,1610.6911333333333,1376.37804,2371.076854829766,2465.386054633903,2065.2252672082086,1845.202750540136,2424.157863264899,525.9992211838006,765.4708354559349,676.5000000000001,676.5000000000001,676.5000000000001,676.5000000000001,676.5000000000001,676.5000000000001,600.2803107488537,377.7638,308.47247191011235,398.3484588175846,475.09998321584425,583.0738093742145,650.550819441655,739.092523833417,836.50778764866,985.1671434390275,1112.7074284441476,1058,1043.5555555555557,1052.4444444444446,974,920.4444444444446,852.6666666666667,775.4444444444445,649.5555555555555,504.44444444444446,445.55555555555554,373.11111111111114,583.1111111111111,525.0798,499.78542857142855,473.3626333333333,450.32220000000007,430.19264999999996,415.32266666666663,413.2272,465.3518
table_open_cache_misses,0,0,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.21555,0.21777142857142856,0.2207333333333333,0.11244000000000001,0.44360652101585896,0.49893975302482224,0.47362120564343735,0.3810827654977563,0.5979669124975084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22222222222222224,0.21555,0.21777142857142856,0.2207333333333333,0.22488000000000002,0.2311,0.24146666666666666,0.2622,0.32439999999999997
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Scan,1,1,1,1,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1,0.754425,0.6533142857142856,0.5518333333333333,0.5622,0.8872130420317179,0.9978795060496445,0.7104318084651561,0.6351379424962605,0.9966115208291807,0,0.33945491594498217,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.2661996943453897,0.32439999999999997,0.47936670071501525,0.5080975240020212,0.43841893252769387,0.6728292284493591,0.765804378389235,0.7381083793276468,0.8380641925777331,1.0552849667878181,1.002338790511193,0.888888888888889,1,1.1111111111111112,0.888888888888889,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,1,0.888888888888889,1,0.969975,0.8710857142857142,0.6622,0.67464,0.57775,0.4829333333333333,0.3933,0.32439999999999997
Slow Queries,3.3333333333333335,3.555555555555556,3.555555555555556,6.555555555555555,8.666666666666668,10.222222222222223,11,12,13.88888888888889,14.88888888888889,17.11111111111111,18.444444444444446,16.444444444444446,13.7952,11.97742857142857,10.9263,9.557400000000001,14.860818454031275,15.342397405513285,11.722124839675075,10.416262256938673,13.952561291608529,1.9293873312564902,4.75236882322975,4.200000000000001,4.200000000000001,4.200000000000001,4.200000000000001,4.200000000000001,4.200000000000001,3.726795720835456,3.2439999999999998,4.793667007150153,5.589072764022234,6.868563276267205,8.746779969841668,10.083090982124926,11.194643753135976,12.33151597650093,13.015181257049756,13.698630136986301,12.88888888888889,13.333333333333334,13.222222222222223,11.88888888888889,10.666666666666668,10,8.88888888888889,8.333333333333334,7.444444444444445,6.333333333333334,4.888888888888889,4.333333333333334,3.556575,3.266571428571428,2.6488,2.4736800000000003,2.19545,1.811,1.5732,1.2975999999999999
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,56.777777777777786,57.22222222222223,59.333333333333336,220.77777777777777,390.6666666666667,542.3333333333334,686,808.7777777777778,970,1051.3333333333335,1172.2222222222222,1322,1281.2222222222222,1073.0079,929.1217999999999,791.8808333333333,676.10172,1165.5761339691694,1214.6688287389297,1017.2199444206926,909.0094233006481,1197.5284034283436,254.43795430944965,376.28577432501277,332.55000000000007,332.55000000000007,332.55000000000007,332.55000000000007,332.55000000000007,332.55000000000007,295.0823611818645,188.47639999999998,154.59576098059242,197.31120515411823,234.55412890231622,289.9893974616738,323.6799839325166,367.2089187155043,415.08122223814297,488.47968573756117,550.6181089208153,522.5555555555555,515.5555555555555,521,473.44444444444446,437.11111111111114,395.44444444444446,347.8888888888889,276.33333333333337,196.11111111111111,158,113.44444444444446,190.88888888888889,172.00889999999998,167.9017714285714,162.01826666666665,158.99016,157.03244999999998,157.31553333333335,162.8262,192.36919999999998
Table Locks Waited,0,0,0,2.666666666666667,8.444444444444445,11.11111111111111,13.11111111111111,15.444444444444446,19,20.333333333333336,22.333333333333336,25.77777777777778,25.444444444444446,19.076175,16.659514285714284,14.899499999999998,12.81816,21.0713097482533,22.20281900960459,18.944848225737495,16.386558916403523,21.526808849910303,6.752855659397715,8.825827814569537,7.800000000000002,7.800000000000002,7.800000000000002,7.800000000000002,7.800000000000002,7.800000000000002,6.921192052980132,3.8928,1.6777834525025532,1.8630242546740778,2.045955018462571,2.287619376727821,3.190851576621812,3.444505770195685,3.591703682475999,4.690155407945858,4.900322975832498,4.111111111111112,3.7777777777777777,3.7777777777777777,3.555555555555556,2.666666666666667,2.3333333333333335,2.111111111111111,1,0.5555555555555556,0.5555555555555556,0.4444444444444445,6.444444444444445,6.143175,6.206485714285714,6.290899999999999,6.40908,6.58635,6.8818,7.472700000000001,9.2454
bytes_received_rate,12268.666666666668,12259,12570.444444444445,31639.888888888887,52994,71035.88888888889,88292.22222222222,102839.33333333334,123181.33333333334,132712,147143,165479.77777777778,160202.11111111112,133393.5486,115765.76702857141,98765.47449999998,84458.40648,144010.42475324386,150119.24660097293,125677.28140230868,111791.51845188632,148121.18796093282,31887.46677050883,47304.57008405502,41806.350000000006,41806.350000000006,41806.350000000006,41806.350000000006,41806.350000000006,41806.350000000006,37096.12530565461,23760.8402,20020.75025536261,23959.677475997978,28421.968697549513,34957.64995916059,39076.189479815235,43936.14731560462,49545.876171371245,57760.90540324602,64178.86178861789,60341.222222222226,59843.222222222226,60499.777777777774,55115.44444444445,51216.555555555555,47353.222222222226,42131.444444444445,34731.11111111111,26771,22775.333333333336,18119.88888888889,21627.333333333336,19163.364975,18131.866914285714,16587.889266666665,15810.188400000003,14840.664249999998,14056.740533333334,13378.755,14678.126799999998
bytes_sent_rate,163995.11111111112,166209.77777777778,164399.22222222222,187180,242813.6666666667,266018.44444444444,286550.22222222225,312832.6666666667,349376.7777777778,362974.6666666667,398487.7777777778,422495.3333333334,412121.3333333334,337632.7779,295542.0700285714,257452.87516666664,217281.97944,382603.19396695134,402775.8513159536,324261.5615006413,293544.3704628552,396762.4078134343,76162.56490134995,142992.32824758024,126372.30000000002,126372.30000000002,126372.30000000002,126372.30000000002,126372.30000000002,126372.30000000002,112134.2254457463,85427.8204,55652.31680286005,88582.90789540172,98098.28210808997,132816.89339344058,166407.24927897172,177609.91215504266,203970.21821177815,232580.35103239756,246686.04521661656,252511.7777777778,246711.55555555556,264611.44444444444,241975,228715.6666666667,236126.33333333334,216871.55555555556,204307.44444444444,196763.11111111112,184019.77777777778,175381.11111111112,215594,197048.804625,177580.40479999996,157184.7585,150398.73204,135284.0912,121608.77073333334,109093.2918,108877.0744
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,26.77777777777778,26.77777777777778,27.666666666666668,98.88888888888889,172.44444444444446,236.8888888888889,299,349.77777777777777,420.44444444444446,454.6666666666667,509.44444444444446,572.4444444444445,557.5555555555555,466.77352499999995,405.59928571428566,346.1098666666666,298.30332000000004,509.0384828656981,531.7450417862043,443.1910431808466,398.3585175336546,518.6366354395057,108.52803738317758,160.39244778400408,141.75000000000003,141.75000000000003,141.75000000000003,141.75000000000003,141.75000000000003,141.75000000000003,125.77935557819664,80.289,44.58110316649642,59.61677614957049,68.39335347432025,85.31474616737873,94.06630447881102,106.04157049673859,120.56152027511102,146.56735649830807,169.3952555963916,160.66666666666669,157.77777777777777,161.22222222222223,146.88888888888889,138,128.11111111111111,114.55555555555557,90.33333333333334,63.11111111111111,54,41.333333333333336,184.88888888888889,175.349925,174.6526857142857,173.0549333333333,173.71980000000002,175.636,180.37560000000002,192.0615,233.4058
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.9981146722856826,0.9978795060496445,0.8288371098760153,0.7621655309955127,0.9966115208291807,0.24117341640706128,0.33945491594498217,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.2661996943453897,0.16219999999999998,0.23968335035750762,0.3387316826680141,0.43841893252769387,0.5382633827594873,0.6381703153243624,0.7381083793276468,0.8380641925777331,0.9380310815891717,1.002338790511193,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com checksum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com commit,0,0,0.11111111111111112,5,10.444444444444445,15,19.444444444444446,24.11111111111111,29.444444444444446,33,36.55555555555556,41.333333333333336,40,33.518025,29.399142857142852,25.38433333333333,21.13872,37.928357546855935,38.667830859423724,32.9166737922189,29.724455708824998,40.2631054414989,10.129283489096574,14.426833927661743,12.750000000000002,12.750000000000002,12.750000000000002,12.750000000000002,12.750000000000002,12.750000000000002,11.313487009679061,6.9746,6.950817160367722,8.807023749368367,11.39889224572004,14.129413797436541,16.59242819843342,19.55987205218264,22.268562831351193,24.623315891715755,26.39492148346141,25.22222222222222,25,25.666666666666668,23.22222222222222,20.444444444444446,17.22222222222222,14.444444444444446,11.777777777777779,8.777777777777779,6.666666666666667,4.333333333333334,0.888888888888889,0.323325,0.3266571428571428,0.3311,0.11244000000000001,0.11555,0.12073333333333333,0.1311,0.16219999999999998
com create_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
