Avg Threads Running,1,1,1.4,3,3.9000000000000004,4.5,5.1000000000000005,5.6,7.3,8,8.875,10,12.571428571428571,11.833333333333332,12.2,13.5,15.666666666666668,20.5,23,23,23,23,21,21,21,21,21,21,21,21,21,21,32,32,32,32,32,32,32,32,32,32,37,42,44.66666666666667,53.5,65.8,78,91.71428571428572,106.5,121,121,131.5,132.625,138,144,150.25,159.5,168.875,155.125,143.42857142857142,143.42857142857142,143.42857142857142,158,171,181.75,187.33333333333334,174.5,100,61,61,61,61,61,61,61,61,61,61
Peak Threads Connected,1,1,5,17,17,17,17,17,18,18,18,18,23,23,23,23,23,23,23,23,23,23,21,21,21,21,21,21,21,21,21,21,32,32,32,32,32,32,32,32,32,32,37,47,50,80,115,139,174,210,237,237,237,237,237,237,237,237,249,249,249,249,249,249,249,249,249,249,100,61,61,61,61,61,61,61,61,61,61
Peak Threads Running,1,1,1,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,3,3,3,3,3,3,3,3,3,3,12,12,12,12,12,12,12,12,12,12,13,27,40,75,110,135,167,204,230,230,230,230,230,230,230,230,246,246,246,246,246,246,246,246,246,246,89,29,29,29,29,29,29,29,29,29,29
com execute_sql,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com explain_other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com get_diagnostics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com grant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com group_replication_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com group_replication_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com ha_close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com ha_open,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com ha_read,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com help,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com insert,0,0,10.666666666666668,41.333333333333336,70.44444444444444,97.44444444444444,123.88888888888889,151.22222222222223,169.66666666666669,164.572425,166.2684857142857,157.9347,211.2145390070922,183.3396011964108,160.04589977220954,138.0386786188579,116.85179140127389,114.92688866799203,33.374058577405854,54.3640081799591,52.19114864864864,50.77968907987866,48.60552599758162,47.33932964329644,47.067666146389556,46.07135050251256,42.57582286432161,27.765603328710124,95.45454545454545,94.26411738550468,93.33333333333334,93.8403380031132,93.8403380031132,93.77777777777779,150.51133837261006,66.03333333333333,66.03333333333333,62.660680044593086,60.94248,61.241499999999995,63.022800000000004,67.90979999999999,82.722
com insert_select,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com install_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com kill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com load,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com lock_binlog_for_backup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com lock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6795501022494888,0.5847747747747747,0.5387765419615773,0.5102942361950826,0.4918371910991837,0.479060215230428,0.46891959798994975,0.43334170854271353,0.43553887574447253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com lock_tables_for_backup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com optimize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com preload_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com prepare_sql,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com purge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com purge_before_date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com release_savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com rename_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com rename_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com repair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com replace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com replace_select,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com resignal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com revoke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com revoke_all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com rollback,0,0,0.11111111111111112,0.4444444444444445,0.888888888888889,1.1111111111111112,1.2222222222222223,1.4444444444444444,1.4444444444444444,1.401075,1.4155142857142855,1.3244,2.881205673758865,2.4534496510468595,2.2847380410022775,2.2551460823373177,2.166281847133758,2.6015407554671968,0.9673640167364017,1.5289877300613497,1.3157432432432432,1.212247219413549,1.1481620314389358,1.1066336799731633,1.077885484268463,1.055069095477387,0.9750188442211055,0.5444235946805907,8.647450110864744,8.670520231213874,8.666666666666668,8.672448298865913,8.672448298865913,8.666666666666668,19.897732325477993,11.783333333333331,11.783333333333331,11.181499442586398,11.356440000000001,11.67055,12.194066666666668,13.2411,16.3822
com rollback_to_savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com select,28.77777777777778,27,53.22222222222223,129.55555555555557,196.55555555555557,253.22222222222223,319.33333333333337,386.44444444444446,443.6666666666667,426.14234999999996,428.4652857142857,406.0389666666666,564.2730496453901,496.3774725822533,448.15136674259674,390.25896414342634,338.4496815286624,325.3456262425447,92.86694560669456,152.21922290388548,179.67204954954954,210.52693377148634,225.93277307537284,249.48441518506093,286.2384786001807,307.845716080402,284.4888316582914,244.11953985477686,391.6851441241685,388.5060026678524,394.22222222222223,414.4985545919502,430.7315988436736,435.6666666666667,471.3205869275233,284.31666666666666,284.31666666666666,269.7951895206243,240.84648,202.79025,165.04246666666668,126.24929999999999,90.02099999999999
com set_option,1,1,3.666666666666667,9.222222222222223,14.11111111111111,19.11111111111111,23.666666666666668,28.555555555555554,32.77777777777778,31.68585,31.903514285714284,29.57826666666666,42.44237588652483,37.69390827517448,33.35717539863325,29.67297476759628,26.122810509554142,25.40328031809145,10.882845188284518,19.706952965235175,22.806216216216214,26.53474469160768,28.704050785973397,32.21533601699653,36.40857635751253,39.975395728643214,36.94238065326633,32.22987680509097,38.80266075388026,39.461983103601604,39.55555555555556,41.36090727151434,43.25105625972871,43,40.01778568252557,27.416666666666664,27.416666666666664,26.016360089186172,21.3636,17.1014,12.556266666666668,6.555,1.6219999999999999
com show_binlog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_binlogs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_charsets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_client_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_collations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_func,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_proc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6795501022494888,0.5847747747747747,0.5387765419615773,0.5102942361950826,0.4918371910991837,0.479060215230428,0.46891959798994975,0.43334170854271353,0.43553887574447253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_databases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_logs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_mutex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_status,1.1111111111111112,1,1,1,0.888888888888889,1,0.888888888888889,0.888888888888889,1,0.754425,0.7621999999999999,0.6622,0.9973404255319149,0.8921635094715853,0.7996583143507972,0.7121513944223108,0.6371417197452229,0.6121272365805168,0.24184100418410043,0.1698875255623722,0.29238738738738734,0.5387765419615773,0.5102942361950826,0.6147964888739796,0.718590322845642,0.8206092964824121,0.7583479899497487,0.6533083136167088,1.1086474501108647,1.0004446420631392,1,1.0006671114076053,1.1118523460084502,1.1111111111111112,1.0004446420631392,0.5833333333333333,0.5833333333333333,0.5535395763656633,0.5622,0.34665,0.36219999999999997,0.1311,0
com show_errors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_fields,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3591002044989775,1.1695495495495494,1.0775530839231546,1.0205884723901653,0.9836743821983674,0.958120430460856,0.9378391959798995,0.8666834170854271,0.8710777514889451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_grants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_index_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_master_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_open_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.9973404255319149,0.8921635094715853,0.7996583143507972,0.7121513944223108,0.6371417197452229,0.6121272365805168,0.24184100418410043,0.3397750511247444,0.43858108108108107,0.5387765419615773,0.6378677952438533,0.7377557866487756,0.718590322845642,0.8206092964824121,0.7583479899497487,0.6533083136167088,0.8869179600886918,0.889284126278346,0.888888888888889,0.8894818768067602,0.8894818768067602,1,1.0004446420631392,0.7,0.7,0.6642474916387959,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998
com show_status,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.9973404255319149,0.8921635094715853,0.7996583143507972,0.7121513944223108,0.6371417197452229,0.6121272365805168,0.24184100418410043,1.0193251533742331,1.0233558558558558,1.0775530839231546,1.1481620314389358,1.2295929777479593,1.3174155918836772,1.4067587939698492,1.3000251256281405,1.1977319082972993,0.9977827050997783,1.0004446420631392,1,1.0006671114076053,1.0006671114076053,1,1.0004446420631392,0.7,0.7,0.6642474916387959,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6795501022494888,0.5847747747747747,0.5387765419615773,0.5102942361950826,0.4918371910991837,0.479060215230428,0.46891959798994975,0.43334170854271353,0.43553887574447253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6795501022494888,0.5847747747747747,0.5387765419615773,0.5102942361950826,0.4918371910991837,0.479060215230428,0.46891959798994975,0.43334170854271353,0.43553887574447253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4434589800443459,0.444642063139173,0.4444444444444445,0.4447409384033801,0.4447409384033801,0.4444444444444445,0.444642063139173,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1,1,1,1,1,1,0.888888888888889,0.888888888888889,1,0.8622,0.7621999999999999,0.6622,0.9973404255319149,0.7806430707876372,0.7996583143507972,0.7121513944223108,0.6371417197452229,0.6121272365805168,0,1.5289877300613497,1.6081306306306307,1.6163296258847317,1.5308827085852479,1.721430168847143,1.676710753306498,1.7584484924623116,1.625031407035176,1.633270784041772,1.1086474501108647,1.0004446420631392,1,1.1118523460084502,0.8894818768067602,1.1111111111111112,1.1116051578479325,0.7,0.7,0.6642474916387959,0.5622,0.4622,0.36219999999999997,0.3933,0.16219999999999998
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1.1111111111111112,1.1111111111111112,1,1,1,1,0.888888888888889,0.888888888888889,1,0.754425,0.6533142857142856,0.6622,0.9973404255319149,0.7806430707876372,0.7996583143507972,0.7121513944223108,0.6371417197452229,0.6121272365805168,0.24184100418410043,0.3397750511247444,0.5847747747747747,0.6734706774519716,0.6378677952438533,0.7377557866487756,0.838355376653249,0.9378391959798995,0.8666834170854271,0.7621930325528269,1.1086474501108647,0.889284126278346,0.888888888888889,1.0006671114076053,1.1118523460084502,1.1111111111111112,1.0004446420631392,0.5833333333333333,0.5833333333333333,0.5535395763656633,0.5622,0.4622,0.36219999999999997,0.1311,0
com stmt_execute,1.1111111111111112,1.1111111111111112,1,1,1,1,0.888888888888889,0.888888888888889,1,0.754425,0.6533142857142856,0.6622,0.9973404255319149,0.7806430707876372,0.7996583143507972,0.7121513944223108,0.6371417197452229,0.6121272365805168,0.24184100418410043,0.3397750511247444,0.5847747747747747,0.6734706774519716,0.6378677952438533,0.7377557866487756,0.838355376653249,0.9378391959798995,0.8666834170854271,0.7621930325528269,1.1086474501108647,0.889284126278346,0.888888888888889,1.0006671114076053,1.1118523460084502,1.1111111111111112,1.0004446420631392,0.5833333333333333,0.5833333333333333,0.5535395763656633,0.5622,0.4622,0.36219999999999997,0.1311,0
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1.1111111111111112,1.1111111111111112,1,1,1,1,0.888888888888889,0.888888888888889,1,0.754425,0.6533142857142856,0.6622,0.9973404255319149,0.7806430707876372,0.7996583143507972,0.7121513944223108,0.6371417197452229,0.6121272365805168,0.24184100418410043,0.3397750511247444,0.5847747747747747,0.6734706774519716,0.6378677952438533,0.7377557866487756,0.838355376653249,0.9378391959798995,0.8666834170854271,0.7621930325528269,1.1086474501108647,0.889284126278346,0.888888888888889,1.0006671114076053,1.1118523460084502,1.1111111111111112,1.0004446420631392,0.5833333333333333,0.5833333333333333,0.5535395763656633,0.5622,0.4622,0.36219999999999997,0.1311,0
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6795501022494888,0.5847747747747747,0.5387765419615773,0.5102942361950826,0.4918371910991837,0.479060215230428,0.46891959798994975,0.43334170854271353,0.43553887574447253,0.4434589800443459,0.444642063139173,0.4444444444444445,0.4447409384033801,0.4447409384033801,0.4444444444444445,0.444642063139173,0,0,0,0,0,0,0,0
com update,0,0,12.777777777777779,47.88888888888889,89,118.77777777777779,158.77777777777777,193.55555555555557,227.33333333333334,220.50765,222.78017142857138,213.11803333333333,302.52659574468083,263.18823529411765,238.98359908883822,205.57436918990706,180.82082006369427,170.6304671968191,43.047698744769875,67.95501022494888,65.78716216216216,65.59604398382204,64.8073679967755,66.27506150061501,68.62537583175882,70.22070979899497,64.89292085427135,45.840466672105734,157.87139689578714,158.29257447754557,157.88888888888889,160.32910829441852,161.7745163442295,161.88888888888889,217.87461093819473,85.74999999999999,85.74999999999999,81.37031772575251,77.0214,75.22305,73.5266,74.07149999999999,85.8038
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
