Avg Threads Running,2,2,2.3,3.1,4,4.8,5.699999999999999,6.699999999999999,7.600000000000001,8.5,9.222222222222221,10.125,10.857142857142858,11,11,11.25,11.333333333333332,11,11,26,26,26,26,26,25.5,25.5,25.5,25.5,25.5,25,25,25,25,25,35,41,40.66666666666667,40.5,41,40.833333333333336,40.285714285714285,40.25,39.666666666666664,39.199999999999996,37,34.3,32.4,30,27.099999999999998,23.6,20.5,17.799999999999997,15.4,12.700000000000001,12.666666666666666,11.75,10.428571428571429,9.5,8.6,9.5,10.666666666666666,9.5,8,13,13,13,16.5,16.5,16.5,16.5,16.5,14.333333333333334,14.333333333333334,15,15,15,10,10,10,10,10,32,32,32
Peak Threads Connected,2,2,5,10,11,11,11,12,12,12,12,12,12,12,12,12,12,11,11,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,35,47,47,47,47,47,47,47,47,47,47,43,43,43,40,40,40,35,35,21,21,21,16,14,13,13,13,11,8,13,13,13,20,20,20,20,20,20,20,20,20,20,10,10,10,10,10,32,32,32
Peak Threads Running,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,12,12,12,12,12,12,12,12,12,3,3,3,3,3,6,20,23,23,23,25,25,25,25,25,25,25,25,25,25,25,25,25,25,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,9,9,9
Table Locks Immediate,60.55555555555556,59.11111111111111,161,289.8888888888889,444.11111111111114,616.7777777777778,753.5555555555555,927,1042.111111111111,1169.3333333333335,1128.6198,1034.9587142857142,914.6085666666665,767.85276,603.6332,473.51613333333336,303.7587,197.07299999999998,1242.7884615384614,1242.7884615384614,1242.7884615384614,1242.7884615384614,1242.7884615384614,233.98715025906736,325.9765232974911,392.65882089217666,475.7991778396155,584.9790546765472,674.9054343602553,736.2696528704939,804.725723783478,866.8602703004578,880.0623052959503,909.5555555555557,950.7740282882281,1038.2222222222222,1085.825892857143,1122.038444345105,1169.7043787508335,1246,1300.111111111111,1306.3333333333335,1135.840725,1024.2879142857141,857.2179,708.3720000000001,586.41625,479.1906,336.66479999999996,191.5582,693.2054959785522,823.1652815013406,953.1250670241286,992.1130026809651,862.153217158177,1255.13013013013,1255.13013013013,1228.6341853035144,1228.6341853035144,1228.6341853035144
Table Locks Waited,0,0,2,4.222222222222222,8,12.555555555555555,15.444444444444446,20.22222222222222,21.666666666666668,24.11111111111111,23.387175,21.66825714285714,19.755633333333332,16.303800000000003,12.017199999999999,9.4172,4.5885,3.5683999999999996,24.639423076923077,24.639423076923077,24.639423076923077,24.639423076923077,24.639423076923077,41.47518134715026,45.54833589349719,56.59291638646043,78.2670788009107,113.21766272781895,132.832328615043,137.21987675875525,149.89644002263296,158.60605383670278,148.53137516688918,140.55555555555557,130.74952667334895,114.22222222222221,84.26339285714286,65.7130084935181,60.90242276061347,49.777777777777786,38.44444444444444,30.666666666666668,27.051524999999998,24.063742857142856,19.314166666666665,15.291840000000002,12.4794,10.866,7.6038,2.9196,16.08780160857909,19.103887399463808,22.119973190348524,23.02479892761394,20.00871313672922,28.02802802802803,28.02802802802803,26.75718849840256,26.75718849840256,26.75718849840256
bytes_received_rate,12750.222222222223,12497.222222222223,24698.666666666668,39915.222222222226,58475,79102.77777777778,95710.77777777778,116879.77777777778,130542.44444444445,145343.77777777778,139766.176575,128048.07559999998,113313.3463,95016.2976,74933.36614999999,58455.458000000006,37224.2718,23912.335,151505.60897435897,151505.60897435897,151505.60897435897,151505.60897435897,151505.60897435897,31025.353575129535,43130.02517921147,51877.51894194127,62314.20053440424,78193.59492689765,89026.59515542602,97048.81770668583,105947.22605149001,113510.22003797609,115206.05251446374,117797.33333333334,122212.05033968149,131912.6666666667,135812.16517857142,139802.19043361646,145354.52322738388,154241.33333333334,161607,161235.77777777778,140329.408725,126533.4753142857,106637.92883333334,87970.80720000001,73473.50745,60076.544466666666,42547.194,23565.389199999998,84461.67345844503,100296.25790884718,116130.84235924933,120881.21769436999,105046.63324396782,151608.73373373374,151608.73373373374,147594.44888178914,147594.44888178914,147594.44888178914
bytes_sent_rate,190722,179610.11111111112,199140.8888888889,233497.7777777778,254863.22222222225,292776.3333333334,313467.44444444444,364291.55555555556,377409.55555555556,381655.8888888889,357095.86515,327180.5564857143,277927.10586666665,238558.77576000002,186702.10795,146346.91,82661.82749999998,49432.3964,429957.1314102564,429957.1314102564,429957.1314102564,429957.1314102564,429957.1314102564,124126.1076165803,143957.72502560166,162409.8859000224,196449.02068049583,236907.515515722,276901.68620593945,306761.6200903769,332686.23460093676,358277.67228861834,343351.0235870049,348798.6666666667,374230.5379218176,370159.1111111111,391018.3035714286,375759.1640590076,383080.35118915315,406541,422539,416593,362868.9408,313216.50805714284,282913.3615,222744.08976000003,199068.8467,162293.61013333334,112459.28429999998,55572.3152,230302.60013404823,273478.940616622,316655.2810991957,329608.1832439678,286431.8427613941,404595.2202202202,404595.2202202202,388407.14856230037,388407.14856230037,388407.14856230037
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,27.888888888888893,27.555555555555554,70.44444444444444,130.11111111111111,195.22222222222223,269.8888888888889,328.8888888888889,405.77777777777777,452.7777777777778,509.11111111111114,491.130675,451.4401714285714,395.3334,333.04728,262.0674,205.72960000000003,129.9201,87.2636,550.0801282051282,550.0801282051282,550.0801282051282,550.0801282051282,550.0801282051282,119.15124352331607,149.39174347158217,181.70836135395652,223.75493612446243,280.5718786300821,329.15069664168743,354.30507445825197,387.7602744247454,415.1681000781861,409.2122830440588,426.33333333333337,439.80398708096675,470.88888888888886,483.03571428571433,487.48323647742507,507.2238275172261,540.4444444444445,559.4444444444445,564.6666666666667,489.406275,441.9671142857143,370.61126666666667,305.38704,254.09445,209.35160000000002,142.5057,81.91099999999999,303.8806970509383,360.8512064343164,417.8217158176943,434.9128686327078,377.9423592493298,540.4154154154154,540.4154154154154,522.9632587859426,522.9632587859426,522.9632587859426
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,1.001602564102564,1.001602564102564,1.001602564102564,1.001602564102564,1.001602564102564,0.23974093264248703,0.3399129544290835,0.43644922663080027,0.5388439160131545,0.6339174844782696,0.7325312239800166,0.8381667864845432,0.9383188733811141,1.0052496369931867,1.0013351134846462,1,1.002338790511193,1,1.0044642857142858,1.005811354492624,1.0002222716159146,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.536260053619303,0.6367962466487935,0.7373324396782841,0.7674932975871314,0.6669571045576408,1.001001001001001,1.001001001001001,0.9984025559105432,0.9984025559105432,0.9984025559105432
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com checksum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com commit,0,0,4,7.555555555555555,12.88888888888889,18.11111111111111,22.77777777777778,28,32.44444444444444,36.22222222222222,35.13465,31.576857142857143,28.4746,23.6124,18.83465,14.608733333333333,9.7014,5.514799999999999,38.06089743589744,38.06089743589744,38.06089743589744,38.06089743589744,38.06089743589744,7.431968911917099,11.217127496159755,14.693790629903608,16.973583354414366,20.919276987782897,23.56308770469053,25.1450035945363,27.914986483088143,29.040545068692058,31.152647975077883,31.22222222222222,31.740728366187774,34,35.15625,37.326776933392935,39.675483440764616,40.66666666666667,43.44444444444444,42.55555555555556,37.397925,33.53679999999999,28.916066666666666,24.06216,19.29685,15.333133333333333,11.799,6.9746,20.02037533512064,23.773726541554957,27.527077747989278,28.65308310991957,24.899731903485254,40.79079079079079,40.79079079079079,42.73162939297124,42.73162939297124,42.73162939297124
com create_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
