Avg Threads Running,2,2,2.4,3.3000000000000003,4,4.7,5.1,5.6,7.9,8.555555555555555,9.375,10.428571428571429,11.42857142857143,11.5,12,12.75,15,19,13,13,13,17,21,21,21,21,21,21,21,21,21,16,16,16,14.5,14.5,14.5,14.5,14.5,19.666666666666668,19.666666666666668,21.5,21.5,21.5,30,30,30,30,30,19,19,19,19,19,19,19,19,19,19
Peak Threads Connected,2,2,6,11,11,11,11,11,25,25,25,25,25,25,25,25,25,25,13,13,13,21,21,21,21,21,21,21,21,21,21,16,16,16,16,16,16,16,16,30,30,30,30,30,30,30,30,30,30,19,19,19,19,19,19,19,19,19,19
Peak Threads Running,1,1,1,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,3,3,3,4,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,15,15,15,15,15,15,15,15,15,15,2,2,2,2,2,2,2,2,2,2
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.9974509586611993,0.8921650255515393,0.7996600455645735,0.7121534119209696,0.6371441369699383,0.6121302510564256,0.9995557529986673,0.5356713426853708,0.635871743486974,0.736072144288577,0.7657314629258516,0.6655310621242483,0.9977550511349463,0.9977550511349463,0.9952229299363056,0.9952229299363056,0.9952229299363056
com show_status,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.9974509586611993,0.8921650255515393,0.7996600455645735,0.7121534119209696,0.6371441369699383,0.6121302510564256,0.9995557529986673,0.5356713426853708,0.635871743486974,0.736072144288577,0.7657314629258516,0.6655310621242483,0.9977550511349463,0.9977550511349463,0.9952229299363056,0.9952229299363056,0.9952229299363056
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,0.888888888888889,1.1111111111111112,1,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,0.969975,0.7621999999999999,0.6622,1.108278842956888,0.8921650255515393,0.9138971949309411,0.7121534119209696,0.7645729643639261,0.6121302510564256,0.9995557529986673,0.5356713426853708,0.635871743486974,0.736072144288577,0.7657314629258516,0.6655310621242483,1.1224744325268146,1.1224744325268146,1.1942675159235667,1.1942675159235667,1.1942675159235667
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,1.1111111111111112,1.1111111111111112,1,1,1,1.1111111111111112,0.888888888888889,1,0.969975,0.7621999999999999,0.6622,0.8866230743655104,0.7806443973575969,0.6854228961982058,0.593461176600808,0.6371441369699383,0.4590976882923192,1.1106175033318526,0.5356713426853708,0.635871743486974,0.736072144288577,0.7657314629258516,0.6655310621242483,0.9977550511349463,0.9977550511349463,0.9952229299363056,0.9952229299363056,0.9952229299363056
com stmt_execute,1,1.1111111111111112,1.1111111111111112,1,1,1,1.1111111111111112,0.888888888888889,1,0.969975,0.7621999999999999,0.6622,0.8866230743655104,0.7806443973575969,0.6854228961982058,0.593461176600808,0.6371441369699383,0.4590976882923192,1.1106175033318526,0.5356713426853708,0.635871743486974,0.736072144288577,0.7657314629258516,0.6655310621242483,0.9977550511349463,0.9977550511349463,0.9952229299363056,0.9952229299363056,0.9952229299363056
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1.1111111111111112,1.1111111111111112,1,1,1,1.1111111111111112,0.888888888888889,1,0.969975,0.7621999999999999,0.6622,0.8866230743655104,0.7806443973575969,0.6854228961982058,0.593461176600808,0.6371441369699383,0.4590976882923192,1.1106175033318526,0.5356713426853708,0.635871743486974,0.736072144288577,0.7657314629258516,0.6655310621242483,0.9977550511349463,0.9977550511349463,0.9952229299363056,0.9952229299363056,0.9952229299363056
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,6.888888888888888,43.333333333333336,86.22222222222223,121.33333333333334,158,185.44444444444446,212.22222222222223,205.85025000000002,207.97171428571428,203.95759999999999,297.7945251025158,256.6089654742615,226.7607414922398,196.43564945486744,179.41978897073463,178.58900074571216,278.9871168369614,137.31042084168337,162.99512358049432,188.67982631930528,196.2824983299933,170.59779559118232,267.2736343227738,267.2736343227738,273.4872611464968,273.4872611464968,273.4872611464968
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0.33333333333333337,3.3333333333333335,4.444444444444445,5.555555555555555,6.666666666666667,7.444444444444445,7.777777777777779,7.54425,7.622,7.394566666666665,11.082788429568879,10.036856537454817,9.138971949309411,8.308456472411311,8.028016125821223,9.181953765846384,12.216792536650377,5.356713426853707,6.35871743486974,7.3607214428857715,7.657314629258517,6.655310621242483,14.093290097281116,14.093290097281116,16.520700636942674,16.520700636942674,16.520700636942674
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,111.33333333333334,119.55555555555557,240.8888888888889,815.5555555555555,1520.888888888889,2091.1111111111113,2684,3099,3591.888888888889,3473.9115749999996,3492.944828571428,3402.0524999999993,4872.215449407071,4187.822629938926,3684.8334899615547,3188.3108251701806,2928.187024686443,2821.155294556301,4564.082629942249,2330.706012024048,2766.6779559118236,3202.649899799599,3331.6975951903805,2895.7256513026045,4520.453978548266,4520.453978548266,4616.24203821656,4616.24203821656,4616.24203821656
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2,2.2222222222222223,1.8888888888888888,1.777777777777778,2.2222222222222223,1.777777777777778,2.2222222222222223,2,2,1.832175,1.5243999999999998,1.4347666666666665,2.216557685913776,1.7843300511030786,1.8277943898618823,1.4243068238419392,1.4017171013338643,1.2242605021128512,1.8880497556641493,1.2498997995991983,1.4837007348029392,1.7175016700066799,1.786706746826987,1.5529058116232461,2.120229483661761,2.120229483661761,1.9904458598726111,1.9904458598726111,1.9904458598726111
handler read_key,111,122.44444444444446,123.33333333333334,254.11111111111114,440.7777777777778,563.2222222222223,714,855.1111111111111,1003.3333333333334,972.1305,959.0653714285714,947.6081999999999,1462.8172448187966,1283.7139511404712,1164.647737790118,1048.052437877027,948.9624776030262,903.0451528709918,1471.235006663705,557.8124248496994,662.1544422177689,766.4964595858384,797.3816967267868,693.0396793587172,1206.2858568221502,1206.2858568221502,1303.3439490445858,1303.3439490445858,1303.3439490445858
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,4.111111111111112,99.66666666666667,172.11111111111111,236.8888888888889,293.11111111111114,388.6666666666667,466.11111111111114,452.116125,456.7755714285714,458.90459999999996,789.2053640695999,721.4269437866135,672.3998611704399,638.5642260224694,575.9782998208242,585.0434874471787,974.3447356730343,196.23426853707412,232.94101536406146,269.64776219104874,280.51295925183695,243.80621242484963,561.7360937889748,561.7360937889748,677.7468152866242,677.7468152866242,677.7468152866242
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,50,55.55555555555556,44.44444444444444,44.44444444444444,55.55555555555556,44.44444444444444,55.55555555555556,55.55555555555556,50,48.49875,38.11,38.62833333333333,55.413942147844395,44.60825127757697,45.69485974654706,35.60767059604848,31.85720684849692,30.60651255282128,44.4247001332741,35.71142284569138,42.39144956579826,49.07147628590514,51.04876419505677,44.36873747494989,56.123721626340725,56.123721626340725,49.761146496815286,49.761146496815286,49.761146496815286
handler read_rnd_next,3172.666666666667,3589.7777777777783,3387.7777777777783,3144,3590.2222222222226,3172.777777777778,3627.3333333333335,3283.888888888889,3441.111111111111,3156.0831,2606.832885714285,2251.8111,3472.459270752521,2897.7520029914,2781.4461127723193,2285.1816066190713,2309.6474965160264,1910.1524484215759,3447.9120390937364,1894.133867735471,2248.44248496994,2602.7511022044087,2707.626452905811,2353.3178356713424,3535.794462459466,3535.794462459466,3531.449044585987,3531.449044585987,3531.449044585987
handler update,0,0,8.222222222222223,72.66666666666667,128.55555555555557,171.77777777777777,222.44444444444443,261.8888888888889,293.22222222222223,284.418225,287.34939999999995,283.09049999999996,432.4504045217776,379.0586152312103,343.8538195927666,303.1399690076927,280.21599143937885,293.36342281879195,479.1203909373612,189.62765531062124,225.0985971943888,260.56953907815625,271.06893787575143,235.5979959919839,401.2222499376403,401.2222499376403,428.9410828025478,428.9410828025478,428.9410828025478
handler write,1131.5555555555557,1265.888888888889,1236.888888888889,1350,1712.1111111111113,1764.5555555555554,2084.5555555555557,2150.4444444444443,2312.1111111111113,2176.40835,2003.2793714285713,1858.7953999999997,2781.1149285160145,2370.817034775022,2167.078723479994,1839.6109552271846,1744.628075851085,1602.403964702958,2610.6175033318527,1369.8901803607214,1626.1360053440214,1882.3818303273213,1958.230594522378,1701.9847695390777,2666.8745323023195,2666.8745323023195,2729.1003184713377,2729.1003184713377,2729.1003184713377
handler total commit,0,0,29.888888888888893,168.33333333333334,334.8888888888889,472.88888888888886,613,714,828.2222222222223,803.3548499999999,811.6341142857142,792.9844999999999,1131.6635265432783,971.5677128256264,853.3515057667662,736.9600891028833,675.3727851881347,653.7551081282625,1047.5344291426034,534.7785571142284,634.811957247829,734.8453573814295,764.4552438209752,664.4218436873746,1038.5382888500872,1038.5382888500872,1061.3057324840763,1061.3057324840763,1061.3057324840763
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.6666666666666667,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.5555555555555558,1.50885,1.5243999999999998,1.5451333333333332,4.2114596032361735,4.014742614981927,3.8840630784565002,4.035536000885495,4.332580131395581,4.590976882923192,8.44069302532208,4.285370741482966,5.086973947895792,5.888577154308616,6.125851703406813,5.324248496993986,9.977550511349463,9.977550511349463,11.146496815286623,11.146496815286623,11.146496815286623
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.61111111111272,99.6666666666695,99.38888888890587,98.94444444445172,98.58333333333778,98.19444444445051,97.94444444444,97.72222222220282,97.38888888888242,97.08333333333535,96.77777777777818,96.77777777776808,96.91666666666505,97.0277777777786,97.05555555556202,96.94444444444848,97.15527187501476,97.02843812486195,97.08333333332526,97.11111111110868,97.13888888888201,97.16666666666546,97.41661562499009,97.25061097533437,97.59037115721027,97.34029687499917,97.33157812499917,97.16666666667557,97.15625000001182,97.60342857144165,97.05653670998193,97.00042851019933,96.88819737718765,96.99914261217438,97.08333333333535,97.03124999999773,97.05555555555192,97.63155745320104,97.45408564670251,97.2212959875514,97.62216249999959,97.33333333333576,97.58471102151395,97.30495665702156,97.19444444443879,97.19444444444889,97.22222222222221,97.11111111110868,97.1111111111289,97.11111111110868,97.05555555556202,97.05555555555192,97.32426562501844,96.94512330593605,96.88888888888161,96.77777777776808,96.8611111111285,97.10433839285591,97.39760714287398,96.97323114517343,96.99999999999514,97.17776507573281,97.08333333333535,97.12571857036286,97.66338367610693,97.27868488279785,97.70224999998199,97.69358333331526,97.96441666665072,97.33481399223906,97.56189047261043,97.55501222493605,97.84971773618003,97.43653870201416,97.38801822831206,98.40999999999258,98.40999999999258,97.39774474867718,97.3880735808852,97.56549728688259,97.13984227480053,97.18855429214727,97.14408110811212,97.72972263867969,98.24600000000426,98.49600000000365,98.74600000000304,96.96558617734478,97.15518319368672,97.15518319368672,99.69999999999345,99.69999999999345,98.31670168067227,98.06660164065626,97.49899959983995,98.05759803921569,97.30495665704177,97.1576711644296,97.06250000001546,97.06250000001546,96.78165229346696,96.78165229346696,97.37083889258005,96.70613742493116,96.78124999999227,96.78124999999227,98.23749999999563,96.99999999999947,96.96685428392381,96.96685428392381,96.87617143571161,96.88888888890183,96.85534591195905,97.36242138365566,98.30000000000534,98.30000000000534,96.52777777776768,96.50218613365827,96.6549956233824,96.77670334556004,96.7222222222113
cpu User,0.7222222221874594,0.7222222222278813,1.7222222222294983,2.8055555555612144,3.7777777777591837,4.888888888914758,5.91666666663918,6.944444444464656,7.916666666682836,8.972222222231116,10.08333333334627,10.166666666676367,10.05555555552241,10.250000000006468,10.249999999986256,10.444444444490527,9.435484375016395,10.331037547214963,10.277777777749483,10.05555555554262,9.916666666645648,9.833333333355972,8.772151339296455,9.60897578317708,8.577131238017982,8.722682291674989,8.751276041675018,9.555555555562023,9.62499999998272,8.088428571419852,9.830056647786495,9.820025710612768,10.280062236064586,10.395827379263691,10.22222222222303,10.093750000010004,9.944444444469505,8.09948870941627,8.839185788431482,9.530954762699485,8.20920089282007,9.027777777757567,8.172663869081648,9.113136252477105,9.41666666664484,9.611111111088475,9.66666666667556,9.944444444408873,10.05555555552241,9.999999999995959,10.166666666635948,10.194444444459805,9.294656250028691,10.247722728309276,10.16666666669658,10.111111111149917,9.91666666668607,9.056039732170122,8.067417857166422,9.885593691025834,9.638888888892124,9.431266076045635,9.611111111108686,9.591352161935868,8.088287275033752,14.495168277244153,14.281400000003085,14.335266666669765,12.651933333336066,15.213770127675316,16.472868217044258,15.78128472992058,9.586675092894348,12.129548580686835,13.059908858480087,8.72999999998865,8.72999999998865,13.0970648912278,13.145739559894984,11.644549121808355,13.356658891494359,13.77608396849999,13.35142081966742,9.74883808097798,7.308333333333334,6.266666666666667,5.2250000000000005,11.102384692302792,10.56646242340059,10.56646242340059,1.349999999947613,1.349999999947613,8.416491596589665,9.666991796662419,12.505002000727531,9.712009803865037,13.141809290962442,13.930534732676408,13.937500000110958,13.937500000110958,13.998250218755398,13.998250218755398,12.746439292843508,15.968979319523308,15.656249999960892,15.656249999960892,10.349999999980355,16.46428571426181,15.728580362723065,15.728580362723065,14.275896538797038,14.722222222230307,14.722698684998194,12.348663522042239,7.566666666704503,7.566666666704503,12.58333333335031,12.83572767020794,13.723896461193869,14.115816383203276,13.22222222220767
cpu Iowait,0.027777777778384107,0.027777777778384107,0.11111111111101006,0.3055555555552777,0.44444444444467185,0.5833333333334344,0.6111111111118186,0.6111111111118186,0.6388888888876763,0.6666666666660604,0.7222222222228286,0.666666666667955,0.5277777777779293,0.44444444444467185,0.3333333333342934,0.38888888888790357,0.36615312499838615,0.41657409464525536,0.44444444444404024,0.44444444444404024,0.47222222221989796,0.44444444444404024,0.39744374999899307,0.444345700954939,0.3729187494802621,0.400385416667603,0.4016979166676061,0.4166666666662877,0.40624999999820943,0.32952857142895287,0.41652782405826827,0.4285102128247254,0.4445432318295229,0.4286939125476765,0.4166666666669193,0.4687500000017053,0.4722222222224244,0.3801204087475897,0.4004809095093191,0.44459264199200255,0.36799866071330734,0.4166666666662877,0.3931865778934774,0.4445432318288911,0.38888888888853523,0.38888888888853523,0.38888888888853523,0.38888888888853523,0.38888888888853523,0.44444444444404024,0.44444444444467185,0.38888888889043,0.33798750000097344,0.41657409464525536,0.44444444444404024,0.5000000000001769,0.5277777777760345,0.4826102678567039,0.40481666666564114,0.44429634566278425,0.49999999999891365,0.500142897970394,0.49999999999891365,0.4686328417898367,0.3594794344462927,0.4165278240607938,0.3888499999996463,0.39031666666631165,0.34448333333302,0.4441976679618391,0.4063515878980261,0.4167592798395854,0.3285153458608556,0.3751406777531059,0.3612315216179887,0.18000000000120056,0.18000000000120056,0.40034696174202167,0.40183483371001955,0.3813076538636173,0.4165278240607938,0.43733599900210796,0.46408681993551515,0.40063718140969007,0.23386666666645398,0.20053333333315093,0.16719999999984791,0.3926888476339349,0.375140677752395,0.375140677752395,0.050000000001091394,0.050000000001091394,0.30299369748101246,0.34801170468419385,0.45018007203181404,0.34963235294350836,0.4445432318314181,0.46851574213064,0.4375000000010232,0.4375000000010232,0.4061992250950725,0.4061992250950725,0.3328052034686767,0.41694462975278956,0.40624999999820943,0.40624999999820943,0.2625000000006139,0.5000000000011694,0.46904315197168767,0.46904315197168767,0.46857428464212225,0.47222222221989796,0.5002858776431007,0.4196147798731507,0.23333333333160536,0.23333333333160536,0.4722222222236875,0.4996876951914717,0.531449293486706,0.500166722240292,0.5000000000020717
cpu Total,96.41666666656319,96.47222222087699,94.91666666645972,92.86111111028328,91.08333333343683,89.19444444537577,87.5833333366447,86.02777777964043,84.61111111100763,82.91666666563187,81.08333333705863,81.11111111162852,81.66666666770148,81.66666666511448,81.66666666770148,83.61111111007632,75.48387499947538,81.5374361262366,81.55555555648688,81.86111111038676,82.19444444403052,82.22222222377442,74.86136919674584,82.73161519155356,74.03871479661943,75.4440520856772,75.69136458568488,82.58333333457509,82.50000000116415,68.99130000357117,82.33366655662704,82.27396086951828,82.07379417658717,82.45212917337761,82.3055555526581,82.43749999674037,82.5277777750873,67.51523259652669,75.71949767280184,82.88874069154859,75.26987991292881,83.05555555917736,74.7335345590711,82.99066459502968,82.69444444320268,82.44444444620362,82.38888889188982,82.05555555824604,81.94444444444444,81.97222222418834,81.91666666728756,81.91666666728756,73.8784343762591,81.56520773192557,81.49999999958608,81.49999999958608,81.86111111038674,74.23681473055652,66.15860952348636,82.2225924675218,82.55555555224419,83.3095170059232,83.00000000227656,83.32291926994968,69.91874999955361,78.1961568370238,64.12490000210703,64.36676666878165,56.80843333519996,77.29039422501663,76.17529382089408,76.96154701096427,68.00267659498641,80.7490308868154,79.7765921998835,46.92000000458212,46.92000000458212,71.43333645772991,71.69881532744218,64.20634263788564,78.91813839551864,78.53305010225353,78.82336141347702,64.10194901989041,57.648133335293586,49.43146666834751,41.21480000140145,83.67842353423454,81.15543328736635,81.15543328736635,12.599999997764828,12.599999997764828,50.73461134554114,58.272626551772646,75.38015206231505,58.54399509919696,76.62813958936938,78.27336332287878,78.18750000442378,78.18750000442378,80.33370828634779,80.33370828634779,60.4707054669661,75.758839221957,76.15624999743886,76.15624999743886,41.8874999997206,72.71428571548313,73.7023139471483,73.7023139471483,77.53342496365957,77.11111111307724,77.0440251590964,64.6206761021921,41.23333333370587,41.23333333370587,78.38888888816453,78.1074328537679,77.52907340194365,77.1923974691344,78.13888888599145
network receive eth0,739514.6666666667,738034.6666666667,1007144,1701072,2299599.111111111,2913256.888888889,3410497.7777777775,3903696,4377111.111111111,4848596.444444445,5332182.222222222,5485013.333333334,5264035.555555556,5155384.888888889,5016571.555555556,5117076.444444445,4611691.6243,4985141.079760053,4987879.111111111,4985465.777777778,4973662.222222222,4991419.555555556,4522867.178185714,4983203.732503888,4451824.628276264,4566678.921166666,4581648.912166667,4993140.444444445,4990438,4200188.906057143,4984119.960013328,4983272.103985144,4976058.679706601,4968184.052586453,4983795.555555556,4975662,4973880.888888889,4070814.0196198374,4540161.905672962,4981679.226408803,4518152.132742858,4983584,4467334.671442861,4980690.820182263,4992054.222222222,4996153.777777778,4997023.111111111,5010542.222222222,4983705.777777778,4992329.777777778,4978408,4992920.888888889,4493721.3686,4989882.248389246,4990719.111111111,4987029.333333334,4988495.111111111,4541820.021514285,4042393.7496761903,5008011.551704987,4970464,4955440.98313804,4974150.222222222,4970416.395901024,4174522.5146529563,4987745.4181939345,4233936.806399999,4249906.3936,3750856.7935999995,4991829.428095503,4972024.0060015,4977841.298066237,4142864.737787623,4963542.32837314,4968352.117372458,2989566.72,2989566.72,4560878.869017255,4577829.175793948,4102765.2319748676,4979063.867599689,4980906.1601899285,4976244.466657147,3985248.0851574214,3480351.3472,2984292.1472,2488232.9472,5128204.48379266,4943246.71751907,4943246.71751907,723665.6,723665.6,3194276.4470588234,3668873.6459383755,4745971.988795518,3685959.1450980394,4851969.771060236,5002460.769615194,4984414,4984414,5104730.908636419,5104730.908636419,3964365.9989326224,4966632.421614409,4977956,4977956,2837752.8,4829730.285714285,4818133.333333334,4818133.333333334,4977897.288516806,4974095.111111111,4963284.162378501,4162954.5911949687,2644450.133333334,2644450.133333334,4980161.777777778,5010442.473454091,4977272.477178942,4969776.592197399,4975841.777777778
network receive lo,1420702.2222222222,1420607.1111111112,1421313.7777777778,1422556.4444444445,1423884.4444444445,1425662.2222222222,1427575.1111111112,1429024.888888889,1435699.5555555555,1441792.888888889,1443352.888888889,1445536,1447447.1111111112,1448682.6666666667,1450936.888888889,1458163.5555555555,1317039.0458,1464722.5061097532,1474685.3333333335,1480116.4444444445,1480164.4444444445,1481235.5555555555,1349871.5934000001,1499734.2812708286,1376660.8888777804,1209736.8526666665,1213702.4806666668,1330946.6666666667,1311851,1084160.9828571428,1341898.478285016,1287130.409941437,1172793.9542120472,1286034.8671048873,1345502.2222222222,1343435,1367425.7777777778,1086701.7918993854,1228586.6380309283,1354545.7374680447,1369901.6236428572,1504514.6666666667,1336719.3296824205,1486670.8157368305,1475331.5555555555,1468264,1472184.888888889,1479529.7777777778,1485642.6666666667,1491136.888888889,1491724.4444444445,1492095.1111111112,1346403.3998,1493069.0957564986,1497304.888888889,1498581.3333333335,1492175.1111111112,1354140.3663857142,1205471.860304762,1480667.333111185,1317657.7777777778,1266707.05915976,1314923.5555555555,1287607.0982254434,1052074.5609254497,1319092.746862157,1063350.624,1067361.376,942025.3759999999,1524681.8434203218,1536522.130532633,1531474.5498999779,1283347.7072745464,1533350.0062523447,1536815.382905413,914055.3600000001,914055.3600000001,1417474.4007501877,1422742.3823455863,1274495.8427188348,1569580.8063978674,1576656.753717356,1584846.49435956,1273245.2614692652,1113001.4016,954363.8015999999,795726.2016,1726375.5533342853,1729820.6827560335,1729820.6827560335,348713.6,348713.6,1136482.2268907563,1305337.769107643,1688555.4221688672,1311416.568627451,1687840.8535230053,1679613.1934032985,1686948,1686948,1674619.6725409322,1674619.6725409322,1344422.2644429621,1684317.5450300197,1678831,1678831,1016971.2,1650933.7142857143,1637212.2576610383,1637212.2576610383,1599972.0104960639,1597679.1111111112,1579135.5060034303,1324499.9056603773,836120.5333333334,836120.5333333334,1599253.3333333335,1606533.916302311,1626502.9386019758,1627408.247193509,1628302.2222222222
network transmit eth0,707359.1111111111,706552.8888888889,989028.4444444444,1675693.3333333335,2275838.2222222225,2890230.2222222225,3427912.888888889,3951795.555555556,4472761.777777778,4976030.222222222,5517101.333333334,5755840.888888889,5620590.222222222,5528230.222222222,5477780.444444445,5606067.555555556,5078717.344,5593279.715618751,5658283.555555556,5679587.555555556,5646125.333333334,5652124.444444445,5182113.2583,5716236.391912908,5140902.28714488,5264250.070166666,5281506.763166667,5769097.777777778,5774611,4882456.363885714,5809717.649672331,5820054.277960291,5867377.639475439,5852875.678765362,5909187.555555556,5943066,5905866.666666667,4861517.803630128,5369387.149972906,5829448.038234967,5202687.615614286,5707425.777777778,5010873.1005876465,5572114.692153812,5538544,5544738.666666667,5534138.666666667,5577630.222222222,5588222.222222222,5614855.111111111,5599968,5643255.111111111,5098691.0533,5708792.712730504,5755802.666666667,5782165.333333334,5794468.444444445,5284078.701471428,4712601.745942857,5838466.2890147725,5792379.555555556,5752454.987139182,5751902.222222222,5710000.4998750305,4780772.598200514,6036989.4479617905,5266712.2256,5286577.241066666,4665795.507733333,6261221.987784564,6395104.776194049,6391591.909313181,5162861.164284693,6184575.21570589,6201693.008780705,3748991.0400000005,3748991.0400000005,5783120.299174794,5804613.012753188,5195318.426434385,6350298.344996112,6391250.281144571,6412881.336570041,5150968.7373313345,4502861.316266666,3861062.3829333326,3219263.4496,6661128.087962301,6370572.964861823,6370572.964861823,859518.4,859518.4,4038493.9159663864,4638522.727490997,6000288.115246098,4660123.764705882,6138084.018670816,6363429.285357323,6310260,6310260,6597036.370453692,6597036.370453692,5193691.976784524,6506755.170113409,6488180,6488180,3654538.8,6193582.857142857,6157138.211382114,6157138.211382114,6342570.536048981,6371608.888888889,6354137.2212692965,5329532.594339622,3394940.8000000007,3394940.8000000007,6415783.111111111,6479801.124297314,6455234.713017383,6437488.051572747,6442639.111111111
