Avg Threads Running,1,1,1.7000000000000002,2.1999999999999997,2.9,3.2,4,4.6,5.1,6.1,6.666666666666667,7.375,7.285714285714285,7.5,7.4,8.25,8,8.5,11,53,53,53,53,53,53,45,33.666666666666664,28.25,28.25,20,20,20,20,20,20,11.5,12,83,83,78.5,78.5,78.5,78.5,62.33333333333333,54.5,45.8,45.8,36.5,31.8,21.25,21.25,21.25,21.25,18.333333333333332,12,13,13,13
Peak Threads Connected,1,1,8,8,8,8,9,9,9,11,11,11,11,11,11,11,11,11,11,53,53,53,53,53,53,53,53,53,53,37,37,37,37,37,37,12,12,83,83,83,83,83,83,83,83,83,83,74,74,31,31,31,31,31,13,13,13,13
Peak Threads Running,1,1,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,31,31,31,31,31,31,31,31,31,31,18,18,18,18,18,18,4,4,54,54,54,54,54,54,54,54,54,54,44,44,15,15,15,15,8,3,3,3,3
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.4444444444444445,0.4311,0.4355428571428571,0.4414666666666666,0.44976000000000005,0.34665,0.24146666666666666,0.2622,0.32439999999999997,0.16711229946524064,0.1435544071202986,0.12553351744915892,0.12553351744915892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
table_open_cache_hits,284,282.33333333333337,395,670.1111111111111,856.5555555555557,1101.888888888889,1427.7777777777778,1786.6666666666667,1995.4444444444446,2297.4444444444443,2199.148875,2081.2415428571426,1804.8260999999998,1616.6623200000001,1376.31605,1047.7238666666667,679.4912999999999,487.7353999999999,2401.9050802139036,2373.9592305483775,2417.0223449661057,2417.0223449661057,732.15,732.15,732.15,732.15,732.15,644.6022956609484,440.6973999999999,993.0126126126127,1250.6702702702703,1029.6,1029.6,2435.7905270180117,2410.0616310735268,2376.001001001001,2376.001001001001,1878.718318318318,2347.231487658439,1553.8666666666666,1553.8666666666666,1625.790539097945,1392.5239258073125,1209.196587795766,1123.6996666666669
table_open_cache_misses,0,0,0,0,0,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.4444444444444445,0.4311,0.4355428571428571,0.4414666666666666,0.44976000000000005,0.34665,0.24146666666666666,0.2622,0.32439999999999997,0.16711229946524064,0.1435544071202986,0.12553351744915892,0.12553351744915892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Scan,1.1111111111111112,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,1,1.1111111111111112,1,1,0.969975,0.8710857142857142,0.6622,0.67464,0.57775,0.36219999999999997,0.2622,0.32439999999999997,1.0026737967914439,1.1484352569623888,1.1298016570424303,1.1298016570424303,0.45,0.45,0.45,0.45,0.45,0.3961907164480322,0.16219999999999998,0.5786786786786787,0.7288288288288289,0.6,0.6,1.0006671114076051,1.003296545793321,1.001001001001001,1.001001001001001,0.6786786786786786,1.0006671114076053,0.8,0.8,0.8370296236989591,0.7169335468374699,0.6401930261519303,0.6182666666666667
Slow Queries,2.888888888888889,2.7777777777777777,3.3333333333333335,5.333333333333334,6.444444444444445,7.888888888888888,9.11111111111111,11.222222222222223,12.222222222222223,15.777777777777777,14.980725000000001,14.372914285714284,12.029966666666665,10.79424,9.475100000000001,8.209866666666667,6.1617,5.8392,19.385026737967912,20.958943439563594,21.34069796635702,21.34069796635702,8.1,8.1,8.1,8.1,8.1,7.131432896064579,3.8928,10.030430430430432,12.633033033033033,10.4,10.4,21.014009339559706,21.78586785151211,23.023023023023022,23.023023023023022,17.917117117117115,20.013342228152105,14.133333333333331,14.133333333333331,14.787523352014944,12.665825994128635,10.243088418430885,7.419200000000001
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,57.11111111111111,55.333333333333336,114.22222222222221,259,358.8888888888889,492.55555555555554,662.5555555555555,848.8888888888889,959,1116.3333333333335,1078.0733249999998,1026.0300857142856,889.6656999999999,797.53692,676.77635,513.7203333333334,332.86289999999997,239.7316,1184.8262032085563,1175.423485501005,1197.9663570173236,1197.9663570173236,367.95,367.95,367.95,367.95,367.95,323.951942482341,219.781,495.15605605605606,623.6345345345346,513.4,513.4,1211.8078719146097,1198.6527160670773,1184.3093093093094,1184.3093093093094,936.305105105105,1166.333110962864,772.1333333333333,772.1333333333333,807.8730918067787,691.9603616226315,601.0132129514321,555.2034666666667
Table Locks Waited,0,0,1.8888888888888888,5.222222222222222,6.555555555555555,8.333333333333334,12.777777777777779,17.22222222222222,19,24.666666666666668,23.92605,22.321571428571424,19.314166666666665,18.327720000000003,16.98585,12.918466666666665,8.7837,8.2722,26.236631016042782,25.122021246052253,25.483304042179263,25.483304042179263,6.9,6.9,6.9,6.9,6.9,6.074924318869828,4.5416,8.487287287287288,10.68948948948949,8.8,8.8,23.182121414276182,22.50250824136448,22.02202202202202,22.02202202202202,17.917117117117115,21.347565043362245,12.933333333333332,12.933333333333332,13.531978916466505,11.590425673872431,10.115049813200498,9.274000000000001
bytes_received_rate,12708.111111111111,11890.111111111111,19036.444444444445,37016.66666666667,49008.333333333336,65225.55555555556,85193.55555555556,107565,120868.77777777778,139657.44444444444,134688.35744999998,128016.93428571426,110473.28086666665,98722.20756000001,83713.664,63768.2076,41737.9137,29666.0556,145351.60427807487,144745.19092736146,146224.20286216418,146224.20286216418,44255.7,44255.7,44255.7,44255.7,44255.7,38963.77219979818,25388.6794,59789.27397397398,75302.83753753753,61992.2,61992.2,145740.99399599733,144315.60842769098,143914.03903903902,143914.03903903902,114045.16516516516,143959.5285746053,97449.33333333333,97449.33333333333,101959.97351214304,87330.87022951695,76546.9838667497,70261.67880000001
bytes_sent_rate,160270.11111111112,161386,170429.77777777778,209837.7777777778,219230.22222222225,263049.44444444444,287822,327045.1111111111,343984.1111111111,378641.8888888889,349548.59745,327968.67128571426,278396.3849333333,246338.27448,202164.4312,154032.794,111729.05729999999,81914.8928,404033.756684492,401953.2012632788,413796.7612352498,413796.7612352498,131785.05,131785.05,131785.05,131785.05,131785.05,116026.69639253279,80499.6978,164806.53033033034,207568.9927927928,170878.8,170878.8,389162.2748498999,381156.22760498774,393401.52652652655,393401.52652652655,310790.1777777778,383849.3440071159,263109.06666666665,263109.06666666665,275287.6038297304,235789.64546303707,210931.82256537984,179710.02633333334
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,27.444444444444446,26,53.88888888888889,115.88888888888889,157.77777777777777,212.77777777777777,289.6666666666667,371.55555555555554,416.44444444444446,488.11111111111114,471.62340000000006,446.64919999999995,387.93883333333326,349.35108,299.85225,225.6506,146.0454,109.32279999999999,523.5628342245989,504.1630778064887,513.5576198845091,513.5576198845091,143.7,143.7,143.7,143.7,143.7,126.51690211907162,93.9138,220.86236236236238,278.1696696696697,229,229,515.3435623749166,510.1046294969184,496.49649649649643,496.49649649649643,383.18198198198195,485.9906604402936,323.46666666666664,323.46666666666664,338.4389778489458,289.8801307712837,250.57155043586553,239.2692
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,1.0026737967914439,1.00488084984209,1.0042681395932713,1.0042681395932713,0.3,0.3,0.3,0.3,0.3,0.26412714429868817,0.16219999999999998,0.3857857857857858,0.48588588588588594,0.4,0.4,1.0006671114076051,1.003296545793321,1.001001001001001,1.001001001001001,0.8144144144144143,1.0006671114076053,0.6666666666666666,0.6666666666666666,0.6975246864157992,0.5974446223645583,0.5121544209215443,0.46370000000000006
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com checksum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com commit,0,0,1.5555555555555558,6,9.777777777777779,14.777777777777777,19.77777777777778,24.77777777777778,29.22222222222222,33.22222222222222,32.224725,31.032428571428568,27.03983333333333,23.72484,19.1813,14.608733333333333,9.9636,5.8392,40.106951871657756,43.64053976457077,43.30906351995983,43.30906351995983,15.75,15.75,15.75,15.75,15.75,13.866675075681126,6.6502,15.624324324324325,19.67837837837838,16.2,16.2,46.03068712474983,44.86168840475848,46.546546546546544,46.546546546546544,39.4990990990991,45.91950189014899,29.066666666666663,29.066666666666663,30.412076327728848,26.04858553509474,23.174987546699874,18.857133333333334
com create_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_udf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_view,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com dealloc_sql,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com delete,0,0,1.1111111111111112,3.3333333333333335,4.444444444444445,6.666666666666667,10.333333333333334,15.555555555555557,15.666666666666668,18.555555555555557,17.998425,17.09505714285714,15.120233333333331,14.27988,12.36385,8.934266666666668,3.5397,4.2172,13.201871657754012,12.632787826586275,18.202360030128045,18.202360030128045,9.9,9.9,9.9,9.9,9.9,8.716195761856708,9.2454,5.786786786786787,7.288288288288288,6,6,21.34756504336224,20.065930915866417,17.51751751751752,17.51751751751752,14.93093093093093,14.454080498109851,4.266666666666667,4.266666666666667,4.464157993061115,3.8236455831331733,2.560772104607721,3.0913333333333335
com delete_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com do,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_view,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com empty_query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com execute_sql,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com explain_other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com get_diagnostics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com grant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com group_replication_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com group_replication_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com ha_close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com ha_open,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com ha_read,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com help,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com insert,0,0,9.88888888888889,36.66666666666667,54,75.55555555555556,104,136.44444444444446,160.22222222222223,187.44444444444446,181.816425,173.9993714285714,149.76756666666665,135.04044000000002,116.35885,90.67073333333335,60.1749,39.739,190.50802139037432,191.35802469135803,186.29173989455185,186.29173989455185,51.6,51.6,51.6,51.6,51.6,45.42986881937436,24.492199999999997,82.36526526526526,103.73663663663665,85.4,85.4,184.62308205470313,183.0299555682958,184.8098098098098,184.8098098098098,142.5225225225225,189.12608405603737,136.13333333333333,136.13333333333333,142.4345409661062,121.9981918868428,108.96085305105854,100.6229
com insert_select,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com install_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
