Avg Threads Running,1,1,1.2,1.8,2.2,2.6,3.5000000000000004,4.4,5,5.6,6.699999999999999,7.333333333333333,9.333333333333334,9.625,10.285714285714286,11.166666666666666,11.4,11.75,13.333333333333334,16.5,23,23,25,25,25,25,25,21.5,21.5,21.5,26,26,26,26,26,26,26,34,34,34,30,30,30,30,30,30,30,30,30,30,31,46.5,64.66666666666666,85.25,105.2,126.66666666666667,144.71428571428572,158.25,168.77777777777777,177.2,199.4,218.5,233.7,244.3,251.1,253,253,253,253,253,253,253,253,253,253,253,248.8,248.33333333333334,228.88888888888889,225.875,222,216.83333333333331,209.6,198.75,180.66666666666669,144.5,78,78,16,16.5,14.333333333333334,14.333333333333334,14.333333333333334,14.333333333333334,14.333333333333334,14.333333333333334,14.333333333333334,14.333333333333334,13.5,10
Peak Threads Connected,1,1,3,7,7,7,10,10,10,10,12,12,21,21,21,21,21,21,21,21,25,25,25,25,25,25,25,25,25,25,34,34,34,34,34,34,34,34,34,34,30,30,30,30,30,30,30,30,30,30,31,62,101,147,185,234,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,211,78,78,16,17,17,17,17,17,17,17,17,17,17,10
Peak Threads Running,1,1,1,2,2,2,2,2,2,3,3,3,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,20,20,20,20,20,20,20,20,20,20,13,13,13,13,13,13,13,13,13,13,25,59,96,143,182,227,248,248,248,248,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,253,253,253,253,253,253,253,253,253,253,175,63,63,8,8,8,8,8,8,8,8,8,8,5,5
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0,0,0,0,0,0,0,0,0.11090163025396474,0.10866462338958285,0.11007196807752599,0.11202758849925212,0.11493173211082322,0.11970375902414739,0.1290437520715943,0.15604858701041152,0.6247657128576783,0.6247657128576783,0.8571428571428571,0.8571428571428571,0.8571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11148272017837235,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0,0,2.666666666666667,13.216348289649044,12.825134307846076,13.194367446501829,12.931045018082054,13.098505247661112,13.331202857617544,13.676760808926081,14.244567471178566,12.258901954289499,0,0,0,0,0,0,0,0,0,0,0
table_open_cache_hits,285.11111111111114,284.44444444444446,361.55555555555554,582,836.3333333333334,1084.2222222222222,1399.6666666666667,1696.6666666666667,1933.5555555555554,2235.5555555555557,2446.4444444444443,2269.633725,2619.940113119663,2286.7383346103816,2038.5328487957813,1724.3286421804885,1429.2910205301973,1199.9104804580534,904.7257457739476,754.9630639563709,2429.838810446083,2429.838810446083,2517.4285714285716,2517.4285714285716,2517.4285714285716,1275.3315271757251,1513.3775425141714,1751.4235578526175,1818.790580193398,1580.7445648549517,1342.6985495165056,1104.6525341780593,245.3257731958763,303.52766497461926,437.66326599326595,514.9056989924434,614.201106639839,657.4037939698493,674.1345152695224,693.5129642409036,690.6354515050167,612,557.7777777777778,454.6666666666667,394.55555555555554,321.33333333333337,303.11111111111114,307.44444444444446,306.11111111111114,306.8888888888889,301.33333333333337,305.77777777777777,309.22222222222223,308.6666666666667,303.33333333333337,296,422.44444444444446,755.9973345179922,702.5802567466267,1322.430424659053,1261.0485498726239,1243.697569691789,1233.752412360857,1233.6668111177526,1248.7338475574356,1157.2403444849288,889.2364019851117,575,781.1400924024641,688.95,688.95,688.95,688.95,688.95,688.95,615.150770020534,360.57059999999996
table_open_cache_misses,0,0,0,0,0,0,0,0,0,0,0,0,0.11090163025396474,0.10866462338958285,0.11007196807752599,0.11202758849925212,0.11493173211082322,0.11970375902414739,0.1290437520715943,0.15604858701041152,0.6247657128576783,0.6247657128576783,0.8571428571428571,0.8571428571428571,0.8571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11148272017837235,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0,0,2.666666666666667,13.216348289649044,12.825134307846076,13.194367446501829,12.931045018082054,13.098505247661112,13.331202857617544,13.676760808926081,14.244567471178566,12.258901954289499,0,0,0,0,0,0,0,0,0,0,0
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444445,9.440248778320747,9.160810219890054,9.424548176072735,9.236460727201468,9.356075176900793,9.522287755441102,9.76911486351863,10.174691050841833,10.452326929446837,0,0,0,0,0,0,0,0,0,0,0
Sort Scan,1.1111111111111112,1,1,1,1.1111111111111112,0.888888888888889,0.888888888888889,1,1.1111111111111112,1,1,0.969975,1.1090163025396473,0.8693169871166628,0.8805757446202079,0.7841931194947648,0.5746586605541161,0.47881503609658954,0.38713125621478284,0.31209717402082304,0.8746719980007496,0.8746719980007496,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.5359286428809603,0.6359619873291097,0.7359953317772591,0.7643047682560853,0.664271423807936,0.5642380793597865,0.4642047349116372,0,0.16956852791878171,0.2924579124579124,0.4038476070528968,0.6383299798792756,0.7382412060301509,0.8381779053084648,0.8208641781681306,1.0033444816053512,1,1,1,1,1,0.888888888888889,1,1,1,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,0.888888888888889,1.1106175033318526,0.8621939030484758,1.1087703736556158,0.9779781946448614,0.7705003086859478,0.672161488619372,0.6895845786013151,0.47880899062785104,0.5161642928121895,0.3125062034739454,0.24261603375527424,0.17007186858316223,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.1339322381930185,0
Slow Queries,4.555555555555555,4.333333333333334,5,6.333333333333334,7.777777777777779,9.11111111111111,10.555555555555555,13,14.88888888888889,15.777777777777777,16.77777777777778,15.5196,17.3006543196185,15.104382651152017,13.20863616930312,11.53884161542297,8.849743372533387,6.8231142643764,5.41983758700696,4.525409023301934,17.493439960014992,17.493439960014992,18,18,18,10.182644214738247,12.083277759253084,13.983911303767922,14.521790596865623,12.621157052350785,10.720523507835946,8.819889963321106,1.4430927835051548,2.034822335025381,2.9245791245791244,3.2307808564231744,4.72364185110664,5.29072864321608,5.867245337159254,6.215114491844417,6.577480490523969,6.555555555555555,6.333333333333334,5.777777777777778,6,5.222222222222222,5.333333333333334,5.333333333333334,5.111111111111112,5.222222222222222,5.111111111111112,5.333333333333334,5.888888888888889,5.777777777777778,5.555555555555555,5.888888888888889,5.444444444444445,37.31674811195025,35.45772426286857,57.988690542188706,56.17941407015481,56.02637958873534,56.461565044027246,57.46538155010959,58.654101351911756,62.97204372308711,31.094367245657573,4.124472573839663,6.122587268993841,5.4,5.4,5.4,5.4,5.4,5.4,4.821560574948665,3.0818
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,58.11111111111111,57.44444444444444,99.44444444444444,216.11111111111114,351.44444444444446,482.33333333333337,645.6666666666667,803,929.7777777777777,1088.3333333333335,1201.4444444444446,1120.5366749999998,1293.8893201730066,1128.5907785242075,1006.1678601966651,852.4179208908093,705.4509716962328,591.6956808563605,445.0719008949287,371.7077342588002,1204.6732475321755,1204.6732475321755,1238.4285714285713,1238.4285714285713,1238.4285714285713,627.3937979326442,744.4994998332778,861.6052017339113,894.7461153717907,777.6404134711571,660.5347115705235,543.42900966989,118.81463917525775,143.96368020304567,211.59329966329966,245.53934508816124,295.92977867203217,311.16866834170855,309.88634556261525,310.1693930363865,301.1148272017837,255.77777777777777,222.55555555555557,161.44444444444446,126.66666666666667,81,69.88888888888889,72.77777777777779,71.44444444444444,72,67.66666666666667,70.33333333333334,73.66666666666667,73.11111111111111,69.77777777777779,65.66666666666667,110.66666666666667,262.66103953798313,248.31184407796098,574.7865617030712,554.6223006074858,553.2192216365104,556.4376856620701,564.769769874477,579.3588786596997,561.328668433256,458.7591066997519,281.67721518987344,382.66170431211503,337.50000000000006,337.50000000000006,337.50000000000006,337.50000000000006,337.50000000000006,337.50000000000006,301.3475359342916,176.6358
Table Locks Waited,0,0,0.6666666666666667,2.555555555555556,5.111111111111112,8.444444444444445,11.88888888888889,15.555555555555557,17.555555555555557,21.666666666666668,22.88888888888889,21.555,25.50737495841189,22.49357704164365,19.4827383497221,16.35602792089081,12.987285728523023,11.371857107294002,7.4845376201524685,7.334283589489341,21.61689366487567,21.61689366487567,27.28571428571429,27.28571428571429,27.28571428571429,11.433144381460487,13.567189063021008,15.701233744581526,16.305168389463155,14.171123707902634,12.037079026342115,9.903034344781593,0.7215463917525774,1.0174111675126905,1.6085185185185185,1.8846221662468516,2.297987927565392,2.5838442211055277,2.5145337159253947,2.4625925345043918,2.3411371237458196,2,1.6666666666666667,1.1111111111111112,0.7777777777777779,0.33333333333333337,0,0,0,0,0,0,0,0,0,0,4.111111111111112,48.53398489560196,47.09734195402299,62.86728018627342,61.61262626262626,62.41052500356176,63.519260674530656,65.16574267782427,67.87117442149788,68.3917687976151,20.31290322580645,4.852320675105485,5.952515400410678,5.250000000000001,5.250000000000001,5.250000000000001,5.250000000000001,5.250000000000001,5.250000000000001,4.6876283367556475,2.433
bytes_received_rate,12288.555555555557,12116.888888888889,17235.666666666668,30846.666666666668,47562.66666666667,62995.44444444445,82864.88888888889,102315.22222222222,117432.22222222222,136511.44444444444,149917.33333333334,139598.263125,161014.30631030275,140119.33726367186,125025.13486888981,105643.58434103374,87096.53084263505,72919.46006970377,54758.29671030825,45697.73636588994,146324.25340497313,146324.25340497313,151115.28571428574,151115.28571428574,151115.28571428574,75968.24241413805,90148.03567855952,104327.828942981,108340.71043681228,94160.91717239081,79981.12390796932,65801.33064354784,10967.745670103093,14111.662461928932,20692.27468013468,23820.008790931992,29005.33128772636,31193.028718592966,31829.32699528592,32427.066695420333,32338.35005574136,28783.111111111113,25859.222222222226,20636.333333333336,18002.444444444445,14068.222222222223,12827.888888888889,13367.88888888889,13152.444444444443,13051.444444444445,12670.222222222223,12940.666666666668,13458.333333333334,13506,13105,13065.222222222223,17551.111111111113,39835.29542425589,37293.76617941029,73627.7857855638,70665.4444177222,69826.26026024601,69703.81853131749,70219.70805439331,71363.24809239447,69506.42558794303,51431.645955334985,33161.7299578059,45807.667299794666,40401.450000000004,40401.450000000004,40401.450000000004,40401.450000000004,40401.450000000004,40401.450000000004,36073.71083162218,21517.2898
bytes_sent_rate,178242,174524.55555555556,195333.77777777778,208666.6666666667,230811.22222222225,259831.22222222225,287665.22222222225,316452.1111111111,352782.3333333334,385282.1111111111,414401.44444444444,370858.624875,438251.63579904626,381579.08497122186,339708.9510474561,295752.6095828486,246915.08079280448,206416.32413492657,150961.05909844214,126680.08688646505,410603.77358490566,410603.77358490566,429952.1428571429,429952.1428571429,429952.1428571429,208512.50658552852,247432.24649883294,286351.9864121374,297366.27280760254,258446.5328942981,219526.7929809937,180607.05306768924,45749.40845360825,70333.80357868019,119072.33808080808,126190.26177581865,166573.35724346078,179903.1068592965,200531.78879073582,216561.09108218324,221995.65217391303,225574.7777777778,218130,190046.77777777778,197403.44444444444,179855,187131.77777777778,184793.22222222222,182610.77777777778,188265.8888888889,181858.77777777778,185593.6666666667,201061.11111111112,204107,192642.33333333334,200082.6666666667,226224.55555555556,268760.43980453134,239740.34339080457,350244.15123627894,322480.0512016105,295179.76897231326,276142.3119388603,271090.98363966926,247650.66345276605,211895.3783620404,172785.61741935485,80505.58016877636,107512.46237166326,94823.85,94823.85,94823.85,94823.85,94823.85,94823.85,84666.46976386037,48714.4992
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,26.666666666666668,26.444444444444446,44.333333333333336,94.44444444444444,150,208.33333333333334,281.11111111111114,351.22222222222223,402.44444444444446,472.44444444444446,520.6666666666667,485.84970000000004,560.4968393035377,491.70742083786234,436.8756412997007,367.89860063154396,302.38538718357586,256.52515558874785,191.5009280742459,160.1058502726822,532.9251530675996,532.9251530675996,557.2857142857143,557.2857142857143,557.2857142857143,280.46932310770256,332.82010670223406,385.1708902967656,399.986162054018,347.6353784594865,295.284594864955,242.9338112704235,73.59773195876289,86.47994923857867,134.82309764309764,155.48132871536524,184.73269617706237,191.69663316582916,189.66768600122975,188.9160272898369,182.49721293199553,152,132.11111111111111,88.77777777777779,65.88888888888889,38.333333333333336,32.55555555555556,34.77777777777778,34,34.111111111111114,32.77777777777778,34.66666666666667,36.111111111111114,35.88888888888889,33.88888888888889,30.77777777777778,80.66666666666667,134.0515326521546,127.17360069965017,247.588424437299,238.083358274099,237.31409507527187,238.72935537464696,241.92925632596135,248.26246164054078,203.7558545876118,168.44084367245657,122.03586497890294,163.9492813141684,144.60000000000002,144.60000000000002,144.60000000000002,144.60000000000002,144.60000000000002,144.60000000000002,129.11067761806981,74.7742
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.9981146722856826,0.8693169871166628,0.770503776542682,0.6721655309955127,0.5746586605541161,0.47881503609658954,0.38713125621478284,0.31209717402082304,0.9996251405722854,0.9996251405722854,1,1,1,0.5359286428809603,0.6359619873291097,0.7359953317772591,0.7643047682560853,0.664271423807936,0.5642380793597865,0.4642047349116372,0.24051546391752582,0.33913705583756343,0.4386868686868686,0.538463476070529,0.6383299798792756,0.7382412060301509,0.8381779053084648,0.9381304893350064,1.0033444816053512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9995557529986673,0.8621939030484758,0.9978933362900543,0.8693139507954323,0.7705003086859478,0.672161488619372,0.5746538155010958,0.47880899062785104,0.3871232196091421,0.3125062034739454,0.24261603375527424,0.34014373716632446,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.267864476386037,0.16219999999999998
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
