Avg Threads Running,1,1,1.2,1.5,1.8,2,2.6,2.6999999999999997,2.7,2.9000000000000004,3.2,3.8000000000000003,3.6,3.5999999999999996,3.9,4.1,4,4.4,4.6,4.4,4.5,4.2,4.7,4.5,4.000000000000001,3.8,3.5999999999999996,3.4000000000000004,3.7,4.199999999999999,3.9999999999999996,4.1,3.8,3.9,3.8999999999999995,3.899999999999999,3.7,3.8,3.5999999999999996,3.5,3.5999999999999996,3.5,3.3,3.4000000000000004,3.8,3.8,4.1,4,3.8,3.5999999999999996,3.9,4.4,4.8,4.800000000000001,4.6000000000000005,4.5,4.4,4.4,4.7,4.6,4.6,4.199999999999999,3.8999999999999995,4,4.2,4.4,5.1000000000000005,5.4,5.444444444444445,9.88888888888889,10.25,11,12.5,14,16,20,24.5,42,42
Peak Threads Connected,1,1,3,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,6,6,6,6,6,6,7,9,9,9,9,9,9,9,9,9,9,7,7,7,7,7,11,11,11,42,42,42,42,42,42,42,42,42,42
Peak Threads Running,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,19,19,19,19,19,19,19,19,19,19
com select,26.333333333333336,26.444444444444446,47.88888888888889,82.44444444444444,105.77777777777779,147.88888888888889,178.55555555555557,212.22222222222223,245.55555555555557,292.6666666666667,324.55555555555554,343.8888888888889,344.55555555555554,352.6666666666667,353.55555555555554,352.22222222222223,351.77777777777777,361.8888888888889,345,335.33333333333337,320,307.22222222222223,311.44444444444446,320.33333333333337,328.55555555555554,320,313,313.6666666666667,353.22222222222223,359.22222222222223,367,361.33333333333337,350.55555555555554,348.77777777777777,354,361.33333333333337,360.44444444444446,331.55555555555554,333.22222222222223,328.22222222222223,347,344.55555555555554,335.33333333333337,341.6666666666667,337.33333333333337,340.77777777777777,351.55555555555554,351.11111111111114,346.6666666666667,322,328.11111111111114,324.77777777777777,332.55555555555554,333,336.22222222222223,325.44444444444446,319.22222222222223,337.55555555555554,352.33333333333337,334.6666666666667,348.33333333333337,343.44444444444446,335.55555555555554,350.77777777777777,377.6666666666667,417,441.55555555555554,467.44444444444446,424.2024,537.6678131587707,484.86493911679236,457.57329364513527,410.4740262764011,355.94958358268497,297.47136390065623,241.96710089611685,198.3530303030303
com set_option,1,1,3.2222222222222223,6.111111111111112,9,11.666666666666668,14.444444444444446,17.22222222222222,20,22.88888888888889,25.888888888888893,26.555555555555554,26.333333333333336,26,26.333333333333336,25.666666666666668,25.444444444444446,25.444444444444446,24.666666666666668,24.11111111111111,23.555555555555557,23.333333333333336,23.555555555555557,23.666666666666668,24.555555555555557,24.555555555555557,24.555555555555557,25,26.111111111111114,26.444444444444446,26.666666666666668,26.333333333333336,25.77777777777778,25.77777777777778,26.111111111111114,26.111111111111114,26.111111111111114,25.22222222222222,25.333333333333336,25.11111111111111,26.111111111111114,26,25,24.77777777777778,25.11111111111111,25.444444444444446,25.77777777777778,25.444444444444446,25.22222222222222,24.333333333333336,25.11111111111111,25.333333333333336,25.666666666666668,25.444444444444446,25.77777777777778,25.444444444444446,25.555555555555557,26.111111111111114,27,26.333333333333336,26.888888888888893,26.888888888888893,26.333333333333336,27.555555555555554,29.888888888888893,32.66666666666667,35.44444444444444,37.55555555555556,33.84135,43.49273271940531,39.55419942593286,37.644952231569945,33.72071012805588,29.308086475164565,24.65959797325359,20.002613674078994,16.23030303030303
com show_binlog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_binlogs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_charsets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_client_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_collations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_func,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_proc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_databases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_logs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_mutex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_status,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,1,1,1,1,1.1111111111111112,0.888888888888889,0.888888888888889,1,0.888888888888889,1,1,1.1111111111111112,1,1,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1,1,0.888888888888889,1,1,1,0.888888888888889,1,0.888888888888889,1,1,1,1,1,1,1,1,1.1111111111111112,1,0.888888888888889,1,1,1,1,1,1,0.888888888888889,1.1111111111111112,1,1,1,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1,1,1,1,1,0.8622,0.9985576389659382,0.9779884473444937,0.7705107181900281,0.6721736238150673,0.6896020347097546,0.5985339313896503,0.3871473614337869,0.31212121212121213
com show_errors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_fields,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_grants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_index_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_master_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_open_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.1111111111111112,1,1,1,1,1,1,1.1111111111111112,1,0.888888888888889,1,1,1,1,1,1,0.888888888888889,1,1,1,1.1111111111111112,1,1,1,1,1,1,1,1,0.888888888888889,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.9985576389659382,0.8693230643062166,0.7705107181900281,0.6721736238150673,0.5746683622581288,0.4788271451117202,0.3871473614337869,0.31212121212121213
com show_status,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.9985576389659382,0.8693230643062166,0.7705107181900281,0.6721736238150673,0.5746683622581288,0.4788271451117202,0.3871473614337869,0.31212121212121213
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,0.888888888888889,1,1,1,1,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1,1,1,1.1111111111111112,1,1,0.888888888888889,1,1,1,1,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,0.888888888888889,0.888888888888889,1,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,0.888888888888889,1,1,1,1,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,0.888888888888889,0.888888888888889,1,1,1,1,1,1,1,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,0.8622,0.887606790191945,0.8693230643062166,0.6604377584485955,0.5601446865125561,0.5746683622581288,0.3591203588337902,0.258098240955858,0.15606060606060607
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1,1,0.888888888888889,1,1,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,1,1,0.888888888888889,1,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,1,1,1,0.888888888888889,1.1111111111111112,1,1,0.888888888888889,1,1,1,1,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1,1,1,1,1.1111111111111112,0.888888888888889,1,0.8622,0.887606790191945,0.8693230643062166,0.6604377584485955,0.5601446865125561,0.5746683622581288,0.3591203588337902,0.3871473614337869,0.15606060606060607
com stmt_execute,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1,1,0.888888888888889,1,1,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,1,1,0.888888888888889,1,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,1,1,1,0.888888888888889,1.1111111111111112,1,1,0.888888888888889,1,1,1,1,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1,1,1,1,1.1111111111111112,0.888888888888889,1,0.8622,0.887606790191945,0.8693230643062166,0.6604377584485955,0.5601446865125561,0.5746683622581288,0.3591203588337902,0.3871473614337869,0.15606060606060607
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1,1,0.888888888888889,1,1,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,1,1,0.888888888888889,1,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,1,1,1,0.888888888888889,1.1111111111111112,1,1,0.888888888888889,1,1,1,1,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1,1,1,1,1.1111111111111112,0.888888888888889,1,0.8622,0.887606790191945,0.8693230643062166,0.6604377584485955,0.5601446865125561,0.5746683622581288,0.3591203588337902,0.3871473614337869,0.15606060606060607
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,10.222222222222223,31.555555555555554,43.333333333333336,67.66666666666667,84.33333333333334,105,124.11111111111111,152.33333333333334,173.44444444444446,183,183.11111111111111,187.44444444444446,186.33333333333334,184.44444444444446,185.22222222222223,190.22222222222223,178.22222222222223,169.88888888888889,164.22222222222223,155,157.44444444444446,167.55555555555557,173.22222222222223,166.22222222222223,158.55555555555557,160,179.44444444444446,182.66666666666669,190.88888888888889,188.22222222222223,176.66666666666669,174.44444444444446,177.88888888888889,185.11111111111111,181.77777777777777,168.55555555555557,171.66666666666669,165.11111111111111,172.44444444444446,168.88888888888889,169.22222222222223,171.22222222222223,168.11111111111111,174.88888888888889,180.66666666666669,180.55555555555557,179.55555555555557,169,174.88888888888889,168.44444444444446,175.55555555555557,176,173,167.55555555555557,164.55555555555557,172.77777777777777,182.55555555555557,174.22222222222223,178.22222222222223,173.33333333333334,167.77777777777777,179.22222222222223,195.77777777777777,211.66666666666669,227.11111111111114,243.8888888888889,221.262075,269.05580827693336,241.8891426432048,229.7222669803698,204.00469482787292,172.17064133253538,143.52843674723812,112.2727348157982,80.68333333333332
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
